epci2020,semaine_glissante,clage_65,ti
200030195,2021-03-07-2021-03-13,0,548.7
200030195,2021-03-07-2021-03-13,65,323.4
200054807,2021-02-05-2021-02-11,0,368.4
200054807,2021-02-05-2021-02-11,65,341.4
200054807,2021-02-06-2021-02-12,0,364.1
200054807,2021-02-06-2021-02-12,65,336.7
200054807,2021-02-07-2021-02-13,0,357.5
200054807,2021-02-07-2021-02-13,65,333.1
200054807,2021-02-08-2021-02-14,0,354.7
200054807,2021-02-08-2021-02-14,65,330.5
200054807,2021-02-09-2021-02-15,0,347.1
200054807,2021-02-09-2021-02-15,65,309.9
200054807,2021-02-10-2021-02-16,0,337.2
200054807,2021-02-10-2021-02-16,65,295.2
200054807,2021-02-11-2021-02-17,0,333.4
200054807,2021-02-11-2021-02-17,65,283.4
200054807,2021-02-12-2021-02-18,0,337.3
200054807,2021-02-12-2021-02-18,65,286.7
200054807,2021-02-13-2021-02-19,0,338.5
200054807,2021-02-13-2021-02-19,65,278
200054807,2021-02-14-2021-02-20,0,338.3
200054807,2021-02-14-2021-02-20,65,273.2
200054807,2021-02-15-2021-02-21,0,339.2
200054807,2021-02-15-2021-02-21,65,274
200054807,2021-02-16-2021-02-22,0,338.6
200054807,2021-02-16-2021-02-22,65,277.8
200054807,2021-02-17-2021-02-23,0,338.2
200054807,2021-02-17-2021-02-23,65,284
200054807,2021-02-18-2021-02-24,0,332.9
200054807,2021-02-18-2021-02-24,65,271.8
200054807,2021-02-19-2021-02-25,0,327.3
200054807,2021-02-19-2021-02-25,65,264.1
200054807,2021-02-20-2021-02-26,0,323.4
200054807,2021-02-20-2021-02-26,65,259
200054807,2021-02-21-2021-02-27,0,324.1
200054807,2021-02-21-2021-02-27,65,264.7
200054807,2021-02-22-2021-02-28,0,323.6
200054807,2021-02-22-2021-02-28,65,261.9
200054807,2021-02-23-2021-03-01,0,317.9
200054807,2021-02-23-2021-03-01,65,245.1
200054807,2021-02-24-2021-03-02,0,309.5
200054807,2021-02-24-2021-03-02,65,227.7
200054807,2021-02-25-2021-03-03,0,306.6
200054807,2021-02-25-2021-03-03,65,222.4
200054807,2021-02-26-2021-03-04,0,301.9
200054807,2021-02-26-2021-03-04,65,219.1
200054807,2021-02-27-2021-03-05,0,305.1
200054807,2021-02-27-2021-03-05,65,223
200054807,2021-02-28-2021-03-06,0,305
200054807,2021-02-28-2021-03-06,65,220.6
200054807,2021-03-01-2021-03-07,0,306.1
200054807,2021-03-01-2021-03-07,65,222.1
200054807,2021-03-02-2021-03-08,0,316.6
200054807,2021-03-02-2021-03-08,65,220.7
200054807,2021-03-03-2021-03-09,0,320.4
200054807,2021-03-03-2021-03-09,65,222
200054807,2021-03-04-2021-03-10,0,326.3
200054807,2021-03-04-2021-03-10,65,226.8
200054807,2021-03-05-2021-03-11,0,324.8
200054807,2021-03-05-2021-03-11,65,219.7
200054807,2021-03-06-2021-03-12,0,321.3
200054807,2021-03-06-2021-03-12,65,224.3
200054807,2021-03-07-2021-03-13,0,321.3
200054807,2021-03-07-2021-03-13,65,226.1
242100410,2021-02-05-2021-02-11,0,151.3
242100410,2021-02-05-2021-02-11,65,202.5
242100410,2021-02-06-2021-02-12,0,152.8
242100410,2021-02-06-2021-02-12,65,245.7
242100410,2021-02-07-2021-02-13,0,144.1
242100410,2021-02-07-2021-02-13,65,235.9
242100410,2021-02-08-2021-02-14,0,142.9
242100410,2021-02-08-2021-02-14,65,233.9
242100410,2021-02-09-2021-02-15,0,138.2
242100410,2021-02-09-2021-02-15,65,220
242100410,2021-02-10-2021-02-16,0,128.1
242100410,2021-02-10-2021-02-16,65,190.5
242100410,2021-02-11-2021-02-17,0,113.3
242100410,2021-02-11-2021-02-17,65,159.1
242100410,2021-02-12-2021-02-18,0,107.2
242100410,2021-02-12-2021-02-18,65,139.4
242100410,2021-02-13-2021-02-19,0,97.1
242100410,2021-02-13-2021-02-19,65,92.2
242100410,2021-02-14-2021-02-20,0,104.6
242100410,2021-02-14-2021-02-20,65,92.2
242100410,2021-02-15-2021-02-21,0,105.4
242100410,2021-02-15-2021-02-21,65,94.2
242100410,2021-02-16-2021-02-22,0,107.1
242100410,2021-02-16-2021-02-22,65,80.6
242100410,2021-02-17-2021-02-23,0,112
242100410,2021-02-17-2021-02-23,65,74.7
242100410,2021-02-18-2021-02-24,0,111.6
242100410,2021-02-18-2021-02-24,65,68.8
242100410,2021-02-19-2021-02-25,0,114.6
242100410,2021-02-19-2021-02-25,65,68.8
242100410,2021-02-20-2021-02-26,0,117.9
242100410,2021-02-20-2021-02-26,65,64.9
242100410,2021-02-21-2021-02-27,0,111.9
242100410,2021-02-21-2021-02-27,65,64.9
242100410,2021-02-22-2021-02-28,0,109.6
242100410,2021-02-22-2021-02-28,65,59
242100410,2021-02-23-2021-03-01,0,104.7
242100410,2021-02-23-2021-03-01,65,72.7
242100410,2021-02-24-2021-03-02,0,101
242100410,2021-02-24-2021-03-02,65,72.7
242100410,2021-02-25-2021-03-03,0,105.7
242100410,2021-02-25-2021-03-03,65,68.8
242100410,2021-02-26-2021-03-04,0,93.5
242100410,2021-02-26-2021-03-04,65,53.1
242100410,2021-02-27-2021-03-05,0,89.3
242100410,2021-02-27-2021-03-05,65,57
242100410,2021-02-28-2021-03-06,0,88.9
242100410,2021-02-28-2021-03-06,65,57
242100410,2021-03-01-2021-03-07,0,93
242100410,2021-03-01-2021-03-07,65,60.9
242100410,2021-03-02-2021-03-08,0,100.7
242100410,2021-03-02-2021-03-08,65,64.9
242100410,2021-03-03-2021-03-09,0,101.1
242100410,2021-03-03-2021-03-09,65,70.5
242100410,2021-03-04-2021-03-10,0,102.7
242100410,2021-03-04-2021-03-10,65,68.5
242100410,2021-03-05-2021-03-11,0,108.6
242100410,2021-03-05-2021-03-11,65,70.5
242100410,2021-03-06-2021-03-12,0,109.6
242100410,2021-03-06-2021-03-12,65,60.6
242100410,2021-03-07-2021-03-13,0,113.8
242100410,2021-03-07-2021-03-13,65,56.7
242900314,2021-02-05-2021-02-11,0,32.5
242900314,2021-02-05-2021-02-11,65,45.8
242900314,2021-02-06-2021-02-12,0,33.7
242900314,2021-02-06-2021-02-12,65,51.3
242900314,2021-02-07-2021-02-13,0,32.3
242900314,2021-02-07-2021-02-13,65,42.8
242900314,2021-02-08-2021-02-14,0,31.9
242900314,2021-02-08-2021-02-14,65,43.2
242900314,2021-02-09-2021-02-15,0,31.5
242900314,2021-02-09-2021-02-15,65,40.7
242900314,2021-02-10-2021-02-16,0,26.2
242900314,2021-02-10-2021-02-16,65,27.1
242900314,2021-02-11-2021-02-17,0,31.9
242900314,2021-02-11-2021-02-17,65,32.2
242900314,2021-02-12-2021-02-18,0,35.7
242900314,2021-02-12-2021-02-18,65,29.2
242900314,2021-02-13-2021-02-19,0,34.8
242900314,2021-02-13-2021-02-19,65,28.3
242900314,2021-02-14-2021-02-20,0,37
242900314,2021-02-14-2021-02-20,65,30.8
242900314,2021-02-15-2021-02-21,0,39.8
242900314,2021-02-15-2021-02-21,65,35.4
242900314,2021-02-16-2021-02-22,0,41.5
242900314,2021-02-16-2021-02-22,65,40.4
242900314,2021-02-17-2021-02-23,0,45.3
242900314,2021-02-17-2021-02-23,65,30.3
242900314,2021-02-18-2021-02-24,0,45
242900314,2021-02-18-2021-02-24,65,25.3
242900314,2021-02-19-2021-02-25,0,53.9
242900314,2021-02-19-2021-02-25,65,35.8
242900314,2021-02-20-2021-02-26,0,62
242900314,2021-02-20-2021-02-26,65,28.2
242900314,2021-02-21-2021-02-27,0,67.4
242900314,2021-02-21-2021-02-27,65,30.8
242900314,2021-02-22-2021-02-28,0,65
242900314,2021-02-22-2021-02-28,65,25.7
242900314,2021-02-23-2021-03-01,0,72.8
242900314,2021-02-23-2021-03-01,65,28.2
242900314,2021-02-24-2021-03-02,0,77.8
242900314,2021-02-24-2021-03-02,65,28.2
242900314,2021-02-25-2021-03-03,0,80.6
242900314,2021-02-25-2021-03-03,65,30.8
242900314,2021-02-26-2021-03-04,0,76
242900314,2021-02-26-2021-03-04,65,20.2
242900314,2021-02-27-2021-03-05,0,65
242900314,2021-02-27-2021-03-05,65,20.2
242900314,2021-02-28-2021-03-06,0,60.7
242900314,2021-02-28-2021-03-06,65,20.2
242900314,2021-03-01-2021-03-07,0,63.6
242900314,2021-03-01-2021-03-07,65,22.7
242900314,2021-03-02-2021-03-08,0,57.6
242900314,2021-03-02-2021-03-08,65,17.7
242900314,2021-03-03-2021-03-09,0,53
242900314,2021-03-03-2021-03-09,65,30.3
242900314,2021-03-04-2021-03-10,0,52.3
242900314,2021-03-04-2021-03-10,65,32.8
242900314,2021-03-05-2021-03-11,0,51.5
242900314,2021-03-05-2021-03-11,65,35.4
242900314,2021-03-06-2021-03-12,0,56.8
242900314,2021-03-06-2021-03-12,65,33.3
242900314,2021-03-07-2021-03-13,0,53.4
242900314,2021-03-07-2021-03-13,65,31.2
243100518,2021-02-05-2021-02-11,0,236.4
243100518,2021-02-05-2021-02-11,65,186.2
243100518,2021-02-06-2021-02-12,0,231.4
243100518,2021-02-06-2021-02-12,65,159.5
243100518,2021-02-07-2021-02-13,0,229
243100518,2021-02-07-2021-02-13,65,154.6
243100518,2021-02-08-2021-02-14,0,225.3
243100518,2021-02-08-2021-02-14,65,147.9
243100518,2021-02-09-2021-02-15,0,226.5
243100518,2021-02-09-2021-02-15,65,147.5
243100518,2021-02-10-2021-02-16,0,220.6
243100518,2021-02-10-2021-02-16,65,147.5
243100518,2021-02-11-2021-02-17,0,224
243100518,2021-02-11-2021-02-17,65,153.2
243100518,2021-02-12-2021-02-18,0,222.3
243100518,2021-02-12-2021-02-18,65,152.6
243100518,2021-02-13-2021-02-19,0,220.2
243100518,2021-02-13-2021-02-19,65,155
243100518,2021-02-14-2021-02-20,0,222.6
243100518,2021-02-14-2021-02-20,65,173.2
243100518,2021-02-15-2021-02-21,0,223.4
243100518,2021-02-15-2021-02-21,65,174.1
243100518,2021-02-16-2021-02-22,0,223.5
243100518,2021-02-16-2021-02-22,65,174.8
243100518,2021-02-17-2021-02-23,0,225.8
243100518,2021-02-17-2021-02-23,65,181.3
243100518,2021-02-18-2021-02-24,0,225.2
243100518,2021-02-18-2021-02-24,65,178.4
243100518,2021-02-19-2021-02-25,0,225.1
243100518,2021-02-19-2021-02-25,65,184.4
243100518,2021-02-20-2021-02-26,0,222
243100518,2021-02-20-2021-02-26,65,189.1
243100518,2021-02-21-2021-02-27,0,219.9
243100518,2021-02-21-2021-02-27,65,170.1
243100518,2021-02-22-2021-02-28,0,219.7
243100518,2021-02-22-2021-02-28,65,165.5
243100518,2021-02-23-2021-03-01,0,217
243100518,2021-02-23-2021-03-01,65,160.2
243100518,2021-02-24-2021-03-02,0,218
243100518,2021-02-24-2021-03-02,65,159.5
243100518,2021-02-25-2021-03-03,0,216.1
243100518,2021-02-25-2021-03-03,65,155.2
243100518,2021-02-26-2021-03-04,0,208.7
243100518,2021-02-26-2021-03-04,65,147.7
243100518,2021-02-27-2021-03-05,0,204.8
243100518,2021-02-27-2021-03-05,65,139
243100518,2021-02-28-2021-03-06,0,204.5
243100518,2021-02-28-2021-03-06,65,136.5
243100518,2021-03-01-2021-03-07,0,203
243100518,2021-03-01-2021-03-07,65,137.7
243100518,2021-03-02-2021-03-08,0,195.9
243100518,2021-03-02-2021-03-08,65,125.7
243100518,2021-03-03-2021-03-09,0,187.2
243100518,2021-03-03-2021-03-09,65,118.5
243100518,2021-03-04-2021-03-10,0,178.2
243100518,2021-03-04-2021-03-10,65,113.5
243100518,2021-03-05-2021-03-11,0,172.2
243100518,2021-03-05-2021-03-11,65,114.8
243100518,2021-03-06-2021-03-12,0,165.9
243100518,2021-03-06-2021-03-12,65,117.8
243100518,2021-03-07-2021-03-13,0,161.6
243100518,2021-03-07-2021-03-13,65,115.4
243300316,2021-02-05-2021-02-11,0,122.7
243300316,2021-02-05-2021-02-11,65,126.5
243300316,2021-02-06-2021-02-12,0,123.1
243300316,2021-02-06-2021-02-12,65,132.2
243300316,2021-02-07-2021-02-13,0,124.7
243300316,2021-02-07-2021-02-13,65,131
243300316,2021-02-08-2021-02-14,0,127
243300316,2021-02-08-2021-02-14,65,131.3
243300316,2021-02-09-2021-02-15,0,128.6
243300316,2021-02-09-2021-02-15,65,125.3
243300316,2021-02-10-2021-02-16,0,131.2
243300316,2021-02-10-2021-02-16,65,111.9
243300316,2021-02-11-2021-02-17,0,131.8
243300316,2021-02-11-2021-02-17,65,103.8
243300316,2021-02-12-2021-02-18,0,131.2
243300316,2021-02-12-2021-02-18,65,99.4
243300316,2021-02-13-2021-02-19,0,138.1
243300316,2021-02-13-2021-02-19,65,87.9
243300316,2021-02-14-2021-02-20,0,139
243300316,2021-02-14-2021-02-20,65,90.4
243300316,2021-02-15-2021-02-21,0,137.9
243300316,2021-02-15-2021-02-21,65,89.7
243300316,2021-02-16-2021-02-22,0,154.9
243300316,2021-02-16-2021-02-22,65,99.1
243300316,2021-02-17-2021-02-23,0,164.2
243300316,2021-02-17-2021-02-23,65,104.8
243300316,2021-02-18-2021-02-24,0,169.5
243300316,2021-02-18-2021-02-24,65,107.6
243300316,2021-02-19-2021-02-25,0,172
243300316,2021-02-19-2021-02-25,65,96.8
243300316,2021-02-20-2021-02-26,0,167.7
243300316,2021-02-20-2021-02-26,65,101.9
243300316,2021-02-21-2021-02-27,0,167.2
243300316,2021-02-21-2021-02-27,65,102
243300316,2021-02-22-2021-02-28,0,166.9
243300316,2021-02-22-2021-02-28,65,102.7
243300316,2021-02-23-2021-03-01,0,154.3
243300316,2021-02-23-2021-03-01,65,91.9
243300316,2021-02-24-2021-03-02,0,146.7
243300316,2021-02-24-2021-03-02,65,84.9
243300316,2021-02-25-2021-03-03,0,140.1
243300316,2021-02-25-2021-03-03,65,68.2
243300316,2021-02-26-2021-03-04,0,140.2
243300316,2021-02-26-2021-03-04,65,69.6
243300316,2021-02-27-2021-03-05,0,141.3
243300316,2021-02-27-2021-03-05,65,65.6
243300316,2021-02-28-2021-03-06,0,138.7
243300316,2021-02-28-2021-03-06,65,63.3
243300316,2021-03-01-2021-03-07,0,139.4
243300316,2021-03-01-2021-03-07,65,64.4
243300316,2021-03-02-2021-03-08,0,143.3
243300316,2021-03-02-2021-03-08,65,68.4
243300316,2021-03-03-2021-03-09,0,151
243300316,2021-03-03-2021-03-09,65,71.1
243300316,2021-03-04-2021-03-10,0,154
243300316,2021-03-04-2021-03-10,65,67.6
243300316,2021-03-05-2021-03-11,0,160.3
243300316,2021-03-05-2021-03-11,65,69.5
243300316,2021-03-06-2021-03-12,0,167.5
243300316,2021-03-06-2021-03-12,65,73.9
243300316,2021-03-07-2021-03-13,0,175.4
243300316,2021-03-07-2021-03-13,65,79.4
243400017,2021-02-05-2021-02-11,0,120.8
243400017,2021-02-05-2021-02-11,65,74.7
243400017,2021-02-06-2021-02-12,0,121.5
243400017,2021-02-06-2021-02-12,65,69.5
243400017,2021-02-07-2021-02-13,0,117.9
243400017,2021-02-07-2021-02-13,65,65.4
243400017,2021-02-08-2021-02-14,0,117.6
243400017,2021-02-08-2021-02-14,65,65.8
243400017,2021-02-09-2021-02-15,0,113.6
243400017,2021-02-09-2021-02-15,65,60.9
243400017,2021-02-10-2021-02-16,0,108.7
243400017,2021-02-10-2021-02-16,65,64.1
243400017,2021-02-11-2021-02-17,0,105.6
243400017,2021-02-11-2021-02-17,65,82.7
243400017,2021-02-12-2021-02-18,0,104.9
243400017,2021-02-12-2021-02-18,65,93.1
243400017,2021-02-13-2021-02-19,0,105.9
243400017,2021-02-13-2021-02-19,65,89.8
243400017,2021-02-14-2021-02-20,0,113.2
243400017,2021-02-14-2021-02-20,65,98.6
243400017,2021-02-15-2021-02-21,0,113.6
243400017,2021-02-15-2021-02-21,65,101.1
243400017,2021-02-16-2021-02-22,0,122.9
243400017,2021-02-16-2021-02-22,65,116
243400017,2021-02-17-2021-02-23,0,131.8
243400017,2021-02-17-2021-02-23,65,130.9
243400017,2021-02-18-2021-02-24,0,141.6
243400017,2021-02-18-2021-02-24,65,122.9
243400017,2021-02-19-2021-02-25,0,146.5
243400017,2021-02-19-2021-02-25,65,119.3
243400017,2021-02-20-2021-02-26,0,149.5
243400017,2021-02-20-2021-02-26,65,121.3
243400017,2021-02-21-2021-02-27,0,148.5
243400017,2021-02-21-2021-02-27,65,114.1
243400017,2021-02-22-2021-02-28,0,148.8
243400017,2021-02-22-2021-02-28,65,109.2
243400017,2021-02-23-2021-03-01,0,158.3
243400017,2021-02-23-2021-03-01,65,109.2
243400017,2021-02-24-2021-03-02,0,159
243400017,2021-02-24-2021-03-02,65,101.6
243400017,2021-02-25-2021-03-03,0,155.9
243400017,2021-02-25-2021-03-03,65,105.2
243400017,2021-02-26-2021-03-04,0,163.9
243400017,2021-02-26-2021-03-04,65,120.9
243400017,2021-02-27-2021-03-05,0,161.3
243400017,2021-02-27-2021-03-05,65,119.6
243400017,2021-02-28-2021-03-06,0,162.6
243400017,2021-02-28-2021-03-06,65,123.2
243400017,2021-03-01-2021-03-07,0,162.1
243400017,2021-03-01-2021-03-07,65,124
243400017,2021-03-02-2021-03-08,0,152.5
243400017,2021-03-02-2021-03-08,65,112.3
243400017,2021-03-03-2021-03-09,0,147.1
243400017,2021-03-03-2021-03-09,65,109.8
243400017,2021-03-04-2021-03-10,0,143.8
243400017,2021-03-04-2021-03-10,65,100.4
243400017,2021-03-05-2021-03-11,0,142.8
243400017,2021-03-05-2021-03-11,65,97.3
243400017,2021-03-06-2021-03-12,0,149.2
243400017,2021-03-06-2021-03-12,65,105.1
243400017,2021-03-07-2021-03-13,0,148.4
243400017,2021-03-07-2021-03-13,65,101.5
243500139,2021-02-05-2021-02-11,0,164.9
243500139,2021-02-05-2021-02-11,65,125.7
243500139,2021-02-06-2021-02-12,0,158.1
243500139,2021-02-06-2021-02-12,65,123.5
243500139,2021-02-07-2021-02-13,0,157.4
243500139,2021-02-07-2021-02-13,65,122.2
243500139,2021-02-08-2021-02-14,0,157.4
243500139,2021-02-08-2021-02-14,65,125
243500139,2021-02-09-2021-02-15,0,152.7
243500139,2021-02-09-2021-02-15,65,103.9
243500139,2021-02-10-2021-02-16,0,140.9
243500139,2021-02-10-2021-02-16,65,114
243500139,2021-02-11-2021-02-17,0,148.7
243500139,2021-02-11-2021-02-17,65,120.9
243500139,2021-02-12-2021-02-18,0,145.7
243500139,2021-02-12-2021-02-18,65,122.2
243500139,2021-02-13-2021-02-19,0,148.9
243500139,2021-02-13-2021-02-19,65,128.7
243500139,2021-02-14-2021-02-20,0,145.9
243500139,2021-02-14-2021-02-20,65,127.9
243500139,2021-02-15-2021-02-21,0,147.3
243500139,2021-02-15-2021-02-21,65,125.6
243500139,2021-02-16-2021-02-22,0,155.3
243500139,2021-02-16-2021-02-22,65,128.6
243500139,2021-02-17-2021-02-23,0,156.1
243500139,2021-02-17-2021-02-23,65,118.2
243500139,2021-02-18-2021-02-24,0,151.1
243500139,2021-02-18-2021-02-24,65,113.8
243500139,2021-02-19-2021-02-25,0,155.3
243500139,2021-02-19-2021-02-25,65,102.1
243500139,2021-02-20-2021-02-26,0,156.7
243500139,2021-02-20-2021-02-26,65,103.4
243500139,2021-02-21-2021-02-27,0,157.7
243500139,2021-02-21-2021-02-27,65,101.5
243500139,2021-02-22-2021-02-28,0,156.6
243500139,2021-02-22-2021-02-28,65,101
243500139,2021-02-23-2021-03-01,0,152.3
243500139,2021-02-23-2021-03-01,65,99.4
243500139,2021-02-24-2021-03-02,0,152.8
243500139,2021-02-24-2021-03-02,65,101.3
243500139,2021-02-25-2021-03-03,0,162.8
243500139,2021-02-25-2021-03-03,65,105.7
243500139,2021-02-26-2021-03-04,0,169.7
243500139,2021-02-26-2021-03-04,65,112.2
243500139,2021-02-27-2021-03-05,0,177.6
243500139,2021-02-27-2021-03-05,65,117
243500139,2021-02-28-2021-03-06,0,188.4
243500139,2021-02-28-2021-03-06,65,124.6
243500139,2021-03-01-2021-03-07,0,195.2
243500139,2021-03-01-2021-03-07,65,127.4
243500139,2021-03-02-2021-03-08,0,199.7
243500139,2021-03-02-2021-03-08,65,122
243500139,2021-03-03-2021-03-09,0,214.4
243500139,2021-03-03-2021-03-09,65,133.9
243500139,2021-03-04-2021-03-10,0,218.6
243500139,2021-03-04-2021-03-10,65,132.6
243500139,2021-03-05-2021-03-11,0,224.5
243500139,2021-03-05-2021-03-11,65,122.6
243500139,2021-03-06-2021-03-12,0,230.1
243500139,2021-03-06-2021-03-12,65,109.9
243500139,2021-03-07-2021-03-13,0,222.5
243500139,2021-03-07-2021-03-13,65,104.5
243700754,2021-02-05-2021-02-11,0,179.4
243700754,2021-02-05-2021-02-11,65,176.3
243700754,2021-02-06-2021-02-12,0,178.5
243700754,2021-02-06-2021-02-12,65,174.1
243700754,2021-02-07-2021-02-13,0,177.1
243700754,2021-02-07-2021-02-13,65,179.7
243700754,2021-02-08-2021-02-14,0,176.8
243700754,2021-02-08-2021-02-14,65,176.6
243700754,2021-02-09-2021-02-15,0,176.4
243700754,2021-02-09-2021-02-15,65,187.7
243700754,2021-02-10-2021-02-16,0,173.8
243700754,2021-02-10-2021-02-16,65,170.6
243700754,2021-02-11-2021-02-17,0,178.1
243700754,2021-02-11-2021-02-17,65,166.7
243700754,2021-02-12-2021-02-18,0,185.7
243700754,2021-02-12-2021-02-18,65,154
243700754,2021-02-13-2021-02-19,0,189.1
243700754,2021-02-13-2021-02-19,65,149.3
243700754,2021-02-14-2021-02-20,0,185.7
243700754,2021-02-14-2021-02-20,65,148.4
243700754,2021-02-15-2021-02-21,0,185.1
243700754,2021-02-15-2021-02-21,65,145.3
243700754,2021-02-16-2021-02-22,0,196.9
243700754,2021-02-16-2021-02-22,65,136.5
243700754,2021-02-17-2021-02-23,0,211.1
243700754,2021-02-17-2021-02-23,65,148.2
243700754,2021-02-18-2021-02-24,0,209.1
243700754,2021-02-18-2021-02-24,65,147.4
243700754,2021-02-19-2021-02-25,0,213.8
243700754,2021-02-19-2021-02-25,65,166
243700754,2021-02-20-2021-02-26,0,211.2
243700754,2021-02-20-2021-02-26,65,172.3
243700754,2021-02-21-2021-02-27,0,219.8
243700754,2021-02-21-2021-02-27,65,173.2
243700754,2021-02-22-2021-02-28,0,219.2
243700754,2021-02-22-2021-02-28,65,177.9
243700754,2021-02-23-2021-03-01,0,211.1
243700754,2021-02-23-2021-03-01,65,177.5
243700754,2021-02-24-2021-03-02,0,204.8
243700754,2021-02-24-2021-03-02,65,182.4
243700754,2021-02-25-2021-03-03,0,203.8
243700754,2021-02-25-2021-03-03,65,186.8
243700754,2021-02-26-2021-03-04,0,202
243700754,2021-02-26-2021-03-04,65,172.2
243700754,2021-02-27-2021-03-05,0,204.3
243700754,2021-02-27-2021-03-05,65,169.7
243700754,2021-02-28-2021-03-06,0,201.7
243700754,2021-02-28-2021-03-06,65,168.1
243700754,2021-03-01-2021-03-07,0,206.2
243700754,2021-03-01-2021-03-07,65,168.1
243700754,2021-03-02-2021-03-08,0,224.4
243700754,2021-03-02-2021-03-08,65,174.1
243700754,2021-03-03-2021-03-09,0,228.1
243700754,2021-03-03-2021-03-09,65,164.6
243700754,2021-03-04-2021-03-10,0,227.2
243700754,2021-03-04-2021-03-10,65,153
243700754,2021-03-05-2021-03-11,0,230.3
243700754,2021-03-05-2021-03-11,65,166.7
243700754,2021-03-06-2021-03-12,0,230.3
243700754,2021-03-06-2021-03-12,65,171.5
243700754,2021-03-07-2021-03-13,0,229.9
243700754,2021-03-07-2021-03-13,65,172.2
200040715,2021-02-05-2021-02-11,0,174.5
200040715,2021-02-05-2021-02-11,65,158.6
200040715,2021-02-06-2021-02-12,0,165.6
200040715,2021-02-06-2021-02-12,65,154.2
200040715,2021-02-07-2021-02-13,0,161.3
200040715,2021-02-07-2021-02-13,65,151.8
200040715,2021-02-08-2021-02-14,0,159.3
200040715,2021-02-08-2021-02-14,65,151.8
200040715,2021-02-09-2021-02-15,0,153.2
200040715,2021-02-09-2021-02-15,65,155.4
200040715,2021-02-10-2021-02-16,0,139.5
200040715,2021-02-10-2021-02-16,65,144.2
200040715,2021-02-11-2021-02-17,0,130.7
200040715,2021-02-11-2021-02-17,65,139.5
200040715,2021-02-12-2021-02-18,0,122.8
200040715,2021-02-12-2021-02-18,65,118
200040715,2021-02-13-2021-02-19,0,127
200040715,2021-02-13-2021-02-19,65,123.6
200040715,2021-02-14-2021-02-20,0,126.4
200040715,2021-02-14-2021-02-20,65,116.5
200040715,2021-02-15-2021-02-21,0,127.8
200040715,2021-02-15-2021-02-21,65,117.7
200040715,2021-02-16-2021-02-22,0,126.5
200040715,2021-02-16-2021-02-22,65,112.9
200040715,2021-02-17-2021-02-23,0,140.8
200040715,2021-02-17-2021-02-23,65,114.1
200040715,2021-02-18-2021-02-24,0,149.6
200040715,2021-02-18-2021-02-24,65,112.9
