epci2020,semaine_glissante,clage_65,ti
200054807,2021-07-09-2021-07-15,0,112.6
200054807,2021-07-09-2021-07-15,65,22.7
200054807,2021-07-10-2021-07-16,0,139.3
200054807,2021-07-10-2021-07-16,65,25.5
200054807,2021-07-11-2021-07-17,0,163.1
200054807,2021-07-11-2021-07-17,65,28.6
200054807,2021-07-12-2021-07-18,0,175.6
200054807,2021-07-12-2021-07-18,65,29.6
200054807,2021-07-13-2021-07-19,0,232.6
200054807,2021-07-13-2021-07-19,65,32.6
200054807,2021-07-14-2021-07-20,0,276.8
200054807,2021-07-14-2021-07-20,65,40.1
200054807,2021-07-15-2021-07-21,0,342.3
200054807,2021-07-15-2021-07-21,65,51.3
200054807,2021-07-16-2021-07-22,0,367.9
200054807,2021-07-16-2021-07-22,65,60.5
200054807,2021-07-17-2021-07-23,0,410.2
200054807,2021-07-17-2021-07-23,65,74.6
200054807,2021-07-18-2021-07-24,0,438.2
200054807,2021-07-18-2021-07-24,65,82.6
200054807,2021-07-19-2021-07-25,0,446.4
200054807,2021-07-19-2021-07-25,65,83.6
200054807,2021-07-20-2021-07-26,0,496.5
200054807,2021-07-20-2021-07-26,65,105.8
200054807,2021-07-21-2021-07-27,0,526.6
200054807,2021-07-21-2021-07-27,65,120.8
200054807,2021-07-22-2021-07-28,0,550.9
200054807,2021-07-22-2021-07-28,65,134.2
200054807,2021-07-23-2021-07-29,0,583.2
200054807,2021-07-23-2021-07-29,65,146.4
200054807,2021-07-24-2021-07-30,0,599.8
200054807,2021-07-24-2021-07-30,65,154.2
200054807,2021-07-25-2021-07-31,0,609.8
200054807,2021-07-25-2021-07-31,65,161.2
200054807,2021-07-26-2021-08-01,0,614.2
200054807,2021-07-26-2021-08-01,65,163.2
200054807,2021-07-27-2021-08-02,0,640.1
200054807,2021-07-27-2021-08-02,65,179.2
200054807,2021-07-28-2021-08-03,0,647.5
200054807,2021-07-28-2021-08-03,65,185.3
200054807,2021-07-29-2021-08-04,0,655.5
200054807,2021-07-29-2021-08-04,65,194.7
242100410,2021-06-29-2021-07-05,0,14.2
242100410,2021-06-29-2021-07-05,65,7.9
242100410,2021-06-30-2021-07-06,0,15.4
242100410,2021-06-30-2021-07-06,65,7.9
242100410,2021-07-01-2021-07-07,0,16.2
242100410,2021-07-01-2021-07-07,65,7.9
242100410,2021-07-02-2021-07-08,0,21.9
242100410,2021-07-02-2021-07-08,65,7.9
242100410,2021-07-03-2021-07-09,0,24.7
242100410,2021-07-03-2021-07-09,65,5.9
242100410,2021-07-04-2021-07-10,0,28.7
242100410,2021-07-04-2021-07-10,65,5.9
242100410,2021-07-05-2021-07-11,0,28.7
242100410,2021-07-05-2021-07-11,65,5.9
242100410,2021-07-06-2021-07-12,0,31.8
242100410,2021-07-06-2021-07-12,65,3.9
242100410,2021-07-07-2021-07-13,0,33.9
242100410,2021-07-07-2021-07-13,65,5.9
242100410,2021-07-08-2021-07-14,0,33.1
242100410,2021-07-08-2021-07-14,65,5.9
242100410,2021-07-09-2021-07-15,0,40.2
242100410,2021-07-09-2021-07-15,65,5.9
242100410,2021-07-10-2021-07-16,0,52.9
242100410,2021-07-10-2021-07-16,65,7.9
242100410,2021-07-11-2021-07-17,0,54.9
242100410,2021-07-11-2021-07-17,65,7.9
242100410,2021-07-12-2021-07-18,0,59.6
242100410,2021-07-12-2021-07-18,65,7.9
242100410,2021-07-13-2021-07-19,0,73.8
242100410,2021-07-13-2021-07-19,65,7.9
242100410,2021-07-14-2021-07-20,0,83.6
242100410,2021-07-14-2021-07-20,65,9.8
242100410,2021-07-15-2021-07-21,0,102.6
242100410,2021-07-15-2021-07-21,65,13.8
242100410,2021-07-16-2021-07-22,0,107.9
242100410,2021-07-16-2021-07-22,65,15.7
242100410,2021-07-17-2021-07-23,0,111.5
242100410,2021-07-17-2021-07-23,65,15.7
242100410,2021-07-18-2021-07-24,0,120.8
242100410,2021-07-18-2021-07-24,65,21.6
242100410,2021-07-19-2021-07-25,0,122.1
242100410,2021-07-19-2021-07-25,65,21.6
242100410,2021-07-20-2021-07-26,0,125.3
242100410,2021-07-20-2021-07-26,65,23.6
242100410,2021-07-21-2021-07-27,0,140.1
242100410,2021-07-21-2021-07-27,65,19.7
242100410,2021-07-22-2021-07-28,0,147.1
242100410,2021-07-22-2021-07-28,65,21.6
242100410,2021-07-23-2021-07-29,0,147.8
242100410,2021-07-23-2021-07-29,65,23.6
242100410,2021-07-24-2021-07-30,0,150.9
242100410,2021-07-24-2021-07-30,65,27.5
242100410,2021-07-25-2021-07-31,0,151.1
242100410,2021-07-25-2021-07-31,65,27.5
242100410,2021-07-26-2021-08-01,0,149
242100410,2021-07-26-2021-08-01,65,27.5
242100410,2021-07-27-2021-08-02,0,152.9
242100410,2021-07-27-2021-08-02,65,33.4
242100410,2021-07-28-2021-08-03,0,145
242100410,2021-07-28-2021-08-03,65,39.3
242100410,2021-07-29-2021-08-04,0,140.8
242100410,2021-07-29-2021-08-04,65,39.3
242900314,2021-06-29-2021-07-05,0,27.8
242900314,2021-06-29-2021-07-05,65,10.1
242900314,2021-06-30-2021-07-06,0,27.2
242900314,2021-06-30-2021-07-06,65,10.1
242900314,2021-07-01-2021-07-07,0,21.5
242900314,2021-07-01-2021-07-07,65,5.1
242900314,2021-07-02-2021-07-08,0,20.4
242900314,2021-07-02-2021-07-08,65,5.1
242900314,2021-07-03-2021-07-09,0,25.1
242900314,2021-07-03-2021-07-09,65,7.6
242900314,2021-07-04-2021-07-10,0,25.7
242900314,2021-07-04-2021-07-10,65,7.6
242900314,2021-07-05-2021-07-11,0,27.4
242900314,2021-07-05-2021-07-11,65,7.6
242900314,2021-07-06-2021-07-12,0,28
242900314,2021-07-06-2021-07-12,65,7.6
242900314,2021-07-07-2021-07-13,0,35.6
242900314,2021-07-07-2021-07-13,65,12.6
242900314,2021-07-08-2021-07-14,0,34.6
242900314,2021-07-08-2021-07-14,65,10.1
242900314,2021-07-09-2021-07-15,0,38.1
242900314,2021-07-09-2021-07-15,65,10.1
242900314,2021-07-10-2021-07-16,0,38.3
242900314,2021-07-10-2021-07-16,65,7.6
242900314,2021-07-11-2021-07-17,0,43.6
242900314,2021-07-11-2021-07-17,65,7.6
242900314,2021-07-12-2021-07-18,0,43.2
242900314,2021-07-12-2021-07-18,65,7.6
242900314,2021-07-13-2021-07-19,0,49.1
242900314,2021-07-13-2021-07-19,65,10.1
242900314,2021-07-14-2021-07-20,0,51.4
242900314,2021-07-14-2021-07-20,65,12.6
242900314,2021-07-15-2021-07-21,0,60.2
242900314,2021-07-15-2021-07-21,65,12.6
242900314,2021-07-16-2021-07-22,0,68.7
242900314,2021-07-16-2021-07-22,65,13.1
242900314,2021-07-17-2021-07-23,0,73.2
242900314,2021-07-17-2021-07-23,65,15.6
242900314,2021-07-18-2021-07-24,0,74.7
242900314,2021-07-18-2021-07-24,65,20.7
242900314,2021-07-19-2021-07-25,0,74.4
242900314,2021-07-19-2021-07-25,65,20.7
242900314,2021-07-20-2021-07-26,0,75.2
242900314,2021-07-20-2021-07-26,65,18.1
242900314,2021-07-21-2021-07-27,0,75.1
242900314,2021-07-21-2021-07-27,65,15.6
242900314,2021-07-22-2021-07-28,0,71.7
242900314,2021-07-22-2021-07-28,65,13.1
242900314,2021-07-23-2021-07-29,0,65
242900314,2021-07-23-2021-07-29,65,17.7
242900314,2021-07-24-2021-07-30,0,61.5
242900314,2021-07-24-2021-07-30,65,18.6
242900314,2021-07-25-2021-07-31,0,64
242900314,2021-07-25-2021-07-31,65,18.6
242900314,2021-07-26-2021-08-01,0,69.8
242900314,2021-07-26-2021-08-01,65,18.6
242900314,2021-07-27-2021-08-02,0,84.9
242900314,2021-07-27-2021-08-02,65,29.2
242900314,2021-07-28-2021-08-03,0,82.8
242900314,2021-07-28-2021-08-03,65,26.6
242900314,2021-07-29-2021-08-04,0,91.9
242900314,2021-07-29-2021-08-04,65,29.6
243100518,2021-06-29-2021-07-05,0,49.7
243100518,2021-06-29-2021-07-05,65,11.6
243100518,2021-06-30-2021-07-06,0,56.9
243100518,2021-06-30-2021-07-06,65,11.2
243100518,2021-07-01-2021-07-07,0,64.7
243100518,2021-07-01-2021-07-07,65,14.5
243100518,2021-07-02-2021-07-08,0,73.7
243100518,2021-07-02-2021-07-08,65,16.1
243100518,2021-07-03-2021-07-09,0,81.8
243100518,2021-07-03-2021-07-09,65,17
243100518,2021-07-04-2021-07-10,0,89.3
243100518,2021-07-04-2021-07-10,65,20.3
243100518,2021-07-05-2021-07-11,0,91.4
243100518,2021-07-05-2021-07-11,65,19.9
243100518,2021-07-06-2021-07-12,0,106.8
243100518,2021-07-06-2021-07-12,65,17.4
243100518,2021-07-07-2021-07-13,0,121.8
243100518,2021-07-07-2021-07-13,65,22.6
243100518,2021-07-08-2021-07-14,0,117.8
243100518,2021-07-08-2021-07-14,65,18.5
243100518,2021-07-09-2021-07-15,0,151.1
243100518,2021-07-09-2021-07-15,65,23.2
243100518,2021-07-10-2021-07-16,0,179
243100518,2021-07-10-2021-07-16,65,25.7
243100518,2021-07-11-2021-07-17,0,202.6
243100518,2021-07-11-2021-07-17,65,26.7
243100518,2021-07-12-2021-07-18,0,215.6
243100518,2021-07-12-2021-07-18,65,28.7
243100518,2021-07-13-2021-07-19,0,274.6
243100518,2021-07-13-2021-07-19,65,35.4
243100518,2021-07-14-2021-07-20,0,336.9
243100518,2021-07-14-2021-07-20,65,41.7
243100518,2021-07-15-2021-07-21,0,424.3
243100518,2021-07-15-2021-07-21,65,52.3
243100518,2021-07-16-2021-07-22,0,457.9
243100518,2021-07-16-2021-07-22,65,57.5
243100518,2021-07-17-2021-07-23,0,508.2
243100518,2021-07-17-2021-07-23,65,66.6
243100518,2021-07-18-2021-07-24,0,529.1
243100518,2021-07-18-2021-07-24,65,65
243100518,2021-07-19-2021-07-25,0,535.5
243100518,2021-07-19-2021-07-25,65,66.9
243100518,2021-07-20-2021-07-26,0,580.8
243100518,2021-07-20-2021-07-26,65,86.9
243100518,2021-07-21-2021-07-27,0,598
243100518,2021-07-21-2021-07-27,65,102.3
243100518,2021-07-22-2021-07-28,0,588.7
243100518,2021-07-22-2021-07-28,65,121.7
243100518,2021-07-23-2021-07-29,0,590.6
243100518,2021-07-23-2021-07-29,65,127.1
243100518,2021-07-24-2021-07-30,0,570.5
243100518,2021-07-24-2021-07-30,65,140.8
243100518,2021-07-25-2021-07-31,0,559.4
243100518,2021-07-25-2021-07-31,65,146.9
243100518,2021-07-26-2021-08-01,0,552.9
243100518,2021-07-26-2021-08-01,65,152.1
243100518,2021-07-27-2021-08-02,0,518.9
243100518,2021-07-27-2021-08-02,65,152.4
243100518,2021-07-28-2021-08-03,0,496.6
243100518,2021-07-28-2021-08-03,65,169.7
243100518,2021-07-29-2021-08-04,0,492.2
243100518,2021-07-29-2021-08-04,65,172
243300316,2021-06-29-2021-07-05,0,41.4
243300316,2021-06-29-2021-07-05,65,5.8
243300316,2021-06-30-2021-07-06,0,43.7
243300316,2021-06-30-2021-07-06,65,5.8
243300316,2021-07-01-2021-07-07,0,46.6
243300316,2021-07-01-2021-07-07,65,5.5
243300316,2021-07-02-2021-07-08,0,50.4
243300316,2021-07-02-2021-07-08,65,6.2
243300316,2021-07-03-2021-07-09,0,50.6
243300316,2021-07-03-2021-07-09,65,6.2
243300316,2021-07-04-2021-07-10,0,52.1
243300316,2021-07-04-2021-07-10,65,6.2
243300316,2021-07-05-2021-07-11,0,52.4
243300316,2021-07-05-2021-07-11,65,6.2
243300316,2021-07-06-2021-07-12,0,63.2
243300316,2021-07-06-2021-07-12,65,7.6
243300316,2021-07-07-2021-07-13,0,81.8
243300316,2021-07-07-2021-07-13,65,9.8
243300316,2021-07-08-2021-07-14,0,79.1
243300316,2021-07-08-2021-07-14,65,8.7
243300316,2021-07-09-2021-07-15,0,109.4
243300316,2021-07-09-2021-07-15,65,10.9
243300316,2021-07-10-2021-07-16,0,143.4
243300316,2021-07-10-2021-07-16,65,16.9
243300316,2021-07-11-2021-07-17,0,169.4
243300316,2021-07-11-2021-07-17,65,19.1
243300316,2021-07-12-2021-07-18,0,175
243300316,2021-07-12-2021-07-18,65,21.3
243300316,2021-07-13-2021-07-19,0,230.5
243300316,2021-07-13-2021-07-19,65,26.1
243300316,2021-07-14-2021-07-20,0,271.9
243300316,2021-07-14-2021-07-20,65,29
243300316,2021-07-15-2021-07-21,0,341.4
243300316,2021-07-15-2021-07-21,65,35.9
243300316,2021-07-16-2021-07-22,0,370.1
243300316,2021-07-16-2021-07-22,65,33.3
243300316,2021-07-17-2021-07-23,0,394.4
243300316,2021-07-17-2021-07-23,65,35.5
243300316,2021-07-18-2021-07-24,0,405.1
243300316,2021-07-18-2021-07-24,65,39.8
243300316,2021-07-19-2021-07-25,0,408.6
243300316,2021-07-19-2021-07-25,65,38.4
243300316,2021-07-20-2021-07-26,0,422.5
243300316,2021-07-20-2021-07-26,65,41.5
243300316,2021-07-21-2021-07-27,0,426.5
243300316,2021-07-21-2021-07-27,65,46.5
243300316,2021-07-22-2021-07-28,0,416.1
243300316,2021-07-22-2021-07-28,65,50.1
243300316,2021-07-23-2021-07-29,0,408.1
243300316,2021-07-23-2021-07-29,65,57.4
243300316,2021-07-24-2021-07-30,0,392.8
243300316,2021-07-24-2021-07-30,65,57.4
243300316,2021-07-25-2021-07-31,0,380.1
243300316,2021-07-25-2021-07-31,65,57.4
243300316,2021-07-26-2021-08-01,0,377.7
243300316,2021-07-26-2021-08-01,65,58.6
243300316,2021-07-27-2021-08-02,0,358
243300316,2021-07-27-2021-08-02,65,59.6
243300316,2021-07-28-2021-08-03,0,343.7
243300316,2021-07-28-2021-08-03,65,62.4
243300316,2021-07-29-2021-08-04,0,323.6
243300316,2021-07-29-2021-08-04,65,64.5
243400017,2021-06-29-2021-07-05,0,43.7
243400017,2021-06-29-2021-07-05,65,7.2
243400017,2021-06-30-2021-07-06,0,49.6
243400017,2021-06-30-2021-07-06,65,10.9
243400017,2021-07-01-2021-07-07,0,58.4
243400017,2021-07-01-2021-07-07,65,16.1
243400017,2021-07-02-2021-07-08,0,71.1
243400017,2021-07-02-2021-07-08,65,16.1
243400017,2021-07-03-2021-07-09,0,82.1
243400017,2021-07-03-2021-07-09,65,17.3
243400017,2021-07-04-2021-07-10,0,89.8
243400017,2021-07-04-2021-07-10,65,20.1
243400017,2021-07-05-2021-07-11,0,94
243400017,2021-07-05-2021-07-11,65,21.3
243400017,2021-07-06-2021-07-12,0,116.7
243400017,2021-07-06-2021-07-12,65,21.3
243400017,2021-07-07-2021-07-13,0,148.9
243400017,2021-07-07-2021-07-13,65,22.2
243400017,2021-07-08-2021-07-14,0,147.2
243400017,2021-07-08-2021-07-14,65,19.4
243400017,2021-07-09-2021-07-15,0,195.5
243400017,2021-07-09-2021-07-15,65,30.7
243400017,2021-07-10-2021-07-16,0,233.8
243400017,2021-07-10-2021-07-16,65,41
243400017,2021-07-11-2021-07-17,0,266.1
243400017,2021-07-11-2021-07-17,65,44.2
243400017,2021-07-12-2021-07-18,0,273.7
243400017,2021-07-12-2021-07-18,65,44.5
243400017,2021-07-13-2021-07-19,0,346
243400017,2021-07-13-2021-07-19,65,56.4
243400017,2021-07-14-2021-07-20,0,404.9
243400017,2021-07-14-2021-07-20,65,67.9
243400017,2021-07-15-2021-07-21,0,499.8
243400017,2021-07-15-2021-07-21,65,75.2
243400017,2021-07-16-2021-07-22,0,527.9
243400017,2021-07-16-2021-07-22,65,81.8
243400017,2021-07-17-2021-07-23,0,572.7
243400017,2021-07-17-2021-07-23,65,87.3
243400017,2021-07-18-2021-07-24,0,607.1
243400017,2021-07-18-2021-07-24,65,92.1
243400017,2021-07-19-2021-07-25,0,621.1
243400017,2021-07-19-2021-07-25,65,95.4
243400017,2021-07-20-2021-07-26,0,679.1
243400017,2021-07-20-2021-07-26,65,117.2
243400017,2021-07-21-2021-07-27,0,696.1
243400017,2021-07-21-2021-07-27,65,134.1
243400017,2021-07-22-2021-07-28,0,702.1
243400017,2021-07-22-2021-07-28,65,158.1
243400017,2021-07-23-2021-07-29,0,725.1
243400017,2021-07-23-2021-07-29,65,174.2
243400017,2021-07-24-2021-07-30,0,723.1
243400017,2021-07-24-2021-07-30,65,171.8
243400017,2021-07-25-2021-07-31,0,716.9
243400017,2021-07-25-2021-07-31,65,181.5
243400017,2021-07-26-2021-08-01,0,707.8
243400017,2021-07-26-2021-08-01,65,183.9
243400017,2021-07-27-2021-08-02,0,690.8
243400017,2021-07-27-2021-08-02,65,182.7
243400017,2021-07-28-2021-08-03,0,684
243400017,2021-07-28-2021-08-03,65,196
243400017,2021-07-29-2021-08-04,0,674.8
243400017,2021-07-29-2021-08-04,65,209.8
243500139,2021-06-29-2021-07-05,0,38.8
243500139,2021-06-29-2021-07-05,65,8.3
243500139,2021-06-30-2021-07-06,0,39.2
243500139,2021-06-30-2021-07-06,65,13.8
243500139,2021-07-01-2021-07-07,0,43.8
243500139,2021-07-01-2021-07-07,65,18
243500139,2021-07-02-2021-07-08,0,45.2
243500139,2021-07-02-2021-07-08,65,17.1
243500139,2021-07-03-2021-07-09,0,49.1
243500139,2021-07-03-2021-07-09,65,21.3
243500139,2021-07-04-2021-07-10,0,48
243500139,2021-07-04-2021-07-10,65,18.5
243500139,2021-07-05-2021-07-11,0,49.4
243500139,2021-07-05-2021-07-11,65,18.5
243500139,2021-07-06-2021-07-12,0,50.3
243500139,2021-07-06-2021-07-12,65,19.9
243500139,2021-07-07-2021-07-13,0,55.1
243500139,2021-07-07-2021-07-13,65,17.1
243500139,2021-07-08-2021-07-14,0,49.6
243500139,2021-07-08-2021-07-14,65,13
243500139,2021-07-09-2021-07-15,0,52.5
243500139,2021-07-09-2021-07-15,65,11.6
243500139,2021-07-10-2021-07-16,0,59
243500139,2021-07-10-2021-07-16,65,11.2
243500139,2021-07-11-2021-07-17,0,67.1
243500139,2021-07-11-2021-07-17,65,15.3
243500139,2021-07-12-2021-07-18,0,67.7
243500139,2021-07-12-2021-07-18,65,16.9
243500139,2021-07-13-2021-07-19,0,83.8
243500139,2021-07-13-2021-07-19,65,18.7
243500139,2021-07-14-2021-07-20,0,95.8
243500139,2021-07-14-2021-07-20,65,21.4
243500139,2021-07-15-2021-07-21,0,118.1
243500139,2021-07-15-2021-07-21,65,21.4
243500139,2021-07-16-2021-07-22,0,126.4
243500139,2021-07-16-2021-07-22,65,18.2
243500139,2021-07-17-2021-07-23,0,132.9
243500139,2021-07-17-2021-07-23,65,20
243500139,2021-07-18-2021-07-24,0,132.3
243500139,2021-07-18-2021-07-24,65,15.8
243500139,2021-07-19-2021-07-25,0,132.9
243500139,2021-07-19-2021-07-25,65,14.2
243500139,2021-07-20-2021-07-26,0,144.3
243500139,2021-07-20-2021-07-26,65,16.6
243500139,2021-07-21-2021-07-27,0,147.9
243500139,2021-07-21-2021-07-27,65,18
243500139,2021-07-22-2021-07-28,0,145
243500139,2021-07-22-2021-07-28,65,19.4
243500139,2021-07-23-2021-07-29,0,150
243500139,2021-07-23-2021-07-29,65,23.5
243500139,2021-07-24-2021-07-30,0,151.7
243500139,2021-07-24-2021-07-30,65,20.8
243500139,2021-07-25-2021-07-31,0,149.6
243500139,2021-07-25-2021-07-31,65,22.7
243500139,2021-07-26-2021-08-01,0,149.9
243500139,2021-07-26-2021-08-01,65,25.4
243500139,2021-07-27-2021-08-02,0,138.9
243500139,2021-07-27-2021-08-02,65,30.1
243500139,2021-07-28-2021-08-03,0,131.8
243500139,2021-07-28-2021-08-03,65,27.3
243500139,2021-07-29-2021-08-04,0,133.4
243500139,2021-07-29-2021-08-04,65,27.3
243700754,2021-06-29-2021-07-05,0,15.1
243700754,2021-06-29-2021-07-05,65,11.8
243700754,2021-06-30-2021-07-06,0,14.7
243700754,2021-06-30-2021-07-06,65,15
243700754,2021-07-01-2021-07-07,0,15
243700754,2021-07-01-2021-07-07,65,13.4
243700754,2021-07-02-2021-07-08,0,15
243700754,2021-07-02-2021-07-08,65,15
243700754,2021-07-03-2021-07-09,0,19.7
243700754,2021-07-03-2021-07-09,65,15.8
243700754,2021-07-04-2021-07-10,0,21
243700754,2021-07-04-2021-07-10,65,12.6
243700754,2021-07-05-2021-07-11,0,22.1
243700754,2021-07-05-2021-07-11,65,12.6
243700754,2021-07-06-2021-07-12,0,26
243700754,2021-07-06-2021-07-12,65,12.6
243700754,2021-07-07-2021-07-13,0,30.8
243700754,2021-07-07-2021-07-13,65,14.2
243700754,2021-07-08-2021-07-14,0,30.1
243700754,2021-07-08-2021-07-14,65,15.8
243700754,2021-07-09-2021-07-15,0,42.3
243700754,2021-07-09-2021-07-15,65,14.2
243700754,2021-07-10-2021-07-16,0,43.9
243700754,2021-07-10-2021-07-16,65,11.1
243700754,2021-07-11-2021-07-17,0,46.6
243700754,2021-07-11-2021-07-17,65,12.6
243700754,2021-07-12-2021-07-18,0,45.2
243700754,2021-07-12-2021-07-18,65,12.6
243700754,2021-07-13-2021-07-19,0,52.8
243700754,2021-07-13-2021-07-19,65,15.5
243700754,2021-07-14-2021-07-20,0,56.6
243700754,2021-07-14-2021-07-20,65,10.8
243700754,2021-07-15-2021-07-21,0,68.7
243700754,2021-07-15-2021-07-21,65,10.8
243700754,2021-07-16-2021-07-22,0,74.4
243700754,2021-07-16-2021-07-22,65,10.8
243700754,2021-07-17-2021-07-23,0,79.7
243700754,2021-07-17-2021-07-23,65,17.1
243700754,2021-07-18-2021-07-24,0,81.7
243700754,2021-07-18-2021-07-24,65,15.5
243700754,2021-07-19-2021-07-25,0,83.5
243700754,2021-07-19-2021-07-25,65,17.1
243700754,2021-07-20-2021-07-26,0,94.3
243700754,2021-07-20-2021-07-26,65,14.2
243700754,2021-07-21-2021-07-27,0,96
243700754,2021-07-21-2021-07-27,65,17.4
243700754,2021-07-22-2021-07-28,0,97.9
243700754,2021-07-22-2021-07-28,65,22.1
243700754,2021-07-23-2021-07-29,0,93.9
243700754,2021-07-23-2021-07-29,65,22.1
243700754,2021-07-24-2021-07-30,0,102.8
243700754,2021-07-24-2021-07-30,65,19
243700754,2021-07-25-2021-07-31,0,104.3
243700754,2021-07-25-2021-07-31,65,23.7
243700754,2021-07-26-2021-08-01,0,104.6
243700754,2021-07-26-2021-08-01,65,22.1
243700754,2021-07-27-2021-08-02,0,108.5
243700754,2021-07-27-2021-08-02,65,33.2
243700754,2021-07-28-2021-08-03,0,116.6
243700754,2021-07-28-2021-08-03,65,34.8
243700754,2021-07-29-2021-08-04,0,115.9
243700754,2021-07-29-2021-08-04,65,30
200040715,2021-06-29-2021-07-05,0,22.5
200040715,2021-06-29-2021-07-05,65,7.2
200040715,2021-06-30-2021-07-06,0,25.2
200040715,2021-06-30-2021-07-06,65,9.5
200040715,2021-07-01-2021-07-07,0,29
200040715,2021-07-01-2021-07-07,65,13.1
200040715,2021-07-02-2021-07-08,0,32.6
200040715,2021-07-02-2021-07-08,65,16.7
200040715,2021-07-03-2021-07-09,0,35.7
200040715,2021-07-03-2021-07-09,65,14.3
200040715,2021-07-04-2021-07-10,0,35.9
200040715,2021-07-04-2021-07-10,65,14.3
200040715,2021-07-05-2021-07-11,0,38
200040715,2021-07-05-2021-07-11,65,14.3
200040715,2021-07-06-2021-07-12,0,41.3
200040715,2021-07-06-2021-07-12,65,13.1
200040715,2021-07-07-2021-07-13,0,50.4
200040715,2021-07-07-2021-07-13,65,19.1
200040715,2021-07-08-2021-07-14,0,47.1
200040715,2021-07-08-2021-07-14,65,15.5
200040715,2021-07-09-2021-07-15,0,54.3
200040715,2021-07-09-2021-07-15,65,15.5
200040715,2021-07-10-2021-07-16,0,61
200040715,2021-07-10-2021-07-16,65,20.3
200040715,2021-07-11-2021-07-17,0,70.6
200040715,2021-07-11-2021-07-17,65,22.5
200040715,2021-07-12-2021-07-18,0,70.5
