epci2020;semaine_glissante;clage_65;ti
243100518;2020-11-04-2020-11-10;0;267.4
243300316;2020-11-04-2020-11-10;0;225
243400017;2020-11-04-2020-11-10;0;336.8
243500139;2020-11-04-2020-11-10;0;206.7
243700754;2020-11-04-2020-11-10;0;266.2
244200770;2020-11-04-2020-11-10;0;764.2
244400404;2020-11-04-2020-11-10;0;303.9
244500468;2020-11-04-2020-11-10;0;455.5
245400676;2020-11-04-2020-11-10;0;259.5
245900410;2020-11-04-2020-11-10;0;471.4
246300701;2020-11-04-2020-11-10;0;454.3
246700488;2020-11-04-2020-11-10;0;444.5
248300543;2020-11-04-2020-11-10;0;371.8
200023414;2020-11-05-2020-11-11;0;256.7
200030195;2020-11-05-2020-11-11;0;282.3
200039865;2020-11-05-2020-11-11;0;297.7
200040715;2020-11-05-2020-11-11;0;610.1
200046977;2020-11-05-2020-11-11;0;528.1
200054781;2020-11-05-2020-11-11;0;240.1
200054807;2020-11-05-2020-11-11;0;321.7
242100410;2020-11-05-2020-11-11;0;437.7
242900314;2020-11-05-2020-11-11;0;135.2
243100518;2020-11-05-2020-11-11;0;225.1
243300316;2020-11-05-2020-11-11;0;188.6
243400017;2020-11-05-2020-11-11;0;278.4
243500139;2020-11-05-2020-11-11;0;171
243700754;2020-11-05-2020-11-11;0;200.3
244200770;2020-11-05-2020-11-11;0;625.2
244400404;2020-11-05-2020-11-11;0;253.3
244500468;2020-11-05-2020-11-11;0;379.8
245400676;2020-11-05-2020-11-11;0;194.8
245900410;2020-11-05-2020-11-11;0;403.1
246300701;2020-11-05-2020-11-11;0;388.9
246700488;2020-11-05-2020-11-11;0;342.1
248300543;2020-11-05-2020-11-11;0;300.3
200023414;2020-11-06-2020-11-12;0;234.4
200030195;2020-11-06-2020-11-12;0;267.9
200039865;2020-11-06-2020-11-12;0;298.5
200040715;2020-11-06-2020-11-12;0;561.8
200046977;2020-11-06-2020-11-12;0;466.2
200054781;2020-11-06-2020-11-12;0;226
200054807;2020-11-06-2020-11-12;0;302.8
242100410;2020-11-06-2020-11-12;0;406.1
242900314;2020-11-06-2020-11-12;0;120.3
243100518;2020-11-06-2020-11-12;0;217.8
243300316;2020-11-06-2020-11-12;0;187.2
243400017;2020-11-06-2020-11-12;0;245.5
243500139;2020-11-06-2020-11-12;0;164.9
243700754;2020-11-06-2020-11-12;0;206.8
244200770;2020-11-06-2020-11-12;0;596.7
244400404;2020-11-06-2020-11-12;0;226.9
244500468;2020-11-06-2020-11-12;0;364.9
245400676;2020-11-06-2020-11-12;0;194.5
245900410;2020-11-06-2020-11-12;0;370
246300701;2020-11-06-2020-11-12;0;352.8
246700488;2020-11-06-2020-11-12;0;311.6
248300543;2020-11-06-2020-11-12;0;288.5
200023414;2020-11-07-2020-11-13;0;204.6
200030195;2020-11-07-2020-11-13;0;241
200039865;2020-11-07-2020-11-13;0;279.3
200040715;2020-11-07-2020-11-13;0;517.1
200046977;2020-11-07-2020-11-13;0;394
200054781;2020-11-07-2020-11-13;0;205.2
200054807;2020-11-07-2020-11-13;0;286.4
242100410;2020-11-07-2020-11-13;0;375.6
242900314;2020-11-07-2020-11-13;0;99.4
243100518;2020-11-07-2020-11-13;0;200
243300316;2020-11-07-2020-11-13;0;174.9
243400017;2020-11-07-2020-11-13;0;220.4
243500139;2020-11-07-2020-11-13;0;146.2
243700754;2020-11-07-2020-11-13;0;193.5
244200770;2020-11-07-2020-11-13;0;545.8
244400404;2020-11-07-2020-11-13;0;193.8
244500468;2020-11-07-2020-11-13;0;347.4
245400676;2020-11-07-2020-11-13;0;197.5
245900410;2020-11-07-2020-11-13;0;336.3
246300701;2020-11-07-2020-11-13;0;311.5
246700488;2020-11-07-2020-11-13;0;276.6
248300543;2020-11-07-2020-11-13;0;267.7
200023414;2020-11-08-2020-11-14;0;195.2
200030195;2020-11-08-2020-11-14;0;237.6
200039865;2020-11-08-2020-11-14;0;271.8
200040715;2020-11-08-2020-11-14;0;498.2
200046977;2020-11-08-2020-11-14;0;372.4
200054781;2020-11-08-2020-11-14;0;197.1
200054807;2020-11-08-2020-11-14;0;279.1
242100410;2020-11-08-2020-11-14;0;360.8
242900314;2020-11-08-2020-11-14;0;100.3
243100518;2020-11-08-2020-11-14;0;189.7
243300316;2020-11-08-2020-11-14;0;168.6
243400017;2020-11-08-2020-11-14;0;202.4
243500139;2020-11-08-2020-11-14;0;133.3
243700754;2020-11-08-2020-11-14;0;182.9
244200770;2020-11-08-2020-11-14;0;523.1
244400404;2020-11-08-2020-11-14;0;186
244500468;2020-11-08-2020-11-14;0;343.9
245400676;2020-11-08-2020-11-14;0;192
245900410;2020-11-08-2020-11-14;0;319.1
246300701;2020-11-08-2020-11-14;0;294.9
246700488;2020-11-08-2020-11-14;0;263.2
248300543;2020-11-08-2020-11-14;0;258.7
200023414;2020-11-09-2020-11-15;0;197.2
200030195;2020-11-09-2020-11-15;0;235.9
200039865;2020-11-09-2020-11-15;0;269.7
200040715;2020-11-09-2020-11-15;0;496.6
200046977;2020-11-09-2020-11-15;0;369.9
200054781;2020-11-09-2020-11-15;0;195.3
200054807;2020-11-09-2020-11-15;0;275
242100410;2020-11-09-2020-11-15;0;351
242900314;2020-11-09-2020-11-15;0;94.5
243100518;2020-11-09-2020-11-15;0;181.4
243300316;2020-11-09-2020-11-15;0;165.5
243400017;2020-11-09-2020-11-15;0;198.8
243500139;2020-11-09-2020-11-15;0;133.7
243700754;2020-11-09-2020-11-15;0;179.6
244200770;2020-11-09-2020-11-15;0;510.7
244400404;2020-11-09-2020-11-15;0;179.3
244500468;2020-11-09-2020-11-15;0;338.5
245400676;2020-11-09-2020-11-15;0;189
245900410;2020-11-09-2020-11-15;0;303.8
246300701;2020-11-09-2020-11-15;0;280.8
246700488;2020-11-09-2020-11-15;0;262.7
248300543;2020-11-09-2020-11-15;0;257.4
200023414;2020-11-10-2020-11-16;0;188.4
200030195;2020-11-10-2020-11-16;0;217.5
200039865;2020-11-10-2020-11-16;0;245
200040715;2020-11-10-2020-11-16;0;456.5
200046977;2020-11-10-2020-11-16;0;306.3
200054781;2020-11-10-2020-11-16;0;171.3
200054807;2020-11-10-2020-11-16;0;240.9
242100410;2020-11-10-2020-11-16;0;317.2
242900314;2020-11-10-2020-11-16;0;75
243100518;2020-11-10-2020-11-16;0;160
243300316;2020-11-10-2020-11-16;0;156
243400017;2020-11-10-2020-11-16;0;156.6
243500139;2020-11-10-2020-11-16;0;109.5
243700754;2020-11-10-2020-11-16;0;170
244200770;2020-11-10-2020-11-16;0;445.7
244400404;2020-11-10-2020-11-16;0;150.6
244500468;2020-11-10-2020-11-16;0;304.6
245400676;2020-11-10-2020-11-16;0;181.9
245900410;2020-11-10-2020-11-16;0;283.9
246300701;2020-11-10-2020-11-16;0;247.3
246700488;2020-11-10-2020-11-16;0;229.5
248300543;2020-11-10-2020-11-16;0;221.5
200023414;2020-11-11-2020-11-17;0;175.5
200030195;2020-11-11-2020-11-17;0;200.1
200039865;2020-11-11-2020-11-17;0;232.3
200040715;2020-11-11-2020-11-17;0;411.7
200046977;2020-11-11-2020-11-17;0;275.8
200054781;2020-11-11-2020-11-17;0;153.1
200054807;2020-11-11-2020-11-17;0;226.1
242100410;2020-11-11-2020-11-17;0;276.5
242900314;2020-11-11-2020-11-17;0;64.1
243100518;2020-11-11-2020-11-17;0;140.6
243300316;2020-11-11-2020-11-17;0;138.7
243400017;2020-11-11-2020-11-17;0;128
243500139;2020-11-11-2020-11-17;0;91.6
243700754;2020-11-11-2020-11-17;0;152.9
244200770;2020-11-11-2020-11-17;0;387
244400404;2020-11-11-2020-11-17;0;122
244500468;2020-11-11-2020-11-17;0;253.8
245400676;2020-11-11-2020-11-17;0;182.3
245900410;2020-11-11-2020-11-17;0;260.5
246300701;2020-11-11-2020-11-17;0;203.2
246700488;2020-11-11-2020-11-17;0;217
248300543;2020-11-11-2020-11-17;0;195.3
200023414;2020-11-12-2020-11-18;0;185
200030195;2020-11-12-2020-11-18;0;229.6
200039865;2020-11-12-2020-11-18;0;263.8
200040715;2020-11-12-2020-11-18;0;448.7
200046977;2020-11-12-2020-11-18;0;301.2
200054781;2020-11-12-2020-11-18;0;167.3
200054807;2020-11-12-2020-11-18;0;243.4
242100410;2020-11-12-2020-11-18;0;285.9
242900314;2020-11-12-2020-11-18;0;60.5
243100518;2020-11-12-2020-11-18;0;148.4
243300316;2020-11-12-2020-11-18;0;149.2
243400017;2020-11-12-2020-11-18;0;137.7
243500139;2020-11-12-2020-11-18;0;94.6
243700754;2020-11-12-2020-11-18;0;167.5
244200770;2020-11-12-2020-11-18;0;405.3
244400404;2020-11-12-2020-11-18;0;121.8
244500468;2020-11-12-2020-11-18;0;264.2
245400676;2020-11-12-2020-11-18;0;201.7
245900410;2020-11-12-2020-11-18;0;263.9
246300701;2020-11-12-2020-11-18;0;206.6
246700488;2020-11-12-2020-11-18;0;245.5
248300543;2020-11-12-2020-11-18;0;210.8
200023414;2020-11-13-2020-11-19;0;167.2
200030195;2020-11-13-2020-11-19;0;197.3
200039865;2020-11-13-2020-11-19;0;234.3
200040715;2020-11-13-2020-11-19;0;396.9
200046977;2020-11-13-2020-11-19;0;266.6
200054781;2020-11-13-2020-11-19;0;143.5
200054807;2020-11-13-2020-11-19;0;212.7
242100410;2020-11-13-2020-11-19;0;247.5
242900314;2020-11-13-2020-11-19;0;52.1
243100518;2020-11-13-2020-11-19;0;122
243300316;2020-11-13-2020-11-19;0;128.4
243400017;2020-11-13-2020-11-19;0;117.8
243500139;2020-11-13-2020-11-19;0;81
243700754;2020-11-13-2020-11-19;0;135.2
244200770;2020-11-13-2020-11-19;0;321.9
244400404;2020-11-13-2020-11-19;0;103.9
244500468;2020-11-13-2020-11-19;0;237.3
245400676;2020-11-13-2020-11-19;0;181.5
245900410;2020-11-13-2020-11-19;0;228.6
246300701;2020-11-13-2020-11-19;0;175.3
246700488;2020-11-13-2020-11-19;0;209.9
248300543;2020-11-13-2020-11-19;0;171.3
200023414;2020-11-14-2020-11-20;0;153
200030195;2020-11-14-2020-11-20;0;179.3
200039865;2020-11-14-2020-11-20;0;202.3
200040715;2020-11-14-2020-11-20;0;348.4
200046977;2020-11-14-2020-11-20;0;233.7
200054781;2020-11-14-2020-11-20;0;129.3
200054807;2020-11-14-2020-11-20;0;182.7
242100410;2020-11-14-2020-11-20;0;204.3
242900314;2020-11-14-2020-11-20;0;46
243100518;2020-11-14-2020-11-20;0;105.8
243300316;2020-11-14-2020-11-20;0;110.6
243400017;2020-11-14-2020-11-20;0;99.7
243500139;2020-11-14-2020-11-20;0;67.9
243700754;2020-11-14-2020-11-20;0;117.6
244200770;2020-11-14-2020-11-20;0;280.4
244400404;2020-11-14-2020-11-20;0;93.9
244500468;2020-11-14-2020-11-20;0;208.6
245400676;2020-11-14-2020-11-20;0;160.4
245900410;2020-11-14-2020-11-20;0;202.3
246300701;2020-11-14-2020-11-20;0;146.5
246700488;2020-11-14-2020-11-20;0;198.5
248300543;2020-11-14-2020-11-20;0;149.4
200023414;2020-11-15-2020-11-21;0;149.4
200030195;2020-11-15-2020-11-21;0;176.3
200039865;2020-11-15-2020-11-21;0;201.8
200040715;2020-11-15-2020-11-21;0;329.6
200046977;2020-11-15-2020-11-21;0;222.8
200054781;2020-11-15-2020-11-21;0;123.7
200054807;2020-11-15-2020-11-21;0;177.8
242100410;2020-11-15-2020-11-21;0;188.5
242900314;2020-11-15-2020-11-21;0;36.2
243100518;2020-11-15-2020-11-21;0;100.5
243300316;2020-11-15-2020-11-21;0;106.9
243400017;2020-11-15-2020-11-21;0;91.5
243500139;2020-11-15-2020-11-21;0;61
243700754;2020-11-15-2020-11-21;0;117
244200770;2020-11-15-2020-11-21;0;268.7
244400404;2020-11-15-2020-11-21;0;83.6
244500468;2020-11-15-2020-11-21;0;194.7
245400676;2020-11-15-2020-11-21;0;155.8
245900410;2020-11-15-2020-11-21;0;187.8
246300701;2020-11-15-2020-11-21;0;134
246700488;2020-11-15-2020-11-21;0;191.5
248300543;2020-11-15-2020-11-21;0;140.6
200023414;2020-11-16-2020-11-22;0;139.8
200030195;2020-11-16-2020-11-22;0;176.6
200039865;2020-11-16-2020-11-22;0;204.1
200040715;2020-11-16-2020-11-22;0;327.6
200046977;2020-11-16-2020-11-22;0;220.7
200054781;2020-11-16-2020-11-22;0;122.7
200054807;2020-11-16-2020-11-22;0;176.8
242100410;2020-11-16-2020-11-22;0;182.1
242900314;2020-11-16-2020-11-22;0;35.7
243100518;2020-11-16-2020-11-22;0;99.2
243300316;2020-11-16-2020-11-22;0;103.7
243400017;2020-11-16-2020-11-22;0;89.4
243500139;2020-11-16-2020-11-22;0;57.7
243700754;2020-11-16-2020-11-22;0;115.2
244200770;2020-11-16-2020-11-22;0;264.5
244400404;2020-11-16-2020-11-22;0;78.6
244500468;2020-11-16-2020-11-22;0;182.5
245400676;2020-11-16-2020-11-22;0;155.6
245900410;2020-11-16-2020-11-22;0;184.8
246300701;2020-11-16-2020-11-22;0;131
246700488;2020-11-16-2020-11-22;0;190.8
248300543;2020-11-16-2020-11-22;0;138.5
200023414;2020-10-25-2020-10-31;65;461.3
200030195;2020-10-25-2020-10-31;65;263.4
200039865;2020-10-25-2020-10-31;65;411.6
200040715;2020-10-25-2020-10-31;65;986.1
200046977;2020-10-25-2020-10-31;65;779.5
200054781;2020-10-25-2020-10-31;65;419.9
200054807;2020-10-25-2020-10-31;65;580.3
242100410;2020-10-25-2020-10-31;65;499.9
242900314;2020-10-25-2020-10-31;65;121.2
243100518;2020-10-25-2020-10-31;65;400.3
243300316;2020-10-25-2020-10-31;65;203.8
243400017;2020-10-25-2020-10-31;65;428.8
243500139;2020-10-25-2020-10-31;65;242.5
243700754;2020-10-25-2020-10-31;65;231.1
244200770;2020-10-25-2020-10-31;65;1205.4
244400404;2020-10-25-2020-10-31;65;390.5
244500468;2020-10-25-2020-10-31;65;486.3
245400676;2020-10-25-2020-10-31;65;352.2
245900410;2020-10-25-2020-10-31;65;872.7
246300701;2020-10-25-2020-10-31;65;589.9
246700488;2020-10-25-2020-10-31;65;525.2
248300543;2020-10-25-2020-10-31;65;361.9
200023414;2020-10-26-2020-11-01;65;440.9
200030195;2020-10-26-2020-11-01;65;265.7
200039865;2020-10-26-2020-11-01;65;402.8
200040715;2020-10-26-2020-11-01;65;984.9
200046977;2020-10-26-2020-11-01;65;782.2
200054781;2020-10-26-2020-11-01;65;420.3
200054807;2020-10-26-2020-11-01;65;580
242100410;2020-10-26-2020-11-01;65;509.4
242900314;2020-10-26-2020-11-01;65;123.7
243100518;2020-10-26-2020-11-01;65;404.6
243300316;2020-10-26-2020-11-01;65;203
243400017;2020-10-26-2020-11-01;65;420.4
243500139;2020-10-26-2020-11-01;65;245.6
243700754;2020-10-26-2020-11-01;65;237.4
244200770;2020-10-26-2020-11-01;65;1183.3
244400404;2020-10-26-2020-11-01;65;386.3
244500468;2020-10-26-2020-11-01;65;479.1
245400676;2020-10-26-2020-11-01;65;346.1
245900410;2020-10-26-2020-11-01;65;849.5
246300701;2020-10-26-2020-11-01;65;594
246700488;2020-10-26-2020-11-01;65;525.6
248300543;2020-10-26-2020-11-01;65;362.8
200023414;2020-10-27-2020-11-02;65;420.9
200030195;2020-10-27-2020-11-02;65;264.2
200039865;2020-10-27-2020-11-02;65;422.3
200040715;2020-10-27-2020-11-02;65;948.2
200046977;2020-10-27-2020-11-02;65;814.6
200054781;2020-10-27-2020-11-02;65;410
200054807;2020-10-27-2020-11-02;65;568.7
242100410;2020-10-27-2020-11-02;65;528.2
242900314;2020-10-27-2020-11-02;65;140.7
243100518;2020-10-27-2020-11-02;65;395.2
243300316;2020-10-27-2020-11-02;65;192.1
243400017;2020-10-27-2020-11-02;65;404.7
243500139;2020-10-27-2020-11-02;65;252
243700754;2020-10-27-2020-11-02;65;245.8
244200770;2020-10-27-2020-11-02;65;1150.9
244400404;2020-10-27-2020-11-02;65;349.4
244500468;2020-10-27-2020-11-02;65;436.9
245400676;2020-10-27-2020-11-02;65;391.5
245900410;2020-10-27-2020-11-02;65;820.8
246300701;2020-10-27-2020-11-02;65;615
246700488;2020-10-27-2020-11-02;65;508
248300543;2020-10-27-2020-11-02;65;367.5
200023414;2020-10-28-2020-11-03;65;420.2
200030195;2020-10-28-2020-11-03;65;292.9
200039865;2020-10-28-2020-11-03;65;480.5
200040715;2020-10-28-2020-11-03;65;909
200046977;2020-10-28-2020-11-03;65;829.3
200054781;2020-10-28-2020-11-03;65;399.6
200054807;2020-10-28-2020-11-03;65;566.8
242100410;2020-10-28-2020-11-03;65;532.9
242900314;2020-10-28-2020-11-03;65;139.3
243100518;2020-10-28-2020-11-03;65;392.9
243300316;2020-10-28-2020-11-03;65;198.8
243400017;2020-10-28-2020-11-03;65;387.6
243500139;2020-10-28-2020-11-03;65;299.8
243700754;2020-10-28-2020-11-03;65;266.4
