epci2020;semaine_glissante;clage_65;ti
200054781;2020-05-20-2020-05-26;0;8.9
200054807;2020-05-20-2020-05-26;0;7.6
242100410;2020-05-20-2020-05-26;0;5.2
242900314;2020-05-20-2020-05-26;0;2.5
243100518;2020-05-20-2020-05-26;0;2.1
243300316;2020-05-20-2020-05-26;0;1.2
243400017;2020-05-20-2020-05-26;0;2.6
243500139;2020-05-20-2020-05-26;0;0.9
243700754;2020-05-20-2020-05-26;0;9.2
244200770;2020-05-20-2020-05-26;0;2.5
244400404;2020-05-20-2020-05-26;0;6.3
244500468;2020-05-20-2020-05-26;0;18.3
245400676;2020-05-20-2020-05-26;0;11.4
245900410;2020-05-20-2020-05-26;0;15.5
246300701;2020-05-20-2020-05-26;0;1.8
246700488;2020-05-20-2020-05-26;0;7.5
248300543;2020-05-20-2020-05-26;0;2
200023414;2020-05-21-2020-05-27;0;1.5
200030195;2020-05-21-2020-05-27;0;5.6
200039865;2020-05-21-2020-05-27;0;7.3
200040715;2020-05-21-2020-05-27;0;2.5
200046977;2020-05-21-2020-05-27;0;4.4
200054781;2020-05-21-2020-05-27;0;8.5
200054807;2020-05-21-2020-05-27;0;6.2
242100410;2020-05-21-2020-05-27;0;4.8
242900314;2020-05-21-2020-05-27;0;2.4
243100518;2020-05-21-2020-05-27;0;2.1
243300316;2020-05-21-2020-05-27;0;1.3
243400017;2020-05-21-2020-05-27;0;1.6
243500139;2020-05-21-2020-05-27;0;1.3
243700754;2020-05-21-2020-05-27;0;4.8
244200770;2020-05-21-2020-05-27;0;2.7
244400404;2020-05-21-2020-05-27;0;9.3
244500468;2020-05-21-2020-05-27;0;15.6
245400676;2020-05-21-2020-05-27;0;8.8
245900410;2020-05-21-2020-05-27;0;16.2
246300701;2020-05-21-2020-05-27;0;1.7
246700488;2020-05-21-2020-05-27;0;7
248300543;2020-05-21-2020-05-27;0;1.8
200023414;2020-05-22-2020-05-28;0;1.7
200030195;2020-05-22-2020-05-28;0;6.3
200039865;2020-05-22-2020-05-28;0;9.1
200040715;2020-05-22-2020-05-28;0;3.5
200046977;2020-05-22-2020-05-28;0;5.7
200054781;2020-05-22-2020-05-28;0;9.7
200054807;2020-05-22-2020-05-28;0;7.2
242100410;2020-05-22-2020-05-28;0;5.2
242900314;2020-05-22-2020-05-28;0;2.9
243100518;2020-05-22-2020-05-28;0;2.3
243300316;2020-05-22-2020-05-28;0;1.5
243400017;2020-05-22-2020-05-28;0;1.8
243500139;2020-05-22-2020-05-28;0;1.3
243700754;2020-05-22-2020-05-28;0;5.5
244200770;2020-05-22-2020-05-28;0;2.7
244400404;2020-05-22-2020-05-28;0;9.6
244500468;2020-05-22-2020-05-28;0;23.9
245400676;2020-05-22-2020-05-28;0;7.3
245900410;2020-05-22-2020-05-28;0;16.6
246300701;2020-05-22-2020-05-28;0;1
246700488;2020-05-22-2020-05-28;0;8.2
248300543;2020-05-22-2020-05-28;0;2.4
200023414;2020-05-23-2020-05-29;0;1.9
200030195;2020-05-23-2020-05-29;0;6.3
200039865;2020-05-23-2020-05-29;0;9.3
200040715;2020-05-23-2020-05-29;0;5.2
200046977;2020-05-23-2020-05-29;0;4.6
200054781;2020-05-23-2020-05-29;0;9.3
200054807;2020-05-23-2020-05-29;0;6
242100410;2020-05-23-2020-05-29;0;4.5
242900314;2020-05-23-2020-05-29;0;1.4
243100518;2020-05-23-2020-05-29;0;1.9
243300316;2020-05-23-2020-05-29;0;1.3
243400017;2020-05-23-2020-05-29;0;0.6
243500139;2020-05-23-2020-05-29;0;1.3
243700754;2020-05-23-2020-05-29;0;4.7
244200770;2020-05-23-2020-05-29;0;2
244400404;2020-05-23-2020-05-29;0;11.9
244500468;2020-05-23-2020-05-29;0;24.5
245400676;2020-05-23-2020-05-29;0;6.2
245900410;2020-05-23-2020-05-29;0;18.1
246300701;2020-05-23-2020-05-29;0;0.6
246700488;2020-05-23-2020-05-29;0;6.9
248300543;2020-05-23-2020-05-29;0;1.9
200023414;2020-05-24-2020-05-30;0;1.8
200030195;2020-05-24-2020-05-30;0;6.2
200039865;2020-05-24-2020-05-30;0;8.8
200040715;2020-05-24-2020-05-30;0;4.8
200046977;2020-05-24-2020-05-30;0;4.5
200054781;2020-05-24-2020-05-30;0;9.4
200054807;2020-05-24-2020-05-30;0;6
242100410;2020-05-24-2020-05-30;0;4.9
242900314;2020-05-24-2020-05-30;0;1.4
243100518;2020-05-24-2020-05-30;0;1.9
243300316;2020-05-24-2020-05-30;0;1.4
243400017;2020-05-24-2020-05-30;0;1.4
243500139;2020-05-24-2020-05-30;0;1.3
243700754;2020-05-24-2020-05-30;0;4
244200770;2020-05-24-2020-05-30;0;2.2
244400404;2020-05-24-2020-05-30;0;12.4
244500468;2020-05-24-2020-05-30;0;24
245400676;2020-05-24-2020-05-30;0;6.2
245900410;2020-05-24-2020-05-30;0;17.2
246300701;2020-05-24-2020-05-30;0;0.6
246700488;2020-05-24-2020-05-30;0;6.9
248300543;2020-05-24-2020-05-30;0;1.9
200023414;2020-05-25-2020-05-31;0;1.8
200030195;2020-05-25-2020-05-31;0;6.2
200039865;2020-05-25-2020-05-31;0;9.2
200040715;2020-05-25-2020-05-31;0;4.8
200046977;2020-05-25-2020-05-31;0;4.5
200054781;2020-05-25-2020-05-31;0;9.5
200054807;2020-05-25-2020-05-31;0;6.7
242100410;2020-05-25-2020-05-31;0;4.5
242900314;2020-05-25-2020-05-31;0;1.4
243100518;2020-05-25-2020-05-31;0;1.7
243300316;2020-05-25-2020-05-31;0;1.4
243400017;2020-05-25-2020-05-31;0;1.4
243500139;2020-05-25-2020-05-31;0;1.6
243700754;2020-05-25-2020-05-31;0;3.7
244200770;2020-05-25-2020-05-31;0;2.2
244400404;2020-05-25-2020-05-31;0;14.3
244500468;2020-05-25-2020-05-31;0;23.7
245400676;2020-05-25-2020-05-31;0;6.3
245900410;2020-05-25-2020-05-31;0;17.6
246300701;2020-05-25-2020-05-31;0;0.6
246700488;2020-05-25-2020-05-31;0;6.7
248300543;2020-05-25-2020-05-31;0;1.5
200023414;2020-05-26-2020-06-01;0;1.4
200030195;2020-05-26-2020-06-01;0;3.9
200039865;2020-05-26-2020-06-01;0;6.8
200040715;2020-05-26-2020-06-01;0;5.1
200046977;2020-05-26-2020-06-01;0;3.9
200054781;2020-05-26-2020-06-01;0;8.2
200054807;2020-05-26-2020-06-01;0;5.7
242100410;2020-05-26-2020-06-01;0;3.1
242900314;2020-05-26-2020-06-01;0;1.4
243100518;2020-05-26-2020-06-01;0;1.4
243300316;2020-05-26-2020-06-01;0;1.5
243400017;2020-05-26-2020-06-01;0;1
243500139;2020-05-26-2020-06-01;0;1.6
243700754;2020-05-26-2020-06-01;0;2.6
244200770;2020-05-26-2020-06-01;0;1.5
244400404;2020-05-26-2020-06-01;0;13.6
244500468;2020-05-26-2020-06-01;0;19.6
245400676;2020-05-26-2020-06-01;0;5
245900410;2020-05-26-2020-06-01;0;15.9
246300701;2020-05-26-2020-06-01;0;0.6
246700488;2020-05-26-2020-06-01;0;5.4
248300543;2020-05-26-2020-06-01;0;1
200023414;2020-05-27-2020-06-02;0;1.6
200030195;2020-05-27-2020-06-02;0;4.3
200039865;2020-05-27-2020-06-02;0;6.6
200040715;2020-05-27-2020-06-02;0;3.8
200046977;2020-05-27-2020-06-02;0;3.9
200054781;2020-05-27-2020-06-02;0;7.7
200054807;2020-05-27-2020-06-02;0;5.4
242100410;2020-05-27-2020-06-02;0;3.1
242900314;2020-05-27-2020-06-02;0;1
243100518;2020-05-27-2020-06-02;0;2.6
243300316;2020-05-27-2020-06-02;0;1.4
243400017;2020-05-27-2020-06-02;0;1.6
243500139;2020-05-27-2020-06-02;0;2.1
243700754;2020-05-27-2020-06-02;0;2
244200770;2020-05-27-2020-06-02;0;2.8
244400404;2020-05-27-2020-06-02;0;13.7
244500468;2020-05-27-2020-06-02;0;16.7
245400676;2020-05-27-2020-06-02;0;7.9
245900410;2020-05-27-2020-06-02;0;13.8
246300701;2020-05-27-2020-06-02;0;0.4
246700488;2020-05-27-2020-06-02;0;4.2
248300543;2020-05-27-2020-06-02;0;2.1
200023414;2020-05-28-2020-06-03;0;1.4
200030195;2020-05-28-2020-06-03;0;4.4
200039865;2020-05-28-2020-06-03;0;6.7
200040715;2020-05-28-2020-06-03;0;3.6
200046977;2020-05-28-2020-06-03;0;4.3
200054781;2020-05-28-2020-06-03;0;7
200054807;2020-05-28-2020-06-03;0;5.9
242100410;2020-05-28-2020-06-03;0;1.9
242900314;2020-05-28-2020-06-03;0;1
243100518;2020-05-28-2020-06-03;0;2.3
243300316;2020-05-28-2020-06-03;0;1.2
243400017;2020-05-28-2020-06-03;0;1.6
243500139;2020-05-28-2020-06-03;0;1.6
243700754;2020-05-28-2020-06-03;0;1.6
244200770;2020-05-28-2020-06-03;0;3.1
244400404;2020-05-28-2020-06-03;0;10.5
244500468;2020-05-28-2020-06-03;0;15
245400676;2020-05-28-2020-06-03;0;13.1
245900410;2020-05-28-2020-06-03;0;12.9
246300701;2020-05-28-2020-06-03;0;0.4
246700488;2020-05-28-2020-06-03;0;4.4
248300543;2020-05-28-2020-06-03;0;2.8
200023414;2020-05-29-2020-06-04;0;1.2
200030195;2020-05-29-2020-06-04;0;4.7
200039865;2020-05-29-2020-06-04;0;5.4
200040715;2020-05-29-2020-06-04;0;2.5
200046977;2020-05-29-2020-06-04;0;4.1
200054781;2020-05-29-2020-06-04;0;6.9
200054807;2020-05-29-2020-06-04;0;6
242100410;2020-05-29-2020-06-04;0;1.5
242900314;2020-05-29-2020-06-04;0;0
243100518;2020-05-29-2020-06-04;0;2.1
243300316;2020-05-29-2020-06-04;0;0.9
243400017;2020-05-29-2020-06-04;0;1.6
243500139;2020-05-29-2020-06-04;0;1.2
243700754;2020-05-29-2020-06-04;0;0.9
244200770;2020-05-29-2020-06-04;0;3.1
244400404;2020-05-29-2020-06-04;0;10.5
244500468;2020-05-29-2020-06-04;0;6.5
245400676;2020-05-29-2020-06-04;0;18.3
245900410;2020-05-29-2020-06-04;0;12.6
246300701;2020-05-29-2020-06-04;0;0.3
246700488;2020-05-29-2020-06-04;0;3.8
248300543;2020-05-29-2020-06-04;0;3.3
200023414;2020-05-30-2020-06-05;0;0.8
200030195;2020-05-30-2020-06-05;0;5.4
200039865;2020-05-30-2020-06-05;0;3.6
200040715;2020-05-30-2020-06-05;0;0.5
200046977;2020-05-30-2020-06-05;0;4.7
200054781;2020-05-30-2020-06-05;0;6.9
200054807;2020-05-30-2020-06-05;0;6.9
242100410;2020-05-30-2020-06-05;0;0.8
242900314;2020-05-30-2020-06-05;0;0
243100518;2020-05-30-2020-06-05;0;1.9
243300316;2020-05-30-2020-06-05;0;0.8
243400017;2020-05-30-2020-06-05;0;2.1
243500139;2020-05-30-2020-06-05;0;1.4
243700754;2020-05-30-2020-06-05;0;1
244200770;2020-05-30-2020-06-05;0;2.8
244400404;2020-05-30-2020-06-05;0;9.6
244500468;2020-05-30-2020-06-05;0;4.7
245400676;2020-05-30-2020-06-05;0;24.2
245900410;2020-05-30-2020-06-05;0;11.1
246300701;2020-05-30-2020-06-05;0;0.3
246700488;2020-05-30-2020-06-05;0;2.6
248300543;2020-05-30-2020-06-05;0;3.5
200023414;2020-05-31-2020-06-06;0;1.7
200030195;2020-05-31-2020-06-06;0;5.6
200039865;2020-05-31-2020-06-06;0;3.6
200040715;2020-05-31-2020-06-06;0;0.8
200046977;2020-05-31-2020-06-06;0;4.8
200054781;2020-05-31-2020-06-06;0;6.9
200054807;2020-05-31-2020-06-06;0;7
242100410;2020-05-31-2020-06-06;0;0.8
242900314;2020-05-31-2020-06-06;0;0
243100518;2020-05-31-2020-06-06;0;1.9
243300316;2020-05-31-2020-06-06;0;0.6
243400017;2020-05-31-2020-06-06;0;1.4
243500139;2020-05-31-2020-06-06;0;1.9
243700754;2020-05-31-2020-06-06;0;1.4
244200770;2020-05-31-2020-06-06;0;2.8
244400404;2020-05-31-2020-06-06;0;9.5
244500468;2020-05-31-2020-06-06;0;4.6
245400676;2020-05-31-2020-06-06;0;28.5
245900410;2020-05-31-2020-06-06;0;10.7
246300701;2020-05-31-2020-06-06;0;0.1
246700488;2020-05-31-2020-06-06;0;2.6
248300543;2020-05-31-2020-06-06;0;3.5
200023414;2020-06-01-2020-06-07;0;1.7
200030195;2020-06-01-2020-06-07;0;5.8
200039865;2020-06-01-2020-06-07;0;3.6
200040715;2020-06-01-2020-06-07;0;0.8
200046977;2020-06-01-2020-06-07;0;4.9
200054781;2020-06-01-2020-06-07;0;7
200054807;2020-06-01-2020-06-07;0;6.4
242100410;2020-06-01-2020-06-07;0;0.8
242900314;2020-06-01-2020-06-07;0;0
243100518;2020-06-01-2020-06-07;0;1.9
243300316;2020-06-01-2020-06-07;0;0.6
243400017;2020-06-01-2020-06-07;0;1.4
243500139;2020-06-01-2020-06-07;0;1.5
243700754;2020-06-01-2020-06-07;0;1.4
244200770;2020-06-01-2020-06-07;0;2.8
244400404;2020-06-01-2020-06-07;0;7.6
244500468;2020-06-01-2020-06-07;0;3.5
245400676;2020-06-01-2020-06-07;0;31.1
245900410;2020-06-01-2020-06-07;0;10.4
246300701;2020-06-01-2020-06-07;0;0.1
246700488;2020-06-01-2020-06-07;0;2.8
248300543;2020-06-01-2020-06-07;0;3.5
200023414;2020-06-02-2020-06-08;0;2.3
200030195;2020-06-02-2020-06-08;0;6
200039865;2020-06-02-2020-06-08;0;4.1
200040715;2020-06-02-2020-06-08;0;1
200046977;2020-06-02-2020-06-08;0;5.1
200054781;2020-06-02-2020-06-08;0;7.8
200054807;2020-06-02-2020-06-08;0;7
242100410;2020-06-02-2020-06-08;0;1.2
242900314;2020-06-02-2020-06-08;0;0.5
243100518;2020-06-02-2020-06-08;0;2.6
243300316;2020-06-02-2020-06-08;0;0.3
243400017;2020-06-02-2020-06-08;0;1.6
243500139;2020-06-02-2020-06-08;0;1.8
243700754;2020-06-02-2020-06-08;0;1.7
244200770;2020-06-02-2020-06-08;0;3.6
244400404;2020-06-02-2020-06-08;0;8.7
244500468;2020-06-02-2020-06-08;0;4
245400676;2020-06-02-2020-06-08;0;38.7
245900410;2020-06-02-2020-06-08;0;13.5
246300701;2020-06-02-2020-06-08;0;0.1
246700488;2020-06-02-2020-06-08;0;5.2
248300543;2020-06-02-2020-06-08;0;3.7
200023414;2020-06-03-2020-06-09;0;2.3
200030195;2020-06-03-2020-06-09;0;4.3
200039865;2020-06-03-2020-06-09;0;4
200040715;2020-06-03-2020-06-09;0;1
200046977;2020-06-03-2020-06-09;0;4.4
200054781;2020-06-03-2020-06-09;0;7.1
200054807;2020-06-03-2020-06-09;0;6.5
242100410;2020-06-03-2020-06-09;0;1.2
242900314;2020-06-03-2020-06-09;0;1
243100518;2020-06-03-2020-06-09;0;2.5
243300316;2020-06-03-2020-06-09;0;0.4
243400017;2020-06-03-2020-06-09;0;1
243500139;2020-06-03-2020-06-09;0;1.1
243700754;2020-06-03-2020-06-09;0;1.7
244200770;2020-06-03-2020-06-09;0;2.2
244400404;2020-06-03-2020-06-09;0;8.9
244500468;2020-06-03-2020-06-09;0;7.5
245400676;2020-06-03-2020-06-09;0;45.7
245900410;2020-06-03-2020-06-09;0;13.7
246300701;2020-06-03-2020-06-09;0;0.3
246700488;2020-06-03-2020-06-09;0;5
248300543;2020-06-03-2020-06-09;0;2.6
200023414;2020-06-04-2020-06-10;0;3
200030195;2020-06-04-2020-06-10;0;3.5
200039865;2020-06-04-2020-06-10;0;5
200040715;2020-06-04-2020-06-10;0;1
200046977;2020-06-04-2020-06-10;0;3.8
200054781;2020-06-04-2020-06-10;0;6.9
200054807;2020-06-04-2020-06-10;0;5.7
242100410;2020-06-04-2020-06-10;0;1.2
242900314;2020-06-04-2020-06-10;0;1
243100518;2020-06-04-2020-06-10;0;3
243300316;2020-06-04-2020-06-10;0;0.5
243400017;2020-06-04-2020-06-10;0;1.4
243500139;2020-06-04-2020-06-10;0;0.9
243700754;2020-06-04-2020-06-10;0;1.4
244200770;2020-06-04-2020-06-10;0;2.2
244400404;2020-06-04-2020-06-10;0;9.2
244500468;2020-06-04-2020-06-10;0;7.1
245400676;2020-06-04-2020-06-10;0;47.3
245900410;2020-06-04-2020-06-10;0;13.9
246300701;2020-06-04-2020-06-10;0;0.6
246700488;2020-06-04-2020-06-10;0;6
248300543;2020-06-04-2020-06-10;0;1.9
200023414;2020-06-05-2020-06-11;0;4.4
200030195;2020-06-05-2020-06-11;0;3.3
200039865;2020-06-05-2020-06-11;0;4.5
200040715;2020-06-05-2020-06-11;0;1.2
200046977;2020-06-05-2020-06-11;0;3.1
200054781;2020-06-05-2020-06-11;0;6.3
200054807;2020-06-05-2020-06-11;0;6.6
242100410;2020-06-05-2020-06-11;0;2
242900314;2020-06-05-2020-06-11;0;1
243100518;2020-06-05-2020-06-11;0;3.9
243300316;2020-06-05-2020-06-11;0;1.2
243400017;2020-06-05-2020-06-11;0;1.4
243500139;2020-06-05-2020-06-11;0;0.9
243700754;2020-06-05-2020-06-11;0;1
244200770;2020-06-05-2020-06-11;0;2.5
244400404;2020-06-05-2020-06-11;0;8.6
244500468;2020-06-05-2020-06-11;0;6.4
245400676;2020-06-05-2020-06-11;0;46.9
245900410;2020-06-05-2020-06-11;0;15.1
246300701;2020-06-05-2020-06-11;0;1
246700488;2020-06-05-2020-06-11;0;6
248300543;2020-06-05-2020-06-11;0;0.9
200023414;2020-06-06-2020-06-12;0;6
200030195;2020-06-06-2020-06-12;0;2.3
200039865;2020-06-06-2020-06-12;0;5
200040715;2020-06-06-2020-06-12;0;1.2
200046977;2020-06-06-2020-06-12;0;3.5
200054781;2020-06-06-2020-06-12;0;6.5
200054807;2020-06-06-2020-06-12;0;5.7
242100410;2020-06-06-2020-06-12;0;3.2
242900314;2020-06-06-2020-06-12;0;1
243100518;2020-06-06-2020-06-12;0;5.6
243300316;2020-06-06-2020-06-12;0;1.2
243400017;2020-06-06-2020-06-12;0;1.4
243500139;2020-06-06-2020-06-12;0;0.9
243700754;2020-06-06-2020-06-12;0;1.5
244200770;2020-06-06-2020-06-12;0;2.7
244400404;2020-06-06-2020-06-12;0;7.3
244500468;2020-06-06-2020-06-12;0;6.9
245400676;2020-06-06-2020-06-12;0;43.3
245900410;2020-06-06-2020-06-12;0;12.6
246300701;2020-06-06-2020-06-12;0;1
246700488;2020-06-06-2020-06-12;0;6.2
248300543;2020-06-06-2020-06-12;0;0.5
200023414;2020-06-07-2020-06-13;0;6.7
200030195;2020-06-07-2020-06-13;0;2.1
200039865;2020-06-07-2020-06-13;0;5.1
200040715;2020-06-07-2020-06-13;0;1
200046977;2020-06-07-2020-06-13;0;3.3
200054781;2020-06-07-2020-06-13;0;6.3
200054807;2020-06-07-2020-06-13;0;5.4
242100410;2020-06-07-2020-06-13;0;2.8
242900314;2020-06-07-2020-06-13;0;1
243100518;2020-06-07-2020-06-13;0;6
243300316;2020-06-07-2020-06-13;0;1.6
243400017;2020-06-07-2020-06-13;0;1.2
243500139;2020-06-07-2020-06-13;0;0.4
243700754;2020-06-07-2020-06-13;0;1.5
244200770;2020-06-07-2020-06-13;0;2.5
244400404;2020-06-07-2020-06-13;0;6.9
244500468;2020-06-07-2020-06-13;0;6.9
245400676;2020-06-07-2020-06-13;0;39
245900410;2020-06-07-2020-06-13;0;12.2
246300701;2020-06-07-2020-06-13;0;1
246700488;2020-06-07-2020-06-13;0;6.2
248300543;2020-06-07-2020-06-13;0;0.7
200023414;2020-06-08-2020-06-14;0;7.9
200030195;2020-06-08-2020-06-14;0;2
200039865;2020-06-08-2020-06-14;0;4.6
200040715;2020-06-08-2020-06-14;0;1.2
200046977;2020-06-08-2020-06-14;0;3.5
200054781;2020-06-08-2020-06-14;0;6.2
200054807;2020-06-08-2020-06-14;0;5.5
242100410;2020-06-08-2020-06-14;0;2.8
242900314;2020-06-08-2020-06-14;0;1
243100518;2020-06-08-2020-06-14;0;6
243300316;2020-06-08-2020-06-14;0;1.6
243400017;2020-06-08-2020-06-14;0;1.4
243500139;2020-06-08-2020-06-14;0;0.4
243700754;2020-06-08-2020-06-14;0;1.5
244200770;2020-06-08-2020-06-14;0;2.7
244400404;2020-06-08-2020-06-14;0;6.9
