epci2020,semaine_glissante,clage_65,ti
200054807,2021-08-02-2021-08-08,65,227.6
200054807,2021-08-03-2021-08-09,0,693.7
200054807,2021-08-03-2021-08-09,65,234
200054807,2021-08-04-2021-08-10,0,701.4
200054807,2021-08-04-2021-08-10,65,238.4
200054807,2021-08-05-2021-08-11,0,706.8
200054807,2021-08-05-2021-08-11,65,250.2
200054807,2021-08-06-2021-08-12,0,708.9
200054807,2021-08-06-2021-08-12,65,256
200054807,2021-08-07-2021-08-13,0,711.9
200054807,2021-08-07-2021-08-13,65,262.5
200054807,2021-08-08-2021-08-14,0,715
200054807,2021-08-08-2021-08-14,65,267.9
200054807,2021-08-09-2021-08-15,0,714.1
200054807,2021-08-09-2021-08-15,65,268
200054807,2021-08-10-2021-08-16,0,717.3
200054807,2021-08-10-2021-08-16,65,275.4
200054807,2021-08-11-2021-08-17,0,712.5
200054807,2021-08-11-2021-08-17,65,284.2
200054807,2021-08-12-2021-08-18,0,698.6
200054807,2021-08-12-2021-08-18,65,277.4
200054807,2021-08-13-2021-08-19,0,690.2
200054807,2021-08-13-2021-08-19,65,281
200054807,2021-08-14-2021-08-20,0,692.2
200054807,2021-08-14-2021-08-20,65,284.8
200054807,2021-08-15-2021-08-21,0,685.7
200054807,2021-08-15-2021-08-21,65,284.7
200054807,2021-08-16-2021-08-22,0,689.7
200054807,2021-08-16-2021-08-22,65,288.2
200054807,2021-08-17-2021-08-23,0,683.4
200054807,2021-08-17-2021-08-23,65,292.4
200054807,2021-08-18-2021-08-24,0,675
200054807,2021-08-18-2021-08-24,65,288.7
200054807,2021-08-19-2021-08-25,0,673.6
200054807,2021-08-19-2021-08-25,65,292.5
200054807,2021-08-20-2021-08-26,0,664.3
200054807,2021-08-20-2021-08-26,65,281.9
200054807,2021-08-21-2021-08-27,0,642.8
200054807,2021-08-21-2021-08-27,65,275.1
200054807,2021-08-22-2021-08-28,0,620.9
200054807,2021-08-22-2021-08-28,65,270.8
200054807,2021-08-23-2021-08-29,0,610.9
200054807,2021-08-23-2021-08-29,65,269.8
200054807,2021-08-24-2021-08-30,0,583.1
200054807,2021-08-24-2021-08-30,65,258.7
242100410,2021-07-25-2021-07-31,0,151.8
242100410,2021-07-25-2021-07-31,65,27.5
242100410,2021-07-26-2021-08-01,0,149.6
242100410,2021-07-26-2021-08-01,65,27.5
242100410,2021-07-27-2021-08-02,0,153.6
242100410,2021-07-27-2021-08-02,65,33.4
242100410,2021-07-28-2021-08-03,0,145.7
242100410,2021-07-28-2021-08-03,65,39.3
242100410,2021-07-29-2021-08-04,0,141.2
242100410,2021-07-29-2021-08-04,65,39.3
242100410,2021-07-30-2021-08-05,0,146
242100410,2021-07-30-2021-08-05,65,71.1
242100410,2021-07-31-2021-08-06,0,146.5
242100410,2021-07-31-2021-08-06,65,77.4
242100410,2021-08-01-2021-08-07,0,142.1
242100410,2021-08-01-2021-08-07,65,79.4
242100410,2021-08-02-2021-08-08,0,144.2
242100410,2021-08-02-2021-08-08,65,81.3
242100410,2021-08-03-2021-08-09,0,140.6
242100410,2021-08-03-2021-08-09,65,83.2
242100410,2021-08-04-2021-08-10,0,145.9
242100410,2021-08-04-2021-08-10,65,83.2
242100410,2021-08-05-2021-08-11,0,140.2
242100410,2021-08-05-2021-08-11,65,81.2
242100410,2021-08-06-2021-08-12,0,146.2
242100410,2021-08-06-2021-08-12,65,57.2
242100410,2021-08-07-2021-08-13,0,146.5
242100410,2021-08-07-2021-08-13,65,53.8
242100410,2021-08-08-2021-08-14,0,148
242100410,2021-08-08-2021-08-14,65,51.9
242100410,2021-08-09-2021-08-15,0,147.8
242100410,2021-08-09-2021-08-15,65,51.9
242100410,2021-08-10-2021-08-16,0,151.7
242100410,2021-08-10-2021-08-16,65,46.1
242100410,2021-08-11-2021-08-17,0,153.6
242100410,2021-08-11-2021-08-17,65,46.1
242100410,2021-08-12-2021-08-18,0,155.6
242100410,2021-08-12-2021-08-18,65,52
242100410,2021-08-13-2021-08-19,0,143.9
242100410,2021-08-13-2021-08-19,65,50
242100410,2021-08-14-2021-08-20,0,145.6
242100410,2021-08-14-2021-08-20,65,49.1
242100410,2021-08-15-2021-08-21,0,144.4
242100410,2021-08-15-2021-08-21,65,47.2
242100410,2021-08-16-2021-08-22,0,143.5
242100410,2021-08-16-2021-08-22,65,45.2
242100410,2021-08-17-2021-08-23,0,143.3
242100410,2021-08-17-2021-08-23,65,45.2
242100410,2021-08-18-2021-08-24,0,147
242100410,2021-08-18-2021-08-24,65,49.1
242100410,2021-08-19-2021-08-25,0,151
242100410,2021-08-19-2021-08-25,65,43.2
242100410,2021-08-20-2021-08-26,0,152.5
242100410,2021-08-20-2021-08-26,65,37.3
242100410,2021-08-21-2021-08-27,0,150.2
242100410,2021-08-21-2021-08-27,65,36.2
242100410,2021-08-22-2021-08-28,0,152.5
242100410,2021-08-22-2021-08-28,65,36.2
242100410,2021-08-23-2021-08-29,0,152
242100410,2021-08-23-2021-08-29,65,36.2
242100410,2021-08-24-2021-08-30,0,145.1
242100410,2021-08-24-2021-08-30,65,38.2
242900314,2021-07-25-2021-07-31,0,64.5
242900314,2021-07-25-2021-07-31,65,18.6
242900314,2021-07-26-2021-08-01,0,70.2
242900314,2021-07-26-2021-08-01,65,18.6
242900314,2021-07-27-2021-08-02,0,85.9
242900314,2021-07-27-2021-08-02,65,29.2
242900314,2021-07-28-2021-08-03,0,83.8
242900314,2021-07-28-2021-08-03,65,26.6
242900314,2021-07-29-2021-08-04,0,93
242900314,2021-07-29-2021-08-04,65,29.6
242900314,2021-07-30-2021-08-05,0,100.2
242900314,2021-07-30-2021-08-05,65,24.6
242900314,2021-07-31-2021-08-06,0,116.2
242900314,2021-07-31-2021-08-06,65,33.7
242900314,2021-08-01-2021-08-07,0,116.5
242900314,2021-08-01-2021-08-07,65,33.7
242900314,2021-08-02-2021-08-08,0,116
242900314,2021-08-02-2021-08-08,65,34.2
242900314,2021-08-03-2021-08-09,0,118.8
242900314,2021-08-03-2021-08-09,65,28.7
242900314,2021-08-04-2021-08-10,0,130.6
242900314,2021-08-04-2021-08-10,65,33.7
242900314,2021-08-05-2021-08-11,0,132.4
242900314,2021-08-05-2021-08-11,65,40.7
242900314,2021-08-06-2021-08-12,0,138.5
242900314,2021-08-06-2021-08-12,65,43.2
242900314,2021-08-07-2021-08-13,0,140.8
242900314,2021-08-07-2021-08-13,65,40.7
242900314,2021-08-08-2021-08-14,0,143.3
242900314,2021-08-08-2021-08-14,65,41.1
242900314,2021-08-09-2021-08-15,0,143.6
242900314,2021-08-09-2021-08-15,65,45.7
242900314,2021-08-10-2021-08-16,0,141.2
242900314,2021-08-10-2021-08-16,65,46.6
242900314,2021-08-11-2021-08-17,0,140.7
242900314,2021-08-11-2021-08-17,65,46.6
242900314,2021-08-12-2021-08-18,0,140.3
242900314,2021-08-12-2021-08-18,65,41.8
242900314,2021-08-13-2021-08-19,0,139.1
242900314,2021-08-13-2021-08-19,65,45.3
242900314,2021-08-14-2021-08-20,0,129.1
242900314,2021-08-14-2021-08-20,65,35.7
242900314,2021-08-15-2021-08-21,0,126.8
242900314,2021-08-15-2021-08-21,65,37.7
242900314,2021-08-16-2021-08-22,0,127.7
242900314,2021-08-16-2021-08-22,65,33.1
242900314,2021-08-17-2021-08-23,0,134.7
242900314,2021-08-17-2021-08-23,65,35.2
242900314,2021-08-18-2021-08-24,0,140.4
242900314,2021-08-18-2021-08-24,65,37.7
242900314,2021-08-19-2021-08-25,0,160.9
242900314,2021-08-19-2021-08-25,65,52.9
242900314,2021-08-20-2021-08-26,0,162.5
242900314,2021-08-20-2021-08-26,65,56.9
242900314,2021-08-21-2021-08-27,0,169.6
242900314,2021-08-21-2021-08-27,65,56.9
242900314,2021-08-22-2021-08-28,0,167
242900314,2021-08-22-2021-08-28,65,57.4
242900314,2021-08-23-2021-08-29,0,164.4
242900314,2021-08-23-2021-08-29,65,56.9
242900314,2021-08-24-2021-08-30,0,156.5
242900314,2021-08-24-2021-08-30,65,54.4
243100518,2021-07-25-2021-07-31,0,561.4
243100518,2021-07-25-2021-07-31,65,146.9
243100518,2021-07-26-2021-08-01,0,555.3
243100518,2021-07-26-2021-08-01,65,151.3
243100518,2021-07-27-2021-08-02,0,520.9
243100518,2021-07-27-2021-08-02,65,151.5
243100518,2021-07-28-2021-08-03,0,498.8
243100518,2021-07-28-2021-08-03,65,170.6
243100518,2021-07-29-2021-08-04,0,493.9
243100518,2021-07-29-2021-08-04,65,173.6
243100518,2021-07-30-2021-08-05,0,471.5
243100518,2021-07-30-2021-08-05,65,184.4
243100518,2021-07-31-2021-08-06,0,467.4
243100518,2021-07-31-2021-08-06,65,182.7
243100518,2021-08-01-2021-08-07,0,461.2
243100518,2021-08-01-2021-08-07,65,179.6
243100518,2021-08-02-2021-08-08,0,458.8
243100518,2021-08-02-2021-08-08,65,177.6
243100518,2021-08-03-2021-08-09,0,452.1
243100518,2021-08-03-2021-08-09,65,180.9
243100518,2021-08-04-2021-08-10,0,445.8
243100518,2021-08-04-2021-08-10,65,177.9
243100518,2021-08-05-2021-08-11,0,429.7
243100518,2021-08-05-2021-08-11,65,179.7
243100518,2021-08-06-2021-08-12,0,432.5
243100518,2021-08-06-2021-08-12,65,172.6
243100518,2021-08-07-2021-08-13,0,419.5
243100518,2021-08-07-2021-08-13,65,175.1
243100518,2021-08-08-2021-08-14,0,417.4
243100518,2021-08-08-2021-08-14,65,183.8
243100518,2021-08-09-2021-08-15,0,419.3
243100518,2021-08-09-2021-08-15,65,186.7
243100518,2021-08-10-2021-08-16,0,397.4
243100518,2021-08-10-2021-08-16,65,176.8
243100518,2021-08-11-2021-08-17,0,370
243100518,2021-08-11-2021-08-17,65,154.1
243100518,2021-08-12-2021-08-18,0,342.8
243100518,2021-08-12-2021-08-18,65,138.5
243100518,2021-08-13-2021-08-19,0,321.6
243100518,2021-08-13-2021-08-19,65,132.7
243100518,2021-08-14-2021-08-20,0,310.8
243100518,2021-08-14-2021-08-20,65,154.2
243100518,2021-08-15-2021-08-21,0,298.3
243100518,2021-08-15-2021-08-21,65,147.9
243100518,2021-08-16-2021-08-22,0,295
243100518,2021-08-16-2021-08-22,65,142.1
243100518,2021-08-17-2021-08-23,0,282.7
243100518,2021-08-17-2021-08-23,65,140
243100518,2021-08-18-2021-08-24,0,267
243100518,2021-08-18-2021-08-24,65,132.3
243100518,2021-08-19-2021-08-25,0,260.5
243100518,2021-08-19-2021-08-25,65,121.3
243100518,2021-08-20-2021-08-26,0,245.3
243100518,2021-08-20-2021-08-26,65,122.6
243100518,2021-08-21-2021-08-27,0,228.4
243100518,2021-08-21-2021-08-27,65,92.8
243100518,2021-08-22-2021-08-28,0,219.6
243100518,2021-08-22-2021-08-28,65,93.7
243100518,2021-08-23-2021-08-29,0,214.6
243100518,2021-08-23-2021-08-29,65,92.9
243100518,2021-08-24-2021-08-30,0,193.8
243100518,2021-08-24-2021-08-30,65,94.1
243300316,2021-07-25-2021-07-31,0,381.4
243300316,2021-07-25-2021-07-31,65,57.4
243300316,2021-07-26-2021-08-01,0,378.7
243300316,2021-07-26-2021-08-01,65,58.6
243300316,2021-07-27-2021-08-02,0,359.2
243300316,2021-07-27-2021-08-02,65,59.6
243300316,2021-07-28-2021-08-03,0,345
243300316,2021-07-28-2021-08-03,65,62.4
243300316,2021-07-29-2021-08-04,0,325
243300316,2021-07-29-2021-08-04,65,64.5
243300316,2021-07-30-2021-08-05,0,312
243300316,2021-07-30-2021-08-05,65,64.5
243300316,2021-07-31-2021-08-06,0,312.2
243300316,2021-07-31-2021-08-06,65,76.1
243300316,2021-08-01-2021-08-07,0,311.7
243300316,2021-08-01-2021-08-07,65,76.1
243300316,2021-08-02-2021-08-08,0,312.5
243300316,2021-08-02-2021-08-08,65,74.9
243300316,2021-08-03-2021-08-09,0,304
243300316,2021-08-03-2021-08-09,65,85.4
243300316,2021-08-04-2021-08-10,0,289.8
243300316,2021-08-04-2021-08-10,65,91
243300316,2021-08-05-2021-08-11,0,289.2
243300316,2021-08-05-2021-08-11,65,95
243300316,2021-08-06-2021-08-12,0,280.5
243300316,2021-08-06-2021-08-12,65,92.4
243300316,2021-08-07-2021-08-13,0,266.1
243300316,2021-08-07-2021-08-13,65,86.3
243300316,2021-08-08-2021-08-14,0,261.3
243300316,2021-08-08-2021-08-14,65,84.9
243300316,2021-08-09-2021-08-15,0,258
243300316,2021-08-09-2021-08-15,65,84.5
243300316,2021-08-10-2021-08-16,0,248.8
243300316,2021-08-10-2021-08-16,65,72.5
243300316,2021-08-11-2021-08-17,0,242.8
243300316,2021-08-11-2021-08-17,65,63.5
243300316,2021-08-12-2021-08-18,0,237.5
243300316,2021-08-12-2021-08-18,65,55.1
243300316,2021-08-13-2021-08-19,0,232.7
243300316,2021-08-13-2021-08-19,65,57.1
243300316,2021-08-14-2021-08-20,0,227.6
243300316,2021-08-14-2021-08-20,65,57
243300316,2021-08-15-2021-08-21,0,222
243300316,2021-08-15-2021-08-21,65,57.3
243300316,2021-08-16-2021-08-22,0,222.4
243300316,2021-08-16-2021-08-22,65,59.9
243300316,2021-08-17-2021-08-23,0,212.8
243300316,2021-08-17-2021-08-23,65,58.4
243300316,2021-08-18-2021-08-24,0,207.1
243300316,2021-08-18-2021-08-24,65,58.9
243300316,2021-08-19-2021-08-25,0,192.8
243300316,2021-08-19-2021-08-25,65,59.3
243300316,2021-08-20-2021-08-26,0,179.4
243300316,2021-08-20-2021-08-26,65,57.8
243300316,2021-08-21-2021-08-27,0,169.5
243300316,2021-08-21-2021-08-27,65,53.5
243300316,2021-08-22-2021-08-28,0,161
243300316,2021-08-22-2021-08-28,65,52.5
243300316,2021-08-23-2021-08-29,0,158.2
243300316,2021-08-23-2021-08-29,65,51.1
243300316,2021-08-24-2021-08-30,0,148.1
243300316,2021-08-24-2021-08-30,65,55.3
243400017,2021-07-25-2021-07-31,0,718.6
243400017,2021-07-25-2021-07-31,65,182.7
243400017,2021-07-26-2021-08-01,0,710
243400017,2021-07-26-2021-08-01,65,186.3
243400017,2021-07-27-2021-08-02,0,693.3
243400017,2021-07-27-2021-08-02,65,185.1
243400017,2021-07-28-2021-08-03,0,685.7
243400017,2021-07-28-2021-08-03,65,197.2
243400017,2021-07-29-2021-08-04,0,676.4
243400017,2021-07-29-2021-08-04,65,209.8
243400017,2021-07-30-2021-08-05,0,670.3
243400017,2021-07-30-2021-08-05,65,213
243400017,2021-07-31-2021-08-06,0,675.9
243400017,2021-07-31-2021-08-06,65,232.6
243400017,2021-08-01-2021-08-07,0,670.9
243400017,2021-08-01-2021-08-07,65,238.7
243400017,2021-08-02-2021-08-08,0,674.6
243400017,2021-08-02-2021-08-08,65,236.2
243400017,2021-08-03-2021-08-09,0,679.8
243400017,2021-08-03-2021-08-09,65,243.8
243400017,2021-08-04-2021-08-10,0,680.2
243400017,2021-08-04-2021-08-10,65,224.8
243400017,2021-08-05-2021-08-11,0,690
243400017,2021-08-05-2021-08-11,65,218.7
243400017,2021-08-06-2021-08-12,0,689.5
243400017,2021-08-06-2021-08-12,65,230.8
243400017,2021-08-07-2021-08-13,0,672.1
243400017,2021-08-07-2021-08-13,65,222.9
243400017,2021-08-08-2021-08-14,0,660.4
243400017,2021-08-08-2021-08-14,65,214.1
243400017,2021-08-09-2021-08-15,0,657.4
243400017,2021-08-09-2021-08-15,65,213.3
243400017,2021-08-10-2021-08-16,0,633.3
243400017,2021-08-10-2021-08-16,65,219.8
243400017,2021-08-11-2021-08-17,0,598.8
243400017,2021-08-11-2021-08-17,65,241.3
243400017,2021-08-12-2021-08-18,0,570.5
243400017,2021-08-12-2021-08-18,65,228.4
243400017,2021-08-13-2021-08-19,0,535
243400017,2021-08-13-2021-08-19,65,210.7
243400017,2021-08-14-2021-08-20,0,524.4
243400017,2021-08-14-2021-08-20,65,209
243400017,2021-08-15-2021-08-21,0,515.9
243400017,2021-08-15-2021-08-21,65,214.5
243400017,2021-08-16-2021-08-22,0,520.7
243400017,2021-08-16-2021-08-22,65,219.3
243400017,2021-08-17-2021-08-23,0,491.1
243400017,2021-08-17-2021-08-23,65,196.8
243400017,2021-08-18-2021-08-24,0,499.1
243400017,2021-08-18-2021-08-24,65,208.1
243400017,2021-08-19-2021-08-25,0,468.5
243400017,2021-08-19-2021-08-25,65,201.3
243400017,2021-08-20-2021-08-26,0,447.9
243400017,2021-08-20-2021-08-26,65,196.4
243400017,2021-08-21-2021-08-27,0,421.4
243400017,2021-08-21-2021-08-27,65,192.8
243400017,2021-08-22-2021-08-28,0,406.4
243400017,2021-08-22-2021-08-28,65,178
243400017,2021-08-23-2021-08-29,0,397.8
243400017,2021-08-23-2021-08-29,65,174
243400017,2021-08-24-2021-08-30,0,355.1
243400017,2021-08-24-2021-08-30,65,162.2
243500139,2021-07-25-2021-07-31,0,149.8
243500139,2021-07-25-2021-07-31,65,22.7
243500139,2021-07-26-2021-08-01,0,150.3
243500139,2021-07-26-2021-08-01,65,25.4
243500139,2021-07-27-2021-08-02,0,139.3
243500139,2021-07-27-2021-08-02,65,30.1
243500139,2021-07-28-2021-08-03,0,132.2
243500139,2021-07-28-2021-08-03,65,27.3
243500139,2021-07-29-2021-08-04,0,134.1
243500139,2021-07-29-2021-08-04,65,27.3
243500139,2021-07-30-2021-08-05,0,132.7
243500139,2021-07-30-2021-08-05,65,32.8
243500139,2021-07-31-2021-08-06,0,138.3
243500139,2021-07-31-2021-08-06,65,40.3
243500139,2021-08-01-2021-08-07,0,145.8
243500139,2021-08-01-2021-08-07,65,46.7
243500139,2021-08-02-2021-08-08,0,148.8
243500139,2021-08-02-2021-08-08,65,43.9
243500139,2021-08-03-2021-08-09,0,160.6
243500139,2021-08-03-2021-08-09,65,43.1
243500139,2021-08-04-2021-08-10,0,176.9
243500139,2021-08-04-2021-08-10,65,57.1
243500139,2021-08-05-2021-08-11,0,187.6
243500139,2021-08-05-2021-08-11,65,64
243500139,2021-08-06-2021-08-12,0,193.4
243500139,2021-08-06-2021-08-12,65,62.6
243500139,2021-08-07-2021-08-13,0,190.2
243500139,2021-08-07-2021-08-13,65,57.9
243500139,2021-08-08-2021-08-14,0,190.2
243500139,2021-08-08-2021-08-14,65,55.2
243500139,2021-08-09-2021-08-15,0,190
243500139,2021-08-09-2021-08-15,65,56.6
243500139,2021-08-10-2021-08-16,0,194.4
243500139,2021-08-10-2021-08-16,65,62
243500139,2021-08-11-2021-08-17,0,195.4
243500139,2021-08-11-2021-08-17,65,54.2
243500139,2021-08-12-2021-08-18,0,186.6
243500139,2021-08-12-2021-08-18,65,54.2
243500139,2021-08-13-2021-08-19,0,188.1
243500139,2021-08-13-2021-08-19,65,55.6
243500139,2021-08-14-2021-08-20,0,194.2
243500139,2021-08-14-2021-08-20,65,55.6
243500139,2021-08-15-2021-08-21,0,199.2
243500139,2021-08-15-2021-08-21,65,56.9
243500139,2021-08-16-2021-08-22,0,199.5
243500139,2021-08-16-2021-08-22,65,57.5
243500139,2021-08-17-2021-08-23,0,188.9
243500139,2021-08-17-2021-08-23,65,53.7
243500139,2021-08-18-2021-08-24,0,183.1
243500139,2021-08-18-2021-08-24,65,55.2
243500139,2021-08-19-2021-08-25,0,187.5
243500139,2021-08-19-2021-08-25,65,52.5
243500139,2021-08-20-2021-08-26,0,180.6
243500139,2021-08-20-2021-08-26,65,49.7
243500139,2021-08-21-2021-08-27,0,168
243500139,2021-08-21-2021-08-27,65,55.2
243500139,2021-08-22-2021-08-28,0,166.4
243500139,2021-08-22-2021-08-28,65,56.6
243500139,2021-08-23-2021-08-29,0,163.9
243500139,2021-08-23-2021-08-29,65,57.5
243500139,2021-08-24-2021-08-30,0,165.8
243500139,2021-08-24-2021-08-30,65,54.8
243700754,2021-07-25-2021-07-31,0,104.6
243700754,2021-07-25-2021-07-31,65,23.7
243700754,2021-07-26-2021-08-01,0,104.9
243700754,2021-07-26-2021-08-01,65,22.1
243700754,2021-07-27-2021-08-02,0,109.2
243700754,2021-07-27-2021-08-02,65,33.2
243700754,2021-07-28-2021-08-03,0,116.9
243700754,2021-07-28-2021-08-03,65,34.8
243700754,2021-07-29-2021-08-04,0,116.2
243700754,2021-07-29-2021-08-04,65,30
243700754,2021-07-30-2021-08-05,0,119.7
243700754,2021-07-30-2021-08-05,65,30
243700754,2021-07-31-2021-08-06,0,120.2
243700754,2021-07-31-2021-08-06,65,25.3
243700754,2021-08-01-2021-08-07,0,124.8
243700754,2021-08-01-2021-08-07,65,26.9
243700754,2021-08-02-2021-08-08,0,123.8
243700754,2021-08-02-2021-08-08,65,28.5
243700754,2021-08-03-2021-08-09,0,131.3
243700754,2021-08-03-2021-08-09,65,31.2
243700754,2021-08-04-2021-08-10,0,145.5
243700754,2021-08-04-2021-08-10,65,43
243700754,2021-08-05-2021-08-11,0,153
243700754,2021-08-05-2021-08-11,65,43
243700754,2021-08-06-2021-08-12,0,156.8
243700754,2021-08-06-2021-08-12,65,47.7
243700754,2021-08-07-2021-08-13,0,154.9
243700754,2021-08-07-2021-08-13,65,55.6
243700754,2021-08-08-2021-08-14,0,159.5
243700754,2021-08-08-2021-08-14,65,58.8
243700754,2021-08-09-2021-08-15,0,162.2
243700754,2021-08-09-2021-08-15,65,57.2
243700754,2021-08-10-2021-08-16,0,158.1
243700754,2021-08-10-2021-08-16,65,52.9
243700754,2021-08-11-2021-08-17,0,149.2
243700754,2021-08-11-2021-08-17,65,49
243700754,2021-08-12-2021-08-18,0,148.3
243700754,2021-08-12-2021-08-18,65,53.7
243700754,2021-08-13-2021-08-19,0,145.7
243700754,2021-08-13-2021-08-19,65,49
243700754,2021-08-14-2021-08-20,0,147.7
243700754,2021-08-14-2021-08-20,65,50.6
243700754,2021-08-15-2021-08-21,0,139.2
243700754,2021-08-15-2021-08-21,65,44.3
243700754,2021-08-16-2021-08-22,0,137.1
243700754,2021-08-16-2021-08-22,65,44.3
243700754,2021-08-17-2021-08-23,0,128.3
243700754,2021-08-17-2021-08-23,65,39.5
243700754,2021-08-18-2021-08-24,0,126.3
243700754,2021-08-18-2021-08-24,65,30.7
243700754,2021-08-19-2021-08-25,0,121.8
243700754,2021-08-19-2021-08-25,65,32.3
243700754,2021-08-20-2021-08-26,0,121.5
243700754,2021-08-20-2021-08-26,65,40.2
243700754,2021-08-21-2021-08-27,0,118.8
243700754,2021-08-21-2021-08-27,65,33.9
243700754,2021-08-22-2021-08-28,0,123.6
243700754,2021-08-22-2021-08-28,65,33.9
243700754,2021-08-23-2021-08-29,0,122.5
243700754,2021-08-23-2021-08-29,65,33.9
243700754,2021-08-24-2021-08-30,0,118.5
243700754,2021-08-24-2021-08-30,65,37.1
200040715,2021-07-25-2021-07-31,0,154.2
200040715,2021-07-25-2021-07-31,65,48.1
200040715,2021-07-26-2021-08-01,0,155.2
200040715,2021-07-26-2021-08-01,65,44.6
200040715,2021-07-27-2021-08-02,0,155.6
200040715,2021-07-27-2021-08-02,65,51.7
200040715,2021-07-28-2021-08-03,0,162.6
200040715,2021-07-28-2021-08-03,65,60.7
200040715,2021-07-29-2021-08-04,0,165.8
200040715,2021-07-29-2021-08-04,65,67.9
200040715,2021-07-30-2021-08-05,0,176.6
200040715,2021-07-30-2021-08-05,65,69
200040715,2021-07-31-2021-08-06,0,184.3
200040715,2021-07-31-2021-08-06,65,75
200040715,2021-08-01-2021-08-07,0,184.7
200040715,2021-08-01-2021-08-07,65,75
200040715,2021-08-02-2021-08-08,0,185.7
200040715,2021-08-02-2021-08-08,65,75
200040715,2021-08-03-2021-08-09,0,200.9
200040715,2021-08-03-2021-08-09,65,82.1
200040715,2021-08-04-2021-08-10,0,202.2
200040715,2021-08-04-2021-08-10,65,76.7
200040715,2021-08-05-2021-08-11,0,207.2
200040715,2021-08-05-2021-08-11,65,77.9
200040715,2021-08-06-2021-08-12,0,204.1
200040715,2021-08-06-2021-08-12,65,82.2
200040715,2021-08-07-2021-08-13,0,203.5
200040715,2021-08-07-2021-08-13,65,77.5
