epci2020,semaine_glissante,clage_65,ti
242900314,2021-04-01-2021-04-07,0,100.4
242900314,2021-04-01-2021-04-07,65,62.4
242900314,2021-04-02-2021-04-08,0,102
242900314,2021-04-02-2021-04-08,65,56.9
242900314,2021-04-03-2021-04-09,0,98.4
242900314,2021-04-03-2021-04-09,65,41.7
242900314,2021-04-04-2021-04-10,0,102.8
242900314,2021-04-04-2021-04-10,65,41.7
242900314,2021-04-05-2021-04-11,0,101.4
242900314,2021-04-05-2021-04-11,65,44.3
242900314,2021-04-06-2021-04-12,0,121.7
242900314,2021-04-06-2021-04-12,65,50.5
242900314,2021-04-07-2021-04-13,0,120.3
242900314,2021-04-07-2021-04-13,65,45.4
242900314,2021-04-08-2021-04-14,0,112.9
242900314,2021-04-08-2021-04-14,65,33.5
242900314,2021-04-09-2021-04-15,0,111
242900314,2021-04-09-2021-04-15,65,34
242900314,2021-04-10-2021-04-16,0,112
242900314,2021-04-10-2021-04-16,65,28.9
242900314,2021-04-11-2021-04-17,0,113
242900314,2021-04-11-2021-04-17,65,41.6
242900314,2021-04-12-2021-04-18,0,116.8
242900314,2021-04-12-2021-04-18,65,41.6
242900314,2021-04-13-2021-04-19,0,121.4
242900314,2021-04-13-2021-04-19,65,53.5
242900314,2021-04-14-2021-04-20,0,125.8
242900314,2021-04-14-2021-04-20,65,51
242900314,2021-04-15-2021-04-21,0,127.7
242900314,2021-04-15-2021-04-21,65,56
242900314,2021-04-16-2021-04-22,0,132
242900314,2021-04-16-2021-04-22,65,48.4
242900314,2021-04-17-2021-04-23,0,142.3
242900314,2021-04-17-2021-04-23,65,58.5
243100518,2021-03-18-2021-03-24,0,254
243100518,2021-03-18-2021-03-24,65,149.7
243100518,2021-03-19-2021-03-25,0,272.8
243100518,2021-03-19-2021-03-25,65,148.6
243100518,2021-03-20-2021-03-26,0,276.1
243100518,2021-03-20-2021-03-26,65,147.1
243100518,2021-03-21-2021-03-27,0,278.6
243100518,2021-03-21-2021-03-27,65,145.1
243100518,2021-03-22-2021-03-28,0,277
243100518,2021-03-22-2021-03-28,65,142.2
243100518,2021-03-23-2021-03-29,0,285.9
243100518,2021-03-23-2021-03-29,65,147.6
243100518,2021-03-24-2021-03-30,0,289.1
243100518,2021-03-24-2021-03-30,65,150
243100518,2021-03-25-2021-03-31,0,302.9
243100518,2021-03-25-2021-03-31,65,162.2
243100518,2021-03-26-2021-04-01,0,309
243100518,2021-03-26-2021-04-01,65,174.6
243100518,2021-03-27-2021-04-02,0,318.3
243100518,2021-03-27-2021-04-02,65,174.2
243100518,2021-03-28-2021-04-03,0,324.1
243100518,2021-03-28-2021-04-03,65,176.6
243100518,2021-03-29-2021-04-04,0,327
243100518,2021-03-29-2021-04-04,65,179.9
243100518,2021-03-30-2021-04-05,0,276
243100518,2021-03-30-2021-04-05,65,160.1
243100518,2021-03-31-2021-04-06,0,289
243100518,2021-03-31-2021-04-06,65,158.4
243100518,2021-04-01-2021-04-07,0,280.2
243100518,2021-04-01-2021-04-07,65,140.6
243100518,2021-04-02-2021-04-08,0,266.3
243100518,2021-04-02-2021-04-08,65,136.5
243100518,2021-04-03-2021-04-09,0,257.1
243100518,2021-04-03-2021-04-09,65,161.8
243100518,2021-04-04-2021-04-10,0,254.8
243100518,2021-04-04-2021-04-10,65,164.4
243100518,2021-04-05-2021-04-11,0,253
243100518,2021-04-05-2021-04-11,65,162.8
243100518,2021-04-06-2021-04-12,0,290.4
243100518,2021-04-06-2021-04-12,65,176
243100518,2021-04-07-2021-04-13,0,269.8
243100518,2021-04-07-2021-04-13,65,174.8
243100518,2021-04-08-2021-04-14,0,261.9
243100518,2021-04-08-2021-04-14,65,171.4
243100518,2021-04-09-2021-04-15,0,254.4
243100518,2021-04-09-2021-04-15,65,169.4
243100518,2021-04-10-2021-04-16,0,247.2
243100518,2021-04-10-2021-04-16,65,146.9
243100518,2021-04-11-2021-04-17,0,241.3
243100518,2021-04-11-2021-04-17,65,139.6
243100518,2021-04-12-2021-04-18,0,241.6
243100518,2021-04-12-2021-04-18,65,137.1
243100518,2021-04-13-2021-04-19,0,245.7
243100518,2021-04-13-2021-04-19,65,140.8
243100518,2021-04-14-2021-04-20,0,243.1
243100518,2021-04-14-2021-04-20,65,148.5
243100518,2021-04-15-2021-04-21,0,242.4
243100518,2021-04-15-2021-04-21,65,156.4
243100518,2021-04-16-2021-04-22,0,247.7
243100518,2021-04-16-2021-04-22,65,163.2
243100518,2021-04-17-2021-04-23,0,250.5
243100518,2021-04-17-2021-04-23,65,165.5
243300316,2021-03-18-2021-03-24,0,243.5
243300316,2021-03-18-2021-03-24,65,121.3
243300316,2021-03-19-2021-03-25,0,245.7
243300316,2021-03-19-2021-03-25,65,124
243300316,2021-03-20-2021-03-26,0,256.7
243300316,2021-03-20-2021-03-26,65,111.1
243300316,2021-03-21-2021-03-27,0,264.3
243300316,2021-03-21-2021-03-27,65,109
243300316,2021-03-22-2021-03-28,0,268.9
243300316,2021-03-22-2021-03-28,65,110.1
243300316,2021-03-23-2021-03-29,0,280.7
243300316,2021-03-23-2021-03-29,65,121.3
243300316,2021-03-24-2021-03-30,0,285.3
243300316,2021-03-24-2021-03-30,65,112.6
243300316,2021-03-25-2021-03-31,0,292.5
243300316,2021-03-25-2021-03-31,65,105.9
243300316,2021-03-26-2021-04-01,0,302.3
243300316,2021-03-26-2021-04-01,65,113.2
243300316,2021-03-27-2021-04-02,0,303.9
243300316,2021-03-27-2021-04-02,65,120.5
243300316,2021-03-28-2021-04-03,0,303.6
243300316,2021-03-28-2021-04-03,65,122.6
243300316,2021-03-29-2021-04-04,0,300.4
243300316,2021-03-29-2021-04-04,65,120.8
243300316,2021-03-30-2021-04-05,0,240.3
243300316,2021-03-30-2021-04-05,65,88.8
243300316,2021-03-31-2021-04-06,0,254
243300316,2021-03-31-2021-04-06,65,103.2
243300316,2021-04-01-2021-04-07,0,251.3
243300316,2021-04-01-2021-04-07,65,104
243300316,2021-04-02-2021-04-08,0,245.7
243300316,2021-04-02-2021-04-08,65,102.6
243300316,2021-04-03-2021-04-09,0,240.6
243300316,2021-04-03-2021-04-09,65,104.4
243300316,2021-04-04-2021-04-10,0,243
243300316,2021-04-04-2021-04-10,65,106.6
243300316,2021-04-05-2021-04-11,0,246.6
243300316,2021-04-05-2021-04-11,65,106.6
243300316,2021-04-06-2021-04-12,0,300.5
243300316,2021-04-06-2021-04-12,65,131.7
243300316,2021-04-07-2021-04-13,0,281.5
243300316,2021-04-07-2021-04-13,65,125.9
243300316,2021-04-08-2021-04-14,0,270.9
243300316,2021-04-08-2021-04-14,65,121.6
243300316,2021-04-09-2021-04-15,0,257.4
243300316,2021-04-09-2021-04-15,65,114.2
243300316,2021-04-10-2021-04-16,0,248.8
243300316,2021-04-10-2021-04-16,65,111.8
243300316,2021-04-11-2021-04-17,0,238
243300316,2021-04-11-2021-04-17,65,114.2
243300316,2021-04-12-2021-04-18,0,235.1
243300316,2021-04-12-2021-04-18,65,118.6
243300316,2021-04-13-2021-04-19,0,223.9
243300316,2021-04-13-2021-04-19,65,113.2
243300316,2021-04-14-2021-04-20,0,217.3
243300316,2021-04-14-2021-04-20,65,112.2
243300316,2021-04-15-2021-04-21,0,218.7
243300316,2021-04-15-2021-04-21,65,117.2
243300316,2021-04-16-2021-04-22,0,215.1
243300316,2021-04-16-2021-04-22,65,114.7
243300316,2021-04-17-2021-04-23,0,209.3
243300316,2021-04-17-2021-04-23,65,112.9
243400017,2021-03-18-2021-03-24,0,243.1
243400017,2021-03-18-2021-03-24,65,169.2
243400017,2021-03-19-2021-03-25,0,258.6
243400017,2021-03-19-2021-03-25,65,177.6
243400017,2021-03-20-2021-03-26,0,278.1
243400017,2021-03-20-2021-03-26,65,194.8
243400017,2021-03-21-2021-03-27,0,294
243400017,2021-03-21-2021-03-27,65,198.4
243400017,2021-03-22-2021-03-28,0,293.4
243400017,2021-03-22-2021-03-28,65,197.2
243400017,2021-03-23-2021-03-29,0,307.9
243400017,2021-03-23-2021-03-29,65,190.5
243400017,2021-03-24-2021-03-30,0,307
243400017,2021-03-24-2021-03-30,65,173.5
243400017,2021-03-25-2021-03-31,0,312.2
243400017,2021-03-25-2021-03-31,65,173.5
243400017,2021-03-26-2021-04-01,0,320.1
243400017,2021-03-26-2021-04-01,65,153.8
243400017,2021-03-27-2021-04-02,0,338.8
243400017,2021-03-27-2021-04-02,65,147.8
243400017,2021-03-28-2021-04-03,0,339.5
243400017,2021-03-28-2021-04-03,65,134.1
243400017,2021-03-29-2021-04-04,0,339.2
243400017,2021-03-29-2021-04-04,65,132.9
243400017,2021-03-30-2021-04-05,0,283.8
243400017,2021-03-30-2021-04-05,65,104.4
243400017,2021-03-31-2021-04-06,0,313.7
243400017,2021-03-31-2021-04-06,65,112.4
243400017,2021-04-01-2021-04-07,0,314.3
243400017,2021-04-01-2021-04-07,65,114.9
243400017,2021-04-02-2021-04-08,0,307.1
243400017,2021-04-02-2021-04-08,65,127.3
243400017,2021-04-03-2021-04-09,0,287.7
243400017,2021-04-03-2021-04-09,65,121.3
243400017,2021-04-04-2021-04-10,0,283.7
243400017,2021-04-04-2021-04-10,65,142.6
243400017,2021-04-05-2021-04-11,0,284
243400017,2021-04-05-2021-04-11,65,143
243400017,2021-04-06-2021-04-12,0,338.1
243400017,2021-04-06-2021-04-12,65,195.6
243400017,2021-04-07-2021-04-13,0,314.6
243400017,2021-04-07-2021-04-13,65,213.5
243400017,2021-04-08-2021-04-14,0,302.3
243400017,2021-04-08-2021-04-14,65,215.5
243400017,2021-04-09-2021-04-15,0,297.2
243400017,2021-04-09-2021-04-15,65,207.9
243400017,2021-04-10-2021-04-16,0,294.9
243400017,2021-04-10-2021-04-16,65,222.3
243400017,2021-04-11-2021-04-17,0,298.1
243400017,2021-04-11-2021-04-17,65,217.5
243400017,2021-04-12-2021-04-18,0,300.5
243400017,2021-04-12-2021-04-18,65,218.3
243400017,2021-04-13-2021-04-19,0,293.6
243400017,2021-04-13-2021-04-19,65,195.3
243400017,2021-04-14-2021-04-20,0,288.6
243400017,2021-04-14-2021-04-20,65,182.7
243400017,2021-04-15-2021-04-21,0,279.1
243400017,2021-04-15-2021-04-21,65,169.5
243400017,2021-04-16-2021-04-22,0,268.1
243400017,2021-04-16-2021-04-22,65,159.1
243400017,2021-04-17-2021-04-23,0,255.9
243400017,2021-04-17-2021-04-23,65,145.4
243500139,2021-03-18-2021-03-24,0,309.2
243500139,2021-03-18-2021-03-24,65,148
243500139,2021-03-19-2021-03-25,0,306.4
243500139,2021-03-19-2021-03-25,65,143.9
243500139,2021-03-20-2021-03-26,0,317.3
243500139,2021-03-20-2021-03-26,65,126.8
243500139,2021-03-21-2021-03-27,0,320.8
243500139,2021-03-21-2021-03-27,65,131.4
243500139,2021-03-22-2021-03-28,0,319.2
243500139,2021-03-22-2021-03-28,65,130.1
243500139,2021-03-23-2021-03-29,0,323.3
243500139,2021-03-23-2021-03-29,65,119
243500139,2021-03-24-2021-03-30,0,322.1
243500139,2021-03-24-2021-03-30,65,121.3
243500139,2021-03-25-2021-03-31,0,326.2
243500139,2021-03-25-2021-03-31,65,112.7
243500139,2021-03-26-2021-04-01,0,322.4
243500139,2021-03-26-2021-04-01,65,107.1
243500139,2021-03-27-2021-04-02,0,320.8
243500139,2021-03-27-2021-04-02,65,115.2
243500139,2021-03-28-2021-04-03,0,321.9
243500139,2021-03-28-2021-04-03,65,127.7
243500139,2021-03-29-2021-04-04,0,320.9
243500139,2021-03-29-2021-04-04,65,126.3
243500139,2021-03-30-2021-04-05,0,271.3
243500139,2021-03-30-2021-04-05,65,111
243500139,2021-03-31-2021-04-06,0,290.8
243500139,2021-03-31-2021-04-06,65,108.5
243500139,2021-04-01-2021-04-07,0,299.2
243500139,2021-04-01-2021-04-07,65,117.7
243500139,2021-04-02-2021-04-08,0,304.6
243500139,2021-04-02-2021-04-08,65,123.7
243500139,2021-04-03-2021-04-09,0,295.8
243500139,2021-04-03-2021-04-09,65,127.2
243500139,2021-04-04-2021-04-10,0,291.6
243500139,2021-04-04-2021-04-10,65,118.9
243500139,2021-04-05-2021-04-11,0,292.9
243500139,2021-04-05-2021-04-11,65,125.8
243500139,2021-04-06-2021-04-12,0,336.6
243500139,2021-04-06-2021-04-12,65,138.3
243500139,2021-04-07-2021-04-13,0,314.6
243500139,2021-04-07-2021-04-13,65,146.6
243500139,2021-04-08-2021-04-14,0,299.7
243500139,2021-04-08-2021-04-14,65,158.2
243500139,2021-04-09-2021-04-15,0,290.9
243500139,2021-04-09-2021-04-15,65,160.5
243500139,2021-04-10-2021-04-16,0,282.8
243500139,2021-04-10-2021-04-16,65,163.2
243500139,2021-04-11-2021-04-17,0,292.9
243500139,2021-04-11-2021-04-17,65,161.3
243500139,2021-04-12-2021-04-18,0,294
243500139,2021-04-12-2021-04-18,65,164.1
243500139,2021-04-13-2021-04-19,0,286.6
243500139,2021-04-13-2021-04-19,65,182.3
243500139,2021-04-14-2021-04-20,0,276.7
243500139,2021-04-14-2021-04-20,65,173.8
243500139,2021-04-15-2021-04-21,0,274.5
243500139,2021-04-15-2021-04-21,65,162.4
243500139,2021-04-16-2021-04-22,0,272.5
243500139,2021-04-16-2021-04-22,65,150.9
243500139,2021-04-17-2021-04-23,0,274.8
243500139,2021-04-17-2021-04-23,65,144
243700754,2021-03-18-2021-03-24,0,283.7
243700754,2021-03-18-2021-03-24,65,192.8
243700754,2021-03-19-2021-03-25,0,294.3
243700754,2021-03-19-2021-03-25,65,183.3
243700754,2021-03-20-2021-03-26,0,316.7
243700754,2021-03-20-2021-03-26,65,181.7
243700754,2021-03-21-2021-03-27,0,314.8
243700754,2021-03-21-2021-03-27,65,181.6
243700754,2021-03-22-2021-03-28,0,318.9
243700754,2021-03-22-2021-03-28,65,189.5
243700754,2021-03-23-2021-03-29,0,337
243700754,2021-03-23-2021-03-29,65,176.8
243700754,2021-03-24-2021-03-30,0,360.4
243700754,2021-03-24-2021-03-30,65,195.6
243700754,2021-03-25-2021-03-31,0,375
243700754,2021-03-25-2021-03-31,65,194.8
243700754,2021-03-26-2021-04-01,0,367.6
243700754,2021-03-26-2021-04-01,65,190.8
243700754,2021-03-27-2021-04-02,0,371.1
243700754,2021-03-27-2021-04-02,65,194.7
243700754,2021-03-28-2021-04-03,0,386
243700754,2021-03-28-2021-04-03,65,193.2
243700754,2021-03-29-2021-04-04,0,384
243700754,2021-03-29-2021-04-04,65,188.5
243700754,2021-03-30-2021-04-05,0,322
243700754,2021-03-30-2021-04-05,65,157
243700754,2021-03-31-2021-04-06,0,325
243700754,2021-03-31-2021-04-06,65,149.2
243700754,2021-04-01-2021-04-07,0,335.7
243700754,2021-04-01-2021-04-07,65,146.9
243700754,2021-04-02-2021-04-08,0,360
243700754,2021-04-02-2021-04-08,65,164.2
243700754,2021-04-03-2021-04-09,0,358.1
243700754,2021-04-03-2021-04-09,65,158.8
243700754,2021-04-04-2021-04-10,0,365.4
243700754,2021-04-04-2021-04-10,65,173.7
243700754,2021-04-05-2021-04-11,0,366
243700754,2021-04-05-2021-04-11,65,184.7
243700754,2021-04-06-2021-04-12,0,448.8
243700754,2021-04-06-2021-04-12,65,237.7
243700754,2021-04-07-2021-04-13,0,443.1
243700754,2021-04-07-2021-04-13,65,242.4
243700754,2021-04-08-2021-04-14,0,422.7
243700754,2021-04-08-2021-04-14,65,247.1
243700754,2021-04-09-2021-04-15,0,399.6
243700754,2021-04-09-2021-04-15,65,232.9
243700754,2021-04-10-2021-04-16,0,397.2
243700754,2021-04-10-2021-04-16,65,247.1
243700754,2021-04-11-2021-04-17,0,387.2
243700754,2021-04-11-2021-04-17,65,243.3
243700754,2021-04-12-2021-04-18,0,384.4
243700754,2021-04-12-2021-04-18,65,232.2
243700754,2021-04-13-2021-04-19,0,371.7
243700754,2021-04-13-2021-04-19,65,208.5
243700754,2021-04-14-2021-04-20,0,370.1
243700754,2021-04-14-2021-04-20,65,201.4
243700754,2021-04-15-2021-04-21,0,368.5
243700754,2021-04-15-2021-04-21,65,199
243700754,2021-04-16-2021-04-22,0,359.8
243700754,2021-04-16-2021-04-22,65,194.3
243700754,2021-04-17-2021-04-23,0,345.7
243700754,2021-04-17-2021-04-23,65,185.9
200040715,2021-03-18-2021-03-24,0,286.5
200040715,2021-03-18-2021-03-24,65,233.2
200040715,2021-03-19-2021-03-25,0,305.2
200040715,2021-03-19-2021-03-25,65,220.5
200040715,2021-03-20-2021-03-26,0,329.6
200040715,2021-03-20-2021-03-26,65,231.2
200040715,2021-03-21-2021-03-27,0,347.2
200040715,2021-03-21-2021-03-27,65,253.9
200040715,2021-03-22-2021-03-28,0,346.7
200040715,2021-03-22-2021-03-28,65,250.4
200040715,2021-03-23-2021-03-29,0,373
200040715,2021-03-23-2021-03-29,65,255.6
200040715,2021-03-24-2021-03-30,0,391.2
200040715,2021-03-24-2021-03-30,65,251.6
200040715,2021-03-25-2021-03-31,0,397.6
200040715,2021-03-25-2021-03-31,65,244.5
200040715,2021-03-26-2021-04-01,0,404.5
200040715,2021-03-26-2021-04-01,65,264.3
200040715,2021-03-27-2021-04-02,0,400.8
200040715,2021-03-27-2021-04-02,65,253.6
200040715,2021-03-28-2021-04-03,0,389.3
200040715,2021-03-28-2021-04-03,65,239.3
200040715,2021-03-29-2021-04-04,0,390
200040715,2021-03-29-2021-04-04,65,238.8
200040715,2021-03-30-2021-04-05,0,321.8
200040715,2021-03-30-2021-04-05,65,193.1
200040715,2021-03-31-2021-04-06,0,331.4
200040715,2021-03-31-2021-04-06,65,200.4
200040715,2021-04-01-2021-04-07,0,320.9
