epci2020,semaine_glissante,clage_65,ti
243300316,2021-08-07-2021-08-13,0,266.3
243300316,2021-08-07-2021-08-13,65,86.3
243300316,2021-08-08-2021-08-14,0,261.5
243300316,2021-08-08-2021-08-14,65,84.9
243300316,2021-08-09-2021-08-15,0,258.5
243300316,2021-08-09-2021-08-15,65,84.5
243300316,2021-08-10-2021-08-16,0,249.2
243300316,2021-08-10-2021-08-16,65,72.5
243300316,2021-08-11-2021-08-17,0,243.4
243300316,2021-08-11-2021-08-17,65,63.5
243300316,2021-08-12-2021-08-18,0,238.3
243300316,2021-08-12-2021-08-18,65,55.1
243300316,2021-08-13-2021-08-19,0,233.5
243300316,2021-08-13-2021-08-19,65,57.1
243300316,2021-08-14-2021-08-20,0,228.4
243300316,2021-08-14-2021-08-20,65,57
243300316,2021-08-15-2021-08-21,0,222.9
243300316,2021-08-15-2021-08-21,65,57.3
243300316,2021-08-16-2021-08-22,0,223.2
243300316,2021-08-16-2021-08-22,65,59.9
243300316,2021-08-17-2021-08-23,0,213.6
243300316,2021-08-17-2021-08-23,65,59.2
243300316,2021-08-18-2021-08-24,0,207.7
243300316,2021-08-18-2021-08-24,65,59.7
243300316,2021-08-19-2021-08-25,0,193
243300316,2021-08-19-2021-08-25,65,60
243300316,2021-08-20-2021-08-26,0,179.7
243300316,2021-08-20-2021-08-26,65,58.5
243300316,2021-08-21-2021-08-27,0,169.7
243300316,2021-08-21-2021-08-27,65,54.2
243300316,2021-08-22-2021-08-28,0,161.2
243300316,2021-08-22-2021-08-28,65,53.2
243300316,2021-08-23-2021-08-29,0,158.4
243300316,2021-08-23-2021-08-29,65,51.8
243300316,2021-08-24-2021-08-30,0,148.5
243300316,2021-08-24-2021-08-30,65,55.3
243300316,2021-08-25-2021-08-31,0,142.6
243300316,2021-08-25-2021-08-31,65,51.5
243300316,2021-08-26-2021-09-01,0,138.5
243300316,2021-08-26-2021-09-01,65,50
243300316,2021-08-27-2021-09-02,0,137.9
243300316,2021-08-27-2021-09-02,65,50.5
243300316,2021-08-28-2021-09-03,0,134.2
243300316,2021-08-28-2021-09-03,65,44.7
243300316,2021-08-29-2021-09-04,0,132.6
243300316,2021-08-29-2021-09-04,65,44.7
243300316,2021-08-30-2021-09-05,0,131.3
243300316,2021-08-30-2021-09-05,65,44.3
243400017,2021-07-31-2021-08-06,0,675.9
243400017,2021-07-31-2021-08-06,65,232.6
243400017,2021-08-01-2021-08-07,0,670.9
243400017,2021-08-01-2021-08-07,65,238.7
243400017,2021-08-02-2021-08-08,0,674.6
243400017,2021-08-02-2021-08-08,65,236.2
243400017,2021-08-03-2021-08-09,0,679.8
243400017,2021-08-03-2021-08-09,65,243.8
243400017,2021-08-04-2021-08-10,0,680.2
243400017,2021-08-04-2021-08-10,65,224.8
243400017,2021-08-05-2021-08-11,0,690.1
243400017,2021-08-05-2021-08-11,65,218.7
243400017,2021-08-06-2021-08-12,0,689.6
243400017,2021-08-06-2021-08-12,65,230.8
243400017,2021-08-07-2021-08-13,0,672.4
243400017,2021-08-07-2021-08-13,65,222.9
243400017,2021-08-08-2021-08-14,0,661.3
243400017,2021-08-08-2021-08-14,65,214.1
243400017,2021-08-09-2021-08-15,0,658.1
243400017,2021-08-09-2021-08-15,65,213.3
243400017,2021-08-10-2021-08-16,0,634
243400017,2021-08-10-2021-08-16,65,219.8
243400017,2021-08-11-2021-08-17,0,599.7
243400017,2021-08-11-2021-08-17,65,241.3
243400017,2021-08-12-2021-08-18,0,571.3
243400017,2021-08-12-2021-08-18,65,228.4
243400017,2021-08-13-2021-08-19,0,535.8
243400017,2021-08-13-2021-08-19,65,210.7
243400017,2021-08-14-2021-08-20,0,525
243400017,2021-08-14-2021-08-20,65,209
243400017,2021-08-15-2021-08-21,0,516.1
243400017,2021-08-15-2021-08-21,65,214.5
243400017,2021-08-16-2021-08-22,0,520.9
243400017,2021-08-16-2021-08-22,65,219.3
243400017,2021-08-17-2021-08-23,0,491.5
243400017,2021-08-17-2021-08-23,65,196.8
243400017,2021-08-18-2021-08-24,0,499.3
243400017,2021-08-18-2021-08-24,65,208.1
243400017,2021-08-19-2021-08-25,0,468.7
243400017,2021-08-19-2021-08-25,65,201.3
243400017,2021-08-20-2021-08-26,0,448.3
243400017,2021-08-20-2021-08-26,65,197.7
243400017,2021-08-21-2021-08-27,0,422
243400017,2021-08-21-2021-08-27,65,195.2
243400017,2021-08-22-2021-08-28,0,407.1
243400017,2021-08-22-2021-08-28,65,180.4
243400017,2021-08-23-2021-08-29,0,398.4
243400017,2021-08-23-2021-08-29,65,176.4
243400017,2021-08-24-2021-08-30,0,355.8
243400017,2021-08-24-2021-08-30,65,164.6
243400017,2021-08-25-2021-08-31,0,308.1
243400017,2021-08-25-2021-08-31,65,138.1
243400017,2021-08-26-2021-09-01,0,291.9
243400017,2021-08-26-2021-09-01,65,144.5
243400017,2021-08-27-2021-09-02,0,270.9
243400017,2021-08-27-2021-09-02,65,134.5
243400017,2021-08-28-2021-09-03,0,248.4
243400017,2021-08-28-2021-09-03,65,126
243400017,2021-08-29-2021-09-04,0,242.3
243400017,2021-08-29-2021-09-04,65,127.6
243400017,2021-08-30-2021-09-05,0,234.5
243400017,2021-08-30-2021-09-05,65,127.6
243500139,2021-07-31-2021-08-06,0,138.3
243500139,2021-07-31-2021-08-06,65,40.3
243500139,2021-08-01-2021-08-07,0,145.8
243500139,2021-08-01-2021-08-07,65,46.7
243500139,2021-08-02-2021-08-08,0,148.8
243500139,2021-08-02-2021-08-08,65,43.9
243500139,2021-08-03-2021-08-09,0,160.6
243500139,2021-08-03-2021-08-09,65,43.1
243500139,2021-08-04-2021-08-10,0,176.9
243500139,2021-08-04-2021-08-10,65,57.1
243500139,2021-08-05-2021-08-11,0,188
243500139,2021-08-05-2021-08-11,65,64
243500139,2021-08-06-2021-08-12,0,193.6
243500139,2021-08-06-2021-08-12,65,62.6
243500139,2021-08-07-2021-08-13,0,190.2
243500139,2021-08-07-2021-08-13,65,57.9
243500139,2021-08-08-2021-08-14,0,190.4
243500139,2021-08-08-2021-08-14,65,55.2
243500139,2021-08-09-2021-08-15,0,190.2
243500139,2021-08-09-2021-08-15,65,56.6
243500139,2021-08-10-2021-08-16,0,194.6
243500139,2021-08-10-2021-08-16,65,62
243500139,2021-08-11-2021-08-17,0,196
243500139,2021-08-11-2021-08-17,65,54.2
243500139,2021-08-12-2021-08-18,0,187
243500139,2021-08-12-2021-08-18,65,54.2
243500139,2021-08-13-2021-08-19,0,188.5
243500139,2021-08-13-2021-08-19,65,55.6
243500139,2021-08-14-2021-08-20,0,194.7
243500139,2021-08-14-2021-08-20,65,55.6
243500139,2021-08-15-2021-08-21,0,199.6
243500139,2021-08-15-2021-08-21,65,56.9
243500139,2021-08-16-2021-08-22,0,199.9
243500139,2021-08-16-2021-08-22,65,57.5
243500139,2021-08-17-2021-08-23,0,189.3
243500139,2021-08-17-2021-08-23,65,53.7
243500139,2021-08-18-2021-08-24,0,183.2
243500139,2021-08-18-2021-08-24,65,55.2
243500139,2021-08-19-2021-08-25,0,187.7
243500139,2021-08-19-2021-08-25,65,52.5
243500139,2021-08-20-2021-08-26,0,180.8
243500139,2021-08-20-2021-08-26,65,49.7
243500139,2021-08-21-2021-08-27,0,168.2
243500139,2021-08-21-2021-08-27,65,55.2
243500139,2021-08-22-2021-08-28,0,166.8
243500139,2021-08-22-2021-08-28,65,56.6
243500139,2021-08-23-2021-08-29,0,164.3
243500139,2021-08-23-2021-08-29,65,57.5
243500139,2021-08-24-2021-08-30,0,166.5
243500139,2021-08-24-2021-08-30,65,54.8
243500139,2021-08-25-2021-08-31,0,170.4
243500139,2021-08-25-2021-08-31,65,52.7
243500139,2021-08-26-2021-09-01,0,160.4
243500139,2021-08-26-2021-09-01,65,51.3
243500139,2021-08-27-2021-09-02,0,153.5
243500139,2021-08-27-2021-09-02,65,52.9
243500139,2021-08-28-2021-09-03,0,149.4
243500139,2021-08-28-2021-09-03,65,48.8
243500139,2021-08-29-2021-09-04,0,141.2
243500139,2021-08-29-2021-09-04,65,46
243500139,2021-08-30-2021-09-05,0,142.5
243500139,2021-08-30-2021-09-05,65,44.6
243700754,2021-07-31-2021-08-06,0,120.2
243700754,2021-07-31-2021-08-06,65,25.3
243700754,2021-08-01-2021-08-07,0,124.8
243700754,2021-08-01-2021-08-07,65,26.9
243700754,2021-08-02-2021-08-08,0,123.8
243700754,2021-08-02-2021-08-08,65,28.5
243700754,2021-08-03-2021-08-09,0,131.3
243700754,2021-08-03-2021-08-09,65,31.2
243700754,2021-08-04-2021-08-10,0,145.5
243700754,2021-08-04-2021-08-10,65,43
243700754,2021-08-05-2021-08-11,0,153
243700754,2021-08-05-2021-08-11,65,43
243700754,2021-08-06-2021-08-12,0,156.8
243700754,2021-08-06-2021-08-12,65,47.7
243700754,2021-08-07-2021-08-13,0,154.9
243700754,2021-08-07-2021-08-13,65,55.6
243700754,2021-08-08-2021-08-14,0,159.5
243700754,2021-08-08-2021-08-14,65,58.8
243700754,2021-08-09-2021-08-15,0,162.2
243700754,2021-08-09-2021-08-15,65,57.2
243700754,2021-08-10-2021-08-16,0,158.1
243700754,2021-08-10-2021-08-16,65,52.9
243700754,2021-08-11-2021-08-17,0,149.2
243700754,2021-08-11-2021-08-17,65,49
243700754,2021-08-12-2021-08-18,0,148.3
243700754,2021-08-12-2021-08-18,65,53.7
243700754,2021-08-13-2021-08-19,0,145.7
243700754,2021-08-13-2021-08-19,65,49
243700754,2021-08-14-2021-08-20,0,147.7
243700754,2021-08-14-2021-08-20,65,50.6
243700754,2021-08-15-2021-08-21,0,139.2
243700754,2021-08-15-2021-08-21,65,44.3
243700754,2021-08-16-2021-08-22,0,137.1
243700754,2021-08-16-2021-08-22,65,44.3
243700754,2021-08-17-2021-08-23,0,128.3
243700754,2021-08-17-2021-08-23,65,39.5
243700754,2021-08-18-2021-08-24,0,126.3
243700754,2021-08-18-2021-08-24,65,30.7
243700754,2021-08-19-2021-08-25,0,121.8
243700754,2021-08-19-2021-08-25,65,32.3
243700754,2021-08-20-2021-08-26,0,121.5
243700754,2021-08-20-2021-08-26,65,40.2
243700754,2021-08-21-2021-08-27,0,118.8
243700754,2021-08-21-2021-08-27,65,33.9
243700754,2021-08-22-2021-08-28,0,123.6
243700754,2021-08-22-2021-08-28,65,33.9
243700754,2021-08-23-2021-08-29,0,122.5
243700754,2021-08-23-2021-08-29,65,33.9
243700754,2021-08-24-2021-08-30,0,118.5
243700754,2021-08-24-2021-08-30,65,37.1
243700754,2021-08-25-2021-08-31,0,109.5
243700754,2021-08-25-2021-08-31,65,41.1
243700754,2021-08-26-2021-09-01,0,112.3
243700754,2021-08-26-2021-09-01,65,36.3
243700754,2021-08-27-2021-09-02,0,106.3
243700754,2021-08-27-2021-09-02,65,37.9
243700754,2021-08-28-2021-09-03,0,102.3
243700754,2021-08-28-2021-09-03,65,46.4
243700754,2021-08-29-2021-09-04,0,100
243700754,2021-08-29-2021-09-04,65,48
243700754,2021-08-30-2021-09-05,0,102.4
243700754,2021-08-30-2021-09-05,65,48
200040715,2021-07-31-2021-08-06,0,184.3
200040715,2021-07-31-2021-08-06,65,75
200040715,2021-08-01-2021-08-07,0,184.7
200040715,2021-08-01-2021-08-07,65,75
200040715,2021-08-02-2021-08-08,0,185.7
200040715,2021-08-02-2021-08-08,65,75
200040715,2021-08-03-2021-08-09,0,200.9
200040715,2021-08-03-2021-08-09,65,82.1
200040715,2021-08-04-2021-08-10,0,202.2
200040715,2021-08-04-2021-08-10,65,76.7
200040715,2021-08-05-2021-08-11,0,207.2
200040715,2021-08-05-2021-08-11,65,77.9
200040715,2021-08-06-2021-08-12,0,204.2
200040715,2021-08-06-2021-08-12,65,82.2
200040715,2021-08-07-2021-08-13,0,203.6
200040715,2021-08-07-2021-08-13,65,77.5
200040715,2021-08-08-2021-08-14,0,207.1
200040715,2021-08-08-2021-08-14,65,72.7
200040715,2021-08-09-2021-08-15,0,210.5
200040715,2021-08-09-2021-08-15,65,77.5
200040715,2021-08-10-2021-08-16,0,200
200040715,2021-08-10-2021-08-16,65,75.5
200040715,2021-08-11-2021-08-17,0,200.1
200040715,2021-08-11-2021-08-17,65,68.3
200040715,2021-08-12-2021-08-18,0,199.1
200040715,2021-08-12-2021-08-18,65,62.3
200040715,2021-08-13-2021-08-19,0,203
200040715,2021-08-13-2021-08-19,65,64.7
