epci2020,semaine_glissante,clage_65,ti
200054807,2021-01-30-2021-02-05,65,381.9
200054807,2021-01-31-2021-02-06,0,402.8
200054807,2021-01-31-2021-02-06,65,380
200054807,2021-02-01-2021-02-07,0,401.3
200054807,2021-02-01-2021-02-07,65,375.9
200054807,2021-02-02-2021-02-08,0,391.3
200054807,2021-02-02-2021-02-08,65,376.2
200054807,2021-02-03-2021-02-09,0,387.3
200054807,2021-02-03-2021-02-09,65,360.2
200054807,2021-02-04-2021-02-10,0,381.3
200054807,2021-02-04-2021-02-10,65,364.1
200054807,2021-02-05-2021-02-11,0,367.9
200054807,2021-02-05-2021-02-11,65,341.2
200054807,2021-02-06-2021-02-12,0,363.4
200054807,2021-02-06-2021-02-12,65,336.4
200054807,2021-02-07-2021-02-13,0,356
200054807,2021-02-07-2021-02-13,65,330.8
200054807,2021-02-08-2021-02-14,0,353.3
200054807,2021-02-08-2021-02-14,65,328.3
200054807,2021-02-09-2021-02-15,0,345.3
200054807,2021-02-09-2021-02-15,65,306.4
200054807,2021-02-10-2021-02-16,0,334.1
200054807,2021-02-10-2021-02-16,65,292.4
242100410,2021-01-11-2021-01-17,0,225.6
242100410,2021-01-11-2021-01-17,65,237
242100410,2021-01-12-2021-01-18,0,214.5
242100410,2021-01-12-2021-01-18,65,195.8
242100410,2021-01-13-2021-01-19,0,204.4
242100410,2021-01-13-2021-01-19,65,183.9
242100410,2021-01-14-2021-01-20,0,200
242100410,2021-01-14-2021-01-20,65,162
242100410,2021-01-15-2021-01-21,0,199.8
242100410,2021-01-15-2021-01-21,65,176
242100410,2021-01-16-2021-01-22,0,190.7
242100410,2021-01-16-2021-01-22,65,185.8
242100410,2021-01-17-2021-01-23,0,188.7
242100410,2021-01-17-2021-01-23,65,186
242100410,2021-01-18-2021-01-24,0,190.3
242100410,2021-01-18-2021-01-24,65,193.8
242100410,2021-01-19-2021-01-25,0,187.7
242100410,2021-01-19-2021-01-25,65,193.3
242100410,2021-01-20-2021-01-26,0,183.9
242100410,2021-01-20-2021-01-26,65,160
242100410,2021-01-21-2021-01-27,0,184.1
242100410,2021-01-21-2021-01-27,65,168.2
242100410,2021-01-22-2021-01-28,0,183.4
242100410,2021-01-22-2021-01-28,65,168.2
242100410,2021-01-23-2021-01-29,0,185.3
242100410,2021-01-23-2021-01-29,65,173.9
242100410,2021-01-24-2021-01-30,0,187.2
242100410,2021-01-24-2021-01-30,65,173.9
242100410,2021-01-25-2021-01-31,0,187.2
242100410,2021-01-25-2021-01-31,65,173.9
242100410,2021-01-26-2021-02-01,0,177.9
242100410,2021-01-26-2021-02-01,65,165
242100410,2021-01-27-2021-02-02,0,179
242100410,2021-01-27-2021-02-02,65,194.3
242100410,2021-01-28-2021-02-03,0,173.8
242100410,2021-01-28-2021-02-03,65,198.3
242100410,2021-01-29-2021-02-04,0,167.5
242100410,2021-01-29-2021-02-04,65,174.7
242100410,2021-01-30-2021-02-05,0,161.6
242100410,2021-01-30-2021-02-05,65,163
242100410,2021-01-31-2021-02-06,0,159.2
242100410,2021-01-31-2021-02-06,65,161
242100410,2021-02-01-2021-02-07,0,156.1
242100410,2021-02-01-2021-02-07,65,157.1
242100410,2021-02-02-2021-02-08,0,152.7
242100410,2021-02-02-2021-02-08,65,166.9
242100410,2021-02-03-2021-02-09,0,147
242100410,2021-02-03-2021-02-09,65,169
242100410,2021-02-04-2021-02-10,0,149.2
242100410,2021-02-04-2021-02-10,65,174.9
242100410,2021-02-05-2021-02-11,0,151.3
242100410,2021-02-05-2021-02-11,65,202.5
242100410,2021-02-06-2021-02-12,0,152.8
242100410,2021-02-06-2021-02-12,65,245.7
242100410,2021-02-07-2021-02-13,0,143.7
242100410,2021-02-07-2021-02-13,65,235.9
242100410,2021-02-08-2021-02-14,0,142.5
242100410,2021-02-08-2021-02-14,65,233.9
242100410,2021-02-09-2021-02-15,0,137.8
242100410,2021-02-09-2021-02-15,65,220
242100410,2021-02-10-2021-02-16,0,127.7
242100410,2021-02-10-2021-02-16,65,190.5
242900314,2021-01-11-2021-01-17,0,42.3
242900314,2021-01-11-2021-01-17,65,9.9
242900314,2021-01-12-2021-01-18,0,44.8
242900314,2021-01-12-2021-01-18,65,7.6
242900314,2021-01-13-2021-01-19,0,46
242900314,2021-01-13-2021-01-19,65,5.5
242900314,2021-01-14-2021-01-20,0,49.1
242900314,2021-01-14-2021-01-20,65,5.5
242900314,2021-01-15-2021-01-21,0,49.9
242900314,2021-01-15-2021-01-21,65,5.5
242900314,2021-01-16-2021-01-22,0,54.1
242900314,2021-01-16-2021-01-22,65,5.5
242900314,2021-01-17-2021-01-23,0,53
242900314,2021-01-17-2021-01-23,65,8
242900314,2021-01-18-2021-01-24,0,58.3
242900314,2021-01-18-2021-01-24,65,13.1
242900314,2021-01-19-2021-01-25,0,56.3
242900314,2021-01-19-2021-01-25,65,20.7
242900314,2021-01-20-2021-01-26,0,53.4
242900314,2021-01-20-2021-01-26,65,25.3
242900314,2021-01-21-2021-01-27,0,54.1
242900314,2021-01-21-2021-01-27,65,32.8
242900314,2021-01-22-2021-01-28,0,60.9
242900314,2021-01-22-2021-01-28,65,37.9
242900314,2021-01-23-2021-01-29,0,54.5
242900314,2021-01-23-2021-01-29,65,40.4
242900314,2021-01-24-2021-01-30,0,52.1
242900314,2021-01-24-2021-01-30,65,37.9
242900314,2021-01-25-2021-01-31,0,48.3
242900314,2021-01-25-2021-01-31,65,32.8
242900314,2021-01-26-2021-02-01,0,49
242900314,2021-01-26-2021-02-01,65,43.2
242900314,2021-01-27-2021-02-02,0,57
242900314,2021-01-27-2021-02-02,65,63.4
242900314,2021-01-28-2021-02-03,0,52.2
242900314,2021-01-28-2021-02-03,65,58.4
242900314,2021-01-29-2021-02-04,0,47.6
242900314,2021-01-29-2021-02-04,65,54.2
242900314,2021-01-30-2021-02-05,0,49.7
242900314,2021-01-30-2021-02-05,65,57.2
242900314,2021-01-31-2021-02-06,0,49.8
242900314,2021-01-31-2021-02-06,65,63.3
242900314,2021-02-01-2021-02-07,0,49.4
242900314,2021-02-01-2021-02-07,65,63.3
242900314,2021-02-02-2021-02-08,0,42.5
242900314,2021-02-02-2021-02-08,65,45.3
242900314,2021-02-03-2021-02-09,0,37.9
242900314,2021-02-03-2021-02-09,65,43.7
242900314,2021-02-04-2021-02-10,0,35.5
242900314,2021-02-04-2021-02-10,65,41.2
242900314,2021-02-05-2021-02-11,0,32.5
242900314,2021-02-05-2021-02-11,65,45.8
242900314,2021-02-06-2021-02-12,0,33.7
242900314,2021-02-06-2021-02-12,65,51.3
242900314,2021-02-07-2021-02-13,0,32.3
242900314,2021-02-07-2021-02-13,65,42.8
242900314,2021-02-08-2021-02-14,0,31.9
242900314,2021-02-08-2021-02-14,65,43.2
242900314,2021-02-09-2021-02-15,0,31.5
242900314,2021-02-09-2021-02-15,65,40.7
242900314,2021-02-10-2021-02-16,0,26.2
242900314,2021-02-10-2021-02-16,65,27.1
243100518,2021-01-11-2021-01-17,0,173.8
243100518,2021-01-11-2021-01-17,65,175.8
243100518,2021-01-12-2021-01-18,0,185.6
243100518,2021-01-12-2021-01-18,65,194.5
243100518,2021-01-13-2021-01-19,0,195.7
243100518,2021-01-13-2021-01-19,65,198.4
243100518,2021-01-14-2021-01-20,0,202.5
243100518,2021-01-14-2021-01-20,65,188.6
243100518,2021-01-15-2021-01-21,0,206.3
243100518,2021-01-15-2021-01-21,65,196
243100518,2021-01-16-2021-01-22,0,214.3
243100518,2021-01-16-2021-01-22,65,202.8
243100518,2021-01-17-2021-01-23,0,211
243100518,2021-01-17-2021-01-23,65,198.6
243100518,2021-01-18-2021-01-24,0,213.4
243100518,2021-01-18-2021-01-24,65,201.6
243100518,2021-01-19-2021-01-25,0,221.6
243100518,2021-01-19-2021-01-25,65,222.7
243100518,2021-01-20-2021-01-26,0,229.1
243100518,2021-01-20-2021-01-26,65,236
243100518,2021-01-21-2021-01-27,0,232.6
243100518,2021-01-21-2021-01-27,65,236.3
243100518,2021-01-22-2021-01-28,0,244.4
243100518,2021-01-22-2021-01-28,65,228.2
243100518,2021-01-23-2021-01-29,0,245.2
243100518,2021-01-23-2021-01-29,65,214.6
243100518,2021-01-24-2021-01-30,0,254.5
243100518,2021-01-24-2021-01-30,65,224.5
243100518,2021-01-25-2021-01-31,0,264.1
243100518,2021-01-25-2021-01-31,65,224.5
243100518,2021-01-26-2021-02-01,0,272.8
243100518,2021-01-26-2021-02-01,65,209.4
243100518,2021-01-27-2021-02-02,0,273.3
243100518,2021-01-27-2021-02-02,65,200.5
243100518,2021-01-28-2021-02-03,0,277.1
243100518,2021-01-28-2021-02-03,65,205.3
243100518,2021-01-29-2021-02-04,0,277.6
243100518,2021-01-29-2021-02-04,65,193.9
243100518,2021-01-30-2021-02-05,0,283.1
243100518,2021-01-30-2021-02-05,65,216.9
243100518,2021-01-31-2021-02-06,0,277.2
243100518,2021-01-31-2021-02-06,65,215.3
243100518,2021-02-01-2021-02-07,0,270.1
243100518,2021-02-01-2021-02-07,65,220.2
243100518,2021-02-02-2021-02-08,0,254.5
243100518,2021-02-02-2021-02-08,65,197.6
243100518,2021-02-03-2021-02-09,0,247.1
243100518,2021-02-03-2021-02-09,65,184.8
243100518,2021-02-04-2021-02-10,0,240.4
243100518,2021-02-04-2021-02-10,65,184.4
243100518,2021-02-05-2021-02-11,0,235.7
243100518,2021-02-05-2021-02-11,65,186.2
243100518,2021-02-06-2021-02-12,0,230.6
243100518,2021-02-06-2021-02-12,65,159.5
243100518,2021-02-07-2021-02-13,0,228.4
243100518,2021-02-07-2021-02-13,65,154.6
243100518,2021-02-08-2021-02-14,0,224.6
243100518,2021-02-08-2021-02-14,65,147.9
243100518,2021-02-09-2021-02-15,0,225.1
243100518,2021-02-09-2021-02-15,65,147.5
243100518,2021-02-10-2021-02-16,0,218.6
243100518,2021-02-10-2021-02-16,65,147.5
243300316,2021-01-11-2021-01-17,0,170
243300316,2021-01-11-2021-01-17,65,171.4
243300316,2021-01-12-2021-01-18,0,170.6
243300316,2021-01-12-2021-01-18,65,152.4
243300316,2021-01-13-2021-01-19,0,172.8
243300316,2021-01-13-2021-01-19,65,157.3
243300316,2021-01-14-2021-01-20,0,169.5
243300316,2021-01-14-2021-01-20,65,154.6
243300316,2021-01-15-2021-01-21,0,170.6
243300316,2021-01-15-2021-01-21,65,156.9
243300316,2021-01-16-2021-01-22,0,176.9
243300316,2021-01-16-2021-01-22,65,153.1
243300316,2021-01-17-2021-01-23,0,173.1
243300316,2021-01-17-2021-01-23,65,148.8
243300316,2021-01-18-2021-01-24,0,174.5
243300316,2021-01-18-2021-01-24,65,157.3
243300316,2021-01-19-2021-01-25,0,180.5
243300316,2021-01-19-2021-01-25,65,183.8
243300316,2021-01-20-2021-01-26,0,181.9
243300316,2021-01-20-2021-01-26,65,184.6
243300316,2021-01-21-2021-01-27,0,180.5
243300316,2021-01-21-2021-01-27,65,178.6
243300316,2021-01-22-2021-01-28,0,175
243300316,2021-01-22-2021-01-28,65,170.5
243300316,2021-01-23-2021-01-29,0,176.1
243300316,2021-01-23-2021-01-29,65,187.4
243300316,2021-01-24-2021-01-30,0,176.9
243300316,2021-01-24-2021-01-30,65,193.7
243300316,2021-01-25-2021-01-31,0,177.2
243300316,2021-01-25-2021-01-31,65,184.6
243300316,2021-01-26-2021-02-01,0,173
243300316,2021-01-26-2021-02-01,65,171
243300316,2021-01-27-2021-02-02,0,170
243300316,2021-01-27-2021-02-02,65,169.8
243300316,2021-01-28-2021-02-03,0,167.7
243300316,2021-01-28-2021-02-03,65,168.6
243300316,2021-01-29-2021-02-04,0,163.5
243300316,2021-01-29-2021-02-04,65,172.1
243300316,2021-01-30-2021-02-05,0,151.6
243300316,2021-01-30-2021-02-05,65,153.5
243300316,2021-01-31-2021-02-06,0,148.3
243300316,2021-01-31-2021-02-06,65,141.2
243300316,2021-02-01-2021-02-07,0,144.9
243300316,2021-02-01-2021-02-07,65,137.3
243300316,2021-02-02-2021-02-08,0,129.5
243300316,2021-02-02-2021-02-08,65,116.5
243300316,2021-02-03-2021-02-09,0,121.2
243300316,2021-02-03-2021-02-09,65,107.2
243300316,2021-02-04-2021-02-10,0,121.7
243300316,2021-02-04-2021-02-10,65,125
243300316,2021-02-05-2021-02-11,0,122.7
243300316,2021-02-05-2021-02-11,65,126.5
243300316,2021-02-06-2021-02-12,0,123.1
243300316,2021-02-06-2021-02-12,65,132.2
243300316,2021-02-07-2021-02-13,0,124.7
243300316,2021-02-07-2021-02-13,65,131
243300316,2021-02-08-2021-02-14,0,127
243300316,2021-02-08-2021-02-14,65,131.3
243300316,2021-02-09-2021-02-15,0,128.6
243300316,2021-02-09-2021-02-15,65,125.3
243300316,2021-02-10-2021-02-16,0,131.1
243300316,2021-02-10-2021-02-16,65,111.9
243400017,2021-01-11-2021-01-17,0,147.8
243400017,2021-01-11-2021-01-17,65,119.3
243400017,2021-01-12-2021-01-18,0,141.3
243400017,2021-01-12-2021-01-18,65,107.3
243400017,2021-01-13-2021-01-19,0,141.3
243400017,2021-01-13-2021-01-19,65,112.8
243400017,2021-01-14-2021-01-20,0,145.3
243400017,2021-01-14-2021-01-20,65,116.9
243400017,2021-01-15-2021-01-21,0,147.5
243400017,2021-01-15-2021-01-21,65,118.5
243400017,2021-01-16-2021-01-22,0,147.4
243400017,2021-01-16-2021-01-22,65,123.3
243400017,2021-01-17-2021-01-23,0,149.4
243400017,2021-01-17-2021-01-23,65,128.1
243400017,2021-01-18-2021-01-24,0,147.8
243400017,2021-01-18-2021-01-24,65,125.7
243400017,2021-01-19-2021-01-25,0,146.4
243400017,2021-01-19-2021-01-25,65,120.1
243400017,2021-01-20-2021-01-26,0,139.6
243400017,2021-01-20-2021-01-26,65,104.9
243400017,2021-01-21-2021-01-27,0,136.3
243400017,2021-01-21-2021-01-27,65,101.6
243400017,2021-01-22-2021-01-28,0,135.7
243400017,2021-01-22-2021-01-28,65,103.6
243400017,2021-01-23-2021-01-29,0,137.4
243400017,2021-01-23-2021-01-29,65,108.4
243400017,2021-01-24-2021-01-30,0,135.7
243400017,2021-01-24-2021-01-30,65,106.8
243400017,2021-01-25-2021-01-31,0,135.9
243400017,2021-01-25-2021-01-31,65,104
243400017,2021-01-26-2021-02-01,0,133.2
243400017,2021-01-26-2021-02-01,65,110
243400017,2021-01-27-2021-02-02,0,136.5
243400017,2021-01-27-2021-02-02,65,108.8
243400017,2021-01-28-2021-02-03,0,140.2
243400017,2021-01-28-2021-02-03,65,120.8
243400017,2021-01-29-2021-02-04,0,136.9
243400017,2021-01-29-2021-02-04,65,117.6
243400017,2021-01-30-2021-02-05,0,133.1
243400017,2021-01-30-2021-02-05,65,120.2
243400017,2021-01-31-2021-02-06,0,132.5
243400017,2021-01-31-2021-02-06,65,119
243400017,2021-02-01-2021-02-07,0,131.7
243400017,2021-02-01-2021-02-07,65,119.5
243400017,2021-02-02-2021-02-08,0,131.7
243400017,2021-02-02-2021-02-08,65,113.4
243400017,2021-02-03-2021-02-09,0,127.4
243400017,2021-02-03-2021-02-09,65,109.8
243400017,2021-02-04-2021-02-10,0,121.8
243400017,2021-02-04-2021-02-10,65,84.4
243400017,2021-02-05-2021-02-11,0,120.4
243400017,2021-02-05-2021-02-11,65,74.7
243400017,2021-02-06-2021-02-12,0,121
243400017,2021-02-06-2021-02-12,65,69.5
243400017,2021-02-07-2021-02-13,0,117.5
243400017,2021-02-07-2021-02-13,65,65.4
243400017,2021-02-08-2021-02-14,0,117.2
243400017,2021-02-08-2021-02-14,65,65.8
243400017,2021-02-09-2021-02-15,0,113.2
243400017,2021-02-09-2021-02-15,65,60.9
243400017,2021-02-10-2021-02-16,0,108.7
243400017,2021-02-10-2021-02-16,65,64.1
243500139,2021-01-11-2021-01-17,0,154.7
243500139,2021-01-11-2021-01-17,65,209
243500139,2021-01-12-2021-01-18,0,152.6
243500139,2021-01-12-2021-01-18,65,198.9
243500139,2021-01-13-2021-01-19,0,158.8
243500139,2021-01-13-2021-01-19,65,216.4
243500139,2021-01-14-2021-01-20,0,161.4
243500139,2021-01-14-2021-01-20,65,198.6
243500139,2021-01-15-2021-01-21,0,169.5
243500139,2021-01-15-2021-01-21,65,210.6
243500139,2021-01-16-2021-01-22,0,163
243500139,2021-01-16-2021-01-22,65,214.4
243500139,2021-01-17-2021-01-23,0,165.9
243500139,2021-01-17-2021-01-23,65,198.7
243500139,2021-01-18-2021-01-24,0,165.4
243500139,2021-01-18-2021-01-24,65,196
243500139,2021-01-19-2021-01-25,0,171
243500139,2021-01-19-2021-01-25,65,208.9
243500139,2021-01-20-2021-01-26,0,163.9
243500139,2021-01-20-2021-01-26,65,187.6
243500139,2021-01-21-2021-01-27,0,161.2
243500139,2021-01-21-2021-01-27,65,191.7
243500139,2021-01-22-2021-01-28,0,166.8
243500139,2021-01-22-2021-01-28,65,234.2
243500139,2021-01-23-2021-01-29,0,182.6
243500139,2021-01-23-2021-01-29,65,233.7
243500139,2021-01-24-2021-01-30,0,182.9
243500139,2021-01-24-2021-01-30,65,253.5
243500139,2021-01-25-2021-01-31,0,184.2
243500139,2021-01-25-2021-01-31,65,259.5
243500139,2021-01-26-2021-02-01,0,186.9
243500139,2021-01-26-2021-02-01,65,262
243500139,2021-01-27-2021-02-02,0,192.2
243500139,2021-01-27-2021-02-02,65,280.8
243500139,2021-01-28-2021-02-03,0,194.4
243500139,2021-01-28-2021-02-03,65,278.9
243500139,2021-01-29-2021-02-04,0,189.9
243500139,2021-01-29-2021-02-04,65,255.7
243500139,2021-01-30-2021-02-05,0,179.1
243500139,2021-01-30-2021-02-05,65,244.1
243500139,2021-01-31-2021-02-06,0,180.1
243500139,2021-01-31-2021-02-06,65,228.7
243500139,2021-02-01-2021-02-07,0,178.7
243500139,2021-02-01-2021-02-07,65,219.9
243500139,2021-02-02-2021-02-08,0,172.6
243500139,2021-02-02-2021-02-08,65,212.6
243500139,2021-02-03-2021-02-09,0,179.3
243500139,2021-02-03-2021-02-09,65,174.3
243500139,2021-02-04-2021-02-10,0,171.4
243500139,2021-02-04-2021-02-10,65,156.3
243500139,2021-02-05-2021-02-11,0,164.7
243500139,2021-02-05-2021-02-11,65,125.7
243500139,2021-02-06-2021-02-12,0,157.5
243500139,2021-02-06-2021-02-12,65,122.1
243500139,2021-02-07-2021-02-13,0,156.6
243500139,2021-02-07-2021-02-13,65,120.8
243500139,2021-02-08-2021-02-14,0,156.6
243500139,2021-02-08-2021-02-14,65,123.6
243500139,2021-02-09-2021-02-15,0,151.6
243500139,2021-02-09-2021-02-15,65,102.5
243500139,2021-02-10-2021-02-16,0,139.8
243500139,2021-02-10-2021-02-16,65,112.6
243700754,2021-01-11-2021-01-17,0,212
243700754,2021-01-11-2021-01-17,65,280.5
243700754,2021-01-12-2021-01-18,0,202
243700754,2021-01-12-2021-01-18,65,247.3
243700754,2021-01-13-2021-01-19,0,199.8
243700754,2021-01-13-2021-01-19,65,211.1
243700754,2021-01-14-2021-01-20,0,205.6
243700754,2021-01-14-2021-01-20,65,204.8
243700754,2021-01-15-2021-01-21,0,203.4
243700754,2021-01-15-2021-01-21,65,204.1
243700754,2021-01-16-2021-01-22,0,189.1
243700754,2021-01-16-2021-01-22,65,164.3
243700754,2021-01-17-2021-01-23,0,187.3
243700754,2021-01-17-2021-01-23,65,165.2
243700754,2021-01-18-2021-01-24,0,188
243700754,2021-01-18-2021-01-24,65,169.9
243700754,2021-01-19-2021-01-25,0,194.1
243700754,2021-01-19-2021-01-25,65,177.2
243700754,2021-01-20-2021-01-26,0,200.1
243700754,2021-01-20-2021-01-26,65,187.9
243700754,2021-01-21-2021-01-27,0,202.1
243700754,2021-01-21-2021-01-27,65,209.2
243700754,2021-01-22-2021-01-28,0,205.2
243700754,2021-01-22-2021-01-28,65,208.9
243700754,2021-01-23-2021-01-29,0,215.7
243700754,2021-01-23-2021-01-29,65,230.4
243700754,2021-01-24-2021-01-30,0,215.2
243700754,2021-01-24-2021-01-30,65,235.8
243700754,2021-01-25-2021-01-31,0,215.5
243700754,2021-01-25-2021-01-31,65,235.8
243700754,2021-01-26-2021-02-01,0,208.7
243700754,2021-01-26-2021-02-01,65,223.7
243700754,2021-01-27-2021-02-02,0,196.9
243700754,2021-01-27-2021-02-02,65,200.2
243700754,2021-01-28-2021-02-03,0,189.2
243700754,2021-01-28-2021-02-03,65,180.6
243700754,2021-01-29-2021-02-04,0,188.4
243700754,2021-01-29-2021-02-04,65,179.1
243700754,2021-01-30-2021-02-05,0,185.6
243700754,2021-01-30-2021-02-05,65,167.7
243700754,2021-01-31-2021-02-06,0,188.3
243700754,2021-01-31-2021-02-06,65,156.7
243700754,2021-02-01-2021-02-07,0,189.8
243700754,2021-02-01-2021-02-07,65,159.9
243700754,2021-02-02-2021-02-08,0,185.4
243700754,2021-02-02-2021-02-08,65,160.6
243700754,2021-02-03-2021-02-09,0,183
243700754,2021-02-03-2021-02-09,65,166.1
243700754,2021-02-04-2021-02-10,0,187.7
243700754,2021-02-04-2021-02-10,65,174.5
243700754,2021-02-05-2021-02-11,0,179.8
243700754,2021-02-05-2021-02-11,65,176.3
243700754,2021-02-06-2021-02-12,0,178.8
243700754,2021-02-06-2021-02-12,65,174.1
243700754,2021-02-07-2021-02-13,0,177.5
243700754,2021-02-07-2021-02-13,65,179.7
243700754,2021-02-08-2021-02-14,0,177.1
243700754,2021-02-08-2021-02-14,65,176.6
243700754,2021-02-09-2021-02-15,0,176.4
243700754,2021-02-09-2021-02-15,65,187.7
243700754,2021-02-10-2021-02-16,0,173.8
243700754,2021-02-10-2021-02-16,65,170.6
200040715,2021-01-11-2021-01-17,0,183.1
200040715,2021-01-11-2021-01-17,65,207.5
200040715,2021-01-12-2021-01-18,0,191
200040715,2021-01-12-2021-01-18,65,216.6
200040715,2021-01-13-2021-01-19,0,199.8
200040715,2021-01-13-2021-01-19,65,215.3
200040715,2021-01-14-2021-01-20,0,206.7
200040715,2021-01-14-2021-01-20,65,234.8
200040715,2021-01-15-2021-01-21,0,215.6
200040715,2021-01-15-2021-01-21,65,233.6
200040715,2021-01-16-2021-01-22,0,212.5
200040715,2021-01-16-2021-01-22,65,219.3
200040715,2021-01-17-2021-01-23,0,207.1
200040715,2021-01-17-2021-01-23,65,214.3
200040715,2021-01-18-2021-01-24,0,206.2
200040715,2021-01-18-2021-01-24,65,210.7
200040715,2021-01-19-2021-01-25,0,199
200040715,2021-01-19-2021-01-25,65,204
200040715,2021-01-20-2021-01-26,0,199.4
200040715,2021-01-20-2021-01-26,65,194
200040715,2021-01-21-2021-01-27,0,196.2
200040715,2021-01-21-2021-01-27,65,173.3
200040715,2021-01-22-2021-01-28,0,198.3
200040715,2021-01-22-2021-01-28,65,188.4
200040715,2021-01-23-2021-01-29,0,202
200040715,2021-01-23-2021-01-29,65,201.9
200040715,2021-01-24-2021-01-30,0,202.7
200040715,2021-01-24-2021-01-30,65,201.1
