epci2020,semaine_glissante,clage_65,ti
243100518,2021-06-19-2021-06-25,65,6.6
243100518,2021-06-20-2021-06-26,0,32.7
243100518,2021-06-20-2021-06-26,65,6.6
243100518,2021-06-21-2021-06-27,0,32.6
243100518,2021-06-21-2021-06-27,65,6.6
243100518,2021-06-22-2021-06-28,0,32.1
243100518,2021-06-22-2021-06-28,65,7.4
243100518,2021-06-23-2021-06-29,0,31.6
243100518,2021-06-23-2021-06-29,65,6.2
243100518,2021-06-24-2021-06-30,0,35.6
243100518,2021-06-24-2021-06-30,65,7.9
243100518,2021-06-25-2021-07-01,0,38.5
243100518,2021-06-25-2021-07-01,65,8.7
243100518,2021-06-26-2021-07-02,0,41.5
243100518,2021-06-26-2021-07-02,65,8.7
243100518,2021-06-27-2021-07-03,0,43.9
243100518,2021-06-27-2021-07-03,65,7
243300316,2021-05-28-2021-06-03,0,83.5
243300316,2021-05-28-2021-06-03,65,19.7
243300316,2021-05-29-2021-06-04,0,77.3
243300316,2021-05-29-2021-06-04,65,21.2
243300316,2021-05-30-2021-06-05,0,76.1
243300316,2021-05-30-2021-06-05,65,24.8
243300316,2021-05-31-2021-06-06,0,74.8
243300316,2021-05-31-2021-06-06,65,24.4
243300316,2021-06-01-2021-06-07,0,71.2
243300316,2021-06-01-2021-06-07,65,24.4
243300316,2021-06-02-2021-06-08,0,67.6
243300316,2021-06-02-2021-06-08,65,25.9
243300316,2021-06-03-2021-06-09,0,64.8
243300316,2021-06-03-2021-06-09,65,23.4
243300316,2021-06-04-2021-06-10,0,59.9
243300316,2021-06-04-2021-06-10,65,22
243300316,2021-06-05-2021-06-11,0,52.4
243300316,2021-06-05-2021-06-11,65,21.5
243300316,2021-06-06-2021-06-12,0,50
243300316,2021-06-06-2021-06-12,65,15.8
243300316,2021-06-07-2021-06-13,0,50.4
243300316,2021-06-07-2021-06-13,65,14.8
243300316,2021-06-08-2021-06-14,0,44.7
243300316,2021-06-08-2021-06-14,65,12.6
243300316,2021-06-09-2021-06-15,0,41.8
243300316,2021-06-09-2021-06-15,65,9.7
243300316,2021-06-10-2021-06-16,0,38.1
243300316,2021-06-10-2021-06-16,65,9.7
243300316,2021-06-11-2021-06-17,0,33.7
243300316,2021-06-11-2021-06-17,65,9.7
243300316,2021-06-12-2021-06-18,0,32.6
243300316,2021-06-12-2021-06-18,65,8.7
243300316,2021-06-13-2021-06-19,0,30.7
243300316,2021-06-13-2021-06-19,65,8.7
243300316,2021-06-14-2021-06-20,0,29.8
243300316,2021-06-14-2021-06-20,65,8.7
243300316,2021-06-15-2021-06-21,0,27.4
243300316,2021-06-15-2021-06-21,65,6.1
243300316,2021-06-16-2021-06-22,0,25.9
243300316,2021-06-16-2021-06-22,65,6.8
243300316,2021-06-17-2021-06-23,0,25.6
243300316,2021-06-17-2021-06-23,65,6
243300316,2021-06-18-2021-06-24,0,25.6
243300316,2021-06-18-2021-06-24,65,5.3
243300316,2021-06-19-2021-06-25,0,24.5
243300316,2021-06-19-2021-06-25,65,5.3
243300316,2021-06-20-2021-06-26,0,25.4
243300316,2021-06-20-2021-06-26,65,5.3
243300316,2021-06-21-2021-06-27,0,25.3
243300316,2021-06-21-2021-06-27,65,5.3
243300316,2021-06-22-2021-06-28,0,27.3
243300316,2021-06-22-2021-06-28,65,5.7
243300316,2021-06-23-2021-06-29,0,28.1
243300316,2021-06-23-2021-06-29,65,5.7
243300316,2021-06-24-2021-06-30,0,30.3
243300316,2021-06-24-2021-06-30,65,6.5
243300316,2021-06-25-2021-07-01,0,31.6
243300316,2021-06-25-2021-07-01,65,6.5
243300316,2021-06-26-2021-07-02,0,36
243300316,2021-06-26-2021-07-02,65,5.8
243300316,2021-06-27-2021-07-03,0,38.1
243300316,2021-06-27-2021-07-03,65,5.8
243400017,2021-05-28-2021-06-03,0,91.9
243400017,2021-05-28-2021-06-03,65,34
243400017,2021-05-29-2021-06-04,0,88.4
243400017,2021-05-29-2021-06-04,65,27.9
243400017,2021-05-30-2021-06-05,0,83.7
243400017,2021-05-30-2021-06-05,65,29.7
243400017,2021-05-31-2021-06-06,0,81.8
243400017,2021-05-31-2021-06-06,65,28.1
243400017,2021-06-01-2021-06-07,0,80.8
243400017,2021-06-01-2021-06-07,65,29.3
243400017,2021-06-02-2021-06-08,0,69.9
243400017,2021-06-02-2021-06-08,65,20.1
243400017,2021-06-03-2021-06-09,0,60.3
243400017,2021-06-03-2021-06-09,65,22.5
243400017,2021-06-04-2021-06-10,0,52.5
243400017,2021-06-04-2021-06-10,65,22.5
243400017,2021-06-05-2021-06-11,0,46.9
243400017,2021-06-05-2021-06-11,65,21.3
243400017,2021-06-06-2021-06-12,0,44.8
243400017,2021-06-06-2021-06-12,65,18.5
243400017,2021-06-07-2021-06-13,0,45
243400017,2021-06-07-2021-06-13,65,19.7
243400017,2021-06-08-2021-06-14,0,39.1
243400017,2021-06-08-2021-06-14,65,14.9
243400017,2021-06-09-2021-06-15,0,38.8
243400017,2021-06-09-2021-06-15,65,14.5
243400017,2021-06-10-2021-06-16,0,34.9
243400017,2021-06-10-2021-06-16,65,8.4
243400017,2021-06-11-2021-06-17,0,30.6
243400017,2021-06-11-2021-06-17,65,7.2
243400017,2021-06-12-2021-06-18,0,28.6
243400017,2021-06-12-2021-06-18,65,7.2
243400017,2021-06-13-2021-06-19,0,28.4
243400017,2021-06-13-2021-06-19,65,6
243400017,2021-06-14-2021-06-20,0,27.9
243400017,2021-06-14-2021-06-20,65,4.8
243400017,2021-06-15-2021-06-21,0,25.2
243400017,2021-06-15-2021-06-21,65,7.2
243400017,2021-06-16-2021-06-22,0,22.4
243400017,2021-06-16-2021-06-22,65,8.4
243400017,2021-06-17-2021-06-23,0,19.3
243400017,2021-06-17-2021-06-23,65,8.4
243400017,2021-06-18-2021-06-24,0,17.7
243400017,2021-06-18-2021-06-24,65,6
243400017,2021-06-19-2021-06-25,0,17.9
243400017,2021-06-19-2021-06-25,65,6
243400017,2021-06-20-2021-06-26,0,16.5
243400017,2021-06-20-2021-06-26,65,6
243400017,2021-06-21-2021-06-27,0,17
243400017,2021-06-21-2021-06-27,65,6
243400017,2021-06-22-2021-06-28,0,19.6
243400017,2021-06-22-2021-06-28,65,3.6
243400017,2021-06-23-2021-06-29,0,22.7
243400017,2021-06-23-2021-06-29,65,3.6
243400017,2021-06-24-2021-06-30,0,26.3
243400017,2021-06-24-2021-06-30,65,3.6
243400017,2021-06-25-2021-07-01,0,27
243400017,2021-06-25-2021-07-01,65,3.6
243400017,2021-06-26-2021-07-02,0,31.5
243400017,2021-06-26-2021-07-02,65,3.6
243400017,2021-06-27-2021-07-03,0,35.4
243400017,2021-06-27-2021-07-03,65,3.6
243500139,2021-05-28-2021-06-03,0,77.5
243500139,2021-05-28-2021-06-03,65,19.4
243500139,2021-05-29-2021-06-04,0,68.8
243500139,2021-05-29-2021-06-04,65,18
243500139,2021-05-30-2021-06-05,0,70
243500139,2021-05-30-2021-06-05,65,19.5
243500139,2021-05-31-2021-06-06,0,69.3
243500139,2021-05-31-2021-06-06,65,19.5
243500139,2021-06-01-2021-06-07,0,61
243500139,2021-06-01-2021-06-07,65,18.1
243500139,2021-06-02-2021-06-08,0,56.3
243500139,2021-06-02-2021-06-08,65,19.5
243500139,2021-06-03-2021-06-09,0,54
243500139,2021-06-03-2021-06-09,65,15.3
243500139,2021-06-04-2021-06-10,0,49.1
243500139,2021-06-04-2021-06-10,65,12.6
243500139,2021-06-05-2021-06-11,0,47
243500139,2021-06-05-2021-06-11,65,11.2
243500139,2021-06-06-2021-06-12,0,38.8
243500139,2021-06-06-2021-06-12,65,6.9
243500139,2021-06-07-2021-06-13,0,38.2
243500139,2021-06-07-2021-06-13,65,6.9
243500139,2021-06-08-2021-06-14,0,34.2
243500139,2021-06-08-2021-06-14,65,4.2
243500139,2021-06-09-2021-06-15,0,30
243500139,2021-06-09-2021-06-15,65,2.8
243500139,2021-06-10-2021-06-16,0,24.1
243500139,2021-06-10-2021-06-16,65,1.4
243500139,2021-06-11-2021-06-17,0,17.7
243500139,2021-06-11-2021-06-17,65,2.8
243500139,2021-06-12-2021-06-18,0,13.1
243500139,2021-06-12-2021-06-18,65,2.8
243500139,2021-06-13-2021-06-19,0,13.6
243500139,2021-06-13-2021-06-19,65,2.8
243500139,2021-06-14-2021-06-20,0,13.6
243500139,2021-06-14-2021-06-20,65,2.8
243500139,2021-06-15-2021-06-21,0,15.1
243500139,2021-06-15-2021-06-21,65,5.5
243500139,2021-06-16-2021-06-22,0,15.8
243500139,2021-06-16-2021-06-22,65,7.4
243500139,2021-06-17-2021-06-23,0,16
243500139,2021-06-17-2021-06-23,65,7.4
243500139,2021-06-18-2021-06-24,0,17.7
243500139,2021-06-18-2021-06-24,65,7.4
243500139,2021-06-19-2021-06-25,0,19.5
243500139,2021-06-19-2021-06-25,65,8.8
243500139,2021-06-20-2021-06-26,0,19.7
243500139,2021-06-20-2021-06-26,65,8.8
243500139,2021-06-21-2021-06-27,0,20.5
243500139,2021-06-21-2021-06-27,65,8.8
243500139,2021-06-22-2021-06-28,0,20.9
243500139,2021-06-22-2021-06-28,65,6.1
243500139,2021-06-23-2021-06-29,0,22.8
243500139,2021-06-23-2021-06-29,65,4.2
243500139,2021-06-24-2021-06-30,0,24.9
243500139,2021-06-24-2021-06-30,65,4.2
243500139,2021-06-25-2021-07-01,0,29.5
243500139,2021-06-25-2021-07-01,65,8.3
243500139,2021-06-26-2021-07-02,0,30.6
243500139,2021-06-26-2021-07-02,65,6.9
243500139,2021-06-27-2021-07-03,0,34.2
243500139,2021-06-27-2021-07-03,65,8.3
243700754,2021-05-28-2021-06-03,0,57.3
243700754,2021-05-28-2021-06-03,65,7.9
243700754,2021-05-29-2021-06-04,0,58.1
243700754,2021-05-29-2021-06-04,65,7.9
243700754,2021-05-30-2021-06-05,0,58.4
243700754,2021-05-30-2021-06-05,65,6.3
243700754,2021-05-31-2021-06-06,0,58
243700754,2021-05-31-2021-06-06,65,6.3
243700754,2021-06-01-2021-06-07,0,53.4
243700754,2021-06-01-2021-06-07,65,3.2
243700754,2021-06-02-2021-06-08,0,53.1
243700754,2021-06-02-2021-06-08,65,2.4
243700754,2021-06-03-2021-06-09,0,47.4
243700754,2021-06-03-2021-06-09,65,2.4
243700754,2021-06-04-2021-06-10,0,43.7
243700754,2021-06-04-2021-06-10,65,2.4
243700754,2021-06-05-2021-06-11,0,36.6
243700754,2021-06-05-2021-06-11,65,2.4
243700754,2021-06-06-2021-06-12,0,32.6
243700754,2021-06-06-2021-06-12,65,0.8
243700754,2021-06-07-2021-06-13,0,33.2
243700754,2021-06-07-2021-06-13,65,0.8
243700754,2021-06-08-2021-06-14,0,29
243700754,2021-06-08-2021-06-14,65,2.4
243700754,2021-06-09-2021-06-15,0,24.1
243700754,2021-06-09-2021-06-15,65,3.2
243700754,2021-06-10-2021-06-16,0,21
243700754,2021-06-10-2021-06-16,65,3.2
243700754,2021-06-11-2021-06-17,0,17.9
243700754,2021-06-11-2021-06-17,65,3.2
243700754,2021-06-12-2021-06-18,0,17.5
243700754,2021-06-12-2021-06-18,65,6.3
243700754,2021-06-13-2021-06-19,0,18.2
243700754,2021-06-13-2021-06-19,65,7.9
243700754,2021-06-14-2021-06-20,0,17.8
243700754,2021-06-14-2021-06-20,65,7.9
243700754,2021-06-15-2021-06-21,0,16.9
243700754,2021-06-15-2021-06-21,65,6.3
243700754,2021-06-16-2021-06-22,0,15.9
243700754,2021-06-16-2021-06-22,65,4.7
243700754,2021-06-17-2021-06-23,0,17.2
243700754,2021-06-17-2021-06-23,65,6.3
243700754,2021-06-18-2021-06-24,0,16.7
243700754,2021-06-18-2021-06-24,65,7.9
243700754,2021-06-19-2021-06-25,0,14
243700754,2021-06-19-2021-06-25,65,4.7
243700754,2021-06-20-2021-06-26,0,13.6
243700754,2021-06-20-2021-06-26,65,3.2
243700754,2021-06-21-2021-06-27,0,14.3
243700754,2021-06-21-2021-06-27,65,4.7
243700754,2021-06-22-2021-06-28,0,17.4
243700754,2021-06-22-2021-06-28,65,7.9
243700754,2021-06-23-2021-06-29,0,19
243700754,2021-06-23-2021-06-29,65,7.9
243700754,2021-06-24-2021-06-30,0,18
243700754,2021-06-24-2021-06-30,65,7.9
243700754,2021-06-25-2021-07-01,0,17.9
243700754,2021-06-25-2021-07-01,65,7.9
243700754,2021-06-26-2021-07-02,0,19
243700754,2021-06-26-2021-07-02,65,11.8
243700754,2021-06-27-2021-07-03,0,18.7
243700754,2021-06-27-2021-07-03,65,15
200040715,2021-05-28-2021-06-03,0,45
200040715,2021-05-28-2021-06-03,65,27.4
200040715,2021-05-29-2021-06-04,0,40.8
200040715,2021-05-29-2021-06-04,65,25.4
200040715,2021-05-30-2021-06-05,0,38.2
200040715,2021-05-30-2021-06-05,65,26.6
200040715,2021-05-31-2021-06-06,0,37.8
200040715,2021-05-31-2021-06-06,65,25.4
200040715,2021-06-01-2021-06-07,0,35.2
200040715,2021-06-01-2021-06-07,65,24.2
200040715,2021-06-02-2021-06-08,0,36.4
200040715,2021-06-02-2021-06-08,65,19.5
200040715,2021-06-03-2021-06-09,0,33.2
200040715,2021-06-03-2021-06-09,65,15.9
200040715,2021-06-04-2021-06-10,0,31.6
200040715,2021-06-04-2021-06-10,65,16.3
200040715,2021-06-05-2021-06-11,0,31.4
200040715,2021-06-05-2021-06-11,65,17.1
200040715,2021-06-06-2021-06-12,0,31.1
200040715,2021-06-06-2021-06-12,65,17.1
200040715,2021-06-07-2021-06-13,0,29.7
200040715,2021-06-07-2021-06-13,65,17.1
200040715,2021-06-08-2021-06-14,0,26.1
200040715,2021-06-08-2021-06-14,65,12.3
200040715,2021-06-09-2021-06-15,0,19.9
200040715,2021-06-09-2021-06-15,65,11.1
200040715,2021-06-10-2021-06-16,0,18
200040715,2021-06-10-2021-06-16,65,12.3
