epci2020,semaine_glissante,clage_65,ti
200030195,2021-04-20-2021-04-26,0,167.3
200030195,2021-04-20-2021-04-26,65,75.6
200030195,2021-04-21-2021-04-27,0,164.3
200030195,2021-04-21-2021-04-27,65,72.6
200030195,2021-04-22-2021-04-28,0,155.1
200030195,2021-04-22-2021-04-28,65,75.2
200030195,2021-04-23-2021-04-29,0,143.8
200030195,2021-04-23-2021-04-29,65,74.1
200030195,2021-04-24-2021-04-30,0,134.8
200030195,2021-04-24-2021-04-30,65,71.4
200030195,2021-04-25-2021-05-01,0,123
200030195,2021-04-25-2021-05-01,65,64.6
200054807,2021-03-26-2021-04-01,0,572.6
200054807,2021-03-26-2021-04-01,65,328.8
200054807,2021-03-27-2021-04-02,0,591.1
200054807,2021-03-27-2021-04-02,65,333.3
200054807,2021-03-28-2021-04-03,0,594.8
200054807,2021-03-28-2021-04-03,65,342.1
200054807,2021-03-29-2021-04-04,0,597.3
200054807,2021-03-29-2021-04-04,65,344
200054807,2021-03-30-2021-04-05,0,499.2
200054807,2021-03-30-2021-04-05,65,287.8
200054807,2021-03-31-2021-04-06,0,527.1
200054807,2021-03-31-2021-04-06,65,301.7
200054807,2021-04-01-2021-04-07,0,524.3
200054807,2021-04-01-2021-04-07,65,301.7
200054807,2021-04-02-2021-04-08,0,515.3
200054807,2021-04-02-2021-04-08,65,300.9
200054807,2021-04-03-2021-04-09,0,501.1
200054807,2021-04-03-2021-04-09,65,306.2
200054807,2021-04-04-2021-04-10,0,502.5
200054807,2021-04-04-2021-04-10,65,308.4
200054807,2021-04-05-2021-04-11,0,504.1
200054807,2021-04-05-2021-04-11,65,312.7
200054807,2021-04-06-2021-04-12,0,597.5
200054807,2021-04-06-2021-04-12,65,370
200054807,2021-04-07-2021-04-13,0,552.9
200054807,2021-04-07-2021-04-13,65,359.1
200054807,2021-04-08-2021-04-14,0,540.5
200054807,2021-04-08-2021-04-14,65,355.1
200054807,2021-04-09-2021-04-15,0,537.7
200054807,2021-04-09-2021-04-15,65,354.1
200054807,2021-04-10-2021-04-16,0,531.1
200054807,2021-04-10-2021-04-16,65,338.6
200054807,2021-04-11-2021-04-17,0,522.8
200054807,2021-04-11-2021-04-17,65,326.2
200054807,2021-04-12-2021-04-18,0,521.2
200054807,2021-04-12-2021-04-18,65,321.8
200054807,2021-04-13-2021-04-19,0,519.3
200054807,2021-04-13-2021-04-19,65,315.2
200054807,2021-04-14-2021-04-20,0,515.1
200054807,2021-04-14-2021-04-20,65,311.7
200054807,2021-04-15-2021-04-21,0,516.4
200054807,2021-04-15-2021-04-21,65,301.5
200054807,2021-04-16-2021-04-22,0,512.7
200054807,2021-04-16-2021-04-22,65,294.4
200054807,2021-04-17-2021-04-23,0,498.3
200054807,2021-04-17-2021-04-23,65,280.5
200054807,2021-04-18-2021-04-24,0,494.7
200054807,2021-04-18-2021-04-24,65,278.1
200054807,2021-04-19-2021-04-25,0,492.1
200054807,2021-04-19-2021-04-25,65,277.4
200054807,2021-04-20-2021-04-26,0,463.6
200054807,2021-04-20-2021-04-26,65,253.6
200054807,2021-04-21-2021-04-27,0,451.3
200054807,2021-04-21-2021-04-27,65,245.5
200054807,2021-04-22-2021-04-28,0,419.8
200054807,2021-04-22-2021-04-28,65,226.8
200054807,2021-04-23-2021-04-29,0,385.3
200054807,2021-04-23-2021-04-29,65,215.3
200054807,2021-04-24-2021-04-30,0,360
200054807,2021-04-24-2021-04-30,65,207.6
200054807,2021-04-25-2021-05-01,0,324.9
200054807,2021-04-25-2021-05-01,65,189.2
242100410,2021-03-26-2021-04-01,0,249.7
242100410,2021-03-26-2021-04-01,65,128.7
242100410,2021-03-27-2021-04-02,0,247.1
242100410,2021-03-27-2021-04-02,65,141.4
242100410,2021-03-28-2021-04-03,0,243.6
242100410,2021-03-28-2021-04-03,65,133.5
242100410,2021-03-29-2021-04-04,0,245.2
242100410,2021-03-29-2021-04-04,65,141.4
242100410,2021-03-30-2021-04-05,0,195.7
242100410,2021-03-30-2021-04-05,65,119.7
242100410,2021-03-31-2021-04-06,0,226.2
242100410,2021-03-31-2021-04-06,65,135.5
242100410,2021-04-01-2021-04-07,0,246.3
242100410,2021-04-01-2021-04-07,65,144.4
242100410,2021-04-02-2021-04-08,0,261.9
242100410,2021-04-02-2021-04-08,65,156.2
242100410,2021-04-03-2021-04-09,0,258.6
242100410,2021-04-03-2021-04-09,65,140.4
242100410,2021-04-04-2021-04-10,0,268.2
242100410,2021-04-04-2021-04-10,65,142.4
242100410,2021-04-05-2021-04-11,0,269.7
242100410,2021-04-05-2021-04-11,65,138.3
242100410,2021-04-06-2021-04-12,0,314.7
242100410,2021-04-06-2021-04-12,65,188.4
242100410,2021-04-07-2021-04-13,0,281.3
242100410,2021-04-07-2021-04-13,65,164.8
242100410,2021-04-08-2021-04-14,0,263.3
242100410,2021-04-08-2021-04-14,65,164.5
242100410,2021-04-09-2021-04-15,0,243
242100410,2021-04-09-2021-04-15,65,142.9
242100410,2021-04-10-2021-04-16,0,237.8
242100410,2021-04-10-2021-04-16,65,140.1
242100410,2021-04-11-2021-04-17,0,225.4
242100410,2021-04-11-2021-04-17,65,126.3
242100410,2021-04-12-2021-04-18,0,220.8
242100410,2021-04-12-2021-04-18,65,124.5
242100410,2021-04-13-2021-04-19,0,219.7
242100410,2021-04-13-2021-04-19,65,113.8
242100410,2021-04-14-2021-04-20,0,239.2
242100410,2021-04-14-2021-04-20,65,122.5
242100410,2021-04-15-2021-04-21,0,244.4
242100410,2021-04-15-2021-04-21,65,128.7
242100410,2021-04-16-2021-04-22,0,251.6
242100410,2021-04-16-2021-04-22,65,153.1
242100410,2021-04-17-2021-04-23,0,259.5
242100410,2021-04-17-2021-04-23,65,172.7
242100410,2021-04-18-2021-04-24,0,274.3
242100410,2021-04-18-2021-04-24,65,184.5
242100410,2021-04-19-2021-04-25,0,277.1
242100410,2021-04-19-2021-04-25,65,182.5
242100410,2021-04-20-2021-04-26,0,265.1
242100410,2021-04-20-2021-04-26,65,164.7
242100410,2021-04-21-2021-04-27,0,249.9
242100410,2021-04-21-2021-04-27,65,179.2
242100410,2021-04-22-2021-04-28,0,243.8
242100410,2021-04-22-2021-04-28,65,171.4
242100410,2021-04-23-2021-04-29,0,227.7
242100410,2021-04-23-2021-04-29,65,167.2
242100410,2021-04-24-2021-04-30,0,217.4
242100410,2021-04-24-2021-04-30,65,151.6
242100410,2021-04-25-2021-05-01,0,188
242100410,2021-04-25-2021-05-01,65,137.8
242900314,2021-03-26-2021-04-01,0,91.9
242900314,2021-03-26-2021-04-01,65,40.4
242900314,2021-03-27-2021-04-02,0,97.8
242900314,2021-03-27-2021-04-02,65,55.6
242900314,2021-03-28-2021-04-03,0,96.5
242900314,2021-03-28-2021-04-03,65,48
242900314,2021-03-29-2021-04-04,0,98.1
242900314,2021-03-29-2021-04-04,65,48
242900314,2021-03-30-2021-04-05,0,85.3
242900314,2021-03-30-2021-04-05,65,45.5
242900314,2021-03-31-2021-04-06,0,95.4
242900314,2021-03-31-2021-04-06,65,53
242900314,2021-04-01-2021-04-07,0,100.4
242900314,2021-04-01-2021-04-07,65,62.4
242900314,2021-04-02-2021-04-08,0,102
242900314,2021-04-02-2021-04-08,65,56.9
242900314,2021-04-03-2021-04-09,0,98.4
242900314,2021-04-03-2021-04-09,65,41.7
242900314,2021-04-04-2021-04-10,0,102.8
242900314,2021-04-04-2021-04-10,65,41.7
242900314,2021-04-05-2021-04-11,0,101.4
242900314,2021-04-05-2021-04-11,65,44.3
242900314,2021-04-06-2021-04-12,0,121.7
242900314,2021-04-06-2021-04-12,65,50.5
242900314,2021-04-07-2021-04-13,0,120.3
242900314,2021-04-07-2021-04-13,65,45.4
242900314,2021-04-08-2021-04-14,0,112.9
242900314,2021-04-08-2021-04-14,65,33.5
242900314,2021-04-09-2021-04-15,0,111
242900314,2021-04-09-2021-04-15,65,34
242900314,2021-04-10-2021-04-16,0,112
242900314,2021-04-10-2021-04-16,65,28.9
242900314,2021-04-11-2021-04-17,0,113
242900314,2021-04-11-2021-04-17,65,41.6
242900314,2021-04-12-2021-04-18,0,116.8
242900314,2021-04-12-2021-04-18,65,41.6
242900314,2021-04-13-2021-04-19,0,120.9
242900314,2021-04-13-2021-04-19,65,53.5
242900314,2021-04-14-2021-04-20,0,125.3
242900314,2021-04-14-2021-04-20,65,51
242900314,2021-04-15-2021-04-21,0,127.3
242900314,2021-04-15-2021-04-21,65,56
242900314,2021-04-16-2021-04-22,0,131.5
242900314,2021-04-16-2021-04-22,65,48.4
242900314,2021-04-17-2021-04-23,0,142.3
242900314,2021-04-17-2021-04-23,65,58.5
242900314,2021-04-18-2021-04-24,0,143.8
242900314,2021-04-18-2021-04-24,65,48.4
242900314,2021-04-19-2021-04-25,0,144.2
242900314,2021-04-19-2021-04-25,65,45.9
242900314,2021-04-20-2021-04-26,0,141.8
242900314,2021-04-20-2021-04-26,65,35.4
242900314,2021-04-21-2021-04-27,0,136.8
242900314,2021-04-21-2021-04-27,65,30.3
242900314,2021-04-22-2021-04-28,0,141.8
242900314,2021-04-22-2021-04-28,65,22.7
242900314,2021-04-23-2021-04-29,0,141.4
242900314,2021-04-23-2021-04-29,65,30.3
242900314,2021-04-24-2021-04-30,0,149.9
242900314,2021-04-24-2021-04-30,65,33.3
242900314,2021-04-25-2021-05-01,0,137.8
242900314,2021-04-25-2021-05-01,65,33.3
243100518,2021-03-26-2021-04-01,0,309
243100518,2021-03-26-2021-04-01,65,174.6
243100518,2021-03-27-2021-04-02,0,318.3
243100518,2021-03-27-2021-04-02,65,174.2
243100518,2021-03-28-2021-04-03,0,324.1
243100518,2021-03-28-2021-04-03,65,176.6
243100518,2021-03-29-2021-04-04,0,327
243100518,2021-03-29-2021-04-04,65,179.9
243100518,2021-03-30-2021-04-05,0,276
243100518,2021-03-30-2021-04-05,65,160.1
243100518,2021-03-31-2021-04-06,0,289
243100518,2021-03-31-2021-04-06,65,158.4
243100518,2021-04-01-2021-04-07,0,280.2
243100518,2021-04-01-2021-04-07,65,140.6
243100518,2021-04-02-2021-04-08,0,266.3
243100518,2021-04-02-2021-04-08,65,136.5
243100518,2021-04-03-2021-04-09,0,257.1
243100518,2021-04-03-2021-04-09,65,161.8
243100518,2021-04-04-2021-04-10,0,254.9
243100518,2021-04-04-2021-04-10,65,164.4
243100518,2021-04-05-2021-04-11,0,253.1
243100518,2021-04-05-2021-04-11,65,162.8
243100518,2021-04-06-2021-04-12,0,290.5
243100518,2021-04-06-2021-04-12,65,176
243100518,2021-04-07-2021-04-13,0,269.9
243100518,2021-04-07-2021-04-13,65,174.8
243100518,2021-04-08-2021-04-14,0,262.1
243100518,2021-04-08-2021-04-14,65,171.4
243100518,2021-04-09-2021-04-15,0,254.6
243100518,2021-04-09-2021-04-15,65,169.4
243100518,2021-04-10-2021-04-16,0,247.4
243100518,2021-04-10-2021-04-16,65,146.9
243100518,2021-04-11-2021-04-17,0,241.4
243100518,2021-04-11-2021-04-17,65,139.6
243100518,2021-04-12-2021-04-18,0,241.7
243100518,2021-04-12-2021-04-18,65,137.1
243100518,2021-04-13-2021-04-19,0,245.9
243100518,2021-04-13-2021-04-19,65,140.8
243100518,2021-04-14-2021-04-20,0,243.3
243100518,2021-04-14-2021-04-20,65,148.5
243100518,2021-04-15-2021-04-21,0,242.7
243100518,2021-04-15-2021-04-21,65,156.4
243100518,2021-04-16-2021-04-22,0,248
243100518,2021-04-16-2021-04-22,65,163.2
243100518,2021-04-17-2021-04-23,0,251.2
243100518,2021-04-17-2021-04-23,65,165.5
243100518,2021-04-18-2021-04-24,0,254.6
243100518,2021-04-18-2021-04-24,65,172.5
243100518,2021-04-19-2021-04-25,0,251.3
243100518,2021-04-19-2021-04-25,65,170.9
243100518,2021-04-20-2021-04-26,0,244.4
243100518,2021-04-20-2021-04-26,65,170.4
243100518,2021-04-21-2021-04-27,0,237.3
243100518,2021-04-21-2021-04-27,65,157.4
243100518,2021-04-22-2021-04-28,0,231.1
243100518,2021-04-22-2021-04-28,65,142.5
243100518,2021-04-23-2021-04-29,0,222.1
243100518,2021-04-23-2021-04-29,65,124.1
243100518,2021-04-24-2021-04-30,0,213.2
243100518,2021-04-24-2021-04-30,65,107.1
243100518,2021-04-25-2021-05-01,0,196.6
243100518,2021-04-25-2021-05-01,65,100.5
243300316,2021-03-26-2021-04-01,0,302.3
243300316,2021-03-26-2021-04-01,65,113.2
243300316,2021-03-27-2021-04-02,0,303.9
243300316,2021-03-27-2021-04-02,65,120.5
243300316,2021-03-28-2021-04-03,0,303.6
243300316,2021-03-28-2021-04-03,65,122.6
243300316,2021-03-29-2021-04-04,0,300.4
243300316,2021-03-29-2021-04-04,65,120.8
243300316,2021-03-30-2021-04-05,0,240.3
243300316,2021-03-30-2021-04-05,65,88.8
243300316,2021-03-31-2021-04-06,0,254
243300316,2021-03-31-2021-04-06,65,103.2
243300316,2021-04-01-2021-04-07,0,251.3
243300316,2021-04-01-2021-04-07,65,104
243300316,2021-04-02-2021-04-08,0,245.7
243300316,2021-04-02-2021-04-08,65,102.6
243300316,2021-04-03-2021-04-09,0,240.6
243300316,2021-04-03-2021-04-09,65,104.4
243300316,2021-04-04-2021-04-10,0,243.2
243300316,2021-04-04-2021-04-10,65,106.6
243300316,2021-04-05-2021-04-11,0,246.9
243300316,2021-04-05-2021-04-11,65,106.6
243300316,2021-04-06-2021-04-12,0,300.7
243300316,2021-04-06-2021-04-12,65,131.7
243300316,2021-04-07-2021-04-13,0,281.9
243300316,2021-04-07-2021-04-13,65,125.9
243300316,2021-04-08-2021-04-14,0,271.3
243300316,2021-04-08-2021-04-14,65,121.6
243300316,2021-04-09-2021-04-15,0,257.7
243300316,2021-04-09-2021-04-15,65,114.2
243300316,2021-04-10-2021-04-16,0,248.9
243300316,2021-04-10-2021-04-16,65,111.8
243300316,2021-04-11-2021-04-17,0,238.1
243300316,2021-04-11-2021-04-17,65,114.2
243300316,2021-04-12-2021-04-18,0,235.3
243300316,2021-04-12-2021-04-18,65,118.6
243300316,2021-04-13-2021-04-19,0,224.2
243300316,2021-04-13-2021-04-19,65,114
243300316,2021-04-14-2021-04-20,0,217.7
243300316,2021-04-14-2021-04-20,65,112.9
243300316,2021-04-15-2021-04-21,0,219.2
243300316,2021-04-15-2021-04-21,65,117.9
243300316,2021-04-16-2021-04-22,0,215.9
243300316,2021-04-16-2021-04-22,65,115.4
243300316,2021-04-17-2021-04-23,0,210.3
243300316,2021-04-17-2021-04-23,65,114
243300316,2021-04-18-2021-04-24,0,208.6
243300316,2021-04-18-2021-04-24,65,110.3
243300316,2021-04-19-2021-04-25,0,205.4
243300316,2021-04-19-2021-04-25,65,107.7
243300316,2021-04-20-2021-04-26,0,199.8
243300316,2021-04-20-2021-04-26,65,105.5
243300316,2021-04-21-2021-04-27,0,194.5
243300316,2021-04-21-2021-04-27,65,107.4
243300316,2021-04-22-2021-04-28,0,185.9
243300316,2021-04-22-2021-04-28,65,100.7
243300316,2021-04-23-2021-04-29,0,184.3
243300316,2021-04-23-2021-04-29,65,109
243300316,2021-04-24-2021-04-30,0,174.4
243300316,2021-04-24-2021-04-30,65,106.8
243300316,2021-04-25-2021-05-01,0,159.1
243300316,2021-04-25-2021-05-01,65,98.8
243400017,2021-03-26-2021-04-01,0,320.1
243400017,2021-03-26-2021-04-01,65,153.8
243400017,2021-03-27-2021-04-02,0,338.8
243400017,2021-03-27-2021-04-02,65,147.8
243400017,2021-03-28-2021-04-03,0,339.5
243400017,2021-03-28-2021-04-03,65,134.1
243400017,2021-03-29-2021-04-04,0,339.2
243400017,2021-03-29-2021-04-04,65,132.9
243400017,2021-03-30-2021-04-05,0,283.8
243400017,2021-03-30-2021-04-05,65,104.4
243400017,2021-03-31-2021-04-06,0,313.7
243400017,2021-03-31-2021-04-06,65,112.4
243400017,2021-04-01-2021-04-07,0,314.3
243400017,2021-04-01-2021-04-07,65,114.9
243400017,2021-04-02-2021-04-08,0,307.1
243400017,2021-04-02-2021-04-08,65,127.3
243400017,2021-04-03-2021-04-09,0,287.7
243400017,2021-04-03-2021-04-09,65,121.3
243400017,2021-04-04-2021-04-10,0,283.7
243400017,2021-04-04-2021-04-10,65,142.6
243400017,2021-04-05-2021-04-11,0,284
243400017,2021-04-05-2021-04-11,65,143
243400017,2021-04-06-2021-04-12,0,338.1
243400017,2021-04-06-2021-04-12,65,195.6
243400017,2021-04-07-2021-04-13,0,314.6
243400017,2021-04-07-2021-04-13,65,213.5
243400017,2021-04-08-2021-04-14,0,302.3
243400017,2021-04-08-2021-04-14,65,215.5
243400017,2021-04-09-2021-04-15,0,297.2
243400017,2021-04-09-2021-04-15,65,207.9
243400017,2021-04-10-2021-04-16,0,294.9
243400017,2021-04-10-2021-04-16,65,222.3
243400017,2021-04-11-2021-04-17,0,298.1
243400017,2021-04-11-2021-04-17,65,217.5
243400017,2021-04-12-2021-04-18,0,300.5
243400017,2021-04-12-2021-04-18,65,218.3
243400017,2021-04-13-2021-04-19,0,293.6
243400017,2021-04-13-2021-04-19,65,195.3
243400017,2021-04-14-2021-04-20,0,288.6
243400017,2021-04-14-2021-04-20,65,182.7
243400017,2021-04-15-2021-04-21,0,279.1
243400017,2021-04-15-2021-04-21,65,169.5
243400017,2021-04-16-2021-04-22,0,268.1
243400017,2021-04-16-2021-04-22,65,159.1
243400017,2021-04-17-2021-04-23,0,256.2
243400017,2021-04-17-2021-04-23,65,145.4
243400017,2021-04-18-2021-04-24,0,239.6
243400017,2021-04-18-2021-04-24,65,130.9
243400017,2021-04-19-2021-04-25,0,238.2
243400017,2021-04-19-2021-04-25,65,133.3
243400017,2021-04-20-2021-04-26,0,222
243400017,2021-04-20-2021-04-26,65,122.2
243400017,2021-04-21-2021-04-27,0,218.1
243400017,2021-04-21-2021-04-27,65,110.7
243400017,2021-04-22-2021-04-28,0,219.8
243400017,2021-04-22-2021-04-28,65,110.6
243400017,2021-04-23-2021-04-29,0,224.2
243400017,2021-04-23-2021-04-29,65,112.2
243400017,2021-04-24-2021-04-30,0,217
243400017,2021-04-24-2021-04-30,65,106.2
243400017,2021-04-25-2021-05-01,0,202.2
243400017,2021-04-25-2021-05-01,65,103.4
243500139,2021-03-26-2021-04-01,0,322.4
243500139,2021-03-26-2021-04-01,65,107.1
243500139,2021-03-27-2021-04-02,0,320.8
243500139,2021-03-27-2021-04-02,65,115.2
243500139,2021-03-28-2021-04-03,0,321.9
243500139,2021-03-28-2021-04-03,65,127.7
243500139,2021-03-29-2021-04-04,0,321.1
243500139,2021-03-29-2021-04-04,65,126.3
243500139,2021-03-30-2021-04-05,0,271.5
243500139,2021-03-30-2021-04-05,65,111
243500139,2021-03-31-2021-04-06,0,291
243500139,2021-03-31-2021-04-06,65,108.5
243500139,2021-04-01-2021-04-07,0,299.4
243500139,2021-04-01-2021-04-07,65,117.7
243500139,2021-04-02-2021-04-08,0,304.8
243500139,2021-04-02-2021-04-08,65,123.7
243500139,2021-04-03-2021-04-09,0,295.8
243500139,2021-04-03-2021-04-09,65,127.2
243500139,2021-04-04-2021-04-10,0,291.6
243500139,2021-04-04-2021-04-10,65,118.9
243500139,2021-04-05-2021-04-11,0,292.9
243500139,2021-04-05-2021-04-11,65,125.8
243500139,2021-04-06-2021-04-12,0,336.6
243500139,2021-04-06-2021-04-12,65,138.3
243500139,2021-04-07-2021-04-13,0,314.8
243500139,2021-04-07-2021-04-13,65,146.6
243500139,2021-04-08-2021-04-14,0,299.9
243500139,2021-04-08-2021-04-14,65,158.2
243500139,2021-04-09-2021-04-15,0,291.2
243500139,2021-04-09-2021-04-15,65,160.5
243500139,2021-04-10-2021-04-16,0,283
243500139,2021-04-10-2021-04-16,65,163.2
243500139,2021-04-11-2021-04-17,0,293.1
243500139,2021-04-11-2021-04-17,65,161.3
243500139,2021-04-12-2021-04-18,0,294.2
243500139,2021-04-12-2021-04-18,65,164.1
243500139,2021-04-13-2021-04-19,0,286.8
243500139,2021-04-13-2021-04-19,65,182.3
243500139,2021-04-14-2021-04-20,0,276.5
243500139,2021-04-14-2021-04-20,65,172.4
243500139,2021-04-15-2021-04-21,0,274.3
243500139,2021-04-15-2021-04-21,65,161
243500139,2021-04-16-2021-04-22,0,272.3
243500139,2021-04-16-2021-04-22,65,149.6
243500139,2021-04-17-2021-04-23,0,274.6
243500139,2021-04-17-2021-04-23,65,142.6
243500139,2021-04-18-2021-04-24,0,266.5
243500139,2021-04-18-2021-04-24,65,145
243500139,2021-04-19-2021-04-25,0,266.4
243500139,2021-04-19-2021-04-25,65,140.9
243500139,2021-04-20-2021-04-26,0,261.1
243500139,2021-04-20-2021-04-26,65,133.2
243500139,2021-04-21-2021-04-27,0,254.9
243500139,2021-04-21-2021-04-27,65,127.7
243500139,2021-04-22-2021-04-28,0,237.2
243500139,2021-04-22-2021-04-28,65,116.9
243500139,2021-04-23-2021-04-29,0,226.1
243500139,2021-04-23-2021-04-29,65,114.6
243500139,2021-04-24-2021-04-30,0,215.1
243500139,2021-04-24-2021-04-30,65,104.9
243500139,2021-04-25-2021-05-01,0,196.4
243500139,2021-04-25-2021-05-01,65,96
243700754,2021-03-26-2021-04-01,0,367.6
243700754,2021-03-26-2021-04-01,65,190.8
243700754,2021-03-27-2021-04-02,0,371.1
243700754,2021-03-27-2021-04-02,65,194.7
243700754,2021-03-28-2021-04-03,0,386
243700754,2021-03-28-2021-04-03,65,193.2
243700754,2021-03-29-2021-04-04,0,384
243700754,2021-03-29-2021-04-04,65,188.5
243700754,2021-03-30-2021-04-05,0,322
243700754,2021-03-30-2021-04-05,65,157
243700754,2021-03-31-2021-04-06,0,325
243700754,2021-03-31-2021-04-06,65,149.2
243700754,2021-04-01-2021-04-07,0,335.7
243700754,2021-04-01-2021-04-07,65,146.9
243700754,2021-04-02-2021-04-08,0,360
243700754,2021-04-02-2021-04-08,65,164.2
243700754,2021-04-03-2021-04-09,0,358.1
243700754,2021-04-03-2021-04-09,65,158.8
243700754,2021-04-04-2021-04-10,0,365.4
243700754,2021-04-04-2021-04-10,65,173.7
243700754,2021-04-05-2021-04-11,0,366
243700754,2021-04-05-2021-04-11,65,184.7
243700754,2021-04-06-2021-04-12,0,448.8
243700754,2021-04-06-2021-04-12,65,237.7
243700754,2021-04-07-2021-04-13,0,443.1
243700754,2021-04-07-2021-04-13,65,242.4
243700754,2021-04-08-2021-04-14,0,422.7
243700754,2021-04-08-2021-04-14,65,247.1
243700754,2021-04-09-2021-04-15,0,399.6
243700754,2021-04-09-2021-04-15,65,232.9
243700754,2021-04-10-2021-04-16,0,397.2
243700754,2021-04-10-2021-04-16,65,247.1
243700754,2021-04-11-2021-04-17,0,387.2
243700754,2021-04-11-2021-04-17,65,243.3
243700754,2021-04-12-2021-04-18,0,384.4
243700754,2021-04-12-2021-04-18,65,232.2
243700754,2021-04-13-2021-04-19,0,371.7
243700754,2021-04-13-2021-04-19,65,208.5
243700754,2021-04-14-2021-04-20,0,370.1
243700754,2021-04-14-2021-04-20,65,201.4
243700754,2021-04-15-2021-04-21,0,368.1
243700754,2021-04-15-2021-04-21,65,199
243700754,2021-04-16-2021-04-22,0,359.5
243700754,2021-04-16-2021-04-22,65,194.3
243700754,2021-04-17-2021-04-23,0,345.4
243700754,2021-04-17-2021-04-23,65,185.9
243700754,2021-04-18-2021-04-24,0,333.4
243700754,2021-04-18-2021-04-24,65,178
243700754,2021-04-19-2021-04-25,0,331.3
243700754,2021-04-19-2021-04-25,65,174.9
243700754,2021-04-20-2021-04-26,0,301.7
243700754,2021-04-20-2021-04-26,65,159.2
243700754,2021-04-21-2021-04-27,0,278.4
243700754,2021-04-21-2021-04-27,65,144.9
243700754,2021-04-22-2021-04-28,0,264.6
243700754,2021-04-22-2021-04-28,65,130.7
243700754,2021-04-23-2021-04-29,0,249.8
243700754,2021-04-23-2021-04-29,65,122.8
243700754,2021-04-24-2021-04-30,0,238.4
243700754,2021-04-24-2021-04-30,65,112.2
243700754,2021-04-25-2021-05-01,0,219.9
243700754,2021-04-25-2021-05-01,65,101.2
200040715,2021-03-26-2021-04-01,0,404.5
200040715,2021-03-26-2021-04-01,65,264.3
200040715,2021-03-27-2021-04-02,0,400.8
200040715,2021-03-27-2021-04-02,65,253.6
200040715,2021-03-28-2021-04-03,0,389.3
200040715,2021-03-28-2021-04-03,65,239.3
200040715,2021-03-29-2021-04-04,0,390
200040715,2021-03-29-2021-04-04,65,238.8
200040715,2021-03-30-2021-04-05,0,321.8
200040715,2021-03-30-2021-04-05,65,193.1
200040715,2021-03-31-2021-04-06,0,331.4
200040715,2021-03-31-2021-04-06,65,200.4
200040715,2021-04-01-2021-04-07,0,320.9
200040715,2021-04-01-2021-04-07,65,200.4
200040715,2021-04-02-2021-04-08,0,314.5
200040715,2021-04-02-2021-04-08,65,195.6
200040715,2021-04-03-2021-04-09,0,311.3
200040715,2021-04-03-2021-04-09,65,187.8
200040715,2021-04-04-2021-04-10,0,311.4
200040715,2021-04-04-2021-04-10,65,195.4
200040715,2021-04-05-2021-04-11,0,314.5
200040715,2021-04-05-2021-04-11,65,195.4
200040715,2021-04-06-2021-04-12,0,368.6
200040715,2021-04-06-2021-04-12,65,216.5
200040715,2021-04-07-2021-04-13,0,343
200040715,2021-04-07-2021-04-13,65,198.5
200040715,2021-04-08-2021-04-14,0,339.4
200040715,2021-04-08-2021-04-14,65,191.8
