epci2020,semaine_glissante,clage_65,ti
242100410,2021-06-07-2021-06-13,65,17.7
242100410,2021-06-08-2021-06-14,0,48.2
242100410,2021-06-08-2021-06-14,65,11.8
242900314,2021-05-09-2021-05-15,0,120.6
242900314,2021-05-09-2021-05-15,65,42.9
242900314,2021-05-10-2021-05-16,0,120.1
242900314,2021-05-10-2021-05-16,65,45.5
242900314,2021-05-11-2021-05-17,0,127.6
242900314,2021-05-11-2021-05-17,65,42.9
242900314,2021-05-12-2021-05-18,0,122
242900314,2021-05-12-2021-05-18,65,42.4
242900314,2021-05-13-2021-05-19,0,111.1
242900314,2021-05-13-2021-05-19,65,29.8
242900314,2021-05-14-2021-05-20,0,120.1
242900314,2021-05-14-2021-05-20,65,45.4
242900314,2021-05-15-2021-05-21,0,106.3
242900314,2021-05-15-2021-05-21,65,40.4
242900314,2021-05-16-2021-05-22,0,106.6
242900314,2021-05-16-2021-05-22,65,40.4
242900314,2021-05-17-2021-05-23,0,107.3
242900314,2021-05-17-2021-05-23,65,37.9
242900314,2021-05-18-2021-05-24,0,79.6
242900314,2021-05-18-2021-05-24,65,30.3
242900314,2021-05-19-2021-05-25,0,91.4
242900314,2021-05-19-2021-05-25,65,25.7
242900314,2021-05-20-2021-05-26,0,90.1
242900314,2021-05-20-2021-05-26,65,28.3
242900314,2021-05-21-2021-05-27,0,97.8
242900314,2021-05-21-2021-05-27,65,10.1
242900314,2021-05-22-2021-05-28,0,108.4
242900314,2021-05-22-2021-05-28,65,7.6
242900314,2021-05-23-2021-05-29,0,114
242900314,2021-05-23-2021-05-29,65,10.1
242900314,2021-05-24-2021-05-30,0,114.6
242900314,2021-05-24-2021-05-30,65,12.6
242900314,2021-05-25-2021-05-31,0,130.7
242900314,2021-05-25-2021-05-31,65,17.7
242900314,2021-05-26-2021-06-01,0,120.7
242900314,2021-05-26-2021-06-01,65,12.6
242900314,2021-05-27-2021-06-02,0,126.1
242900314,2021-05-27-2021-06-02,65,15.2
242900314,2021-05-28-2021-06-03,0,131
242900314,2021-05-28-2021-06-03,65,20.2
242900314,2021-05-29-2021-06-04,0,128
242900314,2021-05-29-2021-06-04,65,23.2
242900314,2021-05-30-2021-06-05,0,119.6
242900314,2021-05-30-2021-06-05,65,23.2
242900314,2021-05-31-2021-06-06,0,116.3
242900314,2021-05-31-2021-06-06,65,20.7
242900314,2021-06-01-2021-06-07,0,116.5
242900314,2021-06-01-2021-06-07,65,20.7
242900314,2021-06-02-2021-06-08,0,115.7
242900314,2021-06-02-2021-06-08,65,28.2
242900314,2021-06-03-2021-06-09,0,102.8
242900314,2021-06-03-2021-06-09,65,28.2
242900314,2021-06-04-2021-06-10,0,82
242900314,2021-06-04-2021-06-10,65,23.2
242900314,2021-06-05-2021-06-11,0,70.6
242900314,2021-06-05-2021-06-11,65,20.2
242900314,2021-06-06-2021-06-12,0,69.6
242900314,2021-06-06-2021-06-12,65,17.7
242900314,2021-06-07-2021-06-13,0,70
242900314,2021-06-07-2021-06-13,65,17.7
242900314,2021-06-08-2021-06-14,0,58.7
242900314,2021-06-08-2021-06-14,65,15.2
243100518,2021-05-09-2021-05-15,0,111.3
243100518,2021-05-09-2021-05-15,65,42.2
243100518,2021-05-10-2021-05-16,0,114.2
243100518,2021-05-10-2021-05-16,65,42.2
243100518,2021-05-11-2021-05-17,0,102.9
243100518,2021-05-11-2021-05-17,65,30.2
243100518,2021-05-12-2021-05-18,0,104.3
243100518,2021-05-12-2021-05-18,65,26.9
243100518,2021-05-13-2021-05-19,0,105.5
243100518,2021-05-13-2021-05-19,65,26.1
243100518,2021-05-14-2021-05-20,0,116.8
243100518,2021-05-14-2021-05-20,65,27.3
243100518,2021-05-15-2021-05-21,0,114
243100518,2021-05-15-2021-05-21,65,24.8
243100518,2021-05-16-2021-05-22,0,116.3
243100518,2021-05-16-2021-05-22,65,26.9
243100518,2021-05-17-2021-05-23,0,114.8
243100518,2021-05-17-2021-05-23,65,26.9
243100518,2021-05-18-2021-05-24,0,101.2
243100518,2021-05-18-2021-05-24,65,26.9
243100518,2021-05-19-2021-05-25,0,103.7
243100518,2021-05-19-2021-05-25,65,34.3
243100518,2021-05-20-2021-05-26,0,96.9
243100518,2021-05-20-2021-05-26,65,34.3
243100518,2021-05-21-2021-05-27,0,99.7
243100518,2021-05-21-2021-05-27,65,36
243100518,2021-05-22-2021-05-28,0,103.6
243100518,2021-05-22-2021-05-28,65,35.2
243100518,2021-05-23-2021-05-29,0,105.3
243100518,2021-05-23-2021-05-29,65,37.7
243100518,2021-05-24-2021-05-30,0,103.7
243100518,2021-05-24-2021-05-30,65,36.8
243100518,2021-05-25-2021-05-31,0,121.9
243100518,2021-05-25-2021-05-31,65,44.3
243100518,2021-05-26-2021-06-01,0,115.6
243100518,2021-05-26-2021-06-01,65,40.2
243100518,2021-05-27-2021-06-02,0,119.6
243100518,2021-05-27-2021-06-02,65,39.4
243100518,2021-05-28-2021-06-03,0,116.8
243100518,2021-05-28-2021-06-03,65,36.9
243100518,2021-05-29-2021-06-04,0,109.5
243100518,2021-05-29-2021-06-04,65,36.1
243100518,2021-05-30-2021-06-05,0,102.4
243100518,2021-05-30-2021-06-05,65,29.8
243100518,2021-05-31-2021-06-06,0,100.9
243100518,2021-05-31-2021-06-06,65,29.8
243100518,2021-06-01-2021-06-07,0,88.1
243100518,2021-06-01-2021-06-07,65,25.2
243100518,2021-06-02-2021-06-08,0,78.4
243100518,2021-06-02-2021-06-08,65,19.8
243100518,2021-06-03-2021-06-09,0,68
243100518,2021-06-03-2021-06-09,65,16.5
243100518,2021-06-04-2021-06-10,0,59.8
243100518,2021-06-04-2021-06-10,65,17.9
243100518,2021-06-05-2021-06-11,0,53.6
243100518,2021-06-05-2021-06-11,65,16.3
243100518,2021-06-06-2021-06-12,0,50.7
243100518,2021-06-06-2021-06-12,65,16.3
243100518,2021-06-07-2021-06-13,0,49.8
243100518,2021-06-07-2021-06-13,65,15.4
243100518,2021-06-08-2021-06-14,0,47.3
243100518,2021-06-08-2021-06-14,65,11.3
243300316,2021-05-09-2021-05-15,0,85.7
243300316,2021-05-09-2021-05-15,65,31.9
243300316,2021-05-10-2021-05-16,0,86.1
243300316,2021-05-10-2021-05-16,65,32.3
243300316,2021-05-11-2021-05-17,0,89.7
243300316,2021-05-11-2021-05-17,65,30.8
243300316,2021-05-12-2021-05-18,0,94.3
243300316,2021-05-12-2021-05-18,65,26.2
243300316,2021-05-13-2021-05-19,0,97.8
243300316,2021-05-13-2021-05-19,65,25.9
243300316,2021-05-14-2021-05-20,0,112.3
243300316,2021-05-14-2021-05-20,65,31.9
243300316,2021-05-15-2021-05-21,0,111.6
243300316,2021-05-15-2021-05-21,65,31.1
243300316,2021-05-16-2021-05-22,0,116.1
243300316,2021-05-16-2021-05-22,65,28.3
243300316,2021-05-17-2021-05-23,0,114.5
243300316,2021-05-17-2021-05-23,65,27.6
243300316,2021-05-18-2021-05-24,0,93.6
243300316,2021-05-18-2021-05-24,65,21.9
243300316,2021-05-19-2021-05-25,0,98.8
243300316,2021-05-19-2021-05-25,65,29.9
243300316,2021-05-20-2021-05-26,0,98.6
243300316,2021-05-20-2021-05-26,65,29.9
243300316,2021-05-21-2021-05-27,0,100.1
243300316,2021-05-21-2021-05-27,65,29.2
243300316,2021-05-22-2021-05-28,0,102.6
243300316,2021-05-22-2021-05-28,65,23.5
243300316,2021-05-23-2021-05-29,0,97.5
243300316,2021-05-23-2021-05-29,65,24.8
243300316,2021-05-24-2021-05-30,0,97.8
243300316,2021-05-24-2021-05-30,65,25.5
243300316,2021-05-25-2021-05-31,0,110.3
243300316,2021-05-25-2021-05-31,65,29.1
243300316,2021-05-26-2021-06-01,0,96.5
243300316,2021-05-26-2021-06-01,65,20.5
243300316,2021-05-27-2021-06-02,0,89.3
243300316,2021-05-27-2021-06-02,65,21.5
243300316,2021-05-28-2021-06-03,0,83.5
243300316,2021-05-28-2021-06-03,65,19.7
243300316,2021-05-29-2021-06-04,0,77.1
243300316,2021-05-29-2021-06-04,65,21.2
243300316,2021-05-30-2021-06-05,0,75.8
243300316,2021-05-30-2021-06-05,65,24.1
243300316,2021-05-31-2021-06-06,0,74.5
243300316,2021-05-31-2021-06-06,65,23.7
243300316,2021-06-01-2021-06-07,0,71
243300316,2021-06-01-2021-06-07,65,23.7
243300316,2021-06-02-2021-06-08,0,67.3
243300316,2021-06-02-2021-06-08,65,25.1
243300316,2021-06-03-2021-06-09,0,64.6
243300316,2021-06-03-2021-06-09,65,22.7
243300316,2021-06-04-2021-06-10,0,59.7
243300316,2021-06-04-2021-06-10,65,21.2
243300316,2021-06-05-2021-06-11,0,52.1
243300316,2021-06-05-2021-06-11,65,20.8
243300316,2021-06-06-2021-06-12,0,49.7
243300316,2021-06-06-2021-06-12,65,15.8
243300316,2021-06-07-2021-06-13,0,50.1
243300316,2021-06-07-2021-06-13,65,14.8
243300316,2021-06-08-2021-06-14,0,44.5
243300316,2021-06-08-2021-06-14,65,12.6
243400017,2021-05-09-2021-05-15,0,94
243400017,2021-05-09-2021-05-15,65,40.6
243400017,2021-05-10-2021-05-16,0,94.3
243400017,2021-05-10-2021-05-16,65,39.4
243400017,2021-05-11-2021-05-17,0,98.6
243400017,2021-05-11-2021-05-17,65,39
243400017,2021-05-12-2021-05-18,0,99.7
243400017,2021-05-12-2021-05-18,65,39.8
243400017,2021-05-13-2021-05-19,0,106.4
243400017,2021-05-13-2021-05-19,65,47.9
243400017,2021-05-14-2021-05-20,0,119
243400017,2021-05-14-2021-05-20,65,50.3
243400017,2021-05-15-2021-05-21,0,119.8
243400017,2021-05-15-2021-05-21,65,45.5
243400017,2021-05-16-2021-05-22,0,121.2
243400017,2021-05-16-2021-05-22,65,43
243400017,2021-05-17-2021-05-23,0,120.8
243400017,2021-05-17-2021-05-23,65,44.3
243400017,2021-05-18-2021-05-24,0,97.8
243400017,2021-05-18-2021-05-24,65,36.2
243400017,2021-05-19-2021-05-25,0,112
243400017,2021-05-19-2021-05-25,65,35.2
243400017,2021-05-20-2021-05-26,0,106.3
243400017,2021-05-20-2021-05-26,65,26.5
243400017,2021-05-21-2021-05-27,0,110.3
243400017,2021-05-21-2021-05-27,65,28.9
243400017,2021-05-22-2021-05-28,0,102.2
243400017,2021-05-22-2021-05-28,65,33.7
243400017,2021-05-23-2021-05-29,0,100.2
243400017,2021-05-23-2021-05-29,65,33.5
243400017,2021-05-24-2021-05-30,0,101.2
243400017,2021-05-24-2021-05-30,65,33.9
243400017,2021-05-25-2021-05-31,0,109.9
243400017,2021-05-25-2021-05-31,65,37.5
243400017,2021-05-26-2021-06-01,0,94.4
243400017,2021-05-26-2021-06-01,65,38.5
243400017,2021-05-27-2021-06-02,0,95.3
243400017,2021-05-27-2021-06-02,65,36.4
243400017,2021-05-28-2021-06-03,0,91.9
243400017,2021-05-28-2021-06-03,65,34
243400017,2021-05-29-2021-06-04,0,88.4
243400017,2021-05-29-2021-06-04,65,27.9
243400017,2021-05-30-2021-06-05,0,83.7
243400017,2021-05-30-2021-06-05,65,29.7
243400017,2021-05-31-2021-06-06,0,81.8
243400017,2021-05-31-2021-06-06,65,28.1
243400017,2021-06-01-2021-06-07,0,80.8
243400017,2021-06-01-2021-06-07,65,29.3
243400017,2021-06-02-2021-06-08,0,69.9
243400017,2021-06-02-2021-06-08,65,20.1
243400017,2021-06-03-2021-06-09,0,60.3
243400017,2021-06-03-2021-06-09,65,22.5
243400017,2021-06-04-2021-06-10,0,52.5
243400017,2021-06-04-2021-06-10,65,22.5
243400017,2021-06-05-2021-06-11,0,46.9
243400017,2021-06-05-2021-06-11,65,21.3
243400017,2021-06-06-2021-06-12,0,44.8
243400017,2021-06-06-2021-06-12,65,18.5
243400017,2021-06-07-2021-06-13,0,45
243400017,2021-06-07-2021-06-13,65,19.7
243400017,2021-06-08-2021-06-14,0,39.1
243400017,2021-06-08-2021-06-14,65,14.9
243500139,2021-05-09-2021-05-15,0,124.9
243500139,2021-05-09-2021-05-15,65,39.9
243500139,2021-05-10-2021-05-16,0,122.5
243500139,2021-05-10-2021-05-16,65,39.9
243500139,2021-05-11-2021-05-17,0,122.5
243500139,2021-05-11-2021-05-17,65,36.9
243500139,2021-05-12-2021-05-18,0,125
243500139,2021-05-12-2021-05-18,65,32.1
243500139,2021-05-13-2021-05-19,0,125
243500139,2021-05-13-2021-05-19,65,31.8
243500139,2021-05-14-2021-05-20,0,135.2
243500139,2021-05-14-2021-05-20,65,36
243500139,2021-05-15-2021-05-21,0,132.2
243500139,2021-05-15-2021-05-21,65,29.1
243500139,2021-05-16-2021-05-22,0,136.6
243500139,2021-05-16-2021-05-22,65,30.5
243500139,2021-05-17-2021-05-23,0,136.5
243500139,2021-05-17-2021-05-23,65,30.5
243500139,2021-05-18-2021-05-24,0,117.9
243500139,2021-05-18-2021-05-24,65,26.3
243500139,2021-05-19-2021-05-25,0,112.2
243500139,2021-05-19-2021-05-25,65,25.1
243500139,2021-05-20-2021-05-26,0,108.4
243500139,2021-05-20-2021-05-26,65,26.5
243500139,2021-05-21-2021-05-27,0,108.7
243500139,2021-05-21-2021-05-27,65,34.8
243500139,2021-05-22-2021-05-28,0,105.9
243500139,2021-05-22-2021-05-28,65,32.1
243500139,2021-05-23-2021-05-29,0,99.1
243500139,2021-05-23-2021-05-29,65,30.7
243500139,2021-05-24-2021-05-30,0,96.7
243500139,2021-05-24-2021-05-30,65,30.7
243500139,2021-05-25-2021-05-31,0,102.8
243500139,2021-05-25-2021-05-31,65,33.4
243500139,2021-05-26-2021-06-01,0,91.6
243500139,2021-05-26-2021-06-01,65,27.7
243500139,2021-05-27-2021-06-02,0,82.9
243500139,2021-05-27-2021-06-02,65,29.1
243500139,2021-05-28-2021-06-03,0,77.5
243500139,2021-05-28-2021-06-03,65,19.4
243500139,2021-05-29-2021-06-04,0,68.8
243500139,2021-05-29-2021-06-04,65,18
243500139,2021-05-30-2021-06-05,0,70
243500139,2021-05-30-2021-06-05,65,19.5
243500139,2021-05-31-2021-06-06,0,69.3
243500139,2021-05-31-2021-06-06,65,19.5
243500139,2021-06-01-2021-06-07,0,61
243500139,2021-06-01-2021-06-07,65,18.1
243500139,2021-06-02-2021-06-08,0,56.3
243500139,2021-06-02-2021-06-08,65,19.5
243500139,2021-06-03-2021-06-09,0,54
243500139,2021-06-03-2021-06-09,65,15.3
243500139,2021-06-04-2021-06-10,0,49.1
243500139,2021-06-04-2021-06-10,65,12.6
243500139,2021-06-05-2021-06-11,0,47
243500139,2021-06-05-2021-06-11,65,11.2
243500139,2021-06-06-2021-06-12,0,38.8
243500139,2021-06-06-2021-06-12,65,6.9
243500139,2021-06-07-2021-06-13,0,38.2
243500139,2021-06-07-2021-06-13,65,6.9
243500139,2021-06-08-2021-06-14,0,34.2
243500139,2021-06-08-2021-06-14,65,4.2
243700754,2021-05-09-2021-05-15,0,132.4
243700754,2021-05-09-2021-05-15,65,33.2
243700754,2021-05-10-2021-05-16,0,133.1
243700754,2021-05-10-2021-05-16,65,31.6
243700754,2021-05-11-2021-05-17,0,128.8
243700754,2021-05-11-2021-05-17,65,30
243700754,2021-05-12-2021-05-18,0,117.4
243700754,2021-05-12-2021-05-18,65,30
243700754,2021-05-13-2021-05-19,0,112.7
243700754,2021-05-13-2021-05-19,65,30
243700754,2021-05-14-2021-05-20,0,121.3
243700754,2021-05-14-2021-05-20,65,31.6
243700754,2021-05-15-2021-05-21,0,113.3
243700754,2021-05-15-2021-05-21,65,34.8
243700754,2021-05-16-2021-05-22,0,111
243700754,2021-05-16-2021-05-22,65,31.6
243700754,2021-05-17-2021-05-23,0,110
243700754,2021-05-17-2021-05-23,65,31.6
243700754,2021-05-18-2021-05-24,0,81
243700754,2021-05-18-2021-05-24,65,28.5
243700754,2021-05-19-2021-05-25,0,84.5
243700754,2021-05-19-2021-05-25,65,25.3
243700754,2021-05-20-2021-05-26,0,86.5
243700754,2021-05-20-2021-05-26,65,23.7
243700754,2021-05-21-2021-05-27,0,87.4
243700754,2021-05-21-2021-05-27,65,28.5
243700754,2021-05-22-2021-05-28,0,78
243700754,2021-05-22-2021-05-28,65,20.5
243700754,2021-05-23-2021-05-29,0,75.1
243700754,2021-05-23-2021-05-29,65,23.7
243700754,2021-05-24-2021-05-30,0,75.4
243700754,2021-05-24-2021-05-30,65,23.7
243700754,2021-05-25-2021-05-31,0,86.5
243700754,2021-05-25-2021-05-31,65,23.7
243700754,2021-05-26-2021-06-01,0,72.1
243700754,2021-05-26-2021-06-01,65,19
243700754,2021-05-27-2021-06-02,0,61.9
243700754,2021-05-27-2021-06-02,65,14.2
243700754,2021-05-28-2021-06-03,0,57.3
243700754,2021-05-28-2021-06-03,65,7.9
243700754,2021-05-29-2021-06-04,0,58.1
243700754,2021-05-29-2021-06-04,65,7.9
243700754,2021-05-30-2021-06-05,0,58.4
243700754,2021-05-30-2021-06-05,65,6.3
243700754,2021-05-31-2021-06-06,0,58
243700754,2021-05-31-2021-06-06,65,6.3
243700754,2021-06-01-2021-06-07,0,53.4
243700754,2021-06-01-2021-06-07,65,3.2
243700754,2021-06-02-2021-06-08,0,53.1
243700754,2021-06-02-2021-06-08,65,2.4
243700754,2021-06-03-2021-06-09,0,47.4
243700754,2021-06-03-2021-06-09,65,2.4
243700754,2021-06-04-2021-06-10,0,43.7
243700754,2021-06-04-2021-06-10,65,2.4
243700754,2021-06-05-2021-06-11,0,36.6
243700754,2021-06-05-2021-06-11,65,2.4
243700754,2021-06-06-2021-06-12,0,32.6
243700754,2021-06-06-2021-06-12,65,0.8
243700754,2021-06-07-2021-06-13,0,32.9
243700754,2021-06-07-2021-06-13,65,0.8
243700754,2021-06-08-2021-06-14,0,28.7
243700754,2021-06-08-2021-06-14,65,2.4
200040715,2021-05-09-2021-05-15,0,82.6
200040715,2021-05-09-2021-05-15,65,40.2
200040715,2021-05-10-2021-05-16,0,82
200040715,2021-05-10-2021-05-16,65,39
200040715,2021-05-11-2021-05-17,0,79.8
200040715,2021-05-11-2021-05-17,65,27.1
200040715,2021-05-12-2021-05-18,0,80.9
200040715,2021-05-12-2021-05-18,65,26.7
200040715,2021-05-13-2021-05-19,0,79.9
200040715,2021-05-13-2021-05-19,65,25
200040715,2021-05-14-2021-05-20,0,89.4
200040715,2021-05-14-2021-05-20,65,26.2
200040715,2021-05-15-2021-05-21,0,89.4
200040715,2021-05-15-2021-05-21,65,29.8
200040715,2021-05-16-2021-05-22,0,93.1
200040715,2021-05-16-2021-05-22,65,31
200040715,2021-05-17-2021-05-23,0,93.7
200040715,2021-05-17-2021-05-23,65,29.8
200040715,2021-05-18-2021-05-24,0,79.7
200040715,2021-05-18-2021-05-24,65,26.2
200040715,2021-05-19-2021-05-25,0,79.4
200040715,2021-05-19-2021-05-25,65,27.7
200040715,2021-05-20-2021-05-26,0,74.6
200040715,2021-05-20-2021-05-26,65,25.3
200040715,2021-05-21-2021-05-27,0,73.2
200040715,2021-05-21-2021-05-27,65,31.2
200040715,2021-05-22-2021-05-28,0,65.7
200040715,2021-05-22-2021-05-28,65,26.5
