epci2020,semaine_glissante,clage_65,ti
200030195,2021-05-10-2021-05-16,0,53
200030195,2021-05-10-2021-05-16,65,23.4
200030195,2021-05-11-2021-05-17,0,56.4
200030195,2021-05-11-2021-05-17,65,23.4
200030195,2021-05-12-2021-05-18,0,51.5
200030195,2021-05-12-2021-05-18,65,20.4
200030195,2021-05-13-2021-05-19,0,50.7
200030195,2021-05-13-2021-05-19,65,20
200030195,2021-05-14-2021-05-20,0,56.8
200030195,2021-05-14-2021-05-20,65,21.2
200054807,2021-04-14-2021-04-20,0,419.9
200054807,2021-04-14-2021-04-20,65,250.6
200054807,2021-04-15-2021-04-21,0,421.1
200054807,2021-04-15-2021-04-21,65,244
200054807,2021-04-16-2021-04-22,0,417.6
200054807,2021-04-16-2021-04-22,65,238.4
200054807,2021-04-17-2021-04-23,0,406.4
200054807,2021-04-17-2021-04-23,65,229.6
200054807,2021-04-18-2021-04-24,0,403.4
200054807,2021-04-18-2021-04-24,65,229.3
200054807,2021-04-19-2021-04-25,0,400.8
200054807,2021-04-19-2021-04-25,65,229
200054807,2021-04-20-2021-04-26,0,377.1
200054807,2021-04-20-2021-04-26,65,210.5
200054807,2021-04-21-2021-04-27,0,365.6
200054807,2021-04-21-2021-04-27,65,202.8
200054807,2021-04-22-2021-04-28,0,337.9
200054807,2021-04-22-2021-04-28,65,184.8
200054807,2021-04-23-2021-04-29,0,309.8
200054807,2021-04-23-2021-04-29,65,178.7
200054807,2021-04-24-2021-04-30,0,288.7
200054807,2021-04-24-2021-04-30,65,168.4
200054807,2021-04-25-2021-05-01,0,258.9
200054807,2021-04-25-2021-05-01,65,152.2
200054807,2021-04-26-2021-05-02,0,254.9
200054807,2021-04-26-2021-05-02,65,147.8
200054807,2021-04-27-2021-05-03,0,230.4
200054807,2021-04-27-2021-05-03,65,139.9
200054807,2021-04-28-2021-05-04,0,209.5
200054807,2021-04-28-2021-05-04,65,124.7
200054807,2021-04-29-2021-05-05,0,196.4
200054807,2021-04-29-2021-05-05,65,119.5
200054807,2021-04-30-2021-05-06,0,188.2
200054807,2021-04-30-2021-05-06,65,106.2
200054807,2021-05-01-2021-05-07,0,173.3
200054807,2021-05-01-2021-05-07,65,94
200054807,2021-05-02-2021-05-08,0,174.4
200054807,2021-05-02-2021-05-08,65,97.6
200054807,2021-05-03-2021-05-09,0,171.8
200054807,2021-05-03-2021-05-09,65,95.3
200054807,2021-05-04-2021-05-10,0,151.9
200054807,2021-05-04-2021-05-10,65,85.2
200054807,2021-05-05-2021-05-11,0,138.6
200054807,2021-05-05-2021-05-11,65,75.1
200054807,2021-05-06-2021-05-12,0,134
200054807,2021-05-06-2021-05-12,65,74.1
200054807,2021-05-07-2021-05-13,0,112.3
200054807,2021-05-07-2021-05-13,65,64.9
200054807,2021-05-08-2021-05-14,0,109.5
200054807,2021-05-08-2021-05-14,65,69.2
200054807,2021-05-09-2021-05-15,0,113.6
200054807,2021-05-09-2021-05-15,65,65.8
200054807,2021-05-10-2021-05-16,0,112
200054807,2021-05-10-2021-05-16,65,65.3
200054807,2021-05-11-2021-05-17,0,104.8
200054807,2021-05-11-2021-05-17,65,56.1
200054807,2021-05-12-2021-05-18,0,104.6
200054807,2021-05-12-2021-05-18,65,54.6
200054807,2021-05-13-2021-05-19,0,100.6
200054807,2021-05-13-2021-05-19,65,50.7
200054807,2021-05-14-2021-05-20,0,112.2
200054807,2021-05-14-2021-05-20,65,51.8
242100410,2021-04-14-2021-04-20,0,227
242100410,2021-04-14-2021-04-20,65,122.5
242100410,2021-04-15-2021-04-21,0,232.1
242100410,2021-04-15-2021-04-21,65,128.7
242100410,2021-04-16-2021-04-22,0,237.3
242100410,2021-04-16-2021-04-22,65,149.2
242100410,2021-04-17-2021-04-23,0,243.5
242100410,2021-04-17-2021-04-23,65,166.8
242100410,2021-04-18-2021-04-24,0,256.3
242100410,2021-04-18-2021-04-24,65,174.6
242100410,2021-04-19-2021-04-25,0,258.3
242100410,2021-04-19-2021-04-25,65,172.7
242100410,2021-04-20-2021-04-26,0,246.8
242100410,2021-04-20-2021-04-26,65,154.9
242100410,2021-04-21-2021-04-27,0,231.9
242100410,2021-04-21-2021-04-27,65,165.5
242100410,2021-04-22-2021-04-28,0,225.5
242100410,2021-04-22-2021-04-28,65,157.6
242100410,2021-04-23-2021-04-29,0,212.1
242100410,2021-04-23-2021-04-29,65,157.3
242100410,2021-04-24-2021-04-30,0,202.6
242100410,2021-04-24-2021-04-30,65,143.7
242100410,2021-04-25-2021-05-01,0,176.3
242100410,2021-04-25-2021-05-01,65,133.9
242100410,2021-04-26-2021-05-02,0,175
242100410,2021-04-26-2021-05-02,65,133.9
242100410,2021-04-27-2021-05-03,0,171.1
242100410,2021-04-27-2021-05-03,65,141.9
242100410,2021-04-28-2021-05-04,0,157.2
242100410,2021-04-28-2021-05-04,65,118.6
242100410,2021-04-29-2021-05-05,0,147.6
242100410,2021-04-29-2021-05-05,65,110.7
242100410,2021-04-30-2021-05-06,0,144.8
242100410,2021-04-30-2021-05-06,65,94.4
242100410,2021-05-01-2021-05-07,0,148.7
242100410,2021-05-01-2021-05-07,65,90.3
242100410,2021-05-02-2021-05-08,0,151.2
242100410,2021-05-02-2021-05-08,65,88.3
242100410,2021-05-03-2021-05-09,0,148
242100410,2021-05-03-2021-05-09,65,86.3
242100410,2021-05-04-2021-05-10,0,147.8
242100410,2021-05-04-2021-05-10,65,62.6
242100410,2021-05-05-2021-05-11,0,154
242100410,2021-05-05-2021-05-11,65,85.9
242100410,2021-05-06-2021-05-12,0,156.6
242100410,2021-05-06-2021-05-12,65,80.9
242100410,2021-05-07-2021-05-13,0,137.7
242100410,2021-05-07-2021-05-13,65,71.1
242100410,2021-05-08-2021-05-14,0,140.2
242100410,2021-05-08-2021-05-14,65,79.1
242100410,2021-05-09-2021-05-15,0,153.7
242100410,2021-05-09-2021-05-15,65,99.8
242100410,2021-05-10-2021-05-16,0,153.7
242100410,2021-05-10-2021-05-16,65,99.8
242100410,2021-05-11-2021-05-17,0,152
242100410,2021-05-11-2021-05-17,65,92.1
242100410,2021-05-12-2021-05-18,0,156
242100410,2021-05-12-2021-05-18,65,57
242100410,2021-05-13-2021-05-19,0,164.1
242100410,2021-05-13-2021-05-19,65,60
242100410,2021-05-14-2021-05-20,0,201
242100410,2021-05-14-2021-05-20,65,75.9
242900314,2021-04-14-2021-04-20,0,117
242900314,2021-04-14-2021-04-20,65,48.4
242900314,2021-04-15-2021-04-21,0,117.5
242900314,2021-04-15-2021-04-21,65,53.5
242900314,2021-04-16-2021-04-22,0,118.8
242900314,2021-04-16-2021-04-22,65,45.9
242900314,2021-04-17-2021-04-23,0,129.7
242900314,2021-04-17-2021-04-23,65,56
242900314,2021-04-18-2021-04-24,0,132.2
242900314,2021-04-18-2021-04-24,65,45.9
242900314,2021-04-19-2021-04-25,0,131.2
242900314,2021-04-19-2021-04-25,65,43.4
242900314,2021-04-20-2021-04-26,0,127.4
242900314,2021-04-20-2021-04-26,65,32.8
242900314,2021-04-21-2021-04-27,0,123.4
242900314,2021-04-21-2021-04-27,65,30.3
242900314,2021-04-22-2021-04-28,0,127.9
242900314,2021-04-22-2021-04-28,65,22.7
242900314,2021-04-23-2021-04-29,0,128.2
242900314,2021-04-23-2021-04-29,65,30.3
242900314,2021-04-24-2021-04-30,0,134.1
242900314,2021-04-24-2021-04-30,65,33.3
242900314,2021-04-25-2021-05-01,0,122.4
242900314,2021-04-25-2021-05-01,65,33.3
242900314,2021-04-26-2021-05-02,0,120
242900314,2021-04-26-2021-05-02,65,33.3
242900314,2021-04-27-2021-05-03,0,126.8
242900314,2021-04-27-2021-05-03,65,28.2
242900314,2021-04-28-2021-05-04,0,127.3
242900314,2021-04-28-2021-05-04,65,35.8
242900314,2021-04-29-2021-05-05,0,124.2
242900314,2021-04-29-2021-05-05,65,40.9
242900314,2021-04-30-2021-05-06,0,117.5
242900314,2021-04-30-2021-05-06,65,35.8
242900314,2021-05-01-2021-05-07,0,107.7
242900314,2021-05-01-2021-05-07,65,25.3
242900314,2021-05-02-2021-05-08,0,108.7
242900314,2021-05-02-2021-05-08,65,30.3
242900314,2021-05-03-2021-05-09,0,108.2
242900314,2021-05-03-2021-05-09,65,30.3
242900314,2021-05-04-2021-05-10,0,104
242900314,2021-05-04-2021-05-10,65,37.9
242900314,2021-05-05-2021-05-11,0,105.5
242900314,2021-05-05-2021-05-11,65,40.4
242900314,2021-05-06-2021-05-12,0,118.1
242900314,2021-05-06-2021-05-12,65,45.5
242900314,2021-05-07-2021-05-13,0,113
242900314,2021-05-07-2021-05-13,65,45.5
242900314,2021-05-08-2021-05-14,0,118.6
242900314,2021-05-08-2021-05-14,65,50.5
242900314,2021-05-09-2021-05-15,0,120.6
242900314,2021-05-09-2021-05-15,65,42.9
242900314,2021-05-10-2021-05-16,0,120.1
242900314,2021-05-10-2021-05-16,65,45.5
242900314,2021-05-11-2021-05-17,0,127.6
242900314,2021-05-11-2021-05-17,65,42.9
242900314,2021-05-12-2021-05-18,0,122
242900314,2021-05-12-2021-05-18,65,42.4
242900314,2021-05-13-2021-05-19,0,111.1
242900314,2021-05-13-2021-05-19,65,29.8
242900314,2021-05-14-2021-05-20,0,120.1
242900314,2021-05-14-2021-05-20,65,45.4
243100518,2021-04-14-2021-04-20,0,212.9
243100518,2021-04-14-2021-04-20,65,133.4
243100518,2021-04-15-2021-04-21,0,212
243100518,2021-04-15-2021-04-21,65,138.8
243100518,2021-04-16-2021-04-22,0,216.8
243100518,2021-04-16-2021-04-22,65,146
243100518,2021-04-17-2021-04-23,0,219.6
243100518,2021-04-17-2021-04-23,65,146.6
243100518,2021-04-18-2021-04-24,0,224.3
243100518,2021-04-18-2021-04-24,65,152.9
243100518,2021-04-19-2021-04-25,0,221.6
243100518,2021-04-19-2021-04-25,65,151.2
243100518,2021-04-20-2021-04-26,0,216.8
243100518,2021-04-20-2021-04-26,65,148.3
243100518,2021-04-21-2021-04-27,0,210.1
243100518,2021-04-21-2021-04-27,65,133.4
243100518,2021-04-22-2021-04-28,0,204.2
243100518,2021-04-22-2021-04-28,65,120.1
243100518,2021-04-23-2021-04-29,0,197.1
243100518,2021-04-23-2021-04-29,65,105
243100518,2021-04-24-2021-04-30,0,189.4
243100518,2021-04-24-2021-04-30,65,91.4
243100518,2021-04-25-2021-05-01,0,173.3
243100518,2021-04-25-2021-05-01,65,84.8
243100518,2021-04-26-2021-05-02,0,174.3
243100518,2021-04-26-2021-05-02,65,84.8
243100518,2021-04-27-2021-05-03,0,162.3
243100518,2021-04-27-2021-05-03,65,78
243100518,2021-04-28-2021-05-04,0,150.1
243100518,2021-04-28-2021-05-04,65,73
243100518,2021-04-29-2021-05-05,0,145.6
243100518,2021-04-29-2021-05-05,65,72.8
243100518,2021-04-30-2021-05-06,0,138.9
243100518,2021-04-30-2021-05-06,65,62.9
243100518,2021-05-01-2021-05-07,0,133.7
243100518,2021-05-01-2021-05-07,65,66.2
243100518,2021-05-02-2021-05-08,0,134.7
243100518,2021-05-02-2021-05-08,65,62.2
243100518,2021-05-03-2021-05-09,0,131.7
243100518,2021-05-03-2021-05-09,65,62.2
243100518,2021-05-04-2021-05-10,0,132.7
243100518,2021-05-04-2021-05-10,65,57.9
243100518,2021-05-05-2021-05-11,0,133.9
243100518,2021-05-05-2021-05-11,65,52.9
243100518,2021-05-06-2021-05-12,0,129.2
243100518,2021-05-06-2021-05-12,65,47.4
243100518,2021-05-07-2021-05-13,0,111.8
243100518,2021-05-07-2021-05-13,65,44.5
243100518,2021-05-08-2021-05-14,0,108.9
243100518,2021-05-08-2021-05-14,65,41.2
243100518,2021-05-09-2021-05-15,0,111.2
243100518,2021-05-09-2021-05-15,65,42.2
243100518,2021-05-10-2021-05-16,0,114
243100518,2021-05-10-2021-05-16,65,42.2
243100518,2021-05-11-2021-05-17,0,102.8
243100518,2021-05-11-2021-05-17,65,30.2
243100518,2021-05-12-2021-05-18,0,104.3
243100518,2021-05-12-2021-05-18,65,26.9
243100518,2021-05-13-2021-05-19,0,105.5
243100518,2021-05-13-2021-05-19,65,26.1
243100518,2021-05-14-2021-05-20,0,116.5
243100518,2021-05-14-2021-05-20,65,27.3
243300316,2021-04-14-2021-04-20,0,196.5
243300316,2021-04-14-2021-04-20,65,104.6
243300316,2021-04-15-2021-04-21,0,197.4
243300316,2021-04-15-2021-04-21,65,108.2
243300316,2021-04-16-2021-04-22,0,194.6
243300316,2021-04-16-2021-04-22,65,107.2
243300316,2021-04-17-2021-04-23,0,189.2
243300316,2021-04-17-2021-04-23,65,105.7
243300316,2021-04-18-2021-04-24,0,187.2
243300316,2021-04-18-2021-04-24,65,102.3
243300316,2021-04-19-2021-04-25,0,184
243300316,2021-04-19-2021-04-25,65,99.7
243300316,2021-04-20-2021-04-26,0,178.8
243300316,2021-04-20-2021-04-26,65,99.7
243300316,2021-04-21-2021-04-27,0,172.6
243300316,2021-04-21-2021-04-27,65,98
243300316,2021-04-22-2021-04-28,0,163.9
243300316,2021-04-22-2021-04-28,65,93.4
243300316,2021-04-23-2021-04-29,0,162.2
243300316,2021-04-23-2021-04-29,65,100.3
243300316,2021-04-24-2021-04-30,0,151.9
243300316,2021-04-24-2021-04-30,65,97.4
243300316,2021-04-25-2021-05-01,0,138.6
243300316,2021-04-25-2021-05-01,65,89.4
243300316,2021-04-26-2021-05-02,0,140.3
243300316,2021-04-26-2021-05-02,65,89.8
243300316,2021-04-27-2021-05-03,0,128.8
243300316,2021-04-27-2021-05-03,65,85.7
243300316,2021-04-28-2021-05-04,0,122.4
243300316,2021-04-28-2021-05-04,65,78.5
243300316,2021-04-29-2021-05-05,0,119.8
243300316,2021-04-29-2021-05-05,65,72.7
243300316,2021-04-30-2021-05-06,0,113.2
243300316,2021-04-30-2021-05-06,65,56.8
243300316,2021-05-01-2021-05-07,0,112.9
243300316,2021-05-01-2021-05-07,65,48.6
243300316,2021-05-02-2021-05-08,0,111.7
243300316,2021-05-02-2021-05-08,65,47.9
243300316,2021-05-03-2021-05-09,0,110.8
243300316,2021-05-03-2021-05-09,65,46.4
243300316,2021-05-04-2021-05-10,0,106.4
243300316,2021-05-04-2021-05-10,65,38.7
243300316,2021-05-05-2021-05-11,0,101.2
243300316,2021-05-05-2021-05-11,65,36.1
243300316,2021-05-06-2021-05-12,0,94.6
243300316,2021-05-06-2021-05-12,65,30.3
243300316,2021-05-07-2021-05-13,0,80
243300316,2021-05-07-2021-05-13,65,25.9
243300316,2021-05-08-2021-05-14,0,79.6
243300316,2021-05-08-2021-05-14,65,29.6
243300316,2021-05-09-2021-05-15,0,85.7
243300316,2021-05-09-2021-05-15,65,32.3
243300316,2021-05-10-2021-05-16,0,86.1
243300316,2021-05-10-2021-05-16,65,32.3
243300316,2021-05-11-2021-05-17,0,89.7
243300316,2021-05-11-2021-05-17,65,30.8
243300316,2021-05-12-2021-05-18,0,94.3
243300316,2021-05-12-2021-05-18,65,26.2
243300316,2021-05-13-2021-05-19,0,97.7
243300316,2021-05-13-2021-05-19,65,25.9
243300316,2021-05-14-2021-05-20,0,112.2
243300316,2021-05-14-2021-05-20,65,31.9
243400017,2021-04-14-2021-04-20,0,250.6
243400017,2021-04-14-2021-04-20,65,162.7
243400017,2021-04-15-2021-04-21,0,240.6
243400017,2021-04-15-2021-04-21,65,150.3
243400017,2021-04-16-2021-04-22,0,231.2
243400017,2021-04-16-2021-04-22,65,139.9
243400017,2021-04-17-2021-04-23,0,220.4
243400017,2021-04-17-2021-04-23,65,126.2
243400017,2021-04-18-2021-04-24,0,206.4
243400017,2021-04-18-2021-04-24,65,115.3
243400017,2021-04-19-2021-04-25,0,206.2
243400017,2021-04-19-2021-04-25,65,118.9
243400017,2021-04-20-2021-04-26,0,192.2
243400017,2021-04-20-2021-04-26,65,111.4
243400017,2021-04-21-2021-04-27,0,187.7
243400017,2021-04-21-2021-04-27,65,100.6
243400017,2021-04-22-2021-04-28,0,189.1
243400017,2021-04-22-2021-04-28,65,104.6
243400017,2021-04-23-2021-04-29,0,192.8
243400017,2021-04-23-2021-04-29,65,107.4
243400017,2021-04-24-2021-04-30,0,185.6
243400017,2021-04-24-2021-04-30,65,101.4
243400017,2021-04-25-2021-05-01,0,172.4
243400017,2021-04-25-2021-05-01,65,97.4
243400017,2021-04-26-2021-05-02,0,168.9
243400017,2021-04-26-2021-05-02,65,92.6
243400017,2021-04-27-2021-05-03,0,161.6
243400017,2021-04-27-2021-05-03,65,79.7
243400017,2021-04-28-2021-05-04,0,145.2
243400017,2021-04-28-2021-05-04,65,70.5
243400017,2021-04-29-2021-05-05,0,132.8
243400017,2021-04-29-2021-05-05,65,66.6
243400017,2021-04-30-2021-05-06,0,115.8
243400017,2021-04-30-2021-05-06,65,61
243400017,2021-05-01-2021-05-07,0,111.2
243400017,2021-05-01-2021-05-07,65,55
243400017,2021-05-02-2021-05-08,0,111.1
243400017,2021-05-02-2021-05-08,65,52.6
243400017,2021-05-03-2021-05-09,0,111.2
243400017,2021-05-03-2021-05-09,65,52.6
243400017,2021-05-04-2021-05-10,0,101.5
243400017,2021-05-04-2021-05-10,65,50.2
243400017,2021-05-05-2021-05-11,0,95.7
243400017,2021-05-05-2021-05-11,65,49
243400017,2021-05-06-2021-05-12,0,95.3
243400017,2021-05-06-2021-05-12,65,40.6
243400017,2021-05-07-2021-05-13,0,84.4
243400017,2021-05-07-2021-05-13,65,35.7
243400017,2021-05-08-2021-05-14,0,87.7
243400017,2021-05-08-2021-05-14,65,38.2
243400017,2021-05-09-2021-05-15,0,93.8
243400017,2021-05-09-2021-05-15,65,40.6
243400017,2021-05-10-2021-05-16,0,94.1
243400017,2021-05-10-2021-05-16,65,39.4
243400017,2021-05-11-2021-05-17,0,98.4
243400017,2021-05-11-2021-05-17,65,39
243400017,2021-05-12-2021-05-18,0,99.3
243400017,2021-05-12-2021-05-18,65,39.8
243400017,2021-05-13-2021-05-19,0,106
243400017,2021-05-13-2021-05-19,65,47.9
243400017,2021-05-14-2021-05-20,0,118.4
243400017,2021-05-14-2021-05-20,65,50.3
243500139,2021-04-14-2021-04-20,0,258.2
243500139,2021-04-14-2021-04-20,65,158.6
243500139,2021-04-15-2021-04-21,0,257.9
243500139,2021-04-15-2021-04-21,65,152.7
243500139,2021-04-16-2021-04-22,0,256.7
243500139,2021-04-16-2021-04-22,65,138.5
243500139,2021-04-17-2021-04-23,0,257.5
243500139,2021-04-17-2021-04-23,65,130.2
243500139,2021-04-18-2021-04-24,0,249.4
243500139,2021-04-18-2021-04-24,65,132.6
243500139,2021-04-19-2021-04-25,0,249.3
243500139,2021-04-19-2021-04-25,65,129.8
243500139,2021-04-20-2021-04-26,0,242.9
243500139,2021-04-20-2021-04-26,65,122.2
243500139,2021-04-21-2021-04-27,0,236.8
243500139,2021-04-21-2021-04-27,65,115.2
243500139,2021-04-22-2021-04-28,0,219
243500139,2021-04-22-2021-04-28,65,104
243500139,2021-04-23-2021-04-29,0,208.7
243500139,2021-04-23-2021-04-29,65,104.3
243500139,2021-04-24-2021-04-30,0,198.9
243500139,2021-04-24-2021-04-30,65,97.4
243500139,2021-04-25-2021-05-01,0,180.1
243500139,2021-04-25-2021-05-01,65,88.6
243500139,2021-04-26-2021-05-02,0,176.2
243500139,2021-04-26-2021-05-02,65,81.7
243500139,2021-04-27-2021-05-03,0,162.3
243500139,2021-04-27-2021-05-03,65,64.2
243500139,2021-04-28-2021-05-04,0,152.7
243500139,2021-04-28-2021-05-04,65,69.7
243500139,2021-04-29-2021-05-05,0,151.5
243500139,2021-04-29-2021-05-05,65,68.3
243500139,2021-04-30-2021-05-06,0,150
243500139,2021-04-30-2021-05-06,65,62.9
243500139,2021-05-01-2021-05-07,0,146.7
243500139,2021-05-01-2021-05-07,65,58.8
243500139,2021-05-02-2021-05-08,0,146.7
243500139,2021-05-02-2021-05-08,65,52.5
243500139,2021-05-03-2021-05-09,0,147.5
243500139,2021-05-03-2021-05-09,65,52.5
243500139,2021-05-04-2021-05-10,0,144.9
243500139,2021-05-04-2021-05-10,65,52.7
243500139,2021-05-05-2021-05-11,0,146.1
243500139,2021-05-05-2021-05-11,65,45.2
243500139,2021-05-06-2021-05-12,0,142.4
243500139,2021-05-06-2021-05-12,65,35.7
243500139,2021-05-07-2021-05-13,0,122.8
243500139,2021-05-07-2021-05-13,65,28.6
243500139,2021-05-08-2021-05-14,0,120.1
243500139,2021-05-08-2021-05-14,65,36.9
243500139,2021-05-09-2021-05-15,0,124.9
243500139,2021-05-09-2021-05-15,65,39.9
243500139,2021-05-10-2021-05-16,0,122.5
243500139,2021-05-10-2021-05-16,65,39.9
243500139,2021-05-11-2021-05-17,0,122.5
243500139,2021-05-11-2021-05-17,65,36.9
243500139,2021-05-12-2021-05-18,0,125
243500139,2021-05-12-2021-05-18,65,32.1
243500139,2021-05-13-2021-05-19,0,125.2
243500139,2021-05-13-2021-05-19,65,31.8
243500139,2021-05-14-2021-05-20,0,135.2
243500139,2021-05-14-2021-05-20,65,36
243700754,2021-04-14-2021-04-20,0,340.5
243700754,2021-04-14-2021-04-20,65,177.7
243700754,2021-04-15-2021-04-21,0,337
243700754,2021-04-15-2021-04-21,65,173.7
243700754,2021-04-16-2021-04-22,0,329.1
243700754,2021-04-16-2021-04-22,65,170.6
243700754,2021-04-17-2021-04-23,0,314.3
243700754,2021-04-17-2021-04-23,65,165.4
243700754,2021-04-18-2021-04-24,0,304.3
243700754,2021-04-18-2021-04-24,65,157.5
243700754,2021-04-19-2021-04-25,0,303
243700754,2021-04-19-2021-04-25,65,155.9
243700754,2021-04-20-2021-04-26,0,275.3
243700754,2021-04-20-2021-04-26,65,148.1
243700754,2021-04-21-2021-04-27,0,252.1
243700754,2021-04-21-2021-04-27,65,132.3
243700754,2021-04-22-2021-04-28,0,243.3
243700754,2021-04-22-2021-04-28,65,122.8
243700754,2021-04-23-2021-04-29,0,226.1
243700754,2021-04-23-2021-04-29,65,113.4
243700754,2021-04-24-2021-04-30,0,216.1
243700754,2021-04-24-2021-04-30,65,104.3
243700754,2021-04-25-2021-05-01,0,199.5
243700754,2021-04-25-2021-05-01,65,93.3
243700754,2021-04-26-2021-05-02,0,202.6
243700754,2021-04-26-2021-05-02,65,102.7
243700754,2021-04-27-2021-05-03,0,205.3
243700754,2021-04-27-2021-05-03,65,101.9
243700754,2021-04-28-2021-05-04,0,203.7
243700754,2021-04-28-2021-05-04,65,100.3
243700754,2021-04-29-2021-05-05,0,196.6
243700754,2021-04-29-2021-05-05,65,90
243700754,2021-04-30-2021-05-06,0,194.3
243700754,2021-04-30-2021-05-06,65,83.7
243700754,2021-05-01-2021-05-07,0,185.5
243700754,2021-05-01-2021-05-07,65,74.2
243700754,2021-05-02-2021-05-08,0,183
243700754,2021-05-02-2021-05-08,65,72.6
243700754,2021-05-03-2021-05-09,0,179.6
243700754,2021-05-03-2021-05-09,65,64.7
243700754,2021-05-04-2021-05-10,0,161
243700754,2021-05-04-2021-05-10,65,50.6
243700754,2021-05-05-2021-05-11,0,155.8
243700754,2021-05-05-2021-05-11,65,49
243700754,2021-05-06-2021-05-12,0,149.7
243700754,2021-05-06-2021-05-12,65,47.4
243700754,2021-05-07-2021-05-13,0,127.2
243700754,2021-05-07-2021-05-13,65,37.9
243700754,2021-05-08-2021-05-14,0,126.8
243700754,2021-05-08-2021-05-14,65,30
243700754,2021-05-09-2021-05-15,0,132.4
243700754,2021-05-09-2021-05-15,65,33.2
243700754,2021-05-10-2021-05-16,0,133.1
243700754,2021-05-10-2021-05-16,65,31.6
243700754,2021-05-11-2021-05-17,0,128.8
243700754,2021-05-11-2021-05-17,65,30
243700754,2021-05-12-2021-05-18,0,117.2
243700754,2021-05-12-2021-05-18,65,30
243700754,2021-05-13-2021-05-19,0,112.6
243700754,2021-05-13-2021-05-19,65,30
243700754,2021-05-14-2021-05-20,0,121.1
243700754,2021-05-14-2021-05-20,65,31.6
200040715,2021-04-14-2021-04-20,0,248.5
200040715,2021-04-14-2021-04-20,65,171.8
200040715,2021-04-15-2021-04-21,0,258.6
200040715,2021-04-15-2021-04-21,65,188.8
200040715,2021-04-16-2021-04-22,0,250.9
200040715,2021-04-16-2021-04-22,65,187.2
200040715,2021-04-17-2021-04-23,0,252
200040715,2021-04-17-2021-04-23,65,192
200040715,2021-04-18-2021-04-24,0,258.7
200040715,2021-04-18-2021-04-24,65,186.8
200040715,2021-04-19-2021-04-25,0,258
200040715,2021-04-19-2021-04-25,65,186.8
200040715,2021-04-20-2021-04-26,0,250.1
200040715,2021-04-20-2021-04-26,65,186
200040715,2021-04-21-2021-04-27,0,247.7
200040715,2021-04-21-2021-04-27,65,173.3
200040715,2021-04-22-2021-04-28,0,219.5
200040715,2021-04-22-2021-04-28,65,139.1
200040715,2021-04-23-2021-04-29,0,210
200040715,2021-04-23-2021-04-29,65,126
200040715,2021-04-24-2021-04-30,0,198.4
200040715,2021-04-24-2021-04-30,65,114.1
200040715,2021-04-25-2021-05-01,0,173.6
200040715,2021-04-25-2021-05-01,65,104.1
200040715,2021-04-26-2021-05-02,0,171.2
200040715,2021-04-26-2021-05-02,65,105.3
200040715,2021-04-27-2021-05-03,0,156.3
200040715,2021-04-27-2021-05-03,65,89.4
200040715,2021-04-28-2021-05-04,0,138.7
