epci2020;semaine_glissante;clage_65;ti
200040715;2020-11-03-2020-11-09;0;835
200046977;2020-11-03-2020-11-09;0;762.2
200054781;2020-11-03-2020-11-09;0;330.2
200054807;2020-11-03-2020-11-09;0;450.4
242100410;2020-11-03-2020-11-09;0;567.7
242900314;2020-11-03-2020-11-09;0;170.9
243100518;2020-11-03-2020-11-09;0;292
243300316;2020-11-03-2020-11-09;0;247
243400017;2020-11-03-2020-11-09;0;359.2
243500139;2020-11-03-2020-11-09;0;237.5
243700754;2020-11-03-2020-11-09;0;295.7
244200770;2020-11-03-2020-11-09;0;851.5
244400404;2020-11-03-2020-11-09;0;336.1
244500468;2020-11-03-2020-11-09;0;466.5
245400676;2020-11-03-2020-11-09;0;288.3
245900410;2020-11-03-2020-11-09;0;524.4
246300701;2020-11-03-2020-11-09;0;487.6
246700488;2020-11-03-2020-11-09;0;515.1
248300543;2020-11-03-2020-11-09;0;404.7
200023414;2020-11-04-2020-11-10;0;310.4
200030195;2020-11-04-2020-11-10;0;344.4
200039865;2020-11-04-2020-11-10;0;384.1
200040715;2020-11-04-2020-11-10;0;771.2
200046977;2020-11-04-2020-11-10;0;663.8
200054781;2020-11-04-2020-11-10;0;297.2
200054807;2020-11-04-2020-11-10;0;401.5
242100410;2020-11-04-2020-11-10;0;513.5
242900314;2020-11-04-2020-11-10;0;159.6
243100518;2020-11-04-2020-11-10;0;267.4
243300316;2020-11-04-2020-11-10;0;225
243400017;2020-11-04-2020-11-10;0;336.8
243500139;2020-11-04-2020-11-10;0;206.8
243700754;2020-11-04-2020-11-10;0;266.2
244200770;2020-11-04-2020-11-10;0;764.2
244400404;2020-11-04-2020-11-10;0;303.9
244500468;2020-11-04-2020-11-10;0;455.5
245400676;2020-11-04-2020-11-10;0;259.9
245900410;2020-11-04-2020-11-10;0;471.5
246300701;2020-11-04-2020-11-10;0;454.3
246700488;2020-11-04-2020-11-10;0;444.5
248300543;2020-11-04-2020-11-10;0;371.8
200023414;2020-11-05-2020-11-11;0;256.7
200030195;2020-11-05-2020-11-11;0;282.3
200039865;2020-11-05-2020-11-11;0;298.6
200040715;2020-11-05-2020-11-11;0;610.1
200046977;2020-11-05-2020-11-11;0;528.1
200054781;2020-11-05-2020-11-11;0;240.1
200054807;2020-11-05-2020-11-11;0;322.6
242100410;2020-11-05-2020-11-11;0;437.7
242900314;2020-11-05-2020-11-11;0;135.2
243100518;2020-11-05-2020-11-11;0;225.1
243300316;2020-11-05-2020-11-11;0;188.6
243400017;2020-11-05-2020-11-11;0;278.4
243500139;2020-11-05-2020-11-11;0;171.1
243700754;2020-11-05-2020-11-11;0;200.3
244200770;2020-11-05-2020-11-11;0;625.2
244400404;2020-11-05-2020-11-11;0;253.3
244500468;2020-11-05-2020-11-11;0;379.8
245400676;2020-11-05-2020-11-11;0;195.2
245900410;2020-11-05-2020-11-11;0;403.1
246300701;2020-11-05-2020-11-11;0;388.9
246700488;2020-11-05-2020-11-11;0;342.1
248300543;2020-11-05-2020-11-11;0;300.3
200023414;2020-11-06-2020-11-12;0;234.4
200030195;2020-11-06-2020-11-12;0;267.9
200039865;2020-11-06-2020-11-12;0;299.4
200040715;2020-11-06-2020-11-12;0;561.8
200046977;2020-11-06-2020-11-12;0;466.2
200054781;2020-11-06-2020-11-12;0;226
200054807;2020-11-06-2020-11-12;0;303.5
242100410;2020-11-06-2020-11-12;0;406.1
242900314;2020-11-06-2020-11-12;0;120.3
243100518;2020-11-06-2020-11-12;0;217.8
243300316;2020-11-06-2020-11-12;0;187.2
243400017;2020-11-06-2020-11-12;0;245.5
243500139;2020-11-06-2020-11-12;0;165
243700754;2020-11-06-2020-11-12;0;206.8
244200770;2020-11-06-2020-11-12;0;596.7
244400404;2020-11-06-2020-11-12;0;226.9
244500468;2020-11-06-2020-11-12;0;364.9
245400676;2020-11-06-2020-11-12;0;194.9
245900410;2020-11-06-2020-11-12;0;370
246300701;2020-11-06-2020-11-12;0;352.8
246700488;2020-11-06-2020-11-12;0;311.6
248300543;2020-11-06-2020-11-12;0;288.5
200023414;2020-11-07-2020-11-13;0;204.6
200030195;2020-11-07-2020-11-13;0;240.9
200039865;2020-11-07-2020-11-13;0;280.3
200040715;2020-11-07-2020-11-13;0;517.1
200046977;2020-11-07-2020-11-13;0;394
200054781;2020-11-07-2020-11-13;0;205.2
200054807;2020-11-07-2020-11-13;0;286.8
242100410;2020-11-07-2020-11-13;0;375.6
242900314;2020-11-07-2020-11-13;0;99.4
243100518;2020-11-07-2020-11-13;0;200
243300316;2020-11-07-2020-11-13;0;174.9
243400017;2020-11-07-2020-11-13;0;220.4
243500139;2020-11-07-2020-11-13;0;146.2
243700754;2020-11-07-2020-11-13;0;193.5
244200770;2020-11-07-2020-11-13;0;545.8
244400404;2020-11-07-2020-11-13;0;193.8
244500468;2020-11-07-2020-11-13;0;347.4
245400676;2020-11-07-2020-11-13;0;197.9
245900410;2020-11-07-2020-11-13;0;336.3
246300701;2020-11-07-2020-11-13;0;311.5
246700488;2020-11-07-2020-11-13;0;276.6
248300543;2020-11-07-2020-11-13;0;267.7
200023414;2020-11-08-2020-11-14;0;195.2
200030195;2020-11-08-2020-11-14;0;237.4
200039865;2020-11-08-2020-11-14;0;272.8
200040715;2020-11-08-2020-11-14;0;498.2
200046977;2020-11-08-2020-11-14;0;372.4
200054781;2020-11-08-2020-11-14;0;197.2
200054807;2020-11-08-2020-11-14;0;279.6
242100410;2020-11-08-2020-11-14;0;360.8
242900314;2020-11-08-2020-11-14;0;100.3
243100518;2020-11-08-2020-11-14;0;189.7
243300316;2020-11-08-2020-11-14;0;168.6
243400017;2020-11-08-2020-11-14;0;202.4
243500139;2020-11-08-2020-11-14;0;133.4
243700754;2020-11-08-2020-11-14;0;182.9
244200770;2020-11-08-2020-11-14;0;523.1
244400404;2020-11-08-2020-11-14;0;186
244500468;2020-11-08-2020-11-14;0;343.9
245400676;2020-11-08-2020-11-14;0;192.4
245900410;2020-11-08-2020-11-14;0;319.1
246300701;2020-11-08-2020-11-14;0;294.9
246700488;2020-11-08-2020-11-14;0;263.2
248300543;2020-11-08-2020-11-14;0;258.7
200023414;2020-11-09-2020-11-15;0;197.2
200030195;2020-11-09-2020-11-15;0;235.8
200039865;2020-11-09-2020-11-15;0;270.6
200040715;2020-11-09-2020-11-15;0;496.6
200046977;2020-11-09-2020-11-15;0;369.9
200054781;2020-11-09-2020-11-15;0;195.4
200054807;2020-11-09-2020-11-15;0;275.4
242100410;2020-11-09-2020-11-15;0;351
242900314;2020-11-09-2020-11-15;0;94.5
243100518;2020-11-09-2020-11-15;0;181.4
243300316;2020-11-09-2020-11-15;0;165.5
243400017;2020-11-09-2020-11-15;0;198.8
243500139;2020-11-09-2020-11-15;0;133.8
243700754;2020-11-09-2020-11-15;0;179.6
244200770;2020-11-09-2020-11-15;0;510.7
244400404;2020-11-09-2020-11-15;0;179.3
244500468;2020-11-09-2020-11-15;0;338.5
245400676;2020-11-09-2020-11-15;0;189.4
245900410;2020-11-09-2020-11-15;0;303.8
246300701;2020-11-09-2020-11-15;0;280.8
246700488;2020-11-09-2020-11-15;0;262.7
248300543;2020-11-09-2020-11-15;0;257.4
200023414;2020-11-10-2020-11-16;0;188.6
200030195;2020-11-10-2020-11-16;0;217.3
200039865;2020-11-10-2020-11-16;0;245.9
200040715;2020-11-10-2020-11-16;0;456.5
200046977;2020-11-10-2020-11-16;0;306.3
200054781;2020-11-10-2020-11-16;0;171.3
200054807;2020-11-10-2020-11-16;0;241
242100410;2020-11-10-2020-11-16;0;317.2
242900314;2020-11-10-2020-11-16;0;75
243100518;2020-11-10-2020-11-16;0;160
243300316;2020-11-10-2020-11-16;0;156
243400017;2020-11-10-2020-11-16;0;156.6
243500139;2020-11-10-2020-11-16;0;109.6
243700754;2020-11-10-2020-11-16;0;170
244200770;2020-11-10-2020-11-16;0;445.7
244400404;2020-11-10-2020-11-16;0;150.6
244500468;2020-11-10-2020-11-16;0;304.6
245400676;2020-11-10-2020-11-16;0;182.7
245900410;2020-11-10-2020-11-16;0;283.9
246300701;2020-11-10-2020-11-16;0;247.3
246700488;2020-11-10-2020-11-16;0;229.5
248300543;2020-11-10-2020-11-16;0;221.5
200023414;2020-11-11-2020-11-17;0;175.7
200030195;2020-11-11-2020-11-17;0;200.1
200039865;2020-11-11-2020-11-17;0;232.7
200040715;2020-11-11-2020-11-17;0;411.7
200046977;2020-11-11-2020-11-17;0;275.8
200054781;2020-11-11-2020-11-17;0;153.1
200054807;2020-11-11-2020-11-17;0;226.1
242100410;2020-11-11-2020-11-17;0;276.5
242900314;2020-11-11-2020-11-17;0;64.1
243100518;2020-11-11-2020-11-17;0;140.7
243300316;2020-11-11-2020-11-17;0;138.7
243400017;2020-11-11-2020-11-17;0;128
243500139;2020-11-11-2020-11-17;0;91.6
243700754;2020-11-11-2020-11-17;0;152.9
244200770;2020-11-11-2020-11-17;0;387
244400404;2020-11-11-2020-11-17;0;122
244500468;2020-11-11-2020-11-17;0;253.8
245400676;2020-11-11-2020-11-17;0;182.7
245900410;2020-11-11-2020-11-17;0;260.5
246300701;2020-11-11-2020-11-17;0;203.2
246700488;2020-11-11-2020-11-17;0;217
248300543;2020-11-11-2020-11-17;0;195.3
200023414;2020-11-12-2020-11-18;0;185.2
200030195;2020-11-12-2020-11-18;0;229.8
200039865;2020-11-12-2020-11-18;0;264.2
200040715;2020-11-12-2020-11-18;0;448.7
200046977;2020-11-12-2020-11-18;0;301.2
200054781;2020-11-12-2020-11-18;0;167.4
200054807;2020-11-12-2020-11-18;0;243.4
242100410;2020-11-12-2020-11-18;0;285.9
242900314;2020-11-12-2020-11-18;0;60.5
243100518;2020-11-12-2020-11-18;0;148.5
243300316;2020-11-12-2020-11-18;0;149.2
243400017;2020-11-12-2020-11-18;0;137.7
243500139;2020-11-12-2020-11-18;0;94.6
243700754;2020-11-12-2020-11-18;0;167.5
244200770;2020-11-12-2020-11-18;0;405.3
244400404;2020-11-12-2020-11-18;0;121.8
244500468;2020-11-12-2020-11-18;0;264.2
245400676;2020-11-12-2020-11-18;0;201.7
245900410;2020-11-12-2020-11-18;0;263.9
246300701;2020-11-12-2020-11-18;0;206.6
246700488;2020-11-12-2020-11-18;0;245.5
248300543;2020-11-12-2020-11-18;0;210.8
200023414;2020-11-13-2020-11-19;0;167.4
200030195;2020-11-13-2020-11-19;0;197.5
200039865;2020-11-13-2020-11-19;0;234.3
200040715;2020-11-13-2020-11-19;0;397.1
200046977;2020-11-13-2020-11-19;0;266.6
200054781;2020-11-13-2020-11-19;0;143.7
200054807;2020-11-13-2020-11-19;0;212.7
242100410;2020-11-13-2020-11-19;0;247.5
242900314;2020-11-13-2020-11-19;0;52.1
243100518;2020-11-13-2020-11-19;0;122.3
243300316;2020-11-13-2020-11-19;0;128.4
243400017;2020-11-13-2020-11-19;0;117.8
243500139;2020-11-13-2020-11-19;0;81
243700754;2020-11-13-2020-11-19;0;135.2
244200770;2020-11-13-2020-11-19;0;322.1
244400404;2020-11-13-2020-11-19;0;103.9
244500468;2020-11-13-2020-11-19;0;237.3
245400676;2020-11-13-2020-11-19;0;181.5
245900410;2020-11-13-2020-11-19;0;228.6
246300701;2020-11-13-2020-11-19;0;175.3
246700488;2020-11-13-2020-11-19;0;209.9
248300543;2020-11-13-2020-11-19;0;171.3
200023414;2020-11-14-2020-11-20;0;153.2
200030195;2020-11-14-2020-11-20;0;179.6
200039865;2020-11-14-2020-11-20;0;202.3
200040715;2020-11-14-2020-11-20;0;349.1
200046977;2020-11-14-2020-11-20;0;233.8
200054781;2020-11-14-2020-11-20;0;129.5
200054807;2020-11-14-2020-11-20;0;182.7
242100410;2020-11-14-2020-11-20;0;204.3
242900314;2020-11-14-2020-11-20;0;46
243100518;2020-11-14-2020-11-20;0;106.2
243300316;2020-11-14-2020-11-20;0;111
243400017;2020-11-14-2020-11-20;0;99.7
243500139;2020-11-14-2020-11-20;0;67.9
243700754;2020-11-14-2020-11-20;0;117.6
244200770;2020-11-14-2020-11-20;0;280.6
244400404;2020-11-14-2020-11-20;0;94.2
244500468;2020-11-14-2020-11-20;0;208.6
245400676;2020-11-14-2020-11-20;0;160.4
245900410;2020-11-14-2020-11-20;0;202.4
246300701;2020-11-14-2020-11-20;0;146.5
246700488;2020-11-14-2020-11-20;0;198.5
248300543;2020-11-14-2020-11-20;0;149.4
200023414;2020-11-15-2020-11-21;0;149.6
200030195;2020-11-15-2020-11-21;0;176.6
200039865;2020-11-15-2020-11-21;0;201.8
200040715;2020-11-15-2020-11-21;0;330.3
200046977;2020-11-15-2020-11-21;0;222.8
200054781;2020-11-15-2020-11-21;0;124
200054807;2020-11-15-2020-11-21;0;177.9
242100410;2020-11-15-2020-11-21;0;188.5
242900314;2020-11-15-2020-11-21;0;36.2
243100518;2020-11-15-2020-11-21;0;100.9
243300316;2020-11-15-2020-11-21;0;107.3
243400017;2020-11-15-2020-11-21;0;91.5
243500139;2020-11-15-2020-11-21;0;61
243700754;2020-11-15-2020-11-21;0;117
244200770;2020-11-15-2020-11-21;0;268.9
244400404;2020-11-15-2020-11-21;0;83.9
244500468;2020-11-15-2020-11-21;0;196.1
245400676;2020-11-15-2020-11-21;0;156.3
245900410;2020-11-15-2020-11-21;0;187.9
246300701;2020-11-15-2020-11-21;0;134
246700488;2020-11-15-2020-11-21;0;191.7
248300543;2020-11-15-2020-11-21;0;140.6
200023414;2020-11-16-2020-11-22;0;140
200030195;2020-11-16-2020-11-22;0;176.9
200039865;2020-11-16-2020-11-22;0;204.1
200040715;2020-11-16-2020-11-22;0;328.2
200046977;2020-11-16-2020-11-22;0;220.9
200054781;2020-11-16-2020-11-22;0;123.1
200054807;2020-11-16-2020-11-22;0;176.9
242100410;2020-11-16-2020-11-22;0;182.1
242900314;2020-11-16-2020-11-22;0;35.7
243100518;2020-11-16-2020-11-22;0;99.7
243300316;2020-11-16-2020-11-22;0;104
243400017;2020-11-16-2020-11-22;0;89.4
243500139;2020-11-16-2020-11-22;0;57.7
243700754;2020-11-16-2020-11-22;0;115.2
244200770;2020-11-16-2020-11-22;0;264.7
244400404;2020-11-16-2020-11-22;0;78.9
244500468;2020-11-16-2020-11-22;0;183.9
245400676;2020-11-16-2020-11-22;0;156.1
245900410;2020-11-16-2020-11-22;0;184.9
246300701;2020-11-16-2020-11-22;0;131
246700488;2020-11-16-2020-11-22;0;191
248300543;2020-11-16-2020-11-22;0;138.5
200023414;2020-11-17-2020-11-23;0;124.3
200030195;2020-11-17-2020-11-23;0;153.6
200039865;2020-11-17-2020-11-23;0;177.3
200040715;2020-11-17-2020-11-23;0;292.5
200046977;2020-11-17-2020-11-23;0;183.6
200054781;2020-11-17-2020-11-23;0;110.6
200054807;2020-11-17-2020-11-23;0;151.5
242100410;2020-11-17-2020-11-23;0;151.4
242900314;2020-11-17-2020-11-23;0;30.5
243100518;2020-11-17-2020-11-23;0;81.6
243300316;2020-11-17-2020-11-23;0;85.9
243400017;2020-11-17-2020-11-23;0;80
243500139;2020-11-17-2020-11-23;0;49.1
243700754;2020-11-17-2020-11-23;0;94.7
244200770;2020-11-17-2020-11-23;0;232.5
244400404;2020-11-17-2020-11-23;0;67.2
244500468;2020-11-17-2020-11-23;0;173.7
245400676;2020-11-17-2020-11-23;0;134.6
245900410;2020-11-17-2020-11-23;0;158.1
246300701;2020-11-17-2020-11-23;0;111.4
246700488;2020-11-17-2020-11-23;0;165.7
248300543;2020-11-17-2020-11-23;0;118.6
200023414;2020-11-18-2020-11-24;0;106.2
200030195;2020-11-18-2020-11-24;0;143.4
200039865;2020-11-18-2020-11-24;0;157
200040715;2020-11-18-2020-11-24;0;261.3
200046977;2020-11-18-2020-11-24;0;163.2
200054781;2020-11-18-2020-11-24;0;98.9
200054807;2020-11-18-2020-11-24;0;128.9
242100410;2020-11-18-2020-11-24;0;137.4
242900314;2020-11-18-2020-11-24;0;23.8
243100518;2020-11-18-2020-11-24;0;75
243300316;2020-11-18-2020-11-24;0;80.2
243400017;2020-11-18-2020-11-24;0;76.5
243500139;2020-11-18-2020-11-24;0;43.4
243700754;2020-11-18-2020-11-24;0;92.3
244200770;2020-11-18-2020-11-24;0;209.5
244400404;2020-11-18-2020-11-24;0;58.3
244500468;2020-11-18-2020-11-24;0;170.8
245400676;2020-11-18-2020-11-24;0;126.2
245900410;2020-11-18-2020-11-24;0;145.8
246300701;2020-11-18-2020-11-24;0;102.6
246700488;2020-11-18-2020-11-24;0;152.8
248300543;2020-11-18-2020-11-24;0;100.3
200023414;2020-11-19-2020-11-25;0;99.1
200030195;2020-11-19-2020-11-25;0;126.4
200039865;2020-11-19-2020-11-25;0;151.7
200040715;2020-11-19-2020-11-25;0;239
200046977;2020-11-19-2020-11-25;0;154.1
200054781;2020-11-19-2020-11-25;0;91.6
200054807;2020-11-19-2020-11-25;0;122.6
242100410;2020-11-19-2020-11-25;0;121.3
242900314;2020-11-19-2020-11-25;0;24.7
243100518;2020-11-19-2020-11-25;0;69.4
243300316;2020-11-19-2020-11-25;0;74
243400017;2020-11-19-2020-11-25;0;67.6
243500139;2020-11-19-2020-11-25;0;43.3
243700754;2020-11-19-2020-11-25;0;86.2
244200770;2020-11-19-2020-11-25;0;187.4
244400404;2020-11-19-2020-11-25;0;56.8
244500468;2020-11-19-2020-11-25;0;151.5
245400676;2020-11-19-2020-11-25;0;120.4
245900410;2020-11-19-2020-11-25;0;133.6
246300701;2020-11-19-2020-11-25;0;91.1
246700488;2020-11-19-2020-11-25;0;138
248300543;2020-11-19-2020-11-25;0;96
200023414;2020-11-20-2020-11-26;0;93.2
200030195;2020-11-20-2020-11-26;0;129.4
200039865;2020-11-20-2020-11-26;0;151.6
200040715;2020-11-20-2020-11-26;0;219.6
200046977;2020-11-20-2020-11-26;0;148.1
200054781;2020-11-20-2020-11-26;0;85.9
200054807;2020-11-20-2020-11-26;0;111.8
242100410;2020-11-20-2020-11-26;0;124.7
242900314;2020-11-20-2020-11-26;0;22.7
243100518;2020-11-20-2020-11-26;0;64.5
243300316;2020-11-20-2020-11-26;0;68.7
243400017;2020-11-20-2020-11-26;0;59.5
243500139;2020-11-20-2020-11-26;0;37.6
243700754;2020-11-20-2020-11-26;0;74.3
244200770;2020-11-20-2020-11-26;0;174.1
244400404;2020-11-20-2020-11-26;0;52
244500468;2020-11-20-2020-11-26;0;140.9
245400676;2020-11-20-2020-11-26;0;113.4
245900410;2020-11-20-2020-11-26;0;127.6
246300701;2020-11-20-2020-11-26;0;83.2
246700488;2020-11-20-2020-11-26;0;130.9
248300543;2020-11-20-2020-11-26;0;95.3
200023414;2020-10-30-2020-11-05;65;387.3
200030195;2020-10-30-2020-11-05;65;316.4
200039865;2020-10-30-2020-11-05;65;466.8
200040715;2020-10-30-2020-11-05;65;873.8
200046977;2020-10-30-2020-11-05;65;804.3
200054781;2020-10-30-2020-11-05;65;364
200054807;2020-10-30-2020-11-05;65;543.7
242100410;2020-10-30-2020-11-05;65;624.7
242900314;2020-10-30-2020-11-05;65;126.3
243100518;2020-10-30-2020-11-05;65;340.9
243300316;2020-10-30-2020-11-05;65;196.1
243400017;2020-10-30-2020-11-05;65;354.4
243500139;2020-10-30-2020-11-05;65;304.1
243700754;2020-10-30-2020-11-05;65;295.1
244200770;2020-10-30-2020-11-05;65;1054.3
244400404;2020-10-30-2020-11-05;65;328.1
244500468;2020-10-30-2020-11-05;65;407.6
245400676;2020-10-30-2020-11-05;65;417.7
245900410;2020-10-30-2020-11-05;65;744.2
246300701;2020-10-30-2020-11-05;65;668.7
246700488;2020-10-30-2020-11-05;65;503.9
248300543;2020-10-30-2020-11-05;65;382.1
200023414;2020-10-31-2020-11-06;65;400.8
200030195;2020-10-31-2020-11-06;65;307.7
200039865;2020-10-31-2020-11-06;65;446.2
200040715;2020-10-31-2020-11-06;65;839.2
200046977;2020-10-31-2020-11-06;65;810.9
200054781;2020-10-31-2020-11-06;65;342.3
200054807;2020-10-31-2020-11-06;65;503.7
242100410;2020-10-31-2020-11-06;65;677.7
242900314;2020-10-31-2020-11-06;65;106.8
243100518;2020-10-31-2020-11-06;65;329.3
243300316;2020-10-31-2020-11-06;65;190
243400017;2020-10-31-2020-11-06;65;360.9
243500139;2020-10-31-2020-11-06;65;296.1
243700754;2020-10-31-2020-11-06;65;287.2
244200770;2020-10-31-2020-11-06;65;1013.5
244400404;2020-10-31-2020-11-06;65;300.4
244500468;2020-10-31-2020-11-06;65;410.3
245400676;2020-10-31-2020-11-06;65;399.9
245900410;2020-10-31-2020-11-06;65;698.1
246300701;2020-10-31-2020-11-06;65;659
246700488;2020-10-31-2020-11-06;65;468.1
248300543;2020-10-31-2020-11-06;65;384.7
200023414;2020-11-01-2020-11-07;65;381.4
200030195;2020-11-01-2020-11-07;65;299.8
200039865;2020-11-01-2020-11-07;65;443.9
200040715;2020-11-01-2020-11-07;65;840.3
200046977;2020-11-01-2020-11-07;65;791.3
200054781;2020-11-01-2020-11-07;65;330
200054807;2020-11-01-2020-11-07;65;500.2
242100410;2020-11-01-2020-11-07;65;664.8
242900314;2020-11-01-2020-11-07;65;104.7
243100518;2020-11-01-2020-11-07;65;333.7
243300316;2020-11-01-2020-11-07;65;190.6
243400017;2020-11-01-2020-11-07;65;382.6
243500139;2020-11-01-2020-11-07;65;297.1
243700754;2020-11-01-2020-11-07;65;293.6
244200770;2020-11-01-2020-11-07;65;989.8
244400404;2020-11-01-2020-11-07;65;286.3
244500468;2020-11-01-2020-11-07;65;422.8
245400676;2020-11-01-2020-11-07;65;353.5
245900410;2020-11-01-2020-11-07;65;662.2
246300701;2020-11-01-2020-11-07;65;668.5
246700488;2020-11-01-2020-11-07;65;444.7
248300543;2020-11-01-2020-11-07;65;366.4
200023414;2020-11-02-2020-11-08;65;377.4
200030195;2020-11-02-2020-11-08;65;297.3
200039865;2020-11-02-2020-11-08;65;443.4
200040715;2020-11-02-2020-11-08;65;833.2
200046977;2020-11-02-2020-11-08;65;788.3
200054781;2020-11-02-2020-11-08;65;325.3
200054807;2020-11-02-2020-11-08;65;499.5
242100410;2020-11-02-2020-11-08;65;643.4
242900314;2020-11-02-2020-11-08;65;104.7
243100518;2020-11-02-2020-11-08;65;335.3
243300316;2020-11-02-2020-11-08;65;191.3
243400017;2020-11-02-2020-11-08;65;385.4
243500139;2020-11-02-2020-11-08;65;295.2
243700754;2020-11-02-2020-11-08;65;293.6
244200770;2020-11-02-2020-11-08;65;979.3
244400404;2020-11-02-2020-11-08;65;281.2
244500468;2020-11-02-2020-11-08;65;425.9
245400676;2020-11-02-2020-11-08;65;359.8
245900410;2020-11-02-2020-11-08;65;654.2
246300701;2020-11-02-2020-11-08;65;672.5
246700488;2020-11-02-2020-11-08;65;440.1
248300543;2020-11-02-2020-11-08;65;369
200023414;2020-11-03-2020-11-09;65;343.4
200030195;2020-11-03-2020-11-09;65;320.4
200039865;2020-11-03-2020-11-09;65;405.5
200040715;2020-11-03-2020-11-09;65;797.9
200046977;2020-11-03-2020-11-09;65;732
200054781;2020-11-03-2020-11-09;65;302.4
200054807;2020-11-03-2020-11-09;65;487.1
242100410;2020-11-03-2020-11-09;65;595.7
242900314;2020-11-03-2020-11-09;65;97.8
243100518;2020-11-03-2020-11-09;65;342.5
243300316;2020-11-03-2020-11-09;65;187
243400017;2020-11-03-2020-11-09;65;366.1
243500139;2020-11-03-2020-11-09;65;301.7
