epci2020,semaine_glissante,clage_65,ti
242100410,2021-03-01-2021-03-07,0,93.4
242100410,2021-03-01-2021-03-07,65,60.9
242100410,2021-03-02-2021-03-08,0,101.5
242100410,2021-03-02-2021-03-08,65,64.9
242100410,2021-03-03-2021-03-09,0,102
242100410,2021-03-03-2021-03-09,65,70.5
242100410,2021-03-04-2021-03-10,0,104.6
242100410,2021-03-04-2021-03-10,65,68.5
242100410,2021-03-05-2021-03-11,0,113.2
242100410,2021-03-05-2021-03-11,65,72.4
242100410,2021-03-06-2021-03-12,0,114.6
242100410,2021-03-06-2021-03-12,65,60.6
242100410,2021-03-07-2021-03-13,0,119.6
242100410,2021-03-07-2021-03-13,65,58.7
242100410,2021-03-08-2021-03-14,0,117.8
242100410,2021-03-08-2021-03-14,65,56.7
242100410,2021-03-09-2021-03-15,0,115.7
242100410,2021-03-09-2021-03-15,65,56.7
242100410,2021-03-10-2021-03-16,0,120.5
242100410,2021-03-10-2021-03-16,65,57
242100410,2021-03-11-2021-03-17,0,117.2
242100410,2021-03-11-2021-03-17,65,68.8
242100410,2021-03-12-2021-03-18,0,120.6
242100410,2021-03-12-2021-03-18,65,76.7
242100410,2021-03-13-2021-03-19,0,129.6
242100410,2021-03-13-2021-03-19,65,82.6
242100410,2021-03-14-2021-03-20,0,133.4
242100410,2021-03-14-2021-03-20,65,92.4
242100410,2021-03-15-2021-03-21,0,136.2
242100410,2021-03-15-2021-03-21,65,94.4
242100410,2021-03-16-2021-03-22,0,152.4
242100410,2021-03-16-2021-03-22,65,98.3
242100410,2021-03-17-2021-03-23,0,161.6
242100410,2021-03-17-2021-03-23,65,106.1
242100410,2021-03-18-2021-03-24,0,173.9
242100410,2021-03-18-2021-03-24,65,98.3
242100410,2021-03-19-2021-03-25,0,186.8
242100410,2021-03-19-2021-03-25,65,94.4
242100410,2021-03-20-2021-03-26,0,202.4
242100410,2021-03-20-2021-03-26,65,98.3
242100410,2021-03-21-2021-03-27,0,210.6
242100410,2021-03-21-2021-03-27,65,110.1
242100410,2021-03-22-2021-03-28,0,211.3
242100410,2021-03-22-2021-03-28,65,108.1
242100410,2021-03-23-2021-03-29,0,228.6
242100410,2021-03-23-2021-03-29,65,108.1
242100410,2021-03-24-2021-03-30,0,239.8
242100410,2021-03-24-2021-03-30,65,117.9
242900314,2021-02-22-2021-02-28,0,64.5
242900314,2021-02-22-2021-02-28,65,25.7
242900314,2021-02-23-2021-03-01,0,72.8
242900314,2021-02-23-2021-03-01,65,28.2
242900314,2021-02-24-2021-03-02,0,77.4
242900314,2021-02-24-2021-03-02,65,28.2
242900314,2021-02-25-2021-03-03,0,80.1
242900314,2021-02-25-2021-03-03,65,30.8
242900314,2021-02-26-2021-03-04,0,75.6
242900314,2021-02-26-2021-03-04,65,20.2
242900314,2021-02-27-2021-03-05,0,65
242900314,2021-02-27-2021-03-05,65,20.2
242900314,2021-02-28-2021-03-06,0,60.3
242900314,2021-02-28-2021-03-06,65,20.2
242900314,2021-03-01-2021-03-07,0,63.1
242900314,2021-03-01-2021-03-07,65,22.7
242900314,2021-03-02-2021-03-08,0,57.2
242900314,2021-03-02-2021-03-08,65,17.7
242900314,2021-03-03-2021-03-09,0,52.5
242900314,2021-03-03-2021-03-09,65,30.3
242900314,2021-03-04-2021-03-10,0,51.3
242900314,2021-03-04-2021-03-10,65,30.3
242900314,2021-03-05-2021-03-11,0,53.9
242900314,2021-03-05-2021-03-11,65,32.8
242900314,2021-03-06-2021-03-12,0,63.5
242900314,2021-03-06-2021-03-12,65,33.3
242900314,2021-03-07-2021-03-13,0,63.5
242900314,2021-03-07-2021-03-13,65,36.3
242900314,2021-03-08-2021-03-14,0,62
242900314,2021-03-08-2021-03-14,65,33.8
242900314,2021-03-09-2021-03-15,0,64.6
242900314,2021-03-09-2021-03-15,65,38.8
242900314,2021-03-10-2021-03-16,0,64.2
242900314,2021-03-10-2021-03-16,65,38.8
242900314,2021-03-11-2021-03-17,0,71.1
242900314,2021-03-11-2021-03-17,65,38.8
242900314,2021-03-12-2021-03-18,0,65.7
242900314,2021-03-12-2021-03-18,65,36.3
242900314,2021-03-13-2021-03-19,0,60.2
242900314,2021-03-13-2021-03-19,65,33.3
242900314,2021-03-14-2021-03-20,0,62.9
242900314,2021-03-14-2021-03-20,65,25.3
242900314,2021-03-15-2021-03-21,0,62
242900314,2021-03-15-2021-03-21,65,25.3
242900314,2021-03-16-2021-03-22,0,69.6
242900314,2021-03-16-2021-03-22,65,25.3
242900314,2021-03-17-2021-03-23,0,75.3
242900314,2021-03-17-2021-03-23,65,15.6
242900314,2021-03-18-2021-03-24,0,71.1
242900314,2021-03-18-2021-03-24,65,20.7
242900314,2021-03-19-2021-03-25,0,78
242900314,2021-03-19-2021-03-25,65,33.3
242900314,2021-03-20-2021-03-26,0,79.8
242900314,2021-03-20-2021-03-26,65,38.3
242900314,2021-03-21-2021-03-27,0,84
242900314,2021-03-21-2021-03-27,65,45.9
242900314,2021-03-22-2021-03-28,0,84.8
242900314,2021-03-22-2021-03-28,65,45.9
242900314,2021-03-23-2021-03-29,0,82.9
242900314,2021-03-23-2021-03-29,65,40.9
242900314,2021-03-24-2021-03-30,0,80
242900314,2021-03-24-2021-03-30,65,42.9
243100518,2021-02-22-2021-02-28,0,219.9
243100518,2021-02-22-2021-02-28,65,165.5
243100518,2021-02-23-2021-03-01,0,217.3
243100518,2021-02-23-2021-03-01,65,160.2
243100518,2021-02-24-2021-03-02,0,218.1
243100518,2021-02-24-2021-03-02,65,159.5
243100518,2021-02-25-2021-03-03,0,216.3
243100518,2021-02-25-2021-03-03,65,156
243100518,2021-02-26-2021-03-04,0,208.9
243100518,2021-02-26-2021-03-04,65,148.5
243100518,2021-02-27-2021-03-05,0,205.1
243100518,2021-02-27-2021-03-05,65,139.9
243100518,2021-02-28-2021-03-06,0,204.8
243100518,2021-02-28-2021-03-06,65,137.4
243100518,2021-03-01-2021-03-07,0,203.4
243100518,2021-03-01-2021-03-07,65,138.6
243100518,2021-03-02-2021-03-08,0,196.3
243100518,2021-03-02-2021-03-08,65,126.5
243100518,2021-03-03-2021-03-09,0,188.7
243100518,2021-03-03-2021-03-09,65,120.1
243100518,2021-03-04-2021-03-10,0,181.6
243100518,2021-03-04-2021-03-10,65,117.2
243100518,2021-03-05-2021-03-11,0,180.3
243100518,2021-03-05-2021-03-11,65,122.6
243100518,2021-03-06-2021-03-12,0,179.5
243100518,2021-03-06-2021-03-12,65,126.2
243100518,2021-03-07-2021-03-13,0,177.4
243100518,2021-03-07-2021-03-13,65,124.6
243100518,2021-03-08-2021-03-14,0,178.5
243100518,2021-03-08-2021-03-14,65,127.5
243100518,2021-03-09-2021-03-15,0,180
243100518,2021-03-09-2021-03-15,65,137.2
243100518,2021-03-10-2021-03-16,0,187.6
243100518,2021-03-10-2021-03-16,65,135.3
243100518,2021-03-11-2021-03-17,0,194.3
243100518,2021-03-11-2021-03-17,65,132.1
243100518,2021-03-12-2021-03-18,0,197.8
243100518,2021-03-12-2021-03-18,65,127.4
243100518,2021-03-13-2021-03-19,0,208.8
243100518,2021-03-13-2021-03-19,65,130.9
243100518,2021-03-14-2021-03-20,0,212
243100518,2021-03-14-2021-03-20,65,132.6
243100518,2021-03-15-2021-03-21,0,216
243100518,2021-03-15-2021-03-21,65,134.2
243100518,2021-03-16-2021-03-22,0,230.1
243100518,2021-03-16-2021-03-22,65,132.5
243100518,2021-03-17-2021-03-23,0,247.1
243100518,2021-03-17-2021-03-23,65,140
243100518,2021-03-18-2021-03-24,0,254.2
243100518,2021-03-18-2021-03-24,65,149.7
243100518,2021-03-19-2021-03-25,0,273.1
243100518,2021-03-19-2021-03-25,65,148.6
243100518,2021-03-20-2021-03-26,0,275.8
243100518,2021-03-20-2021-03-26,65,145
243100518,2021-03-21-2021-03-27,0,277.9
243100518,2021-03-21-2021-03-27,65,143
243100518,2021-03-22-2021-03-28,0,276.3
243100518,2021-03-22-2021-03-28,65,140.1
243100518,2021-03-23-2021-03-29,0,284.9
243100518,2021-03-23-2021-03-29,65,145.5
243100518,2021-03-24-2021-03-30,0,288.3
243100518,2021-03-24-2021-03-30,65,148.8
243300316,2021-02-22-2021-02-28,0,167.7
243300316,2021-02-22-2021-02-28,65,105.6
243300316,2021-02-23-2021-03-01,0,155.3
243300316,2021-02-23-2021-03-01,65,96.2
243300316,2021-02-24-2021-03-02,0,147.8
243300316,2021-02-24-2021-03-02,65,89.2
243300316,2021-02-25-2021-03-03,0,141.2
243300316,2021-02-25-2021-03-03,65,71.8
243300316,2021-02-26-2021-03-04,0,141.2
243300316,2021-02-26-2021-03-04,65,73.2
243300316,2021-02-27-2021-03-05,0,141.9
243300316,2021-02-27-2021-03-05,65,68.5
243300316,2021-02-28-2021-03-06,0,139.4
243300316,2021-02-28-2021-03-06,65,66.2
243300316,2021-03-01-2021-03-07,0,140
243300316,2021-03-01-2021-03-07,65,66.6
243300316,2021-03-02-2021-03-08,0,144
243300316,2021-03-02-2021-03-08,65,69.9
243300316,2021-03-03-2021-03-09,0,151.8
243300316,2021-03-03-2021-03-09,65,72.6
243300316,2021-03-04-2021-03-10,0,157.8
243300316,2021-03-04-2021-03-10,65,70.5
243300316,2021-03-05-2021-03-11,0,168.6
243300316,2021-03-05-2021-03-11,65,73.1
243300316,2021-03-06-2021-03-12,0,176.6
243300316,2021-03-06-2021-03-12,65,76.8
243300316,2021-03-07-2021-03-13,0,186.8
243300316,2021-03-07-2021-03-13,65,80.8
243300316,2021-03-08-2021-03-14,0,189.5
243300316,2021-03-08-2021-03-14,65,82.6
243300316,2021-03-09-2021-03-15,0,195.1
243300316,2021-03-09-2021-03-15,65,82.2
243300316,2021-03-10-2021-03-16,0,198.5
243300316,2021-03-10-2021-03-16,65,82
243300316,2021-03-11-2021-03-17,0,206.4
243300316,2021-03-11-2021-03-17,65,87
243300316,2021-03-12-2021-03-18,0,210.2
243300316,2021-03-12-2021-03-18,65,89.2
243300316,2021-03-13-2021-03-19,0,217.3
243300316,2021-03-13-2021-03-19,65,99.8
243300316,2021-03-14-2021-03-20,0,216.6
243300316,2021-03-14-2021-03-20,65,100.9
243300316,2021-03-15-2021-03-21,0,213.7
243300316,2021-03-15-2021-03-21,65,96.2
243300316,2021-03-16-2021-03-22,0,227.9
243300316,2021-03-16-2021-03-22,65,102.3
243300316,2021-03-17-2021-03-23,0,238.6
243300316,2021-03-17-2021-03-23,65,109
243300316,2021-03-18-2021-03-24,0,243.1
243300316,2021-03-18-2021-03-24,65,120.6
243300316,2021-03-19-2021-03-25,0,245.3
243300316,2021-03-19-2021-03-25,65,123.2
243300316,2021-03-20-2021-03-26,0,256.4
243300316,2021-03-20-2021-03-26,65,110.4
243300316,2021-03-21-2021-03-27,0,264.1
243300316,2021-03-21-2021-03-27,65,108.3
243300316,2021-03-22-2021-03-28,0,268.7
243300316,2021-03-22-2021-03-28,65,109.3
243300316,2021-03-23-2021-03-29,0,279.9
243300316,2021-03-23-2021-03-29,65,119.1
243300316,2021-03-24-2021-03-30,0,283.1
243300316,2021-03-24-2021-03-30,65,108.9
243400017,2021-02-22-2021-02-28,0,148.8
243400017,2021-02-22-2021-02-28,65,109.2
243400017,2021-02-23-2021-03-01,0,158.3
243400017,2021-02-23-2021-03-01,65,109.2
243400017,2021-02-24-2021-03-02,0,159
243400017,2021-02-24-2021-03-02,65,101.6
243400017,2021-02-25-2021-03-03,0,155.7
243400017,2021-02-25-2021-03-03,65,105.2
243400017,2021-02-26-2021-03-04,0,163.7
243400017,2021-02-26-2021-03-04,65,120.9
243400017,2021-02-27-2021-03-05,0,161.3
243400017,2021-02-27-2021-03-05,65,119.6
243400017,2021-02-28-2021-03-06,0,162.6
243400017,2021-02-28-2021-03-06,65,123.2
243400017,2021-03-01-2021-03-07,0,162.1
243400017,2021-03-01-2021-03-07,65,124
243400017,2021-03-02-2021-03-08,0,152.3
243400017,2021-03-02-2021-03-08,65,112.3
243400017,2021-03-03-2021-03-09,0,147.3
243400017,2021-03-03-2021-03-09,65,109.8
243400017,2021-03-04-2021-03-10,0,144.6
243400017,2021-03-04-2021-03-10,65,100.4
243400017,2021-03-05-2021-03-11,0,146.8
243400017,2021-03-05-2021-03-11,65,100.9
243400017,2021-03-06-2021-03-12,0,155.9
243400017,2021-03-06-2021-03-12,65,111.1
243400017,2021-03-07-2021-03-13,0,156.1
243400017,2021-03-07-2021-03-13,65,109.9
243400017,2021-03-08-2021-03-14,0,160.2
243400017,2021-03-08-2021-03-14,65,113.5
243400017,2021-03-09-2021-03-15,0,168.9
243400017,2021-03-09-2021-03-15,65,108.4
243400017,2021-03-10-2021-03-16,0,176.3
243400017,2021-03-10-2021-03-16,65,112
243400017,2021-03-11-2021-03-17,0,183.5
243400017,2021-03-11-2021-03-17,65,125
243400017,2021-03-12-2021-03-18,0,183.9
243400017,2021-03-12-2021-03-18,65,123.8
243400017,2021-03-13-2021-03-19,0,182.5
243400017,2021-03-13-2021-03-19,65,114.1
243400017,2021-03-14-2021-03-20,0,186
243400017,2021-03-14-2021-03-20,65,121.3
243400017,2021-03-15-2021-03-21,0,184.3
243400017,2021-03-15-2021-03-21,65,121.3
243400017,2021-03-16-2021-03-22,0,199.9
243400017,2021-03-16-2021-03-22,65,153.1
243400017,2021-03-17-2021-03-23,0,220.5
243400017,2021-03-17-2021-03-23,65,168
243400017,2021-03-18-2021-03-24,0,242.9
243400017,2021-03-18-2021-03-24,65,168
243400017,2021-03-19-2021-03-25,0,258.4
243400017,2021-03-19-2021-03-25,65,176.4
243400017,2021-03-20-2021-03-26,0,277.8
243400017,2021-03-20-2021-03-26,65,193.6
243400017,2021-03-21-2021-03-27,0,293.6
243400017,2021-03-21-2021-03-27,65,197.2
243400017,2021-03-22-2021-03-28,0,293
243400017,2021-03-22-2021-03-28,65,196
243400017,2021-03-23-2021-03-29,0,307
243400017,2021-03-23-2021-03-29,65,188
243400017,2021-03-24-2021-03-30,0,306
243400017,2021-03-24-2021-03-30,65,171.1
243500139,2021-02-22-2021-02-28,0,156.4
243500139,2021-02-22-2021-02-28,65,101
243500139,2021-02-23-2021-03-01,0,152.1
243500139,2021-02-23-2021-03-01,65,99.4
243500139,2021-02-24-2021-03-02,0,152.5
243500139,2021-02-24-2021-03-02,65,101.3
243500139,2021-02-25-2021-03-03,0,162.8
243500139,2021-02-25-2021-03-03,65,105.7
243500139,2021-02-26-2021-03-04,0,170
243500139,2021-02-26-2021-03-04,65,112.2
243500139,2021-02-27-2021-03-05,0,178.5
243500139,2021-02-27-2021-03-05,65,118.4
243500139,2021-02-28-2021-03-06,0,189.7
243500139,2021-02-28-2021-03-06,65,126
243500139,2021-03-01-2021-03-07,0,196.5
243500139,2021-03-01-2021-03-07,65,128.8
243500139,2021-03-02-2021-03-08,0,201.7
243500139,2021-03-02-2021-03-08,65,123.4
243500139,2021-03-03-2021-03-09,0,216.2
243500139,2021-03-03-2021-03-09,65,135.3
243500139,2021-03-04-2021-03-10,0,228.2
243500139,2021-03-04-2021-03-10,65,135.3
243500139,2021-03-05-2021-03-11,0,237.2
243500139,2021-03-05-2021-03-11,65,125.4
243500139,2021-03-06-2021-03-12,0,243.2
243500139,2021-03-06-2021-03-12,65,114
243500139,2021-03-07-2021-03-13,0,244.2
243500139,2021-03-07-2021-03-13,65,108.7
243500139,2021-03-08-2021-03-14,0,240
243500139,2021-03-08-2021-03-14,65,108.7
243500139,2021-03-09-2021-03-15,0,251.8
243500139,2021-03-09-2021-03-15,65,115.5
243500139,2021-03-10-2021-03-16,0,255.8
243500139,2021-03-10-2021-03-16,65,97.2
243500139,2021-03-11-2021-03-17,0,257.1
243500139,2021-03-11-2021-03-17,65,93
243500139,2021-03-12-2021-03-18,0,267.5
243500139,2021-03-12-2021-03-18,65,111.7
243500139,2021-03-13-2021-03-19,0,275.9
243500139,2021-03-13-2021-03-19,65,120
243500139,2021-03-14-2021-03-20,0,274.3
243500139,2021-03-14-2021-03-20,65,118.6
243500139,2021-03-15-2021-03-21,0,278.9
243500139,2021-03-15-2021-03-21,65,118.6
243500139,2021-03-16-2021-03-22,0,291.5
243500139,2021-03-16-2021-03-22,65,126.4
243500139,2021-03-17-2021-03-23,0,303.2
243500139,2021-03-17-2021-03-23,65,140.3
243500139,2021-03-18-2021-03-24,0,309.2
243500139,2021-03-18-2021-03-24,65,148
243500139,2021-03-19-2021-03-25,0,306.2
243500139,2021-03-19-2021-03-25,65,143.9
243500139,2021-03-20-2021-03-26,0,316.9
243500139,2021-03-20-2021-03-26,65,126.8
243500139,2021-03-21-2021-03-27,0,320.3
243500139,2021-03-21-2021-03-27,65,131.4
243500139,2021-03-22-2021-03-28,0,318.5
243500139,2021-03-22-2021-03-28,65,130.1
243500139,2021-03-23-2021-03-29,0,322.5
243500139,2021-03-23-2021-03-29,65,119
243500139,2021-03-24-2021-03-30,0,321.2
243500139,2021-03-24-2021-03-30,65,121.3
243700754,2021-02-22-2021-02-28,0,219.2
243700754,2021-02-22-2021-02-28,65,177.9
243700754,2021-02-23-2021-03-01,0,211.1
243700754,2021-02-23-2021-03-01,65,177.5
243700754,2021-02-24-2021-03-02,0,204.8
243700754,2021-02-24-2021-03-02,65,182.4
243700754,2021-02-25-2021-03-03,0,203.3
243700754,2021-02-25-2021-03-03,65,186.8
243700754,2021-02-26-2021-03-04,0,201.7
243700754,2021-02-26-2021-03-04,65,172.2
243700754,2021-02-27-2021-03-05,0,203.9
243700754,2021-02-27-2021-03-05,65,169.7
243700754,2021-02-28-2021-03-06,0,201.4
243700754,2021-02-28-2021-03-06,65,168.1
243700754,2021-03-01-2021-03-07,0,205.8
243700754,2021-03-01-2021-03-07,65,168.1
243700754,2021-03-02-2021-03-08,0,224.7
243700754,2021-03-02-2021-03-08,65,174.1
243700754,2021-03-03-2021-03-09,0,229.8
243700754,2021-03-03-2021-03-09,65,164.6
243700754,2021-03-04-2021-03-10,0,228.3
243700754,2021-03-04-2021-03-10,65,153
243700754,2021-03-05-2021-03-11,0,233.8
243700754,2021-03-05-2021-03-11,65,171.4
243700754,2021-03-06-2021-03-12,0,238.8
243700754,2021-03-06-2021-03-12,65,177.8
243700754,2021-03-07-2021-03-13,0,238.7
243700754,2021-03-07-2021-03-13,65,175.4
243700754,2021-03-08-2021-03-14,0,235.6
243700754,2021-03-08-2021-03-14,65,172.2
243700754,2021-03-09-2021-03-15,0,227.7
243700754,2021-03-09-2021-03-15,65,160.5
243700754,2021-03-10-2021-03-16,0,235.3
243700754,2021-03-10-2021-03-16,65,170
243700754,2021-03-11-2021-03-17,0,255.3
243700754,2021-03-11-2021-03-17,65,178.7
243700754,2021-03-12-2021-03-18,0,270.6
243700754,2021-03-12-2021-03-18,65,182.5
243700754,2021-03-13-2021-03-19,0,273.8
243700754,2021-03-13-2021-03-19,65,181.8
243700754,2021-03-14-2021-03-20,0,281.1
243700754,2021-03-14-2021-03-20,65,184.1
243700754,2021-03-15-2021-03-21,0,280.4
243700754,2021-03-15-2021-03-21,65,181
243700754,2021-03-16-2021-03-22,0,284.3
243700754,2021-03-16-2021-03-22,65,201.5
243700754,2021-03-17-2021-03-23,0,284.2
243700754,2021-03-17-2021-03-23,65,188
243700754,2021-03-18-2021-03-24,0,283.7
243700754,2021-03-18-2021-03-24,65,192.8
243700754,2021-03-19-2021-03-25,0,294.3
243700754,2021-03-19-2021-03-25,65,183.3
243700754,2021-03-20-2021-03-26,0,316.7
243700754,2021-03-20-2021-03-26,65,181.7
243700754,2021-03-21-2021-03-27,0,314.8
243700754,2021-03-21-2021-03-27,65,181.6
243700754,2021-03-22-2021-03-28,0,318.9
243700754,2021-03-22-2021-03-28,65,189.5
243700754,2021-03-23-2021-03-29,0,337
243700754,2021-03-23-2021-03-29,65,176.8
243700754,2021-03-24-2021-03-30,0,360.1
243700754,2021-03-24-2021-03-30,65,195.6
200040715,2021-02-22-2021-02-28,0,167
200040715,2021-02-22-2021-02-28,65,128.4
200040715,2021-02-23-2021-03-01,0,174.6
200040715,2021-02-23-2021-03-01,65,151
200040715,2021-02-24-2021-03-02,0,167.7
200040715,2021-02-24-2021-03-02,65,153.4
200040715,2021-02-25-2021-03-03,0,165.6
200040715,2021-02-25-2021-03-03,65,166.3
200040715,2021-02-26-2021-03-04,0,164.9
200040715,2021-02-26-2021-03-04,65,173.5
200040715,2021-02-27-2021-03-05,0,158
200040715,2021-02-27-2021-03-05,65,165.8
200040715,2021-02-28-2021-03-06,0,154.8
200040715,2021-02-28-2021-03-06,65,181.3
200040715,2021-03-01-2021-03-07,0,156.7
200040715,2021-03-01-2021-03-07,65,184.9
200040715,2021-03-02-2021-03-08,0,158
200040715,2021-03-02-2021-03-08,65,177.7
200040715,2021-03-03-2021-03-09,0,162.1
200040715,2021-03-03-2021-03-09,65,182.9
200040715,2021-03-04-2021-03-10,0,166.1
200040715,2021-03-04-2021-03-10,65,178.8
200040715,2021-03-05-2021-03-11,0,167.7
200040715,2021-03-05-2021-03-11,65,168.1
200040715,2021-03-06-2021-03-12,0,180.1
200040715,2021-03-06-2021-03-12,65,180
200040715,2021-03-07-2021-03-13,0,190.9
200040715,2021-03-07-2021-03-13,65,175.3
200040715,2021-03-08-2021-03-14,0,190.3
