epci2020;semaine_glissante;clage_65;ti
200039865;2020-11-08-2020-11-14;0;272.8
200040715;2020-11-08-2020-11-14;0;498.2
200046977;2020-11-08-2020-11-14;0;372.4
200054781;2020-11-08-2020-11-14;0;197.2
200054807;2020-11-08-2020-11-14;0;279.5
242100410;2020-11-08-2020-11-14;0;361.2
242900314;2020-11-08-2020-11-14;0;100.3
243100518;2020-11-08-2020-11-14;0;200.1
243300316;2020-11-08-2020-11-14;0;168.7
243400017;2020-11-08-2020-11-14;0;202.4
243500139;2020-11-08-2020-11-14;0;133.4
243700754;2020-11-08-2020-11-14;0;182.9
244200770;2020-11-08-2020-11-14;0;523.1
244400404;2020-11-08-2020-11-14;0;186
244500468;2020-11-08-2020-11-14;0;343.9
245400676;2020-11-08-2020-11-14;0;192.8
245900410;2020-11-08-2020-11-14;0;319.1
246300701;2020-11-08-2020-11-14;0;294.9
246700488;2020-11-08-2020-11-14;0;263.8
248300543;2020-11-08-2020-11-14;0;258.7
200023414;2020-11-09-2020-11-15;0;197.2
200030195;2020-11-09-2020-11-15;0;237.9
200039865;2020-11-09-2020-11-15;0;270.6
200040715;2020-11-09-2020-11-15;0;496.6
200046977;2020-11-09-2020-11-15;0;370
200054781;2020-11-09-2020-11-15;0;195.4
200054807;2020-11-09-2020-11-15;0;275.4
242100410;2020-11-09-2020-11-15;0;351.4
242900314;2020-11-09-2020-11-15;0;94.5
243100518;2020-11-09-2020-11-15;0;192
243300316;2020-11-09-2020-11-15;0;165.6
243400017;2020-11-09-2020-11-15;0;198.8
243500139;2020-11-09-2020-11-15;0;133.8
243700754;2020-11-09-2020-11-15;0;179.6
244200770;2020-11-09-2020-11-15;0;510.7
244400404;2020-11-09-2020-11-15;0;179.3
244500468;2020-11-09-2020-11-15;0;338.5
245400676;2020-11-09-2020-11-15;0;189.8
245900410;2020-11-09-2020-11-15;0;303.8
246300701;2020-11-09-2020-11-15;0;280.8
246700488;2020-11-09-2020-11-15;0;263.4
248300543;2020-11-09-2020-11-15;0;257.4
200023414;2020-11-10-2020-11-16;0;188.6
200030195;2020-11-10-2020-11-16;0;219.6
200039865;2020-11-10-2020-11-16;0;245.9
200040715;2020-11-10-2020-11-16;0;456.5
200046977;2020-11-10-2020-11-16;0;306.3
200054781;2020-11-10-2020-11-16;0;171.3
200054807;2020-11-10-2020-11-16;0;241
242100410;2020-11-10-2020-11-16;0;318
242900314;2020-11-10-2020-11-16;0;75
243100518;2020-11-10-2020-11-16;0;168.1
243300316;2020-11-10-2020-11-16;0;156.2
243400017;2020-11-10-2020-11-16;0;156.6
243500139;2020-11-10-2020-11-16;0;109.6
243700754;2020-11-10-2020-11-16;0;170
244200770;2020-11-10-2020-11-16;0;445.7
244400404;2020-11-10-2020-11-16;0;150.6
244500468;2020-11-10-2020-11-16;0;304.6
245400676;2020-11-10-2020-11-16;0;183.1
245900410;2020-11-10-2020-11-16;0;283.9
246300701;2020-11-10-2020-11-16;0;247.3
246700488;2020-11-10-2020-11-16;0;229.7
248300543;2020-11-10-2020-11-16;0;221.5
200023414;2020-11-11-2020-11-17;0;175.7
200030195;2020-11-11-2020-11-17;0;201.5
200039865;2020-11-11-2020-11-17;0;232.7
200040715;2020-11-11-2020-11-17;0;411.9
200046977;2020-11-11-2020-11-17;0;275.8
200054781;2020-11-11-2020-11-17;0;153.1
200054807;2020-11-11-2020-11-17;0;226.1
242100410;2020-11-11-2020-11-17;0;277.3
242900314;2020-11-11-2020-11-17;0;64.1
243100518;2020-11-11-2020-11-17;0;148.2
243300316;2020-11-11-2020-11-17;0;138.8
243400017;2020-11-11-2020-11-17;0;128
243500139;2020-11-11-2020-11-17;0;91.6
243700754;2020-11-11-2020-11-17;0;152.9
244200770;2020-11-11-2020-11-17;0;387
244400404;2020-11-11-2020-11-17;0;122
244500468;2020-11-11-2020-11-17;0;253.8
245400676;2020-11-11-2020-11-17;0;182.7
245900410;2020-11-11-2020-11-17;0;260.6
246300701;2020-11-11-2020-11-17;0;203.2
246700488;2020-11-11-2020-11-17;0;217
248300543;2020-11-11-2020-11-17;0;195.3
200023414;2020-11-12-2020-11-18;0;185.2
200030195;2020-11-12-2020-11-18;0;232.5
200039865;2020-11-12-2020-11-18;0;264.2
200040715;2020-11-12-2020-11-18;0;449
200046977;2020-11-12-2020-11-18;0;301.2
200054781;2020-11-12-2020-11-18;0;167.4
200054807;2020-11-12-2020-11-18;0;243.4
242100410;2020-11-12-2020-11-18;0;286.7
242900314;2020-11-12-2020-11-18;0;60.5
243100518;2020-11-12-2020-11-18;0;156
243300316;2020-11-12-2020-11-18;0;149.3
243400017;2020-11-12-2020-11-18;0;137.7
243500139;2020-11-12-2020-11-18;0;94.6
243700754;2020-11-12-2020-11-18;0;167.5
244200770;2020-11-12-2020-11-18;0;405.3
244400404;2020-11-12-2020-11-18;0;121.8
244500468;2020-11-12-2020-11-18;0;264.2
245400676;2020-11-12-2020-11-18;0;201.7
245900410;2020-11-12-2020-11-18;0;264
246300701;2020-11-12-2020-11-18;0;206.6
246700488;2020-11-12-2020-11-18;0;245.5
248300543;2020-11-12-2020-11-18;0;210.8
200023414;2020-11-13-2020-11-19;0;167.4
200030195;2020-11-13-2020-11-19;0;200.4
200039865;2020-11-13-2020-11-19;0;234.3
200040715;2020-11-13-2020-11-19;0;397.3
200046977;2020-11-13-2020-11-19;0;266.6
200054781;2020-11-13-2020-11-19;0;143.7
200054807;2020-11-13-2020-11-19;0;212.7
242100410;2020-11-13-2020-11-19;0;247.9
242900314;2020-11-13-2020-11-19;0;52.1
243100518;2020-11-13-2020-11-19;0;127.6
243300316;2020-11-13-2020-11-19;0;128.5
243400017;2020-11-13-2020-11-19;0;117.8
243500139;2020-11-13-2020-11-19;0;81
243700754;2020-11-13-2020-11-19;0;135.2
244200770;2020-11-13-2020-11-19;0;322.1
244400404;2020-11-13-2020-11-19;0;103.9
244500468;2020-11-13-2020-11-19;0;237.3
245400676;2020-11-13-2020-11-19;0;181.5
245900410;2020-11-13-2020-11-19;0;228.9
246300701;2020-11-13-2020-11-19;0;175.3
246700488;2020-11-13-2020-11-19;0;209.9
248300543;2020-11-13-2020-11-19;0;171.3
200023414;2020-11-14-2020-11-20;0;153.2
200030195;2020-11-14-2020-11-20;0;183.1
200039865;2020-11-14-2020-11-20;0;202.3
200040715;2020-11-14-2020-11-20;0;349.3
200046977;2020-11-14-2020-11-20;0;233.8
200054781;2020-11-14-2020-11-20;0;129.6
200054807;2020-11-14-2020-11-20;0;182.7
242100410;2020-11-14-2020-11-20;0;204.7
242900314;2020-11-14-2020-11-20;0;46
243100518;2020-11-14-2020-11-20;0;109.8
243300316;2020-11-14-2020-11-20;0;111.1
243400017;2020-11-14-2020-11-20;0;99.7
243500139;2020-11-14-2020-11-20;0;67.9
243700754;2020-11-14-2020-11-20;0;117.6
244200770;2020-11-14-2020-11-20;0;280.6
244400404;2020-11-14-2020-11-20;0;94.7
244500468;2020-11-14-2020-11-20;0;208.6
245400676;2020-11-14-2020-11-20;0;160.4
245900410;2020-11-14-2020-11-20;0;202.6
246300701;2020-11-14-2020-11-20;0;146.5
246700488;2020-11-14-2020-11-20;0;198.5
248300543;2020-11-14-2020-11-20;0;149.4
200023414;2020-11-15-2020-11-21;0;149.6
200030195;2020-11-15-2020-11-21;0;180.2
200039865;2020-11-15-2020-11-21;0;201.8
200040715;2020-11-15-2020-11-21;0;330.5
200046977;2020-11-15-2020-11-21;0;222.8
200054781;2020-11-15-2020-11-21;0;124
200054807;2020-11-15-2020-11-21;0;177.9
242100410;2020-11-15-2020-11-21;0;188.9
242900314;2020-11-15-2020-11-21;0;36.2
243100518;2020-11-15-2020-11-21;0;103.6
243300316;2020-11-15-2020-11-21;0;107.3
243400017;2020-11-15-2020-11-21;0;91.5
243500139;2020-11-15-2020-11-21;0;61
243700754;2020-11-15-2020-11-21;0;117
244200770;2020-11-15-2020-11-21;0;268.9
244400404;2020-11-15-2020-11-21;0;84.5
244500468;2020-11-15-2020-11-21;0;196.1
245400676;2020-11-15-2020-11-21;0;156.3
245900410;2020-11-15-2020-11-21;0;188.2
246300701;2020-11-15-2020-11-21;0;134
246700488;2020-11-15-2020-11-21;0;191.7
248300543;2020-11-15-2020-11-21;0;140.6
200023414;2020-11-16-2020-11-22;0;140
200030195;2020-11-16-2020-11-22;0;180.2
200039865;2020-11-16-2020-11-22;0;204.1
200040715;2020-11-16-2020-11-22;0;328.5
200046977;2020-11-16-2020-11-22;0;220.9
200054781;2020-11-16-2020-11-22;0;123.1
200054807;2020-11-16-2020-11-22;0;176.9
242100410;2020-11-16-2020-11-22;0;182.5
242900314;2020-11-16-2020-11-22;0;35.7
243100518;2020-11-16-2020-11-22;0;102.2
243300316;2020-11-16-2020-11-22;0;104
243400017;2020-11-16-2020-11-22;0;89.4
243500139;2020-11-16-2020-11-22;0;57.7
243700754;2020-11-16-2020-11-22;0;115.2
244200770;2020-11-16-2020-11-22;0;264.7
244400404;2020-11-16-2020-11-22;0;79.8
244500468;2020-11-16-2020-11-22;0;183.9
245400676;2020-11-16-2020-11-22;0;156.1
245900410;2020-11-16-2020-11-22;0;185.2
246300701;2020-11-16-2020-11-22;0;131
246700488;2020-11-16-2020-11-22;0;191
248300543;2020-11-16-2020-11-22;0;138.5
200023414;2020-11-17-2020-11-23;0;124.3
200030195;2020-11-17-2020-11-23;0;156.3
200039865;2020-11-17-2020-11-23;0;177.3
200040715;2020-11-17-2020-11-23;0;292.8
200046977;2020-11-17-2020-11-23;0;183.7
200054781;2020-11-17-2020-11-23;0;110.6
200054807;2020-11-17-2020-11-23;0;151.6
242100410;2020-11-17-2020-11-23;0;151.4
242900314;2020-11-17-2020-11-23;0;30.5
243100518;2020-11-17-2020-11-23;0;84.1
243300316;2020-11-17-2020-11-23;0;85.9
243400017;2020-11-17-2020-11-23;0;80
243500139;2020-11-17-2020-11-23;0;49.1
243700754;2020-11-17-2020-11-23;0;94.7
244200770;2020-11-17-2020-11-23;0;232.5
244400404;2020-11-17-2020-11-23;0;68.1
244500468;2020-11-17-2020-11-23;0;173.7
245400676;2020-11-17-2020-11-23;0;134.6
245900410;2020-11-17-2020-11-23;0;158.4
246300701;2020-11-17-2020-11-23;0;111.4
246700488;2020-11-17-2020-11-23;0;165.7
248300543;2020-11-17-2020-11-23;0;118.6
200023414;2020-11-18-2020-11-24;0;106.2
200030195;2020-11-18-2020-11-24;0;146.3
200039865;2020-11-18-2020-11-24;0;157
200040715;2020-11-18-2020-11-24;0;261.3
200046977;2020-11-18-2020-11-24;0;163.4
200054781;2020-11-18-2020-11-24;0;99
200054807;2020-11-18-2020-11-24;0;129
242100410;2020-11-18-2020-11-24;0;137.4
242900314;2020-11-18-2020-11-24;0;23.8
243100518;2020-11-18-2020-11-24;0;76.8
243300316;2020-11-18-2020-11-24;0;80.2
243400017;2020-11-18-2020-11-24;0;76.5
243500139;2020-11-18-2020-11-24;0;43.4
243700754;2020-11-18-2020-11-24;0;92.3
244200770;2020-11-18-2020-11-24;0;209.5
244400404;2020-11-18-2020-11-24;0;59.5
244500468;2020-11-18-2020-11-24;0;171.1
245400676;2020-11-18-2020-11-24;0;126.2
245900410;2020-11-18-2020-11-24;0;146
246300701;2020-11-18-2020-11-24;0;102.6
246700488;2020-11-18-2020-11-24;0;152.8
248300543;2020-11-18-2020-11-24;0;100.3
200023414;2020-11-19-2020-11-25;0;99.1
200030195;2020-11-19-2020-11-25;0;128.6
200039865;2020-11-19-2020-11-25;0;151.7
200040715;2020-11-19-2020-11-25;0;239.2
200046977;2020-11-19-2020-11-25;0;154.3
200054781;2020-11-19-2020-11-25;0;91.6
200054807;2020-11-19-2020-11-25;0;122.7
242100410;2020-11-19-2020-11-25;0;121.3
242900314;2020-11-19-2020-11-25;0;24.7
243100518;2020-11-19-2020-11-25;0;71.7
243300316;2020-11-19-2020-11-25;0;74
243400017;2020-11-19-2020-11-25;0;67.6
243500139;2020-11-19-2020-11-25;0;43.3
243700754;2020-11-19-2020-11-25;0;86.2
244200770;2020-11-19-2020-11-25;0;187.4
244400404;2020-11-19-2020-11-25;0;58
244500468;2020-11-19-2020-11-25;0;152.5
245400676;2020-11-19-2020-11-25;0;120.8
245900410;2020-11-19-2020-11-25;0;133.8
246300701;2020-11-19-2020-11-25;0;91.1
246700488;2020-11-19-2020-11-25;0;138
248300543;2020-11-19-2020-11-25;0;96
200023414;2020-11-20-2020-11-26;0;93.2
200030195;2020-11-20-2020-11-26;0;131.2
200039865;2020-11-20-2020-11-26;0;151.6
200040715;2020-11-20-2020-11-26;0;220
200046977;2020-11-20-2020-11-26;0;148.5
200054781;2020-11-20-2020-11-26;0;86.3
200054807;2020-11-20-2020-11-26;0;112
242100410;2020-11-20-2020-11-26;0;124.7
242900314;2020-11-20-2020-11-26;0;22.7
243100518;2020-11-20-2020-11-26;0;66.4
243300316;2020-11-20-2020-11-26;0;68.7
243400017;2020-11-20-2020-11-26;0;59.5
243500139;2020-11-20-2020-11-26;0;37.6
243700754;2020-11-20-2020-11-26;0;74.3
244200770;2020-11-20-2020-11-26;0;174.1
244400404;2020-11-20-2020-11-26;0;53.7
244500468;2020-11-20-2020-11-26;0;143.8
245400676;2020-11-20-2020-11-26;0;114.1
245900410;2020-11-20-2020-11-26;0;128.2
246300701;2020-11-20-2020-11-26;0;83.2
246700488;2020-11-20-2020-11-26;0;130.9
248300543;2020-11-20-2020-11-26;0;95.3
200023414;2020-11-21-2020-11-27;0;90.9
200030195;2020-11-21-2020-11-27;0;129.2
200039865;2020-11-21-2020-11-27;0;147.2
200040715;2020-11-21-2020-11-27;0;202.5
200046977;2020-11-21-2020-11-27;0;146.8
200054781;2020-11-21-2020-11-27;0;81.4
200054807;2020-11-21-2020-11-27;0;108
242100410;2020-11-21-2020-11-27;0;124.1
242900314;2020-11-21-2020-11-27;0;26
243100518;2020-11-21-2020-11-27;0;59.1
243300316;2020-11-21-2020-11-27;0;63.5
243400017;2020-11-21-2020-11-27;0;51.4
243500139;2020-11-21-2020-11-27;0;37.3
243700754;2020-11-21-2020-11-27;0;74.1
244200770;2020-11-21-2020-11-27;0;153.6
244400404;2020-11-21-2020-11-27;0;48.5
244500468;2020-11-21-2020-11-27;0;139.3
245400676;2020-11-21-2020-11-27;0;111.3
245900410;2020-11-21-2020-11-27;0;120.6
246300701;2020-11-21-2020-11-27;0;86.9
246700488;2020-11-21-2020-11-27;0;115.4
248300543;2020-11-21-2020-11-27;0;85.1
200023414;2020-11-22-2020-11-28;0;87.4
200030195;2020-11-22-2020-11-28;0;128.8
200039865;2020-11-22-2020-11-28;0;142
200040715;2020-11-22-2020-11-28;0;201.8
200046977;2020-11-22-2020-11-28;0;147
200054781;2020-11-22-2020-11-28;0;79.7
200054807;2020-11-22-2020-11-28;0;108.4
242100410;2020-11-22-2020-11-28;0;126.9
242900314;2020-11-22-2020-11-28;0;23.4
243100518;2020-11-22-2020-11-28;0;57.7
243300316;2020-11-22-2020-11-28;0;62.8
243400017;2020-11-22-2020-11-28;0;53.5
243500139;2020-11-22-2020-11-28;0;36.9
243700754;2020-11-22-2020-11-28;0;70
244200770;2020-11-22-2020-11-28;0;150.2
244400404;2020-11-22-2020-11-28;0;46.5
244500468;2020-11-22-2020-11-28;0;132.4
245400676;2020-11-22-2020-11-28;0;104.5
245900410;2020-11-22-2020-11-28;0;116.9
246300701;2020-11-22-2020-11-28;0;90.3
246700488;2020-11-22-2020-11-28;0;111.6
248300543;2020-11-22-2020-11-28;0;84.6
200023414;2020-11-23-2020-11-29;0;89
200030195;2020-11-23-2020-11-29;0;129
200039865;2020-11-23-2020-11-29;0;141.5
200040715;2020-11-23-2020-11-29;0;202
200046977;2020-11-23-2020-11-29;0;147.2
200054781;2020-11-23-2020-11-29;0;78.8
200054807;2020-11-23-2020-11-29;0;107.1
242100410;2020-11-23-2020-11-29;0;128.8
242900314;2020-11-23-2020-11-29;0;22.9
243100518;2020-11-23-2020-11-29;0;55.7
243300316;2020-11-23-2020-11-29;0;63.1
243400017;2020-11-23-2020-11-29;0;52.9
243500139;2020-11-23-2020-11-29;0;38.4
243700754;2020-11-23-2020-11-29;0;71.2
244200770;2020-11-23-2020-11-29;0;150.3
244400404;2020-11-23-2020-11-29;0;44.4
244500468;2020-11-23-2020-11-29;0;128.3
245400676;2020-11-23-2020-11-29;0;106.5
245900410;2020-11-23-2020-11-29;0;114.7
246300701;2020-11-23-2020-11-29;0;88.9
246700488;2020-11-23-2020-11-29;0;110.7
248300543;2020-11-23-2020-11-29;0;85.5
200023414;2020-11-24-2020-11-30;0;78.9
200030195;2020-11-24-2020-11-30;0;128.3
200039865;2020-11-24-2020-11-30;0;135.7
200040715;2020-11-24-2020-11-30;0;184.1
200046977;2020-11-24-2020-11-30;0;146.7
200054781;2020-11-24-2020-11-30;0;74.3
200054807;2020-11-24-2020-11-30;0;105.2
242100410;2020-11-24-2020-11-30;0;140.6
242900314;2020-11-24-2020-11-30;0;18.5
243100518;2020-11-24-2020-11-30;0;52
243300316;2020-11-24-2020-11-30;0;62.3
243400017;2020-11-24-2020-11-30;0;47.6
243500139;2020-11-24-2020-11-30;0;40
243700754;2020-11-24-2020-11-30;0;76.4
244200770;2020-11-24-2020-11-30;0;135.6
244400404;2020-11-24-2020-11-30;0;41.9
244500468;2020-11-24-2020-11-30;0;117.9
245400676;2020-11-24-2020-11-30;0;100.3
245900410;2020-11-24-2020-11-30;0;108.3
246300701;2020-11-24-2020-11-30;0;89.5
246700488;2020-11-24-2020-11-30;0;109.5
248300543;2020-11-24-2020-11-30;0;77.2
200023414;2020-11-25-2020-12-01;0;79.5
200030195;2020-11-25-2020-12-01;0;122.1
200039865;2020-11-25-2020-12-01;0;131
200040715;2020-11-25-2020-12-01;0;169.5
200046977;2020-11-25-2020-12-01;0;149
200054781;2020-11-25-2020-12-01;0;71.9
200054807;2020-11-25-2020-12-01;0;99.7
242100410;2020-11-25-2020-12-01;0;148.9
242900314;2020-11-25-2020-12-01;0;18
243100518;2020-11-25-2020-12-01;0;51.1
243300316;2020-11-25-2020-12-01;0;61.7
243400017;2020-11-25-2020-12-01;0;43.4
243500139;2020-11-25-2020-12-01;0;41.9
243700754;2020-11-25-2020-12-01;0;72
244200770;2020-11-25-2020-12-01;0;130.6
244400404;2020-11-25-2020-12-01;0;45
244500468;2020-11-25-2020-12-01;0;134.6
245400676;2020-11-25-2020-12-01;0;102.4
245900410;2020-11-25-2020-12-01;0;108.6
246300701;2020-11-25-2020-12-01;0;91.5
246700488;2020-11-25-2020-12-01;0;108
248300543;2020-11-25-2020-12-01;0;74.6
200023414;2020-11-26-2020-12-02;0;76
200030195;2020-11-26-2020-12-02;0;125.9
200039865;2020-11-26-2020-12-02;0;114.5
200040715;2020-11-26-2020-12-02;0;167
200046977;2020-11-26-2020-12-02;0;146.8
200054781;2020-11-26-2020-12-02;0;68.7
200054807;2020-11-26-2020-12-02;0;94.6
242100410;2020-11-26-2020-12-02;0;160.9
242900314;2020-11-26-2020-12-02;0;17.1
243100518;2020-11-26-2020-12-02;0;48.2
243300316;2020-11-26-2020-12-02;0;60.9
243400017;2020-11-26-2020-12-02;0;47.2
243500139;2020-11-26-2020-12-02;0;38.1
243700754;2020-11-26-2020-12-02;0;68.2
244200770;2020-11-26-2020-12-02;0;130.1
244400404;2020-11-26-2020-12-02;0;42.2
244500468;2020-11-26-2020-12-02;0;123.3
245400676;2020-11-26-2020-12-02;0;105.8
245900410;2020-11-26-2020-12-02;0;104.9
246300701;2020-11-26-2020-12-02;0;98.5
246700488;2020-11-26-2020-12-02;0;115.2
248300543;2020-11-26-2020-12-02;0;69.8
200023414;2020-11-27-2020-12-03;0;72.2
200030195;2020-11-27-2020-12-03;0;124.7
200039865;2020-11-27-2020-12-03;0;117
200040715;2020-11-27-2020-12-03;0;156.3
200046977;2020-11-27-2020-12-03;0;146.3
200054781;2020-11-27-2020-12-03;0;66.7
200054807;2020-11-27-2020-12-03;0;92.3
242100410;2020-11-27-2020-12-03;0;147.4
242900314;2020-11-27-2020-12-03;0;19
243100518;2020-11-27-2020-12-03;0;46.2
243300316;2020-11-27-2020-12-03;0;59.5
243400017;2020-11-27-2020-12-03;0;50.5
243500139;2020-11-27-2020-12-03;0;38
243700754;2020-11-27-2020-12-03;0;70.6
244200770;2020-11-27-2020-12-03;0;124.9
244400404;2020-11-27-2020-12-03;0;40.6
244500468;2020-11-27-2020-12-03;0;121.3
245400676;2020-11-27-2020-12-03;0;108.4
245900410;2020-11-27-2020-12-03;0;105.1
246300701;2020-11-27-2020-12-03;0;97
246700488;2020-11-27-2020-12-03;0;117.9
248300543;2020-11-27-2020-12-03;0;62.5
200023414;2020-11-28-2020-12-04;0;67.5
200030195;2020-11-28-2020-12-04;0;129.9
200039865;2020-11-28-2020-12-04;0;117.1
200040715;2020-11-28-2020-12-04;0;145.1
200046977;2020-11-28-2020-12-04;0;143.3
200054781;2020-11-28-2020-12-04;0;65.5
200054807;2020-11-28-2020-12-04;0;86.9
242100410;2020-11-28-2020-12-04;0;143.8
242900314;2020-11-28-2020-12-04;0;15.6
243100518;2020-11-28-2020-12-04;0;45.6
243300316;2020-11-28-2020-12-04;0;62.6
243400017;2020-11-28-2020-12-04;0;50.5
243500139;2020-11-28-2020-12-04;0;36.9
243700754;2020-11-28-2020-12-04;0;70.5
244200770;2020-11-28-2020-12-04;0;124.9
244400404;2020-11-28-2020-12-04;0;38.6
244500468;2020-11-28-2020-12-04;0;118.6
245400676;2020-11-28-2020-12-04;0;107.2
245900410;2020-11-28-2020-12-04;0;99.4
246300701;2020-11-28-2020-12-04;0;96.5
246700488;2020-11-28-2020-12-04;0;120.1
248300543;2020-11-28-2020-12-04;0;60.7
200023414;2020-11-06-2020-11-12;65;292.1
200030195;2020-11-06-2020-11-12;65;249
200039865;2020-11-06-2020-11-12;65;283.2
200040715;2020-11-06-2020-11-12;65;607.1
200046977;2020-11-06-2020-11-12;65;498.3
200054781;2020-11-06-2020-11-12;65;227.7
200054807;2020-11-06-2020-11-12;65;369.6
242100410;2020-11-06-2020-11-12;65;436.9
242900314;2020-11-06-2020-11-12;65;94.8
243100518;2020-11-06-2020-11-12;65;322
243300316;2020-11-06-2020-11-12;65;156.4
243400017;2020-11-06-2020-11-12;65;288.5
243500139;2020-11-06-2020-11-12;65;198.3
243700754;2020-11-06-2020-11-12;65;216.5
244200770;2020-11-06-2020-11-12;65;637.3
244400404;2020-11-06-2020-11-12;65;212.8
244500468;2020-11-06-2020-11-12;65;403.3
245400676;2020-11-06-2020-11-12;65;195.3
245900410;2020-11-06-2020-11-12;65;441.7
246300701;2020-11-06-2020-11-12;65;501.9
246700488;2020-11-06-2020-11-12;65;265.9
248300543;2020-11-06-2020-11-12;65;264.4
200023414;2020-11-07-2020-11-13;65;242.9
200030195;2020-11-07-2020-11-13;65;247.3
200039865;2020-11-07-2020-11-13;65;254
200040715;2020-11-07-2020-11-13;65;608.6
200046977;2020-11-07-2020-11-13;65;433.1
200054781;2020-11-07-2020-11-13;65;216.5
200054807;2020-11-07-2020-11-13;65;369.5
242100410;2020-11-07-2020-11-13;65;422.4
242900314;2020-11-07-2020-11-13;65;80.2
243100518;2020-11-07-2020-11-13;65;294.4
243300316;2020-11-07-2020-11-13;65;165.7
243400017;2020-11-07-2020-11-13;65;294.1
243500139;2020-11-07-2020-11-13;65;172.1
243700754;2020-11-07-2020-11-13;65;208.6
244200770;2020-11-07-2020-11-13;65;618.8
244400404;2020-11-07-2020-11-13;65;177.4
244500468;2020-11-07-2020-11-13;65;386.9
245400676;2020-11-07-2020-11-13;65;248.6
245900410;2020-11-07-2020-11-13;65;415.5
246300701;2020-11-07-2020-11-13;65;452.8
246700488;2020-11-07-2020-11-13;65;249.9
248300543;2020-11-07-2020-11-13;65;248
200023414;2020-11-08-2020-11-14;65;238.9
200030195;2020-11-08-2020-11-14;65;253.7
200039865;2020-11-08-2020-11-14;65;244.8
200040715;2020-11-08-2020-11-14;65;578
200046977;2020-11-08-2020-11-14;65;416.7
200054781;2020-11-08-2020-11-14;65;208
200054807;2020-11-08-2020-11-14;65;362.5
242100410;2020-11-08-2020-11-14;65;419.7
242900314;2020-11-08-2020-11-14;65;97.4
243100518;2020-11-08-2020-11-14;65;291
243300316;2020-11-08-2020-11-14;65;164.1
243400017;2020-11-08-2020-11-14;65;254.8
243500139;2020-11-08-2020-11-14;65;156.6
243700754;2020-11-08-2020-11-14;65;192.8
244200770;2020-11-08-2020-11-14;65;604.1
244400404;2020-11-08-2020-11-14;65;185.4
244500468;2020-11-08-2020-11-14;65;357.8
245400676;2020-11-08-2020-11-14;65;249.9
245900410;2020-11-08-2020-11-14;65;400.5
246300701;2020-11-08-2020-11-14;65;432.3
246700488;2020-11-08-2020-11-14;65;249.9
248300543;2020-11-08-2020-11-14;65;247.6
200023414;2020-11-09-2020-11-15;65;247.7
200030195;2020-11-09-2020-11-15;65;250.9
200039865;2020-11-09-2020-11-15;65;238.3
200040715;2020-11-09-2020-11-15;65;580
200046977;2020-11-09-2020-11-15;65;406.5
200054781;2020-11-09-2020-11-15;65;204.1
200054807;2020-11-09-2020-11-15;65;357.5
242100410;2020-11-09-2020-11-15;65;414.1
242900314;2020-11-09-2020-11-15;65;97.4
243100518;2020-11-09-2020-11-15;65;277.4
243300316;2020-11-09-2020-11-15;65;164.1
243400017;2020-11-09-2020-11-15;65;245.2
243500139;2020-11-09-2020-11-15;65;166
243700754;2020-11-09-2020-11-15;65;184.9
244200770;2020-11-09-2020-11-15;65;587.2
