epci2020;semaine_glissante;clage_65;ti
200030195;2020-12-07-2020-12-13;0;184.7
200030195;2020-12-07-2020-12-13;65;167.3
200030195;2020-12-08-2020-12-14;0;192.6
200030195;2020-12-08-2020-12-14;65;172.7
200030195;2020-12-09-2020-12-15;0;209.4
200030195;2020-12-09-2020-12-15;65;192.4
200030195;2020-12-10-2020-12-16;0;222.5
200030195;2020-12-10-2020-12-16;65;199.5
200030195;2020-12-11-2020-12-17;0;241.9
200030195;2020-12-11-2020-12-17;65;196.2
200030195;2020-12-12-2020-12-18;0;269.6
200030195;2020-12-12-2020-12-18;65;229.7
200030195;2020-12-13-2020-12-19;0;285.9
200030195;2020-12-13-2020-12-19;65;244.9
200030195;2020-12-14-2020-12-20;0;293.1
200030195;2020-12-14-2020-12-20;65;249.4
200030195;2020-12-15-2020-12-21;0;324.8
200030195;2020-12-15-2020-12-21;65;267.8
200030195;2020-12-16-2020-12-22;0;344.2
200030195;2020-12-16-2020-12-22;65;281
200030195;2020-12-17-2020-12-23;0;365.7
200030195;2020-12-17-2020-12-23;65;290.9
200030195;2020-12-18-2020-12-24;0;367.8
200030195;2020-12-18-2020-12-24;65;292.3
200030195;2020-12-19-2020-12-25;0;318.1
200030195;2020-12-19-2020-12-25;65;245.1
200030195;2020-12-20-2020-12-26;0;321.8
200030195;2020-12-20-2020-12-26;65;236.5
200030195;2020-12-21-2020-12-27;0;323.6
200030195;2020-12-21-2020-12-27;65;235.1
200030195;2020-12-22-2020-12-28;0;331.9
200030195;2020-12-22-2020-12-28;65;244.3
200030195;2020-12-23-2020-12-29;0;341.2
200030195;2020-12-23-2020-12-29;65;252.8
200030195;2020-12-24-2020-12-30;0;362.6
200030195;2020-12-24-2020-12-30;65;302.5
200030195;2020-12-25-2020-12-31;0;362.5
200030195;2020-12-25-2020-12-31;65;312.7
200030195;2020-12-26-2021-01-01;0;362.4
200030195;2020-12-26-2021-01-01;65;311.2
200030195;2020-12-27-2021-01-02;0;369.9
200030195;2020-12-27-2021-01-02;65;317.8
200039865;2020-11-27-2020-12-03;0;126.6
200039865;2020-11-27-2020-12-03;65;174.7
200039865;2020-11-28-2020-12-04;0;131.2
200039865;2020-11-28-2020-12-04;65;190.2
200039865;2020-11-29-2020-12-05;0;133.9
200039865;2020-11-29-2020-12-05;65;190.7
200039865;2020-11-30-2020-12-06;0;134.4
200039865;2020-11-30-2020-12-06;65;190.7
200039865;2020-12-01-2020-12-07;0;132.2
200039865;2020-12-01-2020-12-07;65;185.2
200039865;2020-12-02-2020-12-08;0;143.5
200039865;2020-12-02-2020-12-08;65;193
200039865;2020-12-03-2020-12-09;0;159.1
200039865;2020-12-03-2020-12-09;65;242.8
200039865;2020-12-04-2020-12-10;0;157.5
200039865;2020-12-04-2020-12-10;65;226.7
200039865;2020-12-05-2020-12-11;0;164.7
200039865;2020-12-05-2020-12-11;65;255.1
200039865;2020-12-06-2020-12-12;0;172.4
200039865;2020-12-06-2020-12-12;65;268.5
200039865;2020-12-07-2020-12-13;0;171.8
200039865;2020-12-07-2020-12-13;65;270.8
200039865;2020-12-08-2020-12-14;0;189.8
200039865;2020-12-08-2020-12-14;65;292.5
200039865;2020-12-09-2020-12-15;0;202.5
200039865;2020-12-09-2020-12-15;65;340.7
200039865;2020-12-10-2020-12-16;0;212.5
200039865;2020-12-10-2020-12-16;65;303
200039865;2020-12-11-2020-12-17;0;219.2
200039865;2020-12-11-2020-12-17;65;288.7
200039865;2020-12-12-2020-12-18;0;226.5
200039865;2020-12-12-2020-12-18;65;284.6
200039865;2020-12-13-2020-12-19;0;232.5
200039865;2020-12-13-2020-12-19;65;283.7
200039865;2020-12-14-2020-12-20;0;233.9
200039865;2020-12-14-2020-12-20;65;283.5
200039865;2020-12-15-2020-12-21;0;236.8
200039865;2020-12-15-2020-12-21;65;280.9
200039865;2020-12-16-2020-12-22;0;262.2
200039865;2020-12-16-2020-12-22;65;331.7
200039865;2020-12-17-2020-12-23;0;253.1
200039865;2020-12-17-2020-12-23;65;324.8
200039865;2020-12-18-2020-12-24;0;235.8
200039865;2020-12-18-2020-12-24;65;271.6
200039865;2020-12-19-2020-12-25;0;198.8
200039865;2020-12-19-2020-12-25;65;227.2
200039865;2020-12-20-2020-12-26;0;184.3
200039865;2020-12-20-2020-12-26;65;216.5
200039865;2020-12-21-2020-12-27;0;183.8
200039865;2020-12-21-2020-12-27;65;214.4
200039865;2020-12-22-2020-12-28;0;204.7
200039865;2020-12-22-2020-12-28;65;230.5
200039865;2020-12-23-2020-12-29;0;203.5
200039865;2020-12-23-2020-12-29;65;184.4
200039865;2020-12-24-2020-12-30;0;222.9
200039865;2020-12-24-2020-12-30;65;203.2
200039865;2020-12-25-2020-12-31;0;223.5
200039865;2020-12-25-2020-12-31;65;210.5
200039865;2020-12-26-2021-01-01;0;220.3
200039865;2020-12-26-2021-01-01;65;208.1
200039865;2020-12-27-2021-01-02;0;249.8
200039865;2020-12-27-2021-01-02;65;238.7
200040715;2020-11-27-2020-12-03;0;185.4
200040715;2020-11-27-2020-12-03;65;242.9
200040715;2020-11-28-2020-12-04;0;175.5
200040715;2020-11-28-2020-12-04;65;237.8
200040715;2020-11-29-2020-12-05;0;173.4
200040715;2020-11-29-2020-12-05;65;254.8
200040715;2020-11-30-2020-12-06;0;169.4
200040715;2020-11-30-2020-12-06;65;246.5
200040715;2020-12-01-2020-12-07;0;173.4
200040715;2020-12-01-2020-12-07;65;255.8
200040715;2020-12-02-2020-12-08;0;176.3
200040715;2020-12-02-2020-12-08;65;255.1
200040715;2020-12-03-2020-12-09;0;187.2
200040715;2020-12-03-2020-12-09;65;250.3
200040715;2020-12-04-2020-12-10;0;187.8
200040715;2020-12-04-2020-12-10;65;248.7
200040715;2020-12-05-2020-12-11;0;196
200040715;2020-12-05-2020-12-11;65;241.9
200040715;2020-12-06-2020-12-12;0;192.9
200040715;2020-12-06-2020-12-12;65;223.6
200040715;2020-12-07-2020-12-13;0;192.5
200040715;2020-12-07-2020-12-13;65;221.3
200040715;2020-12-08-2020-12-14;0;192.8
200040715;2020-12-08-2020-12-14;65;211.9
200040715;2020-12-09-2020-12-15;0;194
200040715;2020-12-09-2020-12-15;65;190.1
200040715;2020-12-10-2020-12-16;0;192.4
200040715;2020-12-10-2020-12-16;65;191.7
200040715;2020-12-11-2020-12-17;0;212.6
200040715;2020-12-11-2020-12-17;65;203.9
200040715;2020-12-12-2020-12-18;0;221
200040715;2020-12-12-2020-12-18;65;225.7
200040715;2020-12-13-2020-12-19;0;238.2
200040715;2020-12-13-2020-12-19;65;244.8
200040715;2020-12-14-2020-12-20;0;261.6
200040715;2020-12-14-2020-12-20;65;267
200040715;2020-12-15-2020-12-21;0;259.5
200040715;2020-12-15-2020-12-21;65;274
200040715;2020-12-16-2020-12-22;0;262.2
200040715;2020-12-16-2020-12-22;65;295.4
200040715;2020-12-17-2020-12-23;0;258.2
200040715;2020-12-17-2020-12-23;65;291
200040715;2020-12-18-2020-12-24;0;234.9
200040715;2020-12-18-2020-12-24;65;273.8
200040715;2020-12-19-2020-12-25;0;196.8
200040715;2020-12-19-2020-12-25;65;221.7
200040715;2020-12-20-2020-12-26;0;186.1
200040715;2020-12-20-2020-12-26;65;210.9
200040715;2020-12-21-2020-12-27;0;164.9
200040715;2020-12-21-2020-12-27;65;195.8
200040715;2020-12-22-2020-12-28;0;170.6
200040715;2020-12-22-2020-12-28;65;200.5
200040715;2020-12-23-2020-12-29;0;165.8
200040715;2020-12-23-2020-12-29;65;188.6
200040715;2020-12-24-2020-12-30;0;171.3
200040715;2020-12-24-2020-12-30;65;192.2
200040715;2020-12-25-2020-12-31;0;172.2
200040715;2020-12-25-2020-12-31;65;189.2
200040715;2020-12-26-2021-01-01;0;169.8
200040715;2020-12-26-2021-01-01;65;189.2
200040715;2020-12-27-2021-01-02;0;167.7
200040715;2020-12-27-2021-01-02;65;178.6
200046977;2020-11-27-2020-12-03;0;161.3
200046977;2020-11-27-2020-12-03;65;228.8
200046977;2020-11-28-2020-12-04;0;161.1
200046977;2020-11-28-2020-12-04;65;232.5
200046977;2020-11-29-2020-12-05;0;161.8
200046977;2020-11-29-2020-12-05;65;226.4
200046977;2020-11-30-2020-12-06;0;162.8
200046977;2020-11-30-2020-12-06;65;229.7
200046977;2020-12-01-2020-12-07;0;168.2
200046977;2020-12-01-2020-12-07;65;235.4
200046977;2020-12-02-2020-12-08;0;169.2
200046977;2020-12-02-2020-12-08;65;232.6
200046977;2020-12-03-2020-12-09;0;172.9
200046977;2020-12-03-2020-12-09;65;236.9
200046977;2020-12-04-2020-12-10;0;173.2
200046977;2020-12-04-2020-12-10;65;235.6
200046977;2020-12-05-2020-12-11;0;175
200046977;2020-12-05-2020-12-11;65;231.5
200046977;2020-12-06-2020-12-12;0;176.4
200046977;2020-12-06-2020-12-12;65;230.9
200046977;2020-12-07-2020-12-13;0;175
200046977;2020-12-07-2020-12-13;65;224.6
200046977;2020-12-08-2020-12-14;0;180.1
200046977;2020-12-08-2020-12-14;65;227.4
200046977;2020-12-09-2020-12-15;0;187.5
200046977;2020-12-09-2020-12-15;65;226.4
200046977;2020-12-10-2020-12-16;0;191.5
200046977;2020-12-10-2020-12-16;65;228.5
200046977;2020-12-11-2020-12-17;0;202.3
200046977;2020-12-11-2020-12-17;65;246.5
200046977;2020-12-12-2020-12-18;0;214.4
200046977;2020-12-12-2020-12-18;65;267.7
200046977;2020-12-13-2020-12-19;0;227.6
200046977;2020-12-13-2020-12-19;65;287.4
200046977;2020-12-14-2020-12-20;0;242.2
200046977;2020-12-14-2020-12-20;65;296.3
200046977;2020-12-15-2020-12-21;0;242.1
200046977;2020-12-15-2020-12-21;65;304.4
200046977;2020-12-16-2020-12-22;0;239
200046977;2020-12-16-2020-12-22;65;298.9
200046977;2020-12-17-2020-12-23;0;239.6
200046977;2020-12-17-2020-12-23;65;298.3
200046977;2020-12-18-2020-12-24;0;223
200046977;2020-12-18-2020-12-24;65;267.1
200046977;2020-12-19-2020-12-25;0;180.6
200046977;2020-12-19-2020-12-25;65;211.6
200046977;2020-12-20-2020-12-26;0;168
200046977;2020-12-20-2020-12-26;65;189.1
200046977;2020-12-21-2020-12-27;0;154.5
200046977;2020-12-21-2020-12-27;65;178.8
200046977;2020-12-22-2020-12-28;0;150.6
200046977;2020-12-22-2020-12-28;65;157.2
200046977;2020-12-23-2020-12-29;0;157.3
200046977;2020-12-23-2020-12-29;65;178.4
200046977;2020-12-24-2020-12-30;0;152.7
200046977;2020-12-24-2020-12-30;65;169.1
200046977;2020-12-25-2020-12-31;0;158
200046977;2020-12-25-2020-12-31;65;187.1
200046977;2020-12-26-2021-01-01;0;157.8
200046977;2020-12-26-2021-01-01;65;186
200046977;2020-12-27-2021-01-02;0;156.3
200046977;2020-12-27-2021-01-02;65;190.2
200054781;2020-11-27-2020-12-03;0;104.1
200054781;2020-11-27-2020-12-03;65;101.7
200054781;2020-11-28-2020-12-04;0;103.7
200054781;2020-11-28-2020-12-04;65;100.2
200054781;2020-11-29-2020-12-05;0;104.2
200054781;2020-11-29-2020-12-05;65;97.3
200054781;2020-11-30-2020-12-06;0;103.8
200054781;2020-11-30-2020-12-06;65;96.8
200054781;2020-12-01-2020-12-07;0;105
200054781;2020-12-01-2020-12-07;65;95.8
200054781;2020-12-02-2020-12-08;0;107
200054781;2020-12-02-2020-12-08;65;100.7
200054781;2020-12-03-2020-12-09;0;109.7
200054781;2020-12-03-2020-12-09;65;103.3
200054781;2020-12-04-2020-12-10;0;114.8
200054781;2020-12-04-2020-12-10;65;106.2
200054781;2020-12-05-2020-12-11;0;118.8
200054781;2020-12-05-2020-12-11;65;110
200054781;2020-12-06-2020-12-12;0;121
200054781;2020-12-06-2020-12-12;65;113
200054781;2020-12-07-2020-12-13;0;122.5
200054781;2020-12-07-2020-12-13;65;113.8
200054781;2020-12-08-2020-12-14;0;129.3
200054781;2020-12-08-2020-12-14;65;125.4
200054781;2020-12-09-2020-12-15;0;134.8
200054781;2020-12-09-2020-12-15;65;131.4
200054781;2020-12-10-2020-12-16;0;139.7
200054781;2020-12-10-2020-12-16;65;137.4
200054781;2020-12-11-2020-12-17;0;140.4
200054781;2020-12-11-2020-12-17;65;138
200054781;2020-12-12-2020-12-18;0;143.5
200054781;2020-12-12-2020-12-18;65;137.9
200054781;2020-12-13-2020-12-19;0;146.3
200054781;2020-12-13-2020-12-19;65;141.6
200054781;2020-12-14-2020-12-20;0;147.1
200054781;2020-12-14-2020-12-20;65;144.5
200054781;2020-12-15-2020-12-21;0;148.3
200054781;2020-12-15-2020-12-21;65;147.1
200054781;2020-12-16-2020-12-22;0;151.3
200054781;2020-12-16-2020-12-22;65;152.6
200054781;2020-12-17-2020-12-23;0;152.7
200054781;2020-12-17-2020-12-23;65;157.1
200054781;2020-12-18-2020-12-24;0;151.8
200054781;2020-12-18-2020-12-24;65;157.7
200054781;2020-12-19-2020-12-25;0;129.1
200054781;2020-12-19-2020-12-25;65;139.5
200054781;2020-12-20-2020-12-26;0;131
200054781;2020-12-20-2020-12-26;65;138.8
200054781;2020-12-21-2020-12-27;0;130.2
200054781;2020-12-21-2020-12-27;65;136.4
200054781;2020-12-22-2020-12-28;0;132.1
200054781;2020-12-22-2020-12-28;65;136.7
200054781;2020-12-23-2020-12-29;0;131.5
200054781;2020-12-23-2020-12-29;65;134.8
200054781;2020-12-24-2020-12-30;0;131.5
200054781;2020-12-24-2020-12-30;65;133.6
200054781;2020-12-25-2020-12-31;0;131.9
200054781;2020-12-25-2020-12-31;65;134.6
200054781;2020-12-26-2021-01-01;0;132.8
200054781;2020-12-26-2021-01-01;65;137
200054781;2020-12-27-2021-01-02;0;135.5
200054781;2020-12-27-2021-01-02;65;139.5
200054807;2020-11-27-2020-12-03;0;131.5
200054807;2020-11-27-2020-12-03;65;145.1
200054807;2020-11-28-2020-12-04;0;123.3
200054807;2020-11-28-2020-12-04;65;135.7
200054807;2020-11-29-2020-12-05;0;126.6
200054807;2020-11-29-2020-12-05;65;136.2
200054807;2020-11-30-2020-12-06;0;127.9
200054807;2020-11-30-2020-12-06;65;137.6
200054807;2020-12-01-2020-12-07;0;126.5
200054807;2020-12-01-2020-12-07;65;131.9
200054807;2020-12-02-2020-12-08;0;124.3
200054807;2020-12-02-2020-12-08;65;124.5
200054807;2020-12-03-2020-12-09;0;124.8
200054807;2020-12-03-2020-12-09;65;116.7
200054807;2020-12-04-2020-12-10;0;127.1
200054807;2020-12-04-2020-12-10;65;124
200054807;2020-12-05-2020-12-11;0;134.4
200054807;2020-12-05-2020-12-11;65;137.1
200054807;2020-12-06-2020-12-12;0;133.7
200054807;2020-12-06-2020-12-12;65;138.9
200054807;2020-12-07-2020-12-13;0;134.3
200054807;2020-12-07-2020-12-13;65;140.7
200054807;2020-12-08-2020-12-14;0;141
200054807;2020-12-08-2020-12-14;65;150.4
200054807;2020-12-09-2020-12-15;0;146.8
200054807;2020-12-09-2020-12-15;65;157.5
200054807;2020-12-10-2020-12-16;0;151.7
200054807;2020-12-10-2020-12-16;65;159.5
200054807;2020-12-11-2020-12-17;0;158.4
200054807;2020-12-11-2020-12-17;65;168.5
200054807;2020-12-12-2020-12-18;0;166.6
200054807;2020-12-12-2020-12-18;65;178.9
200054807;2020-12-13-2020-12-19;0;169.1
200054807;2020-12-13-2020-12-19;65;179.9
200054807;2020-12-14-2020-12-20;0;170.7
200054807;2020-12-14-2020-12-20;65;180.1
200054807;2020-12-15-2020-12-21;0;176.5
200054807;2020-12-15-2020-12-21;65;184.4
200054807;2020-12-16-2020-12-22;0;183.4
200054807;2020-12-16-2020-12-22;65;189.7
200054807;2020-12-17-2020-12-23;0;189.3
200054807;2020-12-17-2020-12-23;65;196.6
200054807;2020-12-18-2020-12-24;0;188.2
200054807;2020-12-18-2020-12-24;65;192.2
200054807;2020-12-19-2020-12-25;0;158.5
200054807;2020-12-19-2020-12-25;65;160.6
200054807;2020-12-20-2020-12-26;0;160.7
200054807;2020-12-20-2020-12-26;65;159.1
200054807;2020-12-21-2020-12-27;0;159.5
200054807;2020-12-21-2020-12-27;65;159.1
200054807;2020-12-22-2020-12-28;0;165.5
200054807;2020-12-22-2020-12-28;65;164.4
200054807;2020-12-23-2020-12-29;0;171.2
200054807;2020-12-23-2020-12-29;65;172.5
200054807;2020-12-24-2020-12-30;0;182.1
200054807;2020-12-24-2020-12-30;65;188.9
200054807;2020-12-25-2020-12-31;0;192.4
200054807;2020-12-25-2020-12-31;65;196.1
200054807;2020-12-26-2021-01-01;0;194.4
200054807;2020-12-26-2021-01-01;65;198.8
200054807;2020-12-27-2021-01-02;0;204.5
200054807;2020-12-27-2021-01-02;65;207.9
242100410;2020-11-27-2020-12-03;0;156.9
242100410;2020-11-27-2020-12-03;65;165.9
242100410;2020-11-28-2020-12-04;0;154.9
242100410;2020-11-28-2020-12-04;65;171.5
242100410;2020-11-29-2020-12-05;0;152.5
242100410;2020-11-29-2020-12-05;65;171.5
242100410;2020-11-30-2020-12-06;0;152.1
242100410;2020-11-30-2020-12-06;65;159.7
242100410;2020-12-01-2020-12-07;0;148.7
242100410;2020-12-01-2020-12-07;65;152
242100410;2020-12-02-2020-12-08;0;169.2
242100410;2020-12-02-2020-12-08;65;249.8
242100410;2020-12-03-2020-12-09;0;172
242100410;2020-12-03-2020-12-09;65;261.1
242100410;2020-12-04-2020-12-10;0;180.4
242100410;2020-12-04-2020-12-10;65;274.9
242100410;2020-12-05-2020-12-11;0;187.5
242100410;2020-12-05-2020-12-11;65;287
242100410;2020-12-06-2020-12-12;0;197.2
242100410;2020-12-06-2020-12-12;65;290.9
242100410;2020-12-07-2020-12-13;0;197.6
242100410;2020-12-07-2020-12-13;65;292.9
242100410;2020-12-08-2020-12-14;0;222.3
242100410;2020-12-08-2020-12-14;65;327.2
242100410;2020-12-09-2020-12-15;0;223.2
242100410;2020-12-09-2020-12-15;65;291.2
242100410;2020-12-10-2020-12-16;0;226.3
242100410;2020-12-10-2020-12-16;65;287.3
242100410;2020-12-11-2020-12-17;0;225.2
242100410;2020-12-11-2020-12-17;65;290.4
242100410;2020-12-12-2020-12-18;0;227.5
242100410;2020-12-12-2020-12-18;65;276.7
242100410;2020-12-13-2020-12-19;0;228.6
242100410;2020-12-13-2020-12-19;65;282.6
242100410;2020-12-14-2020-12-20;0;235.2
242100410;2020-12-14-2020-12-20;65;284.4
242100410;2020-12-15-2020-12-21;0;228
242100410;2020-12-15-2020-12-21;65;250.9
242100410;2020-12-16-2020-12-22;0;221.1
242100410;2020-12-16-2020-12-22;65;217.3
242100410;2020-12-17-2020-12-23;0;229.3
242100410;2020-12-17-2020-12-23;65;226.3
242100410;2020-12-18-2020-12-24;0;233.8
242100410;2020-12-18-2020-12-24;65;215.3
242100410;2020-12-19-2020-12-25;0;205.1
242100410;2020-12-19-2020-12-25;65;193.6
242100410;2020-12-20-2020-12-26;0;206.6
242100410;2020-12-20-2020-12-26;65;181.8
242100410;2020-12-21-2020-12-27;0;203.3
242100410;2020-12-21-2020-12-27;65;190.7
242100410;2020-12-22-2020-12-28;0;205
242100410;2020-12-22-2020-12-28;65;179.1
242100410;2020-12-23-2020-12-29;0;213.5
242100410;2020-12-23-2020-12-29;65;213.4
242100410;2020-12-24-2020-12-30;0;215.1
242100410;2020-12-24-2020-12-30;65;189
242100410;2020-12-25-2020-12-31;0;220.2
242100410;2020-12-25-2020-12-31;65;214.3
242100410;2020-12-26-2021-01-01;0;224.9
242100410;2020-12-26-2021-01-01;65;220.1
242100410;2020-12-27-2021-01-02;0;246.4
242100410;2020-12-27-2021-01-02;65;242.6
242900314;2020-11-27-2020-12-03;0;21.4
242900314;2020-11-27-2020-12-03;65;13.1
242900314;2020-11-28-2020-12-04;0;17.5
242900314;2020-11-28-2020-12-04;65;8.1
242900314;2020-11-29-2020-12-05;0;20.9
242900314;2020-11-29-2020-12-05;65;8.1
242900314;2020-11-30-2020-12-06;0;20.9
242900314;2020-11-30-2020-12-06;65;8.1
242900314;2020-12-01-2020-12-07;0;21
242900314;2020-12-01-2020-12-07;65;7.6
242900314;2020-12-02-2020-12-08;0;22.5
242900314;2020-12-02-2020-12-08;65;7.6
242900314;2020-12-03-2020-12-09;0;21.1
242900314;2020-12-03-2020-12-09;65;2.5
242900314;2020-12-04-2020-12-10;0;18.8
242900314;2020-12-04-2020-12-10;65;0
242900314;2020-12-05-2020-12-11;0;20.3
242900314;2020-12-05-2020-12-11;65;2.5
242900314;2020-12-06-2020-12-12;0;19.6
242900314;2020-12-06-2020-12-12;65;6.5
242900314;2020-12-07-2020-12-13;0;22
242900314;2020-12-07-2020-12-13;65;12.9
242900314;2020-12-08-2020-12-14;0;22.8
242900314;2020-12-08-2020-12-14;65;18
242900314;2020-12-09-2020-12-15;0;22.7
242900314;2020-12-09-2020-12-15;65;18
242900314;2020-12-10-2020-12-16;0;40.1
242900314;2020-12-10-2020-12-16;65;81.7
242900314;2020-12-11-2020-12-17;0;41.1
242900314;2020-12-11-2020-12-17;65;92.4
242900314;2020-12-12-2020-12-18;0;44
242900314;2020-12-12-2020-12-18;65;110.2
242900314;2020-12-13-2020-12-19;0;44.2
242900314;2020-12-13-2020-12-19;65;108.3
242900314;2020-12-14-2020-12-20;0;43.7
242900314;2020-12-14-2020-12-20;65;101.9
242900314;2020-12-15-2020-12-21;0;46.8
242900314;2020-12-15-2020-12-21;65;99.8
242900314;2020-12-16-2020-12-22;0;50.1
242900314;2020-12-16-2020-12-22;65;105.3
242900314;2020-12-17-2020-12-23;0;38.5
242900314;2020-12-17-2020-12-23;65;51.7
242900314;2020-12-18-2020-12-24;0;39.7
242900314;2020-12-18-2020-12-24;65;55.8
242900314;2020-12-19-2020-12-25;0;32.9
242900314;2020-12-19-2020-12-25;65;35.4
242900314;2020-12-20-2020-12-26;0;37.3
242900314;2020-12-20-2020-12-26;65;46
242900314;2020-12-21-2020-12-27;0;37.3
242900314;2020-12-21-2020-12-27;65;53.6
242900314;2020-12-22-2020-12-28;0;37.3
242900314;2020-12-22-2020-12-28;65;60.5
242900314;2020-12-23-2020-12-29;0;39.4
242900314;2020-12-23-2020-12-29;65;58
242900314;2020-12-24-2020-12-30;0;35
242900314;2020-12-24-2020-12-30;65;50.4
242900314;2020-12-25-2020-12-31;0;36.6
242900314;2020-12-25-2020-12-31;65;43.2
242900314;2020-12-26-2021-01-01;0;35.7
242900314;2020-12-26-2021-01-01;65;43.2
242900314;2020-12-27-2021-01-02;0;32.4
242900314;2020-12-27-2021-01-02;65;30.6
243100518;2020-11-27-2020-12-03;0;57.5
243100518;2020-11-27-2020-12-03;65;75.3
243100518;2020-11-28-2020-12-04;0;57.2
243100518;2020-11-28-2020-12-04;65;80.1
243100518;2020-11-29-2020-12-05;0;54.5
243100518;2020-11-29-2020-12-05;65;76.6
243100518;2020-11-30-2020-12-06;0;55.1
243100518;2020-11-30-2020-12-06;65;77.4
243100518;2020-12-01-2020-12-07;0;53.7
243100518;2020-12-01-2020-12-07;65;77.8
243100518;2020-12-02-2020-12-08;0;49.4
243100518;2020-12-02-2020-12-08;65;55.6
243100518;2020-12-03-2020-12-09;0;50.1
243100518;2020-12-03-2020-12-09;65;63.9
243100518;2020-12-04-2020-12-10;0;51.6
243100518;2020-12-04-2020-12-10;65;62
243100518;2020-12-05-2020-12-11;0;51.5
243100518;2020-12-05-2020-12-11;65;59.6
243100518;2020-12-06-2020-12-12;0;53.1
243100518;2020-12-06-2020-12-12;65;60.7
243100518;2020-12-07-2020-12-13;0;53.3
243100518;2020-12-07-2020-12-13;65;63.2
243100518;2020-12-08-2020-12-14;0;54.7
243100518;2020-12-08-2020-12-14;65;62.5
243100518;2020-12-09-2020-12-15;0;53.1
243100518;2020-12-09-2020-12-15;65;57.5
243100518;2020-12-10-2020-12-16;0;51
243100518;2020-12-10-2020-12-16;65;47.4
