epci2020;semaine_glissante;clage_65;ti
200054807;2020-12-24-2020-12-30;65;189.9
200054807;2020-12-25-2020-12-31;0;193.1
200054807;2020-12-25-2020-12-31;65;197.1
200054807;2020-12-26-2021-01-01;0;195.1
200054807;2020-12-26-2021-01-01;65;199.9
200054807;2020-12-27-2021-01-02;0;205.4
200054807;2020-12-27-2021-01-02;65;209.2
200054807;2020-12-28-2021-01-03;0;208.1
200054807;2020-12-28-2021-01-03;65;210.2
200054807;2020-12-29-2021-01-04;0;222
200054807;2020-12-29-2021-01-04;65;213.6
200054807;2020-12-30-2021-01-05;0;232
200054807;2020-12-30-2021-01-05;65;219.8
200054807;2020-12-31-2021-01-06;0;231.3
200054807;2020-12-31-2021-01-06;65;220.2
200054807;2021-01-01-2021-01-07;0;236.9
200054807;2021-01-01-2021-01-07;65;226.6
200054807;2021-01-02-2021-01-08;0;280.1
200054807;2021-01-02-2021-01-08;65;258.1
200054807;2021-01-03-2021-01-09;0;272.2
200054807;2021-01-03-2021-01-09;65;253.8
200054807;2021-01-04-2021-01-10;0;270.6
200054807;2021-01-04-2021-01-10;65;253.3
200054807;2021-01-05-2021-01-11;0;281.6
200054807;2021-01-05-2021-01-11;65;261.7
200054807;2021-01-06-2021-01-12;0;286.2
200054807;2021-01-06-2021-01-12;65;273.7
200054807;2021-01-07-2021-01-13;0;295.8
200054807;2021-01-07-2021-01-13;65;268.2
200054807;2021-01-08-2021-01-14;0;308.8
200054807;2021-01-08-2021-01-14;65;273.5
200054807;2021-01-09-2021-01-15;0;316.1
200054807;2021-01-09-2021-01-15;65;276.5
200054807;2021-01-10-2021-01-16;0;325.7
200054807;2021-01-10-2021-01-16;65;281.3
200054807;2021-01-11-2021-01-17;0;330.9
200054807;2021-01-11-2021-01-17;65;288.7
242100410;2020-12-12-2020-12-18;0;227.5
242100410;2020-12-12-2020-12-18;65;276.7
242100410;2020-12-13-2020-12-19;0;228.6
242100410;2020-12-13-2020-12-19;65;282.6
242100410;2020-12-14-2020-12-20;0;235.2
242100410;2020-12-14-2020-12-20;65;284.4
242100410;2020-12-15-2020-12-21;0;228
242100410;2020-12-15-2020-12-21;65;250.9
242100410;2020-12-16-2020-12-22;0;221.1
242100410;2020-12-16-2020-12-22;65;217.3
242100410;2020-12-17-2020-12-23;0;229.7
242100410;2020-12-17-2020-12-23;65;226.3
242100410;2020-12-18-2020-12-24;0;234.2
242100410;2020-12-18-2020-12-24;65;215.3
242100410;2020-12-19-2020-12-25;0;205.5
242100410;2020-12-19-2020-12-25;65;193.6
242100410;2020-12-20-2020-12-26;0;207
242100410;2020-12-20-2020-12-26;65;181.8
242100410;2020-12-21-2020-12-27;0;203.7
242100410;2020-12-21-2020-12-27;65;190.7
242100410;2020-12-22-2020-12-28;0;205.4
242100410;2020-12-22-2020-12-28;65;179.1
242100410;2020-12-23-2020-12-29;0;213.9
242100410;2020-12-23-2020-12-29;65;213.4
242100410;2020-12-24-2020-12-30;0;215.1
242100410;2020-12-24-2020-12-30;65;189
242100410;2020-12-25-2020-12-31;0;220.2
242100410;2020-12-25-2020-12-31;65;214.3
242100410;2020-12-26-2021-01-01;0;224.9
242100410;2020-12-26-2021-01-01;65;220.1
242100410;2020-12-27-2021-01-02;0;246.4
242100410;2020-12-27-2021-01-02;65;242.6
242100410;2020-12-28-2021-01-03;0;251.5
242100410;2020-12-28-2021-01-03;65;238.7
242100410;2020-12-29-2021-01-04;0;257.8
242100410;2020-12-29-2021-01-04;65;260.4
242100410;2020-12-30-2021-01-05;0;258
242100410;2020-12-30-2021-01-05;65;242.8
242100410;2020-12-31-2021-01-06;0;259.2
242100410;2020-12-31-2021-01-06;65;250.2
242100410;2021-01-01-2021-01-07;0;253.2
242100410;2021-01-01-2021-01-07;65;239.6
242100410;2021-01-02-2021-01-08;0;287.6
242100410;2021-01-02-2021-01-08;65;281.4
242100410;2021-01-03-2021-01-09;0;270.5
242100410;2021-01-03-2021-01-09;65;266.6
242100410;2021-01-04-2021-01-10;0;263.6
242100410;2021-01-04-2021-01-10;65;265.7
242100410;2021-01-05-2021-01-11;0;259.6
242100410;2021-01-05-2021-01-11;65;281
242100410;2021-01-06-2021-01-12;0;251.3
242100410;2021-01-06-2021-01-12;65;277.3
242100410;2021-01-07-2021-01-13;0;240.8
242100410;2021-01-07-2021-01-13;65;293.5
242100410;2021-01-08-2021-01-14;0;239.8
242100410;2021-01-08-2021-01-14;65;280.6
242100410;2021-01-09-2021-01-15;0;235.8
242100410;2021-01-09-2021-01-15;65;246.9
242100410;2021-01-10-2021-01-16;0;226.8
242100410;2021-01-10-2021-01-16;65;246.8
242100410;2021-01-11-2021-01-17;0;224.4
242100410;2021-01-11-2021-01-17;65;237
242900314;2020-12-12-2020-12-18;0;44
242900314;2020-12-12-2020-12-18;65;110.2
242900314;2020-12-13-2020-12-19;0;44.2
242900314;2020-12-13-2020-12-19;65;108.3
242900314;2020-12-14-2020-12-20;0;43.7
242900314;2020-12-14-2020-12-20;65;101.9
242900314;2020-12-15-2020-12-21;0;46.8
242900314;2020-12-15-2020-12-21;65;99.8
242900314;2020-12-16-2020-12-22;0;50.1
242900314;2020-12-16-2020-12-22;65;105.3
242900314;2020-12-17-2020-12-23;0;38.5
242900314;2020-12-17-2020-12-23;65;51.7
242900314;2020-12-18-2020-12-24;0;39.7
242900314;2020-12-18-2020-12-24;65;55.8
242900314;2020-12-19-2020-12-25;0;32.9
242900314;2020-12-19-2020-12-25;65;35.4
242900314;2020-12-20-2020-12-26;0;37.3
242900314;2020-12-20-2020-12-26;65;46
242900314;2020-12-21-2020-12-27;0;37.3
242900314;2020-12-21-2020-12-27;65;53.6
242900314;2020-12-22-2020-12-28;0;37.3
242900314;2020-12-22-2020-12-28;65;60.5
242900314;2020-12-23-2020-12-29;0;39.4
242900314;2020-12-23-2020-12-29;65;58
242900314;2020-12-24-2020-12-30;0;35
242900314;2020-12-24-2020-12-30;65;50.4
242900314;2020-12-25-2020-12-31;0;36.6
242900314;2020-12-25-2020-12-31;65;43.2
242900314;2020-12-26-2021-01-01;0;35.7
242900314;2020-12-26-2021-01-01;65;43.2
242900314;2020-12-27-2021-01-02;0;32.4
242900314;2020-12-27-2021-01-02;65;30.6
242900314;2020-12-28-2021-01-03;0;31.5
242900314;2020-12-28-2021-01-03;65;23
242900314;2020-12-29-2021-01-04;0;38.1
242900314;2020-12-29-2021-01-04;65;23.2
242900314;2020-12-30-2021-01-05;0;35.8
242900314;2020-12-30-2021-01-05;65;22.7
242900314;2020-12-31-2021-01-06;0;37
242900314;2020-12-31-2021-01-06;65;22.7
242900314;2021-01-01-2021-01-07;0;36.9
242900314;2021-01-01-2021-01-07;65;15.2
242900314;2021-01-02-2021-01-08;0;50.9
242900314;2021-01-02-2021-01-08;65;17.7
242900314;2021-01-03-2021-01-09;0;53.1
242900314;2021-01-03-2021-01-09;65;25.3
242900314;2021-01-04-2021-01-10;0;54.1
242900314;2021-01-04-2021-01-10;65;25.3
242900314;2021-01-05-2021-01-11;0;50.5
242900314;2021-01-05-2021-01-11;65;20
242900314;2021-01-06-2021-01-12;0;52.2
242900314;2021-01-06-2021-01-12;65;20
242900314;2021-01-07-2021-01-13;0;53.9
242900314;2021-01-07-2021-01-13;65;17.4
242900314;2021-01-08-2021-01-14;0;51.1
242900314;2021-01-08-2021-01-14;65;17.4
242900314;2021-01-09-2021-01-15;0;44.6
242900314;2021-01-09-2021-01-15;65;14.9
242900314;2021-01-10-2021-01-16;0;44.2
242900314;2021-01-10-2021-01-16;65;9.9
242900314;2021-01-11-2021-01-17;0;42.3
242900314;2021-01-11-2021-01-17;65;9.9
243100518;2020-12-12-2020-12-18;0;55.7
243100518;2020-12-12-2020-12-18;65;53.4
243100518;2020-12-13-2020-12-19;0;56.7
243100518;2020-12-13-2020-12-19;65;56.2
243100518;2020-12-14-2020-12-20;0;55.2
243100518;2020-12-14-2020-12-20;65;52.9
243100518;2020-12-15-2020-12-21;0;58.8
243100518;2020-12-15-2020-12-21;65;51.2
243100518;2020-12-16-2020-12-22;0;66.1
243100518;2020-12-16-2020-12-22;65;57.4
243100518;2020-12-17-2020-12-23;0;70.1
243100518;2020-12-17-2020-12-23;65;61.7
243100518;2020-12-18-2020-12-24;0;69.9
243100518;2020-12-18-2020-12-24;65;56.4
243100518;2020-12-19-2020-12-25;0;59.3
243100518;2020-12-19-2020-12-25;65;46.5
243100518;2020-12-20-2020-12-26;0;60.7
243100518;2020-12-20-2020-12-26;65;44.9
243100518;2020-12-21-2020-12-27;0;63.3
243100518;2020-12-21-2020-12-27;65;48
243100518;2020-12-22-2020-12-28;0;66.3
243100518;2020-12-22-2020-12-28;65;49.9
243100518;2020-12-23-2020-12-29;0;66.2
243100518;2020-12-23-2020-12-29;65;55.7
243100518;2020-12-24-2020-12-30;0;68.9
243100518;2020-12-24-2020-12-30;65;61.3
243100518;2020-12-25-2020-12-31;0;72.2
243100518;2020-12-25-2020-12-31;65;66.5
243100518;2020-12-26-2021-01-01;0;73.3
243100518;2020-12-26-2021-01-01;65;68.6
243100518;2020-12-27-2021-01-02;0;78.7
243100518;2020-12-27-2021-01-02;65;70.2
243100518;2020-12-28-2021-01-03;0;78.9
243100518;2020-12-28-2021-01-03;65;67.5
243100518;2020-12-29-2021-01-04;0;88.1
243100518;2020-12-29-2021-01-04;65;68.3
243100518;2020-12-30-2021-01-05;0;95.3
243100518;2020-12-30-2021-01-05;65;63.9
243100518;2020-12-31-2021-01-06;0;105.4
243100518;2020-12-31-2021-01-06;65;87.8
243100518;2021-01-01-2021-01-07;0;110.8
243100518;2021-01-01-2021-01-07;65;88.8
243100518;2021-01-02-2021-01-08;0;127.7
243100518;2021-01-02-2021-01-08;65;94
243100518;2021-01-03-2021-01-09;0;127.5
243100518;2021-01-03-2021-01-09;65;93.3
243100518;2021-01-04-2021-01-10;0;129.3
243100518;2021-01-04-2021-01-10;65;101.1
243100518;2021-01-05-2021-01-11;0;136.4
243100518;2021-01-05-2021-01-11;65;120
243100518;2021-01-06-2021-01-12;0;139.9
243100518;2021-01-06-2021-01-12;65;132.7
243100518;2021-01-07-2021-01-13;0;139.9
243100518;2021-01-07-2021-01-13;65;118.7
243100518;2021-01-08-2021-01-14;0;145.2
243100518;2021-01-08-2021-01-14;65;138.1
243100518;2021-01-09-2021-01-15;0;154.9
243100518;2021-01-09-2021-01-15;65;155.4
243100518;2021-01-10-2021-01-16;0;162
243100518;2021-01-10-2021-01-16;65;159.6
243100518;2021-01-11-2021-01-17;0;160.9
243100518;2021-01-11-2021-01-17;65;155.1
243300316;2020-12-12-2020-12-18;0;95.9
243300316;2020-12-12-2020-12-18;65;130.9
243300316;2020-12-13-2020-12-19;0;97.6
243300316;2020-12-13-2020-12-19;65;134.2
243300316;2020-12-14-2020-12-20;0;96.8
243300316;2020-12-14-2020-12-20;65;129.4
243300316;2020-12-15-2020-12-21;0;93.1
243300316;2020-12-15-2020-12-21;65;130.9
243300316;2020-12-16-2020-12-22;0;94.7
243300316;2020-12-16-2020-12-22;65;144.5
243300316;2020-12-17-2020-12-23;0;93.3
243300316;2020-12-17-2020-12-23;65;148.7
243300316;2020-12-18-2020-12-24;0;88.6
243300316;2020-12-18-2020-12-24;65;143.1
243300316;2020-12-19-2020-12-25;0;70.8
243300316;2020-12-19-2020-12-25;65;111.6
243300316;2020-12-20-2020-12-26;0;72.8
243300316;2020-12-20-2020-12-26;65;108.3
243300316;2020-12-21-2020-12-27;0;73.2
243300316;2020-12-21-2020-12-27;65;108.6
243300316;2020-12-22-2020-12-28;0;77.3
243300316;2020-12-22-2020-12-28;65;100.9
243300316;2020-12-23-2020-12-29;0;78.4
243300316;2020-12-23-2020-12-29;65;98.5
243300316;2020-12-24-2020-12-30;0;86
243300316;2020-12-24-2020-12-30;65;88
243300316;2020-12-25-2020-12-31;0;91.3
243300316;2020-12-25-2020-12-31;65;92.3
243300316;2020-12-26-2021-01-01;0;91.7
243300316;2020-12-26-2021-01-01;65;94.2
243300316;2020-12-27-2021-01-02;0;98.9
243300316;2020-12-27-2021-01-02;65;101.5
243300316;2020-12-28-2021-01-03;0;102.7
243300316;2020-12-28-2021-01-03;65;114.1
243300316;2020-12-29-2021-01-04;0;118.1
243300316;2020-12-29-2021-01-04;65;132.2
243300316;2020-12-30-2021-01-05;0;126.4
243300316;2020-12-30-2021-01-05;65;137.9
243300316;2020-12-31-2021-01-06;0;132.3
243300316;2020-12-31-2021-01-06;65;142.9
243300316;2021-01-01-2021-01-07;0;146.6
243300316;2021-01-01-2021-01-07;65;144.3
243300316;2021-01-02-2021-01-08;0;175.3
243300316;2021-01-02-2021-01-08;65;163.8
243300316;2021-01-03-2021-01-09;0;171.5
243300316;2021-01-03-2021-01-09;65;164.1
243300316;2021-01-04-2021-01-10;0;170.8
243300316;2021-01-04-2021-01-10;65;155.4
243300316;2021-01-05-2021-01-11;0;172.2
243300316;2021-01-05-2021-01-11;65;167.3
243300316;2021-01-06-2021-01-12;0;170.3
243300316;2021-01-06-2021-01-12;65;161.6
243300316;2021-01-07-2021-01-13;0;172
243300316;2021-01-07-2021-01-13;65;163.8
243300316;2021-01-08-2021-01-14;0;172.4
243300316;2021-01-08-2021-01-14;65;170.5
243300316;2021-01-09-2021-01-15;0;166.3
243300316;2021-01-09-2021-01-15;65;167.7
243300316;2021-01-10-2021-01-16;0;171.3
243300316;2021-01-10-2021-01-16;65;170.7
243300316;2021-01-11-2021-01-17;0;169.5
243300316;2021-01-11-2021-01-17;65;170.7
243400017;2020-12-12-2020-12-18;0;87.9
243400017;2020-12-12-2020-12-18;65;91
243400017;2020-12-13-2020-12-19;0;92.6
243400017;2020-12-13-2020-12-19;65;83.2
243400017;2020-12-14-2020-12-20;0;92.9
243400017;2020-12-14-2020-12-20;65;85.3
243400017;2020-12-15-2020-12-21;0;100.5
243400017;2020-12-15-2020-12-21;65;86.5
243400017;2020-12-16-2020-12-22;0;107.1
243400017;2020-12-16-2020-12-22;65;96.1
243400017;2020-12-17-2020-12-23;0;106.7
243400017;2020-12-17-2020-12-23;65;91.1
243400017;2020-12-18-2020-12-24;0;104.3
243400017;2020-12-18-2020-12-24;65;83.9
243400017;2020-12-19-2020-12-25;0;88
243400017;2020-12-19-2020-12-25;65;67.8
243400017;2020-12-20-2020-12-26;0;87.1
243400017;2020-12-20-2020-12-26;65;68.3
243400017;2020-12-21-2020-12-27;0;87.4
243400017;2020-12-21-2020-12-27;65;67.5
243400017;2020-12-22-2020-12-28;0;86.5
243400017;2020-12-22-2020-12-28;65;66
243400017;2020-12-23-2020-12-29;0;88.7
243400017;2020-12-23-2020-12-29;65;59.5
243400017;2020-12-24-2020-12-30;0;91
243400017;2020-12-24-2020-12-30;65;68.3
243400017;2020-12-25-2020-12-31;0;94
243400017;2020-12-25-2020-12-31;65;71.6
243400017;2020-12-26-2021-01-01;0;94.4
243400017;2020-12-26-2021-01-01;65;75.2
243400017;2020-12-27-2021-01-02;0;101
243400017;2020-12-27-2021-01-02;65;88.4
243400017;2020-12-28-2021-01-03;0;104.8
243400017;2020-12-28-2021-01-03;65;89.6
243400017;2020-12-29-2021-01-04;0;120.3
243400017;2020-12-29-2021-01-04;65;90.6
243400017;2020-12-30-2021-01-05;0;125.2
243400017;2020-12-30-2021-01-05;65;86
243400017;2020-12-31-2021-01-06;0;134.1
243400017;2020-12-31-2021-01-06;65;79.1
243400017;2021-01-01-2021-01-07;0;146.6
243400017;2021-01-01-2021-01-07;65;98.4
243400017;2021-01-02-2021-01-08;0;176.8
243400017;2021-01-02-2021-01-08;65;121.3
243400017;2021-01-03-2021-01-09;0;176.9
243400017;2021-01-03-2021-01-09;65;111.7
243400017;2021-01-04-2021-01-10;0;174.2
243400017;2021-01-04-2021-01-10;65;112.1
243400017;2021-01-05-2021-01-11;0;174.6
243400017;2021-01-05-2021-01-11;65;131.3
243400017;2021-01-06-2021-01-12;0;176
243400017;2021-01-06-2021-01-12;65;145.9
243400017;2021-01-07-2021-01-13;0;167.8
243400017;2021-01-07-2021-01-13;65;147.1
243400017;2021-01-08-2021-01-14;0;161.4
243400017;2021-01-08-2021-01-14;65;132.6
243400017;2021-01-09-2021-01-15;0;151.9
243400017;2021-01-09-2021-01-15;65;115.7
243400017;2021-01-10-2021-01-16;0;146.9
243400017;2021-01-10-2021-01-16;65;114.9
243400017;2021-01-11-2021-01-17;0;147.8
243400017;2021-01-11-2021-01-17;65;119.3
243500139;2020-12-12-2020-12-18;0;77.7
243500139;2020-12-12-2020-12-18;65;155.2
243500139;2020-12-13-2020-12-19;0;71.7
243500139;2020-12-13-2020-12-19;65;136.2
243500139;2020-12-14-2020-12-20;0;70.6
243500139;2020-12-14-2020-12-20;65;137.1
243500139;2020-12-15-2020-12-21;0;60.7
243500139;2020-12-15-2020-12-21;65;104.3
243500139;2020-12-16-2020-12-22;0;60
243500139;2020-12-16-2020-12-22;65;93.6
243500139;2020-12-17-2020-12-23;0;51
243500139;2020-12-17-2020-12-23;65;42.5
243500139;2020-12-18-2020-12-24;0;51.5
243500139;2020-12-18-2020-12-24;65;36.5
243500139;2020-12-19-2020-12-25;0;40.7
243500139;2020-12-19-2020-12-25;65;30.2
243500139;2020-12-20-2020-12-26;0;45.2
243500139;2020-12-20-2020-12-26;65;29.9
243500139;2020-12-21-2020-12-27;0;45.1
243500139;2020-12-21-2020-12-27;65;28.5
243500139;2020-12-22-2020-12-28;0;51.3
243500139;2020-12-22-2020-12-28;65;25.4
243500139;2020-12-23-2020-12-29;0;51
243500139;2020-12-23-2020-12-29;65;26.6
243500139;2020-12-24-2020-12-30;0;52.4
243500139;2020-12-24-2020-12-30;65;28.4
243500139;2020-12-25-2020-12-31;0;52.3
243500139;2020-12-25-2020-12-31;65;25.6
243500139;2020-12-26-2021-01-01;0;54.1
243500139;2020-12-26-2021-01-01;65;28
243500139;2020-12-27-2021-01-02;0;55.8
243500139;2020-12-27-2021-01-02;65;34.9
243500139;2020-12-28-2021-01-03;0;58
243500139;2020-12-28-2021-01-03;65;33.5
243500139;2020-12-29-2021-01-04;0;62.9
243500139;2020-12-29-2021-01-04;65;40.9
243500139;2020-12-30-2021-01-05;0;79.9
243500139;2020-12-30-2021-01-05;65;66.3
243500139;2020-12-31-2021-01-06;0;88.1
243500139;2020-12-31-2021-01-06;65;70.6
243500139;2021-01-01-2021-01-07;0;98.1
243500139;2021-01-01-2021-01-07;65;81.3
243500139;2021-01-02-2021-01-08;0;112.8
243500139;2021-01-02-2021-01-08;65;93.3
243500139;2021-01-03-2021-01-09;0;122.7
243500139;2021-01-03-2021-01-09;65;129.2
243500139;2021-01-04-2021-01-10;0;125.2
243500139;2021-01-04-2021-01-10;65;143.6
243500139;2021-01-05-2021-01-11;0;138.5
243500139;2021-01-05-2021-01-11;65;173.6
243500139;2021-01-06-2021-01-12;0;139.3
243500139;2021-01-06-2021-01-12;65;180.8
243500139;2021-01-07-2021-01-13;0;146.9
243500139;2021-01-07-2021-01-13;65;217.8
243500139;2021-01-08-2021-01-14;0;150.4
243500139;2021-01-08-2021-01-14;65;226.6
243500139;2021-01-09-2021-01-15;0;163.2
243500139;2021-01-09-2021-01-15;65;239.5
243500139;2021-01-10-2021-01-16;0;157.2
243500139;2021-01-10-2021-01-16;65;217.8
243500139;2021-01-11-2021-01-17;0;154.7
243500139;2021-01-11-2021-01-17;65;210.4
243700754;2020-12-12-2020-12-18;0;87.4
243700754;2020-12-12-2020-12-18;65;70.2
243700754;2020-12-13-2020-12-19;0;88
243700754;2020-12-13-2020-12-19;65;72.1
243700754;2020-12-14-2020-12-20;0;90.3
243700754;2020-12-14-2020-12-20;65;72.1
243700754;2020-12-15-2020-12-21;0;88.8
243700754;2020-12-15-2020-12-21;65;82.3
243700754;2020-12-16-2020-12-22;0;93.7
243700754;2020-12-16-2020-12-22;65;101.3
243700754;2020-12-17-2020-12-23;0;100.3
243700754;2020-12-17-2020-12-23;65;122.4
243700754;2020-12-18-2020-12-24;0;101.2
243700754;2020-12-18-2020-12-24;65;124
243700754;2020-12-19-2020-12-25;0;88.5
243700754;2020-12-19-2020-12-25;65;113.1
243700754;2020-12-20-2020-12-26;0;86.2
243700754;2020-12-20-2020-12-26;65;107.3
243700754;2020-12-21-2020-12-27;0;85.1
243700754;2020-12-21-2020-12-27;65;112
243700754;2020-12-22-2020-12-28;0;92.4
243700754;2020-12-22-2020-12-28;65;108.1
243700754;2020-12-23-2020-12-29;0;92.1
243700754;2020-12-23-2020-12-29;65;100.2
243700754;2020-12-24-2020-12-30;0;92.8
243700754;2020-12-24-2020-12-30;65;72.5
243700754;2020-12-25-2020-12-31;0;96
243700754;2020-12-25-2020-12-31;65;80.4
243700754;2020-12-26-2021-01-01;0;96.5
243700754;2020-12-26-2021-01-01;65;79.6
243700754;2020-12-27-2021-01-02;0;105.2
243700754;2020-12-27-2021-01-02;65;91.4
243700754;2020-12-28-2021-01-03;0;105.4
243700754;2020-12-28-2021-01-03;65;96.2
243700754;2020-12-29-2021-01-04;0;113.3
243700754;2020-12-29-2021-01-04;65;107.2
243700754;2020-12-30-2021-01-05;0;129.6
243700754;2020-12-30-2021-01-05;65;126
243700754;2020-12-31-2021-01-06;0;135.6
243700754;2020-12-31-2021-01-06;65;149.8
243700754;2021-01-01-2021-01-07;0;159.7
243700754;2021-01-01-2021-01-07;65;190.2
243700754;2021-01-02-2021-01-08;0;188.9
243700754;2021-01-02-2021-01-08;65;222.5
243700754;2021-01-03-2021-01-09;0;190.2
243700754;2021-01-03-2021-01-09;65;223.4
243700754;2021-01-04-2021-01-10;0;190.9
243700754;2021-01-04-2021-01-10;65;223.3
243700754;2021-01-05-2021-01-11;0;214.3
243700754;2021-01-05-2021-01-11;65;270.7
243700754;2021-01-06-2021-01-12;0;216.2
243700754;2021-01-06-2021-01-12;65;313.4
243700754;2021-01-07-2021-01-13;0;211.7
243700754;2021-01-07-2021-01-13;65;295.2
243700754;2021-01-08-2021-01-14;0;203.8
243700754;2021-01-08-2021-01-14;65;269
243700754;2021-01-09-2021-01-15;0;213.6
243700754;2021-01-09-2021-01-15;65;295.4
243700754;2021-01-10-2021-01-16;0;214
243700754;2021-01-10-2021-01-16;65;291.5
243700754;2021-01-11-2021-01-17;0;212
243700754;2021-01-11-2021-01-17;65;282.1
200040715;2020-12-12-2020-12-18;0;221
200040715;2020-12-12-2020-12-18;65;225.7
200040715;2020-12-13-2020-12-19;0;238.2
200040715;2020-12-13-2020-12-19;65;244.8
200040715;2020-12-14-2020-12-20;0;261.6
200040715;2020-12-14-2020-12-20;65;267
200040715;2020-12-15-2020-12-21;0;259.8
200040715;2020-12-15-2020-12-21;65;274
200040715;2020-12-16-2020-12-22;0;262.5
200040715;2020-12-16-2020-12-22;65;295.4
200040715;2020-12-17-2020-12-23;0;258.4
200040715;2020-12-17-2020-12-23;65;291
200040715;2020-12-18-2020-12-24;0;235.1
200040715;2020-12-18-2020-12-24;65;273.8
200040715;2020-12-19-2020-12-25;0;197
200040715;2020-12-19-2020-12-25;65;221.7
200040715;2020-12-20-2020-12-26;0;186.3
200040715;2020-12-20-2020-12-26;65;210.9
200040715;2020-12-21-2020-12-27;0;165.1
200040715;2020-12-21-2020-12-27;65;195.8
200040715;2020-12-22-2020-12-28;0;170.6
200040715;2020-12-22-2020-12-28;65;200.5
200040715;2020-12-23-2020-12-29;0;165.8
200040715;2020-12-23-2020-12-29;65;188.6
200040715;2020-12-24-2020-12-30;0;171.3
200040715;2020-12-24-2020-12-30;65;192.2
200040715;2020-12-25-2020-12-31;0;172.2
200040715;2020-12-25-2020-12-31;65;189.2
