epci2020,semaine_glissante,clage_65,ti
200054807,2021-06-09-2021-06-15,0,30.6
200054807,2021-06-09-2021-06-15,65,14.8
200054807,2021-06-10-2021-06-16,0,27.2
200054807,2021-06-10-2021-06-16,65,14.3
200054807,2021-06-11-2021-06-17,0,25.6
200054807,2021-06-11-2021-06-17,65,12.2
200054807,2021-06-12-2021-06-18,0,23.4
200054807,2021-06-12-2021-06-18,65,11
200054807,2021-06-13-2021-06-19,0,22.8
200054807,2021-06-13-2021-06-19,65,9.9
200054807,2021-06-14-2021-06-20,0,23
200054807,2021-06-14-2021-06-20,65,9.7
200054807,2021-06-15-2021-06-21,0,21.1
200054807,2021-06-15-2021-06-21,65,10
200054807,2021-06-16-2021-06-22,0,19.5
200054807,2021-06-16-2021-06-22,65,9.4
200054807,2021-06-17-2021-06-23,0,19.5
200054807,2021-06-17-2021-06-23,65,9.9
200054807,2021-06-18-2021-06-24,0,17.3
200054807,2021-06-18-2021-06-24,65,10.7
200054807,2021-06-19-2021-06-25,0,16.2
200054807,2021-06-19-2021-06-25,65,9.4
200054807,2021-06-20-2021-06-26,0,16.1
200054807,2021-06-20-2021-06-26,65,9.2
200054807,2021-06-21-2021-06-27,0,15.7
200054807,2021-06-21-2021-06-27,65,9.2
200054807,2021-06-22-2021-06-28,0,16.8
200054807,2021-06-22-2021-06-28,65,7.1
200054807,2021-06-23-2021-06-29,0,19
200054807,2021-06-23-2021-06-29,65,7.4
200054807,2021-06-24-2021-06-30,0,21.2
200054807,2021-06-24-2021-06-30,65,6.7
200054807,2021-06-25-2021-07-01,0,23
200054807,2021-06-25-2021-07-01,65,6.1
200054807,2021-06-26-2021-07-02,0,26.7
200054807,2021-06-26-2021-07-02,65,6.1
200054807,2021-06-27-2021-07-03,0,28.7
200054807,2021-06-27-2021-07-03,65,6.7
200054807,2021-06-28-2021-07-04,0,30.3
200054807,2021-06-28-2021-07-04,65,6.7
200054807,2021-06-29-2021-07-05,0,33.7
200054807,2021-06-29-2021-07-05,65,9.2
200054807,2021-06-30-2021-07-06,0,37.4
200054807,2021-06-30-2021-07-06,65,9.2
200054807,2021-07-01-2021-07-07,0,41.9
200054807,2021-07-01-2021-07-07,65,10
200054807,2021-07-02-2021-07-08,0,47.4
200054807,2021-07-02-2021-07-08,65,12.8
200054807,2021-07-03-2021-07-09,0,51.4
200054807,2021-07-03-2021-07-09,65,14.5
200054807,2021-07-04-2021-07-10,0,54.7
200054807,2021-07-04-2021-07-10,65,14.8
200054807,2021-07-05-2021-07-11,0,56.5
200054807,2021-07-05-2021-07-11,65,15.6
200054807,2021-07-06-2021-07-12,0,67.9
200054807,2021-07-06-2021-07-12,65,19.4
200054807,2021-07-07-2021-07-13,0,83
200054807,2021-07-07-2021-07-13,65,21.7
242100410,2021-06-07-2021-06-13,0,57.3
242100410,2021-06-07-2021-06-13,65,19.7
242100410,2021-06-08-2021-06-14,0,48.6
242100410,2021-06-08-2021-06-14,65,11.8
242100410,2021-06-09-2021-06-15,0,45.1
242100410,2021-06-09-2021-06-15,65,9.8
242100410,2021-06-10-2021-06-16,0,41
242100410,2021-06-10-2021-06-16,65,5.9
242100410,2021-06-11-2021-06-17,0,32.3
242100410,2021-06-11-2021-06-17,65,2
242100410,2021-06-12-2021-06-18,0,28.3
242100410,2021-06-12-2021-06-18,65,5.9
242100410,2021-06-13-2021-06-19,0,27.2
242100410,2021-06-13-2021-06-19,65,5.9
242100410,2021-06-14-2021-06-20,0,28
242100410,2021-06-14-2021-06-20,65,5.9
242100410,2021-06-15-2021-06-21,0,22
242100410,2021-06-15-2021-06-21,65,5.9
242100410,2021-06-16-2021-06-22,0,18.5
242100410,2021-06-16-2021-06-22,65,5.9
242100410,2021-06-17-2021-06-23,0,13.9
242100410,2021-06-17-2021-06-23,65,5.9
242100410,2021-06-18-2021-06-24,0,16.2
242100410,2021-06-18-2021-06-24,65,3.9
242100410,2021-06-19-2021-06-25,0,14.2
242100410,2021-06-19-2021-06-25,65,0
242100410,2021-06-20-2021-06-26,0,13
242100410,2021-06-20-2021-06-26,65,0
242100410,2021-06-21-2021-06-27,0,12.2
242100410,2021-06-21-2021-06-27,65,0
242100410,2021-06-22-2021-06-28,0,12
242100410,2021-06-22-2021-06-28,65,2
242100410,2021-06-23-2021-06-29,0,12.4
242100410,2021-06-23-2021-06-29,65,2
242100410,2021-06-24-2021-06-30,0,13.2
242100410,2021-06-24-2021-06-30,65,2
242100410,2021-06-25-2021-07-01,0,10.8
242100410,2021-06-25-2021-07-01,65,3.9
242100410,2021-06-26-2021-07-02,0,10
242100410,2021-06-26-2021-07-02,65,7.9
242100410,2021-06-27-2021-07-03,0,10.4
242100410,2021-06-27-2021-07-03,65,7.9
242100410,2021-06-28-2021-07-04,0,10.8
242100410,2021-06-28-2021-07-04,65,7.9
242100410,2021-06-29-2021-07-05,0,14.2
242100410,2021-06-29-2021-07-05,65,7.9
242100410,2021-06-30-2021-07-06,0,15.4
242100410,2021-06-30-2021-07-06,65,7.9
242100410,2021-07-01-2021-07-07,0,16.2
242100410,2021-07-01-2021-07-07,65,7.9
242100410,2021-07-02-2021-07-08,0,21.9
242100410,2021-07-02-2021-07-08,65,7.9
242100410,2021-07-03-2021-07-09,0,24.7
242100410,2021-07-03-2021-07-09,65,5.9
242100410,2021-07-04-2021-07-10,0,28.7
242100410,2021-07-04-2021-07-10,65,5.9
242100410,2021-07-05-2021-07-11,0,28.7
242100410,2021-07-05-2021-07-11,65,5.9
242100410,2021-07-06-2021-07-12,0,31.8
242100410,2021-07-06-2021-07-12,65,3.9
242100410,2021-07-07-2021-07-13,0,33.9
242100410,2021-07-07-2021-07-13,65,5.9
242900314,2021-06-07-2021-06-13,0,70
242900314,2021-06-07-2021-06-13,65,17.7
242900314,2021-06-08-2021-06-14,0,58.7
242900314,2021-06-08-2021-06-14,65,15.2
242900314,2021-06-09-2021-06-15,0,53.8
242900314,2021-06-09-2021-06-15,65,10.1
242900314,2021-06-10-2021-06-16,0,49.7
242900314,2021-06-10-2021-06-16,65,5.1
242900314,2021-06-11-2021-06-17,0,49.3
242900314,2021-06-11-2021-06-17,65,5.1
242900314,2021-06-12-2021-06-18,0,50.3
242900314,2021-06-12-2021-06-18,65,5.1
242900314,2021-06-13-2021-06-19,0,48.6
242900314,2021-06-13-2021-06-19,65,5.1
242900314,2021-06-14-2021-06-20,0,48.6
242900314,2021-06-14-2021-06-20,65,5.1
242900314,2021-06-15-2021-06-21,0,48.9
242900314,2021-06-15-2021-06-21,65,5.1
242900314,2021-06-16-2021-06-22,0,41.7
242900314,2021-06-16-2021-06-22,65,3
242900314,2021-06-17-2021-06-23,0,43.3
242900314,2021-06-17-2021-06-23,65,5.5
242900314,2021-06-18-2021-06-24,0,42.3
242900314,2021-06-18-2021-06-24,65,5.5
242900314,2021-06-19-2021-06-25,0,40.4
242900314,2021-06-19-2021-06-25,65,10.6
242900314,2021-06-20-2021-06-26,0,40.4
242900314,2021-06-20-2021-06-26,65,10.6
242900314,2021-06-21-2021-06-27,0,41.9
242900314,2021-06-21-2021-06-27,65,10.6
242900314,2021-06-22-2021-06-28,0,39.5
242900314,2021-06-22-2021-06-28,65,8
242900314,2021-06-23-2021-06-29,0,39.5
242900314,2021-06-23-2021-06-29,65,7.6
242900314,2021-06-24-2021-06-30,0,40
242900314,2021-06-24-2021-06-30,65,15.2
242900314,2021-06-25-2021-07-01,0,36.3
242900314,2021-06-25-2021-07-01,65,15.2
242900314,2021-06-26-2021-07-02,0,32.5
242900314,2021-06-26-2021-07-02,65,10.1
242900314,2021-06-27-2021-07-03,0,31.2
242900314,2021-06-27-2021-07-03,65,10.1
242900314,2021-06-28-2021-07-04,0,29.3
242900314,2021-06-28-2021-07-04,65,10.1
242900314,2021-06-29-2021-07-05,0,27.8
242900314,2021-06-29-2021-07-05,65,10.1
242900314,2021-06-30-2021-07-06,0,27.2
242900314,2021-06-30-2021-07-06,65,10.1
242900314,2021-07-01-2021-07-07,0,21.5
242900314,2021-07-01-2021-07-07,65,5.1
242900314,2021-07-02-2021-07-08,0,20.4
242900314,2021-07-02-2021-07-08,65,5.1
242900314,2021-07-03-2021-07-09,0,25.2
242900314,2021-07-03-2021-07-09,65,7.6
242900314,2021-07-04-2021-07-10,0,25.8
242900314,2021-07-04-2021-07-10,65,7.6
242900314,2021-07-05-2021-07-11,0,27.5
242900314,2021-07-05-2021-07-11,65,7.6
242900314,2021-07-06-2021-07-12,0,28.1
242900314,2021-07-06-2021-07-12,65,7.6
242900314,2021-07-07-2021-07-13,0,35.7
242900314,2021-07-07-2021-07-13,65,12.6
243100518,2021-06-07-2021-06-13,0,49.9
243100518,2021-06-07-2021-06-13,65,15.4
243100518,2021-06-08-2021-06-14,0,47.5
243100518,2021-06-08-2021-06-14,65,11.3
243100518,2021-06-09-2021-06-15,0,46.6
243100518,2021-06-09-2021-06-15,65,15.1
243100518,2021-06-10-2021-06-16,0,44.2
243100518,2021-06-10-2021-06-16,65,14.2
243100518,2021-06-11-2021-06-17,0,42.1
243100518,2021-06-11-2021-06-17,65,11.2
243100518,2021-06-12-2021-06-18,0,42.8
243100518,2021-06-12-2021-06-18,65,12.8
243100518,2021-06-13-2021-06-19,0,43.1
243100518,2021-06-13-2021-06-19,65,13.7
243100518,2021-06-14-2021-06-20,0,42.1
243100518,2021-06-14-2021-06-20,65,13.7
243100518,2021-06-15-2021-06-21,0,41.8
243100518,2021-06-15-2021-06-21,65,14.9
243100518,2021-06-16-2021-06-22,0,39.4
243100518,2021-06-16-2021-06-22,65,12.4
243100518,2021-06-17-2021-06-23,0,37.8
243100518,2021-06-17-2021-06-23,65,11.6
243100518,2021-06-18-2021-06-24,0,36
243100518,2021-06-18-2021-06-24,65,10.8
243100518,2021-06-19-2021-06-25,0,33.9
243100518,2021-06-19-2021-06-25,65,6.6
243100518,2021-06-20-2021-06-26,0,32.7
243100518,2021-06-20-2021-06-26,65,6.6
243100518,2021-06-21-2021-06-27,0,32.6
243100518,2021-06-21-2021-06-27,65,6.6
243100518,2021-06-22-2021-06-28,0,32.1
243100518,2021-06-22-2021-06-28,65,7.4
243100518,2021-06-23-2021-06-29,0,31.6
243100518,2021-06-23-2021-06-29,65,6.2
243100518,2021-06-24-2021-06-30,0,35.6
243100518,2021-06-24-2021-06-30,65,7.9
243100518,2021-06-25-2021-07-01,0,38.8
243100518,2021-06-25-2021-07-01,65,8.7
243100518,2021-06-26-2021-07-02,0,41.8
243100518,2021-06-26-2021-07-02,65,8.7
243100518,2021-06-27-2021-07-03,0,44.1
243100518,2021-06-27-2021-07-03,65,7
243100518,2021-06-28-2021-07-04,0,46.1
243100518,2021-06-28-2021-07-04,65,7.5
243100518,2021-06-29-2021-07-05,0,49.6
243100518,2021-06-29-2021-07-05,65,11.6
243100518,2021-06-30-2021-07-06,0,57
243100518,2021-06-30-2021-07-06,65,11.2
243100518,2021-07-01-2021-07-07,0,64.8
243100518,2021-07-01-2021-07-07,65,14.5
243100518,2021-07-02-2021-07-08,0,73.6
243100518,2021-07-02-2021-07-08,65,16.1
243100518,2021-07-03-2021-07-09,0,81.5
243100518,2021-07-03-2021-07-09,65,17
243100518,2021-07-04-2021-07-10,0,89
243100518,2021-07-04-2021-07-10,65,20.3
243100518,2021-07-05-2021-07-11,0,91.2
243100518,2021-07-05-2021-07-11,65,19.9
243100518,2021-07-06-2021-07-12,0,106
243100518,2021-07-06-2021-07-12,65,17.4
243100518,2021-07-07-2021-07-13,0,120.9
243100518,2021-07-07-2021-07-13,65,22.2
243300316,2021-06-07-2021-06-13,0,50.4
243300316,2021-06-07-2021-06-13,65,14.8
243300316,2021-06-08-2021-06-14,0,44.8
243300316,2021-06-08-2021-06-14,65,12.6
243300316,2021-06-09-2021-06-15,0,41.9
243300316,2021-06-09-2021-06-15,65,9.7
243300316,2021-06-10-2021-06-16,0,38.2
243300316,2021-06-10-2021-06-16,65,9.7
243300316,2021-06-11-2021-06-17,0,33.8
243300316,2021-06-11-2021-06-17,65,9.7
243300316,2021-06-12-2021-06-18,0,32.6
243300316,2021-06-12-2021-06-18,65,8.7
243300316,2021-06-13-2021-06-19,0,30.8
243300316,2021-06-13-2021-06-19,65,8.7
243300316,2021-06-14-2021-06-20,0,29.8
243300316,2021-06-14-2021-06-20,65,8.7
243300316,2021-06-15-2021-06-21,0,27.4
243300316,2021-06-15-2021-06-21,65,6.1
243300316,2021-06-16-2021-06-22,0,25.9
243300316,2021-06-16-2021-06-22,65,6.8
243300316,2021-06-17-2021-06-23,0,25.6
243300316,2021-06-17-2021-06-23,65,6
243300316,2021-06-18-2021-06-24,0,25.6
243300316,2021-06-18-2021-06-24,65,5.3
243300316,2021-06-19-2021-06-25,0,24.5
243300316,2021-06-19-2021-06-25,65,5.3
243300316,2021-06-20-2021-06-26,0,25.4
243300316,2021-06-20-2021-06-26,65,5.3
243300316,2021-06-21-2021-06-27,0,25.3
243300316,2021-06-21-2021-06-27,65,5.3
243300316,2021-06-22-2021-06-28,0,27.3
243300316,2021-06-22-2021-06-28,65,5.7
243300316,2021-06-23-2021-06-29,0,28.1
243300316,2021-06-23-2021-06-29,65,5.7
243300316,2021-06-24-2021-06-30,0,30.3
243300316,2021-06-24-2021-06-30,65,6.5
243300316,2021-06-25-2021-07-01,0,31.7
243300316,2021-06-25-2021-07-01,65,6.5
243300316,2021-06-26-2021-07-02,0,36.3
243300316,2021-06-26-2021-07-02,65,5.8
243300316,2021-06-27-2021-07-03,0,38.5
243300316,2021-06-27-2021-07-03,65,5.8
243300316,2021-06-28-2021-07-04,0,40.3
243300316,2021-06-28-2021-07-04,65,5.8
243300316,2021-06-29-2021-07-05,0,41.3
243300316,2021-06-29-2021-07-05,65,5.8
243300316,2021-06-30-2021-07-06,0,43.4
243300316,2021-06-30-2021-07-06,65,5.8
243300316,2021-07-01-2021-07-07,0,46.2
243300316,2021-07-01-2021-07-07,65,5.5
243300316,2021-07-02-2021-07-08,0,50
243300316,2021-07-02-2021-07-08,65,6.2
243300316,2021-07-03-2021-07-09,0,50.1
243300316,2021-07-03-2021-07-09,65,6.2
243300316,2021-07-04-2021-07-10,0,51.8
243300316,2021-07-04-2021-07-10,65,6.2
243300316,2021-07-05-2021-07-11,0,52.1
243300316,2021-07-05-2021-07-11,65,6.2
243300316,2021-07-06-2021-07-12,0,62.9
243300316,2021-07-06-2021-07-12,65,7.6
243300316,2021-07-07-2021-07-13,0,81.2
243300316,2021-07-07-2021-07-13,65,9.8
243400017,2021-06-07-2021-06-13,0,45
243400017,2021-06-07-2021-06-13,65,19.7
243400017,2021-06-08-2021-06-14,0,39.1
243400017,2021-06-08-2021-06-14,65,14.9
243400017,2021-06-09-2021-06-15,0,38.8
243400017,2021-06-09-2021-06-15,65,14.5
243400017,2021-06-10-2021-06-16,0,34.9
243400017,2021-06-10-2021-06-16,65,8.4
243400017,2021-06-11-2021-06-17,0,30.6
243400017,2021-06-11-2021-06-17,65,7.2
243400017,2021-06-12-2021-06-18,0,28.6
243400017,2021-06-12-2021-06-18,65,7.2
243400017,2021-06-13-2021-06-19,0,28.4
243400017,2021-06-13-2021-06-19,65,6
243400017,2021-06-14-2021-06-20,0,27.9
243400017,2021-06-14-2021-06-20,65,4.8
243400017,2021-06-15-2021-06-21,0,25.2
243400017,2021-06-15-2021-06-21,65,7.2
243400017,2021-06-16-2021-06-22,0,22.6
243400017,2021-06-16-2021-06-22,65,8.4
243400017,2021-06-17-2021-06-23,0,19.5
243400017,2021-06-17-2021-06-23,65,8.4
243400017,2021-06-18-2021-06-24,0,17.9
243400017,2021-06-18-2021-06-24,65,6
243400017,2021-06-19-2021-06-25,0,18.1
243400017,2021-06-19-2021-06-25,65,6
243400017,2021-06-20-2021-06-26,0,16.7
243400017,2021-06-20-2021-06-26,65,6
243400017,2021-06-21-2021-06-27,0,17.2
243400017,2021-06-21-2021-06-27,65,6
243400017,2021-06-22-2021-06-28,0,19.9
243400017,2021-06-22-2021-06-28,65,3.6
243400017,2021-06-23-2021-06-29,0,22.9
243400017,2021-06-23-2021-06-29,65,3.6
243400017,2021-06-24-2021-06-30,0,26.5
243400017,2021-06-24-2021-06-30,65,3.6
243400017,2021-06-25-2021-07-01,0,27.4
243400017,2021-06-25-2021-07-01,65,3.6
243400017,2021-06-26-2021-07-02,0,31.9
243400017,2021-06-26-2021-07-02,65,3.6
243400017,2021-06-27-2021-07-03,0,35.8
243400017,2021-06-27-2021-07-03,65,3.6
243400017,2021-06-28-2021-07-04,0,35.6
243400017,2021-06-28-2021-07-04,65,3.6
243400017,2021-06-29-2021-07-05,0,43.4
243400017,2021-06-29-2021-07-05,65,7.2
243400017,2021-06-30-2021-07-06,0,49.3
243400017,2021-06-30-2021-07-06,65,10.9
243400017,2021-07-01-2021-07-07,0,58.1
243400017,2021-07-01-2021-07-07,65,16.1
243400017,2021-07-02-2021-07-08,0,70.4
243400017,2021-07-02-2021-07-08,65,16.1
243400017,2021-07-03-2021-07-09,0,81.3
243400017,2021-07-03-2021-07-09,65,17.3
243400017,2021-07-04-2021-07-10,0,88.9
243400017,2021-07-04-2021-07-10,65,20.1
243400017,2021-07-05-2021-07-11,0,92.9
243400017,2021-07-05-2021-07-11,65,21.3
243400017,2021-07-06-2021-07-12,0,115.9
243400017,2021-07-06-2021-07-12,65,21.3
243400017,2021-07-07-2021-07-13,0,148.3
243400017,2021-07-07-2021-07-13,65,22.2
243500139,2021-06-07-2021-06-13,0,38.2
243500139,2021-06-07-2021-06-13,65,6.9
243500139,2021-06-08-2021-06-14,0,34.2
243500139,2021-06-08-2021-06-14,65,4.2
243500139,2021-06-09-2021-06-15,0,30
243500139,2021-06-09-2021-06-15,65,2.8
243500139,2021-06-10-2021-06-16,0,24.1
243500139,2021-06-10-2021-06-16,65,1.4
243500139,2021-06-11-2021-06-17,0,17.7
243500139,2021-06-11-2021-06-17,65,2.8
243500139,2021-06-12-2021-06-18,0,13.1
243500139,2021-06-12-2021-06-18,65,2.8
243500139,2021-06-13-2021-06-19,0,13.6
243500139,2021-06-13-2021-06-19,65,2.8
243500139,2021-06-14-2021-06-20,0,13.6
243500139,2021-06-14-2021-06-20,65,2.8
243500139,2021-06-15-2021-06-21,0,15.1
243500139,2021-06-15-2021-06-21,65,5.5
243500139,2021-06-16-2021-06-22,0,15.8
243500139,2021-06-16-2021-06-22,65,7.4
243500139,2021-06-17-2021-06-23,0,16
243500139,2021-06-17-2021-06-23,65,7.4
243500139,2021-06-18-2021-06-24,0,17.7
243500139,2021-06-18-2021-06-24,65,7.4
243500139,2021-06-19-2021-06-25,0,19.5
243500139,2021-06-19-2021-06-25,65,8.8
243500139,2021-06-20-2021-06-26,0,19.7
243500139,2021-06-20-2021-06-26,65,8.8
243500139,2021-06-21-2021-06-27,0,20.5
243500139,2021-06-21-2021-06-27,65,8.8
243500139,2021-06-22-2021-06-28,0,20.9
243500139,2021-06-22-2021-06-28,65,6.1
243500139,2021-06-23-2021-06-29,0,22.8
243500139,2021-06-23-2021-06-29,65,4.2
243500139,2021-06-24-2021-06-30,0,24.9
243500139,2021-06-24-2021-06-30,65,4.2
243500139,2021-06-25-2021-07-01,0,29.5
243500139,2021-06-25-2021-07-01,65,8.3
243500139,2021-06-26-2021-07-02,0,30.8
243500139,2021-06-26-2021-07-02,65,6.9
243500139,2021-06-27-2021-07-03,0,34.4
243500139,2021-06-27-2021-07-03,65,8.3
243500139,2021-06-28-2021-07-04,0,34.2
243500139,2021-06-28-2021-07-04,65,8.3
243500139,2021-06-29-2021-07-05,0,38.9
243500139,2021-06-29-2021-07-05,65,8.3
243500139,2021-06-30-2021-07-06,0,39
243500139,2021-06-30-2021-07-06,65,12.5
243500139,2021-07-01-2021-07-07,0,43.6
243500139,2021-07-01-2021-07-07,65,16.6
243500139,2021-07-02-2021-07-08,0,45
243500139,2021-07-02-2021-07-08,65,15.7
243500139,2021-07-03-2021-07-09,0,48.9
243500139,2021-07-03-2021-07-09,65,19.9
243500139,2021-07-04-2021-07-10,0,47.8
243500139,2021-07-04-2021-07-10,65,17.1
243500139,2021-07-05-2021-07-11,0,49.2
243500139,2021-07-05-2021-07-11,65,17.1
243500139,2021-07-06-2021-07-12,0,50.1
243500139,2021-07-06-2021-07-12,65,18.5
243500139,2021-07-07-2021-07-13,0,54.9
243500139,2021-07-07-2021-07-13,65,17.1
243700754,2021-06-07-2021-06-13,0,33.2
243700754,2021-06-07-2021-06-13,65,0.8
243700754,2021-06-08-2021-06-14,0,29
243700754,2021-06-08-2021-06-14,65,2.4
243700754,2021-06-09-2021-06-15,0,24.1
243700754,2021-06-09-2021-06-15,65,3.2
243700754,2021-06-10-2021-06-16,0,21
243700754,2021-06-10-2021-06-16,65,3.2
243700754,2021-06-11-2021-06-17,0,17.9
243700754,2021-06-11-2021-06-17,65,3.2
243700754,2021-06-12-2021-06-18,0,17.5
243700754,2021-06-12-2021-06-18,65,6.3
243700754,2021-06-13-2021-06-19,0,18.2
243700754,2021-06-13-2021-06-19,65,7.9
243700754,2021-06-14-2021-06-20,0,17.8
243700754,2021-06-14-2021-06-20,65,7.9
243700754,2021-06-15-2021-06-21,0,17.2
243700754,2021-06-15-2021-06-21,65,6.3
243700754,2021-06-16-2021-06-22,0,16.2
243700754,2021-06-16-2021-06-22,65,4.7
243700754,2021-06-17-2021-06-23,0,17.6
243700754,2021-06-17-2021-06-23,65,6.3
243700754,2021-06-18-2021-06-24,0,17
243700754,2021-06-18-2021-06-24,65,7.9
243700754,2021-06-19-2021-06-25,0,14.3
243700754,2021-06-19-2021-06-25,65,4.7
243700754,2021-06-20-2021-06-26,0,14
243700754,2021-06-20-2021-06-26,65,3.2
243700754,2021-06-21-2021-06-27,0,14.6
243700754,2021-06-21-2021-06-27,65,4.7
243700754,2021-06-22-2021-06-28,0,17.4
243700754,2021-06-22-2021-06-28,65,7.9
243700754,2021-06-23-2021-06-29,0,19
243700754,2021-06-23-2021-06-29,65,7.9
243700754,2021-06-24-2021-06-30,0,18
243700754,2021-06-24-2021-06-30,65,7.9
243700754,2021-06-25-2021-07-01,0,17.9
243700754,2021-06-25-2021-07-01,65,7.9
243700754,2021-06-26-2021-07-02,0,19
243700754,2021-06-26-2021-07-02,65,11.8
243700754,2021-06-27-2021-07-03,0,18.7
243700754,2021-06-27-2021-07-03,65,15
243700754,2021-06-28-2021-07-04,0,18
243700754,2021-06-28-2021-07-04,65,13.4
243700754,2021-06-29-2021-07-05,0,15.1
243700754,2021-06-29-2021-07-05,65,11.8
243700754,2021-06-30-2021-07-06,0,14.7
243700754,2021-06-30-2021-07-06,65,15
243700754,2021-07-01-2021-07-07,0,15
243700754,2021-07-01-2021-07-07,65,13.4
243700754,2021-07-02-2021-07-08,0,15
243700754,2021-07-02-2021-07-08,65,15
243700754,2021-07-03-2021-07-09,0,19.7
243700754,2021-07-03-2021-07-09,65,15.8
243700754,2021-07-04-2021-07-10,0,21
243700754,2021-07-04-2021-07-10,65,12.6
243700754,2021-07-05-2021-07-11,0,22.1
243700754,2021-07-05-2021-07-11,65,12.6
243700754,2021-07-06-2021-07-12,0,26
243700754,2021-07-06-2021-07-12,65,12.6
243700754,2021-07-07-2021-07-13,0,30.8
243700754,2021-07-07-2021-07-13,65,14.2
200040715,2021-06-07-2021-06-13,0,29.7
200040715,2021-06-07-2021-06-13,65,17.1
200040715,2021-06-08-2021-06-14,0,26.1
200040715,2021-06-08-2021-06-14,65,12.3
200040715,2021-06-09-2021-06-15,0,19.9
200040715,2021-06-09-2021-06-15,65,11.1
200040715,2021-06-10-2021-06-16,0,18
200040715,2021-06-10-2021-06-16,65,12.3
200040715,2021-06-11-2021-06-17,0,17.1
200040715,2021-06-11-2021-06-17,65,8.8
200040715,2021-06-12-2021-06-18,0,14.2
200040715,2021-06-12-2021-06-18,65,5.2
200040715,2021-06-13-2021-06-19,0,14.5
200040715,2021-06-13-2021-06-19,65,2.8
200040715,2021-06-14-2021-06-20,0,15.8
200040715,2021-06-14-2021-06-20,65,5.2
200040715,2021-06-15-2021-06-21,0,13
200040715,2021-06-15-2021-06-21,65,4
200040715,2021-06-16-2021-06-22,0,12.7
200040715,2021-06-16-2021-06-22,65,4
200040715,2021-06-17-2021-06-23,0,13.4
200040715,2021-06-17-2021-06-23,65,6.4
200040715,2021-06-18-2021-06-24,0,12.3
200040715,2021-06-18-2021-06-24,65,8.3
200040715,2021-06-19-2021-06-25,0,11.7
200040715,2021-06-19-2021-06-25,65,9.5
200040715,2021-06-20-2021-06-26,0,10.8
200040715,2021-06-20-2021-06-26,65,11.9
200040715,2021-06-21-2021-06-27,0,10.2
