epci2020,semaine_glissante,clage_65,ti
200030195,2021-04-12-2021-04-18,0,192.9
200030195,2021-04-12-2021-04-18,65,109.4
200054807,2021-03-13-2021-03-19,0,349.1
200054807,2021-03-13-2021-03-19,65,229.4
200054807,2021-03-14-2021-03-20,0,351.3
200054807,2021-03-14-2021-03-20,65,222.2
200054807,2021-03-15-2021-03-21,0,351.1
200054807,2021-03-15-2021-03-21,65,222.5
200054807,2021-03-16-2021-03-22,0,368.4
200054807,2021-03-16-2021-03-22,65,228.5
200054807,2021-03-17-2021-03-23,0,392
200054807,2021-03-17-2021-03-23,65,237.8
200054807,2021-03-18-2021-03-24,0,419.2
200054807,2021-03-18-2021-03-24,65,250.4
200054807,2021-03-19-2021-03-25,0,443
200054807,2021-03-19-2021-03-25,65,258.7
200054807,2021-03-20-2021-03-26,0,470
200054807,2021-03-20-2021-03-26,65,278.2
200054807,2021-03-21-2021-03-27,0,486.4
200054807,2021-03-21-2021-03-27,65,289.1
200054807,2021-03-22-2021-03-28,0,490
200054807,2021-03-22-2021-03-28,65,293.4
200054807,2021-03-23-2021-03-29,0,521
200054807,2021-03-23-2021-03-29,65,308.9
200054807,2021-03-24-2021-03-30,0,545.5
200054807,2021-03-24-2021-03-30,65,318.9
200054807,2021-03-25-2021-03-31,0,561
200054807,2021-03-25-2021-03-31,65,327
200054807,2021-03-26-2021-04-01,0,571.7
200054807,2021-03-26-2021-04-01,65,328.8
200054807,2021-03-27-2021-04-02,0,590.2
200054807,2021-03-27-2021-04-02,65,333.6
200054807,2021-03-28-2021-04-03,0,593.9
200054807,2021-03-28-2021-04-03,65,342.4
200054807,2021-03-29-2021-04-04,0,596.6
200054807,2021-03-29-2021-04-04,65,344.2
200054807,2021-03-30-2021-04-05,0,498.6
200054807,2021-03-30-2021-04-05,65,288
200054807,2021-03-31-2021-04-06,0,526.5
200054807,2021-03-31-2021-04-06,65,301.9
200054807,2021-04-01-2021-04-07,0,523.8
200054807,2021-04-01-2021-04-07,65,302
200054807,2021-04-02-2021-04-08,0,514.8
200054807,2021-04-02-2021-04-08,65,301.2
200054807,2021-04-03-2021-04-09,0,500.4
200054807,2021-04-03-2021-04-09,65,306.2
200054807,2021-04-04-2021-04-10,0,501.7
200054807,2021-04-04-2021-04-10,65,308.1
200054807,2021-04-05-2021-04-11,0,503.3
200054807,2021-04-05-2021-04-11,65,312.2
200054807,2021-04-06-2021-04-12,0,596
200054807,2021-04-06-2021-04-12,65,369.3
200054807,2021-04-07-2021-04-13,0,551.4
200054807,2021-04-07-2021-04-13,65,358.1
200054807,2021-04-08-2021-04-14,0,538.8
200054807,2021-04-08-2021-04-14,65,353.8
200054807,2021-04-09-2021-04-15,0,535.6
200054807,2021-04-09-2021-04-15,65,352.6
200054807,2021-04-10-2021-04-16,0,528.1
200054807,2021-04-10-2021-04-16,65,336.3
200054807,2021-04-11-2021-04-17,0,519.3
200054807,2021-04-11-2021-04-17,65,323.9
200054807,2021-04-12-2021-04-18,0,517.7
200054807,2021-04-12-2021-04-18,65,319.5
242100410,2021-03-13-2021-03-19,0,129.6
242100410,2021-03-13-2021-03-19,65,82.6
242100410,2021-03-14-2021-03-20,0,133.4
242100410,2021-03-14-2021-03-20,65,92.4
242100410,2021-03-15-2021-03-21,0,136.2
242100410,2021-03-15-2021-03-21,65,94.4
242100410,2021-03-16-2021-03-22,0,152.4
242100410,2021-03-16-2021-03-22,65,98.3
242100410,2021-03-17-2021-03-23,0,161.6
242100410,2021-03-17-2021-03-23,65,106.1
242100410,2021-03-18-2021-03-24,0,173.9
242100410,2021-03-18-2021-03-24,65,98.3
242100410,2021-03-19-2021-03-25,0,186.8
242100410,2021-03-19-2021-03-25,65,94.4
242100410,2021-03-20-2021-03-26,0,202.4
242100410,2021-03-20-2021-03-26,65,98.3
242100410,2021-03-21-2021-03-27,0,210.6
242100410,2021-03-21-2021-03-27,65,110.1
242100410,2021-03-22-2021-03-28,0,211.3
242100410,2021-03-22-2021-03-28,65,108.1
242100410,2021-03-23-2021-03-29,0,229
242100410,2021-03-23-2021-03-29,65,108.1
242100410,2021-03-24-2021-03-30,0,240.6
242100410,2021-03-24-2021-03-30,65,117.9
242100410,2021-03-25-2021-03-31,0,246
242100410,2021-03-25-2021-03-31,65,124.7
242100410,2021-03-26-2021-04-01,0,249.7
242100410,2021-03-26-2021-04-01,65,128.7
242100410,2021-03-27-2021-04-02,0,247.1
242100410,2021-03-27-2021-04-02,65,141.4
242100410,2021-03-28-2021-04-03,0,243.6
242100410,2021-03-28-2021-04-03,65,133.5
242100410,2021-03-29-2021-04-04,0,245.2
242100410,2021-03-29-2021-04-04,65,141.4
242100410,2021-03-30-2021-04-05,0,195.7
242100410,2021-03-30-2021-04-05,65,119.7
242100410,2021-03-31-2021-04-06,0,226.2
242100410,2021-03-31-2021-04-06,65,135.5
242100410,2021-04-01-2021-04-07,0,246.3
242100410,2021-04-01-2021-04-07,65,144.4
242100410,2021-04-02-2021-04-08,0,261.9
242100410,2021-04-02-2021-04-08,65,156.2
242100410,2021-04-03-2021-04-09,0,258.6
242100410,2021-04-03-2021-04-09,65,140.4
242100410,2021-04-04-2021-04-10,0,268.2
242100410,2021-04-04-2021-04-10,65,142.4
242100410,2021-04-05-2021-04-11,0,269.7
242100410,2021-04-05-2021-04-11,65,138.3
242100410,2021-04-06-2021-04-12,0,314.7
242100410,2021-04-06-2021-04-12,65,188.4
242100410,2021-04-07-2021-04-13,0,280.9
242100410,2021-04-07-2021-04-13,65,164.8
242100410,2021-04-08-2021-04-14,0,262.9
242100410,2021-04-08-2021-04-14,65,164.5
242100410,2021-04-09-2021-04-15,0,242.6
242100410,2021-04-09-2021-04-15,65,142.9
242100410,2021-04-10-2021-04-16,0,237.4
242100410,2021-04-10-2021-04-16,65,140.1
242100410,2021-04-11-2021-04-17,0,225
242100410,2021-04-11-2021-04-17,65,126.3
242100410,2021-04-12-2021-04-18,0,220.5
242100410,2021-04-12-2021-04-18,65,124.5
242900314,2021-03-13-2021-03-19,0,60.2
242900314,2021-03-13-2021-03-19,65,33.3
242900314,2021-03-14-2021-03-20,0,62.9
242900314,2021-03-14-2021-03-20,65,25.3
242900314,2021-03-15-2021-03-21,0,62
242900314,2021-03-15-2021-03-21,65,25.3
242900314,2021-03-16-2021-03-22,0,69.6
242900314,2021-03-16-2021-03-22,65,25.3
242900314,2021-03-17-2021-03-23,0,75.3
242900314,2021-03-17-2021-03-23,65,15.6
242900314,2021-03-18-2021-03-24,0,71.1
242900314,2021-03-18-2021-03-24,65,20.7
242900314,2021-03-19-2021-03-25,0,78
242900314,2021-03-19-2021-03-25,65,33.3
242900314,2021-03-20-2021-03-26,0,79.8
242900314,2021-03-20-2021-03-26,65,38.3
242900314,2021-03-21-2021-03-27,0,84
242900314,2021-03-21-2021-03-27,65,45.9
242900314,2021-03-22-2021-03-28,0,84.8
242900314,2021-03-22-2021-03-28,65,45.9
242900314,2021-03-23-2021-03-29,0,82.9
242900314,2021-03-23-2021-03-29,65,40.9
242900314,2021-03-24-2021-03-30,0,80
242900314,2021-03-24-2021-03-30,65,42.9
242900314,2021-03-25-2021-03-31,0,88.7
242900314,2021-03-25-2021-03-31,65,42.9
242900314,2021-03-26-2021-04-01,0,91.9
242900314,2021-03-26-2021-04-01,65,40.4
242900314,2021-03-27-2021-04-02,0,97.8
242900314,2021-03-27-2021-04-02,65,55.6
242900314,2021-03-28-2021-04-03,0,96.5
242900314,2021-03-28-2021-04-03,65,48
242900314,2021-03-29-2021-04-04,0,98.1
242900314,2021-03-29-2021-04-04,65,48
242900314,2021-03-30-2021-04-05,0,85.3
242900314,2021-03-30-2021-04-05,65,45.5
242900314,2021-03-31-2021-04-06,0,95.4
242900314,2021-03-31-2021-04-06,65,53
242900314,2021-04-01-2021-04-07,0,100.4
242900314,2021-04-01-2021-04-07,65,62.4
242900314,2021-04-02-2021-04-08,0,102
242900314,2021-04-02-2021-04-08,65,56.9
242900314,2021-04-03-2021-04-09,0,98.4
242900314,2021-04-03-2021-04-09,65,41.7
242900314,2021-04-04-2021-04-10,0,102.8
242900314,2021-04-04-2021-04-10,65,41.7
242900314,2021-04-05-2021-04-11,0,101.4
242900314,2021-04-05-2021-04-11,65,44.3
242900314,2021-04-06-2021-04-12,0,121.7
242900314,2021-04-06-2021-04-12,65,50.5
242900314,2021-04-07-2021-04-13,0,120.3
242900314,2021-04-07-2021-04-13,65,45.4
242900314,2021-04-08-2021-04-14,0,112.9
242900314,2021-04-08-2021-04-14,65,33.5
242900314,2021-04-09-2021-04-15,0,111
242900314,2021-04-09-2021-04-15,65,34
242900314,2021-04-10-2021-04-16,0,112
242900314,2021-04-10-2021-04-16,65,28.9
242900314,2021-04-11-2021-04-17,0,113
242900314,2021-04-11-2021-04-17,65,41.6
242900314,2021-04-12-2021-04-18,0,116.3
242900314,2021-04-12-2021-04-18,65,41.6
243100518,2021-03-13-2021-03-19,0,209.2
243100518,2021-03-13-2021-03-19,65,130.9
243100518,2021-03-14-2021-03-20,0,212.4
243100518,2021-03-14-2021-03-20,65,132.6
243100518,2021-03-15-2021-03-21,0,216.3
243100518,2021-03-15-2021-03-21,65,134.2
243100518,2021-03-16-2021-03-22,0,230.4
243100518,2021-03-16-2021-03-22,65,132.5
243100518,2021-03-17-2021-03-23,0,247
243100518,2021-03-17-2021-03-23,65,140
243100518,2021-03-18-2021-03-24,0,254
243100518,2021-03-18-2021-03-24,65,149.7
243100518,2021-03-19-2021-03-25,0,272.8
243100518,2021-03-19-2021-03-25,65,148.6
243100518,2021-03-20-2021-03-26,0,276.3
243100518,2021-03-20-2021-03-26,65,147.1
243100518,2021-03-21-2021-03-27,0,278.8
243100518,2021-03-21-2021-03-27,65,145.1
243100518,2021-03-22-2021-03-28,0,277
243100518,2021-03-22-2021-03-28,65,142.2
243100518,2021-03-23-2021-03-29,0,285.9
243100518,2021-03-23-2021-03-29,65,147.6
243100518,2021-03-24-2021-03-30,0,289.1
243100518,2021-03-24-2021-03-30,65,150
243100518,2021-03-25-2021-03-31,0,302.8
243100518,2021-03-25-2021-03-31,65,162.2
243100518,2021-03-26-2021-04-01,0,308.8
243100518,2021-03-26-2021-04-01,65,174.6
243100518,2021-03-27-2021-04-02,0,318.2
243100518,2021-03-27-2021-04-02,65,174.2
243100518,2021-03-28-2021-04-03,0,323.7
243100518,2021-03-28-2021-04-03,65,176.6
243100518,2021-03-29-2021-04-04,0,326.6
243100518,2021-03-29-2021-04-04,65,179.9
243100518,2021-03-30-2021-04-05,0,275.6
243100518,2021-03-30-2021-04-05,65,160.1
243100518,2021-03-31-2021-04-06,0,288.5
243100518,2021-03-31-2021-04-06,65,158.4
243100518,2021-04-01-2021-04-07,0,279.7
243100518,2021-04-01-2021-04-07,65,140.6
243100518,2021-04-02-2021-04-08,0,265.8
243100518,2021-04-02-2021-04-08,65,136.5
243100518,2021-04-03-2021-04-09,0,256.6
243100518,2021-04-03-2021-04-09,65,161.8
243100518,2021-04-04-2021-04-10,0,254.6
243100518,2021-04-04-2021-04-10,65,164.4
243100518,2021-04-05-2021-04-11,0,252.7
243100518,2021-04-05-2021-04-11,65,162.8
243100518,2021-04-06-2021-04-12,0,290.1
243100518,2021-04-06-2021-04-12,65,176
243100518,2021-04-07-2021-04-13,0,269.7
243100518,2021-04-07-2021-04-13,65,174.8
243100518,2021-04-08-2021-04-14,0,261.9
243100518,2021-04-08-2021-04-14,65,171
243100518,2021-04-09-2021-04-15,0,254.4
243100518,2021-04-09-2021-04-15,65,169
243100518,2021-04-10-2021-04-16,0,247.2
243100518,2021-04-10-2021-04-16,65,146.4
243100518,2021-04-11-2021-04-17,0,241
243100518,2021-04-11-2021-04-17,65,139.2
243100518,2021-04-12-2021-04-18,0,241.3
243100518,2021-04-12-2021-04-18,65,136.7
243300316,2021-03-13-2021-03-19,0,217.3
243300316,2021-03-13-2021-03-19,65,99.8
243300316,2021-03-14-2021-03-20,0,216.6
243300316,2021-03-14-2021-03-20,65,100.9
243300316,2021-03-15-2021-03-21,0,213.8
243300316,2021-03-15-2021-03-21,65,96.2
243300316,2021-03-16-2021-03-22,0,228
243300316,2021-03-16-2021-03-22,65,102.3
243300316,2021-03-17-2021-03-23,0,238.9
243300316,2021-03-17-2021-03-23,65,109.8
243300316,2021-03-18-2021-03-24,0,243.5
243300316,2021-03-18-2021-03-24,65,121.3
243300316,2021-03-19-2021-03-25,0,245.7
243300316,2021-03-19-2021-03-25,65,124
243300316,2021-03-20-2021-03-26,0,256.7
243300316,2021-03-20-2021-03-26,65,111.1
243300316,2021-03-21-2021-03-27,0,264.3
243300316,2021-03-21-2021-03-27,65,109
243300316,2021-03-22-2021-03-28,0,268.9
243300316,2021-03-22-2021-03-28,65,110.1
243300316,2021-03-23-2021-03-29,0,280.7
243300316,2021-03-23-2021-03-29,65,121.3
243300316,2021-03-24-2021-03-30,0,285.2
243300316,2021-03-24-2021-03-30,65,112.6
243300316,2021-03-25-2021-03-31,0,292.5
243300316,2021-03-25-2021-03-31,65,105.9
243300316,2021-03-26-2021-04-01,0,302.3
243300316,2021-03-26-2021-04-01,65,113.2
243300316,2021-03-27-2021-04-02,0,303.9
243300316,2021-03-27-2021-04-02,65,120.5
243300316,2021-03-28-2021-04-03,0,303.6
243300316,2021-03-28-2021-04-03,65,122.6
243300316,2021-03-29-2021-04-04,0,300.4
243300316,2021-03-29-2021-04-04,65,120.8
243300316,2021-03-30-2021-04-05,0,240.3
243300316,2021-03-30-2021-04-05,65,88.8
243300316,2021-03-31-2021-04-06,0,254
243300316,2021-03-31-2021-04-06,65,103.2
243300316,2021-04-01-2021-04-07,0,251.3
243300316,2021-04-01-2021-04-07,65,104
243300316,2021-04-02-2021-04-08,0,245.6
243300316,2021-04-02-2021-04-08,65,102.6
243300316,2021-04-03-2021-04-09,0,240.5
243300316,2021-04-03-2021-04-09,65,104.4
243300316,2021-04-04-2021-04-10,0,242.9
243300316,2021-04-04-2021-04-10,65,106.6
243300316,2021-04-05-2021-04-11,0,246.5
243300316,2021-04-05-2021-04-11,65,106.6
243300316,2021-04-06-2021-04-12,0,300.4
243300316,2021-04-06-2021-04-12,65,131.7
243300316,2021-04-07-2021-04-13,0,281.4
243300316,2021-04-07-2021-04-13,65,125.9
243300316,2021-04-08-2021-04-14,0,270.8
243300316,2021-04-08-2021-04-14,65,121.3
243300316,2021-04-09-2021-04-15,0,257.4
243300316,2021-04-09-2021-04-15,65,113.8
243300316,2021-04-10-2021-04-16,0,248.7
243300316,2021-04-10-2021-04-16,65,111.5
243300316,2021-04-11-2021-04-17,0,237.9
243300316,2021-04-11-2021-04-17,65,113.9
243300316,2021-04-12-2021-04-18,0,235
243300316,2021-04-12-2021-04-18,65,118.2
243400017,2021-03-13-2021-03-19,0,182.5
243400017,2021-03-13-2021-03-19,65,114.1
243400017,2021-03-14-2021-03-20,0,186
243400017,2021-03-14-2021-03-20,65,121.3
243400017,2021-03-15-2021-03-21,0,184.3
243400017,2021-03-15-2021-03-21,65,121.3
243400017,2021-03-16-2021-03-22,0,199.9
243400017,2021-03-16-2021-03-22,65,153.1
243400017,2021-03-17-2021-03-23,0,220.5
243400017,2021-03-17-2021-03-23,65,168
243400017,2021-03-18-2021-03-24,0,243.1
243400017,2021-03-18-2021-03-24,65,169.2
243400017,2021-03-19-2021-03-25,0,258.6
243400017,2021-03-19-2021-03-25,65,177.6
243400017,2021-03-20-2021-03-26,0,278.1
243400017,2021-03-20-2021-03-26,65,194.8
243400017,2021-03-21-2021-03-27,0,294
243400017,2021-03-21-2021-03-27,65,198.4
243400017,2021-03-22-2021-03-28,0,293.4
243400017,2021-03-22-2021-03-28,65,197.2
243400017,2021-03-23-2021-03-29,0,307.9
243400017,2021-03-23-2021-03-29,65,190.5
243400017,2021-03-24-2021-03-30,0,306.8
243400017,2021-03-24-2021-03-30,65,173.5
243400017,2021-03-25-2021-03-31,0,311.9
243400017,2021-03-25-2021-03-31,65,173.5
243400017,2021-03-26-2021-04-01,0,319.9
243400017,2021-03-26-2021-04-01,65,153.8
243400017,2021-03-27-2021-04-02,0,338.6
243400017,2021-03-27-2021-04-02,65,147.8
243400017,2021-03-28-2021-04-03,0,339
243400017,2021-03-28-2021-04-03,65,134.1
243400017,2021-03-29-2021-04-04,0,338.8
243400017,2021-03-29-2021-04-04,65,132.9
243400017,2021-03-30-2021-04-05,0,283.4
243400017,2021-03-30-2021-04-05,65,104.4
243400017,2021-03-31-2021-04-06,0,312.7
243400017,2021-03-31-2021-04-06,65,112.4
243400017,2021-04-01-2021-04-07,0,313.5
243400017,2021-04-01-2021-04-07,65,114.9
243400017,2021-04-02-2021-04-08,0,306.3
243400017,2021-04-02-2021-04-08,65,127.3
243400017,2021-04-03-2021-04-09,0,286.8
243400017,2021-04-03-2021-04-09,65,121.3
243400017,2021-04-04-2021-04-10,0,283.1
243400017,2021-04-04-2021-04-10,65,142.6
243400017,2021-04-05-2021-04-11,0,283.4
243400017,2021-04-05-2021-04-11,65,143
243400017,2021-04-06-2021-04-12,0,337.5
243400017,2021-04-06-2021-04-12,65,195.6
243400017,2021-04-07-2021-04-13,0,314.8
243400017,2021-04-07-2021-04-13,65,213.5
243400017,2021-04-08-2021-04-14,0,302.3
243400017,2021-04-08-2021-04-14,65,215.5
243400017,2021-04-09-2021-04-15,0,297.2
243400017,2021-04-09-2021-04-15,65,207.9
243400017,2021-04-10-2021-04-16,0,294.9
243400017,2021-04-10-2021-04-16,65,222.3
243400017,2021-04-11-2021-04-17,0,298.1
243400017,2021-04-11-2021-04-17,65,217.5
243400017,2021-04-12-2021-04-18,0,300.5
243400017,2021-04-12-2021-04-18,65,218.3
243500139,2021-03-13-2021-03-19,0,275.7
243500139,2021-03-13-2021-03-19,65,120
243500139,2021-03-14-2021-03-20,0,274.1
243500139,2021-03-14-2021-03-20,65,118.6
243500139,2021-03-15-2021-03-21,0,278.6
243500139,2021-03-15-2021-03-21,65,118.6
243500139,2021-03-16-2021-03-22,0,291.5
243500139,2021-03-16-2021-03-22,65,126.4
243500139,2021-03-17-2021-03-23,0,303.2
243500139,2021-03-17-2021-03-23,65,140.3
243500139,2021-03-18-2021-03-24,0,309.2
243500139,2021-03-18-2021-03-24,65,148
243500139,2021-03-19-2021-03-25,0,306.4
243500139,2021-03-19-2021-03-25,65,143.9
243500139,2021-03-20-2021-03-26,0,317.3
243500139,2021-03-20-2021-03-26,65,126.8
243500139,2021-03-21-2021-03-27,0,320.8
243500139,2021-03-21-2021-03-27,65,131.4
243500139,2021-03-22-2021-03-28,0,319.2
243500139,2021-03-22-2021-03-28,65,130.1
243500139,2021-03-23-2021-03-29,0,323.6
243500139,2021-03-23-2021-03-29,65,120.4
243500139,2021-03-24-2021-03-30,0,322.3
243500139,2021-03-24-2021-03-30,65,122.6
243500139,2021-03-25-2021-03-31,0,326.5
243500139,2021-03-25-2021-03-31,65,114
243500139,2021-03-26-2021-04-01,0,322.4
243500139,2021-03-26-2021-04-01,65,107.1
243500139,2021-03-27-2021-04-02,0,320.8
243500139,2021-03-27-2021-04-02,65,115.2
243500139,2021-03-28-2021-04-03,0,321.9
243500139,2021-03-28-2021-04-03,65,127.7
243500139,2021-03-29-2021-04-04,0,320.9
243500139,2021-03-29-2021-04-04,65,126.3
243500139,2021-03-30-2021-04-05,0,271.3
243500139,2021-03-30-2021-04-05,65,111
243500139,2021-03-31-2021-04-06,0,290.8
243500139,2021-03-31-2021-04-06,65,108.5
243500139,2021-04-01-2021-04-07,0,299.2
243500139,2021-04-01-2021-04-07,65,117.7
243500139,2021-04-02-2021-04-08,0,304.6
243500139,2021-04-02-2021-04-08,65,123.7
243500139,2021-04-03-2021-04-09,0,295.8
243500139,2021-04-03-2021-04-09,65,127.2
243500139,2021-04-04-2021-04-10,0,291.6
243500139,2021-04-04-2021-04-10,65,118.9
243500139,2021-04-05-2021-04-11,0,292.9
243500139,2021-04-05-2021-04-11,65,125.8
243500139,2021-04-06-2021-04-12,0,336.6
243500139,2021-04-06-2021-04-12,65,138.3
243500139,2021-04-07-2021-04-13,0,314.6
243500139,2021-04-07-2021-04-13,65,146.6
243500139,2021-04-08-2021-04-14,0,299.7
243500139,2021-04-08-2021-04-14,65,158.2
243500139,2021-04-09-2021-04-15,0,290.9
243500139,2021-04-09-2021-04-15,65,160.5
243500139,2021-04-10-2021-04-16,0,282.4
243500139,2021-04-10-2021-04-16,65,163.2
243500139,2021-04-11-2021-04-17,0,292.7
243500139,2021-04-11-2021-04-17,65,161.3
243500139,2021-04-12-2021-04-18,0,293.8
243500139,2021-04-12-2021-04-18,65,164.1
243700754,2021-03-13-2021-03-19,0,273.8
243700754,2021-03-13-2021-03-19,65,181.8
243700754,2021-03-14-2021-03-20,0,281.1
243700754,2021-03-14-2021-03-20,65,184.1
243700754,2021-03-15-2021-03-21,0,280.4
243700754,2021-03-15-2021-03-21,65,181
243700754,2021-03-16-2021-03-22,0,284.3
243700754,2021-03-16-2021-03-22,65,201.5
243700754,2021-03-17-2021-03-23,0,284.2
243700754,2021-03-17-2021-03-23,65,188
243700754,2021-03-18-2021-03-24,0,283.7
243700754,2021-03-18-2021-03-24,65,192.8
243700754,2021-03-19-2021-03-25,0,294.3
243700754,2021-03-19-2021-03-25,65,183.3
243700754,2021-03-20-2021-03-26,0,316.7
243700754,2021-03-20-2021-03-26,65,181.7
243700754,2021-03-21-2021-03-27,0,314.8
243700754,2021-03-21-2021-03-27,65,181.6
243700754,2021-03-22-2021-03-28,0,318.9
243700754,2021-03-22-2021-03-28,65,189.5
243700754,2021-03-23-2021-03-29,0,337
243700754,2021-03-23-2021-03-29,65,176.8
243700754,2021-03-24-2021-03-30,0,360.4
243700754,2021-03-24-2021-03-30,65,195.6
243700754,2021-03-25-2021-03-31,0,375
243700754,2021-03-25-2021-03-31,65,194.8
243700754,2021-03-26-2021-04-01,0,367.6
243700754,2021-03-26-2021-04-01,65,190.8
243700754,2021-03-27-2021-04-02,0,371.1
243700754,2021-03-27-2021-04-02,65,194.7
243700754,2021-03-28-2021-04-03,0,386
243700754,2021-03-28-2021-04-03,65,193.2
243700754,2021-03-29-2021-04-04,0,384
243700754,2021-03-29-2021-04-04,65,188.5
243700754,2021-03-30-2021-04-05,0,322
243700754,2021-03-30-2021-04-05,65,157
243700754,2021-03-31-2021-04-06,0,325
243700754,2021-03-31-2021-04-06,65,149.2
243700754,2021-04-01-2021-04-07,0,335.4
243700754,2021-04-01-2021-04-07,65,146.9
243700754,2021-04-02-2021-04-08,0,359.6
243700754,2021-04-02-2021-04-08,65,164.2
243700754,2021-04-03-2021-04-09,0,357.7
243700754,2021-04-03-2021-04-09,65,158.8
243700754,2021-04-04-2021-04-10,0,365
243700754,2021-04-04-2021-04-10,65,173.7
243700754,2021-04-05-2021-04-11,0,365.7
243700754,2021-04-05-2021-04-11,65,184.7
243700754,2021-04-06-2021-04-12,0,448.5
243700754,2021-04-06-2021-04-12,65,237.7
243700754,2021-04-07-2021-04-13,0,442.8
243700754,2021-04-07-2021-04-13,65,242.4
243700754,2021-04-08-2021-04-14,0,422.7
243700754,2021-04-08-2021-04-14,65,247.1
243700754,2021-04-09-2021-04-15,0,399.6
243700754,2021-04-09-2021-04-15,65,232.9
243700754,2021-04-10-2021-04-16,0,397.2
243700754,2021-04-10-2021-04-16,65,247.1
243700754,2021-04-11-2021-04-17,0,386.5
243700754,2021-04-11-2021-04-17,65,243.3
243700754,2021-04-12-2021-04-18,0,383.7
243700754,2021-04-12-2021-04-18,65,232.2
200040715,2021-03-13-2021-03-19,0,225.5
200040715,2021-03-13-2021-03-19,65,190.6
200040715,2021-03-14-2021-03-20,0,230.9
200040715,2021-03-14-2021-03-20,65,183.4
200040715,2021-03-15-2021-03-21,0,232.7
200040715,2021-03-15-2021-03-21,65,187.4
200040715,2021-03-16-2021-03-22,0,238.1
200040715,2021-03-16-2021-03-22,65,201.7
200040715,2021-03-17-2021-03-23,0,261.4
200040715,2021-03-17-2021-03-23,65,222.5
200040715,2021-03-18-2021-03-24,0,286.5
200040715,2021-03-18-2021-03-24,65,233.2
200040715,2021-03-19-2021-03-25,0,305.2
200040715,2021-03-19-2021-03-25,65,220.5
200040715,2021-03-20-2021-03-26,0,329.6
200040715,2021-03-20-2021-03-26,65,231.2
200040715,2021-03-21-2021-03-27,0,347.2
200040715,2021-03-21-2021-03-27,65,253.9
200040715,2021-03-22-2021-03-28,0,346.7
200040715,2021-03-22-2021-03-28,65,250.4
200040715,2021-03-23-2021-03-29,0,373
200040715,2021-03-23-2021-03-29,65,255.6
200040715,2021-03-24-2021-03-30,0,391.2
200040715,2021-03-24-2021-03-30,65,251.6
200040715,2021-03-25-2021-03-31,0,397.6
200040715,2021-03-25-2021-03-31,65,244.5
200040715,2021-03-26-2021-04-01,0,404.5
200040715,2021-03-26-2021-04-01,65,264.3
200040715,2021-03-27-2021-04-02,0,400.8
