epci2020,semaine_glissante,clage_65,ti
200030195,2021-08-12-2021-08-18,0,495.6
200030195,2021-08-12-2021-08-18,65,192.7
200030195,2021-08-13-2021-08-19,0,482.7
200030195,2021-08-13-2021-08-19,65,181.2
200030195,2021-08-14-2021-08-20,0,466.5
200030195,2021-08-14-2021-08-20,65,170.4
200030195,2021-08-15-2021-08-21,0,455.1
200030195,2021-08-15-2021-08-21,65,170.5
200030195,2021-08-16-2021-08-22,0,451.2
200030195,2021-08-16-2021-08-22,65,169.8
200030195,2021-08-17-2021-08-23,0,438.3
200030195,2021-08-17-2021-08-23,65,171.3
200030195,2021-08-18-2021-08-24,0,413.4
200030195,2021-08-18-2021-08-24,65,171.3
200054807,2021-07-19-2021-07-25,0,448.1
200054807,2021-07-19-2021-07-25,65,83.6
200054807,2021-07-20-2021-07-26,0,498.6
200054807,2021-07-20-2021-07-26,65,105.8
200054807,2021-07-21-2021-07-27,0,529
200054807,2021-07-21-2021-07-27,65,121.1
200054807,2021-07-22-2021-07-28,0,553.9
200054807,2021-07-22-2021-07-28,65,134.7
200054807,2021-07-23-2021-07-29,0,586.1
200054807,2021-07-23-2021-07-29,65,146.9
200054807,2021-07-24-2021-07-30,0,602.9
200054807,2021-07-24-2021-07-30,65,155.3
200054807,2021-07-25-2021-07-31,0,613.6
200054807,2021-07-25-2021-07-31,65,163
200054807,2021-07-26-2021-08-01,0,618.2
200054807,2021-07-26-2021-08-01,65,165
200054807,2021-07-27-2021-08-02,0,645
200054807,2021-07-27-2021-08-02,65,181.7
200054807,2021-07-28-2021-08-03,0,653.9
200054807,2021-07-28-2021-08-03,65,188.1
200054807,2021-07-29-2021-08-04,0,662
200054807,2021-07-29-2021-08-04,65,198.1
200054807,2021-07-30-2021-08-05,0,673.8
200054807,2021-07-30-2021-08-05,65,212.4
200054807,2021-07-31-2021-08-06,0,681.6
200054807,2021-07-31-2021-08-06,65,220.6
200054807,2021-08-01-2021-08-07,0,691.2
200054807,2021-08-01-2021-08-07,65,222.8
200054807,2021-08-02-2021-08-08,0,695.2
200054807,2021-08-02-2021-08-08,65,227.4
200054807,2021-08-03-2021-08-09,0,693.1
200054807,2021-08-03-2021-08-09,65,233.7
200054807,2021-08-04-2021-08-10,0,700.8
200054807,2021-08-04-2021-08-10,65,238.4
200054807,2021-08-05-2021-08-11,0,706.1
200054807,2021-08-05-2021-08-11,65,249.9
200054807,2021-08-06-2021-08-12,0,708
200054807,2021-08-06-2021-08-12,65,255.8
200054807,2021-08-07-2021-08-13,0,710.8
200054807,2021-08-07-2021-08-13,65,262.2
200054807,2021-08-08-2021-08-14,0,713.6
200054807,2021-08-08-2021-08-14,65,267.7
200054807,2021-08-09-2021-08-15,0,712.7
200054807,2021-08-09-2021-08-15,65,267.7
200054807,2021-08-10-2021-08-16,0,715.9
200054807,2021-08-10-2021-08-16,65,275.4
200054807,2021-08-11-2021-08-17,0,711.2
200054807,2021-08-11-2021-08-17,65,284.2
200054807,2021-08-12-2021-08-18,0,697.4
200054807,2021-08-12-2021-08-18,65,277.4
200054807,2021-08-13-2021-08-19,0,689.1
200054807,2021-08-13-2021-08-19,65,281
200054807,2021-08-14-2021-08-20,0,691.5
200054807,2021-08-14-2021-08-20,65,284.8
200054807,2021-08-15-2021-08-21,0,685.1
200054807,2021-08-15-2021-08-21,65,284.7
200054807,2021-08-16-2021-08-22,0,689.1
200054807,2021-08-16-2021-08-22,65,288.2
200054807,2021-08-17-2021-08-23,0,682.6
200054807,2021-08-17-2021-08-23,65,291.9
200054807,2021-08-18-2021-08-24,0,673.7
200054807,2021-08-18-2021-08-24,65,288.5
242100410,2021-07-19-2021-07-25,0,122.1
242100410,2021-07-19-2021-07-25,65,21.6
242100410,2021-07-20-2021-07-26,0,125.3
242100410,2021-07-20-2021-07-26,65,23.6
242100410,2021-07-21-2021-07-27,0,140.1
242100410,2021-07-21-2021-07-27,65,19.7
242100410,2021-07-22-2021-07-28,0,147.4
242100410,2021-07-22-2021-07-28,65,21.6
242100410,2021-07-23-2021-07-29,0,148.5
242100410,2021-07-23-2021-07-29,65,23.6
242100410,2021-07-24-2021-07-30,0,151.6
242100410,2021-07-24-2021-07-30,65,27.5
242100410,2021-07-25-2021-07-31,0,151.8
242100410,2021-07-25-2021-07-31,65,27.5
242100410,2021-07-26-2021-08-01,0,149.6
242100410,2021-07-26-2021-08-01,65,27.5
242100410,2021-07-27-2021-08-02,0,153.6
242100410,2021-07-27-2021-08-02,65,33.4
242100410,2021-07-28-2021-08-03,0,145.7
242100410,2021-07-28-2021-08-03,65,39.3
242100410,2021-07-29-2021-08-04,0,141.2
242100410,2021-07-29-2021-08-04,65,39.3
242100410,2021-07-30-2021-08-05,0,146
242100410,2021-07-30-2021-08-05,65,71.1
242100410,2021-07-31-2021-08-06,0,146.5
242100410,2021-07-31-2021-08-06,65,77.4
242100410,2021-08-01-2021-08-07,0,142.1
242100410,2021-08-01-2021-08-07,65,79.4
242100410,2021-08-02-2021-08-08,0,144.2
242100410,2021-08-02-2021-08-08,65,81.3
242100410,2021-08-03-2021-08-09,0,140.6
242100410,2021-08-03-2021-08-09,65,83.2
242100410,2021-08-04-2021-08-10,0,145.9
242100410,2021-08-04-2021-08-10,65,83.2
242100410,2021-08-05-2021-08-11,0,139.8
242100410,2021-08-05-2021-08-11,65,81.2
242100410,2021-08-06-2021-08-12,0,145.8
242100410,2021-08-06-2021-08-12,65,57.2
242100410,2021-08-07-2021-08-13,0,146.1
242100410,2021-08-07-2021-08-13,65,53.8
242100410,2021-08-08-2021-08-14,0,147.6
242100410,2021-08-08-2021-08-14,65,51.9
242100410,2021-08-09-2021-08-15,0,147.4
242100410,2021-08-09-2021-08-15,65,51.9
242100410,2021-08-10-2021-08-16,0,151.3
242100410,2021-08-10-2021-08-16,65,46.1
242100410,2021-08-11-2021-08-17,0,153.2
242100410,2021-08-11-2021-08-17,65,46.1
242100410,2021-08-12-2021-08-18,0,155.6
242100410,2021-08-12-2021-08-18,65,52
242100410,2021-08-13-2021-08-19,0,143.9
242100410,2021-08-13-2021-08-19,65,50
242100410,2021-08-14-2021-08-20,0,145.6
242100410,2021-08-14-2021-08-20,65,49.1
242100410,2021-08-15-2021-08-21,0,144.4
242100410,2021-08-15-2021-08-21,65,47.2
242100410,2021-08-16-2021-08-22,0,143.5
242100410,2021-08-16-2021-08-22,65,45.2
242100410,2021-08-17-2021-08-23,0,143.3
242100410,2021-08-17-2021-08-23,65,45.2
242100410,2021-08-18-2021-08-24,0,147
242100410,2021-08-18-2021-08-24,65,49.1
242900314,2021-07-19-2021-07-25,0,74.4
242900314,2021-07-19-2021-07-25,65,20.7
242900314,2021-07-20-2021-07-26,0,75.2
242900314,2021-07-20-2021-07-26,65,18.1
242900314,2021-07-21-2021-07-27,0,75.1
242900314,2021-07-21-2021-07-27,65,15.6
242900314,2021-07-22-2021-07-28,0,71.7
242900314,2021-07-22-2021-07-28,65,13.1
242900314,2021-07-23-2021-07-29,0,65
242900314,2021-07-23-2021-07-29,65,17.7
242900314,2021-07-24-2021-07-30,0,61.9
242900314,2021-07-24-2021-07-30,65,18.6
242900314,2021-07-25-2021-07-31,0,64.5
242900314,2021-07-25-2021-07-31,65,18.6
242900314,2021-07-26-2021-08-01,0,70.2
242900314,2021-07-26-2021-08-01,65,18.6
242900314,2021-07-27-2021-08-02,0,85.9
242900314,2021-07-27-2021-08-02,65,29.2
242900314,2021-07-28-2021-08-03,0,83.8
242900314,2021-07-28-2021-08-03,65,26.6
242900314,2021-07-29-2021-08-04,0,93
242900314,2021-07-29-2021-08-04,65,29.6
242900314,2021-07-30-2021-08-05,0,100.2
242900314,2021-07-30-2021-08-05,65,24.6
242900314,2021-07-31-2021-08-06,0,116.2
242900314,2021-07-31-2021-08-06,65,33.7
242900314,2021-08-01-2021-08-07,0,116.5
242900314,2021-08-01-2021-08-07,65,33.7
242900314,2021-08-02-2021-08-08,0,116
242900314,2021-08-02-2021-08-08,65,34.2
242900314,2021-08-03-2021-08-09,0,118.8
242900314,2021-08-03-2021-08-09,65,28.7
242900314,2021-08-04-2021-08-10,0,130.6
242900314,2021-08-04-2021-08-10,65,33.7
242900314,2021-08-05-2021-08-11,0,132.4
242900314,2021-08-05-2021-08-11,65,40.7
242900314,2021-08-06-2021-08-12,0,138.5
242900314,2021-08-06-2021-08-12,65,43.2
242900314,2021-08-07-2021-08-13,0,140.8
242900314,2021-08-07-2021-08-13,65,40.7
242900314,2021-08-08-2021-08-14,0,143.3
242900314,2021-08-08-2021-08-14,65,41.1
242900314,2021-08-09-2021-08-15,0,143.6
242900314,2021-08-09-2021-08-15,65,45.7
242900314,2021-08-10-2021-08-16,0,141.2
242900314,2021-08-10-2021-08-16,65,46.6
242900314,2021-08-11-2021-08-17,0,140.7
242900314,2021-08-11-2021-08-17,65,46.6
242900314,2021-08-12-2021-08-18,0,140.3
242900314,2021-08-12-2021-08-18,65,41.8
242900314,2021-08-13-2021-08-19,0,139.1
242900314,2021-08-13-2021-08-19,65,45.3
242900314,2021-08-14-2021-08-20,0,129.1
242900314,2021-08-14-2021-08-20,65,35.7
242900314,2021-08-15-2021-08-21,0,126.8
242900314,2021-08-15-2021-08-21,65,37.7
242900314,2021-08-16-2021-08-22,0,127.7
242900314,2021-08-16-2021-08-22,65,33.1
242900314,2021-08-17-2021-08-23,0,134.7
242900314,2021-08-17-2021-08-23,65,35.2
242900314,2021-08-18-2021-08-24,0,140.4
242900314,2021-08-18-2021-08-24,65,37.7
243100518,2021-07-19-2021-07-25,0,537.7
243100518,2021-07-19-2021-07-25,65,67.7
243100518,2021-07-20-2021-07-26,0,583.4
243100518,2021-07-20-2021-07-26,65,87.5
243100518,2021-07-21-2021-07-27,0,600.9
243100518,2021-07-21-2021-07-27,65,102.8
243100518,2021-07-22-2021-07-28,0,591.2
243100518,2021-07-22-2021-07-28,65,121.7
243100518,2021-07-23-2021-07-29,0,592.5
243100518,2021-07-23-2021-07-29,65,127.1
243100518,2021-07-24-2021-07-30,0,572.2
243100518,2021-07-24-2021-07-30,65,140.8
243100518,2021-07-25-2021-07-31,0,561.4
243100518,2021-07-25-2021-07-31,65,146.9
243100518,2021-07-26-2021-08-01,0,555.3
243100518,2021-07-26-2021-08-01,65,151.3
243100518,2021-07-27-2021-08-02,0,520.9
243100518,2021-07-27-2021-08-02,65,151.5
243100518,2021-07-28-2021-08-03,0,498.8
243100518,2021-07-28-2021-08-03,65,170.6
243100518,2021-07-29-2021-08-04,0,494
243100518,2021-07-29-2021-08-04,65,173.6
243100518,2021-07-30-2021-08-05,0,471.7
243100518,2021-07-30-2021-08-05,65,184.4
243100518,2021-07-31-2021-08-06,0,467.4
243100518,2021-07-31-2021-08-06,65,182.7
243100518,2021-08-01-2021-08-07,0,461.2
243100518,2021-08-01-2021-08-07,65,179.6
243100518,2021-08-02-2021-08-08,0,458.5
243100518,2021-08-02-2021-08-08,65,177.6
243100518,2021-08-03-2021-08-09,0,451.7
243100518,2021-08-03-2021-08-09,65,180.9
243100518,2021-08-04-2021-08-10,0,445.4
243100518,2021-08-04-2021-08-10,65,177.9
243100518,2021-08-05-2021-08-11,0,429.3
243100518,2021-08-05-2021-08-11,65,179.7
243100518,2021-08-06-2021-08-12,0,431.9
243100518,2021-08-06-2021-08-12,65,172.6
243100518,2021-08-07-2021-08-13,0,418.9
243100518,2021-08-07-2021-08-13,65,175.1
243100518,2021-08-08-2021-08-14,0,416.6
243100518,2021-08-08-2021-08-14,65,183.8
243100518,2021-08-09-2021-08-15,0,418.4
243100518,2021-08-09-2021-08-15,65,186.7
243100518,2021-08-10-2021-08-16,0,396.2
243100518,2021-08-10-2021-08-16,65,176.8
243100518,2021-08-11-2021-08-17,0,368.6
243100518,2021-08-11-2021-08-17,65,154.1
243100518,2021-08-12-2021-08-18,0,341.5
243100518,2021-08-12-2021-08-18,65,138.5
243100518,2021-08-13-2021-08-19,0,320.1
243100518,2021-08-13-2021-08-19,65,132.7
243100518,2021-08-14-2021-08-20,0,309.3
243100518,2021-08-14-2021-08-20,65,153.3
243100518,2021-08-15-2021-08-21,0,297.3
243100518,2021-08-15-2021-08-21,65,147
243100518,2021-08-16-2021-08-22,0,294
243100518,2021-08-16-2021-08-22,65,141.2
243100518,2021-08-17-2021-08-23,0,282.2
243100518,2021-08-17-2021-08-23,65,139.1
243100518,2021-08-18-2021-08-24,0,266.5
243100518,2021-08-18-2021-08-24,65,131.5
243300316,2021-07-19-2021-07-25,0,409.4
243300316,2021-07-19-2021-07-25,65,38.4
243300316,2021-07-20-2021-07-26,0,423.4
243300316,2021-07-20-2021-07-26,65,41.5
243300316,2021-07-21-2021-07-27,0,427.6
243300316,2021-07-21-2021-07-27,65,47.3
243300316,2021-07-22-2021-07-28,0,416.9
243300316,2021-07-22-2021-07-28,65,50.1
243300316,2021-07-23-2021-07-29,0,409
243300316,2021-07-23-2021-07-29,65,57.4
243300316,2021-07-24-2021-07-30,0,394
243300316,2021-07-24-2021-07-30,65,57.4
243300316,2021-07-25-2021-07-31,0,381.4
243300316,2021-07-25-2021-07-31,65,57.4
243300316,2021-07-26-2021-08-01,0,378.7
243300316,2021-07-26-2021-08-01,65,58.6
243300316,2021-07-27-2021-08-02,0,359.2
243300316,2021-07-27-2021-08-02,65,59.6
243300316,2021-07-28-2021-08-03,0,345
243300316,2021-07-28-2021-08-03,65,62.4
243300316,2021-07-29-2021-08-04,0,325
243300316,2021-07-29-2021-08-04,65,64.5
243300316,2021-07-30-2021-08-05,0,312
243300316,2021-07-30-2021-08-05,65,64.5
243300316,2021-07-31-2021-08-06,0,312.1
243300316,2021-07-31-2021-08-06,65,76.1
243300316,2021-08-01-2021-08-07,0,311.6
243300316,2021-08-01-2021-08-07,65,76.1
243300316,2021-08-02-2021-08-08,0,312.3
243300316,2021-08-02-2021-08-08,65,74.9
243300316,2021-08-03-2021-08-09,0,303.7
243300316,2021-08-03-2021-08-09,65,85.4
243300316,2021-08-04-2021-08-10,0,289.6
243300316,2021-08-04-2021-08-10,65,91
243300316,2021-08-05-2021-08-11,0,289
243300316,2021-08-05-2021-08-11,65,95
243300316,2021-08-06-2021-08-12,0,280.3
243300316,2021-08-06-2021-08-12,65,92.4
243300316,2021-08-07-2021-08-13,0,266
243300316,2021-08-07-2021-08-13,65,86.3
243300316,2021-08-08-2021-08-14,0,261.2
243300316,2021-08-08-2021-08-14,65,84.9
243300316,2021-08-09-2021-08-15,0,257.9
243300316,2021-08-09-2021-08-15,65,84.5
243300316,2021-08-10-2021-08-16,0,248.6
243300316,2021-08-10-2021-08-16,65,72.5
243300316,2021-08-11-2021-08-17,0,242.6
243300316,2021-08-11-2021-08-17,65,63.5
243300316,2021-08-12-2021-08-18,0,236.8
243300316,2021-08-12-2021-08-18,65,55.1
243300316,2021-08-13-2021-08-19,0,232
243300316,2021-08-13-2021-08-19,65,57.1
243300316,2021-08-14-2021-08-20,0,226.6
243300316,2021-08-14-2021-08-20,65,56.3
243300316,2021-08-15-2021-08-21,0,221.1
243300316,2021-08-15-2021-08-21,65,56.6
243300316,2021-08-16-2021-08-22,0,221.5
243300316,2021-08-16-2021-08-22,65,59.2
243300316,2021-08-17-2021-08-23,0,211.9
243300316,2021-08-17-2021-08-23,65,57.7
243300316,2021-08-18-2021-08-24,0,206.5
243300316,2021-08-18-2021-08-24,65,58.2
243400017,2021-07-19-2021-07-25,0,623.2
243400017,2021-07-19-2021-07-25,65,95.4
243400017,2021-07-20-2021-07-26,0,681.2
243400017,2021-07-20-2021-07-26,65,117.2
243400017,2021-07-21-2021-07-27,0,698.1
243400017,2021-07-21-2021-07-27,65,134.1
243400017,2021-07-22-2021-07-28,0,704.1
243400017,2021-07-22-2021-07-28,65,159.3
243400017,2021-07-23-2021-07-29,0,726.3
243400017,2021-07-23-2021-07-29,65,175.4
243400017,2021-07-24-2021-07-30,0,724.7
243400017,2021-07-24-2021-07-30,65,173
243400017,2021-07-25-2021-07-31,0,718.6
243400017,2021-07-25-2021-07-31,65,182.7
243400017,2021-07-26-2021-08-01,0,710
243400017,2021-07-26-2021-08-01,65,186.3
243400017,2021-07-27-2021-08-02,0,693.3
243400017,2021-07-27-2021-08-02,65,185.1
243400017,2021-07-28-2021-08-03,0,685.7
243400017,2021-07-28-2021-08-03,65,197.2
243400017,2021-07-29-2021-08-04,0,676.4
243400017,2021-07-29-2021-08-04,65,209.8
243400017,2021-07-30-2021-08-05,0,670.3
243400017,2021-07-30-2021-08-05,65,213
243400017,2021-07-31-2021-08-06,0,675.9
243400017,2021-07-31-2021-08-06,65,232.6
243400017,2021-08-01-2021-08-07,0,670.9
243400017,2021-08-01-2021-08-07,65,238.7
243400017,2021-08-02-2021-08-08,0,674.6
243400017,2021-08-02-2021-08-08,65,236.2
243400017,2021-08-03-2021-08-09,0,679.4
243400017,2021-08-03-2021-08-09,65,243.8
243400017,2021-08-04-2021-08-10,0,680
243400017,2021-08-04-2021-08-10,65,224.8
243400017,2021-08-05-2021-08-11,0,689.4
243400017,2021-08-05-2021-08-11,65,218.7
243400017,2021-08-06-2021-08-12,0,688.9
243400017,2021-08-06-2021-08-12,65,229.6
243400017,2021-08-07-2021-08-13,0,671.2
243400017,2021-08-07-2021-08-13,65,221.7
243400017,2021-08-08-2021-08-14,0,659.3
243400017,2021-08-08-2021-08-14,65,212.9
243400017,2021-08-09-2021-08-15,0,656.1
243400017,2021-08-09-2021-08-15,65,212.1
243400017,2021-08-10-2021-08-16,0,632.2
243400017,2021-08-10-2021-08-16,65,218.6
243400017,2021-08-11-2021-08-17,0,597.5
243400017,2021-08-11-2021-08-17,65,240.1
243400017,2021-08-12-2021-08-18,0,569.6
243400017,2021-08-12-2021-08-18,65,227.2
243400017,2021-08-13-2021-08-19,0,534.1
243400017,2021-08-13-2021-08-19,65,210.7
243400017,2021-08-14-2021-08-20,0,523.8
243400017,2021-08-14-2021-08-20,65,209
243400017,2021-08-15-2021-08-21,0,515.5
243400017,2021-08-15-2021-08-21,65,214.5
243400017,2021-08-16-2021-08-22,0,520.1
243400017,2021-08-16-2021-08-22,65,219.3
243400017,2021-08-17-2021-08-23,0,490.2
243400017,2021-08-17-2021-08-23,65,196.8
243400017,2021-08-18-2021-08-24,0,498
243400017,2021-08-18-2021-08-24,65,208.1
243500139,2021-07-19-2021-07-25,0,133.4
243500139,2021-07-19-2021-07-25,65,14.2
243500139,2021-07-20-2021-07-26,0,144.9
243500139,2021-07-20-2021-07-26,65,16.6
243500139,2021-07-21-2021-07-27,0,148.5
243500139,2021-07-21-2021-07-27,65,18
243500139,2021-07-22-2021-07-28,0,145.7
243500139,2021-07-22-2021-07-28,65,19.4
243500139,2021-07-23-2021-07-29,0,150.2
243500139,2021-07-23-2021-07-29,65,23.5
243500139,2021-07-24-2021-07-30,0,152
243500139,2021-07-24-2021-07-30,65,20.8
243500139,2021-07-25-2021-07-31,0,149.8
243500139,2021-07-25-2021-07-31,65,22.7
243500139,2021-07-26-2021-08-01,0,150.3
243500139,2021-07-26-2021-08-01,65,25.4
243500139,2021-07-27-2021-08-02,0,139.3
243500139,2021-07-27-2021-08-02,65,30.1
243500139,2021-07-28-2021-08-03,0,132.2
243500139,2021-07-28-2021-08-03,65,27.3
243500139,2021-07-29-2021-08-04,0,134.1
243500139,2021-07-29-2021-08-04,65,27.3
243500139,2021-07-30-2021-08-05,0,132.7
243500139,2021-07-30-2021-08-05,65,32.8
243500139,2021-07-31-2021-08-06,0,138.3
243500139,2021-07-31-2021-08-06,65,40.3
243500139,2021-08-01-2021-08-07,0,145.8
243500139,2021-08-01-2021-08-07,65,46.7
243500139,2021-08-02-2021-08-08,0,148.8
243500139,2021-08-02-2021-08-08,65,43.9
243500139,2021-08-03-2021-08-09,0,160.4
243500139,2021-08-03-2021-08-09,65,43.1
243500139,2021-08-04-2021-08-10,0,176.6
243500139,2021-08-04-2021-08-10,65,57.1
243500139,2021-08-05-2021-08-11,0,187.4
243500139,2021-08-05-2021-08-11,65,64
243500139,2021-08-06-2021-08-12,0,193.2
243500139,2021-08-06-2021-08-12,65,62.6
243500139,2021-08-07-2021-08-13,0,190
243500139,2021-08-07-2021-08-13,65,57.9
243500139,2021-08-08-2021-08-14,0,190
243500139,2021-08-08-2021-08-14,65,55.2
243500139,2021-08-09-2021-08-15,0,189.8
243500139,2021-08-09-2021-08-15,65,56.6
243500139,2021-08-10-2021-08-16,0,194.4
243500139,2021-08-10-2021-08-16,65,62
243500139,2021-08-11-2021-08-17,0,195.4
243500139,2021-08-11-2021-08-17,65,54.2
243500139,2021-08-12-2021-08-18,0,186.6
243500139,2021-08-12-2021-08-18,65,54.2
243500139,2021-08-13-2021-08-19,0,188.1
243500139,2021-08-13-2021-08-19,65,55.6
243500139,2021-08-14-2021-08-20,0,194
243500139,2021-08-14-2021-08-20,65,55.6
243500139,2021-08-15-2021-08-21,0,198.9
243500139,2021-08-15-2021-08-21,65,56.9
243500139,2021-08-16-2021-08-22,0,199.2
243500139,2021-08-16-2021-08-22,65,57.5
243500139,2021-08-17-2021-08-23,0,188.7
243500139,2021-08-17-2021-08-23,65,53.7
243500139,2021-08-18-2021-08-24,0,182.8
243500139,2021-08-18-2021-08-24,65,55
243700754,2021-07-19-2021-07-25,0,83.5
243700754,2021-07-19-2021-07-25,65,17.1
243700754,2021-07-20-2021-07-26,0,94.3
243700754,2021-07-20-2021-07-26,65,14.2
243700754,2021-07-21-2021-07-27,0,96
243700754,2021-07-21-2021-07-27,65,17.4
243700754,2021-07-22-2021-07-28,0,97.9
243700754,2021-07-22-2021-07-28,65,22.1
243700754,2021-07-23-2021-07-29,0,93.9
243700754,2021-07-23-2021-07-29,65,22.1
243700754,2021-07-24-2021-07-30,0,102.8
243700754,2021-07-24-2021-07-30,65,19
243700754,2021-07-25-2021-07-31,0,104.6
243700754,2021-07-25-2021-07-31,65,23.7
243700754,2021-07-26-2021-08-01,0,104.9
243700754,2021-07-26-2021-08-01,65,22.1
243700754,2021-07-27-2021-08-02,0,109.2
243700754,2021-07-27-2021-08-02,65,33.2
243700754,2021-07-28-2021-08-03,0,116.9
243700754,2021-07-28-2021-08-03,65,34.8
243700754,2021-07-29-2021-08-04,0,116.2
243700754,2021-07-29-2021-08-04,65,30
243700754,2021-07-30-2021-08-05,0,119.7
243700754,2021-07-30-2021-08-05,65,30
243700754,2021-07-31-2021-08-06,0,120.2
243700754,2021-07-31-2021-08-06,65,25.3
243700754,2021-08-01-2021-08-07,0,124.5
243700754,2021-08-01-2021-08-07,65,26.9
243700754,2021-08-02-2021-08-08,0,123.5
243700754,2021-08-02-2021-08-08,65,28.5
243700754,2021-08-03-2021-08-09,0,130.9
243700754,2021-08-03-2021-08-09,65,31.2
243700754,2021-08-04-2021-08-10,0,145.2
243700754,2021-08-04-2021-08-10,65,43
243700754,2021-08-05-2021-08-11,0,152.7
243700754,2021-08-05-2021-08-11,65,43
243700754,2021-08-06-2021-08-12,0,156.4
243700754,2021-08-06-2021-08-12,65,47.7
243700754,2021-08-07-2021-08-13,0,154.5
243700754,2021-08-07-2021-08-13,65,55.6
243700754,2021-08-08-2021-08-14,0,159.5
243700754,2021-08-08-2021-08-14,65,58.8
243700754,2021-08-09-2021-08-15,0,162.2
243700754,2021-08-09-2021-08-15,65,57.2
243700754,2021-08-10-2021-08-16,0,158.1
243700754,2021-08-10-2021-08-16,65,52.9
243700754,2021-08-11-2021-08-17,0,149.2
243700754,2021-08-11-2021-08-17,65,49
243700754,2021-08-12-2021-08-18,0,148.3
243700754,2021-08-12-2021-08-18,65,53.7
243700754,2021-08-13-2021-08-19,0,145.7
243700754,2021-08-13-2021-08-19,65,49
243700754,2021-08-14-2021-08-20,0,147.7
243700754,2021-08-14-2021-08-20,65,50.6
243700754,2021-08-15-2021-08-21,0,139.2
243700754,2021-08-15-2021-08-21,65,44.3
243700754,2021-08-16-2021-08-22,0,137.1
243700754,2021-08-16-2021-08-22,65,44.3
243700754,2021-08-17-2021-08-23,0,128.3
243700754,2021-08-17-2021-08-23,65,39.5
243700754,2021-08-18-2021-08-24,0,126.3
243700754,2021-08-18-2021-08-24,65,30.7
200040715,2021-07-19-2021-07-25,0,148.9
200040715,2021-07-19-2021-07-25,65,30.5
200040715,2021-07-20-2021-07-26,0,161.1
200040715,2021-07-20-2021-07-26,65,37.7
200040715,2021-07-21-2021-07-27,0,159.1
200040715,2021-07-21-2021-07-27,65,40
200040715,2021-07-22-2021-07-28,0,156.8
200040715,2021-07-22-2021-07-28,65,40.5
200040715,2021-07-23-2021-07-29,0,154.1
200040715,2021-07-23-2021-07-29,65,44.6
200040715,2021-07-24-2021-07-30,0,152.8
200040715,2021-07-24-2021-07-30,65,45.7
200040715,2021-07-25-2021-07-31,0,154.2
200040715,2021-07-25-2021-07-31,65,48.1
200040715,2021-07-26-2021-08-01,0,155.2
200040715,2021-07-26-2021-08-01,65,44.6
200040715,2021-07-27-2021-08-02,0,155.6
200040715,2021-07-27-2021-08-02,65,51.7
200040715,2021-07-28-2021-08-03,0,162.6
200040715,2021-07-28-2021-08-03,65,60.7
200040715,2021-07-29-2021-08-04,0,165.8
200040715,2021-07-29-2021-08-04,65,67.9
200040715,2021-07-30-2021-08-05,0,176.6
200040715,2021-07-30-2021-08-05,65,69
200040715,2021-07-31-2021-08-06,0,184.3
200040715,2021-07-31-2021-08-06,65,75
200040715,2021-08-01-2021-08-07,0,184.7
200040715,2021-08-01-2021-08-07,65,75
