epci2020,semaine_glissante,clage_65,ti
243300316,2021-03-30-2021-04-05,65,88.8
243300316,2021-03-31-2021-04-06,0,254
243300316,2021-03-31-2021-04-06,65,103.2
243300316,2021-04-01-2021-04-07,0,251.3
243300316,2021-04-01-2021-04-07,65,104
243300316,2021-04-02-2021-04-08,0,245.6
243300316,2021-04-02-2021-04-08,65,102.6
243300316,2021-04-03-2021-04-09,0,240.5
243300316,2021-04-03-2021-04-09,65,104.4
243300316,2021-04-04-2021-04-10,0,242.9
243300316,2021-04-04-2021-04-10,65,106.6
243300316,2021-04-05-2021-04-11,0,246.5
243300316,2021-04-05-2021-04-11,65,106.6
243300316,2021-04-06-2021-04-12,0,300.4
243300316,2021-04-06-2021-04-12,65,131.7
243300316,2021-04-07-2021-04-13,0,281.4
243300316,2021-04-07-2021-04-13,65,125.9
243300316,2021-04-08-2021-04-14,0,270.8
243300316,2021-04-08-2021-04-14,65,121.3
243300316,2021-04-09-2021-04-15,0,257.4
243300316,2021-04-09-2021-04-15,65,113.8
243300316,2021-04-10-2021-04-16,0,248.3
243300316,2021-04-10-2021-04-16,65,111.2
243400017,2021-03-11-2021-03-17,0,183.5
243400017,2021-03-11-2021-03-17,65,125
243400017,2021-03-12-2021-03-18,0,183.9
243400017,2021-03-12-2021-03-18,65,123.8
243400017,2021-03-13-2021-03-19,0,182.5
243400017,2021-03-13-2021-03-19,65,114.1
243400017,2021-03-14-2021-03-20,0,186
243400017,2021-03-14-2021-03-20,65,121.3
243400017,2021-03-15-2021-03-21,0,184.3
243400017,2021-03-15-2021-03-21,65,121.3
243400017,2021-03-16-2021-03-22,0,199.9
243400017,2021-03-16-2021-03-22,65,153.1
243400017,2021-03-17-2021-03-23,0,220.5
243400017,2021-03-17-2021-03-23,65,168
243400017,2021-03-18-2021-03-24,0,243.1
243400017,2021-03-18-2021-03-24,65,169.2
243400017,2021-03-19-2021-03-25,0,258.6
243400017,2021-03-19-2021-03-25,65,177.6
243400017,2021-03-20-2021-03-26,0,278.1
243400017,2021-03-20-2021-03-26,65,194.8
243400017,2021-03-21-2021-03-27,0,294
243400017,2021-03-21-2021-03-27,65,198.4
243400017,2021-03-22-2021-03-28,0,293.4
243400017,2021-03-22-2021-03-28,65,197.2
243400017,2021-03-23-2021-03-29,0,307.9
243400017,2021-03-23-2021-03-29,65,190.5
243400017,2021-03-24-2021-03-30,0,306.8
243400017,2021-03-24-2021-03-30,65,173.5
243400017,2021-03-25-2021-03-31,0,311.9
243400017,2021-03-25-2021-03-31,65,173.5
243400017,2021-03-26-2021-04-01,0,319.9
243400017,2021-03-26-2021-04-01,65,153.8
243400017,2021-03-27-2021-04-02,0,338.6
243400017,2021-03-27-2021-04-02,65,147.8
243400017,2021-03-28-2021-04-03,0,339
243400017,2021-03-28-2021-04-03,65,134.1
243400017,2021-03-29-2021-04-04,0,338.8
243400017,2021-03-29-2021-04-04,65,132.9
243400017,2021-03-30-2021-04-05,0,283.4
243400017,2021-03-30-2021-04-05,65,104.4
243400017,2021-03-31-2021-04-06,0,312.7
243400017,2021-03-31-2021-04-06,65,112.4
243400017,2021-04-01-2021-04-07,0,313.5
243400017,2021-04-01-2021-04-07,65,114.9
243400017,2021-04-02-2021-04-08,0,306.3
243400017,2021-04-02-2021-04-08,65,127.3
243400017,2021-04-03-2021-04-09,0,286.8
243400017,2021-04-03-2021-04-09,65,121.3
243400017,2021-04-04-2021-04-10,0,283.1
243400017,2021-04-04-2021-04-10,65,142.6
243400017,2021-04-05-2021-04-11,0,283.4
243400017,2021-04-05-2021-04-11,65,143
243400017,2021-04-06-2021-04-12,0,337.5
243400017,2021-04-06-2021-04-12,65,195.6
243400017,2021-04-07-2021-04-13,0,314.8
243400017,2021-04-07-2021-04-13,65,213.5
243400017,2021-04-08-2021-04-14,0,302.1
243400017,2021-04-08-2021-04-14,65,215.5
243400017,2021-04-09-2021-04-15,0,297
243400017,2021-04-09-2021-04-15,65,207.9
243400017,2021-04-10-2021-04-16,0,293.6
243400017,2021-04-10-2021-04-16,65,222.3
243500139,2021-03-11-2021-03-17,0,256.9
243500139,2021-03-11-2021-03-17,65,93
243500139,2021-03-12-2021-03-18,0,267.3
243500139,2021-03-12-2021-03-18,65,111.7
243500139,2021-03-13-2021-03-19,0,275.7
243500139,2021-03-13-2021-03-19,65,120
243500139,2021-03-14-2021-03-20,0,274.1
243500139,2021-03-14-2021-03-20,65,118.6
243500139,2021-03-15-2021-03-21,0,278.6
243500139,2021-03-15-2021-03-21,65,118.6
243500139,2021-03-16-2021-03-22,0,291.5
243500139,2021-03-16-2021-03-22,65,126.4
243500139,2021-03-17-2021-03-23,0,303.2
243500139,2021-03-17-2021-03-23,65,140.3
243500139,2021-03-18-2021-03-24,0,309.2
243500139,2021-03-18-2021-03-24,65,148
243500139,2021-03-19-2021-03-25,0,306.4
243500139,2021-03-19-2021-03-25,65,143.9
243500139,2021-03-20-2021-03-26,0,317.3
243500139,2021-03-20-2021-03-26,65,126.8
243500139,2021-03-21-2021-03-27,0,320.8
243500139,2021-03-21-2021-03-27,65,131.4
243500139,2021-03-22-2021-03-28,0,319.2
243500139,2021-03-22-2021-03-28,65,130.1
243500139,2021-03-23-2021-03-29,0,323.6
243500139,2021-03-23-2021-03-29,65,120.4
243500139,2021-03-24-2021-03-30,0,322.3
243500139,2021-03-24-2021-03-30,65,122.6
243500139,2021-03-25-2021-03-31,0,326.5
243500139,2021-03-25-2021-03-31,65,114
243500139,2021-03-26-2021-04-01,0,322.4
243500139,2021-03-26-2021-04-01,65,107.1
243500139,2021-03-27-2021-04-02,0,320.8
243500139,2021-03-27-2021-04-02,65,115.2
243500139,2021-03-28-2021-04-03,0,321.7
243500139,2021-03-28-2021-04-03,65,127.7
243500139,2021-03-29-2021-04-04,0,320.7
243500139,2021-03-29-2021-04-04,65,126.3
243500139,2021-03-30-2021-04-05,0,271.1
243500139,2021-03-30-2021-04-05,65,111
243500139,2021-03-31-2021-04-06,0,290.6
243500139,2021-03-31-2021-04-06,65,108.5
243500139,2021-04-01-2021-04-07,0,299
243500139,2021-04-01-2021-04-07,65,117.7
243500139,2021-04-02-2021-04-08,0,304.4
243500139,2021-04-02-2021-04-08,65,123.7
243500139,2021-04-03-2021-04-09,0,295.6
243500139,2021-04-03-2021-04-09,65,127.2
243500139,2021-04-04-2021-04-10,0,291.6
243500139,2021-04-04-2021-04-10,65,118.9
243500139,2021-04-05-2021-04-11,0,292.9
243500139,2021-04-05-2021-04-11,65,125.8
243500139,2021-04-06-2021-04-12,0,336.6
243500139,2021-04-06-2021-04-12,65,138.3
243500139,2021-04-07-2021-04-13,0,314.6
243500139,2021-04-07-2021-04-13,65,146.6
243500139,2021-04-08-2021-04-14,0,299.7
243500139,2021-04-08-2021-04-14,65,158.2
243500139,2021-04-09-2021-04-15,0,290.9
243500139,2021-04-09-2021-04-15,65,160.5
243500139,2021-04-10-2021-04-16,0,282.1
243500139,2021-04-10-2021-04-16,65,163.2
243700754,2021-03-11-2021-03-17,0,255.3
243700754,2021-03-11-2021-03-17,65,178.7
243700754,2021-03-12-2021-03-18,0,270.6
243700754,2021-03-12-2021-03-18,65,182.5
243700754,2021-03-13-2021-03-19,0,273.8
243700754,2021-03-13-2021-03-19,65,181.8
243700754,2021-03-14-2021-03-20,0,281.1
243700754,2021-03-14-2021-03-20,65,184.1
243700754,2021-03-15-2021-03-21,0,280.4
243700754,2021-03-15-2021-03-21,65,181
243700754,2021-03-16-2021-03-22,0,284.3
243700754,2021-03-16-2021-03-22,65,201.5
243700754,2021-03-17-2021-03-23,0,284.2
243700754,2021-03-17-2021-03-23,65,188
243700754,2021-03-18-2021-03-24,0,283.7
243700754,2021-03-18-2021-03-24,65,192.8
243700754,2021-03-19-2021-03-25,0,294.3
243700754,2021-03-19-2021-03-25,65,183.3
243700754,2021-03-20-2021-03-26,0,316.7
243700754,2021-03-20-2021-03-26,65,181.7
243700754,2021-03-21-2021-03-27,0,314.8
243700754,2021-03-21-2021-03-27,65,181.6
243700754,2021-03-22-2021-03-28,0,318.9
243700754,2021-03-22-2021-03-28,65,189.5
243700754,2021-03-23-2021-03-29,0,337
243700754,2021-03-23-2021-03-29,65,176.8
243700754,2021-03-24-2021-03-30,0,360.1
243700754,2021-03-24-2021-03-30,65,195.6
243700754,2021-03-25-2021-03-31,0,374.6
243700754,2021-03-25-2021-03-31,65,194.8
243700754,2021-03-26-2021-04-01,0,367.2
243700754,2021-03-26-2021-04-01,65,190.8
243700754,2021-03-27-2021-04-02,0,370.8
243700754,2021-03-27-2021-04-02,65,194.7
243700754,2021-03-28-2021-04-03,0,385.7
243700754,2021-03-28-2021-04-03,65,193.2
243700754,2021-03-29-2021-04-04,0,383.6
243700754,2021-03-29-2021-04-04,65,188.5
243700754,2021-03-30-2021-04-05,0,321.7
243700754,2021-03-30-2021-04-05,65,157
243700754,2021-03-31-2021-04-06,0,325
243700754,2021-03-31-2021-04-06,65,149.2
243700754,2021-04-01-2021-04-07,0,335.4
243700754,2021-04-01-2021-04-07,65,146.9
243700754,2021-04-02-2021-04-08,0,359.6
243700754,2021-04-02-2021-04-08,65,164.2
243700754,2021-04-03-2021-04-09,0,357.7
243700754,2021-04-03-2021-04-09,65,158.8
243700754,2021-04-04-2021-04-10,0,365
243700754,2021-04-04-2021-04-10,65,173.7
243700754,2021-04-05-2021-04-11,0,365.7
243700754,2021-04-05-2021-04-11,65,184.7
243700754,2021-04-06-2021-04-12,0,448.5
243700754,2021-04-06-2021-04-12,65,237.7
243700754,2021-04-07-2021-04-13,0,442.4
243700754,2021-04-07-2021-04-13,65,242.4
243700754,2021-04-08-2021-04-14,0,422.7
243700754,2021-04-08-2021-04-14,65,247.1
243700754,2021-04-09-2021-04-15,0,399.3
243700754,2021-04-09-2021-04-15,65,232.9
243700754,2021-04-10-2021-04-16,0,396.2
243700754,2021-04-10-2021-04-16,65,245.5
200040715,2021-03-11-2021-03-17,0,215.5
200040715,2021-03-11-2021-03-17,65,175.5
200040715,2021-03-12-2021-03-18,0,221.3
200040715,2021-03-12-2021-03-18,65,189.4
200040715,2021-03-13-2021-03-19,0,225.5
200040715,2021-03-13-2021-03-19,65,190.6
200040715,2021-03-14-2021-03-20,0,230.9
200040715,2021-03-14-2021-03-20,65,183.4
200040715,2021-03-15-2021-03-21,0,232.7
200040715,2021-03-15-2021-03-21,65,187.4
200040715,2021-03-16-2021-03-22,0,238.1
200040715,2021-03-16-2021-03-22,65,201.7
200040715,2021-03-17-2021-03-23,0,261.4
200040715,2021-03-17-2021-03-23,65,222.5
200040715,2021-03-18-2021-03-24,0,286.5
200040715,2021-03-18-2021-03-24,65,233.2
200040715,2021-03-19-2021-03-25,0,305.2
200040715,2021-03-19-2021-03-25,65,220.5
200040715,2021-03-20-2021-03-26,0,329.6
200040715,2021-03-20-2021-03-26,65,231.2
200040715,2021-03-21-2021-03-27,0,347.2
200040715,2021-03-21-2021-03-27,65,253.9
200040715,2021-03-22-2021-03-28,0,346.7
200040715,2021-03-22-2021-03-28,65,250.4
200040715,2021-03-23-2021-03-29,0,373
200040715,2021-03-23-2021-03-29,65,255.6
200040715,2021-03-24-2021-03-30,0,391.2
200040715,2021-03-24-2021-03-30,65,251.6
200040715,2021-03-25-2021-03-31,0,397.6
