epci2020,semaine_glissante,clage_65,ti
242100410,2021-06-28-2021-07-04,65,7.9
242100410,2021-06-29-2021-07-05,0,14.2
242100410,2021-06-29-2021-07-05,65,7.9
242100410,2021-06-30-2021-07-06,0,15.4
242100410,2021-06-30-2021-07-06,65,7.9
242100410,2021-07-01-2021-07-07,0,16.2
242100410,2021-07-01-2021-07-07,65,7.9
242100410,2021-07-02-2021-07-08,0,21.9
242100410,2021-07-02-2021-07-08,65,7.9
242100410,2021-07-03-2021-07-09,0,24.7
242100410,2021-07-03-2021-07-09,65,5.9
242100410,2021-07-04-2021-07-10,0,28.7
242100410,2021-07-04-2021-07-10,65,5.9
242100410,2021-07-05-2021-07-11,0,28.7
242100410,2021-07-05-2021-07-11,65,5.9
242100410,2021-07-06-2021-07-12,0,31.8
242100410,2021-07-06-2021-07-12,65,3.9
242100410,2021-07-07-2021-07-13,0,33.9
242100410,2021-07-07-2021-07-13,65,5.9
242100410,2021-07-08-2021-07-14,0,33.1
242100410,2021-07-08-2021-07-14,65,5.9
242100410,2021-07-09-2021-07-15,0,40.2
242100410,2021-07-09-2021-07-15,65,5.9
242100410,2021-07-10-2021-07-16,0,52.9
242100410,2021-07-10-2021-07-16,65,7.9
242100410,2021-07-11-2021-07-17,0,54.9
242100410,2021-07-11-2021-07-17,65,7.9
242100410,2021-07-12-2021-07-18,0,59.6
242100410,2021-07-12-2021-07-18,65,7.9
242100410,2021-07-13-2021-07-19,0,73.8
242100410,2021-07-13-2021-07-19,65,7.9
242100410,2021-07-14-2021-07-20,0,83.6
242100410,2021-07-14-2021-07-20,65,9.8
242100410,2021-07-15-2021-07-21,0,102.4
242100410,2021-07-15-2021-07-21,65,13.8
242100410,2021-07-16-2021-07-22,0,107.7
242100410,2021-07-16-2021-07-22,65,15.7
242100410,2021-07-17-2021-07-23,0,111.3
242100410,2021-07-17-2021-07-23,65,15.7
242100410,2021-07-18-2021-07-24,0,120.6
242100410,2021-07-18-2021-07-24,65,21.6
242100410,2021-07-19-2021-07-25,0,122
242100410,2021-07-19-2021-07-25,65,21.6
242100410,2021-07-20-2021-07-26,0,125.1
242100410,2021-07-20-2021-07-26,65,23.6
242900314,2021-06-20-2021-06-26,0,40.4
242900314,2021-06-20-2021-06-26,65,10.6
242900314,2021-06-21-2021-06-27,0,41.9
242900314,2021-06-21-2021-06-27,65,10.6
242900314,2021-06-22-2021-06-28,0,39.5
242900314,2021-06-22-2021-06-28,65,8
242900314,2021-06-23-2021-06-29,0,39.5
242900314,2021-06-23-2021-06-29,65,7.6
242900314,2021-06-24-2021-06-30,0,40
242900314,2021-06-24-2021-06-30,65,15.2
242900314,2021-06-25-2021-07-01,0,36.3
242900314,2021-06-25-2021-07-01,65,15.2
242900314,2021-06-26-2021-07-02,0,32.5
242900314,2021-06-26-2021-07-02,65,10.1
242900314,2021-06-27-2021-07-03,0,31.2
242900314,2021-06-27-2021-07-03,65,10.1
242900314,2021-06-28-2021-07-04,0,29.3
242900314,2021-06-28-2021-07-04,65,10.1
242900314,2021-06-29-2021-07-05,0,27.8
242900314,2021-06-29-2021-07-05,65,10.1
242900314,2021-06-30-2021-07-06,0,27.2
242900314,2021-06-30-2021-07-06,65,10.1
242900314,2021-07-01-2021-07-07,0,21.5
242900314,2021-07-01-2021-07-07,65,5.1
242900314,2021-07-02-2021-07-08,0,20.4
242900314,2021-07-02-2021-07-08,65,5.1
242900314,2021-07-03-2021-07-09,0,25
242900314,2021-07-03-2021-07-09,65,7.6
242900314,2021-07-04-2021-07-10,0,25.6
242900314,2021-07-04-2021-07-10,65,7.6
242900314,2021-07-05-2021-07-11,0,27.3
242900314,2021-07-05-2021-07-11,65,7.6
242900314,2021-07-06-2021-07-12,0,27.9
242900314,2021-07-06-2021-07-12,65,7.6
242900314,2021-07-07-2021-07-13,0,35.5
242900314,2021-07-07-2021-07-13,65,12.6
242900314,2021-07-08-2021-07-14,0,34.5
242900314,2021-07-08-2021-07-14,65,10.1
242900314,2021-07-09-2021-07-15,0,38.1
242900314,2021-07-09-2021-07-15,65,10.1
242900314,2021-07-10-2021-07-16,0,38.5
242900314,2021-07-10-2021-07-16,65,7.6
242900314,2021-07-11-2021-07-17,0,43.7
242900314,2021-07-11-2021-07-17,65,7.6
242900314,2021-07-12-2021-07-18,0,43.3
242900314,2021-07-12-2021-07-18,65,7.6
242900314,2021-07-13-2021-07-19,0,49.2
242900314,2021-07-13-2021-07-19,65,10.1
242900314,2021-07-14-2021-07-20,0,51.6
242900314,2021-07-14-2021-07-20,65,12.6
242900314,2021-07-15-2021-07-21,0,60.3
242900314,2021-07-15-2021-07-21,65,12.6
242900314,2021-07-16-2021-07-22,0,68.7
242900314,2021-07-16-2021-07-22,65,13.1
242900314,2021-07-17-2021-07-23,0,73.2
242900314,2021-07-17-2021-07-23,65,15.6
242900314,2021-07-18-2021-07-24,0,74.7
242900314,2021-07-18-2021-07-24,65,20.7
242900314,2021-07-19-2021-07-25,0,74.4
242900314,2021-07-19-2021-07-25,65,20.7
242900314,2021-07-20-2021-07-26,0,75.2
242900314,2021-07-20-2021-07-26,65,18.1
243100518,2021-06-20-2021-06-26,0,33
243100518,2021-06-20-2021-06-26,65,6.6
243100518,2021-06-21-2021-06-27,0,32.8
243100518,2021-06-21-2021-06-27,65,6.6
243100518,2021-06-22-2021-06-28,0,32.2
243100518,2021-06-22-2021-06-28,65,7.4
243100518,2021-06-23-2021-06-29,0,31.9
243100518,2021-06-23-2021-06-29,65,6.2
243100518,2021-06-24-2021-06-30,0,35.9
243100518,2021-06-24-2021-06-30,65,7.9
243100518,2021-06-25-2021-07-01,0,39
243100518,2021-06-25-2021-07-01,65,8.7
243100518,2021-06-26-2021-07-02,0,42
243100518,2021-06-26-2021-07-02,65,8.7
243100518,2021-06-27-2021-07-03,0,44.2
243100518,2021-06-27-2021-07-03,65,7
243100518,2021-06-28-2021-07-04,0,46.3
243100518,2021-06-28-2021-07-04,65,7.5
243100518,2021-06-29-2021-07-05,0,49.7
243100518,2021-06-29-2021-07-05,65,11.6
243100518,2021-06-30-2021-07-06,0,56.9
243100518,2021-06-30-2021-07-06,65,11.2
243100518,2021-07-01-2021-07-07,0,64.7
243100518,2021-07-01-2021-07-07,65,14.5
243100518,2021-07-02-2021-07-08,0,73.7
243100518,2021-07-02-2021-07-08,65,16.1
243100518,2021-07-03-2021-07-09,0,81.7
243100518,2021-07-03-2021-07-09,65,17
243100518,2021-07-04-2021-07-10,0,89.2
243100518,2021-07-04-2021-07-10,65,20.3
243100518,2021-07-05-2021-07-11,0,91.4
243100518,2021-07-05-2021-07-11,65,19.9
243100518,2021-07-06-2021-07-12,0,106.5
243100518,2021-07-06-2021-07-12,65,17.4
243100518,2021-07-07-2021-07-13,0,121.6
243100518,2021-07-07-2021-07-13,65,22.6
243100518,2021-07-08-2021-07-14,0,117.5
243100518,2021-07-08-2021-07-14,65,18.5
243100518,2021-07-09-2021-07-15,0,151
243100518,2021-07-09-2021-07-15,65,23.2
243100518,2021-07-10-2021-07-16,0,178.7
243100518,2021-07-10-2021-07-16,65,25.7
243100518,2021-07-11-2021-07-17,0,202.3
243100518,2021-07-11-2021-07-17,65,26.7
243100518,2021-07-12-2021-07-18,0,215.3
243100518,2021-07-12-2021-07-18,65,28.7
243100518,2021-07-13-2021-07-19,0,274.5
243100518,2021-07-13-2021-07-19,65,35.4
243100518,2021-07-14-2021-07-20,0,336.4
243100518,2021-07-14-2021-07-20,65,41.7
243100518,2021-07-15-2021-07-21,0,423.3
243100518,2021-07-15-2021-07-21,65,52.3
243100518,2021-07-16-2021-07-22,0,456.3
243100518,2021-07-16-2021-07-22,65,57.5
243100518,2021-07-17-2021-07-23,0,506.4
243100518,2021-07-17-2021-07-23,65,65.8
243100518,2021-07-18-2021-07-24,0,527.1
243100518,2021-07-18-2021-07-24,65,64.2
243100518,2021-07-19-2021-07-25,0,533.3
243100518,2021-07-19-2021-07-25,65,66
243100518,2021-07-20-2021-07-26,0,577.8
243100518,2021-07-20-2021-07-26,65,86.1
243300316,2021-06-20-2021-06-26,0,25.4
243300316,2021-06-20-2021-06-26,65,5.3
243300316,2021-06-21-2021-06-27,0,25.3
243300316,2021-06-21-2021-06-27,65,5.3
243300316,2021-06-22-2021-06-28,0,27.3
243300316,2021-06-22-2021-06-28,65,5.7
243300316,2021-06-23-2021-06-29,0,28.1
243300316,2021-06-23-2021-06-29,65,5.7
243300316,2021-06-24-2021-06-30,0,30.3
243300316,2021-06-24-2021-06-30,65,6.5
243300316,2021-06-25-2021-07-01,0,31.8
243300316,2021-06-25-2021-07-01,65,6.5
243300316,2021-06-26-2021-07-02,0,36.4
243300316,2021-06-26-2021-07-02,65,5.8
243300316,2021-06-27-2021-07-03,0,38.5
243300316,2021-06-27-2021-07-03,65,5.8
243300316,2021-06-28-2021-07-04,0,40.5
243300316,2021-06-28-2021-07-04,65,5.8
243300316,2021-06-29-2021-07-05,0,41.4
243300316,2021-06-29-2021-07-05,65,5.8
243300316,2021-06-30-2021-07-06,0,43.7
243300316,2021-06-30-2021-07-06,65,5.8
243300316,2021-07-01-2021-07-07,0,46.6
243300316,2021-07-01-2021-07-07,65,5.5
243300316,2021-07-02-2021-07-08,0,50.4
243300316,2021-07-02-2021-07-08,65,6.2
243300316,2021-07-03-2021-07-09,0,50.6
243300316,2021-07-03-2021-07-09,65,6.2
243300316,2021-07-04-2021-07-10,0,52.1
243300316,2021-07-04-2021-07-10,65,6.2
243300316,2021-07-05-2021-07-11,0,52.4
243300316,2021-07-05-2021-07-11,65,6.2
243300316,2021-07-06-2021-07-12,0,63.2
243300316,2021-07-06-2021-07-12,65,7.6
243300316,2021-07-07-2021-07-13,0,81.7
243300316,2021-07-07-2021-07-13,65,9.8
243300316,2021-07-08-2021-07-14,0,78.8
243300316,2021-07-08-2021-07-14,65,8.7
243300316,2021-07-09-2021-07-15,0,109.2
243300316,2021-07-09-2021-07-15,65,10.9
243300316,2021-07-10-2021-07-16,0,143.1
243300316,2021-07-10-2021-07-16,65,16.9
243300316,2021-07-11-2021-07-17,0,169.1
243300316,2021-07-11-2021-07-17,65,19.1
243300316,2021-07-12-2021-07-18,0,174.7
243300316,2021-07-12-2021-07-18,65,20.9
243300316,2021-07-13-2021-07-19,0,230
243300316,2021-07-13-2021-07-19,65,25.7
243300316,2021-07-14-2021-07-20,0,271.6
243300316,2021-07-14-2021-07-20,65,28.6
243300316,2021-07-15-2021-07-21,0,340.1
243300316,2021-07-15-2021-07-21,65,34.7
243300316,2021-07-16-2021-07-22,0,368.6
243300316,2021-07-16-2021-07-22,65,32.1
243300316,2021-07-17-2021-07-23,0,392.7
243300316,2021-07-17-2021-07-23,65,34.3
243300316,2021-07-18-2021-07-24,0,403.3
243300316,2021-07-18-2021-07-24,65,38.7
243300316,2021-07-19-2021-07-25,0,406.8
243300316,2021-07-19-2021-07-25,65,37.6
243300316,2021-07-20-2021-07-26,0,420.1
243300316,2021-07-20-2021-07-26,65,40.7
243400017,2021-06-20-2021-06-26,0,16.7
243400017,2021-06-20-2021-06-26,65,6
243400017,2021-06-21-2021-06-27,0,17.2
243400017,2021-06-21-2021-06-27,65,6
243400017,2021-06-22-2021-06-28,0,19.9
243400017,2021-06-22-2021-06-28,65,3.6
243400017,2021-06-23-2021-06-29,0,23.1
243400017,2021-06-23-2021-06-29,65,3.6
243400017,2021-06-24-2021-06-30,0,26.7
243400017,2021-06-24-2021-06-30,65,3.6
243400017,2021-06-25-2021-07-01,0,27.6
243400017,2021-06-25-2021-07-01,65,3.6
243400017,2021-06-26-2021-07-02,0,32.1
243400017,2021-06-26-2021-07-02,65,3.6
243400017,2021-06-27-2021-07-03,0,36
243400017,2021-06-27-2021-07-03,65,3.6
243400017,2021-06-28-2021-07-04,0,35.6
243400017,2021-06-28-2021-07-04,65,3.6
243400017,2021-06-29-2021-07-05,0,43.7
243400017,2021-06-29-2021-07-05,65,7.2
243400017,2021-06-30-2021-07-06,0,49.6
243400017,2021-06-30-2021-07-06,65,10.9
243400017,2021-07-01-2021-07-07,0,58.4
243400017,2021-07-01-2021-07-07,65,16.1
243400017,2021-07-02-2021-07-08,0,70.7
243400017,2021-07-02-2021-07-08,65,16.1
243400017,2021-07-03-2021-07-09,0,81.7
243400017,2021-07-03-2021-07-09,65,17.3
243400017,2021-07-04-2021-07-10,0,89.2
243400017,2021-07-04-2021-07-10,65,20.1
243400017,2021-07-05-2021-07-11,0,93.4
243400017,2021-07-05-2021-07-11,65,21.3
243400017,2021-07-06-2021-07-12,0,116.3
243400017,2021-07-06-2021-07-12,65,21.3
243400017,2021-07-07-2021-07-13,0,148.6
243400017,2021-07-07-2021-07-13,65,22.2
243400017,2021-07-08-2021-07-14,0,146.8
243400017,2021-07-08-2021-07-14,65,19.4
243400017,2021-07-09-2021-07-15,0,195.3
243400017,2021-07-09-2021-07-15,65,30.7
243400017,2021-07-10-2021-07-16,0,233.6
243400017,2021-07-10-2021-07-16,65,41
243400017,2021-07-11-2021-07-17,0,265.7
243400017,2021-07-11-2021-07-17,65,44.2
243400017,2021-07-12-2021-07-18,0,273.1
243400017,2021-07-12-2021-07-18,65,44.5
243400017,2021-07-13-2021-07-19,0,344.9
243400017,2021-07-13-2021-07-19,65,56.4
243400017,2021-07-14-2021-07-20,0,403.3
243400017,2021-07-14-2021-07-20,65,67.9
243400017,2021-07-15-2021-07-21,0,498.3
243400017,2021-07-15-2021-07-21,65,75.2
243400017,2021-07-16-2021-07-22,0,526.2
243400017,2021-07-16-2021-07-22,65,81.8
243400017,2021-07-17-2021-07-23,0,571.1
243400017,2021-07-17-2021-07-23,65,87.3
243400017,2021-07-18-2021-07-24,0,605.8
243400017,2021-07-18-2021-07-24,65,92.1
243400017,2021-07-19-2021-07-25,0,619.6
243400017,2021-07-19-2021-07-25,65,95.4
243400017,2021-07-20-2021-07-26,0,678
243400017,2021-07-20-2021-07-26,65,117.2
243500139,2021-06-20-2021-06-26,0,19.7
243500139,2021-06-20-2021-06-26,65,8.8
243500139,2021-06-21-2021-06-27,0,20.5
243500139,2021-06-21-2021-06-27,65,8.8
243500139,2021-06-22-2021-06-28,0,20.9
243500139,2021-06-22-2021-06-28,65,6.1
243500139,2021-06-23-2021-06-29,0,22.8
243500139,2021-06-23-2021-06-29,65,4.2
243500139,2021-06-24-2021-06-30,0,24.9
243500139,2021-06-24-2021-06-30,65,4.2
243500139,2021-06-25-2021-07-01,0,29.5
243500139,2021-06-25-2021-07-01,65,8.3
243500139,2021-06-26-2021-07-02,0,30.8
243500139,2021-06-26-2021-07-02,65,6.9
243500139,2021-06-27-2021-07-03,0,34.4
243500139,2021-06-27-2021-07-03,65,8.3
243500139,2021-06-28-2021-07-04,0,34.1
243500139,2021-06-28-2021-07-04,65,8.3
243500139,2021-06-29-2021-07-05,0,38.8
243500139,2021-06-29-2021-07-05,65,8.3
243500139,2021-06-30-2021-07-06,0,39.2
243500139,2021-06-30-2021-07-06,65,13.8
243500139,2021-07-01-2021-07-07,0,43.8
243500139,2021-07-01-2021-07-07,65,18
243500139,2021-07-02-2021-07-08,0,45.2
243500139,2021-07-02-2021-07-08,65,17.1
243500139,2021-07-03-2021-07-09,0,49.1
243500139,2021-07-03-2021-07-09,65,21.3
243500139,2021-07-04-2021-07-10,0,48
243500139,2021-07-04-2021-07-10,65,18.5
243500139,2021-07-05-2021-07-11,0,49.4
243500139,2021-07-05-2021-07-11,65,18.5
243500139,2021-07-06-2021-07-12,0,50.3
243500139,2021-07-06-2021-07-12,65,19.9
243500139,2021-07-07-2021-07-13,0,54.9
243500139,2021-07-07-2021-07-13,65,17.1
243500139,2021-07-08-2021-07-14,0,49.2
243500139,2021-07-08-2021-07-14,65,13
243500139,2021-07-09-2021-07-15,0,52.2
243500139,2021-07-09-2021-07-15,65,11.6
243500139,2021-07-10-2021-07-16,0,58.6
243500139,2021-07-10-2021-07-16,65,11.2
243500139,2021-07-11-2021-07-17,0,66.7
243500139,2021-07-11-2021-07-17,65,15.3
243500139,2021-07-12-2021-07-18,0,67.3
243500139,2021-07-12-2021-07-18,65,16.9
243500139,2021-07-13-2021-07-19,0,83.5
243500139,2021-07-13-2021-07-19,65,18.7
243500139,2021-07-14-2021-07-20,0,95.6
243500139,2021-07-14-2021-07-20,65,21.4
243500139,2021-07-15-2021-07-21,0,118
243500139,2021-07-15-2021-07-21,65,21.4
243500139,2021-07-16-2021-07-22,0,126.3
243500139,2021-07-16-2021-07-22,65,18.2
243500139,2021-07-17-2021-07-23,0,133
243500139,2021-07-17-2021-07-23,65,20
243500139,2021-07-18-2021-07-24,0,132.4
243500139,2021-07-18-2021-07-24,65,15.8
243500139,2021-07-19-2021-07-25,0,133
243500139,2021-07-19-2021-07-25,65,14.2
243500139,2021-07-20-2021-07-26,0,144.1
243500139,2021-07-20-2021-07-26,65,16.6
243700754,2021-06-20-2021-06-26,0,14
243700754,2021-06-20-2021-06-26,65,3.2
243700754,2021-06-21-2021-06-27,0,14.6
243700754,2021-06-21-2021-06-27,65,4.7
243700754,2021-06-22-2021-06-28,0,17.4
243700754,2021-06-22-2021-06-28,65,7.9
243700754,2021-06-23-2021-06-29,0,19
243700754,2021-06-23-2021-06-29,65,7.9
243700754,2021-06-24-2021-06-30,0,18
243700754,2021-06-24-2021-06-30,65,7.9
243700754,2021-06-25-2021-07-01,0,17.9
243700754,2021-06-25-2021-07-01,65,7.9
243700754,2021-06-26-2021-07-02,0,19
243700754,2021-06-26-2021-07-02,65,11.8
243700754,2021-06-27-2021-07-03,0,18.7
243700754,2021-06-27-2021-07-03,65,15
243700754,2021-06-28-2021-07-04,0,18
243700754,2021-06-28-2021-07-04,65,13.4
243700754,2021-06-29-2021-07-05,0,15.1
243700754,2021-06-29-2021-07-05,65,11.8
243700754,2021-06-30-2021-07-06,0,14.7
243700754,2021-06-30-2021-07-06,65,15
243700754,2021-07-01-2021-07-07,0,15
243700754,2021-07-01-2021-07-07,65,13.4
243700754,2021-07-02-2021-07-08,0,15
243700754,2021-07-02-2021-07-08,65,15
243700754,2021-07-03-2021-07-09,0,19.7
243700754,2021-07-03-2021-07-09,65,15.8
243700754,2021-07-04-2021-07-10,0,21
243700754,2021-07-04-2021-07-10,65,12.6
243700754,2021-07-05-2021-07-11,0,22.1
243700754,2021-07-05-2021-07-11,65,12.6
243700754,2021-07-06-2021-07-12,0,26
243700754,2021-07-06-2021-07-12,65,12.6
243700754,2021-07-07-2021-07-13,0,30.8
243700754,2021-07-07-2021-07-13,65,14.2
243700754,2021-07-08-2021-07-14,0,30.1
243700754,2021-07-08-2021-07-14,65,15.8
243700754,2021-07-09-2021-07-15,0,42.3
243700754,2021-07-09-2021-07-15,65,14.2
243700754,2021-07-10-2021-07-16,0,43.9
243700754,2021-07-10-2021-07-16,65,11.1
243700754,2021-07-11-2021-07-17,0,46.6
243700754,2021-07-11-2021-07-17,65,12.6
243700754,2021-07-12-2021-07-18,0,45.2
243700754,2021-07-12-2021-07-18,65,12.6
243700754,2021-07-13-2021-07-19,0,52.8
243700754,2021-07-13-2021-07-19,65,15.5
243700754,2021-07-14-2021-07-20,0,56.6
243700754,2021-07-14-2021-07-20,65,10.8
243700754,2021-07-15-2021-07-21,0,68.7
243700754,2021-07-15-2021-07-21,65,10.8
243700754,2021-07-16-2021-07-22,0,74.4
243700754,2021-07-16-2021-07-22,65,10.8
243700754,2021-07-17-2021-07-23,0,79.7
243700754,2021-07-17-2021-07-23,65,17.1
243700754,2021-07-18-2021-07-24,0,81.7
243700754,2021-07-18-2021-07-24,65,15.5
243700754,2021-07-19-2021-07-25,0,83.5
243700754,2021-07-19-2021-07-25,65,17.1
243700754,2021-07-20-2021-07-26,0,93.6
243700754,2021-07-20-2021-07-26,65,14.2
200040715,2021-06-20-2021-06-26,0,10.8
200040715,2021-06-20-2021-06-26,65,11.9
200040715,2021-06-21-2021-06-27,0,10.2
200040715,2021-06-21-2021-06-27,65,11.9
200040715,2021-06-22-2021-06-28,0,11.2
200040715,2021-06-22-2021-06-28,65,11.9
200040715,2021-06-23-2021-06-29,0,11.4
200040715,2021-06-23-2021-06-29,65,11.9
200040715,2021-06-24-2021-06-30,0,11.2
200040715,2021-06-24-2021-06-30,65,8.3
200040715,2021-06-25-2021-07-01,0,12.4
200040715,2021-06-25-2021-07-01,65,6
200040715,2021-06-26-2021-07-02,0,15
200040715,2021-06-26-2021-07-02,65,8.3
200040715,2021-06-27-2021-07-03,0,17.4
200040715,2021-06-27-2021-07-03,65,6
200040715,2021-06-28-2021-07-04,0,17.1
200040715,2021-06-28-2021-07-04,65,4.8
200040715,2021-06-29-2021-07-05,0,22.5
200040715,2021-06-29-2021-07-05,65,7.2
200040715,2021-06-30-2021-07-06,0,25.2
200040715,2021-06-30-2021-07-06,65,9.5
200040715,2021-07-01-2021-07-07,0,28.8
200040715,2021-07-01-2021-07-07,65,13.1
200040715,2021-07-02-2021-07-08,0,32.4
200040715,2021-07-02-2021-07-08,65,16.7
200040715,2021-07-03-2021-07-09,0,35.5
200040715,2021-07-03-2021-07-09,65,14.3
