epci2020,semaine_glissante,clage_65,ti
200054807,2021-08-17-2021-08-23,65,292.4
200054807,2021-08-18-2021-08-24,0,677.1
200054807,2021-08-18-2021-08-24,65,288.7
200054807,2021-08-19-2021-08-25,0,675.9
200054807,2021-08-19-2021-08-25,65,292.7
200054807,2021-08-20-2021-08-26,0,666.7
200054807,2021-08-20-2021-08-26,65,282.2
200054807,2021-08-21-2021-08-27,0,645.5
200054807,2021-08-21-2021-08-27,65,275.1
200054807,2021-08-22-2021-08-28,0,623.9
200054807,2021-08-22-2021-08-28,65,271.9
200054807,2021-08-23-2021-08-29,0,613.8
200054807,2021-08-23-2021-08-29,65,271.1
200054807,2021-08-24-2021-08-30,0,587.3
200054807,2021-08-24-2021-08-30,65,261.2
200054807,2021-08-25-2021-08-31,0,569.5
200054807,2021-08-25-2021-08-31,65,263.7
200054807,2021-08-26-2021-09-01,0,553
200054807,2021-08-26-2021-09-01,65,257.7
200054807,2021-08-27-2021-09-02,0,525.1
200054807,2021-08-27-2021-09-02,65,247.8
200054807,2021-08-28-2021-09-03,0,503.6
200054807,2021-08-28-2021-09-03,65,242.9
200054807,2021-08-29-2021-09-04,0,495.3
200054807,2021-08-29-2021-09-04,65,240.4
200054807,2021-08-30-2021-09-05,0,489.3
200054807,2021-08-30-2021-09-05,65,237.1
200054807,2021-08-31-2021-09-06,0,447.2
200054807,2021-08-31-2021-09-06,65,218.9
200054807,2021-09-01-2021-09-07,0,420
200054807,2021-09-01-2021-09-07,65,203
200054807,2021-09-02-2021-09-08,0,390.5
200054807,2021-09-02-2021-09-08,65,193.8
200054807,2021-09-03-2021-09-09,0,378.9
200054807,2021-09-03-2021-09-09,65,195.4
200054807,2021-09-04-2021-09-10,0,358.9
200054807,2021-09-04-2021-09-10,65,180
200054807,2021-09-05-2021-09-11,0,342.5
200054807,2021-09-05-2021-09-11,65,170.5
242100410,2021-08-06-2021-08-12,0,146.6
242100410,2021-08-06-2021-08-12,65,57.2
242100410,2021-08-07-2021-08-13,0,146.9
242100410,2021-08-07-2021-08-13,65,53.8
242100410,2021-08-08-2021-08-14,0,148.8
242100410,2021-08-08-2021-08-14,65,51.9
242100410,2021-08-09-2021-08-15,0,148.6
242100410,2021-08-09-2021-08-15,65,51.9
242100410,2021-08-10-2021-08-16,0,152.5
242100410,2021-08-10-2021-08-16,65,46.1
242100410,2021-08-11-2021-08-17,0,154.4
242100410,2021-08-11-2021-08-17,65,46.1
242100410,2021-08-12-2021-08-18,0,156.4
242100410,2021-08-12-2021-08-18,65,52
242100410,2021-08-13-2021-08-19,0,144.3
242100410,2021-08-13-2021-08-19,65,50
242100410,2021-08-14-2021-08-20,0,146
242100410,2021-08-14-2021-08-20,65,49.1
242100410,2021-08-15-2021-08-21,0,144.4
242100410,2021-08-15-2021-08-21,65,47.2
242100410,2021-08-16-2021-08-22,0,143.5
242100410,2021-08-16-2021-08-22,65,45.2
242100410,2021-08-17-2021-08-23,0,143.3
242100410,2021-08-17-2021-08-23,65,45.2
242100410,2021-08-18-2021-08-24,0,147.4
242100410,2021-08-18-2021-08-24,65,49.1
242100410,2021-08-19-2021-08-25,0,151.3
242100410,2021-08-19-2021-08-25,65,43.2
242100410,2021-08-20-2021-08-26,0,152.9
242100410,2021-08-20-2021-08-26,65,37.3
242100410,2021-08-21-2021-08-27,0,150.6
242100410,2021-08-21-2021-08-27,65,36.2
242100410,2021-08-22-2021-08-28,0,152.9
242100410,2021-08-22-2021-08-28,65,36.2
242100410,2021-08-23-2021-08-29,0,152.4
242100410,2021-08-23-2021-08-29,65,36.2
242100410,2021-08-24-2021-08-30,0,145.4
242100410,2021-08-24-2021-08-30,65,38.2
242100410,2021-08-25-2021-08-31,0,131
242100410,2021-08-25-2021-08-31,65,28.4
242100410,2021-08-26-2021-09-01,0,119.7
242100410,2021-08-26-2021-09-01,65,28.4
242100410,2021-08-27-2021-09-02,0,110
242100410,2021-08-27-2021-09-02,65,30.3
242100410,2021-08-28-2021-09-03,0,100.4
242100410,2021-08-28-2021-09-03,65,28.4
242100410,2021-08-29-2021-09-04,0,98.1
242100410,2021-08-29-2021-09-04,65,34.3
242100410,2021-08-30-2021-09-05,0,94.1
242100410,2021-08-30-2021-09-05,65,36.3
242100410,2021-08-31-2021-09-06,0,87.6
242100410,2021-08-31-2021-09-06,65,36.3
242100410,2021-09-01-2021-09-07,0,82.7
242100410,2021-09-01-2021-09-07,65,44.1
242100410,2021-09-02-2021-09-08,0,77.8
242100410,2021-09-02-2021-09-08,65,42.2
242100410,2021-09-03-2021-09-09,0,78.9
242100410,2021-09-03-2021-09-09,65,34.3
242100410,2021-09-04-2021-09-10,0,79.1
242100410,2021-09-04-2021-09-10,65,31.5
242100410,2021-09-05-2021-09-11,0,81.7
242100410,2021-09-05-2021-09-11,65,29.5
242900314,2021-08-06-2021-08-12,0,138.5
242900314,2021-08-06-2021-08-12,65,43.2
242900314,2021-08-07-2021-08-13,0,140.8
242900314,2021-08-07-2021-08-13,65,40.7
242900314,2021-08-08-2021-08-14,0,143.3
242900314,2021-08-08-2021-08-14,65,41.1
242900314,2021-08-09-2021-08-15,0,143.6
242900314,2021-08-09-2021-08-15,65,45.7
242900314,2021-08-10-2021-08-16,0,141.2
242900314,2021-08-10-2021-08-16,65,46.6
242900314,2021-08-11-2021-08-17,0,141.2
242900314,2021-08-11-2021-08-17,65,49.2
242900314,2021-08-12-2021-08-18,0,140.8
242900314,2021-08-12-2021-08-18,65,44.3
242900314,2021-08-13-2021-08-19,0,139.6
242900314,2021-08-13-2021-08-19,65,47.8
242900314,2021-08-14-2021-08-20,0,129.6
242900314,2021-08-14-2021-08-20,65,38.2
242900314,2021-08-15-2021-08-21,0,127.3
242900314,2021-08-15-2021-08-21,65,40.3
242900314,2021-08-16-2021-08-22,0,128.2
242900314,2021-08-16-2021-08-22,65,35.7
242900314,2021-08-17-2021-08-23,0,135.4
242900314,2021-08-17-2021-08-23,65,37.7
242900314,2021-08-18-2021-08-24,0,140.6
242900314,2021-08-18-2021-08-24,65,37.7
242900314,2021-08-19-2021-08-25,0,161.5
242900314,2021-08-19-2021-08-25,65,52.9
242900314,2021-08-20-2021-08-26,0,163.6
242900314,2021-08-20-2021-08-26,65,56.9
242900314,2021-08-21-2021-08-27,0,170.7
242900314,2021-08-21-2021-08-27,65,56.9
242900314,2021-08-22-2021-08-28,0,168.1
242900314,2021-08-22-2021-08-28,65,57.4
242900314,2021-08-23-2021-08-29,0,165
242900314,2021-08-23-2021-08-29,65,56.9
242900314,2021-08-24-2021-08-30,0,157.3
242900314,2021-08-24-2021-08-30,65,54.4
242900314,2021-08-25-2021-08-31,0,142.3
242900314,2021-08-25-2021-08-31,65,47.3
242900314,2021-08-26-2021-09-01,0,121.8
242900314,2021-08-26-2021-09-01,65,32.2
242900314,2021-08-27-2021-09-02,0,113.3
242900314,2021-08-27-2021-09-02,65,32.2
242900314,2021-08-28-2021-09-03,0,103
242900314,2021-08-28-2021-09-03,65,39.3
242900314,2021-08-29-2021-09-04,0,103.5
242900314,2021-08-29-2021-09-04,65,38.8
242900314,2021-08-30-2021-09-05,0,102.1
242900314,2021-08-30-2021-09-05,65,41.3
242900314,2021-08-31-2021-09-06,0,92.4
242900314,2021-08-31-2021-09-06,65,38.3
242900314,2021-09-01-2021-09-07,0,95.6
242900314,2021-09-01-2021-09-07,65,48
242900314,2021-09-02-2021-09-08,0,87.1
242900314,2021-09-02-2021-09-08,65,53
242900314,2021-09-03-2021-09-09,0,100.7
242900314,2021-09-03-2021-09-09,65,48
242900314,2021-09-04-2021-09-10,0,98.7
242900314,2021-09-04-2021-09-10,65,42.9
242900314,2021-09-05-2021-09-11,0,98
242900314,2021-09-05-2021-09-11,65,42.9
243100518,2021-08-06-2021-08-12,0,432.7
243100518,2021-08-06-2021-08-12,65,172.6
243100518,2021-08-07-2021-08-13,0,419.7
243100518,2021-08-07-2021-08-13,65,175.1
243100518,2021-08-08-2021-08-14,0,417.5
243100518,2021-08-08-2021-08-14,65,183.8
243100518,2021-08-09-2021-08-15,0,419.8
243100518,2021-08-09-2021-08-15,65,186.7
243100518,2021-08-10-2021-08-16,0,397.8
243100518,2021-08-10-2021-08-16,65,176.8
243100518,2021-08-11-2021-08-17,0,370.2
243100518,2021-08-11-2021-08-17,65,154.1
243100518,2021-08-12-2021-08-18,0,343.3
243100518,2021-08-12-2021-08-18,65,139.3
243100518,2021-08-13-2021-08-19,0,322
243100518,2021-08-13-2021-08-19,65,133.5
243100518,2021-08-14-2021-08-20,0,311.5
243100518,2021-08-14-2021-08-20,65,154.2
243100518,2021-08-15-2021-08-21,0,299.3
243100518,2021-08-15-2021-08-21,65,147.9
243100518,2021-08-16-2021-08-22,0,295.9
243100518,2021-08-16-2021-08-22,65,142.1
243100518,2021-08-17-2021-08-23,0,284
243100518,2021-08-17-2021-08-23,65,140
243100518,2021-08-18-2021-08-24,0,268.3
243100518,2021-08-18-2021-08-24,65,132.3
243100518,2021-08-19-2021-08-25,0,261.6
243100518,2021-08-19-2021-08-25,65,121.3
243100518,2021-08-20-2021-08-26,0,246.4
243100518,2021-08-20-2021-08-26,65,122.6
243100518,2021-08-21-2021-08-27,0,229.2
243100518,2021-08-21-2021-08-27,65,92.8
243100518,2021-08-22-2021-08-28,0,220.1
243100518,2021-08-22-2021-08-28,65,93.7
243100518,2021-08-23-2021-08-29,0,215.1
243100518,2021-08-23-2021-08-29,65,92.9
243100518,2021-08-24-2021-08-30,0,194.1
243100518,2021-08-24-2021-08-30,65,94.1
243100518,2021-08-25-2021-08-31,0,182
243100518,2021-08-25-2021-08-31,65,92.7
243100518,2021-08-26-2021-09-01,0,168.4
243100518,2021-08-26-2021-09-01,65,93.9
243100518,2021-08-27-2021-09-02,0,156.7
243100518,2021-08-27-2021-09-02,65,91.9
243100518,2021-08-28-2021-09-03,0,145.5
243100518,2021-08-28-2021-09-03,65,83.2
243100518,2021-08-29-2021-09-04,0,140.3
243100518,2021-08-29-2021-09-04,65,77.4
243100518,2021-08-30-2021-09-05,0,135.3
243100518,2021-08-30-2021-09-05,65,76.6
243100518,2021-08-31-2021-09-06,0,124
243100518,2021-08-31-2021-09-06,65,66.6
243100518,2021-09-01-2021-09-07,0,115.1
243100518,2021-09-01-2021-09-07,65,62.9
243100518,2021-09-02-2021-09-08,0,107.5
243100518,2021-09-02-2021-09-08,65,66.6
243100518,2021-09-03-2021-09-09,0,102
243100518,2021-09-03-2021-09-09,65,57.5
243100518,2021-09-04-2021-09-10,0,94.8
243100518,2021-09-04-2021-09-10,65,57.1
243100518,2021-09-05-2021-09-11,0,92.9
243100518,2021-09-05-2021-09-11,65,59.6
243300316,2021-08-06-2021-08-12,0,281.1
243300316,2021-08-06-2021-08-12,65,92.4
243300316,2021-08-07-2021-08-13,0,266.3
243300316,2021-08-07-2021-08-13,65,86.3
243300316,2021-08-08-2021-08-14,0,261.5
243300316,2021-08-08-2021-08-14,65,84.9
243300316,2021-08-09-2021-08-15,0,258.5
243300316,2021-08-09-2021-08-15,65,84.5
243300316,2021-08-10-2021-08-16,0,249.5
243300316,2021-08-10-2021-08-16,65,72.5
243300316,2021-08-11-2021-08-17,0,243.5
243300316,2021-08-11-2021-08-17,65,63.5
243300316,2021-08-12-2021-08-18,0,238.4
243300316,2021-08-12-2021-08-18,65,55.1
243300316,2021-08-13-2021-08-19,0,233.5
243300316,2021-08-13-2021-08-19,65,57.1
243300316,2021-08-14-2021-08-20,0,228.4
243300316,2021-08-14-2021-08-20,65,57
243300316,2021-08-15-2021-08-21,0,222.9
243300316,2021-08-15-2021-08-21,65,57.3
243300316,2021-08-16-2021-08-22,0,223.2
243300316,2021-08-16-2021-08-22,65,59.9
243300316,2021-08-17-2021-08-23,0,213.6
243300316,2021-08-17-2021-08-23,65,59.2
243300316,2021-08-18-2021-08-24,0,207.7
243300316,2021-08-18-2021-08-24,65,59.7
243300316,2021-08-19-2021-08-25,0,193
243300316,2021-08-19-2021-08-25,65,60
243300316,2021-08-20-2021-08-26,0,179.7
243300316,2021-08-20-2021-08-26,65,58.5
243300316,2021-08-21-2021-08-27,0,169.7
243300316,2021-08-21-2021-08-27,65,54.2
243300316,2021-08-22-2021-08-28,0,161.2
243300316,2021-08-22-2021-08-28,65,53.2
243300316,2021-08-23-2021-08-29,0,158.4
243300316,2021-08-23-2021-08-29,65,51.8
243300316,2021-08-24-2021-08-30,0,148.5
243300316,2021-08-24-2021-08-30,65,55.3
243300316,2021-08-25-2021-08-31,0,142.6
243300316,2021-08-25-2021-08-31,65,51.5
243300316,2021-08-26-2021-09-01,0,138.5
243300316,2021-08-26-2021-09-01,65,50
243300316,2021-08-27-2021-09-02,0,137.9
243300316,2021-08-27-2021-09-02,65,50.5
243300316,2021-08-28-2021-09-03,0,134.2
243300316,2021-08-28-2021-09-03,65,44.7
243300316,2021-08-29-2021-09-04,0,132.6
243300316,2021-08-29-2021-09-04,65,44.7
243300316,2021-08-30-2021-09-05,0,131.3
243300316,2021-08-30-2021-09-05,65,44.3
243300316,2021-08-31-2021-09-06,0,120.8
243300316,2021-08-31-2021-09-06,65,34.7
243300316,2021-09-01-2021-09-07,0,110.7
243300316,2021-09-01-2021-09-07,65,34.4
243300316,2021-09-02-2021-09-08,0,97.8
243300316,2021-09-02-2021-09-08,65,32.8
243300316,2021-09-03-2021-09-09,0,90
243300316,2021-09-03-2021-09-09,65,30.1
243300316,2021-09-04-2021-09-10,0,82.8
243300316,2021-09-04-2021-09-10,65,28.6
243300316,2021-09-05-2021-09-11,0,79.8
243300316,2021-09-05-2021-09-11,65,24.3
243400017,2021-08-06-2021-08-12,0,689.6
243400017,2021-08-06-2021-08-12,65,230.8
243400017,2021-08-07-2021-08-13,0,672.4
243400017,2021-08-07-2021-08-13,65,222.9
243400017,2021-08-08-2021-08-14,0,661.3
243400017,2021-08-08-2021-08-14,65,214.1
243400017,2021-08-09-2021-08-15,0,658.1
243400017,2021-08-09-2021-08-15,65,213.3
243400017,2021-08-10-2021-08-16,0,634.2
243400017,2021-08-10-2021-08-16,65,219.8
243400017,2021-08-11-2021-08-17,0,599.9
243400017,2021-08-11-2021-08-17,65,241.3
243400017,2021-08-12-2021-08-18,0,571.7
243400017,2021-08-12-2021-08-18,65,228.4
243400017,2021-08-13-2021-08-19,0,536.2
243400017,2021-08-13-2021-08-19,65,210.7
243400017,2021-08-14-2021-08-20,0,525.2
243400017,2021-08-14-2021-08-20,65,209
243400017,2021-08-15-2021-08-21,0,516.3
243400017,2021-08-15-2021-08-21,65,214.5
243400017,2021-08-16-2021-08-22,0,521.1
243400017,2021-08-16-2021-08-22,65,219.3
243400017,2021-08-17-2021-08-23,0,491.7
243400017,2021-08-17-2021-08-23,65,196.8
243400017,2021-08-18-2021-08-24,0,499.5
243400017,2021-08-18-2021-08-24,65,208.1
243400017,2021-08-19-2021-08-25,0,468.7
243400017,2021-08-19-2021-08-25,65,201.3
243400017,2021-08-20-2021-08-26,0,448.3
243400017,2021-08-20-2021-08-26,65,197.7
243400017,2021-08-21-2021-08-27,0,422
243400017,2021-08-21-2021-08-27,65,195.2
243400017,2021-08-22-2021-08-28,0,407.1
243400017,2021-08-22-2021-08-28,65,180.4
243400017,2021-08-23-2021-08-29,0,398.4
243400017,2021-08-23-2021-08-29,65,176.4
243400017,2021-08-24-2021-08-30,0,355.8
243400017,2021-08-24-2021-08-30,65,164.6
243400017,2021-08-25-2021-08-31,0,308.1
243400017,2021-08-25-2021-08-31,65,138.1
243400017,2021-08-26-2021-09-01,0,292.1
243400017,2021-08-26-2021-09-01,65,144.5
243400017,2021-08-27-2021-09-02,0,271.1
243400017,2021-08-27-2021-09-02,65,134.5
243400017,2021-08-28-2021-09-03,0,248.6
243400017,2021-08-28-2021-09-03,65,126
243400017,2021-08-29-2021-09-04,0,242.5
243400017,2021-08-29-2021-09-04,65,127.6
243400017,2021-08-30-2021-09-05,0,234.7
243400017,2021-08-30-2021-09-05,65,127.6
243400017,2021-08-31-2021-09-06,0,215.6
243400017,2021-08-31-2021-09-06,65,126
243400017,2021-09-01-2021-09-07,0,204
243400017,2021-09-01-2021-09-07,65,103.6
243400017,2021-09-02-2021-09-08,0,191.2
243400017,2021-09-02-2021-09-08,65,86.1
243400017,2021-09-03-2021-09-09,0,182.6
243400017,2021-09-03-2021-09-09,65,76.9
243400017,2021-09-04-2021-09-10,0,175.2
243400017,2021-09-04-2021-09-10,65,70.7
243400017,2021-09-05-2021-09-11,0,163.9
243400017,2021-09-05-2021-09-11,65,66.7
243500139,2021-08-06-2021-08-12,0,193.6
243500139,2021-08-06-2021-08-12,65,62.6
243500139,2021-08-07-2021-08-13,0,190.2
243500139,2021-08-07-2021-08-13,65,57.9
243500139,2021-08-08-2021-08-14,0,190.4
243500139,2021-08-08-2021-08-14,65,55.2
243500139,2021-08-09-2021-08-15,0,190.2
243500139,2021-08-09-2021-08-15,65,56.6
243500139,2021-08-10-2021-08-16,0,194.6
243500139,2021-08-10-2021-08-16,65,62
243500139,2021-08-11-2021-08-17,0,196
243500139,2021-08-11-2021-08-17,65,54.2
243500139,2021-08-12-2021-08-18,0,187.2
243500139,2021-08-12-2021-08-18,65,54.2
243500139,2021-08-13-2021-08-19,0,188.7
243500139,2021-08-13-2021-08-19,65,55.6
243500139,2021-08-14-2021-08-20,0,194.9
243500139,2021-08-14-2021-08-20,65,55.6
243500139,2021-08-15-2021-08-21,0,199.8
243500139,2021-08-15-2021-08-21,65,56.9
243500139,2021-08-16-2021-08-22,0,200.1
243500139,2021-08-16-2021-08-22,65,57.5
243500139,2021-08-17-2021-08-23,0,189.6
243500139,2021-08-17-2021-08-23,65,53.7
243500139,2021-08-18-2021-08-24,0,183.4
243500139,2021-08-18-2021-08-24,65,55.2
243500139,2021-08-19-2021-08-25,0,188.1
243500139,2021-08-19-2021-08-25,65,52.5
243500139,2021-08-20-2021-08-26,0,181.2
243500139,2021-08-20-2021-08-26,65,49.7
243500139,2021-08-21-2021-08-27,0,168.8
243500139,2021-08-21-2021-08-27,65,55.2
243500139,2021-08-22-2021-08-28,0,167.4
243500139,2021-08-22-2021-08-28,65,56.6
243500139,2021-08-23-2021-08-29,0,165
243500139,2021-08-23-2021-08-29,65,57.5
243500139,2021-08-24-2021-08-30,0,167.3
243500139,2021-08-24-2021-08-30,65,54.8
243500139,2021-08-25-2021-08-31,0,171.4
243500139,2021-08-25-2021-08-31,65,52.7
243500139,2021-08-26-2021-09-01,0,160.9
243500139,2021-08-26-2021-09-01,65,51.3
243500139,2021-08-27-2021-09-02,0,154.1
243500139,2021-08-27-2021-09-02,65,52.9
243500139,2021-08-28-2021-09-03,0,149.7
243500139,2021-08-28-2021-09-03,65,48.8
243500139,2021-08-29-2021-09-04,0,141.5
243500139,2021-08-29-2021-09-04,65,46
243500139,2021-08-30-2021-09-05,0,142.8
243500139,2021-08-30-2021-09-05,65,44.6
243500139,2021-08-31-2021-09-06,0,132.6
243500139,2021-08-31-2021-09-06,65,45.9
243500139,2021-09-01-2021-09-07,0,117.8
243500139,2021-09-01-2021-09-07,65,43.1
243500139,2021-09-02-2021-09-08,0,114.9
243500139,2021-09-02-2021-09-08,65,45.9
243500139,2021-09-03-2021-09-09,0,114.6
243500139,2021-09-03-2021-09-09,65,40.2
243500139,2021-09-04-2021-09-10,0,118.9
243500139,2021-09-04-2021-09-10,65,37.9
243500139,2021-09-05-2021-09-11,0,116.1
243500139,2021-09-05-2021-09-11,65,36.7
243700754,2021-08-06-2021-08-12,0,156.8
243700754,2021-08-06-2021-08-12,65,47.7
243700754,2021-08-07-2021-08-13,0,154.9
243700754,2021-08-07-2021-08-13,65,55.6
243700754,2021-08-08-2021-08-14,0,159.5
243700754,2021-08-08-2021-08-14,65,58.8
243700754,2021-08-09-2021-08-15,0,162.2
243700754,2021-08-09-2021-08-15,65,57.2
243700754,2021-08-10-2021-08-16,0,158.1
243700754,2021-08-10-2021-08-16,65,52.9
243700754,2021-08-11-2021-08-17,0,149.2
243700754,2021-08-11-2021-08-17,65,49
243700754,2021-08-12-2021-08-18,0,148.3
243700754,2021-08-12-2021-08-18,65,53.7
243700754,2021-08-13-2021-08-19,0,146.1
243700754,2021-08-13-2021-08-19,65,49
243700754,2021-08-14-2021-08-20,0,147.7
243700754,2021-08-14-2021-08-20,65,50.6
243700754,2021-08-15-2021-08-21,0,139.2
243700754,2021-08-15-2021-08-21,65,44.3
243700754,2021-08-16-2021-08-22,0,137.1
243700754,2021-08-16-2021-08-22,65,44.3
243700754,2021-08-17-2021-08-23,0,128.3
243700754,2021-08-17-2021-08-23,65,39.5
243700754,2021-08-18-2021-08-24,0,126.3
243700754,2021-08-18-2021-08-24,65,30.7
243700754,2021-08-19-2021-08-25,0,121.8
243700754,2021-08-19-2021-08-25,65,32.3
243700754,2021-08-20-2021-08-26,0,121.5
243700754,2021-08-20-2021-08-26,65,40.2
243700754,2021-08-21-2021-08-27,0,118.8
243700754,2021-08-21-2021-08-27,65,33.9
243700754,2021-08-22-2021-08-28,0,123.6
243700754,2021-08-22-2021-08-28,65,33.9
243700754,2021-08-23-2021-08-29,0,122.5
243700754,2021-08-23-2021-08-29,65,33.9
243700754,2021-08-24-2021-08-30,0,118.5
243700754,2021-08-24-2021-08-30,65,37.1
243700754,2021-08-25-2021-08-31,0,109.5
243700754,2021-08-25-2021-08-31,65,41.1
243700754,2021-08-26-2021-09-01,0,112.3
243700754,2021-08-26-2021-09-01,65,36.3
243700754,2021-08-27-2021-09-02,0,106.6
243700754,2021-08-27-2021-09-02,65,39.5
243700754,2021-08-28-2021-09-03,0,102.3
243700754,2021-08-28-2021-09-03,65,46.4
243700754,2021-08-29-2021-09-04,0,100
243700754,2021-08-29-2021-09-04,65,48
243700754,2021-08-30-2021-09-05,0,102.4
243700754,2021-08-30-2021-09-05,65,48
243700754,2021-08-31-2021-09-06,0,103.4
243700754,2021-08-31-2021-09-06,65,48
243700754,2021-09-01-2021-09-07,0,99.3
243700754,2021-09-01-2021-09-07,65,46.4
243700754,2021-09-02-2021-09-08,0,94.8
243700754,2021-09-02-2021-09-08,65,47.5
243700754,2021-09-03-2021-09-09,0,93.5
243700754,2021-09-03-2021-09-09,65,42.8
243700754,2021-09-04-2021-09-10,0,88.8
243700754,2021-09-04-2021-09-10,65,40.5
243700754,2021-09-05-2021-09-11,0,82.3
243700754,2021-09-05-2021-09-11,65,39
200040715,2021-08-06-2021-08-12,0,204.2
200040715,2021-08-06-2021-08-12,65,82.2
200040715,2021-08-07-2021-08-13,0,203.6
200040715,2021-08-07-2021-08-13,65,77.5
200040715,2021-08-08-2021-08-14,0,207.1
200040715,2021-08-08-2021-08-14,65,72.7
200040715,2021-08-09-2021-08-15,0,210.5
200040715,2021-08-09-2021-08-15,65,77.5
200040715,2021-08-10-2021-08-16,0,200
200040715,2021-08-10-2021-08-16,65,75.5
200040715,2021-08-11-2021-08-17,0,200.1
200040715,2021-08-11-2021-08-17,65,68.3
200040715,2021-08-12-2021-08-18,0,199.1
200040715,2021-08-12-2021-08-18,65,62.3
200040715,2021-08-13-2021-08-19,0,203
200040715,2021-08-13-2021-08-19,65,64.7
200040715,2021-08-14-2021-08-20,0,206
200040715,2021-08-14-2021-08-20,65,76.6
200040715,2021-08-15-2021-08-21,0,207.3
200040715,2021-08-15-2021-08-21,65,81.4
200040715,2021-08-16-2021-08-22,0,203.8
200040715,2021-08-16-2021-08-22,65,77.8
200040715,2021-08-17-2021-08-23,0,204.6
200040715,2021-08-17-2021-08-23,65,80.1
200040715,2021-08-18-2021-08-24,0,208.3
200040715,2021-08-18-2021-08-24,65,92.2
200040715,2021-08-19-2021-08-25,0,210.3
200040715,2021-08-19-2021-08-25,65,108.1
