epci2020,semaine_glissante,clage_65,ti
200054807,2021-04-14-2021-04-20,0,515
200054807,2021-04-14-2021-04-20,65,311.2
200054807,2021-04-15-2021-04-21,0,516.4
200054807,2021-04-15-2021-04-21,65,301.2
200054807,2021-04-16-2021-04-22,0,512.7
200054807,2021-04-16-2021-04-22,65,294.1
200054807,2021-04-17-2021-04-23,0,499
200054807,2021-04-17-2021-04-23,65,281
200054807,2021-04-18-2021-04-24,0,495.6
200054807,2021-04-18-2021-04-24,65,279.4
200054807,2021-04-19-2021-04-25,0,493.2
200054807,2021-04-19-2021-04-25,65,278.9
200054807,2021-04-20-2021-04-26,0,465.5
200054807,2021-04-20-2021-04-26,65,257.1
200054807,2021-04-21-2021-04-27,0,453.5
200054807,2021-04-21-2021-04-27,65,249.1
200054807,2021-04-22-2021-04-28,0,422.7
200054807,2021-04-22-2021-04-28,65,230.1
200054807,2021-04-23-2021-04-29,0,388.8
200054807,2021-04-23-2021-04-29,65,218.8
200054807,2021-04-24-2021-04-30,0,364.3
200054807,2021-04-24-2021-04-30,65,210.6
200054807,2021-04-25-2021-05-01,0,329.4
200054807,2021-04-25-2021-05-01,65,192
200054807,2021-04-26-2021-05-02,0,324.5
200054807,2021-04-26-2021-05-02,65,186.4
200054807,2021-04-27-2021-05-03,0,293.6
200054807,2021-04-27-2021-05-03,65,174.3
200054807,2021-04-28-2021-05-04,0,263.7
200054807,2021-04-28-2021-05-04,65,155
200054807,2021-04-29-2021-05-05,0,246.1
200054807,2021-04-29-2021-05-05,65,148.3
200054807,2021-04-30-2021-05-06,0,234.5
200054807,2021-04-30-2021-05-06,65,134.8
200054807,2021-05-01-2021-05-07,0,215.8
200054807,2021-05-01-2021-05-07,65,118.3
200054807,2021-05-02-2021-05-08,0,216.7
200054807,2021-05-02-2021-05-08,65,121.6
200054807,2021-05-03-2021-05-09,0,214
200054807,2021-05-03-2021-05-09,65,118.3
200054807,2021-05-04-2021-05-10,0,188.7
200054807,2021-05-04-2021-05-10,65,104.3
200054807,2021-05-05-2021-05-11,0,174.8
200054807,2021-05-05-2021-05-11,65,91.2
200054807,2021-05-06-2021-05-12,0,165.6
200054807,2021-05-06-2021-05-12,65,86.4
200054807,2021-05-07-2021-05-13,0,138.7
200054807,2021-05-07-2021-05-13,65,74.6
200054807,2021-05-08-2021-05-14,0,134.2
200054807,2021-05-08-2021-05-14,65,76.9
200054807,2021-05-09-2021-05-15,0,137.8
200054807,2021-05-09-2021-05-15,65,73.2
242100410,2021-04-09-2021-04-15,0,242.6
242100410,2021-04-09-2021-04-15,65,140.9
242100410,2021-04-10-2021-04-16,0,237.4
242100410,2021-04-10-2021-04-16,65,138.1
242100410,2021-04-11-2021-04-17,0,225
242100410,2021-04-11-2021-04-17,65,124.3
242100410,2021-04-12-2021-04-18,0,220.5
242100410,2021-04-12-2021-04-18,65,122.5
242100410,2021-04-13-2021-04-19,0,219.7
242100410,2021-04-13-2021-04-19,65,113.8
242100410,2021-04-14-2021-04-20,0,239.2
242100410,2021-04-14-2021-04-20,65,122.5
242100410,2021-04-15-2021-04-21,0,244.4
242100410,2021-04-15-2021-04-21,65,128.7
242100410,2021-04-16-2021-04-22,0,251.6
242100410,2021-04-16-2021-04-22,65,153.1
242100410,2021-04-17-2021-04-23,0,259.5
242100410,2021-04-17-2021-04-23,65,172.7
242100410,2021-04-18-2021-04-24,0,274.3
242100410,2021-04-18-2021-04-24,65,184.5
242100410,2021-04-19-2021-04-25,0,277.1
242100410,2021-04-19-2021-04-25,65,182.5
242100410,2021-04-20-2021-04-26,0,265.1
242100410,2021-04-20-2021-04-26,65,164.7
242100410,2021-04-21-2021-04-27,0,249.9
242100410,2021-04-21-2021-04-27,65,179.2
242100410,2021-04-22-2021-04-28,0,243.8
242100410,2021-04-22-2021-04-28,65,171.4
242100410,2021-04-23-2021-04-29,0,227.7
242100410,2021-04-23-2021-04-29,65,167.2
242100410,2021-04-24-2021-04-30,0,217.4
242100410,2021-04-24-2021-04-30,65,151.6
242100410,2021-04-25-2021-05-01,0,188
242100410,2021-04-25-2021-05-01,65,137.8
242100410,2021-04-26-2021-05-02,0,186.2
242100410,2021-04-26-2021-05-02,65,137.8
242100410,2021-04-27-2021-05-03,0,184.3
242100410,2021-04-27-2021-05-03,65,147.8
242100410,2021-04-28-2021-05-04,0,171.1
242100410,2021-04-28-2021-05-04,65,120.5
242100410,2021-04-29-2021-05-05,0,161.2
242100410,2021-04-29-2021-05-05,65,112.7
242100410,2021-04-30-2021-05-06,0,157.5
242100410,2021-04-30-2021-05-06,65,96.3
242100410,2021-05-01-2021-05-07,0,160.8
242100410,2021-05-01-2021-05-07,65,92.2
242100410,2021-05-02-2021-05-08,0,163.4
242100410,2021-05-02-2021-05-08,65,90.3
242100410,2021-05-03-2021-05-09,0,159.8
242100410,2021-05-03-2021-05-09,65,88.3
242100410,2021-05-04-2021-05-10,0,158
242100410,2021-05-04-2021-05-10,65,64.6
242100410,2021-05-05-2021-05-11,0,162.2
242100410,2021-05-05-2021-05-11,65,87.9
242100410,2021-05-06-2021-05-12,0,163.6
242100410,2021-05-06-2021-05-12,65,84.9
242100410,2021-05-07-2021-05-13,0,144.8
242100410,2021-05-07-2021-05-13,65,75
242100410,2021-05-08-2021-05-14,0,147.8
242100410,2021-05-08-2021-05-14,65,83.1
242100410,2021-05-09-2021-05-15,0,162.4
242100410,2021-05-09-2021-05-15,65,103.8
242900314,2021-04-09-2021-04-15,0,111
242900314,2021-04-09-2021-04-15,65,34
242900314,2021-04-10-2021-04-16,0,112
242900314,2021-04-10-2021-04-16,65,28.9
242900314,2021-04-11-2021-04-17,0,113
242900314,2021-04-11-2021-04-17,65,41.6
242900314,2021-04-12-2021-04-18,0,116.8
242900314,2021-04-12-2021-04-18,65,41.6
242900314,2021-04-13-2021-04-19,0,120.9
242900314,2021-04-13-2021-04-19,65,53.5
242900314,2021-04-14-2021-04-20,0,125.3
242900314,2021-04-14-2021-04-20,65,51
242900314,2021-04-15-2021-04-21,0,127.9
242900314,2021-04-15-2021-04-21,65,56
242900314,2021-04-16-2021-04-22,0,132
242900314,2021-04-16-2021-04-22,65,48.4
242900314,2021-04-17-2021-04-23,0,142.7
242900314,2021-04-17-2021-04-23,65,58.5
242900314,2021-04-18-2021-04-24,0,144.2
242900314,2021-04-18-2021-04-24,65,48.4
242900314,2021-04-19-2021-04-25,0,144.7
242900314,2021-04-19-2021-04-25,65,45.9
242900314,2021-04-20-2021-04-26,0,142.3
242900314,2021-04-20-2021-04-26,65,35.4
242900314,2021-04-21-2021-04-27,0,137.3
242900314,2021-04-21-2021-04-27,65,30.3
242900314,2021-04-22-2021-04-28,0,141.8
242900314,2021-04-22-2021-04-28,65,22.7
242900314,2021-04-23-2021-04-29,0,141.5
242900314,2021-04-23-2021-04-29,65,30.3
242900314,2021-04-24-2021-04-30,0,150
242900314,2021-04-24-2021-04-30,65,33.3
242900314,2021-04-25-2021-05-01,0,138.3
242900314,2021-04-25-2021-05-01,65,33.3
242900314,2021-04-26-2021-05-02,0,134.5
242900314,2021-04-26-2021-05-02,65,33.3
242900314,2021-04-27-2021-05-03,0,142.2
242900314,2021-04-27-2021-05-03,65,28.2
242900314,2021-04-28-2021-05-04,0,143.7
242900314,2021-04-28-2021-05-04,65,35.8
242900314,2021-04-29-2021-05-05,0,138.2
242900314,2021-04-29-2021-05-05,65,40.9
242900314,2021-04-30-2021-05-06,0,131
242900314,2021-04-30-2021-05-06,65,38.3
242900314,2021-05-01-2021-05-07,0,118.3
242900314,2021-05-01-2021-05-07,65,27.8
242900314,2021-05-02-2021-05-08,0,117.8
242900314,2021-05-02-2021-05-08,65,32.8
242900314,2021-05-03-2021-05-09,0,117.3
242900314,2021-05-03-2021-05-09,65,32.8
242900314,2021-05-04-2021-05-10,0,111.2
242900314,2021-05-04-2021-05-10,65,42.9
242900314,2021-05-05-2021-05-11,0,110.7
242900314,2021-05-05-2021-05-11,65,45.5
242900314,2021-05-06-2021-05-12,0,124.6
242900314,2021-05-06-2021-05-12,65,50.5
242900314,2021-05-07-2021-05-13,0,117.2
242900314,2021-05-07-2021-05-13,65,48
242900314,2021-05-08-2021-05-14,0,125.6
242900314,2021-05-08-2021-05-14,65,53
242900314,2021-05-09-2021-05-15,0,129.5
242900314,2021-05-09-2021-05-15,65,45.5
243100518,2021-04-09-2021-04-15,0,254.7
243100518,2021-04-09-2021-04-15,65,169.4
243100518,2021-04-10-2021-04-16,0,247.5
243100518,2021-04-10-2021-04-16,65,146.9
243100518,2021-04-11-2021-04-17,0,241.5
243100518,2021-04-11-2021-04-17,65,139.6
243100518,2021-04-12-2021-04-18,0,241.9
243100518,2021-04-12-2021-04-18,65,137.1
243100518,2021-04-13-2021-04-19,0,246
243100518,2021-04-13-2021-04-19,65,140.8
243100518,2021-04-14-2021-04-20,0,243.3
243100518,2021-04-14-2021-04-20,65,148.5
243100518,2021-04-15-2021-04-21,0,242.7
243100518,2021-04-15-2021-04-21,65,156.4
243100518,2021-04-16-2021-04-22,0,248
243100518,2021-04-16-2021-04-22,65,163.2
243100518,2021-04-17-2021-04-23,0,251
243100518,2021-04-17-2021-04-23,65,165.5
243100518,2021-04-18-2021-04-24,0,254.5
243100518,2021-04-18-2021-04-24,65,172.5
243100518,2021-04-19-2021-04-25,0,251.1
243100518,2021-04-19-2021-04-25,65,170.9
243100518,2021-04-20-2021-04-26,0,244.5
243100518,2021-04-20-2021-04-26,65,170.4
243100518,2021-04-21-2021-04-27,0,237.4
243100518,2021-04-21-2021-04-27,65,157.4
243100518,2021-04-22-2021-04-28,0,231.3
243100518,2021-04-22-2021-04-28,65,142.5
243100518,2021-04-23-2021-04-29,0,222.9
243100518,2021-04-23-2021-04-29,65,124.1
243100518,2021-04-24-2021-04-30,0,214.2
243100518,2021-04-24-2021-04-30,65,107.9
243100518,2021-04-25-2021-05-01,0,197.6
243100518,2021-04-25-2021-05-01,65,101.3
243100518,2021-04-26-2021-05-02,0,199.1
243100518,2021-04-26-2021-05-02,65,100.5
243100518,2021-04-27-2021-05-03,0,186.1
243100518,2021-04-27-2021-05-03,65,92.9
243100518,2021-04-28-2021-05-04,0,171
243100518,2021-04-28-2021-05-04,65,82.1
243100518,2021-04-29-2021-05-05,0,166.8
243100518,2021-04-29-2021-05-05,65,81.8
243100518,2021-04-30-2021-05-06,0,159.4
243100518,2021-04-30-2021-05-06,65,71.9
243100518,2021-05-01-2021-05-07,0,152.9
243100518,2021-05-01-2021-05-07,65,74.4
243100518,2021-05-02-2021-05-08,0,153.7
243100518,2021-05-02-2021-05-08,65,69.6
243100518,2021-05-03-2021-05-09,0,150.4
243100518,2021-05-03-2021-05-09,65,71.3
243100518,2021-05-04-2021-05-10,0,150.8
243100518,2021-05-04-2021-05-10,65,65.7
243100518,2021-05-05-2021-05-11,0,152.5
243100518,2021-05-05-2021-05-11,65,62.4
243100518,2021-05-06-2021-05-12,0,147.3
243100518,2021-05-06-2021-05-12,65,56.9
243100518,2021-05-07-2021-05-13,0,127.6
243100518,2021-05-07-2021-05-13,65,54.8
243100518,2021-05-08-2021-05-14,0,124.3
243100518,2021-05-08-2021-05-14,65,51.5
243100518,2021-05-09-2021-05-15,0,126.6
243100518,2021-05-09-2021-05-15,65,51.7
243300316,2021-04-09-2021-04-15,0,257.6
243300316,2021-04-09-2021-04-15,65,114.2
243300316,2021-04-10-2021-04-16,0,248.8
243300316,2021-04-10-2021-04-16,65,111.8
243300316,2021-04-11-2021-04-17,0,238
243300316,2021-04-11-2021-04-17,65,114.2
243300316,2021-04-12-2021-04-18,0,235.2
243300316,2021-04-12-2021-04-18,65,118.6
243300316,2021-04-13-2021-04-19,0,224.2
243300316,2021-04-13-2021-04-19,65,114
243300316,2021-04-14-2021-04-20,0,217.7
243300316,2021-04-14-2021-04-20,65,112.9
243300316,2021-04-15-2021-04-21,0,219.2
243300316,2021-04-15-2021-04-21,65,117.9
243300316,2021-04-16-2021-04-22,0,215.9
243300316,2021-04-16-2021-04-22,65,115.4
243300316,2021-04-17-2021-04-23,0,210.3
243300316,2021-04-17-2021-04-23,65,114
243300316,2021-04-18-2021-04-24,0,208.6
243300316,2021-04-18-2021-04-24,65,110.3
243300316,2021-04-19-2021-04-25,0,205.4
243300316,2021-04-19-2021-04-25,65,107.7
243300316,2021-04-20-2021-04-26,0,199.8
243300316,2021-04-20-2021-04-26,65,105.5
243300316,2021-04-21-2021-04-27,0,194.5
243300316,2021-04-21-2021-04-27,65,107.4
243300316,2021-04-22-2021-04-28,0,185.9
243300316,2021-04-22-2021-04-28,65,100.7
243300316,2021-04-23-2021-04-29,0,184.5
243300316,2021-04-23-2021-04-29,65,109
243300316,2021-04-24-2021-04-30,0,175
243300316,2021-04-24-2021-04-30,65,106.8
243300316,2021-04-25-2021-05-01,0,159.6
243300316,2021-04-25-2021-05-01,65,98.8
243300316,2021-04-26-2021-05-02,0,161.5
243300316,2021-04-26-2021-05-02,65,99.3
243300316,2021-04-27-2021-05-03,0,148.6
243300316,2021-04-27-2021-05-03,65,96.6
243300316,2021-04-28-2021-05-04,0,140.2
243300316,2021-04-28-2021-05-04,65,86.4
243300316,2021-04-29-2021-05-05,0,136.3
243300316,2021-04-29-2021-05-05,65,79.9
243300316,2021-04-30-2021-05-06,0,127.8
243300316,2021-04-30-2021-05-06,65,63.4
243300316,2021-05-01-2021-05-07,0,126.2
243300316,2021-05-01-2021-05-07,65,52.9
243300316,2021-05-02-2021-05-08,0,125.2
243300316,2021-05-02-2021-05-08,65,52.9
243300316,2021-05-03-2021-05-09,0,124.1
243300316,2021-05-03-2021-05-09,65,51.8
243300316,2021-05-04-2021-05-10,0,119.5
243300316,2021-05-04-2021-05-10,65,44
243300316,2021-05-05-2021-05-11,0,113.8
243300316,2021-05-05-2021-05-11,65,40
243300316,2021-05-06-2021-05-12,0,106.2
243300316,2021-05-06-2021-05-12,65,34.2
243300316,2021-05-07-2021-05-13,0,90.7
243300316,2021-05-07-2021-05-13,65,29.1
243300316,2021-05-08-2021-05-14,0,90.6
243300316,2021-05-08-2021-05-14,65,32.8
243300316,2021-05-09-2021-05-15,0,97
243300316,2021-05-09-2021-05-15,65,34.8
243400017,2021-04-09-2021-04-15,0,297.6
243400017,2021-04-09-2021-04-15,65,209.1
243400017,2021-04-10-2021-04-16,0,295.3
243400017,2021-04-10-2021-04-16,65,223.5
243400017,2021-04-11-2021-04-17,0,298.6
243400017,2021-04-11-2021-04-17,65,218.7
243400017,2021-04-12-2021-04-18,0,300.9
243400017,2021-04-12-2021-04-18,65,219.5
243400017,2021-04-13-2021-04-19,0,294.1
243400017,2021-04-13-2021-04-19,65,196.5
243400017,2021-04-14-2021-04-20,0,288.6
243400017,2021-04-14-2021-04-20,65,182.7
243400017,2021-04-15-2021-04-21,0,279.1
243400017,2021-04-15-2021-04-21,65,169.5
243400017,2021-04-16-2021-04-22,0,268.1
243400017,2021-04-16-2021-04-22,65,159.1
243400017,2021-04-17-2021-04-23,0,256.2
243400017,2021-04-17-2021-04-23,65,145.4
243400017,2021-04-18-2021-04-24,0,239.6
243400017,2021-04-18-2021-04-24,65,130.9
243400017,2021-04-19-2021-04-25,0,238.2
243400017,2021-04-19-2021-04-25,65,133.3
243400017,2021-04-20-2021-04-26,0,222
243400017,2021-04-20-2021-04-26,65,122.2
243400017,2021-04-21-2021-04-27,0,218.3
243400017,2021-04-21-2021-04-27,65,110.7
243400017,2021-04-22-2021-04-28,0,220.4
243400017,2021-04-22-2021-04-28,65,113
243400017,2021-04-23-2021-04-29,0,224.8
243400017,2021-04-23-2021-04-29,65,114.6
243400017,2021-04-24-2021-04-30,0,217.6
243400017,2021-04-24-2021-04-30,65,108.6
243400017,2021-04-25-2021-05-01,0,202.8
243400017,2021-04-25-2021-05-01,65,105.8
243400017,2021-04-26-2021-05-02,0,199.2
243400017,2021-04-26-2021-05-02,65,102.2
243400017,2021-04-27-2021-05-03,0,190.5
243400017,2021-04-27-2021-05-03,65,90.9
243400017,2021-04-28-2021-05-04,0,171
243400017,2021-04-28-2021-05-04,65,84.2
243400017,2021-04-29-2021-05-05,0,154.5
243400017,2021-04-29-2021-05-05,65,80.3
243400017,2021-04-30-2021-05-06,0,134.5
243400017,2021-04-30-2021-05-06,65,76.3
243400017,2021-05-01-2021-05-07,0,127.9
243400017,2021-05-01-2021-05-07,65,67.8
243400017,2021-05-02-2021-05-08,0,128.4
243400017,2021-05-02-2021-05-08,65,64.2
243400017,2021-05-03-2021-05-09,0,128.5
243400017,2021-05-03-2021-05-09,65,64.2
243400017,2021-05-04-2021-05-10,0,117.7
243400017,2021-05-04-2021-05-10,65,61.4
243400017,2021-05-05-2021-05-11,0,110.7
243400017,2021-05-05-2021-05-11,65,56.6
243400017,2021-05-06-2021-05-12,0,110.8
243400017,2021-05-06-2021-05-12,65,48.2
243400017,2021-05-07-2021-05-13,0,97.1
243400017,2021-05-07-2021-05-13,65,40.6
243400017,2021-05-08-2021-05-14,0,101.4
243400017,2021-05-08-2021-05-14,65,45.4
243400017,2021-05-09-2021-05-15,0,107.3
243400017,2021-05-09-2021-05-15,65,47.8
243500139,2021-04-09-2021-04-15,0,290.9
243500139,2021-04-09-2021-04-15,65,160.5
243500139,2021-04-10-2021-04-16,0,282.8
243500139,2021-04-10-2021-04-16,65,163.2
243500139,2021-04-11-2021-04-17,0,292.9
243500139,2021-04-11-2021-04-17,65,161.3
243500139,2021-04-12-2021-04-18,0,294
243500139,2021-04-12-2021-04-18,65,164.1
243500139,2021-04-13-2021-04-19,0,286.8
243500139,2021-04-13-2021-04-19,65,182.3
243500139,2021-04-14-2021-04-20,0,276.5
243500139,2021-04-14-2021-04-20,65,172.4
243500139,2021-04-15-2021-04-21,0,274.3
243500139,2021-04-15-2021-04-21,65,161
243500139,2021-04-16-2021-04-22,0,272.3
243500139,2021-04-16-2021-04-22,65,149.6
243500139,2021-04-17-2021-04-23,0,274.6
243500139,2021-04-17-2021-04-23,65,142.6
243500139,2021-04-18-2021-04-24,0,266.5
243500139,2021-04-18-2021-04-24,65,145
243500139,2021-04-19-2021-04-25,0,266.4
243500139,2021-04-19-2021-04-25,65,140.9
243500139,2021-04-20-2021-04-26,0,261.1
243500139,2021-04-20-2021-04-26,65,133.2
243500139,2021-04-21-2021-04-27,0,254.9
243500139,2021-04-21-2021-04-27,65,127.7
243500139,2021-04-22-2021-04-28,0,237.4
243500139,2021-04-22-2021-04-28,65,116.9
243500139,2021-04-23-2021-04-29,0,226.6
243500139,2021-04-23-2021-04-29,65,114.6
243500139,2021-04-24-2021-04-30,0,215.7
243500139,2021-04-24-2021-04-30,65,104.9
243500139,2021-04-25-2021-05-01,0,196.9
243500139,2021-04-25-2021-05-01,65,96
243500139,2021-04-26-2021-05-02,0,192.5
243500139,2021-04-26-2021-05-02,65,89.1
243500139,2021-04-27-2021-05-03,0,175.8
243500139,2021-04-27-2021-05-03,65,68.8
243500139,2021-04-28-2021-05-04,0,163.9
243500139,2021-04-28-2021-05-04,65,75.8
243500139,2021-04-29-2021-05-05,0,163.8
243500139,2021-04-29-2021-05-05,65,73.9
243500139,2021-04-30-2021-05-06,0,162.6
243500139,2021-04-30-2021-05-06,65,69.8
243500139,2021-05-01-2021-05-07,0,158
243500139,2021-05-01-2021-05-07,65,65.7
243500139,2021-05-02-2021-05-08,0,157.3
243500139,2021-05-02-2021-05-08,65,59.5
243500139,2021-05-03-2021-05-09,0,158.6
243500139,2021-05-03-2021-05-09,65,59.5
243500139,2021-05-04-2021-05-10,0,156.1
243500139,2021-05-04-2021-05-10,65,58.3
243500139,2021-05-05-2021-05-11,0,157.7
243500139,2021-05-05-2021-05-11,65,47.9
243500139,2021-05-06-2021-05-12,0,153.3
243500139,2021-05-06-2021-05-12,65,38.4
243500139,2021-05-07-2021-05-13,0,131.9
243500139,2021-05-07-2021-05-13,65,30
243500139,2021-05-08-2021-05-14,0,128.4
243500139,2021-05-08-2021-05-14,65,36.9
243500139,2021-05-09-2021-05-15,0,133.4
243500139,2021-05-09-2021-05-15,65,39.9
243700754,2021-04-09-2021-04-15,0,399.6
243700754,2021-04-09-2021-04-15,65,232.9
243700754,2021-04-10-2021-04-16,0,397.2
243700754,2021-04-10-2021-04-16,65,247.1
243700754,2021-04-11-2021-04-17,0,387.2
243700754,2021-04-11-2021-04-17,65,243.3
243700754,2021-04-12-2021-04-18,0,384.4
243700754,2021-04-12-2021-04-18,65,232.2
243700754,2021-04-13-2021-04-19,0,371.7
243700754,2021-04-13-2021-04-19,65,208.5
243700754,2021-04-14-2021-04-20,0,369.7
243700754,2021-04-14-2021-04-20,65,201.4
243700754,2021-04-15-2021-04-21,0,367.8
243700754,2021-04-15-2021-04-21,65,199
243700754,2021-04-16-2021-04-22,0,359.2
243700754,2021-04-16-2021-04-22,65,194.3
243700754,2021-04-17-2021-04-23,0,345.1
243700754,2021-04-17-2021-04-23,65,185.9
243700754,2021-04-18-2021-04-24,0,333
243700754,2021-04-18-2021-04-24,65,178
243700754,2021-04-19-2021-04-25,0,331
243700754,2021-04-19-2021-04-25,65,174.9
243700754,2021-04-20-2021-04-26,0,301.4
243700754,2021-04-20-2021-04-26,65,159.2
243700754,2021-04-21-2021-04-27,0,278.4
243700754,2021-04-21-2021-04-27,65,144.9
243700754,2021-04-22-2021-04-28,0,264.6
243700754,2021-04-22-2021-04-28,65,130.7
243700754,2021-04-23-2021-04-29,0,249.8
243700754,2021-04-23-2021-04-29,65,122.8
243700754,2021-04-24-2021-04-30,0,238.8
243700754,2021-04-24-2021-04-30,65,112.2
243700754,2021-04-25-2021-05-01,0,220.2
243700754,2021-04-25-2021-05-01,65,101.2
243700754,2021-04-26-2021-05-02,0,223.6
243700754,2021-04-26-2021-05-02,65,112.2
243700754,2021-04-27-2021-05-03,0,227.1
243700754,2021-04-27-2021-05-03,65,112.9
243700754,2021-04-28-2021-05-04,0,222.5
243700754,2021-04-28-2021-05-04,65,108.2
243700754,2021-04-29-2021-05-05,0,217.4
243700754,2021-04-29-2021-05-05,65,99.5
243700754,2021-04-30-2021-05-06,0,209.9
243700754,2021-04-30-2021-05-06,65,91.6
243700754,2021-05-01-2021-05-07,0,198.5
243700754,2021-05-01-2021-05-07,65,81.3
243700754,2021-05-02-2021-05-08,0,196.2
243700754,2021-05-02-2021-05-08,65,79.7
243700754,2021-05-03-2021-05-09,0,192.5
243700754,2021-05-03-2021-05-09,65,70.2
243700754,2021-05-04-2021-05-10,0,173.3
243700754,2021-05-04-2021-05-10,65,54.5
243700754,2021-05-05-2021-05-11,0,169.8
243700754,2021-05-05-2021-05-11,65,52.9
243700754,2021-05-06-2021-05-12,0,162.3
243700754,2021-05-06-2021-05-12,65,51.3
243700754,2021-05-07-2021-05-13,0,138.8
243700754,2021-05-07-2021-05-13,65,41.8
243700754,2021-05-08-2021-05-14,0,139.3
243700754,2021-05-08-2021-05-14,65,34.8
243700754,2021-05-09-2021-05-15,0,146.1
243700754,2021-05-09-2021-05-15,65,37.9
200040715,2021-04-09-2021-04-15,0,334.5
200040715,2021-04-09-2021-04-15,65,191
200040715,2021-04-10-2021-04-16,0,322.9
200040715,2021-04-10-2021-04-16,65,194.1
200040715,2021-04-11-2021-04-17,0,316.3
200040715,2021-04-11-2021-04-17,65,187.3
200040715,2021-04-12-2021-04-18,0,312.7
200040715,2021-04-12-2021-04-18,65,184.9
200040715,2021-04-13-2021-04-19,0,300.3
200040715,2021-04-13-2021-04-19,65,193.6
200040715,2021-04-14-2021-04-20,0,286.4
200040715,2021-04-14-2021-04-20,65,189.7
200040715,2021-04-15-2021-04-21,0,298
200040715,2021-04-15-2021-04-21,65,215.1
200040715,2021-04-16-2021-04-22,0,288.8
200040715,2021-04-16-2021-04-22,65,207.5
200040715,2021-04-17-2021-04-23,0,288.8
200040715,2021-04-17-2021-04-23,65,213.4
200040715,2021-04-18-2021-04-24,0,296.2
200040715,2021-04-18-2021-04-24,65,207.1
200040715,2021-04-19-2021-04-25,0,295.5
200040715,2021-04-19-2021-04-25,65,207.1
200040715,2021-04-20-2021-04-26,0,283.7
200040715,2021-04-20-2021-04-26,65,209.9
200040715,2021-04-21-2021-04-27,0,280.9
200040715,2021-04-21-2021-04-27,65,197.2
200040715,2021-04-22-2021-04-28,0,249.2
200040715,2021-04-22-2021-04-28,65,154.6
