epci2020,semaine_glissante,clage_65,ti
200054807,2021-07-25-2021-07-31,65,162.4
200054807,2021-07-26-2021-08-01,0,617.9
200054807,2021-07-26-2021-08-01,65,164.5
200054807,2021-07-27-2021-08-02,0,643.9
200054807,2021-07-27-2021-08-02,65,181.2
200054807,2021-07-28-2021-08-03,0,652.2
200054807,2021-07-28-2021-08-03,65,187.4
200054807,2021-07-29-2021-08-04,0,660.2
200054807,2021-07-29-2021-08-04,65,197.3
200054807,2021-07-30-2021-08-05,0,671.7
200054807,2021-07-30-2021-08-05,65,211.7
200054807,2021-07-31-2021-08-06,0,679.7
200054807,2021-07-31-2021-08-06,65,220.4
200054807,2021-08-01-2021-08-07,0,689.3
200054807,2021-08-01-2021-08-07,65,222.6
200054807,2021-08-02-2021-08-08,0,693.2
200054807,2021-08-02-2021-08-08,65,227.1
200054807,2021-08-03-2021-08-09,0,691.7
200054807,2021-08-03-2021-08-09,65,233
200054807,2021-08-04-2021-08-10,0,699.9
200054807,2021-08-04-2021-08-10,65,237.9
200054807,2021-08-05-2021-08-11,0,705
200054807,2021-08-05-2021-08-11,65,249.4
200054807,2021-08-06-2021-08-12,0,706.8
200054807,2021-08-06-2021-08-12,65,255.3
200054807,2021-08-07-2021-08-13,0,709
200054807,2021-08-07-2021-08-13,65,261.5
200054807,2021-08-08-2021-08-14,0,711.8
200054807,2021-08-08-2021-08-14,65,266.9
200054807,2021-08-09-2021-08-15,0,710.8
200054807,2021-08-09-2021-08-15,65,267
200054807,2021-08-10-2021-08-16,0,713.4
200054807,2021-08-10-2021-08-16,65,275.2
200054807,2021-08-11-2021-08-17,0,708.1
200054807,2021-08-11-2021-08-17,65,283.7
242100410,2021-07-12-2021-07-18,0,59.6
242100410,2021-07-12-2021-07-18,65,7.9
242100410,2021-07-13-2021-07-19,0,73.8
242100410,2021-07-13-2021-07-19,65,7.9
242100410,2021-07-14-2021-07-20,0,83.6
242100410,2021-07-14-2021-07-20,65,9.8
242100410,2021-07-15-2021-07-21,0,102.6
242100410,2021-07-15-2021-07-21,65,13.8
242100410,2021-07-16-2021-07-22,0,107.9
242100410,2021-07-16-2021-07-22,65,15.7
242100410,2021-07-17-2021-07-23,0,111.5
242100410,2021-07-17-2021-07-23,65,15.7
242100410,2021-07-18-2021-07-24,0,120.8
242100410,2021-07-18-2021-07-24,65,21.6
242100410,2021-07-19-2021-07-25,0,122.1
242100410,2021-07-19-2021-07-25,65,21.6
242100410,2021-07-20-2021-07-26,0,125.3
242100410,2021-07-20-2021-07-26,65,23.6
242100410,2021-07-21-2021-07-27,0,140.1
242100410,2021-07-21-2021-07-27,65,19.7
242100410,2021-07-22-2021-07-28,0,147.4
242100410,2021-07-22-2021-07-28,65,21.6
242100410,2021-07-23-2021-07-29,0,148.5
242100410,2021-07-23-2021-07-29,65,23.6
242100410,2021-07-24-2021-07-30,0,151.6
242100410,2021-07-24-2021-07-30,65,27.5
242100410,2021-07-25-2021-07-31,0,151.8
242100410,2021-07-25-2021-07-31,65,27.5
242100410,2021-07-26-2021-08-01,0,149.6
242100410,2021-07-26-2021-08-01,65,27.5
242100410,2021-07-27-2021-08-02,0,153.6
242100410,2021-07-27-2021-08-02,65,33.4
242100410,2021-07-28-2021-08-03,0,145.7
242100410,2021-07-28-2021-08-03,65,39.3
242100410,2021-07-29-2021-08-04,0,141.2
242100410,2021-07-29-2021-08-04,65,39.3
242100410,2021-07-30-2021-08-05,0,146
242100410,2021-07-30-2021-08-05,65,71.1
242100410,2021-07-31-2021-08-06,0,146.5
242100410,2021-07-31-2021-08-06,65,77.4
242100410,2021-08-01-2021-08-07,0,141.7
242100410,2021-08-01-2021-08-07,65,79.4
242100410,2021-08-02-2021-08-08,0,143.8
242100410,2021-08-02-2021-08-08,65,81.3
242100410,2021-08-03-2021-08-09,0,140.2
242100410,2021-08-03-2021-08-09,65,83.2
242100410,2021-08-04-2021-08-10,0,145.5
242100410,2021-08-04-2021-08-10,65,83.2
242100410,2021-08-05-2021-08-11,0,139.4
242100410,2021-08-05-2021-08-11,65,81.2
242100410,2021-08-06-2021-08-12,0,145.4
242100410,2021-08-06-2021-08-12,65,57.2
242100410,2021-08-07-2021-08-13,0,145.7
242100410,2021-08-07-2021-08-13,65,53.8
242100410,2021-08-08-2021-08-14,0,147.6
242100410,2021-08-08-2021-08-14,65,51.9
242100410,2021-08-09-2021-08-15,0,147.4
242100410,2021-08-09-2021-08-15,65,51.9
242100410,2021-08-10-2021-08-16,0,151.3
242100410,2021-08-10-2021-08-16,65,46.1
242100410,2021-08-11-2021-08-17,0,153.2
242100410,2021-08-11-2021-08-17,65,46.1
242900314,2021-07-12-2021-07-18,0,43.2
242900314,2021-07-12-2021-07-18,65,7.6
242900314,2021-07-13-2021-07-19,0,49.1
242900314,2021-07-13-2021-07-19,65,10.1
242900314,2021-07-14-2021-07-20,0,51.4
242900314,2021-07-14-2021-07-20,65,12.6
242900314,2021-07-15-2021-07-21,0,60.2
242900314,2021-07-15-2021-07-21,65,12.6
242900314,2021-07-16-2021-07-22,0,68.7
242900314,2021-07-16-2021-07-22,65,13.1
242900314,2021-07-17-2021-07-23,0,73.2
242900314,2021-07-17-2021-07-23,65,15.6
242900314,2021-07-18-2021-07-24,0,74.7
242900314,2021-07-18-2021-07-24,65,20.7
242900314,2021-07-19-2021-07-25,0,74.4
242900314,2021-07-19-2021-07-25,65,20.7
242900314,2021-07-20-2021-07-26,0,75.2
242900314,2021-07-20-2021-07-26,65,18.1
242900314,2021-07-21-2021-07-27,0,75.1
242900314,2021-07-21-2021-07-27,65,15.6
242900314,2021-07-22-2021-07-28,0,71.7
242900314,2021-07-22-2021-07-28,65,13.1
242900314,2021-07-23-2021-07-29,0,65
242900314,2021-07-23-2021-07-29,65,17.7
242900314,2021-07-24-2021-07-30,0,61.9
242900314,2021-07-24-2021-07-30,65,18.6
242900314,2021-07-25-2021-07-31,0,64.5
242900314,2021-07-25-2021-07-31,65,18.6
242900314,2021-07-26-2021-08-01,0,70.2
242900314,2021-07-26-2021-08-01,65,18.6
242900314,2021-07-27-2021-08-02,0,85.4
242900314,2021-07-27-2021-08-02,65,29.2
242900314,2021-07-28-2021-08-03,0,83.3
242900314,2021-07-28-2021-08-03,65,26.6
242900314,2021-07-29-2021-08-04,0,92.5
242900314,2021-07-29-2021-08-04,65,29.6
242900314,2021-07-30-2021-08-05,0,99.7
242900314,2021-07-30-2021-08-05,65,24.6
242900314,2021-07-31-2021-08-06,0,115.7
242900314,2021-07-31-2021-08-06,65,33.7
242900314,2021-08-01-2021-08-07,0,116
242900314,2021-08-01-2021-08-07,65,33.7
242900314,2021-08-02-2021-08-08,0,115.5
242900314,2021-08-02-2021-08-08,65,34.2
242900314,2021-08-03-2021-08-09,0,118.8
242900314,2021-08-03-2021-08-09,65,28.7
242900314,2021-08-04-2021-08-10,0,130.6
242900314,2021-08-04-2021-08-10,65,33.7
242900314,2021-08-05-2021-08-11,0,132.4
242900314,2021-08-05-2021-08-11,65,40.7
242900314,2021-08-06-2021-08-12,0,138.5
242900314,2021-08-06-2021-08-12,65,43.2
242900314,2021-08-07-2021-08-13,0,140.8
242900314,2021-08-07-2021-08-13,65,40.7
242900314,2021-08-08-2021-08-14,0,142.8
242900314,2021-08-08-2021-08-14,65,38.6
242900314,2021-08-09-2021-08-15,0,143.1
242900314,2021-08-09-2021-08-15,65,43.2
242900314,2021-08-10-2021-08-16,0,139.3
242900314,2021-08-10-2021-08-16,65,44.1
242900314,2021-08-11-2021-08-17,0,138.8
242900314,2021-08-11-2021-08-17,65,44.1
243100518,2021-07-12-2021-07-18,0,217.7
243100518,2021-07-12-2021-07-18,65,28.7
243100518,2021-07-13-2021-07-19,0,276.8
243100518,2021-07-13-2021-07-19,65,35.4
243100518,2021-07-14-2021-07-20,0,339.4
243100518,2021-07-14-2021-07-20,65,41.7
243100518,2021-07-15-2021-07-21,0,427.5
243100518,2021-07-15-2021-07-21,65,53.2
243100518,2021-07-16-2021-07-22,0,460.6
243100518,2021-07-16-2021-07-22,65,58.3
243100518,2021-07-17-2021-07-23,0,509.6
243100518,2021-07-17-2021-07-23,65,67.5
243100518,2021-07-18-2021-07-24,0,531.1
243100518,2021-07-18-2021-07-24,65,65.8
243100518,2021-07-19-2021-07-25,0,537.7
243100518,2021-07-19-2021-07-25,65,67.7
243100518,2021-07-20-2021-07-26,0,583.4
243100518,2021-07-20-2021-07-26,65,87.5
243100518,2021-07-21-2021-07-27,0,600.9
243100518,2021-07-21-2021-07-27,65,102.8
243100518,2021-07-22-2021-07-28,0,591.1
243100518,2021-07-22-2021-07-28,65,121.7
243100518,2021-07-23-2021-07-29,0,592.4
243100518,2021-07-23-2021-07-29,65,127.1
243100518,2021-07-24-2021-07-30,0,572.1
243100518,2021-07-24-2021-07-30,65,140.8
243100518,2021-07-25-2021-07-31,0,561.1
243100518,2021-07-25-2021-07-31,65,146.9
243100518,2021-07-26-2021-08-01,0,554.6
243100518,2021-07-26-2021-08-01,65,151.3
243100518,2021-07-27-2021-08-02,0,519.9
243100518,2021-07-27-2021-08-02,65,151.5
243100518,2021-07-28-2021-08-03,0,497.6
243100518,2021-07-28-2021-08-03,65,170.6
243100518,2021-07-29-2021-08-04,0,493.2
243100518,2021-07-29-2021-08-04,65,173.6
243100518,2021-07-30-2021-08-05,0,471
243100518,2021-07-30-2021-08-05,65,184.4
243100518,2021-07-31-2021-08-06,0,466.4
243100518,2021-07-31-2021-08-06,65,182.7
243100518,2021-08-01-2021-08-07,0,460.2
243100518,2021-08-01-2021-08-07,65,179.6
243100518,2021-08-02-2021-08-08,0,457.5
243100518,2021-08-02-2021-08-08,65,177.6
243100518,2021-08-03-2021-08-09,0,450.8
243100518,2021-08-03-2021-08-09,65,180.9
243100518,2021-08-04-2021-08-10,0,444.3
243100518,2021-08-04-2021-08-10,65,177.9
243100518,2021-08-05-2021-08-11,0,428.2
243100518,2021-08-05-2021-08-11,65,179.7
243100518,2021-08-06-2021-08-12,0,430.4
243100518,2021-08-06-2021-08-12,65,171.8
243100518,2021-08-07-2021-08-13,0,417.6
243100518,2021-08-07-2021-08-13,65,174.3
243100518,2021-08-08-2021-08-14,0,415.2
243100518,2021-08-08-2021-08-14,65,183
243100518,2021-08-09-2021-08-15,0,417
243100518,2021-08-09-2021-08-15,65,185.9
243100518,2021-08-10-2021-08-16,0,394.2
243100518,2021-08-10-2021-08-16,65,176
243100518,2021-08-11-2021-08-17,0,366.6
243100518,2021-08-11-2021-08-17,65,153.3
243300316,2021-07-12-2021-07-18,0,174.9
243300316,2021-07-12-2021-07-18,65,20.6
243300316,2021-07-13-2021-07-19,0,230.5
243300316,2021-07-13-2021-07-19,65,26.1
243300316,2021-07-14-2021-07-20,0,272
243300316,2021-07-14-2021-07-20,65,29
243300316,2021-07-15-2021-07-21,0,341.5
243300316,2021-07-15-2021-07-21,65,35.9
243300316,2021-07-16-2021-07-22,0,370.2
243300316,2021-07-16-2021-07-22,65,33.3
243300316,2021-07-17-2021-07-23,0,394.6
243300316,2021-07-17-2021-07-23,65,35.5
243300316,2021-07-18-2021-07-24,0,405.5
243300316,2021-07-18-2021-07-24,65,39.8
243300316,2021-07-19-2021-07-25,0,409.4
243300316,2021-07-19-2021-07-25,65,38.4
243300316,2021-07-20-2021-07-26,0,423.4
243300316,2021-07-20-2021-07-26,65,41.5
243300316,2021-07-21-2021-07-27,0,427.6
243300316,2021-07-21-2021-07-27,65,47.3
243300316,2021-07-22-2021-07-28,0,416.9
243300316,2021-07-22-2021-07-28,65,50.1
243300316,2021-07-23-2021-07-29,0,408.9
243300316,2021-07-23-2021-07-29,65,57.4
243300316,2021-07-24-2021-07-30,0,393.7
243300316,2021-07-24-2021-07-30,65,57.4
243300316,2021-07-25-2021-07-31,0,381
243300316,2021-07-25-2021-07-31,65,57.4
243300316,2021-07-26-2021-08-01,0,378.4
243300316,2021-07-26-2021-08-01,65,58.6
243300316,2021-07-27-2021-08-02,0,358.8
243300316,2021-07-27-2021-08-02,65,59.6
243300316,2021-07-28-2021-08-03,0,344.8
243300316,2021-07-28-2021-08-03,65,62.4
243300316,2021-07-29-2021-08-04,0,324.9
243300316,2021-07-29-2021-08-04,65,64.5
243300316,2021-07-30-2021-08-05,0,312
243300316,2021-07-30-2021-08-05,65,64.5
243300316,2021-07-31-2021-08-06,0,312
243300316,2021-07-31-2021-08-06,65,76.1
243300316,2021-08-01-2021-08-07,0,311.6
243300316,2021-08-01-2021-08-07,65,76.1
243300316,2021-08-02-2021-08-08,0,312.3
243300316,2021-08-02-2021-08-08,65,74.9
243300316,2021-08-03-2021-08-09,0,303.7
243300316,2021-08-03-2021-08-09,65,85.4
243300316,2021-08-04-2021-08-10,0,289.5
243300316,2021-08-04-2021-08-10,65,91
243300316,2021-08-05-2021-08-11,0,288.8
243300316,2021-08-05-2021-08-11,65,95
243300316,2021-08-06-2021-08-12,0,279.9
243300316,2021-08-06-2021-08-12,65,92.4
243300316,2021-08-07-2021-08-13,0,265.5
243300316,2021-08-07-2021-08-13,65,86.3
243300316,2021-08-08-2021-08-14,0,260.6
243300316,2021-08-08-2021-08-14,65,84.9
243300316,2021-08-09-2021-08-15,0,257.3
243300316,2021-08-09-2021-08-15,65,84.5
243300316,2021-08-10-2021-08-16,0,247.9
243300316,2021-08-10-2021-08-16,65,72.5
243300316,2021-08-11-2021-08-17,0,241.8
243300316,2021-08-11-2021-08-17,65,63.5
243400017,2021-07-12-2021-07-18,0,274
243400017,2021-07-12-2021-07-18,65,44.5
243400017,2021-07-13-2021-07-19,0,346.9
243400017,2021-07-13-2021-07-19,65,56.4
243400017,2021-07-14-2021-07-20,0,406
243400017,2021-07-14-2021-07-20,65,67.9
243400017,2021-07-15-2021-07-21,0,501.2
243400017,2021-07-15-2021-07-21,65,75.2
243400017,2021-07-16-2021-07-22,0,529.6
243400017,2021-07-16-2021-07-22,65,81.8
243400017,2021-07-17-2021-07-23,0,574.3
243400017,2021-07-17-2021-07-23,65,87.3
243400017,2021-07-18-2021-07-24,0,609
243400017,2021-07-18-2021-07-24,65,92.1
243400017,2021-07-19-2021-07-25,0,623.2
243400017,2021-07-19-2021-07-25,65,95.4
243400017,2021-07-20-2021-07-26,0,681.2
243400017,2021-07-20-2021-07-26,65,117.2
243400017,2021-07-21-2021-07-27,0,698.1
243400017,2021-07-21-2021-07-27,65,134.1
243400017,2021-07-22-2021-07-28,0,704.1
243400017,2021-07-22-2021-07-28,65,159.3
243400017,2021-07-23-2021-07-29,0,726.3
243400017,2021-07-23-2021-07-29,65,175.4
243400017,2021-07-24-2021-07-30,0,724.7
243400017,2021-07-24-2021-07-30,65,173
243400017,2021-07-25-2021-07-31,0,718.4
243400017,2021-07-25-2021-07-31,65,182.7
243400017,2021-07-26-2021-08-01,0,709.2
243400017,2021-07-26-2021-08-01,65,185.1
243400017,2021-07-27-2021-08-02,0,692
243400017,2021-07-27-2021-08-02,65,183.9
243400017,2021-07-28-2021-08-03,0,684.7
243400017,2021-07-28-2021-08-03,65,197.2
243400017,2021-07-29-2021-08-04,0,675.4
243400017,2021-07-29-2021-08-04,65,209.8
243400017,2021-07-30-2021-08-05,0,669.1
243400017,2021-07-30-2021-08-05,65,213
243400017,2021-07-31-2021-08-06,0,674.7
243400017,2021-07-31-2021-08-06,65,232.6
243400017,2021-08-01-2021-08-07,0,669.9
243400017,2021-08-01-2021-08-07,65,238.7
243400017,2021-08-02-2021-08-08,0,673.4
243400017,2021-08-02-2021-08-08,65,236.2
243400017,2021-08-03-2021-08-09,0,678.6
243400017,2021-08-03-2021-08-09,65,243.8
243400017,2021-08-04-2021-08-10,0,679.2
243400017,2021-08-04-2021-08-10,65,224.8
243400017,2021-08-05-2021-08-11,0,688.3
243400017,2021-08-05-2021-08-11,65,218.7
243400017,2021-08-06-2021-08-12,0,687.9
243400017,2021-08-06-2021-08-12,65,229.6
243400017,2021-08-07-2021-08-13,0,670.2
243400017,2021-08-07-2021-08-13,65,221.7
243400017,2021-08-08-2021-08-14,0,658.2
243400017,2021-08-08-2021-08-14,65,212.9
243400017,2021-08-09-2021-08-15,0,655.3
243400017,2021-08-09-2021-08-15,65,212.1
243400017,2021-08-10-2021-08-16,0,631.3
243400017,2021-08-10-2021-08-16,65,218.6
243400017,2021-08-11-2021-08-17,0,596
243400017,2021-08-11-2021-08-17,65,240.1
243500139,2021-07-12-2021-07-18,0,67.7
243500139,2021-07-12-2021-07-18,65,16.9
243500139,2021-07-13-2021-07-19,0,83.8
243500139,2021-07-13-2021-07-19,65,18.7
243500139,2021-07-14-2021-07-20,0,95.8
243500139,2021-07-14-2021-07-20,65,21.4
243500139,2021-07-15-2021-07-21,0,118.1
243500139,2021-07-15-2021-07-21,65,21.4
243500139,2021-07-16-2021-07-22,0,126.9
243500139,2021-07-16-2021-07-22,65,18.2
243500139,2021-07-17-2021-07-23,0,133.4
243500139,2021-07-17-2021-07-23,65,20
243500139,2021-07-18-2021-07-24,0,132.8
243500139,2021-07-18-2021-07-24,65,15.8
243500139,2021-07-19-2021-07-25,0,133.4
243500139,2021-07-19-2021-07-25,65,14.2
243500139,2021-07-20-2021-07-26,0,144.9
243500139,2021-07-20-2021-07-26,65,16.6
243500139,2021-07-21-2021-07-27,0,148.5
243500139,2021-07-21-2021-07-27,65,18
243500139,2021-07-22-2021-07-28,0,145.7
243500139,2021-07-22-2021-07-28,65,19.4
243500139,2021-07-23-2021-07-29,0,150.2
243500139,2021-07-23-2021-07-29,65,23.5
243500139,2021-07-24-2021-07-30,0,152
243500139,2021-07-24-2021-07-30,65,20.8
243500139,2021-07-25-2021-07-31,0,149.8
243500139,2021-07-25-2021-07-31,65,22.7
243500139,2021-07-26-2021-08-01,0,150.3
243500139,2021-07-26-2021-08-01,65,25.4
243500139,2021-07-27-2021-08-02,0,139.1
243500139,2021-07-27-2021-08-02,65,30.1
243500139,2021-07-28-2021-08-03,0,132
243500139,2021-07-28-2021-08-03,65,27.3
243500139,2021-07-29-2021-08-04,0,133.9
243500139,2021-07-29-2021-08-04,65,27.3
243500139,2021-07-30-2021-08-05,0,132.7
243500139,2021-07-30-2021-08-05,65,32.8
243500139,2021-07-31-2021-08-06,0,138.3
243500139,2021-07-31-2021-08-06,65,40.3
243500139,2021-08-01-2021-08-07,0,145.8
243500139,2021-08-01-2021-08-07,65,46.7
243500139,2021-08-02-2021-08-08,0,148.8
243500139,2021-08-02-2021-08-08,65,43.9
243500139,2021-08-03-2021-08-09,0,160.4
243500139,2021-08-03-2021-08-09,65,43.1
243500139,2021-08-04-2021-08-10,0,176.6
243500139,2021-08-04-2021-08-10,65,57.1
243500139,2021-08-05-2021-08-11,0,187.4
243500139,2021-08-05-2021-08-11,65,64
243500139,2021-08-06-2021-08-12,0,193.2
243500139,2021-08-06-2021-08-12,65,62.6
243500139,2021-08-07-2021-08-13,0,189.9
243500139,2021-08-07-2021-08-13,65,57.9
243500139,2021-08-08-2021-08-14,0,189.9
243500139,2021-08-08-2021-08-14,65,55.2
243500139,2021-08-09-2021-08-15,0,189.7
243500139,2021-08-09-2021-08-15,65,56.6
243500139,2021-08-10-2021-08-16,0,193.6
243500139,2021-08-10-2021-08-16,65,60.6
243500139,2021-08-11-2021-08-17,0,194.6
243500139,2021-08-11-2021-08-17,65,52.8
243700754,2021-07-12-2021-07-18,0,45.2
243700754,2021-07-12-2021-07-18,65,12.6
243700754,2021-07-13-2021-07-19,0,52.8
243700754,2021-07-13-2021-07-19,65,15.5
243700754,2021-07-14-2021-07-20,0,56.6
243700754,2021-07-14-2021-07-20,65,10.8
243700754,2021-07-15-2021-07-21,0,68.7
243700754,2021-07-15-2021-07-21,65,10.8
243700754,2021-07-16-2021-07-22,0,74.4
243700754,2021-07-16-2021-07-22,65,10.8
243700754,2021-07-17-2021-07-23,0,79.7
243700754,2021-07-17-2021-07-23,65,17.1
243700754,2021-07-18-2021-07-24,0,81.7
243700754,2021-07-18-2021-07-24,65,15.5
243700754,2021-07-19-2021-07-25,0,83.5
243700754,2021-07-19-2021-07-25,65,17.1
243700754,2021-07-20-2021-07-26,0,94.3
243700754,2021-07-20-2021-07-26,65,14.2
243700754,2021-07-21-2021-07-27,0,96
243700754,2021-07-21-2021-07-27,65,17.4
243700754,2021-07-22-2021-07-28,0,97.9
243700754,2021-07-22-2021-07-28,65,22.1
243700754,2021-07-23-2021-07-29,0,93.9
243700754,2021-07-23-2021-07-29,65,22.1
243700754,2021-07-24-2021-07-30,0,102.8
243700754,2021-07-24-2021-07-30,65,19
243700754,2021-07-25-2021-07-31,0,104.3
243700754,2021-07-25-2021-07-31,65,23.7
243700754,2021-07-26-2021-08-01,0,104.6
243700754,2021-07-26-2021-08-01,65,22.1
243700754,2021-07-27-2021-08-02,0,108.9
243700754,2021-07-27-2021-08-02,65,33.2
243700754,2021-07-28-2021-08-03,0,116.9
243700754,2021-07-28-2021-08-03,65,34.8
243700754,2021-07-29-2021-08-04,0,116.2
243700754,2021-07-29-2021-08-04,65,30
243700754,2021-07-30-2021-08-05,0,119.7
243700754,2021-07-30-2021-08-05,65,30
243700754,2021-07-31-2021-08-06,0,120.2
243700754,2021-07-31-2021-08-06,65,25.3
243700754,2021-08-01-2021-08-07,0,124.5
243700754,2021-08-01-2021-08-07,65,26.9
243700754,2021-08-02-2021-08-08,0,123.5
243700754,2021-08-02-2021-08-08,65,28.5
243700754,2021-08-03-2021-08-09,0,130.9
243700754,2021-08-03-2021-08-09,65,31.2
243700754,2021-08-04-2021-08-10,0,144.8
243700754,2021-08-04-2021-08-10,65,43
243700754,2021-08-05-2021-08-11,0,152.7
243700754,2021-08-05-2021-08-11,65,43
243700754,2021-08-06-2021-08-12,0,156.1
243700754,2021-08-06-2021-08-12,65,47.7
243700754,2021-08-07-2021-08-13,0,154.2
243700754,2021-08-07-2021-08-13,65,55.6
243700754,2021-08-08-2021-08-14,0,159.1
243700754,2021-08-08-2021-08-14,65,58.8
243700754,2021-08-09-2021-08-15,0,161.9
243700754,2021-08-09-2021-08-15,65,57.2
243700754,2021-08-10-2021-08-16,0,157.8
243700754,2021-08-10-2021-08-16,65,52.9
243700754,2021-08-11-2021-08-17,0,149.2
243700754,2021-08-11-2021-08-17,65,49
200040715,2021-07-12-2021-07-18,0,70.5
200040715,2021-07-12-2021-07-18,65,21.3
200040715,2021-07-13-2021-07-19,0,85.4
200040715,2021-07-13-2021-07-19,65,22.5
200040715,2021-07-14-2021-07-20,0,100.5
200040715,2021-07-14-2021-07-20,65,21.3
200040715,2021-07-15-2021-07-21,0,124.1
200040715,2021-07-15-2021-07-21,65,24.4
200040715,2021-07-16-2021-07-22,0,134.7
200040715,2021-07-16-2021-07-22,65,23.2
200040715,2021-07-17-2021-07-23,0,146.4
200040715,2021-07-17-2021-07-23,65,23.2
200040715,2021-07-18-2021-07-24,0,148.5
200040715,2021-07-18-2021-07-24,65,26.9
200040715,2021-07-19-2021-07-25,0,148.9
200040715,2021-07-19-2021-07-25,65,30.5
200040715,2021-07-20-2021-07-26,0,161.1
200040715,2021-07-20-2021-07-26,65,37.7
200040715,2021-07-21-2021-07-27,0,159.1
200040715,2021-07-21-2021-07-27,65,40
200040715,2021-07-22-2021-07-28,0,156.5
200040715,2021-07-22-2021-07-28,65,40.5
200040715,2021-07-23-2021-07-29,0,153.9
200040715,2021-07-23-2021-07-29,65,44.6
200040715,2021-07-24-2021-07-30,0,152.6
200040715,2021-07-24-2021-07-30,65,45.7
200040715,2021-07-25-2021-07-31,0,154
