epci2020,semaine_glissante,clage_65,ti
242100410,2021-02-26-2021-03-04,65,53.1
242100410,2021-02-27-2021-03-05,0,89.7
242100410,2021-02-27-2021-03-05,65,57
242100410,2021-02-28-2021-03-06,0,89.3
242100410,2021-02-28-2021-03-06,65,57
242100410,2021-03-01-2021-03-07,0,93.4
242100410,2021-03-01-2021-03-07,65,60.9
242900314,2021-01-30-2021-02-05,0,49.7
242900314,2021-01-30-2021-02-05,65,57.2
242900314,2021-01-31-2021-02-06,0,49.8
242900314,2021-01-31-2021-02-06,65,63.3
242900314,2021-02-01-2021-02-07,0,49.4
242900314,2021-02-01-2021-02-07,65,63.3
242900314,2021-02-02-2021-02-08,0,42.5
242900314,2021-02-02-2021-02-08,65,45.3
242900314,2021-02-03-2021-02-09,0,37.9
242900314,2021-02-03-2021-02-09,65,43.7
242900314,2021-02-04-2021-02-10,0,35.5
242900314,2021-02-04-2021-02-10,65,41.2
242900314,2021-02-05-2021-02-11,0,32.5
242900314,2021-02-05-2021-02-11,65,45.8
242900314,2021-02-06-2021-02-12,0,33.7
242900314,2021-02-06-2021-02-12,65,51.3
242900314,2021-02-07-2021-02-13,0,32.3
242900314,2021-02-07-2021-02-13,65,42.8
242900314,2021-02-08-2021-02-14,0,31.9
242900314,2021-02-08-2021-02-14,65,43.2
242900314,2021-02-09-2021-02-15,0,31.5
242900314,2021-02-09-2021-02-15,65,40.7
242900314,2021-02-10-2021-02-16,0,26.2
242900314,2021-02-10-2021-02-16,65,27.1
242900314,2021-02-11-2021-02-17,0,31.9
242900314,2021-02-11-2021-02-17,65,32.2
242900314,2021-02-12-2021-02-18,0,35.7
242900314,2021-02-12-2021-02-18,65,29.2
242900314,2021-02-13-2021-02-19,0,34.8
242900314,2021-02-13-2021-02-19,65,28.3
242900314,2021-02-14-2021-02-20,0,37
242900314,2021-02-14-2021-02-20,65,30.8
242900314,2021-02-15-2021-02-21,0,39.8
242900314,2021-02-15-2021-02-21,65,35.4
242900314,2021-02-16-2021-02-22,0,41.5
242900314,2021-02-16-2021-02-22,65,40.4
242900314,2021-02-17-2021-02-23,0,45.3
242900314,2021-02-17-2021-02-23,65,30.3
242900314,2021-02-18-2021-02-24,0,45
242900314,2021-02-18-2021-02-24,65,25.3
242900314,2021-02-19-2021-02-25,0,53.9
242900314,2021-02-19-2021-02-25,65,35.8
242900314,2021-02-20-2021-02-26,0,62
242900314,2021-02-20-2021-02-26,65,28.2
242900314,2021-02-21-2021-02-27,0,67.4
242900314,2021-02-21-2021-02-27,65,30.8
242900314,2021-02-22-2021-02-28,0,65
242900314,2021-02-22-2021-02-28,65,25.7
242900314,2021-02-23-2021-03-01,0,72.8
242900314,2021-02-23-2021-03-01,65,28.2
242900314,2021-02-24-2021-03-02,0,77.8
242900314,2021-02-24-2021-03-02,65,28.2
242900314,2021-02-25-2021-03-03,0,80.6
242900314,2021-02-25-2021-03-03,65,30.8
242900314,2021-02-26-2021-03-04,0,76
242900314,2021-02-26-2021-03-04,65,20.2
242900314,2021-02-27-2021-03-05,0,65.1
242900314,2021-02-27-2021-03-05,65,20.2
242900314,2021-02-28-2021-03-06,0,60.4
242900314,2021-02-28-2021-03-06,65,20.2
242900314,2021-03-01-2021-03-07,0,63.2
242900314,2021-03-01-2021-03-07,65,22.7
243100518,2021-01-30-2021-02-05,0,283.4
243100518,2021-01-30-2021-02-05,65,216.9
243100518,2021-01-31-2021-02-06,0,277.5
243100518,2021-01-31-2021-02-06,65,215.3
243100518,2021-02-01-2021-02-07,0,270.5
243100518,2021-02-01-2021-02-07,65,220.2
243100518,2021-02-02-2021-02-08,0,254.9
243100518,2021-02-02-2021-02-08,65,197.6
243100518,2021-02-03-2021-02-09,0,247.5
243100518,2021-02-03-2021-02-09,65,184.8
243100518,2021-02-04-2021-02-10,0,240.9
243100518,2021-02-04-2021-02-10,65,184.4
243100518,2021-02-05-2021-02-11,0,236.4
243100518,2021-02-05-2021-02-11,65,186.2
243100518,2021-02-06-2021-02-12,0,231.4
243100518,2021-02-06-2021-02-12,65,159.5
243100518,2021-02-07-2021-02-13,0,229
243100518,2021-02-07-2021-02-13,65,154.6
243100518,2021-02-08-2021-02-14,0,225.3
243100518,2021-02-08-2021-02-14,65,147.9
243100518,2021-02-09-2021-02-15,0,226.5
243100518,2021-02-09-2021-02-15,65,147.5
243100518,2021-02-10-2021-02-16,0,220.6
243100518,2021-02-10-2021-02-16,65,147.5
243100518,2021-02-11-2021-02-17,0,224
243100518,2021-02-11-2021-02-17,65,153.2
243100518,2021-02-12-2021-02-18,0,222.3
243100518,2021-02-12-2021-02-18,65,152.6
243100518,2021-02-13-2021-02-19,0,220.2
243100518,2021-02-13-2021-02-19,65,155
243100518,2021-02-14-2021-02-20,0,223.3
243100518,2021-02-14-2021-02-20,65,174.1
243100518,2021-02-15-2021-02-21,0,224
243100518,2021-02-15-2021-02-21,65,174.9
243100518,2021-02-16-2021-02-22,0,224.1
243100518,2021-02-16-2021-02-22,65,175.6
243100518,2021-02-17-2021-02-23,0,226.2
243100518,2021-02-17-2021-02-23,65,181.3
243100518,2021-02-18-2021-02-24,0,225.3
243100518,2021-02-18-2021-02-24,65,178.4
243100518,2021-02-19-2021-02-25,0,224.9
243100518,2021-02-19-2021-02-25,65,184.4
243100518,2021-02-20-2021-02-26,0,221.8
243100518,2021-02-20-2021-02-26,65,189.1
243100518,2021-02-21-2021-02-27,0,219.8
243100518,2021-02-21-2021-02-27,65,170.9
243100518,2021-02-22-2021-02-28,0,219.6
243100518,2021-02-22-2021-02-28,65,166.4
243100518,2021-02-23-2021-03-01,0,216.9
243100518,2021-02-23-2021-03-01,65,161.1
243100518,2021-02-24-2021-03-02,0,217.8
243100518,2021-02-24-2021-03-02,65,160.3
243100518,2021-02-25-2021-03-03,0,216
243100518,2021-02-25-2021-03-03,65,156.9
243100518,2021-02-26-2021-03-04,0,208.5
243100518,2021-02-26-2021-03-04,65,149.4
243100518,2021-02-27-2021-03-05,0,204.4
243100518,2021-02-27-2021-03-05,65,140.7
243100518,2021-02-28-2021-03-06,0,203.9
243100518,2021-02-28-2021-03-06,65,137.4
243100518,2021-03-01-2021-03-07,0,202.3
243100518,2021-03-01-2021-03-07,65,138.6
243300316,2021-01-30-2021-02-05,0,151.5
243300316,2021-01-30-2021-02-05,65,153.5
243300316,2021-01-31-2021-02-06,0,148.2
243300316,2021-01-31-2021-02-06,65,141.2
243300316,2021-02-01-2021-02-07,0,144.8
243300316,2021-02-01-2021-02-07,65,137.3
243300316,2021-02-02-2021-02-08,0,129.4
243300316,2021-02-02-2021-02-08,65,116.5
243300316,2021-02-03-2021-02-09,0,121.2
243300316,2021-02-03-2021-02-09,65,107.2
243300316,2021-02-04-2021-02-10,0,121.7
243300316,2021-02-04-2021-02-10,65,125
243300316,2021-02-05-2021-02-11,0,122.7
243300316,2021-02-05-2021-02-11,65,126.5
243300316,2021-02-06-2021-02-12,0,123.1
243300316,2021-02-06-2021-02-12,65,132.2
243300316,2021-02-07-2021-02-13,0,124.7
243300316,2021-02-07-2021-02-13,65,131
243300316,2021-02-08-2021-02-14,0,127
243300316,2021-02-08-2021-02-14,65,131.3
243300316,2021-02-09-2021-02-15,0,128.6
243300316,2021-02-09-2021-02-15,65,125.3
243300316,2021-02-10-2021-02-16,0,131.2
243300316,2021-02-10-2021-02-16,65,111.9
243300316,2021-02-11-2021-02-17,0,131.8
243300316,2021-02-11-2021-02-17,65,103.8
243300316,2021-02-12-2021-02-18,0,131.2
243300316,2021-02-12-2021-02-18,65,99.4
243300316,2021-02-13-2021-02-19,0,138.1
243300316,2021-02-13-2021-02-19,65,87.9
243300316,2021-02-14-2021-02-20,0,139
243300316,2021-02-14-2021-02-20,65,90.4
243300316,2021-02-15-2021-02-21,0,138
243300316,2021-02-15-2021-02-21,65,90.4
243300316,2021-02-16-2021-02-22,0,155
243300316,2021-02-16-2021-02-22,65,99.8
243300316,2021-02-17-2021-02-23,0,164.3
243300316,2021-02-17-2021-02-23,65,105.5
243300316,2021-02-18-2021-02-24,0,169.7
243300316,2021-02-18-2021-02-24,65,109
243300316,2021-02-19-2021-02-25,0,172.3
243300316,2021-02-19-2021-02-25,65,98.3
243300316,2021-02-20-2021-02-26,0,168.4
243300316,2021-02-20-2021-02-26,65,104.1
243300316,2021-02-21-2021-02-27,0,167.9
243300316,2021-02-21-2021-02-27,65,104.2
243300316,2021-02-22-2021-02-28,0,167.8
243300316,2021-02-22-2021-02-28,65,105.6
243300316,2021-02-23-2021-03-01,0,155.3
243300316,2021-02-23-2021-03-01,65,95.5
243300316,2021-02-24-2021-03-02,0,147.8
243300316,2021-02-24-2021-03-02,65,88.5
243300316,2021-02-25-2021-03-03,0,141.1
243300316,2021-02-25-2021-03-03,65,71.1
243300316,2021-02-26-2021-03-04,0,141.1
243300316,2021-02-26-2021-03-04,65,72.5
243300316,2021-02-27-2021-03-05,0,141.8
243300316,2021-02-27-2021-03-05,65,67.7
243300316,2021-02-28-2021-03-06,0,139.3
243300316,2021-02-28-2021-03-06,65,65.5
243300316,2021-03-01-2021-03-07,0,139.9
243300316,2021-03-01-2021-03-07,65,65.9
243400017,2021-01-30-2021-02-05,0,133.1
243400017,2021-01-30-2021-02-05,65,120.2
243400017,2021-01-31-2021-02-06,0,132.5
243400017,2021-01-31-2021-02-06,65,119
243400017,2021-02-01-2021-02-07,0,131.7
243400017,2021-02-01-2021-02-07,65,119.5
243400017,2021-02-02-2021-02-08,0,131.7
243400017,2021-02-02-2021-02-08,65,113.4
243400017,2021-02-03-2021-02-09,0,127.8
243400017,2021-02-03-2021-02-09,65,109.8
243400017,2021-02-04-2021-02-10,0,122.2
243400017,2021-02-04-2021-02-10,65,84.4
243400017,2021-02-05-2021-02-11,0,120.8
243400017,2021-02-05-2021-02-11,65,74.7
243400017,2021-02-06-2021-02-12,0,121.5
243400017,2021-02-06-2021-02-12,65,69.5
243400017,2021-02-07-2021-02-13,0,117.9
243400017,2021-02-07-2021-02-13,65,65.4
243400017,2021-02-08-2021-02-14,0,117.6
243400017,2021-02-08-2021-02-14,65,65.8
243400017,2021-02-09-2021-02-15,0,113.6
243400017,2021-02-09-2021-02-15,65,60.9
243400017,2021-02-10-2021-02-16,0,108.7
243400017,2021-02-10-2021-02-16,65,64.1
243400017,2021-02-11-2021-02-17,0,105.6
243400017,2021-02-11-2021-02-17,65,82.7
243400017,2021-02-12-2021-02-18,0,104.9
243400017,2021-02-12-2021-02-18,65,93.1
243400017,2021-02-13-2021-02-19,0,105.9
243400017,2021-02-13-2021-02-19,65,89.8
243400017,2021-02-14-2021-02-20,0,113.2
243400017,2021-02-14-2021-02-20,65,98.6
243400017,2021-02-15-2021-02-21,0,113.6
243400017,2021-02-15-2021-02-21,65,101.1
243400017,2021-02-16-2021-02-22,0,122.9
243400017,2021-02-16-2021-02-22,65,116
243400017,2021-02-17-2021-02-23,0,131.8
243400017,2021-02-17-2021-02-23,65,130.9
243400017,2021-02-18-2021-02-24,0,141.6
243400017,2021-02-18-2021-02-24,65,122.9
243400017,2021-02-19-2021-02-25,0,146.5
243400017,2021-02-19-2021-02-25,65,119.3
243400017,2021-02-20-2021-02-26,0,149.5
243400017,2021-02-20-2021-02-26,65,121.3
243400017,2021-02-21-2021-02-27,0,148.3
243400017,2021-02-21-2021-02-27,65,114.1
243400017,2021-02-22-2021-02-28,0,148.6
243400017,2021-02-22-2021-02-28,65,109.2
243400017,2021-02-23-2021-03-01,0,158.1
243400017,2021-02-23-2021-03-01,65,109.2
243400017,2021-02-24-2021-03-02,0,158.8
243400017,2021-02-24-2021-03-02,65,101.6
243400017,2021-02-25-2021-03-03,0,155.7
243400017,2021-02-25-2021-03-03,65,105.2
243400017,2021-02-26-2021-03-04,0,163.7
243400017,2021-02-26-2021-03-04,65,120.9
243400017,2021-02-27-2021-03-05,0,161.3
243400017,2021-02-27-2021-03-05,65,119.6
243400017,2021-02-28-2021-03-06,0,162.8
243400017,2021-02-28-2021-03-06,65,123.2
243400017,2021-03-01-2021-03-07,0,162.3
243400017,2021-03-01-2021-03-07,65,124
243500139,2021-01-30-2021-02-05,0,179.1
243500139,2021-01-30-2021-02-05,65,244.1
243500139,2021-01-31-2021-02-06,0,180.1
243500139,2021-01-31-2021-02-06,65,228.7
243500139,2021-02-01-2021-02-07,0,178.7
243500139,2021-02-01-2021-02-07,65,219.9
243500139,2021-02-02-2021-02-08,0,172.6
243500139,2021-02-02-2021-02-08,65,212.6
243500139,2021-02-03-2021-02-09,0,179.3
243500139,2021-02-03-2021-02-09,65,174.3
243500139,2021-02-04-2021-02-10,0,171.4
243500139,2021-02-04-2021-02-10,65,156.3
243500139,2021-02-05-2021-02-11,0,164.9
243500139,2021-02-05-2021-02-11,65,125.7
243500139,2021-02-06-2021-02-12,0,158.1
243500139,2021-02-06-2021-02-12,65,123.5
243500139,2021-02-07-2021-02-13,0,157.4
243500139,2021-02-07-2021-02-13,65,122.2
243500139,2021-02-08-2021-02-14,0,157.4
243500139,2021-02-08-2021-02-14,65,125
243500139,2021-02-09-2021-02-15,0,152.7
243500139,2021-02-09-2021-02-15,65,103.9
243500139,2021-02-10-2021-02-16,0,140.9
243500139,2021-02-10-2021-02-16,65,114
243500139,2021-02-11-2021-02-17,0,148.7
243500139,2021-02-11-2021-02-17,65,120.9
243500139,2021-02-12-2021-02-18,0,145.7
243500139,2021-02-12-2021-02-18,65,122.2
243500139,2021-02-13-2021-02-19,0,148.9
243500139,2021-02-13-2021-02-19,65,128.7
243500139,2021-02-14-2021-02-20,0,145.9
243500139,2021-02-14-2021-02-20,65,127.9
243500139,2021-02-15-2021-02-21,0,147.3
243500139,2021-02-15-2021-02-21,65,125.6
243500139,2021-02-16-2021-02-22,0,155.3
243500139,2021-02-16-2021-02-22,65,128.6
243500139,2021-02-17-2021-02-23,0,156.1
243500139,2021-02-17-2021-02-23,65,118.2
243500139,2021-02-18-2021-02-24,0,150.9
243500139,2021-02-18-2021-02-24,65,113.8
243500139,2021-02-19-2021-02-25,0,155.1
243500139,2021-02-19-2021-02-25,65,102.1
243500139,2021-02-20-2021-02-26,0,156.5
243500139,2021-02-20-2021-02-26,65,103.4
243500139,2021-02-21-2021-02-27,0,157.5
243500139,2021-02-21-2021-02-27,65,101.5
243500139,2021-02-22-2021-02-28,0,156.4
243500139,2021-02-22-2021-02-28,65,101
243500139,2021-02-23-2021-03-01,0,152.1
243500139,2021-02-23-2021-03-01,65,99.4
243500139,2021-02-24-2021-03-02,0,152.5
243500139,2021-02-24-2021-03-02,65,101.3
243500139,2021-02-25-2021-03-03,0,162.6
243500139,2021-02-25-2021-03-03,65,105.7
243500139,2021-02-26-2021-03-04,0,169.7
243500139,2021-02-26-2021-03-04,65,112.2
243500139,2021-02-27-2021-03-05,0,178.3
243500139,2021-02-27-2021-03-05,65,118.6
243500139,2021-02-28-2021-03-06,0,189.6
243500139,2021-02-28-2021-03-06,65,126.2
243500139,2021-03-01-2021-03-07,0,196.5
243500139,2021-03-01-2021-03-07,65,129
243700754,2021-01-30-2021-02-05,0,185.6
243700754,2021-01-30-2021-02-05,65,167.7
243700754,2021-01-31-2021-02-06,0,188.3
243700754,2021-01-31-2021-02-06,65,156.7
243700754,2021-02-01-2021-02-07,0,189.8
243700754,2021-02-01-2021-02-07,65,159.9
243700754,2021-02-02-2021-02-08,0,185.1
243700754,2021-02-02-2021-02-08,65,160.6
243700754,2021-02-03-2021-02-09,0,182.7
243700754,2021-02-03-2021-02-09,65,166.1
243700754,2021-02-04-2021-02-10,0,187.4
243700754,2021-02-04-2021-02-10,65,174.5
243700754,2021-02-05-2021-02-11,0,179.4
243700754,2021-02-05-2021-02-11,65,176.3
243700754,2021-02-06-2021-02-12,0,178.5
243700754,2021-02-06-2021-02-12,65,174.1
243700754,2021-02-07-2021-02-13,0,177.1
243700754,2021-02-07-2021-02-13,65,179.7
243700754,2021-02-08-2021-02-14,0,176.8
243700754,2021-02-08-2021-02-14,65,176.6
243700754,2021-02-09-2021-02-15,0,176.4
243700754,2021-02-09-2021-02-15,65,187.7
243700754,2021-02-10-2021-02-16,0,173.8
243700754,2021-02-10-2021-02-16,65,170.6
243700754,2021-02-11-2021-02-17,0,178.1
243700754,2021-02-11-2021-02-17,65,166.7
243700754,2021-02-12-2021-02-18,0,185.7
243700754,2021-02-12-2021-02-18,65,154
243700754,2021-02-13-2021-02-19,0,189.1
243700754,2021-02-13-2021-02-19,65,149.3
243700754,2021-02-14-2021-02-20,0,185.7
243700754,2021-02-14-2021-02-20,65,148.4
243700754,2021-02-15-2021-02-21,0,185.1
243700754,2021-02-15-2021-02-21,65,145.3
243700754,2021-02-16-2021-02-22,0,196.9
243700754,2021-02-16-2021-02-22,65,136.5
243700754,2021-02-17-2021-02-23,0,211.1
243700754,2021-02-17-2021-02-23,65,148.2
243700754,2021-02-18-2021-02-24,0,209.1
243700754,2021-02-18-2021-02-24,65,147.4
243700754,2021-02-19-2021-02-25,0,213.8
243700754,2021-02-19-2021-02-25,65,166
243700754,2021-02-20-2021-02-26,0,211.2
243700754,2021-02-20-2021-02-26,65,172.3
243700754,2021-02-21-2021-02-27,0,219.8
243700754,2021-02-21-2021-02-27,65,173.2
243700754,2021-02-22-2021-02-28,0,219.2
243700754,2021-02-22-2021-02-28,65,177.9
243700754,2021-02-23-2021-03-01,0,211.1
243700754,2021-02-23-2021-03-01,65,177.5
243700754,2021-02-24-2021-03-02,0,204.8
243700754,2021-02-24-2021-03-02,65,182.4
243700754,2021-02-25-2021-03-03,0,203.5
243700754,2021-02-25-2021-03-03,65,186.8
243700754,2021-02-26-2021-03-04,0,201.6
243700754,2021-02-26-2021-03-04,65,172.2
243700754,2021-02-27-2021-03-05,0,203.9
243700754,2021-02-27-2021-03-05,65,169.7
243700754,2021-02-28-2021-03-06,0,201
243700754,2021-02-28-2021-03-06,65,168.1
243700754,2021-03-01-2021-03-07,0,205.5
243700754,2021-03-01-2021-03-07,65,168.1
200040715,2021-01-30-2021-02-05,0,190.8
200040715,2021-01-30-2021-02-05,65,200.4
200040715,2021-01-31-2021-02-06,0,187.2
200040715,2021-01-31-2021-02-06,65,199.9
200040715,2021-02-01-2021-02-07,0,185.9
200040715,2021-02-01-2021-02-07,65,197.6
200040715,2021-02-02-2021-02-08,0,178
200040715,2021-02-02-2021-02-08,65,174.5
200040715,2021-02-03-2021-02-09,0,174.9
200040715,2021-02-03-2021-02-09,65,162.6
200040715,2021-02-04-2021-02-10,0,177.6
200040715,2021-02-04-2021-02-10,65,158.6
200040715,2021-02-05-2021-02-11,0,174.5
200040715,2021-02-05-2021-02-11,65,158.6
200040715,2021-02-06-2021-02-12,0,165.6
200040715,2021-02-06-2021-02-12,65,154.2
200040715,2021-02-07-2021-02-13,0,161.3
200040715,2021-02-07-2021-02-13,65,151.8
200040715,2021-02-08-2021-02-14,0,159.3
200040715,2021-02-08-2021-02-14,65,151.8
200040715,2021-02-09-2021-02-15,0,153.2
200040715,2021-02-09-2021-02-15,65,155.4
200040715,2021-02-10-2021-02-16,0,139.5
200040715,2021-02-10-2021-02-16,65,144.2
200040715,2021-02-11-2021-02-17,0,130.7
200040715,2021-02-11-2021-02-17,65,139.5
200040715,2021-02-12-2021-02-18,0,122.8
