epci2020,semaine_glissante,clage_65,ti
242900314,2021-05-26-2021-06-01,0,121.1
242900314,2021-05-26-2021-06-01,65,12.6
242900314,2021-05-27-2021-06-02,0,126.5
242900314,2021-05-27-2021-06-02,65,15.2
242900314,2021-05-28-2021-06-03,0,131.5
242900314,2021-05-28-2021-06-03,65,20.2
242900314,2021-05-29-2021-06-04,0,128
242900314,2021-05-29-2021-06-04,65,23.2
242900314,2021-05-30-2021-06-05,0,119.6
242900314,2021-05-30-2021-06-05,65,23.2
242900314,2021-05-31-2021-06-06,0,116.3
242900314,2021-05-31-2021-06-06,65,20.7
242900314,2021-06-01-2021-06-07,0,116.5
242900314,2021-06-01-2021-06-07,65,20.7
242900314,2021-06-02-2021-06-08,0,115.7
242900314,2021-06-02-2021-06-08,65,28.2
242900314,2021-06-03-2021-06-09,0,102.8
242900314,2021-06-03-2021-06-09,65,28.2
242900314,2021-06-04-2021-06-10,0,82
242900314,2021-06-04-2021-06-10,65,23.2
242900314,2021-06-05-2021-06-11,0,70.6
242900314,2021-06-05-2021-06-11,65,20.2
242900314,2021-06-06-2021-06-12,0,69.6
242900314,2021-06-06-2021-06-12,65,17.7
242900314,2021-06-07-2021-06-13,0,70
242900314,2021-06-07-2021-06-13,65,17.7
242900314,2021-06-08-2021-06-14,0,58.7
242900314,2021-06-08-2021-06-14,65,15.2
242900314,2021-06-09-2021-06-15,0,53.8
242900314,2021-06-09-2021-06-15,65,10.1
242900314,2021-06-10-2021-06-16,0,49.7
242900314,2021-06-10-2021-06-16,65,5.1
242900314,2021-06-11-2021-06-17,0,49.3
242900314,2021-06-11-2021-06-17,65,5.1
242900314,2021-06-12-2021-06-18,0,50.3
242900314,2021-06-12-2021-06-18,65,5.1
242900314,2021-06-13-2021-06-19,0,48.6
242900314,2021-06-13-2021-06-19,65,5.1
242900314,2021-06-14-2021-06-20,0,48.6
242900314,2021-06-14-2021-06-20,65,5.1
242900314,2021-06-15-2021-06-21,0,48.9
242900314,2021-06-15-2021-06-21,65,5.1
242900314,2021-06-16-2021-06-22,0,41.2
242900314,2021-06-16-2021-06-22,65,3
242900314,2021-06-17-2021-06-23,0,42.8
242900314,2021-06-17-2021-06-23,65,5.5
242900314,2021-06-18-2021-06-24,0,41.8
242900314,2021-06-18-2021-06-24,65,5.5
242900314,2021-06-19-2021-06-25,0,39.9
242900314,2021-06-19-2021-06-25,65,10.6
242900314,2021-06-20-2021-06-26,0,40.4
242900314,2021-06-20-2021-06-26,65,10.6
243100518,2021-05-21-2021-05-27,0,99.7
243100518,2021-05-21-2021-05-27,65,36
243100518,2021-05-22-2021-05-28,0,103.6
243100518,2021-05-22-2021-05-28,65,35.2
243100518,2021-05-23-2021-05-29,0,105.3
243100518,2021-05-23-2021-05-29,65,37.7
243100518,2021-05-24-2021-05-30,0,103.9
243100518,2021-05-24-2021-05-30,65,36.8
243100518,2021-05-25-2021-05-31,0,122
243100518,2021-05-25-2021-05-31,65,44.3
243100518,2021-05-26-2021-06-01,0,115.7
243100518,2021-05-26-2021-06-01,65,40.2
243100518,2021-05-27-2021-06-02,0,119.7
243100518,2021-05-27-2021-06-02,65,39.4
243100518,2021-05-28-2021-06-03,0,117
243100518,2021-05-28-2021-06-03,65,36.9
243100518,2021-05-29-2021-06-04,0,109.5
243100518,2021-05-29-2021-06-04,65,36.1
243100518,2021-05-30-2021-06-05,0,102.4
243100518,2021-05-30-2021-06-05,65,29.8
243100518,2021-05-31-2021-06-06,0,100.9
243100518,2021-05-31-2021-06-06,65,29.8
243100518,2021-06-01-2021-06-07,0,88.1
243100518,2021-06-01-2021-06-07,65,25.2
243100518,2021-06-02-2021-06-08,0,78.4
243100518,2021-06-02-2021-06-08,65,19.8
243100518,2021-06-03-2021-06-09,0,68.1
243100518,2021-06-03-2021-06-09,65,16.5
243100518,2021-06-04-2021-06-10,0,59.9
243100518,2021-06-04-2021-06-10,65,17.9
243100518,2021-06-05-2021-06-11,0,53.7
243100518,2021-06-05-2021-06-11,65,16.3
243100518,2021-06-06-2021-06-12,0,50.8
243100518,2021-06-06-2021-06-12,65,16.3
243100518,2021-06-07-2021-06-13,0,49.9
243100518,2021-06-07-2021-06-13,65,15.4
243100518,2021-06-08-2021-06-14,0,47.5
243100518,2021-06-08-2021-06-14,65,11.3
243100518,2021-06-09-2021-06-15,0,46.6
243100518,2021-06-09-2021-06-15,65,15.1
243100518,2021-06-10-2021-06-16,0,44.2
243100518,2021-06-10-2021-06-16,65,14.2
243100518,2021-06-11-2021-06-17,0,42.1
243100518,2021-06-11-2021-06-17,65,11.2
243100518,2021-06-12-2021-06-18,0,42.8
243100518,2021-06-12-2021-06-18,65,12.8
243100518,2021-06-13-2021-06-19,0,43.1
243100518,2021-06-13-2021-06-19,65,13.7
243100518,2021-06-14-2021-06-20,0,42.1
243100518,2021-06-14-2021-06-20,65,13.7
243100518,2021-06-15-2021-06-21,0,41.8
243100518,2021-06-15-2021-06-21,65,14.9
243100518,2021-06-16-2021-06-22,0,39.4
243100518,2021-06-16-2021-06-22,65,12.4
243100518,2021-06-17-2021-06-23,0,37.8
243100518,2021-06-17-2021-06-23,65,11.6
243100518,2021-06-18-2021-06-24,0,36
243100518,2021-06-18-2021-06-24,65,10.8
243100518,2021-06-19-2021-06-25,0,33.9
243100518,2021-06-19-2021-06-25,65,6.6
243100518,2021-06-20-2021-06-26,0,32.6
243100518,2021-06-20-2021-06-26,65,6.6
243300316,2021-05-21-2021-05-27,0,100.1
243300316,2021-05-21-2021-05-27,65,29.2
243300316,2021-05-22-2021-05-28,0,102.6
243300316,2021-05-22-2021-05-28,65,23.5
243300316,2021-05-23-2021-05-29,0,97.5
243300316,2021-05-23-2021-05-29,65,24.8
243300316,2021-05-24-2021-05-30,0,97.8
243300316,2021-05-24-2021-05-30,65,25.5
243300316,2021-05-25-2021-05-31,0,110.3
243300316,2021-05-25-2021-05-31,65,29.1
243300316,2021-05-26-2021-06-01,0,96.5
243300316,2021-05-26-2021-06-01,65,20.5
243300316,2021-05-27-2021-06-02,0,89.3
243300316,2021-05-27-2021-06-02,65,21.5
243300316,2021-05-28-2021-06-03,0,83.5
243300316,2021-05-28-2021-06-03,65,19.7
243300316,2021-05-29-2021-06-04,0,77.3
243300316,2021-05-29-2021-06-04,65,21.2
243300316,2021-05-30-2021-06-05,0,76.1
243300316,2021-05-30-2021-06-05,65,24.8
243300316,2021-05-31-2021-06-06,0,74.8
243300316,2021-05-31-2021-06-06,65,24.4
243300316,2021-06-01-2021-06-07,0,71.2
243300316,2021-06-01-2021-06-07,65,24.4
243300316,2021-06-02-2021-06-08,0,67.6
243300316,2021-06-02-2021-06-08,65,25.9
243300316,2021-06-03-2021-06-09,0,64.8
243300316,2021-06-03-2021-06-09,65,23.4
243300316,2021-06-04-2021-06-10,0,59.9
243300316,2021-06-04-2021-06-10,65,22
243300316,2021-06-05-2021-06-11,0,52.2
243300316,2021-06-05-2021-06-11,65,21.5
243300316,2021-06-06-2021-06-12,0,49.7
243300316,2021-06-06-2021-06-12,65,15.8
243300316,2021-06-07-2021-06-13,0,50.1
243300316,2021-06-07-2021-06-13,65,14.8
243300316,2021-06-08-2021-06-14,0,44.5
243300316,2021-06-08-2021-06-14,65,12.6
243300316,2021-06-09-2021-06-15,0,41.5
243300316,2021-06-09-2021-06-15,65,9.7
243300316,2021-06-10-2021-06-16,0,37.9
243300316,2021-06-10-2021-06-16,65,9.7
243300316,2021-06-11-2021-06-17,0,33.5
243300316,2021-06-11-2021-06-17,65,9.7
243300316,2021-06-12-2021-06-18,0,32.6
243300316,2021-06-12-2021-06-18,65,8.7
243300316,2021-06-13-2021-06-19,0,30.7
243300316,2021-06-13-2021-06-19,65,8.7
243300316,2021-06-14-2021-06-20,0,29.8
243300316,2021-06-14-2021-06-20,65,8.7
243300316,2021-06-15-2021-06-21,0,27.4
243300316,2021-06-15-2021-06-21,65,6.1
243300316,2021-06-16-2021-06-22,0,25.9
243300316,2021-06-16-2021-06-22,65,6.8
243300316,2021-06-17-2021-06-23,0,25.6
243300316,2021-06-17-2021-06-23,65,6
243300316,2021-06-18-2021-06-24,0,25.6
243300316,2021-06-18-2021-06-24,65,5.3
243300316,2021-06-19-2021-06-25,0,24.5
243300316,2021-06-19-2021-06-25,65,5.3
243300316,2021-06-20-2021-06-26,0,25.3
243300316,2021-06-20-2021-06-26,65,5.3
243400017,2021-05-21-2021-05-27,0,110.3
243400017,2021-05-21-2021-05-27,65,28.9
243400017,2021-05-22-2021-05-28,0,102.2
243400017,2021-05-22-2021-05-28,65,33.7
243400017,2021-05-23-2021-05-29,0,100.2
243400017,2021-05-23-2021-05-29,65,33.5
243400017,2021-05-24-2021-05-30,0,101.2
243400017,2021-05-24-2021-05-30,65,33.9
243400017,2021-05-25-2021-05-31,0,109.9
243400017,2021-05-25-2021-05-31,65,37.5
243400017,2021-05-26-2021-06-01,0,94.4
243400017,2021-05-26-2021-06-01,65,38.5
243400017,2021-05-27-2021-06-02,0,95.3
243400017,2021-05-27-2021-06-02,65,36.4
243400017,2021-05-28-2021-06-03,0,91.9
243400017,2021-05-28-2021-06-03,65,34
243400017,2021-05-29-2021-06-04,0,88.4
243400017,2021-05-29-2021-06-04,65,27.9
243400017,2021-05-30-2021-06-05,0,83.7
243400017,2021-05-30-2021-06-05,65,29.7
243400017,2021-05-31-2021-06-06,0,81.8
243400017,2021-05-31-2021-06-06,65,28.1
243400017,2021-06-01-2021-06-07,0,80.8
243400017,2021-06-01-2021-06-07,65,29.3
243400017,2021-06-02-2021-06-08,0,69.9
243400017,2021-06-02-2021-06-08,65,20.1
243400017,2021-06-03-2021-06-09,0,60.3
243400017,2021-06-03-2021-06-09,65,22.5
243400017,2021-06-04-2021-06-10,0,52.5
243400017,2021-06-04-2021-06-10,65,22.5
243400017,2021-06-05-2021-06-11,0,46.9
243400017,2021-06-05-2021-06-11,65,21.3
243400017,2021-06-06-2021-06-12,0,44.8
243400017,2021-06-06-2021-06-12,65,18.5
243400017,2021-06-07-2021-06-13,0,45
243400017,2021-06-07-2021-06-13,65,19.7
243400017,2021-06-08-2021-06-14,0,39.1
243400017,2021-06-08-2021-06-14,65,14.9
243400017,2021-06-09-2021-06-15,0,38.8
243400017,2021-06-09-2021-06-15,65,14.5
243400017,2021-06-10-2021-06-16,0,34.9
243400017,2021-06-10-2021-06-16,65,8.4
243400017,2021-06-11-2021-06-17,0,30.6
243400017,2021-06-11-2021-06-17,65,7.2
243400017,2021-06-12-2021-06-18,0,28.6
243400017,2021-06-12-2021-06-18,65,7.2
243400017,2021-06-13-2021-06-19,0,28.2
243400017,2021-06-13-2021-06-19,65,6
243400017,2021-06-14-2021-06-20,0,27.7
243400017,2021-06-14-2021-06-20,65,4.8
243400017,2021-06-15-2021-06-21,0,25
243400017,2021-06-15-2021-06-21,65,7.2
243400017,2021-06-16-2021-06-22,0,21.7
243400017,2021-06-16-2021-06-22,65,8.4
243400017,2021-06-17-2021-06-23,0,18.7
243400017,2021-06-17-2021-06-23,65,8.4
243400017,2021-06-18-2021-06-24,0,17.1
243400017,2021-06-18-2021-06-24,65,6
243400017,2021-06-19-2021-06-25,0,17.1
243400017,2021-06-19-2021-06-25,65,6
243400017,2021-06-20-2021-06-26,0,15.9
243400017,2021-06-20-2021-06-26,65,6
243500139,2021-05-21-2021-05-27,0,108.7
243500139,2021-05-21-2021-05-27,65,34.8
243500139,2021-05-22-2021-05-28,0,105.9
243500139,2021-05-22-2021-05-28,65,32.1
243500139,2021-05-23-2021-05-29,0,99.1
243500139,2021-05-23-2021-05-29,65,30.7
243500139,2021-05-24-2021-05-30,0,96.7
243500139,2021-05-24-2021-05-30,65,30.7
243500139,2021-05-25-2021-05-31,0,102.8
243500139,2021-05-25-2021-05-31,65,33.4
243500139,2021-05-26-2021-06-01,0,91.6
243500139,2021-05-26-2021-06-01,65,27.7
243500139,2021-05-27-2021-06-02,0,82.9
243500139,2021-05-27-2021-06-02,65,29.1
243500139,2021-05-28-2021-06-03,0,77.5
243500139,2021-05-28-2021-06-03,65,19.4
243500139,2021-05-29-2021-06-04,0,68.8
243500139,2021-05-29-2021-06-04,65,18
243500139,2021-05-30-2021-06-05,0,70
243500139,2021-05-30-2021-06-05,65,19.5
243500139,2021-05-31-2021-06-06,0,69.3
243500139,2021-05-31-2021-06-06,65,19.5
243500139,2021-06-01-2021-06-07,0,61
243500139,2021-06-01-2021-06-07,65,18.1
243500139,2021-06-02-2021-06-08,0,56.3
243500139,2021-06-02-2021-06-08,65,19.5
243500139,2021-06-03-2021-06-09,0,54
243500139,2021-06-03-2021-06-09,65,15.3
243500139,2021-06-04-2021-06-10,0,49.1
243500139,2021-06-04-2021-06-10,65,12.6
243500139,2021-06-05-2021-06-11,0,47
243500139,2021-06-05-2021-06-11,65,11.2
243500139,2021-06-06-2021-06-12,0,38.8
243500139,2021-06-06-2021-06-12,65,6.9
243500139,2021-06-07-2021-06-13,0,38.2
243500139,2021-06-07-2021-06-13,65,6.9
243500139,2021-06-08-2021-06-14,0,34.2
243500139,2021-06-08-2021-06-14,65,4.2
243500139,2021-06-09-2021-06-15,0,30
243500139,2021-06-09-2021-06-15,65,2.8
243500139,2021-06-10-2021-06-16,0,24.1
243500139,2021-06-10-2021-06-16,65,1.4
243500139,2021-06-11-2021-06-17,0,17.7
243500139,2021-06-11-2021-06-17,65,2.8
243500139,2021-06-12-2021-06-18,0,13.1
243500139,2021-06-12-2021-06-18,65,2.8
243500139,2021-06-13-2021-06-19,0,13.6
243500139,2021-06-13-2021-06-19,65,2.8
243500139,2021-06-14-2021-06-20,0,13.6
243500139,2021-06-14-2021-06-20,65,2.8
243500139,2021-06-15-2021-06-21,0,14.9
243500139,2021-06-15-2021-06-21,65,5.5
243500139,2021-06-16-2021-06-22,0,15.5
243500139,2021-06-16-2021-06-22,65,7.4
243500139,2021-06-17-2021-06-23,0,15.8
243500139,2021-06-17-2021-06-23,65,7.4
243500139,2021-06-18-2021-06-24,0,17.7
243500139,2021-06-18-2021-06-24,65,7.4
243500139,2021-06-19-2021-06-25,0,19.5
243500139,2021-06-19-2021-06-25,65,8.8
243500139,2021-06-20-2021-06-26,0,19.7
243500139,2021-06-20-2021-06-26,65,8.8
243700754,2021-05-21-2021-05-27,0,87.4
243700754,2021-05-21-2021-05-27,65,28.5
243700754,2021-05-22-2021-05-28,0,78
243700754,2021-05-22-2021-05-28,65,20.5
243700754,2021-05-23-2021-05-29,0,75.1
243700754,2021-05-23-2021-05-29,65,23.7
243700754,2021-05-24-2021-05-30,0,75.4
243700754,2021-05-24-2021-05-30,65,23.7
243700754,2021-05-25-2021-05-31,0,86.5
243700754,2021-05-25-2021-05-31,65,23.7
243700754,2021-05-26-2021-06-01,0,72.1
243700754,2021-05-26-2021-06-01,65,19
243700754,2021-05-27-2021-06-02,0,61.9
243700754,2021-05-27-2021-06-02,65,14.2
243700754,2021-05-28-2021-06-03,0,57.3
243700754,2021-05-28-2021-06-03,65,7.9
243700754,2021-05-29-2021-06-04,0,58.1
243700754,2021-05-29-2021-06-04,65,7.9
243700754,2021-05-30-2021-06-05,0,58.4
243700754,2021-05-30-2021-06-05,65,6.3
243700754,2021-05-31-2021-06-06,0,58
243700754,2021-05-31-2021-06-06,65,6.3
243700754,2021-06-01-2021-06-07,0,53.4
243700754,2021-06-01-2021-06-07,65,3.2
243700754,2021-06-02-2021-06-08,0,53.1
243700754,2021-06-02-2021-06-08,65,2.4
243700754,2021-06-03-2021-06-09,0,47.4
243700754,2021-06-03-2021-06-09,65,2.4
243700754,2021-06-04-2021-06-10,0,43.7
243700754,2021-06-04-2021-06-10,65,2.4
243700754,2021-06-05-2021-06-11,0,36.6
243700754,2021-06-05-2021-06-11,65,2.4
243700754,2021-06-06-2021-06-12,0,32.6
243700754,2021-06-06-2021-06-12,65,0.8
243700754,2021-06-07-2021-06-13,0,33.2
243700754,2021-06-07-2021-06-13,65,0.8
243700754,2021-06-08-2021-06-14,0,29
243700754,2021-06-08-2021-06-14,65,2.4
243700754,2021-06-09-2021-06-15,0,24.1
243700754,2021-06-09-2021-06-15,65,3.2
243700754,2021-06-10-2021-06-16,0,21
243700754,2021-06-10-2021-06-16,65,3.2
243700754,2021-06-11-2021-06-17,0,17.9
243700754,2021-06-11-2021-06-17,65,3.2
243700754,2021-06-12-2021-06-18,0,17.5
243700754,2021-06-12-2021-06-18,65,6.3
243700754,2021-06-13-2021-06-19,0,18.2
243700754,2021-06-13-2021-06-19,65,7.9
243700754,2021-06-14-2021-06-20,0,17.8
243700754,2021-06-14-2021-06-20,65,7.9
243700754,2021-06-15-2021-06-21,0,16.9
243700754,2021-06-15-2021-06-21,65,6.3
243700754,2021-06-16-2021-06-22,0,15.9
243700754,2021-06-16-2021-06-22,65,4.7
243700754,2021-06-17-2021-06-23,0,17.2
243700754,2021-06-17-2021-06-23,65,6.3
243700754,2021-06-18-2021-06-24,0,16.7
243700754,2021-06-18-2021-06-24,65,7.9
243700754,2021-06-19-2021-06-25,0,14
243700754,2021-06-19-2021-06-25,65,4.7
243700754,2021-06-20-2021-06-26,0,13.6
243700754,2021-06-20-2021-06-26,65,3.2
200040715,2021-05-21-2021-05-27,0,73.2
200040715,2021-05-21-2021-05-27,65,31.2
200040715,2021-05-22-2021-05-28,0,65.7
200040715,2021-05-22-2021-05-28,65,26.5
200040715,2021-05-23-2021-05-29,0,60.7
200040715,2021-05-23-2021-05-29,65,25.3
200040715,2021-05-24-2021-05-30,0,60.7
200040715,2021-05-24-2021-05-30,65,26.5
200040715,2021-05-25-2021-05-31,0,66.4
200040715,2021-05-25-2021-05-31,65,32.4
200040715,2021-05-26-2021-06-01,0,56.1
200040715,2021-05-26-2021-06-01,65,32.2
200040715,2021-05-27-2021-06-02,0,51.5
200040715,2021-05-27-2021-06-02,65,32.2
200040715,2021-05-28-2021-06-03,0,45
200040715,2021-05-28-2021-06-03,65,27.4
200040715,2021-05-29-2021-06-04,0,40.8
200040715,2021-05-29-2021-06-04,65,25.4
200040715,2021-05-30-2021-06-05,0,38.2
200040715,2021-05-30-2021-06-05,65,26.6
200040715,2021-05-31-2021-06-06,0,37.8
200040715,2021-05-31-2021-06-06,65,25.4
200040715,2021-06-01-2021-06-07,0,35.2
200040715,2021-06-01-2021-06-07,65,24.2
200040715,2021-06-02-2021-06-08,0,36.4
200040715,2021-06-02-2021-06-08,65,19.5
200040715,2021-06-03-2021-06-09,0,33.2
