epci2020;semaine_glissante;clage_65;ti
200054807;2021-01-25-2021-01-31;0;403
200054807;2021-01-25-2021-01-31;65;376
200054807;2021-01-26-2021-02-01;0;404.3
200054807;2021-01-26-2021-02-01;65;374.8
200054807;2021-01-27-2021-02-02;0;409.5
200054807;2021-01-27-2021-02-02;65;397.5
200054807;2021-01-28-2021-02-03;0;408.5
200054807;2021-01-28-2021-02-03;65;391.1
200054807;2021-01-29-2021-02-04;0;399.4
200054807;2021-01-29-2021-02-04;65;373.9
242100410;2020-12-30-2021-01-05;0;258
242100410;2020-12-30-2021-01-05;65;242.8
242100410;2020-12-31-2021-01-06;0;259.5
242100410;2020-12-31-2021-01-06;65;250.2
242100410;2021-01-01-2021-01-07;0;253.4
242100410;2021-01-01-2021-01-07;65;239.6
242100410;2021-01-02-2021-01-08;0;287.9
242100410;2021-01-02-2021-01-08;65;281.4
242100410;2021-01-03-2021-01-09;0;270.8
242100410;2021-01-03-2021-01-09;65;266.6
242100410;2021-01-04-2021-01-10;0;263.9
242100410;2021-01-04-2021-01-10;65;265.7
242100410;2021-01-05-2021-01-11;0;259.9
242100410;2021-01-05-2021-01-11;65;281
242100410;2021-01-06-2021-01-12;0;251.5
242100410;2021-01-06-2021-01-12;65;277.3
242100410;2021-01-07-2021-01-13;0;240.8
242100410;2021-01-07-2021-01-13;65;293.5
242100410;2021-01-08-2021-01-14;0;239.8
242100410;2021-01-08-2021-01-14;65;280.6
242100410;2021-01-09-2021-01-15;0;237
242100410;2021-01-09-2021-01-15;65;246.9
242100410;2021-01-10-2021-01-16;0;228
242100410;2021-01-10-2021-01-16;65;246.8
242100410;2021-01-11-2021-01-17;0;225.6
242100410;2021-01-11-2021-01-17;65;237
242100410;2021-01-12-2021-01-18;0;214.5
242100410;2021-01-12-2021-01-18;65;195.8
242100410;2021-01-13-2021-01-19;0;204.4
242100410;2021-01-13-2021-01-19;65;183.9
242100410;2021-01-14-2021-01-20;0;200
242100410;2021-01-14-2021-01-20;65;162
242100410;2021-01-15-2021-01-21;0;199.8
242100410;2021-01-15-2021-01-21;65;176
242100410;2021-01-16-2021-01-22;0;190.7
242100410;2021-01-16-2021-01-22;65;185.8
242100410;2021-01-17-2021-01-23;0;188.7
242100410;2021-01-17-2021-01-23;65;186
242100410;2021-01-18-2021-01-24;0;190.3
242100410;2021-01-18-2021-01-24;65;193.8
242100410;2021-01-19-2021-01-25;0;187.7
242100410;2021-01-19-2021-01-25;65;193.3
242100410;2021-01-20-2021-01-26;0;183.9
242100410;2021-01-20-2021-01-26;65;160
242100410;2021-01-21-2021-01-27;0;184.1
242100410;2021-01-21-2021-01-27;65;168.2
242100410;2021-01-22-2021-01-28;0;183.4
242100410;2021-01-22-2021-01-28;65;168.2
242100410;2021-01-23-2021-01-29;0;185.3
242100410;2021-01-23-2021-01-29;65;173.9
242100410;2021-01-24-2021-01-30;0;187.2
242100410;2021-01-24-2021-01-30;65;173.9
242100410;2021-01-25-2021-01-31;0;187.2
242100410;2021-01-25-2021-01-31;65;173.9
242100410;2021-01-26-2021-02-01;0;177.9
242100410;2021-01-26-2021-02-01;65;165
242100410;2021-01-27-2021-02-02;0;179
242100410;2021-01-27-2021-02-02;65;194.3
242100410;2021-01-28-2021-02-03;0;173.8
242100410;2021-01-28-2021-02-03;65;198.3
242100410;2021-01-29-2021-02-04;0;167.1
242100410;2021-01-29-2021-02-04;65;174.7
242900314;2020-12-30-2021-01-05;0;35.8
242900314;2020-12-30-2021-01-05;65;22.7
242900314;2020-12-31-2021-01-06;0;37
242900314;2020-12-31-2021-01-06;65;22.7
242900314;2021-01-01-2021-01-07;0;36.9
242900314;2021-01-01-2021-01-07;65;15.2
242900314;2021-01-02-2021-01-08;0;50.9
242900314;2021-01-02-2021-01-08;65;17.7
242900314;2021-01-03-2021-01-09;0;53.1
242900314;2021-01-03-2021-01-09;65;25.3
242900314;2021-01-04-2021-01-10;0;54.1
242900314;2021-01-04-2021-01-10;65;25.3
242900314;2021-01-05-2021-01-11;0;50.5
242900314;2021-01-05-2021-01-11;65;20
242900314;2021-01-06-2021-01-12;0;52.2
242900314;2021-01-06-2021-01-12;65;20
242900314;2021-01-07-2021-01-13;0;53.9
242900314;2021-01-07-2021-01-13;65;17.4
242900314;2021-01-08-2021-01-14;0;51.1
242900314;2021-01-08-2021-01-14;65;17.4
242900314;2021-01-09-2021-01-15;0;44.6
242900314;2021-01-09-2021-01-15;65;14.9
242900314;2021-01-10-2021-01-16;0;44.2
242900314;2021-01-10-2021-01-16;65;9.9
242900314;2021-01-11-2021-01-17;0;42.3
242900314;2021-01-11-2021-01-17;65;9.9
242900314;2021-01-12-2021-01-18;0;44.8
242900314;2021-01-12-2021-01-18;65;7.6
242900314;2021-01-13-2021-01-19;0;46
242900314;2021-01-13-2021-01-19;65;5.5
242900314;2021-01-14-2021-01-20;0;49.1
242900314;2021-01-14-2021-01-20;65;5.5
242900314;2021-01-15-2021-01-21;0;49.9
242900314;2021-01-15-2021-01-21;65;5.5
242900314;2021-01-16-2021-01-22;0;54.1
242900314;2021-01-16-2021-01-22;65;5.5
242900314;2021-01-17-2021-01-23;0;53
242900314;2021-01-17-2021-01-23;65;8
242900314;2021-01-18-2021-01-24;0;58.3
242900314;2021-01-18-2021-01-24;65;13.1
242900314;2021-01-19-2021-01-25;0;56.3
242900314;2021-01-19-2021-01-25;65;20.7
242900314;2021-01-20-2021-01-26;0;53
242900314;2021-01-20-2021-01-26;65;25.3
242900314;2021-01-21-2021-01-27;0;53.6
242900314;2021-01-21-2021-01-27;65;32.8
242900314;2021-01-22-2021-01-28;0;60.4
242900314;2021-01-22-2021-01-28;65;37.9
242900314;2021-01-23-2021-01-29;0;54.5
242900314;2021-01-23-2021-01-29;65;40.4
242900314;2021-01-24-2021-01-30;0;52.1
242900314;2021-01-24-2021-01-30;65;37.9
242900314;2021-01-25-2021-01-31;0;48.3
242900314;2021-01-25-2021-01-31;65;32.8
242900314;2021-01-26-2021-02-01;0;48.9
242900314;2021-01-26-2021-02-01;65;42.5
242900314;2021-01-27-2021-02-02;0;56.9
242900314;2021-01-27-2021-02-02;65;62.7
242900314;2021-01-28-2021-02-03;0;52.1
242900314;2021-01-28-2021-02-03;65;57.6
242900314;2021-01-29-2021-02-04;0;48
242900314;2021-01-29-2021-02-04;65;53.6
243100518;2020-12-30-2021-01-05;0;98.6
243100518;2020-12-30-2021-01-05;65;68.1
243100518;2020-12-31-2021-01-06;0;111.5
243100518;2020-12-31-2021-01-06;65;96.9
243100518;2021-01-01-2021-01-07;0;117.9
243100518;2021-01-01-2021-01-07;65;97.1
243100518;2021-01-02-2021-01-08;0;135.8
243100518;2021-01-02-2021-01-08;65;103.1
243100518;2021-01-03-2021-01-09;0;135.8
243100518;2021-01-03-2021-01-09;65;104.8
243100518;2021-01-04-2021-01-10;0;137.7
243100518;2021-01-04-2021-01-10;65;113.5
243100518;2021-01-05-2021-01-11;0;145.3
243100518;2021-01-05-2021-01-11;65;132.4
243100518;2021-01-06-2021-01-12;0;149.8
243100518;2021-01-06-2021-01-12;65;146.8
243100518;2021-01-07-2021-01-13;0;150
243100518;2021-01-07-2021-01-13;65;134.4
243100518;2021-01-08-2021-01-14;0;157.1
243100518;2021-01-08-2021-01-14;65;157.1
243100518;2021-01-09-2021-01-15;0;167.1
243100518;2021-01-09-2021-01-15;65;176.9
243100518;2021-01-10-2021-01-16;0;174.5
243100518;2021-01-10-2021-01-16;65;181.1
243100518;2021-01-11-2021-01-17;0;173.7
243100518;2021-01-11-2021-01-17;65;175.8
243100518;2021-01-12-2021-01-18;0;185.4
243100518;2021-01-12-2021-01-18;65;194.5
243100518;2021-01-13-2021-01-19;0;195.5
243100518;2021-01-13-2021-01-19;65;198.4
243100518;2021-01-14-2021-01-20;0;202.4
243100518;2021-01-14-2021-01-20;65;188.6
243100518;2021-01-15-2021-01-21;0;206.3
243100518;2021-01-15-2021-01-21;65;196
243100518;2021-01-16-2021-01-22;0;214.2
243100518;2021-01-16-2021-01-22;65;202.8
243100518;2021-01-17-2021-01-23;0;210.8
243100518;2021-01-17-2021-01-23;65;198.6
243100518;2021-01-18-2021-01-24;0;213.3
243100518;2021-01-18-2021-01-24;65;201.6
243100518;2021-01-19-2021-01-25;0;221.4
243100518;2021-01-19-2021-01-25;65;222.7
243100518;2021-01-20-2021-01-26;0;228.7
243100518;2021-01-20-2021-01-26;65;236
243100518;2021-01-21-2021-01-27;0;231.9
243100518;2021-01-21-2021-01-27;65;236.3
243100518;2021-01-22-2021-01-28;0;242.6
243100518;2021-01-22-2021-01-28;65;225.3
243100518;2021-01-23-2021-01-29;0;242.8
243100518;2021-01-23-2021-01-29;65;210
243100518;2021-01-24-2021-01-30;0;252.1
243100518;2021-01-24-2021-01-30;65;219.9
243100518;2021-01-25-2021-01-31;0;261.6
243100518;2021-01-25-2021-01-31;65;219.9
243100518;2021-01-26-2021-02-01;0;268.7
243100518;2021-01-26-2021-02-01;65;204.8
243100518;2021-01-27-2021-02-02;0;268.7
243100518;2021-01-27-2021-02-02;65;195
243100518;2021-01-28-2021-02-03;0;271.4
243100518;2021-01-28-2021-02-03;65;198.2
243100518;2021-01-29-2021-02-04;0;271.3
243100518;2021-01-29-2021-02-04;65;188.6
243300316;2020-12-30-2021-01-05;0;126.4
243300316;2020-12-30-2021-01-05;65;137.9
243300316;2020-12-31-2021-01-06;0;132.4
243300316;2020-12-31-2021-01-06;65;142.9
243300316;2021-01-01-2021-01-07;0;146.7
243300316;2021-01-01-2021-01-07;65;144.3
243300316;2021-01-02-2021-01-08;0;175.4
243300316;2021-01-02-2021-01-08;65;163.8
243300316;2021-01-03-2021-01-09;0;171.6
243300316;2021-01-03-2021-01-09;65;164.1
243300316;2021-01-04-2021-01-10;0;170.9
243300316;2021-01-04-2021-01-10;65;155.4
243300316;2021-01-05-2021-01-11;0;172.3
243300316;2021-01-05-2021-01-11;65;167.3
243300316;2021-01-06-2021-01-12;0;170.4
243300316;2021-01-06-2021-01-12;65;161.6
243300316;2021-01-07-2021-01-13;0;172.3
243300316;2021-01-07-2021-01-13;65;164.5
243300316;2021-01-08-2021-01-14;0;172.7
243300316;2021-01-08-2021-01-14;65;171.3
243300316;2021-01-09-2021-01-15;0;166.9
243300316;2021-01-09-2021-01-15;65;168.4
243300316;2021-01-10-2021-01-16;0;171.8
243300316;2021-01-10-2021-01-16;65;171.5
243300316;2021-01-11-2021-01-17;0;170
243300316;2021-01-11-2021-01-17;65;171.4
243300316;2021-01-12-2021-01-18;0;170.6
243300316;2021-01-12-2021-01-18;65;152.4
243300316;2021-01-13-2021-01-19;0;172.8
243300316;2021-01-13-2021-01-19;65;157.3
243300316;2021-01-14-2021-01-20;0;169.5
243300316;2021-01-14-2021-01-20;65;154.6
243300316;2021-01-15-2021-01-21;0;170.6
243300316;2021-01-15-2021-01-21;65;156.9
243300316;2021-01-16-2021-01-22;0;176.9
243300316;2021-01-16-2021-01-22;65;153.1
243300316;2021-01-17-2021-01-23;0;173.1
243300316;2021-01-17-2021-01-23;65;148.8
243300316;2021-01-18-2021-01-24;0;174.5
243300316;2021-01-18-2021-01-24;65;157.3
243300316;2021-01-19-2021-01-25;0;180.5
243300316;2021-01-19-2021-01-25;65;183.8
243300316;2021-01-20-2021-01-26;0;181.8
243300316;2021-01-20-2021-01-26;65;183.9
243300316;2021-01-21-2021-01-27;0;180.4
243300316;2021-01-21-2021-01-27;65;177.9
243300316;2021-01-22-2021-01-28;0;174.9
243300316;2021-01-22-2021-01-28;65;169.8
243300316;2021-01-23-2021-01-29;0;176
243300316;2021-01-23-2021-01-29;65;186.6
243300316;2021-01-24-2021-01-30;0;176.7
243300316;2021-01-24-2021-01-30;65;192.9
243300316;2021-01-25-2021-01-31;0;177.1
243300316;2021-01-25-2021-01-31;65;183.9
243300316;2021-01-26-2021-02-01;0;172.5
243300316;2021-01-26-2021-02-01;65;170.3
243300316;2021-01-27-2021-02-02;0;169.6
243300316;2021-01-27-2021-02-02;65;169.8
243300316;2021-01-28-2021-02-03;0;167.1
243300316;2021-01-28-2021-02-03;65;168.6
243300316;2021-01-29-2021-02-04;0;162.5
243300316;2021-01-29-2021-02-04;65;172.1
243400017;2020-12-30-2021-01-05;0;125.4
243400017;2020-12-30-2021-01-05;65;86
243400017;2020-12-31-2021-01-06;0;134.3
243400017;2020-12-31-2021-01-06;65;79.1
243400017;2021-01-01-2021-01-07;0;147
243400017;2021-01-01-2021-01-07;65;98.4
243400017;2021-01-02-2021-01-08;0;177.2
243400017;2021-01-02-2021-01-08;65;121.3
243400017;2021-01-03-2021-01-09;0;177.3
243400017;2021-01-03-2021-01-09;65;111.7
243400017;2021-01-04-2021-01-10;0;174.6
243400017;2021-01-04-2021-01-10;65;112.1
243400017;2021-01-05-2021-01-11;0;175
243400017;2021-01-05-2021-01-11;65;131.3
243400017;2021-01-06-2021-01-12;0;176.2
243400017;2021-01-06-2021-01-12;65;145.9
243400017;2021-01-07-2021-01-13;0;168
243400017;2021-01-07-2021-01-13;65;147.1
243400017;2021-01-08-2021-01-14;0;161.4
243400017;2021-01-08-2021-01-14;65;132.6
243400017;2021-01-09-2021-01-15;0;151.9
243400017;2021-01-09-2021-01-15;65;115.7
243400017;2021-01-10-2021-01-16;0;146.9
243400017;2021-01-10-2021-01-16;65;114.9
243400017;2021-01-11-2021-01-17;0;147.8
243400017;2021-01-11-2021-01-17;65;119.3
243400017;2021-01-12-2021-01-18;0;141.3
243400017;2021-01-12-2021-01-18;65;107.3
243400017;2021-01-13-2021-01-19;0;141.3
243400017;2021-01-13-2021-01-19;65;112.8
243400017;2021-01-14-2021-01-20;0;145.3
243400017;2021-01-14-2021-01-20;65;116.9
243400017;2021-01-15-2021-01-21;0;147.5
243400017;2021-01-15-2021-01-21;65;118.5
243400017;2021-01-16-2021-01-22;0;147.4
243400017;2021-01-16-2021-01-22;65;123.3
243400017;2021-01-17-2021-01-23;0;149.4
243400017;2021-01-17-2021-01-23;65;128.1
243400017;2021-01-18-2021-01-24;0;147.8
243400017;2021-01-18-2021-01-24;65;125.7
243400017;2021-01-19-2021-01-25;0;146.4
243400017;2021-01-19-2021-01-25;65;120.1
243400017;2021-01-20-2021-01-26;0;139.6
243400017;2021-01-20-2021-01-26;65;104.9
243400017;2021-01-21-2021-01-27;0;136.3
243400017;2021-01-21-2021-01-27;65;101.6
243400017;2021-01-22-2021-01-28;0;135.7
243400017;2021-01-22-2021-01-28;65;103.6
243400017;2021-01-23-2021-01-29;0;137.4
243400017;2021-01-23-2021-01-29;65;108.4
243400017;2021-01-24-2021-01-30;0;135.7
243400017;2021-01-24-2021-01-30;65;106.8
243400017;2021-01-25-2021-01-31;0;135.9
243400017;2021-01-25-2021-01-31;65;104
243400017;2021-01-26-2021-02-01;0;133.2
243400017;2021-01-26-2021-02-01;65;110
243400017;2021-01-27-2021-02-02;0;136.5
243400017;2021-01-27-2021-02-02;65;108.8
243400017;2021-01-28-2021-02-03;0;140
243400017;2021-01-28-2021-02-03;65;120.8
243400017;2021-01-29-2021-02-04;0;136.5
243400017;2021-01-29-2021-02-04;65;117.6
243500139;2020-12-30-2021-01-05;0;79.9
243500139;2020-12-30-2021-01-05;65;66.3
243500139;2020-12-31-2021-01-06;0;88.1
243500139;2020-12-31-2021-01-06;65;70.6
243500139;2021-01-01-2021-01-07;0;98.4
243500139;2021-01-01-2021-01-07;65;82.6
243500139;2021-01-02-2021-01-08;0;113
243500139;2021-01-02-2021-01-08;65;94.6
243500139;2021-01-03-2021-01-09;0;122.9
243500139;2021-01-03-2021-01-09;65;130.6
243500139;2021-01-04-2021-01-10;0;125.4
243500139;2021-01-04-2021-01-10;65;145
243500139;2021-01-05-2021-01-11;0;139
243500139;2021-01-05-2021-01-11;65;175
243500139;2021-01-06-2021-01-12;0;139.8
243500139;2021-01-06-2021-01-12;65;182.1
243500139;2021-01-07-2021-01-13;0;147.1
243500139;2021-01-07-2021-01-13;65;217.8
243500139;2021-01-08-2021-01-14;0;150.4
243500139;2021-01-08-2021-01-14;65;225.2
243500139;2021-01-09-2021-01-15;0;163.2
243500139;2021-01-09-2021-01-15;65;238.1
243500139;2021-01-10-2021-01-16;0;157.2
243500139;2021-01-10-2021-01-16;65;216.4
243500139;2021-01-11-2021-01-17;0;154.7
243500139;2021-01-11-2021-01-17;65;209
243500139;2021-01-12-2021-01-18;0;152.6
243500139;2021-01-12-2021-01-18;65;198.9
243500139;2021-01-13-2021-01-19;0;158.8
243500139;2021-01-13-2021-01-19;65;216.4
243500139;2021-01-14-2021-01-20;0;161.4
243500139;2021-01-14-2021-01-20;65;198.6
243500139;2021-01-15-2021-01-21;0;169.5
243500139;2021-01-15-2021-01-21;65;210.6
243500139;2021-01-16-2021-01-22;0;163
243500139;2021-01-16-2021-01-22;65;214.4
243500139;2021-01-17-2021-01-23;0;165.9
243500139;2021-01-17-2021-01-23;65;198.7
243500139;2021-01-18-2021-01-24;0;165.4
243500139;2021-01-18-2021-01-24;65;196
243500139;2021-01-19-2021-01-25;0;171
243500139;2021-01-19-2021-01-25;65;208.9
243500139;2021-01-20-2021-01-26;0;163.9
243500139;2021-01-20-2021-01-26;65;187.6
243500139;2021-01-21-2021-01-27;0;161
243500139;2021-01-21-2021-01-27;65;191.7
243500139;2021-01-22-2021-01-28;0;166.6
243500139;2021-01-22-2021-01-28;65;234.2
243500139;2021-01-23-2021-01-29;0;182.2
243500139;2021-01-23-2021-01-29;65;233.7
243500139;2021-01-24-2021-01-30;0;182.5
243500139;2021-01-24-2021-01-30;65;253.5
243500139;2021-01-25-2021-01-31;0;183.7
243500139;2021-01-25-2021-01-31;65;259.5
243500139;2021-01-26-2021-02-01;0;186.3
243500139;2021-01-26-2021-02-01;65;262
243500139;2021-01-27-2021-02-02;0;191.3
243500139;2021-01-27-2021-02-02;65;280.8
243500139;2021-01-28-2021-02-03;0;193.5
243500139;2021-01-28-2021-02-03;65;277.6
243500139;2021-01-29-2021-02-04;0;188.3
243500139;2021-01-29-2021-02-04;65;254.3
243700754;2020-12-30-2021-01-05;0;129.6
243700754;2020-12-30-2021-01-05;65;126
243700754;2020-12-31-2021-01-06;0;135.6
243700754;2020-12-31-2021-01-06;65;149.8
243700754;2021-01-01-2021-01-07;0;159.7
243700754;2021-01-01-2021-01-07;65;190.2
243700754;2021-01-02-2021-01-08;0;188.9
243700754;2021-01-02-2021-01-08;65;222.5
243700754;2021-01-03-2021-01-09;0;190.2
243700754;2021-01-03-2021-01-09;65;223.4
243700754;2021-01-04-2021-01-10;0;190.9
243700754;2021-01-04-2021-01-10;65;223.3
243700754;2021-01-05-2021-01-11;0;214.3
243700754;2021-01-05-2021-01-11;65;270.7
243700754;2021-01-06-2021-01-12;0;216.2
243700754;2021-01-06-2021-01-12;65;313.4
243700754;2021-01-07-2021-01-13;0;211.7
243700754;2021-01-07-2021-01-13;65;295.2
243700754;2021-01-08-2021-01-14;0;204.2
243700754;2021-01-08-2021-01-14;65;269
243700754;2021-01-09-2021-01-15;0;213.6
243700754;2021-01-09-2021-01-15;65;293.9
243700754;2021-01-10-2021-01-16;0;214
243700754;2021-01-10-2021-01-16;65;289.9
243700754;2021-01-11-2021-01-17;0;212
243700754;2021-01-11-2021-01-17;65;280.5
243700754;2021-01-12-2021-01-18;0;202
243700754;2021-01-12-2021-01-18;65;247.3
243700754;2021-01-13-2021-01-19;0;199.8
243700754;2021-01-13-2021-01-19;65;211.1
243700754;2021-01-14-2021-01-20;0;205.6
243700754;2021-01-14-2021-01-20;65;204.8
243700754;2021-01-15-2021-01-21;0;203.4
243700754;2021-01-15-2021-01-21;65;204.1
243700754;2021-01-16-2021-01-22;0;189.1
243700754;2021-01-16-2021-01-22;65;164.3
243700754;2021-01-17-2021-01-23;0;187.3
243700754;2021-01-17-2021-01-23;65;165.2
243700754;2021-01-18-2021-01-24;0;188
243700754;2021-01-18-2021-01-24;65;169.9
243700754;2021-01-19-2021-01-25;0;194.1
243700754;2021-01-19-2021-01-25;65;177.2
243700754;2021-01-20-2021-01-26;0;200.1
243700754;2021-01-20-2021-01-26;65;187.9
243700754;2021-01-21-2021-01-27;0;202.1
243700754;2021-01-21-2021-01-27;65;209.2
243700754;2021-01-22-2021-01-28;0;205.2
243700754;2021-01-22-2021-01-28;65;208.9
243700754;2021-01-23-2021-01-29;0;215.5
243700754;2021-01-23-2021-01-29;65;230.4
243700754;2021-01-24-2021-01-30;0;215.1
243700754;2021-01-24-2021-01-30;65;235.8
243700754;2021-01-25-2021-01-31;0;215.3
243700754;2021-01-25-2021-01-31;65;235.8
243700754;2021-01-26-2021-02-01;0;208.3
243700754;2021-01-26-2021-02-01;65;222.9
243700754;2021-01-27-2021-02-02;0;196.6
243700754;2021-01-27-2021-02-02;65;199.4
243700754;2021-01-28-2021-02-03;0;189.5
243700754;2021-01-28-2021-02-03;65;179.9
243700754;2021-01-29-2021-02-04;0;190.8
243700754;2021-01-29-2021-02-04;65;179.9
200040715;2020-12-30-2021-01-05;0;176.6
200040715;2020-12-30-2021-01-05;65;177.3
200040715;2020-12-31-2021-01-06;0;174.2
200040715;2020-12-31-2021-01-06;65;165
200040715;2021-01-01-2021-01-07;0;177
200040715;2021-01-01-2021-01-07;65;177.6
200040715;2021-01-02-2021-01-08;0;201.7
200040715;2021-01-02-2021-01-08;65;206.3
200040715;2021-01-03-2021-01-09;0;201.5
200040715;2021-01-03-2021-01-09;65;221.7
200040715;2021-01-04-2021-01-10;0;202
200040715;2021-01-04-2021-01-10;65;222.9
200040715;2021-01-05-2021-01-11;0;190.2
200040715;2021-01-05-2021-01-11;65;208.3
200040715;2021-01-06-2021-01-12;0;178.6
200040715;2021-01-06-2021-01-12;65;207.6
200040715;2021-01-07-2021-01-13;0;171.9
200040715;2021-01-07-2021-01-13;65;208.4
200040715;2021-01-08-2021-01-14;0;167.3
200040715;2021-01-08-2021-01-14;65;201.3
200040715;2021-01-09-2021-01-15;0;176.6
200040715;2021-01-09-2021-01-15;65;208.4
200040715;2021-01-10-2021-01-16;0;182.9
200040715;2021-01-10-2021-01-16;65;207.5
200040715;2021-01-11-2021-01-17;0;183.1
200040715;2021-01-11-2021-01-17;65;207.5
200040715;2021-01-12-2021-01-18;0;191
200040715;2021-01-12-2021-01-18;65;216.6
200040715;2021-01-13-2021-01-19;0;199.8
