epci2020,semaine_glissante,clage_65,ti
200054807,2021-02-27-2021-03-05,65,223
200054807,2021-02-28-2021-03-06,0,305.7
200054807,2021-02-28-2021-03-06,65,220.9
200054807,2021-03-01-2021-03-07,0,307.1
200054807,2021-03-01-2021-03-07,65,222.3
200054807,2021-03-02-2021-03-08,0,319.4
200054807,2021-03-02-2021-03-08,65,221.5
200054807,2021-03-03-2021-03-09,0,326.2
200054807,2021-03-03-2021-03-09,65,225
200054807,2021-03-04-2021-03-10,0,336.5
200054807,2021-03-04-2021-03-10,65,231.1
200054807,2021-03-05-2021-03-11,0,344
200054807,2021-03-05-2021-03-11,65,230.4
200054807,2021-03-06-2021-03-12,0,350.7
200054807,2021-03-06-2021-03-12,65,242.2
200054807,2021-03-07-2021-03-13,0,354.9
200054807,2021-03-07-2021-03-13,65,245
200054807,2021-03-08-2021-03-14,0,355.7
200054807,2021-03-08-2021-03-14,65,242.2
200054807,2021-03-09-2021-03-15,0,351
200054807,2021-03-09-2021-03-15,65,240.6
200054807,2021-03-10-2021-03-16,0,349.6
200054807,2021-03-10-2021-03-16,65,232.4
200054807,2021-03-11-2021-03-17,0,345.1
200054807,2021-03-11-2021-03-17,65,235.4
200054807,2021-03-12-2021-03-18,0,344.7
200054807,2021-03-12-2021-03-18,65,237
200054807,2021-03-13-2021-03-19,0,342.8
200054807,2021-03-13-2021-03-19,65,223.7
200054807,2021-03-14-2021-03-20,0,344.1
200054807,2021-03-14-2021-03-20,65,215.6
242100410,2021-02-12-2021-02-18,0,107.2
242100410,2021-02-12-2021-02-18,65,139.4
242100410,2021-02-13-2021-02-19,0,97.1
242100410,2021-02-13-2021-02-19,65,92.2
242100410,2021-02-14-2021-02-20,0,104.6
242100410,2021-02-14-2021-02-20,65,92.2
242100410,2021-02-15-2021-02-21,0,105.4
242100410,2021-02-15-2021-02-21,65,94.2
242100410,2021-02-16-2021-02-22,0,107.1
242100410,2021-02-16-2021-02-22,65,80.6
242100410,2021-02-17-2021-02-23,0,112
242100410,2021-02-17-2021-02-23,65,74.7
242100410,2021-02-18-2021-02-24,0,111.6
242100410,2021-02-18-2021-02-24,65,68.8
242100410,2021-02-19-2021-02-25,0,114.6
242100410,2021-02-19-2021-02-25,65,68.8
242100410,2021-02-20-2021-02-26,0,117.9
242100410,2021-02-20-2021-02-26,65,64.9
242100410,2021-02-21-2021-02-27,0,111.9
242100410,2021-02-21-2021-02-27,65,64.9
242100410,2021-02-22-2021-02-28,0,109.6
242100410,2021-02-22-2021-02-28,65,59
242100410,2021-02-23-2021-03-01,0,104.7
242100410,2021-02-23-2021-03-01,65,72.7
242100410,2021-02-24-2021-03-02,0,100.6
242100410,2021-02-24-2021-03-02,65,72.7
242100410,2021-02-25-2021-03-03,0,105.7
242100410,2021-02-25-2021-03-03,65,68.8
242100410,2021-02-26-2021-03-04,0,93.5
242100410,2021-02-26-2021-03-04,65,53.1
242100410,2021-02-27-2021-03-05,0,89.7
242100410,2021-02-27-2021-03-05,65,57
242100410,2021-02-28-2021-03-06,0,89.3
242100410,2021-02-28-2021-03-06,65,57
242100410,2021-03-01-2021-03-07,0,93.4
242100410,2021-03-01-2021-03-07,65,60.9
242100410,2021-03-02-2021-03-08,0,101.5
242100410,2021-03-02-2021-03-08,65,64.9
242100410,2021-03-03-2021-03-09,0,102
242100410,2021-03-03-2021-03-09,65,70.5
242100410,2021-03-04-2021-03-10,0,104.6
242100410,2021-03-04-2021-03-10,65,68.5
242100410,2021-03-05-2021-03-11,0,113.2
242100410,2021-03-05-2021-03-11,65,72.4
242100410,2021-03-06-2021-03-12,0,114.6
242100410,2021-03-06-2021-03-12,65,60.6
242100410,2021-03-07-2021-03-13,0,119.6
242100410,2021-03-07-2021-03-13,65,58.7
242100410,2021-03-08-2021-03-14,0,117.8
242100410,2021-03-08-2021-03-14,65,56.7
242100410,2021-03-09-2021-03-15,0,116.1
242100410,2021-03-09-2021-03-15,65,56.7
242100410,2021-03-10-2021-03-16,0,120.9
242100410,2021-03-10-2021-03-16,65,57
242100410,2021-03-11-2021-03-17,0,117.6
242100410,2021-03-11-2021-03-17,65,68.8
242100410,2021-03-12-2021-03-18,0,121
242100410,2021-03-12-2021-03-18,65,76.7
242100410,2021-03-13-2021-03-19,0,130
242100410,2021-03-13-2021-03-19,65,82.6
242100410,2021-03-14-2021-03-20,0,133.4
242100410,2021-03-14-2021-03-20,65,92.4
242900314,2021-02-12-2021-02-18,0,35.7
242900314,2021-02-12-2021-02-18,65,29.2
242900314,2021-02-13-2021-02-19,0,34.8
242900314,2021-02-13-2021-02-19,65,28.3
242900314,2021-02-14-2021-02-20,0,37
242900314,2021-02-14-2021-02-20,65,30.8
242900314,2021-02-15-2021-02-21,0,39.8
242900314,2021-02-15-2021-02-21,65,35.4
242900314,2021-02-16-2021-02-22,0,41.5
242900314,2021-02-16-2021-02-22,65,40.4
242900314,2021-02-17-2021-02-23,0,45.3
242900314,2021-02-17-2021-02-23,65,30.3
242900314,2021-02-18-2021-02-24,0,45
242900314,2021-02-18-2021-02-24,65,25.3
242900314,2021-02-19-2021-02-25,0,53.9
242900314,2021-02-19-2021-02-25,65,35.8
242900314,2021-02-20-2021-02-26,0,61.6
242900314,2021-02-20-2021-02-26,65,28.2
242900314,2021-02-21-2021-02-27,0,66.9
242900314,2021-02-21-2021-02-27,65,30.8
242900314,2021-02-22-2021-02-28,0,64.5
242900314,2021-02-22-2021-02-28,65,25.7
242900314,2021-02-23-2021-03-01,0,72.3
242900314,2021-02-23-2021-03-01,65,28.2
242900314,2021-02-24-2021-03-02,0,77.4
242900314,2021-02-24-2021-03-02,65,28.2
242900314,2021-02-25-2021-03-03,0,80.1
242900314,2021-02-25-2021-03-03,65,30.8
242900314,2021-02-26-2021-03-04,0,75.6
242900314,2021-02-26-2021-03-04,65,20.2
242900314,2021-02-27-2021-03-05,0,65
242900314,2021-02-27-2021-03-05,65,20.2
242900314,2021-02-28-2021-03-06,0,60.3
242900314,2021-02-28-2021-03-06,65,20.2
242900314,2021-03-01-2021-03-07,0,63.1
242900314,2021-03-01-2021-03-07,65,22.7
242900314,2021-03-02-2021-03-08,0,57.2
242900314,2021-03-02-2021-03-08,65,17.7
242900314,2021-03-03-2021-03-09,0,52.5
242900314,2021-03-03-2021-03-09,65,30.3
242900314,2021-03-04-2021-03-10,0,51.3
242900314,2021-03-04-2021-03-10,65,30.3
242900314,2021-03-05-2021-03-11,0,53.9
242900314,2021-03-05-2021-03-11,65,32.8
242900314,2021-03-06-2021-03-12,0,63.3
242900314,2021-03-06-2021-03-12,65,33.3
242900314,2021-03-07-2021-03-13,0,63.3
242900314,2021-03-07-2021-03-13,65,36.3
242900314,2021-03-08-2021-03-14,0,61.8
242900314,2021-03-08-2021-03-14,65,33.8
242900314,2021-03-09-2021-03-15,0,64.4
242900314,2021-03-09-2021-03-15,65,38.8
242900314,2021-03-10-2021-03-16,0,64
242900314,2021-03-10-2021-03-16,65,38.8
242900314,2021-03-11-2021-03-17,0,70.9
242900314,2021-03-11-2021-03-17,65,38.8
242900314,2021-03-12-2021-03-18,0,65.5
242900314,2021-03-12-2021-03-18,65,36.3
242900314,2021-03-13-2021-03-19,0,59.7
242900314,2021-03-13-2021-03-19,65,33.3
242900314,2021-03-14-2021-03-20,0,62.5
242900314,2021-03-14-2021-03-20,65,25.3
243100518,2021-02-12-2021-02-18,0,222.3
243100518,2021-02-12-2021-02-18,65,152.6
243100518,2021-02-13-2021-02-19,0,220.2
243100518,2021-02-13-2021-02-19,65,155
243100518,2021-02-14-2021-02-20,0,222.6
243100518,2021-02-14-2021-02-20,65,173.2
243100518,2021-02-15-2021-02-21,0,223.4
243100518,2021-02-15-2021-02-21,65,174.1
243100518,2021-02-16-2021-02-22,0,223.4
243100518,2021-02-16-2021-02-22,65,174.8
243100518,2021-02-17-2021-02-23,0,225.7
243100518,2021-02-17-2021-02-23,65,181.3
243100518,2021-02-18-2021-02-24,0,225.2
243100518,2021-02-18-2021-02-24,65,178.4
243100518,2021-02-19-2021-02-25,0,225.1
243100518,2021-02-19-2021-02-25,65,184.4
243100518,2021-02-20-2021-02-26,0,222
243100518,2021-02-20-2021-02-26,65,189.1
243100518,2021-02-21-2021-02-27,0,219.7
243100518,2021-02-21-2021-02-27,65,168.4
243100518,2021-02-22-2021-02-28,0,219.7
243100518,2021-02-22-2021-02-28,65,165.5
243100518,2021-02-23-2021-03-01,0,217.2
243100518,2021-02-23-2021-03-01,65,160.2
243100518,2021-02-24-2021-03-02,0,218.1
243100518,2021-02-24-2021-03-02,65,159.5
243100518,2021-02-25-2021-03-03,0,216.3
243100518,2021-02-25-2021-03-03,65,156
243100518,2021-02-26-2021-03-04,0,208.9
243100518,2021-02-26-2021-03-04,65,148.5
243100518,2021-02-27-2021-03-05,0,205.1
243100518,2021-02-27-2021-03-05,65,139.9
243100518,2021-02-28-2021-03-06,0,204.8
243100518,2021-02-28-2021-03-06,65,137.4
243100518,2021-03-01-2021-03-07,0,203.2
243100518,2021-03-01-2021-03-07,65,138.6
243100518,2021-03-02-2021-03-08,0,196.3
243100518,2021-03-02-2021-03-08,65,126.5
243100518,2021-03-03-2021-03-09,0,188.7
243100518,2021-03-03-2021-03-09,65,120.1
243100518,2021-03-04-2021-03-10,0,181.5
243100518,2021-03-04-2021-03-10,65,117.2
243100518,2021-03-05-2021-03-11,0,180.3
243100518,2021-03-05-2021-03-11,65,122.6
243100518,2021-03-06-2021-03-12,0,179.5
243100518,2021-03-06-2021-03-12,65,126.2
243100518,2021-03-07-2021-03-13,0,177.4
243100518,2021-03-07-2021-03-13,65,124.6
243100518,2021-03-08-2021-03-14,0,178.5
243100518,2021-03-08-2021-03-14,65,127.5
243100518,2021-03-09-2021-03-15,0,179.8
243100518,2021-03-09-2021-03-15,65,137.2
243100518,2021-03-10-2021-03-16,0,187.3
243100518,2021-03-10-2021-03-16,65,134.4
243100518,2021-03-11-2021-03-17,0,194.2
243100518,2021-03-11-2021-03-17,65,131.3
243100518,2021-03-12-2021-03-18,0,197.5
243100518,2021-03-12-2021-03-18,65,126.6
243100518,2021-03-13-2021-03-19,0,207.8
243100518,2021-03-13-2021-03-19,65,129.7
243100518,2021-03-14-2021-03-20,0,210.6
243100518,2021-03-14-2021-03-20,65,131.4
243300316,2021-02-12-2021-02-18,0,131.2
243300316,2021-02-12-2021-02-18,65,99.4
243300316,2021-02-13-2021-02-19,0,138.1
243300316,2021-02-13-2021-02-19,65,87.9
243300316,2021-02-14-2021-02-20,0,139
243300316,2021-02-14-2021-02-20,65,90.4
243300316,2021-02-15-2021-02-21,0,137.9
243300316,2021-02-15-2021-02-21,65,89.7
243300316,2021-02-16-2021-02-22,0,154.9
243300316,2021-02-16-2021-02-22,65,99.1
243300316,2021-02-17-2021-02-23,0,164.2
243300316,2021-02-17-2021-02-23,65,104.8
243300316,2021-02-18-2021-02-24,0,169.2
243300316,2021-02-18-2021-02-24,65,107.6
243300316,2021-02-19-2021-02-25,0,172.2
243300316,2021-02-19-2021-02-25,65,97.6
243300316,2021-02-20-2021-02-26,0,168.4
243300316,2021-02-20-2021-02-26,65,104.1
243300316,2021-02-21-2021-02-27,0,167.8
243300316,2021-02-21-2021-02-27,65,104.2
243300316,2021-02-22-2021-02-28,0,167.7
243300316,2021-02-22-2021-02-28,65,105.6
243300316,2021-02-23-2021-03-01,0,155.3
243300316,2021-02-23-2021-03-01,65,96.2
243300316,2021-02-24-2021-03-02,0,147.8
243300316,2021-02-24-2021-03-02,65,89.2
243300316,2021-02-25-2021-03-03,0,141.1
243300316,2021-02-25-2021-03-03,65,71.8
243300316,2021-02-26-2021-03-04,0,141.1
243300316,2021-02-26-2021-03-04,65,73.2
243300316,2021-02-27-2021-03-05,0,141.8
243300316,2021-02-27-2021-03-05,65,68.5
243300316,2021-02-28-2021-03-06,0,139.3
243300316,2021-02-28-2021-03-06,65,66.2
243300316,2021-03-01-2021-03-07,0,139.8
243300316,2021-03-01-2021-03-07,65,66.6
243300316,2021-03-02-2021-03-08,0,143.7
243300316,2021-03-02-2021-03-08,65,69.9
243300316,2021-03-03-2021-03-09,0,151.7
243300316,2021-03-03-2021-03-09,65,72.6
243300316,2021-03-04-2021-03-10,0,157.8
243300316,2021-03-04-2021-03-10,65,70.5
243300316,2021-03-05-2021-03-11,0,168.6
243300316,2021-03-05-2021-03-11,65,73.1
243300316,2021-03-06-2021-03-12,0,176.6
243300316,2021-03-06-2021-03-12,65,76.8
243300316,2021-03-07-2021-03-13,0,186.8
243300316,2021-03-07-2021-03-13,65,80.8
243300316,2021-03-08-2021-03-14,0,189.5
243300316,2021-03-08-2021-03-14,65,82.6
243300316,2021-03-09-2021-03-15,0,195.1
243300316,2021-03-09-2021-03-15,65,82.2
243300316,2021-03-10-2021-03-16,0,198.5
243300316,2021-03-10-2021-03-16,65,82
243300316,2021-03-11-2021-03-17,0,206.3
243300316,2021-03-11-2021-03-17,65,87
243300316,2021-03-12-2021-03-18,0,210.2
243300316,2021-03-12-2021-03-18,65,89.2
243300316,2021-03-13-2021-03-19,0,216.8
243300316,2021-03-13-2021-03-19,65,99.4
243300316,2021-03-14-2021-03-20,0,215.7
243300316,2021-03-14-2021-03-20,65,100.5
243400017,2021-02-12-2021-02-18,0,104.9
243400017,2021-02-12-2021-02-18,65,93.1
243400017,2021-02-13-2021-02-19,0,105.9
243400017,2021-02-13-2021-02-19,65,89.8
243400017,2021-02-14-2021-02-20,0,113.2
243400017,2021-02-14-2021-02-20,65,98.6
243400017,2021-02-15-2021-02-21,0,113.6
243400017,2021-02-15-2021-02-21,65,101.1
243400017,2021-02-16-2021-02-22,0,122.9
243400017,2021-02-16-2021-02-22,65,116
243400017,2021-02-17-2021-02-23,0,131.8
243400017,2021-02-17-2021-02-23,65,130.9
243400017,2021-02-18-2021-02-24,0,141.6
243400017,2021-02-18-2021-02-24,65,122.9
243400017,2021-02-19-2021-02-25,0,146.5
243400017,2021-02-19-2021-02-25,65,119.3
243400017,2021-02-20-2021-02-26,0,149.5
243400017,2021-02-20-2021-02-26,65,121.3
243400017,2021-02-21-2021-02-27,0,148.5
243400017,2021-02-21-2021-02-27,65,114.1
243400017,2021-02-22-2021-02-28,0,148.8
243400017,2021-02-22-2021-02-28,65,109.2
243400017,2021-02-23-2021-03-01,0,158.3
243400017,2021-02-23-2021-03-01,65,109.2
243400017,2021-02-24-2021-03-02,0,159
243400017,2021-02-24-2021-03-02,65,101.6
243400017,2021-02-25-2021-03-03,0,155.9
243400017,2021-02-25-2021-03-03,65,105.2
243400017,2021-02-26-2021-03-04,0,163.9
243400017,2021-02-26-2021-03-04,65,120.9
243400017,2021-02-27-2021-03-05,0,161.5
243400017,2021-02-27-2021-03-05,65,119.6
243400017,2021-02-28-2021-03-06,0,162.8
243400017,2021-02-28-2021-03-06,65,123.2
243400017,2021-03-01-2021-03-07,0,162.3
243400017,2021-03-01-2021-03-07,65,124
243400017,2021-03-02-2021-03-08,0,152.5
243400017,2021-03-02-2021-03-08,65,112.3
243400017,2021-03-03-2021-03-09,0,147.3
243400017,2021-03-03-2021-03-09,65,109.8
243400017,2021-03-04-2021-03-10,0,144.4
243400017,2021-03-04-2021-03-10,65,100.4
243400017,2021-03-05-2021-03-11,0,146.6
243400017,2021-03-05-2021-03-11,65,100.9
243400017,2021-03-06-2021-03-12,0,155.7
243400017,2021-03-06-2021-03-12,65,111.1
243400017,2021-03-07-2021-03-13,0,155.9
243400017,2021-03-07-2021-03-13,65,109.9
243400017,2021-03-08-2021-03-14,0,160
243400017,2021-03-08-2021-03-14,65,113.5
243400017,2021-03-09-2021-03-15,0,168.7
243400017,2021-03-09-2021-03-15,65,108.4
243400017,2021-03-10-2021-03-16,0,176.3
243400017,2021-03-10-2021-03-16,65,112
243400017,2021-03-11-2021-03-17,0,183.5
243400017,2021-03-11-2021-03-17,65,125
243400017,2021-03-12-2021-03-18,0,183.3
243400017,2021-03-12-2021-03-18,65,123.4
243400017,2021-03-13-2021-03-19,0,181.9
243400017,2021-03-13-2021-03-19,65,113.7
243400017,2021-03-14-2021-03-20,0,184.6
243400017,2021-03-14-2021-03-20,65,119.8
243500139,2021-02-12-2021-02-18,0,145.7
243500139,2021-02-12-2021-02-18,65,122.2
243500139,2021-02-13-2021-02-19,0,148.9
243500139,2021-02-13-2021-02-19,65,128.7
243500139,2021-02-14-2021-02-20,0,145.9
243500139,2021-02-14-2021-02-20,65,127.9
243500139,2021-02-15-2021-02-21,0,147.3
243500139,2021-02-15-2021-02-21,65,125.6
243500139,2021-02-16-2021-02-22,0,155.3
243500139,2021-02-16-2021-02-22,65,128.6
243500139,2021-02-17-2021-02-23,0,156.1
243500139,2021-02-17-2021-02-23,65,118.2
243500139,2021-02-18-2021-02-24,0,151.1
243500139,2021-02-18-2021-02-24,65,113.8
243500139,2021-02-19-2021-02-25,0,155.3
243500139,2021-02-19-2021-02-25,65,102.1
243500139,2021-02-20-2021-02-26,0,156.5
243500139,2021-02-20-2021-02-26,65,103.4
243500139,2021-02-21-2021-02-27,0,157.5
243500139,2021-02-21-2021-02-27,65,101.5
243500139,2021-02-22-2021-02-28,0,156.4
243500139,2021-02-22-2021-02-28,65,101
243500139,2021-02-23-2021-03-01,0,152.1
243500139,2021-02-23-2021-03-01,65,99.4
243500139,2021-02-24-2021-03-02,0,152.5
243500139,2021-02-24-2021-03-02,65,101.3
243500139,2021-02-25-2021-03-03,0,162.8
243500139,2021-02-25-2021-03-03,65,105.7
243500139,2021-02-26-2021-03-04,0,170
243500139,2021-02-26-2021-03-04,65,112.2
243500139,2021-02-27-2021-03-05,0,178.5
243500139,2021-02-27-2021-03-05,65,118.4
243500139,2021-02-28-2021-03-06,0,189.7
243500139,2021-02-28-2021-03-06,65,126
243500139,2021-03-01-2021-03-07,0,196.5
243500139,2021-03-01-2021-03-07,65,128.8
243500139,2021-03-02-2021-03-08,0,201.7
243500139,2021-03-02-2021-03-08,65,123.4
243500139,2021-03-03-2021-03-09,0,216.2
243500139,2021-03-03-2021-03-09,65,135.3
243500139,2021-03-04-2021-03-10,0,228.2
243500139,2021-03-04-2021-03-10,65,135.3
243500139,2021-03-05-2021-03-11,0,237.2
243500139,2021-03-05-2021-03-11,65,125.4
243500139,2021-03-06-2021-03-12,0,242.7
243500139,2021-03-06-2021-03-12,65,112.6
243500139,2021-03-07-2021-03-13,0,243.8
243500139,2021-03-07-2021-03-13,65,107.3
243500139,2021-03-08-2021-03-14,0,239.6
243500139,2021-03-08-2021-03-14,65,107.3
243500139,2021-03-09-2021-03-15,0,250.9
243500139,2021-03-09-2021-03-15,65,114.1
243500139,2021-03-10-2021-03-16,0,255
243500139,2021-03-10-2021-03-16,65,95.8
243500139,2021-03-11-2021-03-17,0,256
243500139,2021-03-11-2021-03-17,65,91.6
243500139,2021-03-12-2021-03-18,0,266.2
243500139,2021-03-12-2021-03-18,65,110.3
243500139,2021-03-13-2021-03-19,0,274.4
243500139,2021-03-13-2021-03-19,65,120
243500139,2021-03-14-2021-03-20,0,272.8
243500139,2021-03-14-2021-03-20,65,118.6
243700754,2021-02-12-2021-02-18,0,185.7
243700754,2021-02-12-2021-02-18,65,154
243700754,2021-02-13-2021-02-19,0,189.1
243700754,2021-02-13-2021-02-19,65,149.3
243700754,2021-02-14-2021-02-20,0,185.7
243700754,2021-02-14-2021-02-20,65,148.4
243700754,2021-02-15-2021-02-21,0,185.1
243700754,2021-02-15-2021-02-21,65,145.3
243700754,2021-02-16-2021-02-22,0,196.9
243700754,2021-02-16-2021-02-22,65,136.5
243700754,2021-02-17-2021-02-23,0,211.1
243700754,2021-02-17-2021-02-23,65,148.2
243700754,2021-02-18-2021-02-24,0,209.1
243700754,2021-02-18-2021-02-24,65,147.4
243700754,2021-02-19-2021-02-25,0,213.8
243700754,2021-02-19-2021-02-25,65,166
243700754,2021-02-20-2021-02-26,0,211.2
243700754,2021-02-20-2021-02-26,65,172.3
243700754,2021-02-21-2021-02-27,0,219.8
243700754,2021-02-21-2021-02-27,65,173.2
243700754,2021-02-22-2021-02-28,0,219.2
243700754,2021-02-22-2021-02-28,65,177.9
243700754,2021-02-23-2021-03-01,0,211.1
243700754,2021-02-23-2021-03-01,65,177.5
243700754,2021-02-24-2021-03-02,0,204.8
243700754,2021-02-24-2021-03-02,65,182.4
243700754,2021-02-25-2021-03-03,0,203.5
243700754,2021-02-25-2021-03-03,65,186.8
243700754,2021-02-26-2021-03-04,0,201.7
243700754,2021-02-26-2021-03-04,65,172.2
243700754,2021-02-27-2021-03-05,0,203.9
243700754,2021-02-27-2021-03-05,65,169.7
243700754,2021-02-28-2021-03-06,0,201.4
243700754,2021-02-28-2021-03-06,65,168.1
243700754,2021-03-01-2021-03-07,0,205.8
243700754,2021-03-01-2021-03-07,65,168.1
243700754,2021-03-02-2021-03-08,0,224.7
243700754,2021-03-02-2021-03-08,65,174.1
243700754,2021-03-03-2021-03-09,0,229.8
243700754,2021-03-03-2021-03-09,65,164.6
243700754,2021-03-04-2021-03-10,0,228.3
243700754,2021-03-04-2021-03-10,65,153
243700754,2021-03-05-2021-03-11,0,233.8
243700754,2021-03-05-2021-03-11,65,171.4
243700754,2021-03-06-2021-03-12,0,238.8
243700754,2021-03-06-2021-03-12,65,177.8
243700754,2021-03-07-2021-03-13,0,238.7
243700754,2021-03-07-2021-03-13,65,175.4
243700754,2021-03-08-2021-03-14,0,235.6
243700754,2021-03-08-2021-03-14,65,172.2
243700754,2021-03-09-2021-03-15,0,227.7
243700754,2021-03-09-2021-03-15,65,160.5
243700754,2021-03-10-2021-03-16,0,235.3
243700754,2021-03-10-2021-03-16,65,170
243700754,2021-03-11-2021-03-17,0,255.3
243700754,2021-03-11-2021-03-17,65,178.7
243700754,2021-03-12-2021-03-18,0,270.6
243700754,2021-03-12-2021-03-18,65,182.5
243700754,2021-03-13-2021-03-19,0,273.9
243700754,2021-03-13-2021-03-19,65,181.8
243700754,2021-03-14-2021-03-20,0,280.3
243700754,2021-03-14-2021-03-20,65,182.6
200040715,2021-02-12-2021-02-18,0,122.8
200040715,2021-02-12-2021-02-18,65,118
200040715,2021-02-13-2021-02-19,0,127
200040715,2021-02-13-2021-02-19,65,123.6
200040715,2021-02-14-2021-02-20,0,126.4
200040715,2021-02-14-2021-02-20,65,116.5
200040715,2021-02-15-2021-02-21,0,127.8
200040715,2021-02-15-2021-02-21,65,117.7
200040715,2021-02-16-2021-02-22,0,126.5
200040715,2021-02-16-2021-02-22,65,112.9
200040715,2021-02-17-2021-02-23,0,140.8
200040715,2021-02-17-2021-02-23,65,114.1
200040715,2021-02-18-2021-02-24,0,149.8
200040715,2021-02-18-2021-02-24,65,113.3
200040715,2021-02-19-2021-02-25,0,158.9
200040715,2021-02-19-2021-02-25,65,127.6
200040715,2021-02-20-2021-02-26,0,164.3
200040715,2021-02-20-2021-02-26,65,133.2
200040715,2021-02-21-2021-02-27,0,167.4
200040715,2021-02-21-2021-02-27,65,133.2
200040715,2021-02-22-2021-02-28,0,167
200040715,2021-02-22-2021-02-28,65,128.4
200040715,2021-02-23-2021-03-01,0,174.6
200040715,2021-02-23-2021-03-01,65,151
200040715,2021-02-24-2021-03-02,0,167.7
200040715,2021-02-24-2021-03-02,65,153.4
200040715,2021-02-25-2021-03-03,0,165.6
200040715,2021-02-25-2021-03-03,65,166.3
