reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-02-12;9;1;133;12
01;39;2021-02-13;0;0;133;12
01;39;2021-02-14;0;0;133;12
01;39;2021-02-15;5;0;138;12
01;39;2021-02-16;2;0;140;12
01;39;2021-02-17;0;0;140;12
01;39;2021-02-18;4;4;144;16
01;39;2021-02-19;5;2;149;18
01;39;2021-02-20;0;0;149;18
01;39;2021-02-21;0;0;149;18
01;39;2021-02-22;6;0;155;18
01;39;2021-02-23;6;3;161;21
01;39;2021-02-24;16;8;177;29
01;39;2021-02-25;14;1;191;30
01;39;2021-02-26;6;3;197;33
01;39;2021-02-27;0;0;197;33
01;39;2021-02-28;0;0;197;33
01;39;2021-03-01;1;2;198;35
01;39;2021-03-02;12;7;210;42
01;39;2021-03-03;7;7;217;49
01;39;2021-03-04;12;8;229;57
01;39;2021-03-05;18;5;247;62
01;39;2021-03-06;4;0;251;62
01;39;2021-03-07;0;0;251;62
01;39;2021-03-08;12;8;263;70
01;39;2021-03-09;16;7;279;77
01;39;2021-03-10;16;3;295;80
01;39;2021-03-11;2;2;297;82
01;39;2021-03-12;26;5;323;87
01;39;2021-03-13;3;0;326;87
01;39;2021-03-14;0;0;326;87
01;39;2021-03-15;8;3;334;90
01;39;2021-03-16;13;3;347;93
01;39;2021-03-17;15;7;362;100
01;39;2021-03-18;21;8;383;108
01;39;2021-03-19;22;6;405;114
01;39;2021-03-20;0;0;405;114
01;39;2021-03-21;0;0;405;114
01;39;2021-03-22;11;0;416;114
01;39;2021-03-23;20;6;436;120
01;39;2021-03-24;24;6;460;126
01;39;2021-03-25;30;5;490;131
01;39;2021-03-26;33;7;523;138
01;39;2021-03-27;16;0;539;138
01;39;2021-03-28;0;0;539;138
01;39;2021-03-29;10;4;549;142
01;39;2021-03-30;20;12;569;154
01;39;2021-03-31;21;17;590;171
01;39;2021-04-01;35;12;625;183
01;39;2021-04-02;0;1;625;184
01;39;2021-04-03;1;0;626;184
01;39;2021-04-04;0;0;626;184
01;39;2021-04-05;0;0;626;184
01;39;2021-04-06;16;6;642;190
01;39;2021-04-07;27;15;669;205
01;39;2021-04-08;20;18;689;223
01;39;2021-04-09;29;17;718;240
01;39;2021-04-10;6;0;724;240
01;39;2021-04-11;0;0;724;240
01;39;2021-04-12;18;7;742;247
01;39;2021-04-13;35;15;777;262
01;39;2021-04-14;14;16;791;278
01;39;2021-04-15;26;13;817;291
01;39;2021-04-16;27;13;844;304
01;39;2021-04-17;33;0;877;304
01;39;2021-04-18;0;0;877;304
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;8;0;9;0
01;49;2021-01-14;8;0;17;0
01;49;2021-01-15;6;0;23;0
01;49;2021-01-16;0;0;23;0
01;49;2021-01-17;0;0;23;0
01;49;2021-01-18;0;0;23;0
01;49;2021-01-19;1;0;24;0
01;49;2021-01-20;3;0;27;0
01;49;2021-01-21;12;0;39;0
01;49;2021-01-22;5;0;44;0
01;49;2021-01-23;0;0;44;0
01;49;2021-01-24;0;0;44;0
01;49;2021-01-25;8;0;52;0
01;49;2021-01-26;8;0;60;0
01;49;2021-01-27;10;0;70;0
01;49;2021-01-28;2;0;72;0
01;49;2021-01-29;8;1;80;1
01;49;2021-01-30;0;0;80;1
01;49;2021-01-31;0;0;80;1
01;49;2021-02-01;7;0;87;1
01;49;2021-02-02;7;0;94;1
01;49;2021-02-03;8;1;102;2
01;49;2021-02-04;11;1;113;3
01;49;2021-02-05;10;0;123;3
01;49;2021-02-06;0;0;123;3
01;49;2021-02-07;0;0;123;3
01;49;2021-02-08;5;0;128;3
01;49;2021-02-09;8;0;136;3
01;49;2021-02-10;13;0;149;3
01;49;2021-02-11;13;5;162;8
01;49;2021-02-12;14;2;176;10
01;49;2021-02-13;0;0;176;10
01;49;2021-02-14;0;0;176;10
01;49;2021-02-15;7;3;183;13
01;49;2021-02-16;0;0;183;13
01;49;2021-02-17;0;0;183;13
01;49;2021-02-18;20;7;203;20
01;49;2021-02-19;10;7;213;27
01;49;2021-02-20;0;0;213;27
01;49;2021-02-21;0;0;213;27
01;49;2021-02-22;8;3;221;30
01;49;2021-02-23;12;2;233;32
01;49;2021-02-24;22;5;255;37
01;49;2021-02-25;16;5;271;42
01;49;2021-02-26;16;8;287;50
01;49;2021-02-27;0;0;287;50
01;49;2021-02-28;0;0;287;50
01;49;2021-03-01;8;5;295;55
01;49;2021-03-02;11;5;306;60
01;49;2021-03-03;12;6;318;66
01;49;2021-03-04;16;13;334;79
01;49;2021-03-05;23;11;357;90
01;49;2021-03-06;7;0;364;90
01;49;2021-03-07;0;0;364;90
01;49;2021-03-08;25;10;389;100
01;49;2021-03-09;21;6;410;106
01;49;2021-03-10;30;9;440;115
01;49;2021-03-11;4;1;444;116
01;49;2021-03-12;33;7;477;123
01;49;2021-03-13;2;3;479;126
01;49;2021-03-14;1;0;480;126
01;49;2021-03-15;10;3;490;129
01;49;2021-03-16;31;7;521;136
01;49;2021-03-17;31;13;552;149
01;49;2021-03-18;31;16;583;165
01;49;2021-03-19;56;9;639;174
01;49;2021-03-20;1;0;640;174
01;49;2021-03-21;0;0;640;174
01;49;2021-03-22;24;5;664;179
01;49;2021-03-23;34;8;698;187
01;49;2021-03-24;35;6;733;193
01;49;2021-03-25;67;11;800;204
01;49;2021-03-26;58;13;858;217
01;49;2021-03-27;47;0;905;217
01;49;2021-03-28;0;0;905;217
01;49;2021-03-29;33;11;938;228
01;49;2021-03-30;45;25;983;253
01;49;2021-03-31;44;22;1027;275
01;49;2021-04-01;62;11;1089;286
01;49;2021-04-02;4;1;1093;287
01;49;2021-04-03;7;0;1100;287
01;49;2021-04-04;2;1;1102;288
01;49;2021-04-05;0;0;1102;288
01;49;2021-04-06;28;17;1130;305
01;49;2021-04-07;38;17;1168;322
01;49;2021-04-08;33;20;1201;342
01;49;2021-04-09;41;36;1242;378
01;49;2021-04-10;18;0;1260;378
01;49;2021-04-11;0;0;1260;378
01;49;2021-04-12;19;23;1279;401
01;49;2021-04-13;39;49;1318;450
01;49;2021-04-14;30;33;1348;483
01;49;2021-04-15;28;30;1376;513
01;49;2021-04-16;47;31;1423;544
01;49;2021-04-17;40;0;1463;544
01;49;2021-04-18;0;0;1463;544
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;1;0;1;0
01;59;2021-01-10;0;0;1;0
01;59;2021-01-11;0;0;1;0
01;59;2021-01-12;9;0;10;0
01;59;2021-01-13;7;0;17;0
01;59;2021-01-14;21;0;38;0
01;59;2021-01-15;18;0;56;0
01;59;2021-01-16;0;0;56;0
01;59;2021-01-17;0;0;56;0
01;59;2021-01-18;21;0;77;0
01;59;2021-01-19;27;0;104;0
01;59;2021-01-20;21;0;125;0
01;59;2021-01-21;26;0;151;0
01;59;2021-01-22;18;0;169;0
01;59;2021-01-23;0;0;169;0
01;59;2021-01-24;0;0;169;0
01;59;2021-01-25;19;0;188;0
01;59;2021-01-26;19;0;207;0
01;59;2021-01-27;21;0;228;0
01;59;2021-01-28;16;0;244;0
01;59;2021-01-29;23;0;267;0
01;59;2021-01-30;0;0;267;0
01;59;2021-01-31;0;0;267;0
01;59;2021-02-01;20;2;287;2
01;59;2021-02-02;21;8;308;10
01;59;2021-02-03;20;1;328;11
01;59;2021-02-04;18;8;346;19
01;59;2021-02-05;16;13;362;32
01;59;2021-02-06;0;0;362;32
01;59;2021-02-07;0;0;362;32
01;59;2021-02-08;13;8;375;40
01;59;2021-02-09;28;20;403;60
01;59;2021-02-10;30;16;433;76
01;59;2021-02-11;35;44;468;120
01;59;2021-02-12;32;11;500;131
01;59;2021-02-13;0;0;500;131
01;59;2021-02-14;1;0;501;131
01;59;2021-02-15;12;1;513;132
01;59;2021-02-16;2;0;515;132
01;59;2021-02-17;0;0;515;132
01;59;2021-02-18;38;6;553;138
01;59;2021-02-19;40;14;593;152
01;59;2021-02-20;0;0;593;152
01;59;2021-02-21;0;0;593;152
01;59;2021-02-22;21;7;614;159
01;59;2021-02-23;29;22;643;181
01;59;2021-02-24;35;11;678;192
01;59;2021-02-25;45;12;723;204
01;59;2021-02-26;30;16;753;220
01;59;2021-02-27;0;0;753;220
01;59;2021-02-28;0;0;753;220
01;59;2021-03-01;8;14;761;234
01;59;2021-03-02;25;26;786;260
01;59;2021-03-03;16;23;802;283
01;59;2021-03-04;22;21;824;304
01;59;2021-03-05;50;17;874;321
01;59;2021-03-06;14;0;888;321
01;59;2021-03-07;0;0;888;321
01;59;2021-03-08;30;14;918;335
01;59;2021-03-09;40;21;958;356
01;59;2021-03-10;51;24;1009;380
01;59;2021-03-11;28;5;1037;385
01;59;2021-03-12;49;30;1086;415
01;59;2021-03-13;12;2;1098;417
01;59;2021-03-14;0;0;1098;417
01;59;2021-03-15;38;1;1136;418
01;59;2021-03-16;45;16;1181;434
01;59;2021-03-17;54;20;1235;454
01;59;2021-03-18;73;45;1308;499
01;59;2021-03-19;81;19;1389;518
01;59;2021-03-20;0;0;1389;518
01;59;2021-03-21;0;0;1389;518
01;59;2021-03-22;42;16;1431;534
01;59;2021-03-23;60;28;1491;562
01;59;2021-03-24;60;15;1551;577
01;59;2021-03-25;126;27;1677;604
01;59;2021-03-26;115;28;1792;632
01;59;2021-03-27;67;0;1859;632
01;59;2021-03-28;3;0;1862;632
01;59;2021-03-29;63;17;1925;649
01;59;2021-03-30;87;24;2012;673
01;59;2021-03-31;71;30;2083;703
01;59;2021-04-01;91;29;2174;732
01;59;2021-04-02;11;3;2185;735
01;59;2021-04-03;8;0;2193;735
01;59;2021-04-04;1;0;2194;735
01;59;2021-04-05;0;0;2194;735
01;59;2021-04-06;62;33;2256;768
01;59;2021-04-07;90;30;2346;798
01;59;2021-04-08;58;33;2404;831
01;59;2021-04-09;65;56;2469;887
01;59;2021-04-10;22;2;2491;889
01;59;2021-04-11;0;0;2491;889
01;59;2021-04-12;30;49;2521;938
01;59;2021-04-13;55;49;2576;987
01;59;2021-04-14;55;50;2631;1037
01;59;2021-04-15;69;50;2700;1087
01;59;2021-04-16;58;55;2758;1142
01;59;2021-04-17;50;1;2808;1143
01;59;2021-04-18;0;0;2808;1143
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;1;0;1;0
01;64;2021-01-10;0;0;1;0
01;64;2021-01-11;0;0;1;0
01;64;2021-01-12;9;0;10;0
01;64;2021-01-13;9;0;19;0
01;64;2021-01-14;21;0;40;0
01;64;2021-01-15;10;0;50;0
01;64;2021-01-16;0;0;50;0
01;64;2021-01-17;0;0;50;0
01;64;2021-01-18;7;0;57;0
01;64;2021-01-19;13;0;70;0
01;64;2021-01-20;9;0;79;0
01;64;2021-01-21;13;0;92;0
01;64;2021-01-22;12;0;104;0
01;64;2021-01-23;0;0;104;0
01;64;2021-01-24;0;0;104;0
01;64;2021-01-25;12;0;116;0
01;64;2021-01-26;10;1;126;1
01;64;2021-01-27;16;0;142;1
01;64;2021-01-28;9;0;151;1
01;64;2021-01-29;20;0;171;1
01;64;2021-01-30;0;0;171;1
01;64;2021-01-31;0;0;171;1
01;64;2021-02-01;2;3;173;4
01;64;2021-02-02;15;10;188;14
01;64;2021-02-03;15;3;203;17
01;64;2021-02-04;12;7;215;24
01;64;2021-02-05;16;5;231;29
01;64;2021-02-06;0;0;231;29
01;64;2021-02-07;0;0;231;29
01;64;2021-02-08;9;2;240;31
01;64;2021-02-09;28;6;268;37
01;64;2021-02-10;14;9;282;46
01;64;2021-02-11;16;14;298;60
01;64;2021-02-12;34;2;332;62
01;64;2021-02-13;0;0;332;62
01;64;2021-02-14;2;0;334;62
01;64;2021-02-15;11;1;345;63
01;64;2021-02-16;0;1;345;64
01;64;2021-02-17;0;0;345;64
01;64;2021-02-18;16;8;361;72
01;64;2021-02-19;35;9;396;81
01;64;2021-02-20;0;0;396;81
01;64;2021-02-21;0;0;396;81
01;64;2021-02-22;10;5;406;86
01;64;2021-02-23;15;3;421;89
01;64;2021-02-24;24;11;445;100
01;64;2021-02-25;29;6;474;106
01;64;2021-02-26;18;8;492;114
01;64;2021-02-27;0;0;492;114
01;64;2021-02-28;0;0;492;114
01;64;2021-03-01;6;3;498;117
01;64;2021-03-02;17;18;515;135
01;64;2021-03-03;17;11;532;146
01;64;2021-03-04;29;7;561;153
01;64;2021-03-05;24;15;585;168
01;64;2021-03-06;13;0;598;168
01;64;2021-03-07;0;0;598;168
01;64;2021-03-08;8;18;606;186
01;64;2021-03-09;23;16;629;202
01;64;2021-03-10;43;17;672;219
01;64;2021-03-11;22;5;694;224
01;64;2021-03-12;32;27;726;251
01;64;2021-03-13;0;1;726;252
01;64;2021-03-14;1;0;727;252
01;64;2021-03-15;22;3;749;255
01;64;2021-03-16;30;6;779;261
01;64;2021-03-17;22;16;801;277
01;64;2021-03-18;48;15;849;292
01;64;2021-03-19;53;15;902;307
01;64;2021-03-20;0;0;902;307
01;64;2021-03-21;0;0;902;307
01;64;2021-03-22;20;8;922;315
01;64;2021-03-23;50;14;972;329
01;64;2021-03-24;37;16;1009;345
01;64;2021-03-25;93;26;1102;371
01;64;2021-03-26;66;16;1168;387
01;64;2021-03-27;25;1;1193;388
01;64;2021-03-28;1;0;1194;388
01;64;2021-03-29;21;10;1215;398
01;64;2021-03-30;82;19;1297;417
01;64;2021-03-31;46;17;1343;434
01;64;2021-04-01;51;23;1394;457
01;64;2021-04-02;8;2;1402;459
01;64;2021-04-03;5;0;1407;459
01;64;2021-04-04;0;0;1407;459
01;64;2021-04-05;0;0;1407;459
01;64;2021-04-06;24;21;1431;480
01;64;2021-04-07;56;17;1487;497
01;64;2021-04-08;46;32;1533;529
01;64;2021-04-09;41;26;1574;555
01;64;2021-04-10;13;0;1587;555
01;64;2021-04-11;0;0;1587;555
01;64;2021-04-12;12;29;1599;584
01;64;2021-04-13;45;42;1644;626
01;64;2021-04-14;26;29;1670;655
01;64;2021-04-15;37;28;1707;683
01;64;2021-04-16;35;36;1742;719
01;64;2021-04-17;20;1;1762;720
01;64;2021-04-18;0;0;1762;720
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;3;0;5;0
01;69;2021-01-14;10;0;15;0
01;69;2021-01-15;4;0;19;0
01;69;2021-01-16;0;0;19;0
01;69;2021-01-17;0;0;19;0
01;69;2021-01-18;7;0;26;0
01;69;2021-01-19;10;0;36;0
01;69;2021-01-20;7;0;43;0
01;69;2021-01-21;12;0;55;0
01;69;2021-01-22;11;0;66;0
01;69;2021-01-23;0;0;66;0
01;69;2021-01-24;0;0;66;0
01;69;2021-01-25;17;0;83;0
01;69;2021-01-26;12;0;95;0
01;69;2021-01-27;34;0;129;0
01;69;2021-01-28;15;1;144;1
01;69;2021-01-29;13;1;157;2
01;69;2021-01-30;0;0;157;2
01;69;2021-01-31;0;0;157;2
01;69;2021-02-01;12;0;169;2
01;69;2021-02-02;19;2;188;4
01;69;2021-02-03;21;1;209;5
01;69;2021-02-04;20;2;229;7
01;69;2021-02-05;17;3;246;10
01;69;2021-02-06;0;0;246;10
01;69;2021-02-07;0;0;246;10
01;69;2021-02-08;21;2;267;12
01;69;2021-02-09;30;3;297;15
01;69;2021-02-10;20;4;317;19
01;69;2021-02-11;30;9;347;28
01;69;2021-02-12;37;4;384;32
01;69;2021-02-13;0;2;384;34
