reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-02-06;1;0;107;3
01;39;2021-02-07;0;0;107;3
01;39;2021-02-08;4;1;111;4
01;39;2021-02-09;2;1;113;5
01;39;2021-02-10;5;2;118;7
01;39;2021-02-11;11;5;129;12
01;39;2021-02-12;9;1;138;13
01;39;2021-02-13;0;0;138;13
01;39;2021-02-14;0;0;138;13
01;39;2021-02-15;5;0;143;13
01;39;2021-02-16;2;0;145;13
01;39;2021-02-17;0;0;145;13
01;39;2021-02-18;4;4;149;17
01;39;2021-02-19;5;2;154;19
01;39;2021-02-20;0;0;154;19
01;39;2021-02-21;0;0;154;19
01;39;2021-02-22;6;0;160;19
01;39;2021-02-23;6;3;166;22
01;39;2021-02-24;16;8;182;30
01;39;2021-02-25;14;1;196;31
01;39;2021-02-26;6;3;202;34
01;39;2021-02-27;0;0;202;34
01;39;2021-02-28;0;0;202;34
01;39;2021-03-01;1;2;203;36
01;39;2021-03-02;12;7;215;43
01;39;2021-03-03;7;7;222;50
01;39;2021-03-04;13;8;235;58
01;39;2021-03-05;18;5;253;63
01;39;2021-03-06;4;0;257;63
01;39;2021-03-07;0;0;257;63
01;39;2021-03-08;12;8;269;71
01;39;2021-03-09;16;7;285;78
01;39;2021-03-10;16;3;301;81
01;39;2021-03-11;2;2;303;83
01;39;2021-03-12;26;5;329;88
01;39;2021-03-13;3;0;332;88
01;39;2021-03-14;0;0;332;88
01;39;2021-03-15;9;3;341;91
01;39;2021-03-16;13;3;354;94
01;39;2021-03-17;17;7;371;101
01;39;2021-03-18;21;8;392;109
01;39;2021-03-19;23;6;415;115
01;39;2021-03-20;1;0;416;115
01;39;2021-03-21;0;0;416;115
01;39;2021-03-22;11;0;427;115
01;39;2021-03-23;21;6;448;121
01;39;2021-03-24;26;6;474;127
01;39;2021-03-25;30;5;504;132
01;39;2021-03-26;34;7;538;139
01;39;2021-03-27;16;0;554;139
01;39;2021-03-28;0;0;554;139
01;39;2021-03-29;11;4;565;143
01;39;2021-03-30;20;12;585;155
01;39;2021-03-31;29;17;614;172
01;39;2021-04-01;36;12;650;184
01;39;2021-04-02;0;1;650;185
01;39;2021-04-03;1;0;651;185
01;39;2021-04-04;0;0;651;185
01;39;2021-04-05;0;0;651;185
01;39;2021-04-06;16;6;667;191
01;39;2021-04-07;28;15;695;206
01;39;2021-04-08;20;18;715;224
01;39;2021-04-09;30;17;745;241
01;39;2021-04-10;6;0;751;241
01;39;2021-04-11;0;0;751;241
01;39;2021-04-12;18;7;769;248
01;39;2021-04-13;36;16;805;264
01;39;2021-04-14;15;16;820;280
01;39;2021-04-15;28;16;848;296
01;39;2021-04-16;33;16;881;312
01;39;2021-04-17;36;0;917;312
01;39;2021-04-18;0;0;917;312
01;39;2021-04-19;10;17;927;329
01;39;2021-04-20;40;22;967;351
01;39;2021-04-21;30;19;997;370
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;8;0;9;0
01;49;2021-01-14;8;0;17;0
01;49;2021-01-15;10;0;27;0
01;49;2021-01-16;0;0;27;0
01;49;2021-01-17;0;0;27;0
01;49;2021-01-18;0;0;27;0
01;49;2021-01-19;1;0;28;0
01;49;2021-01-20;3;0;31;0
01;49;2021-01-21;12;0;43;0
01;49;2021-01-22;8;0;51;0
01;49;2021-01-23;0;0;51;0
01;49;2021-01-24;0;0;51;0
01;49;2021-01-25;9;0;60;0
01;49;2021-01-26;8;0;68;0
01;49;2021-01-27;10;0;78;0
01;49;2021-01-28;2;0;80;0
01;49;2021-01-29;8;1;88;1
01;49;2021-01-30;0;0;88;1
01;49;2021-01-31;0;0;88;1
01;49;2021-02-01;7;0;95;1
01;49;2021-02-02;7;0;102;1
01;49;2021-02-03;8;1;110;2
01;49;2021-02-04;11;1;121;3
01;49;2021-02-05;10;0;131;3
01;49;2021-02-06;0;0;131;3
01;49;2021-02-07;0;0;131;3
01;49;2021-02-08;5;0;136;3
01;49;2021-02-09;8;0;144;3
01;49;2021-02-10;13;0;157;3
01;49;2021-02-11;14;5;171;8
01;49;2021-02-12;15;2;186;10
01;49;2021-02-13;0;0;186;10
01;49;2021-02-14;0;0;186;10
01;49;2021-02-15;7;3;193;13
01;49;2021-02-16;0;0;193;13
01;49;2021-02-17;0;0;193;13
01;49;2021-02-18;20;7;213;20
01;49;2021-02-19;10;7;223;27
01;49;2021-02-20;0;0;223;27
01;49;2021-02-21;0;0;223;27
01;49;2021-02-22;8;3;231;30
01;49;2021-02-23;12;2;243;32
01;49;2021-02-24;22;5;265;37
01;49;2021-02-25;16;5;281;42
01;49;2021-02-26;16;8;297;50
01;49;2021-02-27;0;0;297;50
01;49;2021-02-28;0;0;297;50
01;49;2021-03-01;8;5;305;55
01;49;2021-03-02;11;5;316;60
01;49;2021-03-03;12;6;328;66
01;49;2021-03-04;17;13;345;79
01;49;2021-03-05;23;11;368;90
01;49;2021-03-06;7;0;375;90
01;49;2021-03-07;0;0;375;90
01;49;2021-03-08;25;10;400;100
01;49;2021-03-09;21;6;421;106
01;49;2021-03-10;30;9;451;115
01;49;2021-03-11;4;1;455;116
01;49;2021-03-12;33;7;488;123
01;49;2021-03-13;2;3;490;126
01;49;2021-03-14;1;0;491;126
01;49;2021-03-15;11;3;502;129
01;49;2021-03-16;31;7;533;136
01;49;2021-03-17;31;13;564;149
01;49;2021-03-18;32;16;596;165
01;49;2021-03-19;56;9;652;174
01;49;2021-03-20;3;0;655;174
01;49;2021-03-21;0;0;655;174
01;49;2021-03-22;24;5;679;179
01;49;2021-03-23;36;8;715;187
01;49;2021-03-24;38;6;753;193
01;49;2021-03-25;69;11;822;204
01;49;2021-03-26;58;13;880;217
01;49;2021-03-27;47;0;927;217
01;49;2021-03-28;0;0;927;217
01;49;2021-03-29;36;11;963;228
01;49;2021-03-30;47;25;1010;253
01;49;2021-03-31;58;23;1068;276
01;49;2021-04-01;62;11;1130;287
01;49;2021-04-02;4;1;1134;288
01;49;2021-04-03;7;0;1141;288
01;49;2021-04-04;2;1;1143;289
01;49;2021-04-05;0;0;1143;289
01;49;2021-04-06;29;19;1172;308
01;49;2021-04-07;43;18;1215;326
01;49;2021-04-08;33;20;1248;346
01;49;2021-04-09;44;36;1292;382
01;49;2021-04-10;18;0;1310;382
01;49;2021-04-11;0;0;1310;382
01;49;2021-04-12;19;23;1329;405
01;49;2021-04-13;40;50;1369;455
01;49;2021-04-14;34;34;1403;489
01;49;2021-04-15;32;39;1435;528
01;49;2021-04-16;50;45;1485;573
01;49;2021-04-17;41;0;1526;573
01;49;2021-04-18;0;0;1526;573
01;49;2021-04-19;34;28;1560;601
01;49;2021-04-20;84;44;1644;645
01;49;2021-04-21;60;40;1704;685
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;1;0;1;0
01;59;2021-01-10;0;0;1;0
01;59;2021-01-11;0;0;1;0
01;59;2021-01-12;9;0;10;0
01;59;2021-01-13;7;0;17;0
01;59;2021-01-14;21;0;38;0
01;59;2021-01-15;24;0;62;0
01;59;2021-01-16;0;0;62;0
01;59;2021-01-17;0;0;62;0
01;59;2021-01-18;21;0;83;0
01;59;2021-01-19;27;0;110;0
01;59;2021-01-20;21;0;131;0
01;59;2021-01-21;26;0;157;0
01;59;2021-01-22;20;0;177;0
01;59;2021-01-23;0;0;177;0
01;59;2021-01-24;0;0;177;0
01;59;2021-01-25;24;0;201;0
01;59;2021-01-26;19;0;220;0
01;59;2021-01-27;21;0;241;0
01;59;2021-01-28;16;0;257;0
01;59;2021-01-29;23;0;280;0
01;59;2021-01-30;0;0;280;0
01;59;2021-01-31;0;0;280;0
01;59;2021-02-01;20;2;300;2
01;59;2021-02-02;21;8;321;10
01;59;2021-02-03;20;1;341;11
01;59;2021-02-04;18;8;359;19
01;59;2021-02-05;16;13;375;32
01;59;2021-02-06;0;0;375;32
01;59;2021-02-07;0;0;375;32
01;59;2021-02-08;13;8;388;40
01;59;2021-02-09;28;20;416;60
01;59;2021-02-10;30;16;446;76
01;59;2021-02-11;37;44;483;120
01;59;2021-02-12;38;11;521;131
01;59;2021-02-13;0;0;521;131
01;59;2021-02-14;1;0;522;131
01;59;2021-02-15;12;1;534;132
01;59;2021-02-16;2;0;536;132
01;59;2021-02-17;0;0;536;132
01;59;2021-02-18;38;6;574;138
01;59;2021-02-19;40;14;614;152
01;59;2021-02-20;0;0;614;152
01;59;2021-02-21;0;0;614;152
01;59;2021-02-22;21;7;635;159
01;59;2021-02-23;29;22;664;181
01;59;2021-02-24;35;11;699;192
01;59;2021-02-25;45;12;744;204
01;59;2021-02-26;30;16;774;220
01;59;2021-02-27;0;0;774;220
01;59;2021-02-28;0;0;774;220
01;59;2021-03-01;8;14;782;234
01;59;2021-03-02;25;26;807;260
01;59;2021-03-03;16;23;823;283
01;59;2021-03-04;25;21;848;304
01;59;2021-03-05;50;17;898;321
01;59;2021-03-06;14;0;912;321
01;59;2021-03-07;0;0;912;321
01;59;2021-03-08;30;14;942;335
01;59;2021-03-09;40;21;982;356
01;59;2021-03-10;51;24;1033;380
01;59;2021-03-11;28;5;1061;385
01;59;2021-03-12;49;30;1110;415
01;59;2021-03-13;12;2;1122;417
01;59;2021-03-14;0;0;1122;417
01;59;2021-03-15;38;1;1160;418
01;59;2021-03-16;46;16;1206;434
01;59;2021-03-17;54;20;1260;454
01;59;2021-03-18;74;48;1334;502
01;59;2021-03-19;82;19;1416;521
01;59;2021-03-20;4;0;1420;521
01;59;2021-03-21;0;0;1420;521
01;59;2021-03-22;43;16;1463;537
01;59;2021-03-23;64;28;1527;565
01;59;2021-03-24;60;15;1587;580
01;59;2021-03-25;128;28;1715;608
01;59;2021-03-26;115;28;1830;636
01;59;2021-03-27;68;0;1898;636
01;59;2021-03-28;3;0;1901;636
01;59;2021-03-29;66;17;1967;653
01;59;2021-03-30;89;24;2056;677
01;59;2021-03-31;87;30;2143;707
01;59;2021-04-01;92;29;2235;736
01;59;2021-04-02;11;3;2246;739
01;59;2021-04-03;8;0;2254;739
01;59;2021-04-04;1;0;2255;739
01;59;2021-04-05;0;0;2255;739
01;59;2021-04-06;65;34;2320;773
01;59;2021-04-07;96;30;2416;803
01;59;2021-04-08;58;33;2474;836
01;59;2021-04-09;66;56;2540;892
01;59;2021-04-10;22;2;2562;894
01;59;2021-04-11;0;0;2562;894
01;59;2021-04-12;30;49;2592;943
01;59;2021-04-13;60;55;2652;998
01;59;2021-04-14;58;52;2710;1050
01;59;2021-04-15;71;58;2781;1108
01;59;2021-04-16;65;68;2846;1176
01;59;2021-04-17;54;1;2900;1177
01;59;2021-04-18;0;0;2900;1177
01;59;2021-04-19;48;47;2948;1224
01;59;2021-04-20;109;59;3057;1283
01;59;2021-04-21;81;56;3138;1339
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;1;0;1;0
01;64;2021-01-10;0;0;1;0
01;64;2021-01-11;0;0;1;0
01;64;2021-01-12;9;0;10;0
01;64;2021-01-13;9;0;19;0
01;64;2021-01-14;21;0;40;0
01;64;2021-01-15;13;0;53;0
01;64;2021-01-16;0;0;53;0
01;64;2021-01-17;0;0;53;0
01;64;2021-01-18;7;0;60;0
01;64;2021-01-19;13;0;73;0
01;64;2021-01-20;9;0;82;0
01;64;2021-01-21;13;0;95;0
01;64;2021-01-22;15;0;110;0
01;64;2021-01-23;0;0;110;0
01;64;2021-01-24;0;0;110;0
01;64;2021-01-25;13;0;123;0
01;64;2021-01-26;10;1;133;1
01;64;2021-01-27;16;0;149;1
01;64;2021-01-28;9;0;158;1
01;64;2021-01-29;20;0;178;1
01;64;2021-01-30;0;0;178;1
01;64;2021-01-31;0;0;178;1
01;64;2021-02-01;2;3;180;4
01;64;2021-02-02;15;10;195;14
01;64;2021-02-03;15;3;210;17
01;64;2021-02-04;12;7;222;24
01;64;2021-02-05;16;5;238;29
01;64;2021-02-06;0;0;238;29
01;64;2021-02-07;0;0;238;29
01;64;2021-02-08;9;2;247;31
01;64;2021-02-09;28;6;275;37
01;64;2021-02-10;14;9;289;46
01;64;2021-02-11;18;14;307;60
01;64;2021-02-12;39;3;346;63
01;64;2021-02-13;0;0;346;63
01;64;2021-02-14;2;0;348;63
01;64;2021-02-15;11;1;359;64
01;64;2021-02-16;0;1;359;65
01;64;2021-02-17;0;0;359;65
01;64;2021-02-18;16;8;375;73
01;64;2021-02-19;35;9;410;82
01;64;2021-02-20;0;0;410;82
01;64;2021-02-21;0;0;410;82
01;64;2021-02-22;10;5;420;87
01;64;2021-02-23;15;3;435;90
01;64;2021-02-24;24;11;459;101
01;64;2021-02-25;29;6;488;107
01;64;2021-02-26;18;8;506;115
01;64;2021-02-27;0;0;506;115
01;64;2021-02-28;0;0;506;115
01;64;2021-03-01;6;3;512;118
01;64;2021-03-02;17;18;529;136
01;64;2021-03-03;17;11;546;147
01;64;2021-03-04;34;7;580;154
01;64;2021-03-05;24;15;604;169
01;64;2021-03-06;13;0;617;169
01;64;2021-03-07;0;0;617;169
01;64;2021-03-08;8;18;625;187
01;64;2021-03-09;23;16;648;203
01;64;2021-03-10;43;17;691;220
01;64;2021-03-11;22;5;713;225
01;64;2021-03-12;32;27;745;252
01;64;2021-03-13;0;1;745;253
01;64;2021-03-14;1;0;746;253
01;64;2021-03-15;22;3;768;256
01;64;2021-03-16;30;6;798;262
01;64;2021-03-17;22;16;820;278
01;64;2021-03-18;50;16;870;294
01;64;2021-03-19;53;15;923;309
01;64;2021-03-20;4;0;927;309
01;64;2021-03-21;0;0;927;309
01;64;2021-03-22;20;8;947;317
01;64;2021-03-23;52;14;999;331
01;64;2021-03-24;38;16;1037;347
01;64;2021-03-25;93;26;1130;373
01;64;2021-03-26;66;16;1196;389
01;64;2021-03-27;25;1;1221;390
01;64;2021-03-28;1;0;1222;390
01;64;2021-03-29;22;10;1244;400
01;64;2021-03-30;82;19;1326;419
01;64;2021-03-31;53;17;1379;436
01;64;2021-04-01;54;23;1433;459
01;64;2021-04-02;8;2;1441;461
01;64;2021-04-03;5;0;1446;461
01;64;2021-04-04;0;0;1446;461
01;64;2021-04-05;0;0;1446;461
01;64;2021-04-06;25;22;1471;483
01;64;2021-04-07;57;17;1528;500
01;64;2021-04-08;46;32;1574;532
01;64;2021-04-09;48;26;1622;558
01;64;2021-04-10;13;0;1635;558
01;64;2021-04-11;0;0;1635;558
01;64;2021-04-12;12;29;1647;587
01;64;2021-04-13;51;44;1698;631
01;64;2021-04-14;26;29;1724;660
01;64;2021-04-15;38;36;1762;696
01;64;2021-04-16;36;39;1798;735
01;64;2021-04-17;25;1;1823;736
01;64;2021-04-18;0;0;1823;736
01;64;2021-04-19;13;19;1836;755
01;64;2021-04-20;48;51;1884;806
01;64;2021-04-21;39;26;1923;832
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;3;0;5;0
01;69;2021-01-14;10;0;15;0
01;69;2021-01-15;7;0;22;0
01;69;2021-01-16;0;0;22;0
01;69;2021-01-17;0;0;22;0
01;69;2021-01-18;7;0;29;0
01;69;2021-01-19;10;0;39;0
01;69;2021-01-20;7;0;46;0
01;69;2021-01-21;12;0;58;0
01;69;2021-01-22;11;0;69;0
01;69;2021-01-23;0;0;69;0
01;69;2021-01-24;0;0;69;0
01;69;2021-01-25;20;0;89;0
