reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-01-31;0;0;74;0
01;39;2021-02-01;5;0;79;0
01;39;2021-02-02;13;2;92;2
01;39;2021-02-03;6;1;98;3
01;39;2021-02-04;7;1;105;4
01;39;2021-02-05;11;0;116;4
01;39;2021-02-06;1;0;117;4
01;39;2021-02-07;0;0;117;4
01;39;2021-02-08;4;1;121;5
01;39;2021-02-09;2;1;123;6
01;39;2021-02-10;5;2;128;8
01;39;2021-02-11;12;5;140;13
01;39;2021-02-12;11;1;151;14
01;39;2021-02-13;0;0;151;14
01;39;2021-02-14;0;0;151;14
01;39;2021-02-15;5;0;156;14
01;39;2021-02-16;2;0;158;14
01;39;2021-02-17;0;0;158;14
01;39;2021-02-18;4;4;162;18
01;39;2021-02-19;5;2;167;20
01;39;2021-02-20;0;0;167;20
01;39;2021-02-21;0;0;167;20
01;39;2021-02-22;6;0;173;20
01;39;2021-02-23;6;3;179;23
01;39;2021-02-24;16;8;195;31
01;39;2021-02-25;14;1;209;32
01;39;2021-02-26;6;3;215;35
01;39;2021-02-27;0;0;215;35
01;39;2021-02-28;0;0;215;35
01;39;2021-03-01;2;2;217;37
01;39;2021-03-02;12;7;229;44
01;39;2021-03-03;7;7;236;51
01;39;2021-03-04;13;8;249;59
01;39;2021-03-05;18;5;267;64
01;39;2021-03-06;4;0;271;64
01;39;2021-03-07;0;0;271;64
01;39;2021-03-08;12;8;283;72
01;39;2021-03-09;16;7;299;79
01;39;2021-03-10;16;3;315;82
01;39;2021-03-11;2;2;317;84
01;39;2021-03-12;26;5;343;89
01;39;2021-03-13;3;0;346;89
01;39;2021-03-14;0;0;346;89
01;39;2021-03-15;9;3;355;92
01;39;2021-03-16;13;3;368;95
01;39;2021-03-17;18;7;386;102
01;39;2021-03-18;21;8;407;110
01;39;2021-03-19;23;6;430;116
01;39;2021-03-20;1;0;431;116
01;39;2021-03-21;0;0;431;116
01;39;2021-03-22;11;0;442;116
01;39;2021-03-23;23;6;465;122
01;39;2021-03-24;28;6;493;128
01;39;2021-03-25;30;6;523;134
01;39;2021-03-26;34;7;557;141
01;39;2021-03-27;16;0;573;141
01;39;2021-03-28;0;0;573;141
01;39;2021-03-29;16;6;589;147
01;39;2021-03-30;21;12;610;159
01;39;2021-03-31;31;17;641;176
01;39;2021-04-01;36;14;677;190
01;39;2021-04-02;0;1;677;191
01;39;2021-04-03;1;0;678;191
01;39;2021-04-04;0;0;678;191
01;39;2021-04-05;0;0;678;191
01;39;2021-04-06;16;6;694;197
01;39;2021-04-07;28;15;722;212
01;39;2021-04-08;21;18;743;230
01;39;2021-04-09;30;17;773;247
01;39;2021-04-10;6;0;779;247
01;39;2021-04-11;0;0;779;247
01;39;2021-04-12;18;7;797;254
01;39;2021-04-13;38;16;835;270
01;39;2021-04-14;15;16;850;286
01;39;2021-04-15;30;16;880;302
01;39;2021-04-16;33;16;913;318
01;39;2021-04-17;36;0;949;318
01;39;2021-04-18;0;0;949;318
01;39;2021-04-19;10;17;959;335
01;39;2021-04-20;41;22;1000;357
01;39;2021-04-21;33;19;1033;376
01;39;2021-04-22;39;23;1072;399
01;39;2021-04-23;48;16;1120;415
01;39;2021-04-24;16;7;1136;422
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;8;0;9;0
01;49;2021-01-14;8;0;17;0
01;49;2021-01-15;10;0;27;0
01;49;2021-01-16;0;0;27;0
01;49;2021-01-17;0;0;27;0
01;49;2021-01-18;0;0;27;0
01;49;2021-01-19;2;0;29;0
01;49;2021-01-20;4;0;33;0
01;49;2021-01-21;12;0;45;0
01;49;2021-01-22;8;0;53;0
01;49;2021-01-23;0;0;53;0
01;49;2021-01-24;0;0;53;0
01;49;2021-01-25;9;0;62;0
01;49;2021-01-26;8;0;70;0
01;49;2021-01-27;10;0;80;0
01;49;2021-01-28;2;0;82;0
01;49;2021-01-29;8;1;90;1
01;49;2021-01-30;0;0;90;1
01;49;2021-01-31;0;0;90;1
01;49;2021-02-01;7;0;97;1
01;49;2021-02-02;11;0;108;1
01;49;2021-02-03;9;1;117;2
01;49;2021-02-04;11;3;128;5
01;49;2021-02-05;10;1;138;6
01;49;2021-02-06;0;0;138;6
01;49;2021-02-07;0;0;138;6
01;49;2021-02-08;5;0;143;6
01;49;2021-02-09;8;0;151;6
01;49;2021-02-10;13;0;164;6
01;49;2021-02-11;15;5;179;11
01;49;2021-02-12;18;2;197;13
01;49;2021-02-13;0;0;197;13
01;49;2021-02-14;0;0;197;13
01;49;2021-02-15;7;3;204;16
01;49;2021-02-16;0;0;204;16
01;49;2021-02-17;0;0;204;16
01;49;2021-02-18;20;7;224;23
01;49;2021-02-19;10;7;234;30
01;49;2021-02-20;0;0;234;30
01;49;2021-02-21;0;0;234;30
01;49;2021-02-22;8;3;242;33
01;49;2021-02-23;12;2;254;35
01;49;2021-02-24;22;5;276;40
01;49;2021-02-25;19;5;295;45
01;49;2021-02-26;18;8;313;53
01;49;2021-02-27;0;0;313;53
01;49;2021-02-28;0;0;313;53
01;49;2021-03-01;8;5;321;58
01;49;2021-03-02;11;5;332;63
01;49;2021-03-03;13;6;345;69
01;49;2021-03-04;17;13;362;82
01;49;2021-03-05;23;11;385;93
01;49;2021-03-06;7;0;392;93
01;49;2021-03-07;0;0;392;93
01;49;2021-03-08;25;10;417;103
01;49;2021-03-09;21;6;438;109
01;49;2021-03-10;30;9;468;118
01;49;2021-03-11;4;1;472;119
01;49;2021-03-12;33;7;505;126
01;49;2021-03-13;2;3;507;129
01;49;2021-03-14;1;0;508;129
01;49;2021-03-15;11;3;519;132
01;49;2021-03-16;31;7;550;139
01;49;2021-03-17;31;13;581;152
01;49;2021-03-18;32;16;613;168
01;49;2021-03-19;56;9;669;177
01;49;2021-03-20;3;0;672;177
01;49;2021-03-21;0;0;672;177
01;49;2021-03-22;24;5;696;182
01;49;2021-03-23;38;8;734;190
01;49;2021-03-24;43;7;777;197
01;49;2021-03-25;74;13;851;210
01;49;2021-03-26;58;13;909;223
01;49;2021-03-27;48;0;957;223
01;49;2021-03-28;0;0;957;223
01;49;2021-03-29;44;16;1001;239
01;49;2021-03-30;47;25;1048;264
01;49;2021-03-31;61;23;1109;287
01;49;2021-04-01;63;11;1172;298
01;49;2021-04-02;4;1;1176;299
01;49;2021-04-03;7;0;1183;299
01;49;2021-04-04;2;1;1185;300
01;49;2021-04-05;0;0;1185;300
01;49;2021-04-06;29;19;1214;319
01;49;2021-04-07;43;18;1257;337
01;49;2021-04-08;33;20;1290;357
01;49;2021-04-09;44;37;1334;394
01;49;2021-04-10;18;0;1352;394
01;49;2021-04-11;0;0;1352;394
01;49;2021-04-12;19;23;1371;417
01;49;2021-04-13;40;50;1411;467
01;49;2021-04-14;34;34;1445;501
01;49;2021-04-15;38;39;1483;540
01;49;2021-04-16;50;45;1533;585
01;49;2021-04-17;41;0;1574;585
01;49;2021-04-18;0;0;1574;585
01;49;2021-04-19;34;28;1608;613
01;49;2021-04-20;85;44;1693;657
01;49;2021-04-21;64;41;1757;698
01;49;2021-04-22;85;46;1842;744
01;49;2021-04-23;65;31;1907;775
01;49;2021-04-24;35;37;1942;812
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;1;0;1;0
01;59;2021-01-10;0;0;1;0
01;59;2021-01-11;0;0;1;0
01;59;2021-01-12;9;0;10;0
01;59;2021-01-13;7;0;17;0
01;59;2021-01-14;21;0;38;0
01;59;2021-01-15;24;0;62;0
01;59;2021-01-16;0;0;62;0
01;59;2021-01-17;0;0;62;0
01;59;2021-01-18;21;0;83;0
01;59;2021-01-19;31;0;114;0
01;59;2021-01-20;24;0;138;0
01;59;2021-01-21;26;0;164;0
01;59;2021-01-22;20;0;184;0
01;59;2021-01-23;0;0;184;0
01;59;2021-01-24;0;0;184;0
01;59;2021-01-25;24;0;208;0
01;59;2021-01-26;19;0;227;0
01;59;2021-01-27;21;0;248;0
01;59;2021-01-28;16;0;264;0
01;59;2021-01-29;23;0;287;0
01;59;2021-01-30;0;0;287;0
01;59;2021-01-31;0;0;287;0
01;59;2021-02-01;20;2;307;2
01;59;2021-02-02;34;8;341;10
01;59;2021-02-03;25;1;366;11
01;59;2021-02-04;20;12;386;23
01;59;2021-02-05;16;13;402;36
01;59;2021-02-06;0;0;402;36
01;59;2021-02-07;0;0;402;36
01;59;2021-02-08;13;8;415;44
01;59;2021-02-09;28;20;443;64
01;59;2021-02-10;30;17;473;81
01;59;2021-02-11;37;44;510;125
01;59;2021-02-12;43;13;553;138
01;59;2021-02-13;0;0;553;138
01;59;2021-02-14;1;0;554;138
01;59;2021-02-15;12;2;566;140
01;59;2021-02-16;2;0;568;140
01;59;2021-02-17;0;0;568;140
01;59;2021-02-18;38;6;606;146
01;59;2021-02-19;40;14;646;160
01;59;2021-02-20;0;0;646;160
01;59;2021-02-21;0;0;646;160
01;59;2021-02-22;21;8;667;168
01;59;2021-02-23;29;23;696;191
01;59;2021-02-24;35;11;731;202
01;59;2021-02-25;48;12;779;214
01;59;2021-02-26;30;16;809;230
01;59;2021-02-27;0;0;809;230
01;59;2021-02-28;0;0;809;230
01;59;2021-03-01;8;14;817;244
01;59;2021-03-02;25;26;842;270
01;59;2021-03-03;16;23;858;293
01;59;2021-03-04;25;21;883;314
01;59;2021-03-05;50;19;933;333
01;59;2021-03-06;14;0;947;333
01;59;2021-03-07;0;0;947;333
01;59;2021-03-08;31;14;978;347
01;59;2021-03-09;40;21;1018;368
01;59;2021-03-10;52;24;1070;392
01;59;2021-03-11;28;5;1098;397
01;59;2021-03-12;50;30;1148;427
01;59;2021-03-13;12;2;1160;429
01;59;2021-03-14;0;0;1160;429
01;59;2021-03-15;39;1;1199;430
01;59;2021-03-16;46;16;1245;446
01;59;2021-03-17;54;21;1299;467
01;59;2021-03-18;75;48;1374;515
01;59;2021-03-19;83;19;1457;534
01;59;2021-03-20;4;0;1461;534
01;59;2021-03-21;0;0;1461;534
01;59;2021-03-22;44;16;1505;550
01;59;2021-03-23;68;28;1573;578
01;59;2021-03-24;62;15;1635;593
01;59;2021-03-25;136;29;1771;622
01;59;2021-03-26;116;28;1887;650
01;59;2021-03-27;68;0;1955;650
01;59;2021-03-28;3;0;1958;650
01;59;2021-03-29;80;23;2038;673
01;59;2021-03-30;89;24;2127;697
01;59;2021-03-31;93;30;2220;727
01;59;2021-04-01;93;29;2313;756
01;59;2021-04-02;11;3;2324;759
01;59;2021-04-03;8;0;2332;759
01;59;2021-04-04;1;0;2333;759
01;59;2021-04-05;0;0;2333;759
01;59;2021-04-06;65;34;2398;793
01;59;2021-04-07;96;30;2494;823
01;59;2021-04-08;59;34;2553;857
01;59;2021-04-09;66;57;2619;914
01;59;2021-04-10;22;2;2641;916
01;59;2021-04-11;0;0;2641;916
01;59;2021-04-12;30;49;2671;965
01;59;2021-04-13;60;56;2731;1021
01;59;2021-04-14;58;52;2789;1073
01;59;2021-04-15;72;59;2861;1132
01;59;2021-04-16;65;68;2926;1200
01;59;2021-04-17;54;1;2980;1201
01;59;2021-04-18;0;0;2980;1201
01;59;2021-04-19;48;47;3028;1248
01;59;2021-04-20;110;60;3138;1308
01;59;2021-04-21;84;56;3222;1364
01;59;2021-04-22;101;46;3323;1410
01;59;2021-04-23;89;49;3412;1459
01;59;2021-04-24;35;31;3447;1490
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;1;0;1;0
01;64;2021-01-10;0;0;1;0
01;64;2021-01-11;0;0;1;0
01;64;2021-01-12;9;0;10;0
01;64;2021-01-13;9;0;19;0
01;64;2021-01-14;21;0;40;0
01;64;2021-01-15;13;0;53;0
01;64;2021-01-16;0;0;53;0
01;64;2021-01-17;0;0;53;0
01;64;2021-01-18;7;0;60;0
01;64;2021-01-19;16;0;76;0
01;64;2021-01-20;10;0;86;0
01;64;2021-01-21;14;0;100;0
01;64;2021-01-22;15;0;115;0
01;64;2021-01-23;0;0;115;0
01;64;2021-01-24;0;0;115;0
01;64;2021-01-25;13;0;128;0
01;64;2021-01-26;10;1;138;1
01;64;2021-01-27;16;0;154;1
01;64;2021-01-28;9;0;163;1
01;64;2021-01-29;20;0;183;1
01;64;2021-01-30;0;0;183;1
01;64;2021-01-31;0;0;183;1
01;64;2021-02-01;2;3;185;4
01;64;2021-02-02;19;10;204;14
01;64;2021-02-03;19;3;223;17
01;64;2021-02-04;12;14;235;31
01;64;2021-02-05;16;5;251;36
01;64;2021-02-06;0;0;251;36
01;64;2021-02-07;0;0;251;36
01;64;2021-02-08;9;2;260;38
01;64;2021-02-09;28;6;288;44
01;64;2021-02-10;14;9;302;53
01;64;2021-02-11;19;14;321;67
01;64;2021-02-12;42;4;363;71
01;64;2021-02-13;0;0;363;71
01;64;2021-02-14;2;0;365;71
01;64;2021-02-15;11;1;376;72
01;64;2021-02-16;0;1;376;73
01;64;2021-02-17;0;0;376;73
01;64;2021-02-18;16;8;392;81
01;64;2021-02-19;35;9;427;90
01;64;2021-02-20;0;0;427;90
01;64;2021-02-21;0;0;427;90
01;64;2021-02-22;10;5;437;95
01;64;2021-02-23;15;3;452;98
01;64;2021-02-24;24;11;476;109
01;64;2021-02-25;31;6;507;115
01;64;2021-02-26;20;9;527;124
01;64;2021-02-27;0;0;527;124
01;64;2021-02-28;0;0;527;124
01;64;2021-03-01;8;3;535;127
01;64;2021-03-02;17;18;552;145
01;64;2021-03-03;17;11;569;156
01;64;2021-03-04;34;7;603;163
01;64;2021-03-05;24;15;627;178
01;64;2021-03-06;13;0;640;178
01;64;2021-03-07;0;0;640;178
01;64;2021-03-08;9;18;649;196
01;64;2021-03-09;23;16;672;212
01;64;2021-03-10;45;17;717;229
01;64;2021-03-11;22;5;739;234
01;64;2021-03-12;34;27;773;261
01;64;2021-03-13;0;1;773;262
01;64;2021-03-14;1;0;774;262
01;64;2021-03-15;24;3;798;265
01;64;2021-03-16;31;6;829;271
01;64;2021-03-17;22;17;851;288
01;64;2021-03-18;51;16;902;304
01;64;2021-03-19;53;15;955;319
01;64;2021-03-20;4;0;959;319
01;64;2021-03-21;0;0;959;319
01;64;2021-03-22;20;8;979;327
01;64;2021-03-23;52;14;1031;341
01;64;2021-03-24;41;16;1072;357
01;64;2021-03-25;95;29;1167;386
01;64;2021-03-26;65;16;1232;402
01;64;2021-03-27;25;1;1257;403
01;64;2021-03-28;1;0;1258;403
01;64;2021-03-29;27;11;1285;414
01;64;2021-03-30;82;19;1367;433
01;64;2021-03-31;58;17;1425;450
01;64;2021-04-01;56;23;1481;473
01;64;2021-04-02;8;2;1489;475
01;64;2021-04-03;5;0;1494;475
01;64;2021-04-04;0;0;1494;475
01;64;2021-04-05;0;0;1494;475
01;64;2021-04-06;26;22;1520;497
01;64;2021-04-07;57;17;1577;514
01;64;2021-04-08;47;32;1624;546
01;64;2021-04-09;48;30;1672;576
01;64;2021-04-10;13;0;1685;576
01;64;2021-04-11;0;0;1685;576
01;64;2021-04-12;12;29;1697;605
01;64;2021-04-13;51;45;1748;650
01;64;2021-04-14;26;29;1774;679
01;64;2021-04-15;41;38;1815;717
01;64;2021-04-16;36;39;1851;756
01;64;2021-04-17;25;1;1876;757
01;64;2021-04-18;0;0;1876;757
01;64;2021-04-19;13;19;1889;776
01;64;2021-04-20;48;51;1937;827
01;64;2021-04-21;42;26;1979;853
01;64;2021-04-22;53;27;2032;880
01;64;2021-04-23;51;31;2083;911
01;64;2021-04-24;9;11;2092;922
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
