reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-02-28;0;0;182;30
01;39;2021-03-01;1;2;183;32
01;39;2021-03-02;11;7;194;39
01;39;2021-03-03;4;7;198;46
01;39;2021-03-04;11;8;209;54
01;39;2021-03-05;18;5;227;59
01;39;2021-03-06;4;0;231;59
01;39;2021-03-07;0;0;231;59
01;39;2021-03-08;12;8;243;67
01;39;2021-03-09;15;7;258;74
01;39;2021-03-10;16;3;274;77
01;39;2021-03-11;2;2;276;79
01;39;2021-03-12;26;5;302;84
01;39;2021-03-13;3;0;305;84
01;39;2021-03-14;0;0;305;84
01;39;2021-03-15;7;3;312;87
01;39;2021-03-16;13;3;325;90
01;39;2021-03-17;13;7;338;97
01;39;2021-03-18;19;8;357;105
01;39;2021-03-19;22;6;379;111
01;39;2021-03-20;0;0;379;111
01;39;2021-03-21;0;0;379;111
01;39;2021-03-22;2;0;381;111
01;39;2021-03-23;17;6;398;117
01;39;2021-03-24;21;6;419;123
01;39;2021-03-25;28;4;447;127
01;39;2021-03-26;33;6;480;133
01;39;2021-03-27;16;0;496;133
01;39;2021-03-28;0;0;496;133
01;39;2021-03-29;9;4;505;137
01;39;2021-03-30;14;10;519;147
01;39;2021-03-31;21;17;540;164
01;39;2021-04-01;35;12;575;176
01;39;2021-04-02;0;1;575;177
01;39;2021-04-03;1;0;576;177
01;39;2021-04-04;0;0;576;177
01;39;2021-04-05;0;0;576;177
01;39;2021-04-06;16;6;592;183
01;39;2021-04-07;27;10;619;193
01;39;2021-04-08;18;12;637;205
01;39;2021-04-09;29;17;666;222
01;39;2021-04-10;6;0;672;222
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;2;0;3;0
01;49;2021-01-14;8;0;11;0
01;49;2021-01-15;6;0;17;0
01;49;2021-01-16;0;0;17;0
01;49;2021-01-17;0;0;17;0
01;49;2021-01-18;0;0;17;0
01;49;2021-01-19;1;0;18;0
01;49;2021-01-20;3;0;21;0
01;49;2021-01-21;12;0;33;0
01;49;2021-01-22;5;0;38;0
01;49;2021-01-23;0;0;38;0
01;49;2021-01-24;0;0;38;0
01;49;2021-01-25;3;0;41;0
01;49;2021-01-26;8;0;49;0
01;49;2021-01-27;10;0;59;0
01;49;2021-01-28;2;0;61;0
01;49;2021-01-29;8;1;69;1
01;49;2021-01-30;0;0;69;1
01;49;2021-01-31;0;0;69;1
01;49;2021-02-01;7;0;76;1
01;49;2021-02-02;7;0;83;1
01;49;2021-02-03;8;1;91;2
01;49;2021-02-04;11;1;102;3
01;49;2021-02-05;10;0;112;3
01;49;2021-02-06;0;0;112;3
01;49;2021-02-07;0;0;112;3
01;49;2021-02-08;5;0;117;3
01;49;2021-02-09;8;0;125;3
01;49;2021-02-10;13;0;138;3
01;49;2021-02-11;13;5;151;8
01;49;2021-02-12;14;2;165;10
01;49;2021-02-13;0;0;165;10
01;49;2021-02-14;0;0;165;10
01;49;2021-02-15;7;3;172;13
01;49;2021-02-16;0;0;172;13
01;49;2021-02-17;0;0;172;13
01;49;2021-02-18;20;7;192;20
01;49;2021-02-19;10;7;202;27
01;49;2021-02-20;0;0;202;27
01;49;2021-02-21;0;0;202;27
01;49;2021-02-22;8;3;210;30
01;49;2021-02-23;12;2;222;32
01;49;2021-02-24;22;5;244;37
01;49;2021-02-25;16;5;260;42
01;49;2021-02-26;16;8;276;50
01;49;2021-02-27;0;0;276;50
01;49;2021-02-28;0;0;276;50
01;49;2021-03-01;8;5;284;55
01;49;2021-03-02;10;5;294;60
01;49;2021-03-03;11;6;305;66
01;49;2021-03-04;16;13;321;79
01;49;2021-03-05;23;11;344;90
01;49;2021-03-06;7;0;351;90
01;49;2021-03-07;0;0;351;90
01;49;2021-03-08;22;10;373;100
01;49;2021-03-09;20;6;393;106
01;49;2021-03-10;29;9;422;115
01;49;2021-03-11;4;1;426;116
01;49;2021-03-12;28;7;454;123
01;49;2021-03-13;2;3;456;126
01;49;2021-03-14;1;0;457;126
01;49;2021-03-15;9;3;466;129
01;49;2021-03-16;29;7;495;136
01;49;2021-03-17;28;13;523;149
01;49;2021-03-18;27;16;550;165
01;49;2021-03-19;48;9;598;174
01;49;2021-03-20;1;0;599;174
01;49;2021-03-21;0;0;599;174
01;49;2021-03-22;11;5;610;179
01;49;2021-03-23;28;7;638;186
01;49;2021-03-24;33;6;671;192
01;49;2021-03-25;64;11;735;203
01;49;2021-03-26;58;13;793;216
01;49;2021-03-27;47;0;840;216
01;49;2021-03-28;0;0;840;216
01;49;2021-03-29;32;11;872;227
01;49;2021-03-30;38;21;910;248
01;49;2021-03-31;42;21;952;269
01;49;2021-04-01;61;10;1013;279
01;49;2021-04-02;4;1;1017;280
01;49;2021-04-03;7;0;1024;280
01;49;2021-04-04;2;1;1026;281
01;49;2021-04-05;0;0;1026;281
01;49;2021-04-06;27;17;1053;298
01;49;2021-04-07;36;10;1089;308
01;49;2021-04-08;32;13;1121;321
01;49;2021-04-09;39;26;1160;347
01;49;2021-04-10;18;0;1178;347
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;1;0;1;0
01;59;2021-01-10;0;0;1;0
01;59;2021-01-11;0;0;1;0
01;59;2021-01-12;8;0;9;0
01;59;2021-01-13;2;0;11;0
01;59;2021-01-14;21;0;32;0
01;59;2021-01-15;18;0;50;0
01;59;2021-01-16;0;0;50;0
01;59;2021-01-17;0;0;50;0
01;59;2021-01-18;21;0;71;0
01;59;2021-01-19;27;0;98;0
01;59;2021-01-20;21;0;119;0
01;59;2021-01-21;26;0;145;0
01;59;2021-01-22;18;0;163;0
01;59;2021-01-23;0;0;163;0
01;59;2021-01-24;0;0;163;0
01;59;2021-01-25;11;0;174;0
01;59;2021-01-26;19;0;193;0
01;59;2021-01-27;21;0;214;0
01;59;2021-01-28;16;0;230;0
01;59;2021-01-29;22;0;252;0
01;59;2021-01-30;0;0;252;0
01;59;2021-01-31;0;0;252;0
01;59;2021-02-01;20;2;272;2
01;59;2021-02-02;21;8;293;10
01;59;2021-02-03;20;1;313;11
01;59;2021-02-04;18;8;331;19
01;59;2021-02-05;16;13;347;32
01;59;2021-02-06;0;0;347;32
01;59;2021-02-07;0;0;347;32
01;59;2021-02-08;13;8;360;40
01;59;2021-02-09;28;20;388;60
01;59;2021-02-10;30;16;418;76
01;59;2021-02-11;35;44;453;120
01;59;2021-02-12;32;11;485;131
01;59;2021-02-13;0;0;485;131
01;59;2021-02-14;1;0;486;131
01;59;2021-02-15;12;1;498;132
01;59;2021-02-16;2;0;500;132
01;59;2021-02-17;0;0;500;132
01;59;2021-02-18;38;6;538;138
01;59;2021-02-19;40;14;578;152
01;59;2021-02-20;0;0;578;152
01;59;2021-02-21;0;0;578;152
01;59;2021-02-22;21;7;599;159
01;59;2021-02-23;29;21;628;180
01;59;2021-02-24;35;11;663;191
01;59;2021-02-25;45;12;708;203
01;59;2021-02-26;30;16;738;219
01;59;2021-02-27;0;0;738;219
01;59;2021-02-28;0;0;738;219
01;59;2021-03-01;8;14;746;233
01;59;2021-03-02;23;26;769;259
01;59;2021-03-03;16;23;785;282
01;59;2021-03-04;19;21;804;303
01;59;2021-03-05;50;17;854;320
01;59;2021-03-06;14;0;868;320
01;59;2021-03-07;0;0;868;320
01;59;2021-03-08;30;14;898;334
01;59;2021-03-09;40;21;938;355
01;59;2021-03-10;51;24;989;379
01;59;2021-03-11;28;5;1017;384
01;59;2021-03-12;45;30;1062;414
01;59;2021-03-13;12;2;1074;416
01;59;2021-03-14;0;0;1074;416
01;59;2021-03-15;31;1;1105;417
01;59;2021-03-16;42;16;1147;433
01;59;2021-03-17;40;20;1187;453
01;59;2021-03-18;64;45;1251;498
01;59;2021-03-19;73;19;1324;517
01;59;2021-03-20;0;0;1324;517
01;59;2021-03-21;0;0;1324;517
01;59;2021-03-22;23;16;1347;533
01;59;2021-03-23;51;26;1398;559
01;59;2021-03-24;58;15;1456;574
01;59;2021-03-25;120;25;1576;599
01;59;2021-03-26;114;28;1690;627
01;59;2021-03-27;67;0;1757;627
01;59;2021-03-28;3;0;1760;627
01;59;2021-03-29;63;17;1823;644
01;59;2021-03-30;79;18;1902;662
01;59;2021-03-31;70;30;1972;692
01;59;2021-04-01;91;29;2063;721
01;59;2021-04-02;11;3;2074;724
01;59;2021-04-03;8;0;2082;724
01;59;2021-04-04;1;0;2083;724
01;59;2021-04-05;0;0;2083;724
01;59;2021-04-06;62;32;2145;756
01;59;2021-04-07;86;24;2231;780
01;59;2021-04-08;55;23;2286;803
01;59;2021-04-09;59;47;2345;850
01;59;2021-04-10;22;0;2367;850
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;1;0;1;0
01;64;2021-01-10;0;0;1;0
01;64;2021-01-11;0;0;1;0
01;64;2021-01-12;9;0;10;0
01;64;2021-01-13;5;0;15;0
01;64;2021-01-14;21;0;36;0
01;64;2021-01-15;10;0;46;0
01;64;2021-01-16;0;0;46;0
01;64;2021-01-17;0;0;46;0
01;64;2021-01-18;7;0;53;0
01;64;2021-01-19;12;0;65;0
01;64;2021-01-20;9;0;74;0
01;64;2021-01-21;13;0;87;0
01;64;2021-01-22;12;0;99;0
01;64;2021-01-23;0;0;99;0
01;64;2021-01-24;0;0;99;0
01;64;2021-01-25;5;0;104;0
01;64;2021-01-26;10;1;114;1
01;64;2021-01-27;16;0;130;1
01;64;2021-01-28;9;0;139;1
01;64;2021-01-29;20;0;159;1
01;64;2021-01-30;0;0;159;1
01;64;2021-01-31;0;0;159;1
01;64;2021-02-01;2;3;161;4
01;64;2021-02-02;15;10;176;14
01;64;2021-02-03;15;3;191;17
01;64;2021-02-04;12;7;203;24
01;64;2021-02-05;16;5;219;29
01;64;2021-02-06;0;0;219;29
01;64;2021-02-07;0;0;219;29
01;64;2021-02-08;9;2;228;31
01;64;2021-02-09;28;6;256;37
01;64;2021-02-10;14;9;270;46
01;64;2021-02-11;16;13;286;59
01;64;2021-02-12;34;2;320;61
01;64;2021-02-13;0;0;320;61
01;64;2021-02-14;2;0;322;61
01;64;2021-02-15;11;1;333;62
01;64;2021-02-16;0;1;333;63
01;64;2021-02-17;0;0;333;63
01;64;2021-02-18;16;8;349;71
01;64;2021-02-19;35;9;384;80
01;64;2021-02-20;0;0;384;80
01;64;2021-02-21;0;0;384;80
01;64;2021-02-22;10;5;394;85
01;64;2021-02-23;15;3;409;88
01;64;2021-02-24;24;11;433;99
01;64;2021-02-25;29;6;462;105
01;64;2021-02-26;18;8;480;113
01;64;2021-02-27;0;0;480;113
01;64;2021-02-28;0;0;480;113
01;64;2021-03-01;6;3;486;116
01;64;2021-03-02;17;18;503;134
01;64;2021-03-03;15;11;518;145
01;64;2021-03-04;28;7;546;152
01;64;2021-03-05;24;15;570;167
01;64;2021-03-06;13;0;583;167
01;64;2021-03-07;0;0;583;167
01;64;2021-03-08;8;18;591;185
01;64;2021-03-09;21;16;612;201
01;64;2021-03-10;42;17;654;218
01;64;2021-03-11;22;5;676;223
01;64;2021-03-12;31;27;707;250
01;64;2021-03-13;0;1;707;251
01;64;2021-03-14;1;0;708;251
01;64;2021-03-15;19;3;727;254
01;64;2021-03-16;27;6;754;260
01;64;2021-03-17;15;16;769;276
01;64;2021-03-18;46;15;815;291
01;64;2021-03-19;50;15;865;306
01;64;2021-03-20;0;0;865;306
01;64;2021-03-21;0;0;865;306
01;64;2021-03-22;5;8;870;314
01;64;2021-03-23;46;14;916;328
01;64;2021-03-24;36;16;952;344
01;64;2021-03-25;89;25;1041;369
01;64;2021-03-26;65;16;1106;385
01;64;2021-03-27;25;1;1131;386
01;64;2021-03-28;1;0;1132;386
01;64;2021-03-29;21;10;1153;396
01;64;2021-03-30;79;16;1232;412
01;64;2021-03-31;45;17;1277;429
01;64;2021-04-01;50;23;1327;452
01;64;2021-04-02;8;2;1335;454
01;64;2021-04-03;5;0;1340;454
01;64;2021-04-04;0;0;1340;454
01;64;2021-04-05;0;0;1340;454
01;64;2021-04-06;23;21;1363;475
01;64;2021-04-07;52;10;1415;485
01;64;2021-04-08;40;27;1455;512
01;64;2021-04-09;40;23;1495;535
01;64;2021-04-10;13;0;1508;535
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;1;0;3;0
01;69;2021-01-14;9;0;12;0
01;69;2021-01-15;4;0;16;0
01;69;2021-01-16;0;0;16;0
01;69;2021-01-17;0;0;16;0
01;69;2021-01-18;7;0;23;0
01;69;2021-01-19;9;0;32;0
01;69;2021-01-20;7;0;39;0
01;69;2021-01-21;12;0;51;0
01;69;2021-01-22;11;0;62;0
01;69;2021-01-23;0;0;62;0
01;69;2021-01-24;0;0;62;0
01;69;2021-01-25;10;0;72;0
01;69;2021-01-26;12;0;84;0
01;69;2021-01-27;34;0;118;0
01;69;2021-01-28;15;1;133;1
01;69;2021-01-29;13;1;146;2
01;69;2021-01-30;0;0;146;2
01;69;2021-01-31;0;0;146;2
01;69;2021-02-01;12;0;158;2
01;69;2021-02-02;19;2;177;4
01;69;2021-02-03;21;1;198;5
01;69;2021-02-04;20;2;218;7
01;69;2021-02-05;17;3;235;10
01;69;2021-02-06;0;0;235;10
01;69;2021-02-07;0;0;235;10
01;69;2021-02-08;21;2;256;12
01;69;2021-02-09;30;3;286;15
01;69;2021-02-10;20;4;306;19
01;69;2021-02-11;30;8;336;27
01;69;2021-02-12;37;4;373;31
01;69;2021-02-13;0;2;373;33
01;69;2021-02-14;3;4;376;37
01;69;2021-02-15;14;3;390;40
01;69;2021-02-16;3;0;393;40
01;69;2021-02-17;0;0;393;40
01;69;2021-02-18;23;5;416;45
01;69;2021-02-19;36;6;452;51
01;69;2021-02-20;0;0;452;51
01;69;2021-02-21;0;0;452;51
01;69;2021-02-22;13;2;465;53
01;69;2021-02-23;19;10;484;63
01;69;2021-02-24;33;13;517;76
01;69;2021-02-25;32;12;549;88
01;69;2021-02-26;13;14;562;102
01;69;2021-02-27;0;0;562;102
01;69;2021-02-28;0;0;562;102
01;69;2021-03-01;7;14;569;116
01;69;2021-03-02;34;29;603;145
01;69;2021-03-03;10;17;613;162
01;69;2021-03-04;31;12;644;174
01;69;2021-03-05;37;19;681;193
01;69;2021-03-06;13;0;694;193
01;69;2021-03-07;0;0;694;193
01;69;2021-03-08;21;12;715;205
01;69;2021-03-09;39;33;754;238
01;69;2021-03-10;25;26;779;264
01;69;2021-03-11;15;8;794;272
01;69;2021-03-12;14;35;808;307
01;69;2021-03-13;5;2;813;309
01;69;2021-03-14;0;0;813;309
01;69;2021-03-15;15;4;828;313
01;69;2021-03-16;38;13;866;326
01;69;2021-03-17;24;20;890;346
01;69;2021-03-18;41;16;931;362
01;69;2021-03-19;41;12;972;374
01;69;2021-03-20;1;0;973;374
01;69;2021-03-21;0;0;973;374
01;69;2021-03-22;20;9;993;383
01;69;2021-03-23;46;16;1039;399
01;69;2021-03-24;35;17;1074;416
01;69;2021-03-25;65;21;1139;437
01;69;2021-03-26;56;20;1195;457
01;69;2021-03-27;30;0;1225;457
01;69;2021-03-28;0;0;1225;457
01;69;2021-03-29;25;10;1250;467
01;69;2021-03-30;76;28;1326;495
01;69;2021-03-31;43;13;1369;508
01;69;2021-04-01;62;27;1431;535
01;69;2021-04-02;4;6;1435;541
01;69;2021-04-03;6;0;1441;541
