reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;13;0;0.0;0.0
01;24;2021-02-07;0;0;13;0;0.0;0.0
01;24;2021-02-08;0;0;13;0;0.0;0.0
01;24;2021-02-09;0;0;13;0;0.0;0.0
01;24;2021-02-10;0;0;13;0;0.0;0.0
01;24;2021-02-11;2;1;15;1;0.1;0.0
01;24;2021-02-12;0;0;15;1;0.1;0.0
01;24;2021-02-13;0;0;15;1;0.1;0.0
01;24;2021-02-14;0;0;15;1;0.1;0.0
01;24;2021-02-15;0;0;15;1;0.1;0.0
01;24;2021-02-16;1;0;16;1;0.1;0.0
01;24;2021-02-17;0;0;16;1;0.1;0.0
01;24;2021-02-18;1;0;17;1;0.1;0.0
01;24;2021-02-19;1;0;18;1;0.1;0.0
01;24;2021-02-20;0;0;18;1;0.1;0.0
01;24;2021-02-21;0;0;18;1;0.1;0.0
01;24;2021-02-22;1;0;19;1;0.1;0.0
01;24;2021-02-23;0;0;19;1;0.1;0.0
01;24;2021-02-24;6;1;25;2;0.1;0.0
01;24;2021-02-25;2;1;27;3;0.1;0.0
01;24;2021-02-26;0;0;27;3;0.1;0.0
01;24;2021-02-27;0;0;27;3;0.1;0.0
01;24;2021-02-28;0;0;27;3;0.1;0.0
01;24;2021-03-01;2;0;29;3;0.1;0.0
01;24;2021-03-02;1;0;30;3;0.1;0.0
01;24;2021-03-03;0;0;30;3;0.1;0.0
01;24;2021-03-04;3;0;33;3;0.1;0.0
01;24;2021-03-05;1;1;34;4;0.1;0.0
01;24;2021-03-06;5;0;39;4;0.1;0.0
01;24;2021-03-07;0;0;39;4;0.1;0.0
01;24;2021-03-08;3;2;42;6;0.2;0.0
01;24;2021-03-09;0;1;42;7;0.2;0.0
01;24;2021-03-10;2;0;44;7;0.2;0.0
01;24;2021-03-11;0;0;44;7;0.2;0.0
01;24;2021-03-12;2;0;46;7;0.2;0.0
01;24;2021-03-13;0;0;46;7;0.2;0.0
01;24;2021-03-14;0;0;46;7;0.2;0.0
01;24;2021-03-15;3;0;49;7;0.2;0.0
01;24;2021-03-16;3;0;52;7;0.2;0.0
01;24;2021-03-17;5;1;57;8;0.2;0.0
01;24;2021-03-18;6;2;63;10;0.2;0.0
01;24;2021-03-19;2;1;65;11;0.2;0.0
01;24;2021-03-20;0;1;65;12;0.2;0.0
01;24;2021-03-21;0;0;65;12;0.2;0.0
01;24;2021-03-22;3;0;68;12;0.3;0.0
01;24;2021-03-23;3;0;71;12;0.3;0.0
01;24;2021-03-24;3;2;74;14;0.3;0.1
01;24;2021-03-25;1;2;75;16;0.3;0.1
01;24;2021-03-26;6;1;81;17;0.3;0.1
01;24;2021-03-27;1;0;82;17;0.3;0.1
01;24;2021-03-28;0;0;82;17;0.3;0.1
01;24;2021-03-29;5;1;87;18;0.3;0.1
01;24;2021-03-30;6;2;93;20;0.3;0.1
01;24;2021-03-31;5;0;98;20;0.4;0.1
01;24;2021-04-01;5;3;103;23;0.4;0.1
01;24;2021-04-02;0;0;103;23;0.4;0.1
01;24;2021-04-03;0;0;103;23;0.4;0.1
01;24;2021-04-04;0;0;103;23;0.4;0.1
01;24;2021-04-05;0;0;103;23;0.4;0.1
01;24;2021-04-06;14;0;117;23;0.4;0.1
01;24;2021-04-07;7;4;124;27;0.5;0.1
01;24;2021-04-08;3;1;127;28;0.5;0.1
01;24;2021-04-09;5;3;132;31;0.5;0.1
01;24;2021-04-10;0;0;132;31;0.5;0.1
01;24;2021-04-11;0;0;132;31;0.5;0.1
01;24;2021-04-12;3;3;135;34;0.5;0.1
01;24;2021-04-13;11;2;146;36;0.5;0.1
01;24;2021-04-14;7;3;153;39;0.6;0.1
01;24;2021-04-15;4;5;157;44;0.6;0.2
01;24;2021-04-16;11;4;168;48;0.6;0.2
01;24;2021-04-17;1;0;169;48;0.6;0.2
01;24;2021-04-18;0;0;169;48;0.6;0.2
01;24;2021-04-19;5;3;174;51;0.6;0.2
01;24;2021-04-20;10;4;184;55;0.7;0.2
01;24;2021-04-21;7;5;191;60;0.7;0.2
01;24;2021-04-22;15;3;206;63;0.8;0.2
01;24;2021-04-23;7;2;213;65;0.8;0.2
01;24;2021-04-24;4;1;217;66;0.8;0.2
01;24;2021-04-25;12;0;229;66;0.8;0.2
01;24;2021-04-26;16;4;245;70;0.9;0.3
01;24;2021-04-27;21;0;266;70;1.0;0.3
01;24;2021-04-28;17;2;283;72;1.0;0.3
01;24;2021-04-29;29;1;312;73;1.2;0.3
01;24;2021-04-30;37;2;349;75;1.3;0.3
01;24;2021-05-01;30;1;379;76;1.4;0.3
01;24;2021-05-02;17;0;396;76;1.5;0.3
01;24;2021-05-03;26;2;422;78;1.6;0.3
01;24;2021-05-04;30;3;452;81;1.7;0.3
01;24;2021-05-05;42;3;494;84;1.8;0.3
01;24;2021-05-06;35;1;529;85;2.0;0.3
01;24;2021-05-07;49;4;578;89;2.1;0.3
01;24;2021-05-08;26;1;604;90;2.2;0.3
01;24;2021-05-09;11;1;615;91;2.3;0.3
01;24;2021-05-10;42;7;657;98;2.4;0.4
01;24;2021-05-11;35;6;692;104;2.6;0.4
01;24;2021-05-12;35;9;727;113;2.7;0.4
01;24;2021-05-13;17;1;744;114;2.7;0.4
01;24;2021-05-14;36;5;780;119;2.9;0.4
01;24;2021-05-15;27;0;807;119;3.0;0.4
01;24;2021-05-16;7;0;814;119;3.0;0.4
01;24;2021-05-17;32;5;846;124;3.1;0.5
01;24;2021-05-18;36;8;882;132;3.3;0.5
01;24;2021-05-19;38;9;920;141;3.4;0.5
01;24;2021-05-20;27;5;947;146;3.5;0.5
01;24;2021-05-21;36;5;983;151;3.6;0.6
01;24;2021-05-22;25;2;1008;153;3.7;0.6
01;24;2021-05-23;22;4;1030;157;3.8;0.6
01;24;2021-05-24;14;3;1044;160;3.9;0.6
01;24;2021-05-25;29;13;1073;173;4.0;0.6
01;24;2021-05-26;31;11;1104;184;4.1;0.7
01;24;2021-05-27;17;9;1121;193;4.1;0.7
01;24;2021-05-28;37;8;1158;201;4.3;0.7
01;24;2021-05-29;12;3;1170;204;4.3;0.8
01;24;2021-05-30;8;0;1178;204;4.3;0.8
01;24;2021-05-31;25;10;1203;214;4.4;0.8
01;24;2021-06-01;27;5;1230;219;4.5;0.8
01;24;2021-06-02;35;26;1265;245;4.7;0.9
01;24;2021-06-03;33;11;1298;256;4.8;0.9
01;24;2021-06-04;38;8;1336;264;4.9;1.0
01;24;2021-06-05;23;16;1359;280;5.0;1.0
01;24;2021-06-06;10;10;1369;290;5.1;1.1
01;24;2021-06-07;22;12;1391;302;5.1;1.1
01;24;2021-06-08;29;23;1420;325;5.2;1.2
01;24;2021-06-09;18;23;1438;348;5.3;1.3
01;24;2021-06-10;23;23;1461;371;5.4;1.4
01;24;2021-06-11;41;38;1502;409;5.5;1.5
01;24;2021-06-12;22;29;1524;438;5.6;1.6
01;24;2021-06-13;18;17;1542;455;5.7;1.7
01;24;2021-06-14;37;54;1579;509;5.8;1.9
01;24;2021-06-15;29;26;1608;535;5.9;2.0
01;24;2021-06-16;37;35;1645;570;6.1;2.1
01;24;2021-06-17;23;32;1668;602;6.2;2.2
01;24;2021-06-18;42;34;1710;636;6.3;2.3
01;24;2021-06-19;22;24;1732;660;6.4;2.4
01;24;2021-06-20;7;13;1739;673;6.4;2.5
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;1;0;1;0;0.0;0.0
01;29;2021-01-09;0;0;1;0;0.0;0.0
01;29;2021-01-10;0;0;1;0;0.0;0.0
01;29;2021-01-11;0;0;1;0;0.0;0.0
01;29;2021-01-12;2;0;3;0;0.0;0.0
01;29;2021-01-13;4;0;7;0;0.0;0.0
01;29;2021-01-14;0;0;7;0;0.0;0.0
01;29;2021-01-15;5;0;12;0;0.1;0.0
01;29;2021-01-16;0;0;12;0;0.1;0.0
01;29;2021-01-17;0;0;12;0;0.1;0.0
01;29;2021-01-18;0;0;12;0;0.1;0.0
01;29;2021-01-19;0;0;12;0;0.1;0.0
01;29;2021-01-20;5;0;17;0;0.1;0.0
01;29;2021-01-21;4;0;21;0;0.1;0.0
01;29;2021-01-22;3;0;24;0;0.1;0.0
01;29;2021-01-23;0;0;24;0;0.1;0.0
01;29;2021-01-24;0;0;24;0;0.1;0.0
01;29;2021-01-25;4;0;28;0;0.2;0.0
01;29;2021-01-26;3;1;31;1;0.2;0.0
01;29;2021-01-27;2;0;33;1;0.2;0.0
01;29;2021-01-28;3;0;36;1;0.2;0.0
01;29;2021-01-29;4;0;40;1;0.2;0.0
01;29;2021-01-30;0;0;40;1;0.2;0.0
01;29;2021-01-31;0;0;40;1;0.2;0.0
01;29;2021-02-01;5;0;45;1;0.3;0.0
01;29;2021-02-02;7;0;52;1;0.3;0.0
01;29;2021-02-03;7;1;59;2;0.4;0.0
01;29;2021-02-04;5;0;64;2;0.4;0.0
01;29;2021-02-05;1;0;65;2;0.4;0.0
01;29;2021-02-06;0;0;65;2;0.4;0.0
01;29;2021-02-07;0;0;65;2;0.4;0.0
01;29;2021-02-08;0;0;65;2;0.4;0.0
01;29;2021-02-09;2;0;67;2;0.4;0.0
01;29;2021-02-10;2;0;69;2;0.4;0.0
01;29;2021-02-11;9;2;78;4;0.5;0.0
01;29;2021-02-12;7;0;85;4;0.5;0.0
01;29;2021-02-13;1;0;86;4;0.5;0.0
01;29;2021-02-14;0;0;86;4;0.5;0.0
01;29;2021-02-15;0;0;86;4;0.5;0.0
01;29;2021-02-16;2;0;88;4;0.5;0.0
01;29;2021-02-17;0;0;88;4;0.5;0.0
01;29;2021-02-18;2;2;90;6;0.5;0.0
01;29;2021-02-19;5;1;95;7;0.6;0.0
01;29;2021-02-20;0;0;95;7;0.6;0.0
01;29;2021-02-21;0;0;95;7;0.6;0.0
01;29;2021-02-22;3;1;98;8;0.6;0.0
01;29;2021-02-23;1;0;99;8;0.6;0.0
01;29;2021-02-24;11;2;110;10;0.7;0.1
01;29;2021-02-25;8;0;118;10;0.7;0.1
01;29;2021-02-26;7;0;125;10;0.7;0.1
01;29;2021-02-27;0;0;125;10;0.7;0.1
01;29;2021-02-28;1;0;126;10;0.8;0.1
01;29;2021-03-01;2;1;128;11;0.8;0.1
01;29;2021-03-02;8;0;136;11;0.8;0.1
01;29;2021-03-03;6;1;142;12;0.8;0.1
01;29;2021-03-04;7;1;149;13;0.9;0.1
01;29;2021-03-05;17;2;166;15;1.0;0.1
01;29;2021-03-06;6;0;172;15;1.0;0.1
01;29;2021-03-07;0;0;172;15;1.0;0.1
01;29;2021-03-08;10;5;182;20;1.1;0.1
01;29;2021-03-09;11;2;193;22;1.1;0.1
01;29;2021-03-10;9;5;202;27;1.2;0.2
01;29;2021-03-11;0;0;202;27;1.2;0.2
01;29;2021-03-12;2;2;204;29;1.2;0.2
01;29;2021-03-13;0;0;204;29;1.2;0.2
01;29;2021-03-14;0;0;204;29;1.2;0.2
01;29;2021-03-15;10;1;214;30;1.3;0.2
01;29;2021-03-16;4;3;218;33;1.3;0.2
01;29;2021-03-17;6;1;224;34;1.3;0.2
01;29;2021-03-18;13;1;237;35;1.4;0.2
01;29;2021-03-19;7;2;244;37;1.5;0.2
01;29;2021-03-20;2;0;246;37;1.5;0.2
01;29;2021-03-21;0;0;246;37;1.5;0.2
01;29;2021-03-22;5;2;251;39;1.5;0.2
01;29;2021-03-23;14;6;265;45;1.6;0.3
01;29;2021-03-24;12;4;277;49;1.6;0.3
01;29;2021-03-25;12;13;289;62;1.7;0.4
01;29;2021-03-26;7;11;296;73;1.8;0.4
01;29;2021-03-27;2;1;298;74;1.8;0.4
01;29;2021-03-28;0;0;298;74;1.8;0.4
01;29;2021-03-29;6;2;304;76;1.8;0.5
01;29;2021-03-30;10;3;314;79;1.9;0.5
01;29;2021-03-31;10;7;324;86;1.9;0.5
01;29;2021-04-01;9;4;333;90;2.0;0.5
01;29;2021-04-02;0;0;333;90;2.0;0.5
01;29;2021-04-03;0;0;333;90;2.0;0.5
01;29;2021-04-04;0;0;333;90;2.0;0.5
01;29;2021-04-05;0;0;333;90;2.0;0.5
01;29;2021-04-06;14;8;347;98;2.1;0.6
01;29;2021-04-07;13;7;360;105;2.1;0.6
01;29;2021-04-08;12;3;372;108;2.2;0.6
01;29;2021-04-09;18;12;390;120;2.3;0.7
01;29;2021-04-10;0;0;390;120;2.3;0.7
01;29;2021-04-11;0;0;390;120;2.3;0.7
01;29;2021-04-12;6;8;396;128;2.4;0.8
01;29;2021-04-13;6;13;402;141;2.4;0.8
01;29;2021-04-14;11;7;413;148;2.5;0.9
01;29;2021-04-15;8;8;421;156;2.5;0.9
01;29;2021-04-16;13;3;434;159;2.6;0.9
01;29;2021-04-17;2;0;436;159;2.6;0.9
01;29;2021-04-18;0;0;436;159;2.6;0.9
01;29;2021-04-19;7;4;443;163;2.6;1.0
01;29;2021-04-20;16;13;459;176;2.7;1.0
01;29;2021-04-21;22;6;481;182;2.9;1.1
01;29;2021-04-22;20;8;501;190;3.0;1.1
01;29;2021-04-23;19;4;520;194;3.1;1.2
01;29;2021-04-24;5;3;525;197;3.1;1.2
01;29;2021-04-25;11;1;536;198;3.2;1.2
01;29;2021-04-26;20;6;556;204;3.3;1.2
01;29;2021-04-27;6;0;562;204;3.3;1.2
01;29;2021-04-28;22;4;584;208;3.5;1.2
01;29;2021-04-29;23;1;607;209;3.6;1.2
01;29;2021-04-30;41;5;648;214;3.9;1.3
01;29;2021-05-01;21;2;669;216;4.0;1.3
01;29;2021-05-02;14;0;683;216;4.1;1.3
01;29;2021-05-03;37;4;720;220;4.3;1.3
01;29;2021-05-04;48;4;768;224;4.6;1.3
01;29;2021-05-05;38;5;806;229;4.8;1.4
01;29;2021-05-06;56;7;862;236;5.1;1.4
01;29;2021-05-07;44;14;906;250;5.4;1.5
01;29;2021-05-08;15;2;921;252;5.5;1.5
01;29;2021-05-09;9;2;930;254;5.5;1.5
01;29;2021-05-10;29;6;959;260;5.7;1.5
01;29;2021-05-11;27;9;986;269;5.9;1.6
01;29;2021-05-12;44;10;1030;279;6.1;1.7
01;29;2021-05-13;10;2;1040;281;6.2;1.7
01;29;2021-05-14;27;6;1067;287;6.4;1.7
01;29;2021-05-15;25;0;1092;287;6.5;1.7
01;29;2021-05-16;8;1;1100;288;6.5;1.7
01;29;2021-05-17;25;9;1125;297;6.7;1.8
01;29;2021-05-18;36;8;1161;305;6.9;1.8
01;29;2021-05-19;25;7;1186;312;7.1;1.9
01;29;2021-05-20;40;5;1226;317;7.3;1.9
01;29;2021-05-21;40;16;1266;333;7.5;2.0
01;29;2021-05-22;18;3;1284;336;7.6;2.0
01;29;2021-05-23;9;3;1293;339;7.7;2.0
01;29;2021-05-24;5;7;1298;346;7.7;2.1
01;29;2021-05-25;28;29;1326;375;7.9;2.2
01;29;2021-05-26;17;18;1343;393;8.0;2.3
01;29;2021-05-27;10;7;1353;400;8.1;2.4
01;29;2021-05-28;23;13;1376;413;8.2;2.5
01;29;2021-05-29;6;3;1382;416;8.2;2.5
01;29;2021-05-30;1;1;1383;417;8.2;2.5
01;29;2021-05-31;15;9;1398;426;8.3;2.5
01;29;2021-06-01;20;12;1418;438;8.4;2.6
01;29;2021-06-02;17;20;1435;458;8.5;2.7
01;29;2021-06-03;11;9;1446;467;8.6;2.8
01;29;2021-06-04;26;21;1472;488;8.8;2.9
01;29;2021-06-05;4;6;1476;494;8.8;2.9
01;29;2021-06-06;9;13;1485;507;8.8;3.0
01;29;2021-06-07;18;14;1503;521;8.9;3.1
01;29;2021-06-08;19;12;1522;533;9.1;3.2
01;29;2021-06-09;18;21;1540;554;9.2;3.3
01;29;2021-06-10;17;23;1557;577;9.3;3.4
01;29;2021-06-11;14;37;1571;614;9.4;3.7
01;29;2021-06-12;17;23;1588;637;9.5;3.8
01;29;2021-06-13;5;11;1593;648;9.5;3.9
01;29;2021-06-14;24;47;1617;695;9.6;4.1
01;29;2021-06-15;20;47;1637;742;9.7;4.4
01;29;2021-06-16;27;58;1664;800;9.9;4.8
01;29;2021-06-17;22;36;1686;836;10.0;5.0
01;29;2021-06-18;24;41;1710;877;10.2;5.2
01;29;2021-06-19;12;23;1722;900;10.3;5.4
01;29;2021-06-20;3;8;1725;908;10.3;5.4
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;2;0;2;0;0.0;0.0
01;39;2021-01-12;3;0;5;0;0.0;0.0
01;39;2021-01-13;8;0;13;0;0.0;0.0
01;39;2021-01-14;5;0;18;0;0.0;0.0
01;39;2021-01-15;4;0;22;0;0.1;0.0
01;39;2021-01-16;0;0;22;0;0.1;0.0
01;39;2021-01-17;0;0;22;0;0.1;0.0
01;39;2021-01-18;4;0;26;0;0.1;0.0
01;39;2021-01-19;4;0;30;0;0.1;0.0
01;39;2021-01-20;12;0;42;0;0.1;0.0
01;39;2021-01-21;2;0;44;0;0.1;0.0
01;39;2021-01-22;8;0;52;0;0.1;0.0
01;39;2021-01-23;0;0;52;0;0.1;0.0
01;39;2021-01-24;0;0;52;0;0.1;0.0
01;39;2021-01-25;10;0;62;0;0.2;0.0
01;39;2021-01-26;4;0;66;0;0.2;0.0
01;39;2021-01-27;11;0;77;0;0.2;0.0
01;39;2021-01-28;6;0;83;0;0.2;0.0
01;39;2021-01-29;11;0;94;0;0.3;0.0
01;39;2021-01-30;4;0;98;0;0.3;0.0
01;39;2021-01-31;0;0;98;0;0.3;0.0
01;39;2021-02-01;7;0;105;0;0.3;0.0
01;39;2021-02-02;15;2;120;2;0.3;0.0
01;39;2021-02-03;9;0;129;2;0.3;0.0
01;39;2021-02-04;13;0;142;2;0.4;0.0
01;39;2021-02-05;8;0;150;2;0.4;0.0
01;39;2021-02-06;3;0;153;2;0.4;0.0
01;39;2021-02-07;0;0;153;2;0.4;0.0
01;39;2021-02-08;9;3;162;5;0.4;0.0
01;39;2021-02-09;5;0;167;5;0.4;0.0
01;39;2021-02-10;6;0;173;5;0.5;0.0
01;39;2021-02-11;12;4;185;9;0.5;0.0
01;39;2021-02-12;10;0;195;9;0.5;0.0
01;39;2021-02-13;0;0;195;9;0.5;0.0
01;39;2021-02-14;1;0;196;9;0.5;0.0
01;39;2021-02-15;0;0;196;9;0.5;0.0
01;39;2021-02-16;2;0;198;9;0.5;0.0
01;39;2021-02-17;2;0;200;9;0.5;0.0
01;39;2021-02-18;4;0;204;9;0.5;0.0
01;39;2021-02-19;7;2;211;11;0.6;0.0
01;39;2021-02-20;0;0;211;11;0.6;0.0
01;39;2021-02-21;0;0;211;11;0.6;0.0
01;39;2021-02-22;13;3;224;14;0.6;0.0
01;39;2021-02-23;7;1;231;15;0.6;0.0
01;39;2021-02-24;20;9;251;24;0.7;0.1
01;39;2021-02-25;15;2;266;26;0.7;0.1
01;39;2021-02-26;9;4;275;30;0.7;0.1
01;39;2021-02-27;0;0;275;30;0.7;0.1
01;39;2021-02-28;0;0;275;30;0.7;0.1
01;39;2021-03-01;3;2;278;32;0.7;0.1
01;39;2021-03-02;13;8;291;40;0.8;0.1
01;39;2021-03-03;11;5;302;45;0.8;0.1
01;39;2021-03-04;16;4;318;49;0.9;0.1
01;39;2021-03-05;20;6;338;55;0.9;0.1
01;39;2021-03-06;30;0;368;55;1.0;0.1
01;39;2021-03-07;0;0;368;55;1.0;0.1
01;39;2021-03-08;14;2;382;57;1.0;0.2
01;39;2021-03-09;19;7;401;64;1.1;0.2
01;39;2021-03-10;24;9;425;73;1.1;0.2
01;39;2021-03-11;5;1;430;74;1.2;0.2
01;39;2021-03-12;27;7;457;81;1.2;0.2
01;39;2021-03-13;3;0;460;81;1.2;0.2
01;39;2021-03-14;0;1;460;82;1.2;0.2
01;39;2021-03-15;12;4;472;86;1.3;0.2
01;39;2021-03-16;16;4;488;90;1.3;0.2
01;39;2021-03-17;23;3;511;93;1.4;0.3
01;39;2021-03-18;24;2;535;95;1.4;0.3
01;39;2021-03-19;23;4;558;99;1.5;0.3
01;39;2021-03-20;4;0;562;99;1.5;0.3
01;39;2021-03-21;0;0;562;99;1.5;0.3
01;39;2021-03-22;18;0;580;99;1.6;0.3
01;39;2021-03-23;25;6;605;105;1.6;0.3
01;39;2021-03-24;34;5;639;110;1.7;0.3
01;39;2021-03-25;34;18;673;128;1.8;0.3
01;39;2021-03-26;35;6;708;134;1.9;0.4
01;39;2021-03-27;7;0;715;134;1.9;0.4
01;39;2021-03-28;0;0;715;134;1.9;0.4
01;39;2021-03-29;20;4;735;138;2.0;0.4
01;39;2021-03-30;23;9;758;147;2.0;0.4
01;39;2021-03-31;29;19;787;166;2.1;0.4
01;39;2021-04-01;48;17;835;183;2.2;0.5
01;39;2021-04-02;0;1;835;184;2.2;0.5
01;39;2021-04-03;2;0;837;184;2.3;0.5
01;39;2021-04-04;0;0;837;184;2.3;0.5
01;39;2021-04-05;0;0;837;184;2.3;0.5
01;39;2021-04-06;18;8;855;192;2.3;0.5
01;39;2021-04-07;33;10;888;202;2.4;0.5
01;39;2021-04-08;37;13;925;215;2.5;0.6
01;39;2021-04-09;36;16;961;231;2.6;0.6
01;39;2021-04-10;2;0;963;231;2.6;0.6
01;39;2021-04-11;0;3;963;234;2.6;0.6
01;39;2021-04-12;25;11;988;245;2.7;0.7
01;39;2021-04-13;42;18;1030;263;2.8;0.7
01;39;2021-04-14;28;19;1058;282;2.8;0.8
01;39;2021-04-15;37;18;1095;300;2.9;0.8
01;39;2021-04-16;52;15;1147;315;3.1;0.8
01;39;2021-04-17;5;0;1152;315;3.1;0.8
01;39;2021-04-18;1;0;1153;315;3.1;0.8
01;39;2021-04-19;28;18;1181;333;3.2;0.9
01;39;2021-04-20;51;28;1232;361;3.3;1.0
01;39;2021-04-21;43;22;1275;383;3.4;1.0
01;39;2021-04-22;57;27;1332;410;3.6;1.1
01;39;2021-04-23;74;21;1406;431;3.8;1.2
01;39;2021-04-24;42;2;1448;433;3.9;1.2
01;39;2021-04-25;64;1;1512;434;4.1;1.2
01;39;2021-04-26;91;8;1603;442;4.3;1.2
01;39;2021-04-27;59;14;1662;456;4.5;1.2
01;39;2021-04-28;77;15;1739;471;4.7;1.3
01;39;2021-04-29;128;17;1867;488;5.0;1.3
01;39;2021-04-30;128;13;1995;501;5.4;1.3
01;39;2021-05-01;66;2;2061;503;5.5;1.4
01;39;2021-05-02;42;1;2103;504;5.7;1.4
01;39;2021-05-03;122;10;2225;514;6.0;1.4
01;39;2021-05-04;96;20;2321;534;6.2;1.4
01;39;2021-05-05;103;29;2424;563;6.5;1.5
01;39;2021-05-06;122;18;2546;581;6.9;1.6
01;39;2021-05-07;157;21;2703;602;7.3;1.6
01;39;2021-05-08;36;1;2739;603;7.4;1.6
01;39;2021-05-09;18;1;2757;604;7.4;1.6
01;39;2021-05-10;123;24;2880;628;7.8;1.7
01;39;2021-05-11;105;32;2985;660;8.0;1.8
01;39;2021-05-12;90;28;3075;688;8.3;1.9
01;39;2021-05-13;23;13;3098;701;8.3;1.9
01;39;2021-05-14;109;27;3207;728;8.6;2.0
01;39;2021-05-15;48;2;3255;730;8.8;2.0
01;39;2021-05-16;22;4;3277;734;8.8;2.0
01;39;2021-05-17;62;25;3339;759;9.0;2.0
01;39;2021-05-18;87;39;3426;798;9.2;2.1
01;39;2021-05-19;73;43;3499;841;9.4;2.3
01;39;2021-05-20;98;26;3597;867;9.7;2.3
01;39;2021-05-21;83;41;3680;908;9.9;2.4
01;39;2021-05-22;51;30;3731;938;10.0;2.5
01;39;2021-05-23;21;13;3752;951;10.1;2.6
01;39;2021-05-24;29;22;3781;973;10.2;2.6
01;39;2021-05-25;63;56;3844;1029;10.3;2.8
01;39;2021-05-26;69;33;3913;1062;10.5;2.9
01;39;2021-05-27;20;18;3933;1080;10.6;2.9
01;39;2021-05-28;55;36;3988;1116;10.7;3.0
01;39;2021-05-29;25;14;4013;1130;10.8;3.0
01;39;2021-05-30;7;4;4020;1134;10.8;3.1
01;39;2021-05-31;51;56;4071;1190;11.0;3.2
01;39;2021-06-01;62;75;4133;1265;11.1;3.4
