reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;8;0;0.0;0.0
01;24;2021-02-07;0;0;8;0;0.0;0.0
01;24;2021-02-08;0;0;8;0;0.0;0.0
01;24;2021-02-09;0;0;8;0;0.0;0.0
01;24;2021-02-10;0;0;8;0;0.0;0.0
01;24;2021-02-11;2;1;10;1;0.0;0.0
01;24;2021-02-12;0;0;10;1;0.0;0.0
01;24;2021-02-13;0;0;10;1;0.0;0.0
01;24;2021-02-14;0;0;10;1;0.0;0.0
01;24;2021-02-15;0;0;10;1;0.0;0.0
01;24;2021-02-16;1;0;11;1;0.0;0.0
01;24;2021-02-17;0;1;11;2;0.0;0.0
01;24;2021-02-18;1;0;12;2;0.0;0.0
01;24;2021-02-19;1;0;13;2;0.0;0.0
01;24;2021-02-20;0;0;13;2;0.0;0.0
01;24;2021-02-21;0;0;13;2;0.0;0.0
01;24;2021-02-22;1;0;14;2;0.1;0.0
01;24;2021-02-23;0;0;14;2;0.1;0.0
01;24;2021-02-24;5;1;19;3;0.1;0.0
01;24;2021-02-25;2;1;21;4;0.1;0.0
01;24;2021-02-26;0;0;21;4;0.1;0.0
01;24;2021-02-27;0;0;21;4;0.1;0.0
01;24;2021-02-28;0;0;21;4;0.1;0.0
01;24;2021-03-01;2;0;23;4;0.1;0.0
01;24;2021-03-02;1;0;24;4;0.1;0.0
01;24;2021-03-03;0;0;24;4;0.1;0.0
01;24;2021-03-04;2;1;26;5;0.1;0.0
01;24;2021-03-05;1;1;27;6;0.1;0.0
01;24;2021-03-06;1;0;28;6;0.1;0.0
01;24;2021-03-07;0;0;28;6;0.1;0.0
01;24;2021-03-08;2;2;30;8;0.1;0.0
01;24;2021-03-09;0;1;30;9;0.1;0.0
01;24;2021-03-10;0;0;30;9;0.1;0.0
01;24;2021-03-11;0;0;30;9;0.1;0.0
01;24;2021-03-12;2;0;32;9;0.1;0.0
01;24;2021-03-13;0;0;32;9;0.1;0.0
01;24;2021-03-14;0;0;32;9;0.1;0.0
01;24;2021-03-15;3;0;35;9;0.1;0.0
01;24;2021-03-16;2;0;37;9;0.1;0.0
01;24;2021-03-17;5;2;42;11;0.2;0.0
01;24;2021-03-18;6;3;48;14;0.2;0.1
01;24;2021-03-19;2;1;50;15;0.2;0.1
01;24;2021-03-20;0;0;50;15;0.2;0.1
01;24;2021-03-21;0;0;50;15;0.2;0.1
01;24;2021-03-22;2;0;52;15;0.2;0.1
01;24;2021-03-23;3;0;55;15;0.2;0.1
01;24;2021-03-24;3;3;58;18;0.2;0.1
01;24;2021-03-25;1;1;59;19;0.2;0.1
01;24;2021-03-26;6;1;65;20;0.2;0.1
01;24;2021-03-27;1;0;66;20;0.2;0.1
01;24;2021-03-28;0;0;66;20;0.2;0.1
01;24;2021-03-29;3;1;69;21;0.3;0.1
01;24;2021-03-30;4;1;73;22;0.3;0.1
01;24;2021-03-31;7;1;80;23;0.3;0.1
01;24;2021-04-01;3;1;83;24;0.3;0.1
01;24;2021-04-02;0;0;83;24;0.3;0.1
01;24;2021-04-03;0;0;83;24;0.3;0.1
01;24;2021-04-04;0;0;83;24;0.3;0.1
01;24;2021-04-05;0;0;83;24;0.3;0.1
01;24;2021-04-06;13;0;96;24;0.4;0.1
01;24;2021-04-07;5;7;101;31;0.4;0.1
01;24;2021-04-08;4;2;105;33;0.4;0.1
01;24;2021-04-09;5;3;110;36;0.4;0.1
01;24;2021-04-10;3;0;113;36;0.4;0.1
01;24;2021-04-11;0;0;113;36;0.4;0.1
01;24;2021-04-12;3;2;116;38;0.4;0.1
01;24;2021-04-13;11;2;127;40;0.5;0.1
01;24;2021-04-14;4;3;131;43;0.5;0.2
01;24;2021-04-15;2;2;133;45;0.5;0.2
01;24;2021-04-16;9;5;142;50;0.5;0.2
01;24;2021-04-17;4;0;146;50;0.5;0.2
01;24;2021-04-18;0;0;146;50;0.5;0.2
01;24;2021-04-19;2;3;148;53;0.5;0.2
01;24;2021-04-20;7;2;155;55;0.6;0.2
01;24;2021-04-21;3;5;158;60;0.6;0.2
01;24;2021-04-22;13;4;171;64;0.6;0.2
01;24;2021-04-23;5;2;176;66;0.6;0.2
01;24;2021-04-24;5;0;181;66;0.7;0.2
01;24;2021-04-25;0;0;181;66;0.7;0.2
01;24;2021-04-26;9;3;190;69;0.7;0.3
01;24;2021-04-27;4;1;194;70;0.7;0.3
01;24;2021-04-28;2;2;196;72;0.7;0.3
01;24;2021-04-29;4;0;200;72;0.7;0.3
01;24;2021-04-30;8;1;208;73;0.8;0.3
01;24;2021-05-01;0;0;208;73;0.8;0.3
01;24;2021-05-02;0;0;208;73;0.8;0.3
01;24;2021-05-03;4;2;212;75;0.8;0.3
01;24;2021-05-04;11;4;223;79;0.8;0.3
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;0;0;0;0;0.0;0.0
01;29;2021-01-09;0;0;0;0;0.0;0.0
01;29;2021-01-10;0;0;0;0;0.0;0.0
01;29;2021-01-11;0;0;0;0;0.0;0.0
01;29;2021-01-12;0;0;0;0;0.0;0.0
01;29;2021-01-13;4;0;4;0;0.0;0.0
01;29;2021-01-14;0;0;4;0;0.0;0.0
01;29;2021-01-15;5;0;9;0;0.1;0.0
01;29;2021-01-16;0;0;9;0;0.1;0.0
01;29;2021-01-17;0;0;9;0;0.1;0.0
01;29;2021-01-18;0;0;9;0;0.1;0.0
01;29;2021-01-19;0;0;9;0;0.1;0.0
01;29;2021-01-20;5;0;14;0;0.1;0.0
01;29;2021-01-21;4;0;18;0;0.1;0.0
01;29;2021-01-22;3;0;21;0;0.1;0.0
01;29;2021-01-23;0;0;21;0;0.1;0.0
01;29;2021-01-24;0;0;21;0;0.1;0.0
01;29;2021-01-25;4;0;25;0;0.1;0.0
01;29;2021-01-26;1;1;26;1;0.2;0.0
01;29;2021-01-27;2;0;28;1;0.2;0.0
01;29;2021-01-28;2;0;30;1;0.2;0.0
01;29;2021-01-29;1;0;31;1;0.2;0.0
01;29;2021-01-30;0;0;31;1;0.2;0.0
01;29;2021-01-31;0;0;31;1;0.2;0.0
01;29;2021-02-01;3;0;34;1;0.2;0.0
01;29;2021-02-02;6;1;40;2;0.2;0.0
01;29;2021-02-03;0;1;40;3;0.2;0.0
01;29;2021-02-04;1;1;41;4;0.2;0.0
01;29;2021-02-05;0;0;41;4;0.2;0.0
01;29;2021-02-06;0;0;41;4;0.2;0.0
01;29;2021-02-07;0;0;41;4;0.2;0.0
01;29;2021-02-08;0;0;41;4;0.2;0.0
01;29;2021-02-09;1;0;42;4;0.3;0.0
01;29;2021-02-10;1;0;43;4;0.3;0.0
01;29;2021-02-11;7;2;50;6;0.3;0.0
01;29;2021-02-12;7;1;57;7;0.3;0.0
01;29;2021-02-13;0;0;57;7;0.3;0.0
01;29;2021-02-14;0;0;57;7;0.3;0.0
01;29;2021-02-15;0;1;57;8;0.3;0.0
01;29;2021-02-16;2;0;59;8;0.4;0.0
01;29;2021-02-17;0;0;59;8;0.4;0.0
01;29;2021-02-18;3;2;62;10;0.4;0.1
01;29;2021-02-19;5;1;67;11;0.4;0.1
01;29;2021-02-20;0;0;67;11;0.4;0.1
01;29;2021-02-21;0;0;67;11;0.4;0.1
01;29;2021-02-22;3;2;70;13;0.4;0.1
01;29;2021-02-23;2;0;72;13;0.4;0.1
01;29;2021-02-24;9;2;81;15;0.5;0.1
01;29;2021-02-25;8;0;89;15;0.5;0.1
01;29;2021-02-26;3;0;92;15;0.5;0.1
01;29;2021-02-27;0;0;92;15;0.5;0.1
01;29;2021-02-28;1;0;93;15;0.6;0.1
01;29;2021-03-01;0;0;93;15;0.6;0.1
01;29;2021-03-02;8;1;101;16;0.6;0.1
01;29;2021-03-03;6;1;107;17;0.6;0.1
01;29;2021-03-04;6;3;113;20;0.7;0.1
01;29;2021-03-05;15;2;128;22;0.8;0.1
01;29;2021-03-06;0;0;128;22;0.8;0.1
01;29;2021-03-07;0;0;128;22;0.8;0.1
01;29;2021-03-08;8;5;136;27;0.8;0.2
01;29;2021-03-09;9;2;145;29;0.9;0.2
01;29;2021-03-10;7;4;152;33;0.9;0.2
01;29;2021-03-11;0;1;152;34;0.9;0.2
01;29;2021-03-12;8;2;160;36;1.0;0.2
01;29;2021-03-13;0;0;160;36;1.0;0.2
01;29;2021-03-14;0;0;160;36;1.0;0.2
01;29;2021-03-15;7;1;167;37;1.0;0.2
01;29;2021-03-16;3;2;170;39;1.0;0.2
01;29;2021-03-17;6;5;176;44;1.0;0.3
01;29;2021-03-18;12;5;188;49;1.1;0.3
01;29;2021-03-19;10;2;198;51;1.2;0.3
01;29;2021-03-20;1;0;199;51;1.2;0.3
01;29;2021-03-21;0;0;199;51;1.2;0.3
01;29;2021-03-22;5;1;204;52;1.2;0.3
01;29;2021-03-23;14;5;218;57;1.3;0.3
01;29;2021-03-24;10;3;228;60;1.4;0.4
01;29;2021-03-25;12;7;240;67;1.4;0.4
01;29;2021-03-26;6;10;246;77;1.5;0.5
01;29;2021-03-27;3;0;249;77;1.5;0.5
01;29;2021-03-28;0;0;249;77;1.5;0.5
01;29;2021-03-29;6;4;255;81;1.5;0.5
01;29;2021-03-30;9;3;264;84;1.6;0.5
01;29;2021-03-31;9;8;273;92;1.6;0.5
01;29;2021-04-01;8;2;281;94;1.7;0.6
01;29;2021-04-02;0;0;281;94;1.7;0.6
01;29;2021-04-03;0;0;281;94;1.7;0.6
01;29;2021-04-04;0;0;281;94;1.7;0.6
01;29;2021-04-05;0;0;281;94;1.7;0.6
01;29;2021-04-06;13;6;294;100;1.8;0.6
01;29;2021-04-07;8;10;302;110;1.8;0.7
01;29;2021-04-08;10;10;312;120;1.9;0.7
01;29;2021-04-09;15;10;327;130;1.9;0.8
01;29;2021-04-10;2;0;329;130;2.0;0.8
01;29;2021-04-11;0;0;329;130;2.0;0.8
01;29;2021-04-12;6;6;335;136;2.0;0.8
01;29;2021-04-13;4;13;339;149;2.0;0.9
01;29;2021-04-14;10;5;349;154;2.1;0.9
01;29;2021-04-15;6;8;355;162;2.1;1.0
01;29;2021-04-16;7;5;362;167;2.2;1.0
01;29;2021-04-17;13;0;375;167;2.2;1.0
01;29;2021-04-18;0;0;375;167;2.2;1.0
01;29;2021-04-19;5;3;380;170;2.3;1.0
01;29;2021-04-20;14;12;394;182;2.3;1.1
01;29;2021-04-21;13;6;407;188;2.4;1.1
01;29;2021-04-22;15;6;422;194;2.5;1.2
01;29;2021-04-23;16;5;438;199;2.6;1.2
01;29;2021-04-24;4;2;442;201;2.6;1.2
01;29;2021-04-25;0;0;442;201;2.6;1.2
01;29;2021-04-26;5;3;447;204;2.7;1.2
01;29;2021-04-27;3;0;450;204;2.7;1.2
01;29;2021-04-28;5;2;455;206;2.7;1.2
01;29;2021-04-29;4;1;459;207;2.7;1.2
01;29;2021-04-30;13;2;472;209;2.8;1.2
01;29;2021-05-01;0;0;472;209;2.8;1.2
01;29;2021-05-02;0;0;472;209;2.8;1.2
01;29;2021-05-03;8;2;480;211;2.9;1.3
01;29;2021-05-04;23;5;503;216;3.0;1.3
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;0;0;0;0;0.0;0.0
01;39;2021-01-12;1;0;1;0;0.0;0.0
01;39;2021-01-13;8;0;9;0;0.0;0.0
01;39;2021-01-14;4;0;13;0;0.0;0.0
01;39;2021-01-15;5;0;18;0;0.0;0.0
01;39;2021-01-16;0;0;18;0;0.0;0.0
01;39;2021-01-17;0;0;18;0;0.0;0.0
01;39;2021-01-18;4;0;22;0;0.1;0.0
01;39;2021-01-19;7;0;29;0;0.1;0.0
01;39;2021-01-20;10;0;39;0;0.1;0.0
01;39;2021-01-21;1;0;40;0;0.1;0.0
01;39;2021-01-22;8;0;48;0;0.1;0.0
01;39;2021-01-23;0;0;48;0;0.1;0.0
01;39;2021-01-24;0;0;48;0;0.1;0.0
01;39;2021-01-25;10;0;58;0;0.2;0.0
01;39;2021-01-26;1;0;59;0;0.2;0.0
01;39;2021-01-27;10;0;69;0;0.2;0.0
01;39;2021-01-28;2;0;71;0;0.2;0.0
01;39;2021-01-29;5;0;76;0;0.2;0.0
01;39;2021-01-30;1;0;77;0;0.2;0.0
01;39;2021-01-31;0;0;77;0;0.2;0.0
01;39;2021-02-01;5;0;82;0;0.2;0.0
01;39;2021-02-02;13;2;95;2;0.3;0.0
01;39;2021-02-03;6;1;101;3;0.3;0.0
01;39;2021-02-04;7;1;108;4;0.3;0.0
01;39;2021-02-05;11;0;119;4;0.3;0.0
01;39;2021-02-06;1;0;120;4;0.3;0.0
01;39;2021-02-07;0;0;120;4;0.3;0.0
01;39;2021-02-08;4;2;124;6;0.3;0.0
01;39;2021-02-09;2;1;126;7;0.3;0.0
01;39;2021-02-10;5;3;131;10;0.4;0.0
01;39;2021-02-11;12;5;143;15;0.4;0.0
01;39;2021-02-12;11;1;154;16;0.4;0.0
01;39;2021-02-13;0;0;154;16;0.4;0.0
01;39;2021-02-14;0;0;154;16;0.4;0.0
01;39;2021-02-15;5;0;159;16;0.4;0.0
01;39;2021-02-16;2;0;161;16;0.4;0.0
01;39;2021-02-17;2;0;163;16;0.4;0.0
01;39;2021-02-18;4;4;167;20;0.4;0.1
01;39;2021-02-19;5;3;172;23;0.5;0.1
01;39;2021-02-20;0;0;172;23;0.5;0.1
01;39;2021-02-21;0;0;172;23;0.5;0.1
01;39;2021-02-22;6;0;178;23;0.5;0.1
01;39;2021-02-23;6;3;184;26;0.5;0.1
01;39;2021-02-24;16;8;200;34;0.5;0.1
01;39;2021-02-25;14;2;214;36;0.6;0.1
01;39;2021-02-26;6;4;220;40;0.6;0.1
01;39;2021-02-27;0;0;220;40;0.6;0.1
01;39;2021-02-28;0;0;220;40;0.6;0.1
01;39;2021-03-01;2;2;222;42;0.6;0.1
01;39;2021-03-02;12;7;234;49;0.6;0.1
01;39;2021-03-03;7;7;241;56;0.6;0.2
01;39;2021-03-04;13;8;254;64;0.7;0.2
01;39;2021-03-05;18;5;272;69;0.7;0.2
01;39;2021-03-06;5;0;277;69;0.7;0.2
01;39;2021-03-07;0;0;277;69;0.7;0.2
01;39;2021-03-08;12;9;289;78;0.8;0.2
01;39;2021-03-09;16;7;305;85;0.8;0.2
01;39;2021-03-10;16;3;321;88;0.9;0.2
01;39;2021-03-11;3;2;324;90;0.9;0.2
01;39;2021-03-12;27;5;351;95;0.9;0.3
01;39;2021-03-13;3;0;354;95;1.0;0.3
01;39;2021-03-14;0;0;354;95;1.0;0.3
01;39;2021-03-15;9;3;363;98;1.0;0.3
01;39;2021-03-16;13;3;376;101;1.0;0.3
01;39;2021-03-17;18;7;394;108;1.1;0.3
01;39;2021-03-18;21;9;415;117;1.1;0.3
01;39;2021-03-19;23;6;438;123;1.2;0.3
01;39;2021-03-20;1;0;439;123;1.2;0.3
01;39;2021-03-21;0;0;439;123;1.2;0.3
01;39;2021-03-22;11;0;450;123;1.2;0.3
01;39;2021-03-23;23;6;473;129;1.3;0.3
01;39;2021-03-24;29;7;502;136;1.4;0.4
01;39;2021-03-25;30;7;532;143;1.4;0.4
01;39;2021-03-26;34;7;566;150;1.5;0.4
01;39;2021-03-27;16;2;582;152;1.6;0.4
01;39;2021-03-28;0;0;582;152;1.6;0.4
01;39;2021-03-29;17;7;599;159;1.6;0.4
01;39;2021-03-30;21;13;620;172;1.7;0.5
01;39;2021-03-31;32;17;652;189;1.8;0.5
01;39;2021-04-01;42;15;694;204;1.9;0.5
01;39;2021-04-02;0;1;694;205;1.9;0.6
01;39;2021-04-03;1;0;695;205;1.9;0.6
01;39;2021-04-04;0;0;695;205;1.9;0.6
01;39;2021-04-05;0;0;695;205;1.9;0.6
01;39;2021-04-06;16;6;711;211;1.9;0.6
01;39;2021-04-07;28;15;739;226;2.0;0.6
01;39;2021-04-08;27;21;766;247;2.1;0.7
01;39;2021-04-09;31;18;797;265;2.1;0.7
01;39;2021-04-10;6;1;803;266;2.2;0.7
01;39;2021-04-11;0;0;803;266;2.2;0.7
01;39;2021-04-12;18;7;821;273;2.2;0.7
01;39;2021-04-13;38;18;859;291;2.3;0.8
01;39;2021-04-14;17;17;876;308;2.4;0.8
01;39;2021-04-15;30;16;906;324;2.4;0.9
01;39;2021-04-16;34;17;940;341;2.5;0.9
01;39;2021-04-17;36;0;976;341;2.6;0.9
01;39;2021-04-18;0;0;976;341;2.6;0.9
01;39;2021-04-19;10;17;986;358;2.7;1.0
01;39;2021-04-20;41;24;1027;382;2.8;1.0
01;39;2021-04-21;33;21;1060;403;2.9;1.1
01;39;2021-04-22;42;25;1102;428;3.0;1.2
01;39;2021-04-23;56;19;1158;447;3.1;1.2
01;39;2021-04-24;16;10;1174;457;3.2;1.2
01;39;2021-04-25;1;0;1175;457;3.2;1.2
01;39;2021-04-26;24;7;1199;464;3.2;1.2
01;39;2021-04-27;26;10;1225;474;3.3;1.3
01;39;2021-04-28;28;11;1253;485;3.4;1.3
01;39;2021-04-29;32;16;1285;501;3.5;1.3
01;39;2021-04-30;37;9;1322;510;3.6;1.4
01;39;2021-05-01;0;0;1322;510;3.6;1.4
01;39;2021-05-02;0;0;1322;510;3.6;1.4
01;39;2021-05-03;40;9;1362;519;3.7;1.4
01;39;2021-05-04;32;13;1394;532;3.8;1.4
01;49;2020-12-27;0;0;0;0;0.0;0.0
01;49;2020-12-28;0;0;0;0;0.0;0.0
01;49;2020-12-29;0;0;0;0;0.0;0.0
01;49;2020-12-30;0;0;0;0;0.0;0.0
01;49;2020-12-31;0;0;0;0;0.0;0.0
01;49;2021-01-01;0;0;0;0;0.0;0.0
01;49;2021-01-02;0;0;0;0;0.0;0.0
01;49;2021-01-03;0;0;0;0;0.0;0.0
01;49;2021-01-04;0;0;0;0;0.0;0.0
01;49;2021-01-05;0;0;0;0;0.0;0.0
01;49;2021-01-06;0;0;0;0;0.0;0.0
01;49;2021-01-07;0;0;0;0;0.0;0.0
01;49;2021-01-08;1;0;1;0;0.0;0.0
01;49;2021-01-09;0;0;1;0;0.0;0.0
01;49;2021-01-10;0;0;1;0;0.0;0.0
01;49;2021-01-11;0;0;1;0;0.0;0.0
01;49;2021-01-12;0;0;1;0;0.0;0.0
01;49;2021-01-13;8;0;9;0;0.0;0.0
01;49;2021-01-14;8;0;17;0;0.0;0.0
01;49;2021-01-15;10;0;27;0;0.1;0.0
01;49;2021-01-16;0;0;27;0;0.1;0.0
01;49;2021-01-17;0;0;27;0;0.1;0.0
01;49;2021-01-18;0;0;27;0;0.1;0.0
01;49;2021-01-19;2;0;29;0;0.1;0.0
01;49;2021-01-20;8;0;37;0;0.1;0.0
01;49;2021-01-21;12;0;49;0;0.1;0.0
01;49;2021-01-22;8;0;57;0;0.1;0.0
01;49;2021-01-23;0;0;57;0;0.1;0.0
01;49;2021-01-24;0;0;57;0;0.1;0.0
01;49;2021-01-25;9;0;66;0;0.1;0.0
01;49;2021-01-26;8;0;74;0;0.2;0.0
01;49;2021-01-27;10;0;84;0;0.2;0.0
01;49;2021-01-28;2;0;86;0;0.2;0.0
01;49;2021-01-29;9;1;95;1;0.2;0.0
01;49;2021-01-30;0;0;95;1;0.2;0.0
01;49;2021-01-31;0;0;95;1;0.2;0.0
01;49;2021-02-01;7;0;102;1;0.2;0.0
01;49;2021-02-02;11;0;113;1;0.2;0.0
01;49;2021-02-03;9;5;122;6;0.2;0.0
01;49;2021-02-04;11;3;133;9;0.3;0.0
01;49;2021-02-05;10;1;143;10;0.3;0.0
01;49;2021-02-06;0;0;143;10;0.3;0.0
01;49;2021-02-07;0;0;143;10;0.3;0.0
01;49;2021-02-08;5;0;148;10;0.3;0.0
01;49;2021-02-09;8;0;156;10;0.3;0.0
01;49;2021-02-10;13;0;169;10;0.3;0.0
01;49;2021-02-11;15;5;184;15;0.4;0.0
01;49;2021-02-12;18;2;202;17;0.4;0.0
01;49;2021-02-13;0;0;202;17;0.4;0.0
01;49;2021-02-14;0;0;202;17;0.4;0.0
01;49;2021-02-15;7;3;209;20;0.4;0.0
01;49;2021-02-16;0;0;209;20;0.4;0.0
01;49;2021-02-17;2;0;211;20;0.4;0.0
01;49;2021-02-18;20;7;231;27;0.5;0.1
01;49;2021-02-19;10;7;241;34;0.5;0.1
01;49;2021-02-20;0;0;241;34;0.5;0.1
01;49;2021-02-21;0;0;241;34;0.5;0.1
01;49;2021-02-22;8;3;249;37;0.5;0.1
01;49;2021-02-23;12;2;261;39;0.5;0.1
01;49;2021-02-24;22;6;283;45;0.6;0.1
01;49;2021-02-25;19;5;302;50;0.6;0.1
01;49;2021-02-26;18;8;320;58;0.7;0.1
01;49;2021-02-27;0;0;320;58;0.7;0.1
01;49;2021-02-28;0;0;320;58;0.7;0.1
01;49;2021-03-01;8;5;328;63;0.7;0.1
01;49;2021-03-02;11;5;339;68;0.7;0.1
01;49;2021-03-03;14;6;353;74;0.7;0.2
01;49;2021-03-04;19;13;372;87;0.8;0.2
01;49;2021-03-05;23;11;395;98;0.8;0.2
01;49;2021-03-06;7;0;402;98;0.8;0.2
01;49;2021-03-07;0;0;402;98;0.8;0.2
01;49;2021-03-08;25;12;427;110;0.9;0.2
01;49;2021-03-09;21;6;448;116;0.9;0.2
01;49;2021-03-10;31;9;479;125;1.0;0.3
01;49;2021-03-11;4;1;483;126;1.0;0.3
01;49;2021-03-12;33;7;516;133;1.1;0.3
01;49;2021-03-13;2;3;518;136;1.1;0.3
01;49;2021-03-14;1;0;519;136;1.1;0.3
01;49;2021-03-15;12;3;531;139;1.1;0.3
01;49;2021-03-16;31;7;562;146;1.1;0.3
01;49;2021-03-17;36;14;598;160;1.2;0.3
01;49;2021-03-18;33;16;631;176;1.3;0.4
01;49;2021-03-19;57;10;688;186;1.4;0.4
01;49;2021-03-20;3;0;691;186;1.4;0.4
01;49;2021-03-21;0;0;691;186;1.4;0.4
01;49;2021-03-22;26;5;717;191;1.5;0.4
01;49;2021-03-23;39;8;756;199;1.5;0.4
01;49;2021-03-24;45;7;801;206;1.6;0.4
01;49;2021-03-25;74;13;875;219;1.8;0.4
01;49;2021-03-26;60;13;935;232;1.9;0.5
01;49;2021-03-27;48;0;983;232;2.0;0.5
01;49;2021-03-28;0;0;983;232;2.0;0.5
01;49;2021-03-29;45;17;1028;249;2.1;0.5
01;49;2021-03-30;48;26;1076;275;2.2;0.6
01;49;2021-03-31;61;25;1137;300;2.3;0.6
01;49;2021-04-01;67;11;1204;311;2.5;0.6
01;49;2021-04-02;4;1;1208;312;2.5;0.6
01;49;2021-04-03;7;0;1215;312;2.5;0.6
01;49;2021-04-04;2;1;1217;313;2.5;0.6
01;49;2021-04-05;0;0;1217;313;2.5;0.6
01;49;2021-04-06;30;20;1247;333;2.5;0.7
01;49;2021-04-07;43;18;1290;351;2.6;0.7
01;49;2021-04-08;38;26;1328;377;2.7;0.8
01;49;2021-04-09;46;39;1374;416;2.8;0.9
01;49;2021-04-10;18;2;1392;418;2.8;0.9
01;49;2021-04-11;0;0;1392;418;2.8;0.9
01;49;2021-04-12;19;23;1411;441;2.9;0.9
01;49;2021-04-13;41;52;1452;493;3.0;1.0
01;49;2021-04-14;35;35;1487;528;3.0;1.1
01;49;2021-04-15;40;45;1527;573;3.1;1.2
01;49;2021-04-16;54;46;1581;619;3.2;1.3
01;49;2021-04-17;41;2;1622;621;3.3;1.3
01;49;2021-04-18;0;0;1622;621;3.3;1.3
01;49;2021-04-19;34;28;1656;649;3.4;1.3
01;49;2021-04-20;85;46;1741;695;3.6;1.4
01;49;2021-04-21;65;44;1806;739;3.7;1.5
01;49;2021-04-22;87;53;1893;792;3.9;1.6
01;49;2021-04-23;74;37;1967;829;4.0;1.7
01;49;2021-04-24;35;39;2002;868;4.1;1.8
01;49;2021-04-25;5;0;2007;868;4.1;1.8
01;49;2021-04-26;47;16;2054;884;4.2;1.8
01;49;2021-04-27;38;25;2092;909;4.3;1.9
01;49;2021-04-28;43;28;2135;937;4.4;1.9
01;49;2021-04-29;38;28;2173;965;4.4;2.0
01;49;2021-04-30;58;18;2231;983;4.6;2.0
