reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-02-04;7;1;96;4
01;39;2021-02-05;11;0;107;4
01;39;2021-02-06;1;0;108;4
01;39;2021-02-07;0;0;108;4
01;39;2021-02-08;4;1;112;5
01;39;2021-02-09;2;1;114;6
01;39;2021-02-10;5;2;119;8
01;39;2021-02-11;12;5;131;13
01;39;2021-02-12;9;1;140;14
01;39;2021-02-13;0;0;140;14
01;39;2021-02-14;0;0;140;14
01;39;2021-02-15;5;0;145;14
01;39;2021-02-16;2;0;147;14
01;39;2021-02-17;0;0;147;14
01;39;2021-02-18;4;4;151;18
01;39;2021-02-19;5;2;156;20
01;39;2021-02-20;0;0;156;20
01;39;2021-02-21;0;0;156;20
01;39;2021-02-22;6;0;162;20
01;39;2021-02-23;6;3;168;23
01;39;2021-02-24;16;8;184;31
01;39;2021-02-25;14;1;198;32
01;39;2021-02-26;6;3;204;35
01;39;2021-02-27;0;0;204;35
01;39;2021-02-28;0;0;204;35
01;39;2021-03-01;1;2;205;37
01;39;2021-03-02;12;7;217;44
01;39;2021-03-03;7;7;224;51
01;39;2021-03-04;13;8;237;59
01;39;2021-03-05;18;5;255;64
01;39;2021-03-06;4;0;259;64
01;39;2021-03-07;0;0;259;64
01;39;2021-03-08;12;8;271;72
01;39;2021-03-09;16;7;287;79
01;39;2021-03-10;16;3;303;82
01;39;2021-03-11;2;2;305;84
01;39;2021-03-12;26;5;331;89
01;39;2021-03-13;3;0;334;89
01;39;2021-03-14;0;0;334;89
01;39;2021-03-15;9;3;343;92
01;39;2021-03-16;13;3;356;95
01;39;2021-03-17;17;7;373;102
01;39;2021-03-18;21;8;394;110
01;39;2021-03-19;23;6;417;116
01;39;2021-03-20;1;0;418;116
01;39;2021-03-21;0;0;418;116
01;39;2021-03-22;11;0;429;116
01;39;2021-03-23;22;6;451;122
01;39;2021-03-24;26;6;477;128
01;39;2021-03-25;30;5;507;133
01;39;2021-03-26;34;7;541;140
01;39;2021-03-27;16;0;557;140
01;39;2021-03-28;0;0;557;140
01;39;2021-03-29;16;6;573;146
01;39;2021-03-30;20;12;593;158
01;39;2021-03-31;29;17;622;175
01;39;2021-04-01;36;12;658;187
01;39;2021-04-02;0;1;658;188
01;39;2021-04-03;1;0;659;188
01;39;2021-04-04;0;0;659;188
01;39;2021-04-05;0;0;659;188
01;39;2021-04-06;16;6;675;194
01;39;2021-04-07;28;15;703;209
01;39;2021-04-08;20;18;723;227
01;39;2021-04-09;30;17;753;244
01;39;2021-04-10;6;0;759;244
01;39;2021-04-11;0;0;759;244
01;39;2021-04-12;18;7;777;251
01;39;2021-04-13;36;16;813;267
01;39;2021-04-14;15;16;828;283
01;39;2021-04-15;30;16;858;299
01;39;2021-04-16;33;16;891;315
01;39;2021-04-17;36;0;927;315
01;39;2021-04-18;0;0;927;315
01;39;2021-04-19;10;17;937;332
01;39;2021-04-20;41;22;978;354
01;39;2021-04-21;33;19;1011;373
01;39;2021-04-22;39;23;1050;396
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;8;0;9;0
01;49;2021-01-14;8;0;17;0
01;49;2021-01-15;10;0;27;0
01;49;2021-01-16;0;0;27;0
01;49;2021-01-17;0;0;27;0
01;49;2021-01-18;0;0;27;0
01;49;2021-01-19;2;0;29;0
01;49;2021-01-20;3;0;32;0
01;49;2021-01-21;12;0;44;0
01;49;2021-01-22;8;0;52;0
01;49;2021-01-23;0;0;52;0
01;49;2021-01-24;0;0;52;0
01;49;2021-01-25;9;0;61;0
01;49;2021-01-26;8;0;69;0
01;49;2021-01-27;10;0;79;0
01;49;2021-01-28;2;0;81;0
01;49;2021-01-29;8;1;89;1
01;49;2021-01-30;0;0;89;1
01;49;2021-01-31;0;0;89;1
01;49;2021-02-01;7;0;96;1
01;49;2021-02-02;7;0;103;1
01;49;2021-02-03;8;1;111;2
01;49;2021-02-04;11;3;122;5
01;49;2021-02-05;10;1;132;6
01;49;2021-02-06;0;0;132;6
01;49;2021-02-07;0;0;132;6
01;49;2021-02-08;5;0;137;6
01;49;2021-02-09;8;0;145;6
01;49;2021-02-10;13;0;158;6
01;49;2021-02-11;15;5;173;11
01;49;2021-02-12;15;2;188;13
01;49;2021-02-13;0;0;188;13
01;49;2021-02-14;0;0;188;13
01;49;2021-02-15;7;3;195;16
01;49;2021-02-16;0;0;195;16
01;49;2021-02-17;0;0;195;16
01;49;2021-02-18;20;7;215;23
01;49;2021-02-19;10;7;225;30
01;49;2021-02-20;0;0;225;30
01;49;2021-02-21;0;0;225;30
01;49;2021-02-22;8;3;233;33
01;49;2021-02-23;12;2;245;35
01;49;2021-02-24;22;5;267;40
01;49;2021-02-25;19;5;286;45
01;49;2021-02-26;18;8;304;53
01;49;2021-02-27;0;0;304;53
01;49;2021-02-28;0;0;304;53
01;49;2021-03-01;8;5;312;58
01;49;2021-03-02;11;5;323;63
01;49;2021-03-03;12;6;335;69
01;49;2021-03-04;17;13;352;82
01;49;2021-03-05;23;11;375;93
01;49;2021-03-06;7;0;382;93
01;49;2021-03-07;0;0;382;93
01;49;2021-03-08;25;10;407;103
01;49;2021-03-09;21;6;428;109
01;49;2021-03-10;30;9;458;118
01;49;2021-03-11;4;1;462;119
01;49;2021-03-12;33;7;495;126
01;49;2021-03-13;2;3;497;129
01;49;2021-03-14;1;0;498;129
01;49;2021-03-15;11;3;509;132
01;49;2021-03-16;31;7;540;139
01;49;2021-03-17;31;13;571;152
01;49;2021-03-18;32;16;603;168
01;49;2021-03-19;56;9;659;177
01;49;2021-03-20;3;0;662;177
01;49;2021-03-21;0;0;662;177
01;49;2021-03-22;24;5;686;182
01;49;2021-03-23;36;8;722;190
01;49;2021-03-24;38;6;760;196
01;49;2021-03-25;74;11;834;207
01;49;2021-03-26;58;13;892;220
01;49;2021-03-27;47;0;939;220
01;49;2021-03-28;0;0;939;220
01;49;2021-03-29;44;16;983;236
01;49;2021-03-30;47;25;1030;261
01;49;2021-03-31;59;23;1089;284
01;49;2021-04-01;62;11;1151;295
01;49;2021-04-02;4;1;1155;296
01;49;2021-04-03;7;0;1162;296
01;49;2021-04-04;2;1;1164;297
01;49;2021-04-05;0;0;1164;297
01;49;2021-04-06;29;19;1193;316
01;49;2021-04-07;43;18;1236;334
01;49;2021-04-08;33;20;1269;354
01;49;2021-04-09;44;37;1313;391
01;49;2021-04-10;18;0;1331;391
01;49;2021-04-11;0;0;1331;391
01;49;2021-04-12;19;23;1350;414
01;49;2021-04-13;40;50;1390;464
01;49;2021-04-14;34;34;1424;498
01;49;2021-04-15;38;39;1462;537
01;49;2021-04-16;50;45;1512;582
01;49;2021-04-17;41;0;1553;582
01;49;2021-04-18;0;0;1553;582
01;49;2021-04-19;34;28;1587;610
01;49;2021-04-20;85;44;1672;654
01;49;2021-04-21;64;41;1736;695
01;49;2021-04-22;85;46;1821;741
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;1;0;1;0
01;59;2021-01-10;0;0;1;0
01;59;2021-01-11;0;0;1;0
01;59;2021-01-12;9;0;10;0
01;59;2021-01-13;7;0;17;0
01;59;2021-01-14;21;0;38;0
01;59;2021-01-15;24;0;62;0
01;59;2021-01-16;0;0;62;0
01;59;2021-01-17;0;0;62;0
01;59;2021-01-18;21;0;83;0
01;59;2021-01-19;31;0;114;0
01;59;2021-01-20;21;0;135;0
01;59;2021-01-21;26;0;161;0
01;59;2021-01-22;20;0;181;0
01;59;2021-01-23;0;0;181;0
01;59;2021-01-24;0;0;181;0
01;59;2021-01-25;24;0;205;0
01;59;2021-01-26;19;0;224;0
01;59;2021-01-27;21;0;245;0
01;59;2021-01-28;16;0;261;0
01;59;2021-01-29;23;0;284;0
01;59;2021-01-30;0;0;284;0
01;59;2021-01-31;0;0;284;0
01;59;2021-02-01;20;2;304;2
01;59;2021-02-02;22;8;326;10
01;59;2021-02-03;20;1;346;11
01;59;2021-02-04;18;12;364;23
01;59;2021-02-05;16;13;380;36
01;59;2021-02-06;0;0;380;36
01;59;2021-02-07;0;0;380;36
01;59;2021-02-08;13;8;393;44
01;59;2021-02-09;28;20;421;64
01;59;2021-02-10;30;17;451;81
01;59;2021-02-11;37;44;488;125
01;59;2021-02-12;38;11;526;136
01;59;2021-02-13;0;0;526;136
01;59;2021-02-14;1;0;527;136
01;59;2021-02-15;12;1;539;137
01;59;2021-02-16;2;0;541;137
01;59;2021-02-17;0;0;541;137
01;59;2021-02-18;38;6;579;143
01;59;2021-02-19;40;14;619;157
01;59;2021-02-20;0;0;619;157
01;59;2021-02-21;0;0;619;157
01;59;2021-02-22;21;8;640;165
01;59;2021-02-23;29;22;669;187
01;59;2021-02-24;35;11;704;198
01;59;2021-02-25;48;12;752;210
01;59;2021-02-26;30;16;782;226
01;59;2021-02-27;0;0;782;226
01;59;2021-02-28;0;0;782;226
01;59;2021-03-01;8;14;790;240
01;59;2021-03-02;25;26;815;266
01;59;2021-03-03;16;23;831;289
01;59;2021-03-04;25;21;856;310
01;59;2021-03-05;50;17;906;327
01;59;2021-03-06;14;0;920;327
01;59;2021-03-07;0;0;920;327
01;59;2021-03-08;31;14;951;341
01;59;2021-03-09;40;21;991;362
01;59;2021-03-10;51;24;1042;386
01;59;2021-03-11;28;5;1070;391
01;59;2021-03-12;49;30;1119;421
01;59;2021-03-13;12;2;1131;423
01;59;2021-03-14;0;0;1131;423
01;59;2021-03-15;38;1;1169;424
01;59;2021-03-16;46;16;1215;440
01;59;2021-03-17;54;20;1269;460
01;59;2021-03-18;75;48;1344;508
01;59;2021-03-19;82;19;1426;527
01;59;2021-03-20;4;0;1430;527
01;59;2021-03-21;0;0;1430;527
01;59;2021-03-22;44;16;1474;543
01;59;2021-03-23;66;28;1540;571
01;59;2021-03-24;60;15;1600;586
01;59;2021-03-25;136;28;1736;614
01;59;2021-03-26;115;28;1851;642
01;59;2021-03-27;68;0;1919;642
01;59;2021-03-28;3;0;1922;642
01;59;2021-03-29;80;23;2002;665
01;59;2021-03-30;89;24;2091;689
01;59;2021-03-31;91;30;2182;719
01;59;2021-04-01;92;29;2274;748
01;59;2021-04-02;11;3;2285;751
01;59;2021-04-03;8;0;2293;751
01;59;2021-04-04;1;0;2294;751
01;59;2021-04-05;0;0;2294;751
01;59;2021-04-06;65;34;2359;785
01;59;2021-04-07;96;30;2455;815
01;59;2021-04-08;59;33;2514;848
01;59;2021-04-09;66;56;2580;904
01;59;2021-04-10;22;2;2602;906
01;59;2021-04-11;0;0;2602;906
01;59;2021-04-12;30;49;2632;955
01;59;2021-04-13;60;56;2692;1011
01;59;2021-04-14;58;52;2750;1063
01;59;2021-04-15;72;59;2822;1122
01;59;2021-04-16;65;68;2887;1190
01;59;2021-04-17;54;1;2941;1191
01;59;2021-04-18;0;0;2941;1191
01;59;2021-04-19;48;47;2989;1238
01;59;2021-04-20;110;60;3099;1298
01;59;2021-04-21;84;56;3183;1354
01;59;2021-04-22;99;46;3282;1400
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;1;0;1;0
01;64;2021-01-10;0;0;1;0
01;64;2021-01-11;0;0;1;0
01;64;2021-01-12;9;0;10;0
01;64;2021-01-13;9;0;19;0
01;64;2021-01-14;21;0;40;0
01;64;2021-01-15;13;0;53;0
01;64;2021-01-16;0;0;53;0
01;64;2021-01-17;0;0;53;0
01;64;2021-01-18;7;0;60;0
01;64;2021-01-19;16;0;76;0
01;64;2021-01-20;9;0;85;0
01;64;2021-01-21;14;0;99;0
01;64;2021-01-22;15;0;114;0
01;64;2021-01-23;0;0;114;0
01;64;2021-01-24;0;0;114;0
01;64;2021-01-25;13;0;127;0
01;64;2021-01-26;10;1;137;1
01;64;2021-01-27;16;0;153;1
01;64;2021-01-28;9;0;162;1
01;64;2021-01-29;20;0;182;1
01;64;2021-01-30;0;0;182;1
01;64;2021-01-31;0;0;182;1
01;64;2021-02-01;2;3;184;4
01;64;2021-02-02;16;10;200;14
01;64;2021-02-03;15;3;215;17
01;64;2021-02-04;12;14;227;31
01;64;2021-02-05;16;5;243;36
01;64;2021-02-06;0;0;243;36
01;64;2021-02-07;0;0;243;36
01;64;2021-02-08;9;2;252;38
01;64;2021-02-09;28;6;280;44
01;64;2021-02-10;14;9;294;53
01;64;2021-02-11;18;14;312;67
01;64;2021-02-12;40;3;352;70
01;64;2021-02-13;0;0;352;70
01;64;2021-02-14;2;0;354;70
01;64;2021-02-15;11;1;365;71
01;64;2021-02-16;0;1;365;72
01;64;2021-02-17;0;0;365;72
01;64;2021-02-18;16;8;381;80
01;64;2021-02-19;35;9;416;89
01;64;2021-02-20;0;0;416;89
01;64;2021-02-21;0;0;416;89
01;64;2021-02-22;10;5;426;94
01;64;2021-02-23;15;3;441;97
01;64;2021-02-24;24;11;465;108
01;64;2021-02-25;31;6;496;114
01;64;2021-02-26;18;9;514;123
01;64;2021-02-27;0;0;514;123
01;64;2021-02-28;0;0;514;123
01;64;2021-03-01;6;3;520;126
01;64;2021-03-02;17;18;537;144
01;64;2021-03-03;17;11;554;155
01;64;2021-03-04;34;7;588;162
01;64;2021-03-05;24;15;612;177
01;64;2021-03-06;13;0;625;177
01;64;2021-03-07;0;0;625;177
01;64;2021-03-08;9;18;634;195
01;64;2021-03-09;23;16;657;211
01;64;2021-03-10;43;17;700;228
01;64;2021-03-11;22;5;722;233
01;64;2021-03-12;32;27;754;260
01;64;2021-03-13;0;1;754;261
01;64;2021-03-14;1;0;755;261
01;64;2021-03-15;22;3;777;264
01;64;2021-03-16;31;6;808;270
01;64;2021-03-17;22;16;830;286
01;64;2021-03-18;51;16;881;302
01;64;2021-03-19;53;15;934;317
01;64;2021-03-20;4;0;938;317
01;64;2021-03-21;0;0;938;317
01;64;2021-03-22;20;8;958;325
01;64;2021-03-23;52;14;1010;339
01;64;2021-03-24;38;16;1048;355
01;64;2021-03-25;94;26;1142;381
01;64;2021-03-26;65;16;1207;397
01;64;2021-03-27;25;1;1232;398
01;64;2021-03-28;1;0;1233;398
01;64;2021-03-29;27;11;1260;409
01;64;2021-03-30;82;19;1342;428
01;64;2021-03-31;58;17;1400;445
01;64;2021-04-01;56;23;1456;468
01;64;2021-04-02;8;2;1464;470
01;64;2021-04-03;5;0;1469;470
01;64;2021-04-04;0;0;1469;470
01;64;2021-04-05;0;0;1469;470
01;64;2021-04-06;26;22;1495;492
01;64;2021-04-07;57;17;1552;509
01;64;2021-04-08;46;32;1598;541
01;64;2021-04-09;48;30;1646;571
01;64;2021-04-10;13;0;1659;571
01;64;2021-04-11;0;0;1659;571
01;64;2021-04-12;12;29;1671;600
01;64;2021-04-13;51;44;1722;644
01;64;2021-04-14;26;29;1748;673
01;64;2021-04-15;41;38;1789;711
01;64;2021-04-16;36;39;1825;750
01;64;2021-04-17;25;1;1850;751
01;64;2021-04-18;0;0;1850;751
01;64;2021-04-19;13;19;1863;770
01;64;2021-04-20;48;51;1911;821
01;64;2021-04-21;42;26;1953;847
01;64;2021-04-22;53;27;2006;874
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;3;0;5;0
01;69;2021-01-14;10;0;15;0
01;69;2021-01-15;7;0;22;0
01;69;2021-01-16;0;0;22;0
01;69;2021-01-17;0;0;22;0
01;69;2021-01-18;8;0;30;0
01;69;2021-01-19;16;0;46;0
