reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-03-20;0;0;354;102
01;39;2021-03-21;0;0;354;102
01;39;2021-03-22;2;0;356;102
01;39;2021-03-23;16;5;372;107
01;39;2021-03-24;23;5;395;112
01;39;2021-03-25;25;5;420;117
01;39;2021-03-26;26;10;446;127
01;39;2021-03-27;17;0;463;127
01;39;2021-03-28;0;0;463;127
01;39;2021-03-29;8;4;471;131
01;39;2021-03-30;15;10;486;141
01;39;2021-03-31;14;17;500;158
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;1;0;2;0
01;49;2021-01-14;8;0;10;0
01;49;2021-01-15;6;0;16;0
01;49;2021-01-16;0;0;16;0
01;49;2021-01-17;0;0;16;0
01;49;2021-01-18;0;0;16;0
01;49;2021-01-19;2;0;18;0
01;49;2021-01-20;3;0;21;0
01;49;2021-01-21;12;0;33;0
01;49;2021-01-22;8;0;41;0
01;49;2021-01-23;0;0;41;0
01;49;2021-01-24;0;0;41;0
01;49;2021-01-25;2;0;43;0
01;49;2021-01-26;7;0;50;0
01;49;2021-01-27;10;0;60;0
01;49;2021-01-28;0;0;60;0
01;49;2021-01-29;6;1;66;1
01;49;2021-01-30;0;0;66;1
01;49;2021-01-31;0;0;66;1
01;49;2021-02-01;5;0;71;1
01;49;2021-02-02;8;0;79;1
01;49;2021-02-03;7;1;86;2
01;49;2021-02-04;7;1;93;3
01;49;2021-02-05;9;0;102;3
01;49;2021-02-06;0;0;102;3
01;49;2021-02-07;0;0;102;3
01;49;2021-02-08;6;0;108;3
01;49;2021-02-09;7;0;115;3
01;49;2021-02-10;11;0;126;3
01;49;2021-02-11;11;3;137;6
01;49;2021-02-12;13;2;150;8
01;49;2021-02-13;0;0;150;8
01;49;2021-02-14;0;0;150;8
01;49;2021-02-15;8;2;158;10
01;49;2021-02-16;0;0;158;10
01;49;2021-02-17;0;0;158;10
01;49;2021-02-18;14;6;172;16
01;49;2021-02-19;10;7;182;23
01;49;2021-02-20;0;0;182;23
01;49;2021-02-21;0;0;182;23
01;49;2021-02-22;9;2;191;25
01;49;2021-02-23;10;3;201;28
01;49;2021-02-24;21;7;222;35
01;49;2021-02-25;15;3;237;38
01;49;2021-02-26;15;6;252;44
01;49;2021-02-27;0;0;252;44
01;49;2021-02-28;0;0;252;44
01;49;2021-03-01;8;4;260;48
01;49;2021-03-02;10;5;270;53
01;49;2021-03-03;8;6;278;59
01;49;2021-03-04;14;9;292;68
01;49;2021-03-05;21;11;313;79
01;49;2021-03-06;8;0;321;79
01;49;2021-03-07;0;0;321;79
01;49;2021-03-08;20;9;341;88
01;49;2021-03-09;17;5;358;93
01;49;2021-03-10;25;7;383;100
01;49;2021-03-11;5;1;388;101
01;49;2021-03-12;25;6;413;107
01;49;2021-03-13;1;2;414;109
01;49;2021-03-14;1;0;415;109
01;49;2021-03-15;8;2;423;111
01;49;2021-03-16;28;7;451;118
01;49;2021-03-17;22;13;473;131
01;49;2021-03-18;23;10;496;141
01;49;2021-03-19;43;8;539;149
01;49;2021-03-20;1;0;540;149
01;49;2021-03-21;0;0;540;149
01;49;2021-03-22;8;4;548;153
01;49;2021-03-23;30;9;578;162
01;49;2021-03-24;29;6;607;168
01;49;2021-03-25;52;6;659;174
01;49;2021-03-26;46;12;705;186
01;49;2021-03-27;46;0;751;186
01;49;2021-03-28;0;0;751;186
01;49;2021-03-29;22;9;773;195
01;49;2021-03-30;29;20;802;215
01;49;2021-03-31;23;17;825;232
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;0;0;0;0
01;59;2021-01-10;0;0;0;0
01;59;2021-01-11;0;0;0;0
01;59;2021-01-12;8;0;8;0
01;59;2021-01-13;3;0;11;0
01;59;2021-01-14;20;0;31;0
01;59;2021-01-15;17;0;48;0
01;59;2021-01-16;0;0;48;0
01;59;2021-01-17;0;0;48;0
01;59;2021-01-18;20;0;68;0
01;59;2021-01-19;25;0;93;0
01;59;2021-01-20;18;0;111;0
01;59;2021-01-21;25;0;136;0
01;59;2021-01-22;16;0;152;0
01;59;2021-01-23;0;0;152;0
01;59;2021-01-24;0;0;152;0
01;59;2021-01-25;9;0;161;0
01;59;2021-01-26;17;0;178;0
01;59;2021-01-27;20;0;198;0
01;59;2021-01-28;16;0;214;0
01;59;2021-01-29;16;0;230;0
01;59;2021-01-30;0;0;230;0
01;59;2021-01-31;0;0;230;0
01;59;2021-02-01;21;1;251;1
01;59;2021-02-02;22;8;273;9
01;59;2021-02-03;19;1;292;10
01;59;2021-02-04;16;7;308;17
01;59;2021-02-05;15;12;323;29
01;59;2021-02-06;0;0;323;29
01;59;2021-02-07;0;0;323;29
01;59;2021-02-08;13;6;336;35
01;59;2021-02-09;22;18;358;53
01;59;2021-02-10;27;15;385;68
01;59;2021-02-11;35;43;420;111
01;59;2021-02-12;33;8;453;119
01;59;2021-02-13;0;0;453;119
01;59;2021-02-14;1;0;454;119
01;59;2021-02-15;9;2;463;121
01;59;2021-02-16;2;0;465;121
01;59;2021-02-17;0;0;465;121
01;59;2021-02-18;31;6;496;127
01;59;2021-02-19;34;13;530;140
01;59;2021-02-20;0;0;530;140
01;59;2021-02-21;0;0;530;140
01;59;2021-02-22;20;7;550;147
01;59;2021-02-23;29;18;579;165
01;59;2021-02-24;29;11;608;176
01;59;2021-02-25;43;13;651;189
01;59;2021-02-26;24;18;675;207
01;59;2021-02-27;0;0;675;207
01;59;2021-02-28;0;0;675;207
01;59;2021-03-01;5;14;680;221
01;59;2021-03-02;20;22;700;243
01;59;2021-03-03;16;19;716;262
01;59;2021-03-04;17;20;733;282
01;59;2021-03-05;41;15;774;297
01;59;2021-03-06;11;0;785;297
01;59;2021-03-07;0;0;785;297
01;59;2021-03-08;33;13;818;310
01;59;2021-03-09;35;18;853;328
01;59;2021-03-10;49;19;902;347
01;59;2021-03-11;24;5;926;352
01;59;2021-03-12;37;29;963;381
01;59;2021-03-13;12;2;975;383
01;59;2021-03-14;0;0;975;383
01;59;2021-03-15;23;2;998;385
01;59;2021-03-16;39;15;1037;400
01;59;2021-03-17;38;14;1075;414
01;59;2021-03-18;60;35;1135;449
01;59;2021-03-19;67;16;1202;465
01;59;2021-03-20;0;0;1202;465
01;59;2021-03-21;0;0;1202;465
01;59;2021-03-22;22;15;1224;480
01;59;2021-03-23;46;22;1270;502
01;59;2021-03-24;58;16;1328;518
01;59;2021-03-25;107;24;1435;542
01;59;2021-03-26;101;21;1536;563
01;59;2021-03-27;65;0;1601;563
01;59;2021-03-28;3;0;1604;563
01;59;2021-03-29;53;14;1657;577
01;59;2021-03-30;69;11;1726;588
01;59;2021-03-31;50;26;1776;614
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;2;0;2;0
01;64;2021-01-10;0;0;2;0
01;64;2021-01-11;0;0;2;0
01;64;2021-01-12;8;0;10;0
01;64;2021-01-13;5;0;15;0
01;64;2021-01-14;22;0;37;0
01;64;2021-01-15;8;0;45;0
01;64;2021-01-16;0;0;45;0
01;64;2021-01-17;0;0;45;0
01;64;2021-01-18;8;0;53;0
01;64;2021-01-19;12;0;65;0
01;64;2021-01-20;12;0;77;0
01;64;2021-01-21;13;0;90;0
01;64;2021-01-22;11;0;101;0
01;64;2021-01-23;0;0;101;0
01;64;2021-01-24;0;0;101;0
01;64;2021-01-25;2;0;103;0
01;64;2021-01-26;12;0;115;0
01;64;2021-01-27;15;0;130;0
01;64;2021-01-28;11;0;141;0
01;64;2021-01-29;15;0;156;0
01;64;2021-01-30;0;0;156;0
01;64;2021-01-31;0;0;156;0
01;64;2021-02-01;3;3;159;3
01;64;2021-02-02;12;9;171;12
01;64;2021-02-03;13;3;184;15
01;64;2021-02-04;8;7;192;22
01;64;2021-02-05;17;4;209;26
01;64;2021-02-06;0;0;209;26
01;64;2021-02-07;0;0;209;26
01;64;2021-02-08;7;4;216;30
01;64;2021-02-09;29;7;245;37
01;64;2021-02-10;13;10;258;47
01;64;2021-02-11;17;14;275;61
01;64;2021-02-12;29;4;304;65
01;64;2021-02-13;0;0;304;65
01;64;2021-02-14;2;0;306;65
01;64;2021-02-15;13;0;319;65
01;64;2021-02-16;0;1;319;66
01;64;2021-02-17;0;0;319;66
01;64;2021-02-18;16;9;335;75
01;64;2021-02-19;30;8;365;83
01;64;2021-02-20;0;0;365;83
01;64;2021-02-21;0;0;365;83
01;64;2021-02-22;10;4;375;87
01;64;2021-02-23;16;6;391;93
01;64;2021-02-24;25;10;416;103
01;64;2021-02-25;30;6;446;109
01;64;2021-02-26;24;8;470;117
01;64;2021-02-27;0;0;470;117
01;64;2021-02-28;0;0;470;117
01;64;2021-03-01;6;3;476;120
01;64;2021-03-02;20;14;496;134
01;64;2021-03-03;15;11;511;145
01;64;2021-03-04;25;6;536;151
01;64;2021-03-05;23;14;559;165
01;64;2021-03-06;16;0;575;165
01;64;2021-03-07;0;0;575;165
01;64;2021-03-08;6;15;581;180
01;64;2021-03-09;23;14;604;194
01;64;2021-03-10;43;19;647;213
01;64;2021-03-11;20;4;667;217
01;64;2021-03-12;27;21;694;238
01;64;2021-03-13;0;1;694;239
01;64;2021-03-14;1;0;695;239
01;64;2021-03-15;14;2;709;241
01;64;2021-03-16;23;7;732;248
01;64;2021-03-17;13;19;745;267
01;64;2021-03-18;41;18;786;285
01;64;2021-03-19;47;14;833;299
01;64;2021-03-20;0;0;833;299
01;64;2021-03-21;0;0;833;299
01;64;2021-03-22;3;8;836;307
01;64;2021-03-23;43;14;879;321
01;64;2021-03-24;36;13;915;334
01;64;2021-03-25;80;23;995;357
01;64;2021-03-26;59;20;1054;377
01;64;2021-03-27;26;0;1080;377
01;64;2021-03-28;1;0;1081;377
01;64;2021-03-29;22;9;1103;386
01;64;2021-03-30;69;21;1172;407
01;64;2021-03-31;41;12;1213;419
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;0;0;2;0
01;69;2021-01-14;10;0;12;0
01;69;2021-01-15;7;0;19;0
01;69;2021-01-16;0;0;19;0
01;69;2021-01-17;0;0;19;0
01;69;2021-01-18;7;0;26;0
01;69;2021-01-19;9;0;35;0
01;69;2021-01-20;7;0;42;0
01;69;2021-01-21;10;0;52;0
01;69;2021-01-22;12;0;64;0
01;69;2021-01-23;0;0;64;0
01;69;2021-01-24;0;0;64;0
01;69;2021-01-25;8;0;72;0
01;69;2021-01-26;9;1;81;1
01;69;2021-01-27;30;0;111;1
01;69;2021-01-28;12;1;123;2
01;69;2021-01-29;11;0;134;2
01;69;2021-01-30;0;0;134;2
01;69;2021-01-31;0;0;134;2
01;69;2021-02-01;8;1;142;3
01;69;2021-02-02;19;2;161;5
01;69;2021-02-03;20;0;181;5
01;69;2021-02-04;21;3;202;8
01;69;2021-02-05;17;5;219;13
01;69;2021-02-06;0;0;219;13
01;69;2021-02-07;0;0;219;13
01;69;2021-02-08;19;2;238;15
01;69;2021-02-09;32;3;270;18
01;69;2021-02-10;18;4;288;22
01;69;2021-02-11;27;8;315;30
01;69;2021-02-12;38;4;353;34
01;69;2021-02-13;0;0;353;34
01;69;2021-02-14;3;4;356;38
01;69;2021-02-15;13;3;369;41
01;69;2021-02-16;2;0;371;41
01;69;2021-02-17;0;0;371;41
01;69;2021-02-18;22;4;393;45
01;69;2021-02-19;42;6;435;51
01;69;2021-02-20;0;0;435;51
01;69;2021-02-21;0;0;435;51
01;69;2021-02-22;11;2;446;53
01;69;2021-02-23;16;6;462;59
01;69;2021-02-24;36;14;498;73
01;69;2021-02-25;29;10;527;83
01;69;2021-02-26;12;11;539;94
01;69;2021-02-27;0;0;539;94
01;69;2021-02-28;0;0;539;94
01;69;2021-03-01;9;11;548;105
01;69;2021-03-02;33;22;581;127
01;69;2021-03-03;11;17;592;144
01;69;2021-03-04;26;13;618;157
01;69;2021-03-05;32;20;650;177
01;69;2021-03-06;11;0;661;177
01;69;2021-03-07;0;0;661;177
01;69;2021-03-08;14;13;675;190
01;69;2021-03-09;35;34;710;224
01;69;2021-03-10;27;25;737;249
01;69;2021-03-11;19;8;756;257
01;69;2021-03-12;18;32;774;289
01;69;2021-03-13;4;1;778;290
01;69;2021-03-14;0;0;778;290
01;69;2021-03-15;18;3;796;293
01;69;2021-03-16;41;11;837;304
01;69;2021-03-17;22;22;859;326
01;69;2021-03-18;38;14;897;340
01;69;2021-03-19;44;15;941;355
01;69;2021-03-20;0;0;941;355
01;69;2021-03-21;0;0;941;355
01;69;2021-03-22;20;8;961;363
01;69;2021-03-23;50;16;1011;379
01;69;2021-03-24;36;15;1047;394
01;69;2021-03-25;64;19;1111;413
01;69;2021-03-26;61;17;1172;430
01;69;2021-03-27;29;1;1201;431
01;69;2021-03-28;0;0;1201;431
01;69;2021-03-29;19;10;1220;441
01;69;2021-03-30;74;27;1294;468
01;69;2021-03-31;38;11;1332;479
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;1;0;1;0
01;74;2021-01-13;2;0;3;0
01;74;2021-01-14;2;0;5;0
01;74;2021-01-15;2;0;7;0
01;74;2021-01-16;0;0;7;0
01;74;2021-01-17;0;0;7;0
01;74;2021-01-18;8;0;15;0
01;74;2021-01-19;10;0;25;0
01;74;2021-01-20;1;0;26;0
01;74;2021-01-21;9;0;35;0
01;74;2021-01-22;9;0;44;0
01;74;2021-01-23;0;0;44;0
01;74;2021-01-24;0;0;44;0
01;74;2021-01-25;15;0;59;0
01;74;2021-01-26;14;0;73;0
01;74;2021-01-27;23;0;96;0
01;74;2021-01-28;16;0;112;0
01;74;2021-01-29;13;0;125;0
01;74;2021-01-30;0;0;125;0
01;74;2021-01-31;0;0;125;0
01;74;2021-02-01;12;0;137;0
01;74;2021-02-02;24;1;161;1
01;74;2021-02-03;18;2;179;3
01;74;2021-02-04;17;0;196;3
01;74;2021-02-05;20;2;216;5
01;74;2021-02-06;0;0;216;5
01;74;2021-02-07;0;0;216;5
01;74;2021-02-08;26;2;242;7
01;74;2021-02-09;41;2;283;9
01;74;2021-02-10;29;1;312;10
01;74;2021-02-11;35;5;347;15
01;74;2021-02-12;41;7;388;22
01;74;2021-02-13;0;3;388;25
01;74;2021-02-14;2;2;390;27
01;74;2021-02-15;18;5;408;32
01;74;2021-02-16;2;0;410;32
01;74;2021-02-17;0;0;410;32
01;74;2021-02-18;24;2;434;34
01;74;2021-02-19;32;4;466;38
01;74;2021-02-20;0;0;466;38
01;74;2021-02-21;0;0;466;38
01;74;2021-02-22;17;11;483;49
01;74;2021-02-23;30;9;513;58
01;74;2021-02-24;20;8;533;66
01;74;2021-02-25;38;10;571;76
01;74;2021-02-26;13;10;584;86
01;74;2021-02-27;0;0;584;86
01;74;2021-02-28;0;0;584;86
01;74;2021-03-01;9;19;593;105
