reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;13;0;0.0;0.0
01;24;2021-02-07;0;0;13;0;0.0;0.0
01;24;2021-02-08;0;0;13;0;0.0;0.0
01;24;2021-02-09;0;0;13;0;0.0;0.0
01;24;2021-02-10;0;0;13;0;0.0;0.0
01;24;2021-02-11;2;1;15;1;0.1;0.0
01;24;2021-02-12;0;0;15;1;0.1;0.0
01;24;2021-02-13;0;0;15;1;0.1;0.0
01;24;2021-02-14;0;0;15;1;0.1;0.0
01;24;2021-02-15;0;0;15;1;0.1;0.0
01;24;2021-02-16;1;0;16;1;0.1;0.0
01;24;2021-02-17;0;0;16;1;0.1;0.0
01;24;2021-02-18;1;0;17;1;0.1;0.0
01;24;2021-02-19;1;0;18;1;0.1;0.0
01;24;2021-02-20;0;0;18;1;0.1;0.0
01;24;2021-02-21;0;0;18;1;0.1;0.0
01;24;2021-02-22;1;0;19;1;0.1;0.0
01;24;2021-02-23;0;0;19;1;0.1;0.0
01;24;2021-02-24;6;1;25;2;0.1;0.0
01;24;2021-02-25;2;1;27;3;0.1;0.0
01;24;2021-02-26;0;0;27;3;0.1;0.0
01;24;2021-02-27;0;0;27;3;0.1;0.0
01;24;2021-02-28;0;0;27;3;0.1;0.0
01;24;2021-03-01;2;0;29;3;0.1;0.0
01;24;2021-03-02;1;0;30;3;0.1;0.0
01;24;2021-03-03;0;0;30;3;0.1;0.0
01;24;2021-03-04;3;0;33;3;0.1;0.0
01;24;2021-03-05;1;1;34;4;0.1;0.0
01;24;2021-03-06;5;0;39;4;0.1;0.0
01;24;2021-03-07;0;0;39;4;0.1;0.0
01;24;2021-03-08;3;2;42;6;0.2;0.0
01;24;2021-03-09;0;1;42;7;0.2;0.0
01;24;2021-03-10;2;0;44;7;0.2;0.0
01;24;2021-03-11;0;0;44;7;0.2;0.0
01;24;2021-03-12;2;0;46;7;0.2;0.0
01;24;2021-03-13;0;0;46;7;0.2;0.0
01;24;2021-03-14;0;0;46;7;0.2;0.0
01;24;2021-03-15;3;0;49;7;0.2;0.0
01;24;2021-03-16;3;0;52;7;0.2;0.0
01;24;2021-03-17;5;1;57;8;0.2;0.0
01;24;2021-03-18;6;2;63;10;0.2;0.0
01;24;2021-03-19;2;1;65;11;0.2;0.0
01;24;2021-03-20;0;1;65;12;0.2;0.0
01;24;2021-03-21;0;0;65;12;0.2;0.0
01;24;2021-03-22;3;0;68;12;0.3;0.0
01;24;2021-03-23;3;0;71;12;0.3;0.0
01;24;2021-03-24;3;2;74;14;0.3;0.1
01;24;2021-03-25;1;2;75;16;0.3;0.1
01;24;2021-03-26;6;1;81;17;0.3;0.1
01;24;2021-03-27;1;0;82;17;0.3;0.1
01;24;2021-03-28;0;0;82;17;0.3;0.1
01;24;2021-03-29;5;1;87;18;0.3;0.1
01;24;2021-03-30;6;2;93;20;0.3;0.1
01;24;2021-03-31;5;0;98;20;0.4;0.1
01;24;2021-04-01;5;3;103;23;0.4;0.1
01;24;2021-04-02;0;0;103;23;0.4;0.1
01;24;2021-04-03;0;0;103;23;0.4;0.1
01;24;2021-04-04;0;0;103;23;0.4;0.1
01;24;2021-04-05;0;0;103;23;0.4;0.1
01;24;2021-04-06;14;0;117;23;0.4;0.1
01;24;2021-04-07;7;4;124;27;0.5;0.1
01;24;2021-04-08;3;1;127;28;0.5;0.1
01;24;2021-04-09;5;3;132;31;0.5;0.1
01;24;2021-04-10;0;0;132;31;0.5;0.1
01;24;2021-04-11;0;0;132;31;0.5;0.1
01;24;2021-04-12;3;3;135;34;0.5;0.1
01;24;2021-04-13;11;2;146;36;0.5;0.1
01;24;2021-04-14;7;3;153;39;0.6;0.1
01;24;2021-04-15;4;5;157;44;0.6;0.2
01;24;2021-04-16;11;4;168;48;0.6;0.2
01;24;2021-04-17;1;0;169;48;0.6;0.2
01;24;2021-04-18;0;0;169;48;0.6;0.2
01;24;2021-04-19;5;3;174;51;0.6;0.2
01;24;2021-04-20;10;4;184;55;0.7;0.2
01;24;2021-04-21;7;5;191;60;0.7;0.2
01;24;2021-04-22;15;3;206;63;0.8;0.2
01;24;2021-04-23;7;2;213;65;0.8;0.2
01;24;2021-04-24;4;1;217;66;0.8;0.2
01;24;2021-04-25;12;0;229;66;0.8;0.2
01;24;2021-04-26;16;4;245;70;0.9;0.3
01;24;2021-04-27;21;0;266;70;1.0;0.3
01;24;2021-04-28;17;2;283;72;1.0;0.3
01;24;2021-04-29;29;1;312;73;1.2;0.3
01;24;2021-04-30;37;2;349;75;1.3;0.3
01;24;2021-05-01;30;1;379;76;1.4;0.3
01;24;2021-05-02;17;0;396;76;1.5;0.3
01;24;2021-05-03;26;2;422;78;1.6;0.3
01;24;2021-05-04;30;3;452;81;1.7;0.3
01;24;2021-05-05;42;3;494;84;1.8;0.3
01;24;2021-05-06;35;1;529;85;2.0;0.3
01;24;2021-05-07;47;4;576;89;2.1;0.3
01;24;2021-05-08;26;1;602;90;2.2;0.3
01;24;2021-05-09;11;1;613;91;2.3;0.3
01;24;2021-05-10;42;7;655;98;2.4;0.4
01;24;2021-05-11;35;5;690;103;2.5;0.4
01;24;2021-05-12;35;9;725;112;2.7;0.4
01;24;2021-05-13;16;1;741;113;2.7;0.4
01;24;2021-05-14;36;5;777;118;2.9;0.4
01;24;2021-05-15;27;0;804;118;3.0;0.4
01;24;2021-05-16;7;0;811;118;3.0;0.4
01;24;2021-05-17;31;5;842;123;3.1;0.5
01;24;2021-05-18;35;8;877;131;3.2;0.5
01;24;2021-05-19;38;9;915;140;3.4;0.5
01;24;2021-05-20;27;4;942;144;3.5;0.5
01;24;2021-05-21;34;5;976;149;3.6;0.5
01;24;2021-05-22;25;2;1001;151;3.7;0.6
01;24;2021-05-23;22;4;1023;155;3.8;0.6
01;24;2021-05-24;14;3;1037;158;3.8;0.6
01;24;2021-05-25;29;13;1066;171;3.9;0.6
01;24;2021-05-26;31;11;1097;182;4.0;0.7
01;24;2021-05-27;17;9;1114;191;4.1;0.7
01;24;2021-05-28;37;8;1151;199;4.2;0.7
01;24;2021-05-29;12;3;1163;202;4.3;0.7
01;24;2021-05-30;8;0;1171;202;4.3;0.7
01;24;2021-05-31;25;10;1196;212;4.4;0.8
01;24;2021-06-01;27;5;1223;217;4.5;0.8
01;24;2021-06-02;35;26;1258;243;4.6;0.9
01;24;2021-06-03;33;11;1291;254;4.8;0.9
01;24;2021-06-04;38;8;1329;262;4.9;1.0
01;24;2021-06-05;23;16;1352;278;5.0;1.0
01;24;2021-06-06;10;10;1362;288;5.0;1.1
01;24;2021-06-07;22;12;1384;300;5.1;1.1
01;24;2021-06-08;29;23;1413;323;5.2;1.2
01;24;2021-06-09;18;23;1431;346;5.3;1.3
01;24;2021-06-10;23;23;1454;369;5.4;1.4
01;24;2021-06-11;41;38;1495;407;5.5;1.5
01;24;2021-06-12;22;29;1517;436;5.6;1.6
01;24;2021-06-13;18;17;1535;453;5.7;1.7
01;24;2021-06-14;37;54;1572;507;5.8;1.9
01;24;2021-06-15;29;26;1601;533;5.9;2.0
01;24;2021-06-16;36;35;1637;568;6.0;2.1
01;24;2021-06-17;20;32;1657;600;6.1;2.2
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;1;0;1;0;0.0;0.0
01;29;2021-01-09;0;0;1;0;0.0;0.0
01;29;2021-01-10;0;0;1;0;0.0;0.0
01;29;2021-01-11;0;0;1;0;0.0;0.0
01;29;2021-01-12;2;0;3;0;0.0;0.0
01;29;2021-01-13;4;0;7;0;0.0;0.0
01;29;2021-01-14;0;0;7;0;0.0;0.0
01;29;2021-01-15;5;0;12;0;0.1;0.0
01;29;2021-01-16;0;0;12;0;0.1;0.0
01;29;2021-01-17;0;0;12;0;0.1;0.0
01;29;2021-01-18;0;0;12;0;0.1;0.0
01;29;2021-01-19;0;0;12;0;0.1;0.0
01;29;2021-01-20;5;0;17;0;0.1;0.0
01;29;2021-01-21;4;0;21;0;0.1;0.0
01;29;2021-01-22;3;0;24;0;0.1;0.0
01;29;2021-01-23;0;0;24;0;0.1;0.0
01;29;2021-01-24;0;0;24;0;0.1;0.0
01;29;2021-01-25;4;0;28;0;0.2;0.0
01;29;2021-01-26;3;1;31;1;0.2;0.0
01;29;2021-01-27;2;0;33;1;0.2;0.0
01;29;2021-01-28;3;0;36;1;0.2;0.0
01;29;2021-01-29;4;0;40;1;0.2;0.0
01;29;2021-01-30;0;0;40;1;0.2;0.0
01;29;2021-01-31;0;0;40;1;0.2;0.0
01;29;2021-02-01;5;0;45;1;0.3;0.0
01;29;2021-02-02;7;0;52;1;0.3;0.0
01;29;2021-02-03;7;1;59;2;0.4;0.0
01;29;2021-02-04;5;0;64;2;0.4;0.0
01;29;2021-02-05;1;0;65;2;0.4;0.0
01;29;2021-02-06;0;0;65;2;0.4;0.0
01;29;2021-02-07;0;0;65;2;0.4;0.0
01;29;2021-02-08;0;0;65;2;0.4;0.0
01;29;2021-02-09;2;0;67;2;0.4;0.0
01;29;2021-02-10;2;0;69;2;0.4;0.0
01;29;2021-02-11;9;2;78;4;0.5;0.0
01;29;2021-02-12;7;0;85;4;0.5;0.0
01;29;2021-02-13;1;0;86;4;0.5;0.0
01;29;2021-02-14;0;0;86;4;0.5;0.0
01;29;2021-02-15;0;0;86;4;0.5;0.0
01;29;2021-02-16;2;0;88;4;0.5;0.0
01;29;2021-02-17;0;0;88;4;0.5;0.0
01;29;2021-02-18;2;2;90;6;0.5;0.0
01;29;2021-02-19;5;1;95;7;0.6;0.0
01;29;2021-02-20;0;0;95;7;0.6;0.0
01;29;2021-02-21;0;0;95;7;0.6;0.0
01;29;2021-02-22;3;1;98;8;0.6;0.0
01;29;2021-02-23;1;0;99;8;0.6;0.0
01;29;2021-02-24;11;2;110;10;0.7;0.1
01;29;2021-02-25;8;0;118;10;0.7;0.1
01;29;2021-02-26;7;0;125;10;0.7;0.1
01;29;2021-02-27;0;0;125;10;0.7;0.1
01;29;2021-02-28;1;0;126;10;0.8;0.1
01;29;2021-03-01;2;1;128;11;0.8;0.1
01;29;2021-03-02;8;0;136;11;0.8;0.1
01;29;2021-03-03;6;1;142;12;0.8;0.1
01;29;2021-03-04;7;1;149;13;0.9;0.1
01;29;2021-03-05;17;2;166;15;1.0;0.1
01;29;2021-03-06;6;0;172;15;1.0;0.1
01;29;2021-03-07;0;0;172;15;1.0;0.1
01;29;2021-03-08;10;5;182;20;1.1;0.1
01;29;2021-03-09;11;2;193;22;1.1;0.1
01;29;2021-03-10;9;5;202;27;1.2;0.2
01;29;2021-03-11;0;0;202;27;1.2;0.2
01;29;2021-03-12;2;2;204;29;1.2;0.2
01;29;2021-03-13;0;0;204;29;1.2;0.2
01;29;2021-03-14;0;0;204;29;1.2;0.2
01;29;2021-03-15;10;1;214;30;1.3;0.2
01;29;2021-03-16;4;3;218;33;1.3;0.2
01;29;2021-03-17;6;1;224;34;1.3;0.2
01;29;2021-03-18;13;1;237;35;1.4;0.2
01;29;2021-03-19;7;2;244;37;1.5;0.2
01;29;2021-03-20;2;0;246;37;1.5;0.2
01;29;2021-03-21;0;0;246;37;1.5;0.2
01;29;2021-03-22;5;2;251;39;1.5;0.2
01;29;2021-03-23;14;6;265;45;1.6;0.3
01;29;2021-03-24;12;3;277;48;1.6;0.3
01;29;2021-03-25;12;13;289;61;1.7;0.4
01;29;2021-03-26;7;11;296;72;1.8;0.4
01;29;2021-03-27;2;1;298;73;1.8;0.4
01;29;2021-03-28;0;0;298;73;1.8;0.4
01;29;2021-03-29;6;2;304;75;1.8;0.4
01;29;2021-03-30;10;3;314;78;1.9;0.5
01;29;2021-03-31;10;7;324;85;1.9;0.5
01;29;2021-04-01;9;4;333;89;2.0;0.5
01;29;2021-04-02;0;0;333;89;2.0;0.5
01;29;2021-04-03;0;0;333;89;2.0;0.5
01;29;2021-04-04;0;0;333;89;2.0;0.5
01;29;2021-04-05;0;0;333;89;2.0;0.5
01;29;2021-04-06;14;8;347;97;2.1;0.6
01;29;2021-04-07;13;7;360;104;2.1;0.6
01;29;2021-04-08;12;3;372;107;2.2;0.6
01;29;2021-04-09;18;12;390;119;2.3;0.7
01;29;2021-04-10;0;0;390;119;2.3;0.7
01;29;2021-04-11;0;0;390;119;2.3;0.7
01;29;2021-04-12;6;8;396;127;2.4;0.8
01;29;2021-04-13;6;13;402;140;2.4;0.8
01;29;2021-04-14;11;7;413;147;2.5;0.9
01;29;2021-04-15;8;8;421;155;2.5;0.9
01;29;2021-04-16;13;3;434;158;2.6;0.9
01;29;2021-04-17;2;0;436;158;2.6;0.9
01;29;2021-04-18;0;0;436;158;2.6;0.9
01;29;2021-04-19;7;4;443;162;2.6;1.0
01;29;2021-04-20;16;13;459;175;2.7;1.0
01;29;2021-04-21;22;6;481;181;2.9;1.1
01;29;2021-04-22;20;8;501;189;3.0;1.1
01;29;2021-04-23;19;4;520;193;3.1;1.1
01;29;2021-04-24;4;3;524;196;3.1;1.2
01;29;2021-04-25;11;1;535;197;3.2;1.2
01;29;2021-04-26;19;5;554;202;3.3;1.2
01;29;2021-04-27;6;0;560;202;3.3;1.2
01;29;2021-04-28;22;4;582;206;3.5;1.2
01;29;2021-04-29;24;1;606;207;3.6;1.2
01;29;2021-04-30;41;5;647;212;3.9;1.3
01;29;2021-05-01;21;2;668;214;4.0;1.3
01;29;2021-05-02;14;0;682;214;4.1;1.3
01;29;2021-05-03;37;4;719;218;4.3;1.3
01;29;2021-05-04;48;4;767;222;4.6;1.3
01;29;2021-05-05;38;5;805;227;4.8;1.4
01;29;2021-05-06;56;7;861;234;5.1;1.4
01;29;2021-05-07;42;14;903;248;5.4;1.5
01;29;2021-05-08;15;2;918;250;5.5;1.5
01;29;2021-05-09;9;2;927;252;5.5;1.5
01;29;2021-05-10;29;6;956;258;5.7;1.5
01;29;2021-05-11;27;9;983;267;5.9;1.6
01;29;2021-05-12;44;10;1027;277;6.1;1.6
01;29;2021-05-13;10;2;1037;279;6.2;1.7
01;29;2021-05-14;26;6;1063;285;6.3;1.7
01;29;2021-05-15;25;0;1088;285;6.5;1.7
01;29;2021-05-16;8;1;1096;286;6.5;1.7
01;29;2021-05-17;25;9;1121;295;6.7;1.8
01;29;2021-05-18;36;8;1157;303;6.9;1.8
01;29;2021-05-19;25;7;1182;310;7.0;1.8
01;29;2021-05-20;39;5;1221;315;7.3;1.9
01;29;2021-05-21;38;16;1259;331;7.5;2.0
01;29;2021-05-22;17;3;1276;334;7.6;2.0
01;29;2021-05-23;9;3;1285;337;7.7;2.0
01;29;2021-05-24;5;7;1290;344;7.7;2.0
01;29;2021-05-25;28;29;1318;373;7.8;2.2
01;29;2021-05-26;17;18;1335;391;7.9;2.3
01;29;2021-05-27;10;7;1345;398;8.0;2.4
01;29;2021-05-28;23;13;1368;411;8.1;2.4
01;29;2021-05-29;6;3;1374;414;8.2;2.5
01;29;2021-05-30;1;1;1375;415;8.2;2.5
01;29;2021-05-31;15;9;1390;424;8.3;2.5
01;29;2021-06-01;20;12;1410;436;8.4;2.6
01;29;2021-06-02;17;20;1427;456;8.5;2.7
01;29;2021-06-03;11;9;1438;465;8.6;2.8
01;29;2021-06-04;26;21;1464;486;8.7;2.9
01;29;2021-06-05;4;6;1468;492;8.7;2.9
01;29;2021-06-06;9;13;1477;505;8.8;3.0
01;29;2021-06-07;18;14;1495;519;8.9;3.1
01;29;2021-06-08;19;12;1514;531;9.0;3.2
01;29;2021-06-09;18;21;1532;552;9.1;3.3
01;29;2021-06-10;17;23;1549;575;9.2;3.4
01;29;2021-06-11;14;37;1563;612;9.3;3.6
01;29;2021-06-12;17;23;1580;635;9.4;3.8
01;29;2021-06-13;5;11;1585;646;9.4;3.8
01;29;2021-06-14;24;47;1609;693;9.6;4.1
01;29;2021-06-15;20;47;1629;740;9.7;4.4
01;29;2021-06-16;26;58;1655;798;9.9;4.8
01;29;2021-06-17;20;36;1675;834;10.0;5.0
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;2;0;2;0;0.0;0.0
01;39;2021-01-12;3;0;5;0;0.0;0.0
01;39;2021-01-13;8;0;13;0;0.0;0.0
01;39;2021-01-14;5;0;18;0;0.0;0.0
01;39;2021-01-15;4;0;22;0;0.1;0.0
01;39;2021-01-16;0;0;22;0;0.1;0.0
01;39;2021-01-17;0;0;22;0;0.1;0.0
01;39;2021-01-18;4;0;26;0;0.1;0.0
01;39;2021-01-19;4;0;30;0;0.1;0.0
01;39;2021-01-20;12;0;42;0;0.1;0.0
01;39;2021-01-21;2;0;44;0;0.1;0.0
01;39;2021-01-22;8;0;52;0;0.1;0.0
01;39;2021-01-23;0;0;52;0;0.1;0.0
01;39;2021-01-24;0;0;52;0;0.1;0.0
01;39;2021-01-25;10;0;62;0;0.2;0.0
01;39;2021-01-26;4;0;66;0;0.2;0.0
01;39;2021-01-27;11;0;77;0;0.2;0.0
01;39;2021-01-28;6;0;83;0;0.2;0.0
01;39;2021-01-29;11;0;94;0;0.3;0.0
01;39;2021-01-30;4;0;98;0;0.3;0.0
01;39;2021-01-31;0;0;98;0;0.3;0.0
01;39;2021-02-01;7;0;105;0;0.3;0.0
01;39;2021-02-02;15;2;120;2;0.3;0.0
01;39;2021-02-03;9;0;129;2;0.3;0.0
01;39;2021-02-04;13;0;142;2;0.4;0.0
01;39;2021-02-05;8;0;150;2;0.4;0.0
01;39;2021-02-06;3;0;153;2;0.4;0.0
01;39;2021-02-07;0;0;153;2;0.4;0.0
01;39;2021-02-08;9;3;162;5;0.4;0.0
01;39;2021-02-09;5;0;167;5;0.4;0.0
01;39;2021-02-10;6;0;173;5;0.5;0.0
01;39;2021-02-11;12;4;185;9;0.5;0.0
01;39;2021-02-12;10;0;195;9;0.5;0.0
01;39;2021-02-13;0;0;195;9;0.5;0.0
01;39;2021-02-14;1;0;196;9;0.5;0.0
01;39;2021-02-15;0;0;196;9;0.5;0.0
01;39;2021-02-16;2;0;198;9;0.5;0.0
01;39;2021-02-17;2;0;200;9;0.5;0.0
01;39;2021-02-18;4;0;204;9;0.5;0.0
01;39;2021-02-19;7;2;211;11;0.6;0.0
01;39;2021-02-20;0;0;211;11;0.6;0.0
01;39;2021-02-21;0;0;211;11;0.6;0.0
01;39;2021-02-22;13;3;224;14;0.6;0.0
01;39;2021-02-23;7;1;231;15;0.6;0.0
01;39;2021-02-24;20;9;251;24;0.7;0.1
01;39;2021-02-25;15;2;266;26;0.7;0.1
01;39;2021-02-26;9;4;275;30;0.7;0.1
01;39;2021-02-27;0;0;275;30;0.7;0.1
01;39;2021-02-28;0;0;275;30;0.7;0.1
01;39;2021-03-01;3;2;278;32;0.7;0.1
01;39;2021-03-02;13;8;291;40;0.8;0.1
01;39;2021-03-03;11;5;302;45;0.8;0.1
01;39;2021-03-04;16;4;318;49;0.9;0.1
01;39;2021-03-05;20;6;338;55;0.9;0.1
01;39;2021-03-06;30;0;368;55;1.0;0.1
01;39;2021-03-07;0;0;368;55;1.0;0.1
01;39;2021-03-08;14;2;382;57;1.0;0.2
01;39;2021-03-09;19;7;401;64;1.1;0.2
01;39;2021-03-10;24;9;425;73;1.1;0.2
01;39;2021-03-11;5;1;430;74;1.2;0.2
01;39;2021-03-12;27;7;457;81;1.2;0.2
01;39;2021-03-13;3;0;460;81;1.2;0.2
01;39;2021-03-14;0;1;460;82;1.2;0.2
01;39;2021-03-15;12;4;472;86;1.3;0.2
01;39;2021-03-16;16;4;488;90;1.3;0.2
01;39;2021-03-17;23;3;511;93;1.4;0.3
01;39;2021-03-18;24;2;535;95;1.4;0.3
01;39;2021-03-19;23;4;558;99;1.5;0.3
01;39;2021-03-20;4;0;562;99;1.5;0.3
01;39;2021-03-21;0;0;562;99;1.5;0.3
01;39;2021-03-22;18;0;580;99;1.6;0.3
01;39;2021-03-23;25;6;605;105;1.6;0.3
01;39;2021-03-24;34;5;639;110;1.7;0.3
01;39;2021-03-25;32;18;671;128;1.8;0.3
01;39;2021-03-26;35;6;706;134;1.9;0.4
01;39;2021-03-27;7;0;713;134;1.9;0.4
01;39;2021-03-28;0;0;713;134;1.9;0.4
01;39;2021-03-29;20;4;733;138;2.0;0.4
01;39;2021-03-30;23;9;756;147;2.0;0.4
01;39;2021-03-31;29;19;785;166;2.1;0.4
01;39;2021-04-01;47;17;832;183;2.2;0.5
01;39;2021-04-02;0;1;832;184;2.2;0.5
01;39;2021-04-03;2;0;834;184;2.2;0.5
01;39;2021-04-04;0;0;834;184;2.2;0.5
01;39;2021-04-05;0;0;834;184;2.2;0.5
01;39;2021-04-06;18;8;852;192;2.3;0.5
01;39;2021-04-07;33;10;885;202;2.4;0.5
01;39;2021-04-08;37;13;922;215;2.5;0.6
01;39;2021-04-09;36;16;958;231;2.6;0.6
01;39;2021-04-10;2;0;960;231;2.6;0.6
01;39;2021-04-11;0;3;960;234;2.6;0.6
01;39;2021-04-12;25;11;985;245;2.7;0.7
01;39;2021-04-13;42;18;1027;263;2.8;0.7
01;39;2021-04-14;28;19;1055;282;2.8;0.8
01;39;2021-04-15;37;18;1092;300;2.9;0.8
01;39;2021-04-16;52;15;1144;315;3.1;0.8
01;39;2021-04-17;5;0;1149;315;3.1;0.8
01;39;2021-04-18;1;0;1150;315;3.1;0.8
01;39;2021-04-19;28;18;1178;333;3.2;0.9
01;39;2021-04-20;51;28;1229;361;3.3;1.0
01;39;2021-04-21;43;22;1272;383;3.4;1.0
01;39;2021-04-22;57;27;1329;410;3.6;1.1
01;39;2021-04-23;74;21;1403;431;3.8;1.2
01;39;2021-04-24;41;2;1444;433;3.9;1.2
01;39;2021-04-25;64;1;1508;434;4.1;1.2
01;39;2021-04-26;91;8;1599;442;4.3;1.2
01;39;2021-04-27;59;14;1658;456;4.5;1.2
01;39;2021-04-28;77;15;1735;471;4.7;1.3
01;39;2021-04-29;128;17;1863;488;5.0;1.3
01;39;2021-04-30;129;13;1992;501;5.4;1.3
01;39;2021-05-01;66;2;2058;503;5.5;1.4
01;39;2021-05-02;42;1;2100;504;5.7;1.4
01;39;2021-05-03;122;10;2222;514;6.0;1.4
01;39;2021-05-04;96;20;2318;534;6.2;1.4
01;39;2021-05-05;103;29;2421;563;6.5;1.5
01;39;2021-05-06;120;18;2541;581;6.8;1.6
01;39;2021-05-07;152;20;2693;601;7.2;1.6
01;39;2021-05-08;36;1;2729;602;7.3;1.6
01;39;2021-05-09;17;1;2746;603;7.4;1.6
01;39;2021-05-10;123;24;2869;627;7.7;1.7
01;39;2021-05-11;105;32;2974;659;8.0;1.8
01;39;2021-05-12;90;28;3064;687;8.2;1.8
01;39;2021-05-13;23;13;3087;700;8.3;1.9
01;39;2021-05-14;108;27;3195;727;8.6;2.0
01;39;2021-05-15;48;2;3243;729;8.7;2.0
01;39;2021-05-16;22;4;3265;733;8.8;2.0
01;39;2021-05-17;62;25;3327;758;9.0;2.0
01;39;2021-05-18;87;39;3414;797;9.2;2.1
01;39;2021-05-19;73;43;3487;840;9.4;2.3
01;39;2021-05-20;98;26;3585;866;9.7;2.3
01;39;2021-05-21;81;41;3666;907;9.9;2.4
01;39;2021-05-22;51;30;3717;937;10.0;2.5
01;39;2021-05-23;21;13;3738;950;10.1;2.6
01;39;2021-05-24;29;22;3767;972;10.1;2.6
01;39;2021-05-25;63;56;3830;1028;10.3;2.8
01;39;2021-05-26;69;33;3899;1061;10.5;2.9
01;39;2021-05-27;20;18;3919;1079;10.5;2.9
01;39;2021-05-28;54;35;3973;1114;10.7;3.0
01;39;2021-05-29;25;14;3998;1128;10.8;3.0
01;39;2021-05-30;7;4;4005;1132;10.8;3.0
01;39;2021-05-31;51;56;4056;1188;10.9;3.2
01;39;2021-06-01;62;75;4118;1263;11.1;3.4
01;39;2021-06-02;37;73;4155;1336;11.2;3.6
01;39;2021-06-03;43;49;4198;1385;11.3;3.7
01;39;2021-06-04;46;61;4244;1446;11.4;3.9
01;39;2021-06-05;26;45;4270;1491;11.5;4.0
01;39;2021-06-06;10;44;4280;1535;11.5;4.1
01;39;2021-06-07;48;85;4328;1620;11.7;4.4
