reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-03-08;12;8;238;64
01;39;2021-03-09;15;7;253;71
01;39;2021-03-10;16;3;269;74
01;39;2021-03-11;2;2;271;76
01;39;2021-03-12;26;5;297;81
01;39;2021-03-13;3;0;300;81
01;39;2021-03-14;0;0;300;81
01;39;2021-03-15;0;3;300;84
01;39;2021-03-16;12;3;312;87
01;39;2021-03-17;11;7;323;94
01;39;2021-03-18;19;8;342;102
01;39;2021-03-19;22;5;364;107
01;39;2021-03-20;0;0;364;107
01;39;2021-03-21;0;0;364;107
01;39;2021-03-22;2;0;366;107
01;39;2021-03-23;17;6;383;113
01;39;2021-03-24;21;6;404;119
01;39;2021-03-25;27;4;431;123
01;39;2021-03-26;26;6;457;129
01;39;2021-03-27;16;0;473;129
01;39;2021-03-28;0;0;473;129
01;39;2021-03-29;8;4;481;133
01;39;2021-03-30;14;10;495;143
01;39;2021-03-31;21;17;516;160
01;39;2021-04-01;35;12;551;172
01;39;2021-04-02;0;1;551;173
01;39;2021-04-03;1;0;552;173
01;39;2021-04-04;0;0;552;173
01;39;2021-04-05;0;0;552;173
01;39;2021-04-06;15;5;567;178
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;2;0;3;0
01;49;2021-01-14;8;0;11;0
01;49;2021-01-15;6;0;17;0
01;49;2021-01-16;0;0;17;0
01;49;2021-01-17;0;0;17;0
01;49;2021-01-18;0;0;17;0
01;49;2021-01-19;1;0;18;0
01;49;2021-01-20;3;0;21;0
01;49;2021-01-21;12;0;33;0
01;49;2021-01-22;5;0;38;0
01;49;2021-01-23;0;0;38;0
01;49;2021-01-24;0;0;38;0
01;49;2021-01-25;3;0;41;0
01;49;2021-01-26;8;0;49;0
01;49;2021-01-27;10;0;59;0
01;49;2021-01-28;2;0;61;0
01;49;2021-01-29;8;1;69;1
01;49;2021-01-30;0;0;69;1
01;49;2021-01-31;0;0;69;1
01;49;2021-02-01;7;0;76;1
01;49;2021-02-02;7;0;83;1
01;49;2021-02-03;8;1;91;2
01;49;2021-02-04;11;1;102;3
01;49;2021-02-05;10;0;112;3
01;49;2021-02-06;0;0;112;3
01;49;2021-02-07;0;0;112;3
01;49;2021-02-08;5;0;117;3
01;49;2021-02-09;8;0;125;3
01;49;2021-02-10;13;0;138;3
01;49;2021-02-11;13;5;151;8
01;49;2021-02-12;14;2;165;10
01;49;2021-02-13;0;0;165;10
01;49;2021-02-14;0;0;165;10
01;49;2021-02-15;7;3;172;13
01;49;2021-02-16;0;0;172;13
01;49;2021-02-17;0;0;172;13
01;49;2021-02-18;20;7;192;20
01;49;2021-02-19;10;7;202;27
01;49;2021-02-20;0;0;202;27
01;49;2021-02-21;0;0;202;27
01;49;2021-02-22;8;3;210;30
01;49;2021-02-23;12;2;222;32
01;49;2021-02-24;22;5;244;37
01;49;2021-02-25;16;5;260;42
01;49;2021-02-26;16;8;276;50
01;49;2021-02-27;0;0;276;50
01;49;2021-02-28;0;0;276;50
01;49;2021-03-01;8;5;284;55
01;49;2021-03-02;10;5;294;60
01;49;2021-03-03;11;6;305;66
01;49;2021-03-04;15;13;320;79
01;49;2021-03-05;23;11;343;90
01;49;2021-03-06;7;0;350;90
01;49;2021-03-07;0;0;350;90
01;49;2021-03-08;22;9;372;99
01;49;2021-03-09;20;6;392;105
01;49;2021-03-10;29;9;421;114
01;49;2021-03-11;4;1;425;115
01;49;2021-03-12;27;7;452;122
01;49;2021-03-13;2;3;454;125
01;49;2021-03-14;1;0;455;125
01;49;2021-03-15;8;3;463;128
01;49;2021-03-16;29;7;492;135
01;49;2021-03-17;25;13;517;148
01;49;2021-03-18;26;16;543;164
01;49;2021-03-19;48;9;591;173
01;49;2021-03-20;1;0;592;173
01;49;2021-03-21;0;0;592;173
01;49;2021-03-22;9;5;601;178
01;49;2021-03-23;28;7;629;185
01;49;2021-03-24;33;6;662;191
01;49;2021-03-25;56;10;718;201
01;49;2021-03-26;50;13;768;214
01;49;2021-03-27;47;0;815;214
01;49;2021-03-28;0;0;815;214
01;49;2021-03-29;23;10;838;224
01;49;2021-03-30;33;21;871;245
01;49;2021-03-31;42;21;913;266
01;49;2021-04-01;62;10;975;276
01;49;2021-04-02;3;1;978;277
01;49;2021-04-03;7;0;985;277
01;49;2021-04-04;2;1;987;278
01;49;2021-04-05;0;0;987;278
01;49;2021-04-06;24;17;1011;295
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;1;0;1;0
01;59;2021-01-10;0;0;1;0
01;59;2021-01-11;0;0;1;0
01;59;2021-01-12;8;0;9;0
01;59;2021-01-13;2;0;11;0
01;59;2021-01-14;21;0;32;0
01;59;2021-01-15;18;0;50;0
01;59;2021-01-16;0;0;50;0
01;59;2021-01-17;0;0;50;0
01;59;2021-01-18;21;0;71;0
01;59;2021-01-19;27;0;98;0
01;59;2021-01-20;21;0;119;0
01;59;2021-01-21;26;0;145;0
01;59;2021-01-22;18;0;163;0
01;59;2021-01-23;0;0;163;0
01;59;2021-01-24;0;0;163;0
01;59;2021-01-25;8;0;171;0
01;59;2021-01-26;19;0;190;0
01;59;2021-01-27;21;0;211;0
01;59;2021-01-28;16;0;227;0
01;59;2021-01-29;22;0;249;0
01;59;2021-01-30;0;0;249;0
01;59;2021-01-31;0;0;249;0
01;59;2021-02-01;20;2;269;2
01;59;2021-02-02;21;8;290;10
01;59;2021-02-03;20;1;310;11
01;59;2021-02-04;18;8;328;19
01;59;2021-02-05;16;13;344;32
01;59;2021-02-06;0;0;344;32
01;59;2021-02-07;0;0;344;32
01;59;2021-02-08;13;8;357;40
01;59;2021-02-09;28;19;385;59
01;59;2021-02-10;29;16;414;75
01;59;2021-02-11;35;44;449;119
01;59;2021-02-12;32;11;481;130
01;59;2021-02-13;0;0;481;130
01;59;2021-02-14;1;0;482;130
01;59;2021-02-15;12;1;494;131
01;59;2021-02-16;2;0;496;131
01;59;2021-02-17;0;0;496;131
01;59;2021-02-18;38;6;534;137
01;59;2021-02-19;40;14;574;151
01;59;2021-02-20;0;0;574;151
01;59;2021-02-21;0;0;574;151
01;59;2021-02-22;21;6;595;157
01;59;2021-02-23;29;21;624;178
01;59;2021-02-24;35;11;659;189
01;59;2021-02-25;45;12;704;201
01;59;2021-02-26;29;16;733;217
01;59;2021-02-27;0;0;733;217
01;59;2021-02-28;0;0;733;217
01;59;2021-03-01;8;14;741;231
01;59;2021-03-02;23;22;764;253
01;59;2021-03-03;15;23;779;276
01;59;2021-03-04;18;21;797;297
01;59;2021-03-05;50;17;847;314
01;59;2021-03-06;14;0;861;314
01;59;2021-03-07;0;0;861;314
01;59;2021-03-08;30;14;891;328
01;59;2021-03-09;40;20;931;348
01;59;2021-03-10;50;23;981;371
01;59;2021-03-11;28;5;1009;376
01;59;2021-03-12;43;30;1052;406
01;59;2021-03-13;11;1;1063;407
01;59;2021-03-14;0;0;1063;407
01;59;2021-03-15;26;1;1089;408
01;59;2021-03-16;42;16;1131;424
01;59;2021-03-17;39;20;1170;444
01;59;2021-03-18;63;45;1233;489
01;59;2021-03-19;70;19;1303;508
01;59;2021-03-20;0;0;1303;508
01;59;2021-03-21;0;0;1303;508
01;59;2021-03-22;21;16;1324;524
01;59;2021-03-23;51;26;1375;550
01;59;2021-03-24;58;15;1433;565
01;59;2021-03-25;116;23;1549;588
01;59;2021-03-26;103;24;1652;612
01;59;2021-03-27;67;0;1719;612
01;59;2021-03-28;3;0;1722;612
01;59;2021-03-29;55;15;1777;627
01;59;2021-03-30;73;17;1850;644
01;59;2021-03-31;70;30;1920;674
01;59;2021-04-01;91;29;2011;703
01;59;2021-04-02;11;3;2022;706
01;59;2021-04-03;8;0;2030;706
01;59;2021-04-04;1;0;2031;706
01;59;2021-04-05;0;0;2031;706
01;59;2021-04-06;55;32;2086;738
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;1;0;1;0
01;64;2021-01-10;0;0;1;0
01;64;2021-01-11;0;0;1;0
01;64;2021-01-12;9;0;10;0
01;64;2021-01-13;5;0;15;0
01;64;2021-01-14;21;0;36;0
01;64;2021-01-15;10;0;46;0
01;64;2021-01-16;0;0;46;0
01;64;2021-01-17;0;0;46;0
01;64;2021-01-18;7;0;53;0
01;64;2021-01-19;12;0;65;0
01;64;2021-01-20;9;0;74;0
01;64;2021-01-21;13;0;87;0
01;64;2021-01-22;12;0;99;0
01;64;2021-01-23;0;0;99;0
01;64;2021-01-24;0;0;99;0
01;64;2021-01-25;3;0;102;0
01;64;2021-01-26;10;1;112;1
01;64;2021-01-27;16;0;128;1
01;64;2021-01-28;9;0;137;1
01;64;2021-01-29;20;0;157;1
01;64;2021-01-30;0;0;157;1
01;64;2021-01-31;0;0;157;1
01;64;2021-02-01;2;3;159;4
01;64;2021-02-02;15;10;174;14
01;64;2021-02-03;15;3;189;17
01;64;2021-02-04;12;7;201;24
01;64;2021-02-05;16;5;217;29
01;64;2021-02-06;0;0;217;29
01;64;2021-02-07;0;0;217;29
01;64;2021-02-08;9;2;226;31
01;64;2021-02-09;28;6;254;37
01;64;2021-02-10;14;9;268;46
01;64;2021-02-11;16;13;284;59
01;64;2021-02-12;34;2;318;61
01;64;2021-02-13;0;0;318;61
01;64;2021-02-14;2;0;320;61
01;64;2021-02-15;11;0;331;61
01;64;2021-02-16;0;1;331;62
01;64;2021-02-17;0;0;331;62
01;64;2021-02-18;16;8;347;70
01;64;2021-02-19;35;9;382;79
01;64;2021-02-20;0;0;382;79
01;64;2021-02-21;0;0;382;79
01;64;2021-02-22;10;4;392;83
01;64;2021-02-23;15;3;407;86
01;64;2021-02-24;24;11;431;97
01;64;2021-02-25;29;6;460;103
01;64;2021-02-26;18;8;478;111
01;64;2021-02-27;0;0;478;111
01;64;2021-02-28;0;0;478;111
01;64;2021-03-01;6;3;484;114
01;64;2021-03-02;17;16;501;130
01;64;2021-03-03;15;11;516;141
01;64;2021-03-04;28;7;544;148
01;64;2021-03-05;24;15;568;163
01;64;2021-03-06;13;0;581;163
01;64;2021-03-07;0;0;581;163
01;64;2021-03-08;6;18;587;181
01;64;2021-03-09;21;16;608;197
01;64;2021-03-10;42;17;650;214
01;64;2021-03-11;22;5;672;219
01;64;2021-03-12;31;24;703;243
01;64;2021-03-13;0;1;703;244
01;64;2021-03-14;1;0;704;244
01;64;2021-03-15;15;3;719;247
01;64;2021-03-16;27;6;746;253
01;64;2021-03-17;13;16;759;269
01;64;2021-03-18;45;15;804;284
01;64;2021-03-19;48;15;852;299
01;64;2021-03-20;0;0;852;299
01;64;2021-03-21;0;0;852;299
01;64;2021-03-22;5;8;857;307
01;64;2021-03-23;46;14;903;321
01;64;2021-03-24;36;16;939;337
01;64;2021-03-25;85;25;1024;362
01;64;2021-03-26;65;16;1089;378
01;64;2021-03-27;25;1;1114;379
01;64;2021-03-28;1;0;1115;379
01;64;2021-03-29;20;10;1135;389
01;64;2021-03-30;75;16;1210;405
01;64;2021-03-31;46;16;1256;421
01;64;2021-04-01;50;23;1306;444
01;64;2021-04-02;8;2;1314;446
01;64;2021-04-03;5;0;1319;446
01;64;2021-04-04;0;0;1319;446
01;64;2021-04-05;0;0;1319;446
01;64;2021-04-06;22;21;1341;467
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;1;0;3;0
01;69;2021-01-14;9;0;12;0
01;69;2021-01-15;4;0;16;0
01;69;2021-01-16;0;0;16;0
01;69;2021-01-17;0;0;16;0
01;69;2021-01-18;7;0;23;0
01;69;2021-01-19;9;0;32;0
01;69;2021-01-20;7;0;39;0
01;69;2021-01-21;12;0;51;0
01;69;2021-01-22;11;0;62;0
01;69;2021-01-23;0;0;62;0
01;69;2021-01-24;0;0;62;0
01;69;2021-01-25;9;0;71;0
01;69;2021-01-26;12;0;83;0
01;69;2021-01-27;34;0;117;0
01;69;2021-01-28;15;1;132;1
01;69;2021-01-29;13;1;145;2
01;69;2021-01-30;0;0;145;2
01;69;2021-01-31;0;0;145;2
01;69;2021-02-01;12;0;157;2
01;69;2021-02-02;19;2;176;4
01;69;2021-02-03;21;1;197;5
01;69;2021-02-04;20;2;217;7
01;69;2021-02-05;17;3;234;10
01;69;2021-02-06;0;0;234;10
01;69;2021-02-07;0;0;234;10
01;69;2021-02-08;21;2;255;12
01;69;2021-02-09;30;3;285;15
01;69;2021-02-10;20;4;305;19
01;69;2021-02-11;30;8;335;27
01;69;2021-02-12;37;4;372;31
01;69;2021-02-13;0;2;372;33
01;69;2021-02-14;3;4;375;37
01;69;2021-02-15;14;3;389;40
01;69;2021-02-16;3;0;392;40
01;69;2021-02-17;0;0;392;40
01;69;2021-02-18;23;5;415;45
01;69;2021-02-19;36;6;451;51
01;69;2021-02-20;0;0;451;51
01;69;2021-02-21;0;0;451;51
01;69;2021-02-22;13;2;464;53
01;69;2021-02-23;19;9;483;62
01;69;2021-02-24;33;13;516;75
01;69;2021-02-25;32;12;548;87
01;69;2021-02-26;13;14;561;101
01;69;2021-02-27;0;0;561;101
01;69;2021-02-28;0;0;561;101
01;69;2021-03-01;7;14;568;115
01;69;2021-03-02;34;23;602;138
01;69;2021-03-03;10;16;612;154
01;69;2021-03-04;31;12;643;166
01;69;2021-03-05;37;19;680;185
01;69;2021-03-06;13;0;693;185
01;69;2021-03-07;0;0;693;185
01;69;2021-03-08;18;11;711;196
01;69;2021-03-09;39;33;750;229
01;69;2021-03-10;25;25;775;254
01;69;2021-03-11;15;8;790;262
01;69;2021-03-12;13;34;803;296
01;69;2021-03-13;4;2;807;298
01;69;2021-03-14;0;0;807;298
01;69;2021-03-15;14;4;821;302
01;69;2021-03-16;38;13;859;315
01;69;2021-03-17;24;20;883;335
01;69;2021-03-18;37;16;920;351
01;69;2021-03-19;40;12;960;363
01;69;2021-03-20;1;0;961;363
01;69;2021-03-21;0;0;961;363
01;69;2021-03-22;20;9;981;372
01;69;2021-03-23;46;16;1027;388
01;69;2021-03-24;35;17;1062;405
01;69;2021-03-25;65;21;1127;426
01;69;2021-03-26;55;19;1182;445
01;69;2021-03-27;30;0;1212;445
01;69;2021-03-28;0;0;1212;445
01;69;2021-03-29;24;9;1236;454
01;69;2021-03-30;73;28;1309;482
01;69;2021-03-31;42;13;1351;495
01;69;2021-04-01;62;27;1413;522
01;69;2021-04-02;4;6;1417;528
01;69;2021-04-03;6;0;1423;528
01;69;2021-04-04;0;0;1423;528
01;69;2021-04-05;0;0;1423;528
01;69;2021-04-06;28;26;1451;554
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;0;0;0;0
01;74;2021-01-13;1;0;1;0
01;74;2021-01-14;2;0;3;0
01;74;2021-01-15;2;0;5;0
01;74;2021-01-16;0;0;5;0
01;74;2021-01-17;0;0;5;0
