reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;13;0;0.0;0.0
01;24;2021-02-07;0;0;13;0;0.0;0.0
01;24;2021-02-08;0;0;13;0;0.0;0.0
01;24;2021-02-09;0;0;13;0;0.0;0.0
01;24;2021-02-10;0;0;13;0;0.0;0.0
01;24;2021-02-11;2;1;15;1;0.1;0.0
01;24;2021-02-12;0;0;15;1;0.1;0.0
01;24;2021-02-13;0;0;15;1;0.1;0.0
01;24;2021-02-14;0;0;15;1;0.1;0.0
01;24;2021-02-15;0;0;15;1;0.1;0.0
01;24;2021-02-16;1;0;16;1;0.1;0.0
01;24;2021-02-17;0;0;16;1;0.1;0.0
01;24;2021-02-18;1;0;17;1;0.1;0.0
01;24;2021-02-19;1;0;18;1;0.1;0.0
01;24;2021-02-20;0;0;18;1;0.1;0.0
01;24;2021-02-21;0;0;18;1;0.1;0.0
01;24;2021-02-22;1;0;19;1;0.1;0.0
01;24;2021-02-23;0;0;19;1;0.1;0.0
01;24;2021-02-24;5;1;24;2;0.1;0.0
01;24;2021-02-25;2;1;26;3;0.1;0.0
01;24;2021-02-26;0;0;26;3;0.1;0.0
01;24;2021-02-27;0;0;26;3;0.1;0.0
01;24;2021-02-28;0;0;26;3;0.1;0.0
01;24;2021-03-01;2;0;28;3;0.1;0.0
01;24;2021-03-02;1;0;29;3;0.1;0.0
01;24;2021-03-03;0;0;29;3;0.1;0.0
01;24;2021-03-04;3;0;32;3;0.1;0.0
01;24;2021-03-05;1;1;33;4;0.1;0.0
01;24;2021-03-06;5;0;38;4;0.1;0.0
01;24;2021-03-07;0;0;38;4;0.1;0.0
01;24;2021-03-08;3;2;41;6;0.2;0.0
01;24;2021-03-09;0;1;41;7;0.2;0.0
01;24;2021-03-10;2;0;43;7;0.2;0.0
01;24;2021-03-11;0;0;43;7;0.2;0.0
01;24;2021-03-12;2;0;45;7;0.2;0.0
01;24;2021-03-13;0;0;45;7;0.2;0.0
01;24;2021-03-14;0;0;45;7;0.2;0.0
01;24;2021-03-15;3;0;48;7;0.2;0.0
01;24;2021-03-16;3;0;51;7;0.2;0.0
01;24;2021-03-17;5;1;56;8;0.2;0.0
01;24;2021-03-18;6;2;62;10;0.2;0.0
01;24;2021-03-19;2;1;64;11;0.2;0.0
01;24;2021-03-20;0;1;64;12;0.2;0.0
01;24;2021-03-21;0;0;64;12;0.2;0.0
01;24;2021-03-22;3;0;67;12;0.2;0.0
01;24;2021-03-23;3;0;70;12;0.3;0.0
01;24;2021-03-24;3;2;73;14;0.3;0.1
01;24;2021-03-25;1;2;74;16;0.3;0.1
01;24;2021-03-26;6;1;80;17;0.3;0.1
01;24;2021-03-27;1;0;81;17;0.3;0.1
01;24;2021-03-28;0;0;81;17;0.3;0.1
01;24;2021-03-29;5;1;86;18;0.3;0.1
01;24;2021-03-30;6;2;92;20;0.3;0.1
01;24;2021-03-31;5;0;97;20;0.4;0.1
01;24;2021-04-01;5;3;102;23;0.4;0.1
01;24;2021-04-02;0;0;102;23;0.4;0.1
01;24;2021-04-03;0;0;102;23;0.4;0.1
01;24;2021-04-04;0;0;102;23;0.4;0.1
01;24;2021-04-05;0;0;102;23;0.4;0.1
01;24;2021-04-06;14;0;116;23;0.4;0.1
01;24;2021-04-07;7;4;123;27;0.5;0.1
01;24;2021-04-08;3;1;126;28;0.5;0.1
01;24;2021-04-09;5;3;131;31;0.5;0.1
01;24;2021-04-10;0;0;131;31;0.5;0.1
01;24;2021-04-11;0;0;131;31;0.5;0.1
01;24;2021-04-12;3;3;134;34;0.5;0.1
01;24;2021-04-13;11;2;145;36;0.5;0.1
01;24;2021-04-14;6;3;151;39;0.6;0.1
01;24;2021-04-15;4;5;155;44;0.6;0.2
01;24;2021-04-16;10;4;165;48;0.6;0.2
01;24;2021-04-17;1;0;166;48;0.6;0.2
01;24;2021-04-18;0;0;166;48;0.6;0.2
01;24;2021-04-19;2;3;168;51;0.6;0.2
01;24;2021-04-20;10;4;178;55;0.7;0.2
01;24;2021-04-21;7;5;185;60;0.7;0.2
01;24;2021-04-22;15;2;200;62;0.7;0.2
01;24;2021-04-23;7;2;207;64;0.8;0.2
01;24;2021-04-24;4;1;211;65;0.8;0.2
01;24;2021-04-25;12;0;223;65;0.8;0.2
01;24;2021-04-26;16;4;239;69;0.9;0.3
01;24;2021-04-27;21;0;260;69;1.0;0.3
01;24;2021-04-28;17;2;277;71;1.0;0.3
01;24;2021-04-29;29;1;306;72;1.1;0.3
01;24;2021-04-30;37;2;343;74;1.3;0.3
01;24;2021-05-01;30;1;373;75;1.4;0.3
01;24;2021-05-02;17;0;390;75;1.4;0.3
01;24;2021-05-03;26;2;416;77;1.5;0.3
01;24;2021-05-04;30;3;446;80;1.6;0.3
01;24;2021-05-05;39;3;485;83;1.8;0.3
01;24;2021-05-06;35;1;520;84;1.9;0.3
01;24;2021-05-07;47;4;567;88;2.1;0.3
01;24;2021-05-08;26;1;593;89;2.2;0.3
01;24;2021-05-09;11;1;604;90;2.2;0.3
01;24;2021-05-10;42;7;646;97;2.4;0.4
01;24;2021-05-11;35;5;681;102;2.5;0.4
01;24;2021-05-12;35;9;716;111;2.6;0.4
01;24;2021-05-13;16;1;732;112;2.7;0.4
01;24;2021-05-14;36;5;768;117;2.8;0.4
01;24;2021-05-15;27;0;795;117;2.9;0.4
01;24;2021-05-16;7;0;802;117;3.0;0.4
01;24;2021-05-17;31;5;833;122;3.1;0.5
01;24;2021-05-18;35;8;868;130;3.2;0.5
01;24;2021-05-19;38;9;906;139;3.3;0.5
01;24;2021-05-20;27;4;933;143;3.4;0.5
01;24;2021-05-21;34;5;967;148;3.6;0.5
01;24;2021-05-22;25;2;992;150;3.7;0.6
01;24;2021-05-23;22;4;1014;154;3.7;0.6
01;24;2021-05-24;14;3;1028;157;3.8;0.6
01;24;2021-05-25;29;13;1057;170;3.9;0.6
01;24;2021-05-26;31;11;1088;181;4.0;0.7
01;24;2021-05-27;17;9;1105;190;4.1;0.7
01;24;2021-05-28;37;8;1142;198;4.2;0.7
01;24;2021-05-29;12;3;1154;201;4.3;0.7
01;24;2021-05-30;8;0;1162;201;4.3;0.7
01;24;2021-05-31;25;10;1187;211;4.4;0.8
01;24;2021-06-01;27;5;1214;216;4.5;0.8
01;24;2021-06-02;35;26;1249;242;4.6;0.9
01;24;2021-06-03;32;11;1281;253;4.7;0.9
01;24;2021-06-04;38;8;1319;261;4.9;1.0
01;24;2021-06-05;23;16;1342;277;5.0;1.0
01;24;2021-06-06;10;10;1352;287;5.0;1.1
01;24;2021-06-07;22;12;1374;299;5.1;1.1
01;24;2021-06-08;29;23;1403;322;5.2;1.2
01;24;2021-06-09;18;23;1421;345;5.2;1.3
01;24;2021-06-10;23;23;1444;368;5.3;1.4
01;24;2021-06-11;41;38;1485;406;5.5;1.5
01;24;2021-06-12;22;29;1507;435;5.6;1.6
01;24;2021-06-13;18;17;1525;452;5.6;1.7
01;24;2021-06-14;37;54;1562;506;5.8;1.9
01;24;2021-06-15;27;26;1589;532;5.9;2.0
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;1;0;1;0;0.0;0.0
01;29;2021-01-09;0;0;1;0;0.0;0.0
01;29;2021-01-10;0;0;1;0;0.0;0.0
01;29;2021-01-11;0;0;1;0;0.0;0.0
01;29;2021-01-12;1;0;2;0;0.0;0.0
01;29;2021-01-13;4;0;6;0;0.0;0.0
01;29;2021-01-14;0;0;6;0;0.0;0.0
01;29;2021-01-15;5;0;11;0;0.1;0.0
01;29;2021-01-16;0;0;11;0;0.1;0.0
01;29;2021-01-17;0;0;11;0;0.1;0.0
01;29;2021-01-18;0;0;11;0;0.1;0.0
01;29;2021-01-19;0;0;11;0;0.1;0.0
01;29;2021-01-20;5;0;16;0;0.1;0.0
01;29;2021-01-21;4;0;20;0;0.1;0.0
01;29;2021-01-22;3;0;23;0;0.1;0.0
01;29;2021-01-23;0;0;23;0;0.1;0.0
01;29;2021-01-24;0;0;23;0;0.1;0.0
01;29;2021-01-25;4;0;27;0;0.2;0.0
01;29;2021-01-26;3;1;30;1;0.2;0.0
01;29;2021-01-27;2;0;32;1;0.2;0.0
01;29;2021-01-28;3;0;35;1;0.2;0.0
01;29;2021-01-29;3;0;38;1;0.2;0.0
01;29;2021-01-30;0;0;38;1;0.2;0.0
01;29;2021-01-31;0;0;38;1;0.2;0.0
01;29;2021-02-01;5;0;43;1;0.3;0.0
01;29;2021-02-02;7;0;50;1;0.3;0.0
01;29;2021-02-03;6;1;56;2;0.3;0.0
01;29;2021-02-04;5;0;61;2;0.4;0.0
01;29;2021-02-05;0;0;61;2;0.4;0.0
01;29;2021-02-06;0;0;61;2;0.4;0.0
01;29;2021-02-07;0;0;61;2;0.4;0.0
01;29;2021-02-08;0;0;61;2;0.4;0.0
01;29;2021-02-09;2;0;63;2;0.4;0.0
01;29;2021-02-10;2;0;65;2;0.4;0.0
01;29;2021-02-11;7;2;72;4;0.4;0.0
01;29;2021-02-12;7;0;79;4;0.5;0.0
01;29;2021-02-13;1;0;80;4;0.5;0.0
01;29;2021-02-14;0;0;80;4;0.5;0.0
01;29;2021-02-15;0;0;80;4;0.5;0.0
01;29;2021-02-16;2;0;82;4;0.5;0.0
01;29;2021-02-17;0;0;82;4;0.5;0.0
01;29;2021-02-18;2;2;84;6;0.5;0.0
01;29;2021-02-19;5;1;89;7;0.5;0.0
01;29;2021-02-20;0;0;89;7;0.5;0.0
01;29;2021-02-21;0;0;89;7;0.5;0.0
01;29;2021-02-22;3;1;92;8;0.5;0.0
01;29;2021-02-23;1;0;93;8;0.6;0.0
01;29;2021-02-24;10;2;103;10;0.6;0.1
01;29;2021-02-25;8;0;111;10;0.7;0.1
01;29;2021-02-26;7;0;118;10;0.7;0.1
01;29;2021-02-27;0;0;118;10;0.7;0.1
01;29;2021-02-28;1;0;119;10;0.7;0.1
01;29;2021-03-01;1;1;120;11;0.7;0.1
01;29;2021-03-02;8;0;128;11;0.8;0.1
01;29;2021-03-03;6;1;134;12;0.8;0.1
01;29;2021-03-04;7;1;141;13;0.8;0.1
01;29;2021-03-05;16;2;157;15;0.9;0.1
01;29;2021-03-06;6;0;163;15;1.0;0.1
01;29;2021-03-07;0;0;163;15;1.0;0.1
01;29;2021-03-08;10;5;173;20;1.0;0.1
01;29;2021-03-09;10;2;183;22;1.1;0.1
01;29;2021-03-10;9;5;192;27;1.1;0.2
01;29;2021-03-11;0;0;192;27;1.1;0.2
01;29;2021-03-12;2;2;194;29;1.2;0.2
01;29;2021-03-13;0;0;194;29;1.2;0.2
01;29;2021-03-14;0;0;194;29;1.2;0.2
01;29;2021-03-15;10;1;204;30;1.2;0.2
01;29;2021-03-16;4;3;208;33;1.2;0.2
01;29;2021-03-17;6;1;214;34;1.3;0.2
01;29;2021-03-18;12;1;226;35;1.3;0.2
01;29;2021-03-19;7;2;233;37;1.4;0.2
01;29;2021-03-20;2;0;235;37;1.4;0.2
01;29;2021-03-21;0;0;235;37;1.4;0.2
01;29;2021-03-22;5;2;240;39;1.4;0.2
01;29;2021-03-23;14;6;254;45;1.5;0.3
01;29;2021-03-24;11;3;265;48;1.6;0.3
01;29;2021-03-25;12;13;277;61;1.6;0.4
01;29;2021-03-26;7;11;284;72;1.7;0.4
01;29;2021-03-27;2;1;286;73;1.7;0.4
01;29;2021-03-28;0;0;286;73;1.7;0.4
01;29;2021-03-29;6;2;292;75;1.7;0.4
01;29;2021-03-30;10;3;302;78;1.8;0.5
01;29;2021-03-31;10;7;312;85;1.9;0.5
01;29;2021-04-01;9;4;321;89;1.9;0.5
01;29;2021-04-02;0;0;321;89;1.9;0.5
01;29;2021-04-03;0;0;321;89;1.9;0.5
01;29;2021-04-04;0;0;321;89;1.9;0.5
01;29;2021-04-05;0;0;321;89;1.9;0.5
01;29;2021-04-06;14;8;335;97;2.0;0.6
01;29;2021-04-07;11;7;346;104;2.1;0.6
01;29;2021-04-08;11;3;357;107;2.1;0.6
01;29;2021-04-09;18;12;375;119;2.2;0.7
01;29;2021-04-10;0;0;375;119;2.2;0.7
01;29;2021-04-11;0;0;375;119;2.2;0.7
01;29;2021-04-12;6;8;381;127;2.3;0.8
01;29;2021-04-13;6;13;387;140;2.3;0.8
01;29;2021-04-14;11;6;398;146;2.4;0.9
01;29;2021-04-15;8;8;406;154;2.4;0.9
01;29;2021-04-16;13;3;419;157;2.5;0.9
01;29;2021-04-17;2;0;421;157;2.5;0.9
01;29;2021-04-18;0;0;421;157;2.5;0.9
01;29;2021-04-19;7;4;428;161;2.5;1.0
01;29;2021-04-20;16;13;444;174;2.6;1.0
01;29;2021-04-21;22;6;466;180;2.8;1.1
01;29;2021-04-22;20;8;486;188;2.9;1.1
01;29;2021-04-23;19;4;505;192;3.0;1.1
01;29;2021-04-24;4;3;509;195;3.0;1.2
01;29;2021-04-25;11;1;520;196;3.1;1.2
01;29;2021-04-26;19;5;539;201;3.2;1.2
01;29;2021-04-27;6;0;545;201;3.2;1.2
01;29;2021-04-28;22;4;567;205;3.4;1.2
01;29;2021-04-29;24;1;591;206;3.5;1.2
01;29;2021-04-30;41;5;632;211;3.8;1.3
01;29;2021-05-01;21;2;653;213;3.9;1.3
01;29;2021-05-02;14;0;667;213;4.0;1.3
01;29;2021-05-03;37;4;704;217;4.2;1.3
01;29;2021-05-04;48;4;752;221;4.5;1.3
01;29;2021-05-05;38;5;790;226;4.7;1.3
01;29;2021-05-06;55;7;845;233;5.0;1.4
01;29;2021-05-07;42;14;887;247;5.3;1.5
01;29;2021-05-08;15;2;902;249;5.4;1.5
01;29;2021-05-09;9;2;911;251;5.4;1.5
01;29;2021-05-10;29;6;940;257;5.6;1.5
01;29;2021-05-11;27;9;967;266;5.8;1.6
01;29;2021-05-12;43;10;1010;276;6.0;1.6
01;29;2021-05-13;10;2;1020;278;6.1;1.7
01;29;2021-05-14;26;6;1046;284;6.2;1.7
01;29;2021-05-15;25;0;1071;284;6.4;1.7
01;29;2021-05-16;8;1;1079;285;6.4;1.7
01;29;2021-05-17;23;9;1102;294;6.6;1.8
01;29;2021-05-18;35;8;1137;302;6.8;1.8
01;29;2021-05-19;25;7;1162;309;6.9;1.8
01;29;2021-05-20;39;5;1201;314;7.2;1.9
01;29;2021-05-21;38;16;1239;330;7.4;2.0
01;29;2021-05-22;17;3;1256;333;7.5;2.0
01;29;2021-05-23;9;3;1265;336;7.5;2.0
01;29;2021-05-24;5;7;1270;343;7.6;2.0
01;29;2021-05-25;28;29;1298;372;7.7;2.2
01;29;2021-05-26;17;18;1315;390;7.8;2.3
01;29;2021-05-27;10;7;1325;397;7.9;2.4
01;29;2021-05-28;23;13;1348;410;8.0;2.4
01;29;2021-05-29;6;3;1354;413;8.1;2.5
01;29;2021-05-30;1;1;1355;414;8.1;2.5
01;29;2021-05-31;15;9;1370;423;8.2;2.5
01;29;2021-06-01;20;12;1390;435;8.3;2.6
01;29;2021-06-02;17;20;1407;455;8.4;2.7
01;29;2021-06-03;11;9;1418;464;8.4;2.8
01;29;2021-06-04;26;21;1444;485;8.6;2.9
01;29;2021-06-05;4;6;1448;491;8.6;2.9
01;29;2021-06-06;9;13;1457;504;8.7;3.0
01;29;2021-06-07;18;14;1475;518;8.8;3.1
01;29;2021-06-08;19;12;1494;530;8.9;3.2
01;29;2021-06-09;17;21;1511;551;9.0;3.3
01;29;2021-06-10;16;23;1527;574;9.1;3.4
01;29;2021-06-11;13;37;1540;611;9.2;3.6
01;29;2021-06-12;17;23;1557;634;9.3;3.8
01;29;2021-06-13;5;11;1562;645;9.3;3.8
01;29;2021-06-14;24;47;1586;692;9.4;4.1
01;29;2021-06-15;20;47;1606;739;9.6;4.4
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;2;0;2;0;0.0;0.0
01;39;2021-01-12;3;0;5;0;0.0;0.0
01;39;2021-01-13;8;0;13;0;0.0;0.0
01;39;2021-01-14;5;0;18;0;0.0;0.0
01;39;2021-01-15;4;0;22;0;0.1;0.0
01;39;2021-01-16;0;0;22;0;0.1;0.0
01;39;2021-01-17;0;0;22;0;0.1;0.0
01;39;2021-01-18;4;0;26;0;0.1;0.0
01;39;2021-01-19;4;0;30;0;0.1;0.0
01;39;2021-01-20;12;0;42;0;0.1;0.0
01;39;2021-01-21;2;0;44;0;0.1;0.0
01;39;2021-01-22;8;0;52;0;0.1;0.0
01;39;2021-01-23;0;0;52;0;0.1;0.0
01;39;2021-01-24;0;0;52;0;0.1;0.0
01;39;2021-01-25;10;0;62;0;0.2;0.0
01;39;2021-01-26;4;0;66;0;0.2;0.0
01;39;2021-01-27;10;0;76;0;0.2;0.0
01;39;2021-01-28;6;0;82;0;0.2;0.0
01;39;2021-01-29;11;0;93;0;0.3;0.0
01;39;2021-01-30;4;0;97;0;0.3;0.0
01;39;2021-01-31;0;0;97;0;0.3;0.0
01;39;2021-02-01;7;0;104;0;0.3;0.0
01;39;2021-02-02;14;2;118;2;0.3;0.0
01;39;2021-02-03;6;0;124;2;0.3;0.0
01;39;2021-02-04;13;0;137;2;0.4;0.0
01;39;2021-02-05;8;0;145;2;0.4;0.0
01;39;2021-02-06;3;0;148;2;0.4;0.0
01;39;2021-02-07;0;0;148;2;0.4;0.0
01;39;2021-02-08;8;3;156;5;0.4;0.0
01;39;2021-02-09;5;0;161;5;0.4;0.0
01;39;2021-02-10;6;0;167;5;0.4;0.0
01;39;2021-02-11;12;4;179;9;0.5;0.0
01;39;2021-02-12;10;0;189;9;0.5;0.0
01;39;2021-02-13;0;0;189;9;0.5;0.0
01;39;2021-02-14;1;0;190;9;0.5;0.0
01;39;2021-02-15;0;0;190;9;0.5;0.0
01;39;2021-02-16;2;0;192;9;0.5;0.0
01;39;2021-02-17;2;0;194;9;0.5;0.0
01;39;2021-02-18;4;0;198;9;0.5;0.0
01;39;2021-02-19;6;2;204;11;0.5;0.0
01;39;2021-02-20;0;0;204;11;0.5;0.0
01;39;2021-02-21;0;0;204;11;0.5;0.0
01;39;2021-02-22;10;2;214;13;0.6;0.0
01;39;2021-02-23;7;1;221;14;0.6;0.0
01;39;2021-02-24;20;9;241;23;0.6;0.1
01;39;2021-02-25;15;2;256;25;0.7;0.1
01;39;2021-02-26;9;4;265;29;0.7;0.1
01;39;2021-02-27;0;0;265;29;0.7;0.1
01;39;2021-02-28;0;0;265;29;0.7;0.1
01;39;2021-03-01;3;2;268;31;0.7;0.1
01;39;2021-03-02;13;8;281;39;0.8;0.1
01;39;2021-03-03;11;5;292;44;0.8;0.1
01;39;2021-03-04;16;4;308;48;0.8;0.1
01;39;2021-03-05;18;6;326;54;0.9;0.1
01;39;2021-03-06;30;0;356;54;1.0;0.1
01;39;2021-03-07;0;0;356;54;1.0;0.1
01;39;2021-03-08;14;2;370;56;1.0;0.2
01;39;2021-03-09;19;7;389;63;1.0;0.2
01;39;2021-03-10;23;9;412;72;1.1;0.2
01;39;2021-03-11;5;1;417;73;1.1;0.2
01;39;2021-03-12;25;8;442;81;1.2;0.2
01;39;2021-03-13;3;0;445;81;1.2;0.2
01;39;2021-03-14;0;1;445;82;1.2;0.2
01;39;2021-03-15;12;4;457;86;1.2;0.2
01;39;2021-03-16;16;4;473;90;1.3;0.2
01;39;2021-03-17;21;3;494;93;1.3;0.3
01;39;2021-03-18;24;2;518;95;1.4;0.3
01;39;2021-03-19;22;4;540;99;1.5;0.3
01;39;2021-03-20;4;0;544;99;1.5;0.3
01;39;2021-03-21;0;0;544;99;1.5;0.3
01;39;2021-03-22;17;0;561;99;1.5;0.3
01;39;2021-03-23;25;6;586;105;1.6;0.3
01;39;2021-03-24;34;5;620;110;1.7;0.3
01;39;2021-03-25;32;18;652;128;1.8;0.3
01;39;2021-03-26;35;6;687;134;1.8;0.4
01;39;2021-03-27;7;0;694;134;1.9;0.4
01;39;2021-03-28;0;0;694;134;1.9;0.4
01;39;2021-03-29;20;4;714;138;1.9;0.4
01;39;2021-03-30;23;9;737;147;2.0;0.4
01;39;2021-03-31;29;19;766;166;2.1;0.4
01;39;2021-04-01;47;17;813;183;2.2;0.5
01;39;2021-04-02;0;1;813;184;2.2;0.5
01;39;2021-04-03;1;0;814;184;2.2;0.5
01;39;2021-04-04;0;0;814;184;2.2;0.5
01;39;2021-04-05;0;0;814;184;2.2;0.5
01;39;2021-04-06;18;8;832;192;2.2;0.5
01;39;2021-04-07;33;10;865;202;2.3;0.5
01;39;2021-04-08;37;13;902;215;2.4;0.6
01;39;2021-04-09;35;16;937;231;2.5;0.6
01;39;2021-04-10;2;0;939;231;2.5;0.6
01;39;2021-04-11;0;3;939;234;2.5;0.6
01;39;2021-04-12;25;11;964;245;2.6;0.7
01;39;2021-04-13;42;18;1006;263;2.7;0.7
01;39;2021-04-14;26;18;1032;281;2.8;0.8
01;39;2021-04-15;36;18;1068;299;2.9;0.8
01;39;2021-04-16;52;15;1120;314;3.0;0.8
01;39;2021-04-17;5;0;1125;314;3.0;0.8
01;39;2021-04-18;1;0;1126;314;3.0;0.8
01;39;2021-04-19;27;18;1153;332;3.1;0.9
01;39;2021-04-20;50;28;1203;360;3.2;1.0
01;39;2021-04-21;43;22;1246;382;3.4;1.0
01;39;2021-04-22;56;27;1302;409;3.5;1.1
01;39;2021-04-23;73;20;1375;429;3.7;1.2
01;39;2021-04-24;40;2;1415;431;3.8;1.2
01;39;2021-04-25;64;1;1479;432;4.0;1.2
01;39;2021-04-26;91;8;1570;440;4.2;1.2
01;39;2021-04-27;58;13;1628;453;4.4;1.2
01;39;2021-04-28;77;15;1705;468;4.6;1.3
01;39;2021-04-29;126;17;1831;485;4.9;1.3
01;39;2021-04-30;129;11;1960;496;5.3;1.3
01;39;2021-05-01;66;2;2026;498;5.5;1.3
01;39;2021-05-02;42;1;2068;499;5.6;1.3
01;39;2021-05-03;122;10;2190;509;5.9;1.4
01;39;2021-05-04;96;20;2286;529;6.2;1.4
01;39;2021-05-05;98;28;2384;557;6.4;1.5
01;39;2021-05-06;119;18;2503;575;6.7;1.5
01;39;2021-05-07;148;20;2651;595;7.1;1.6
01;39;2021-05-08;36;1;2687;596;7.2;1.6
01;39;2021-05-09;17;1;2704;597;7.3;1.6
01;39;2021-05-10;123;24;2827;621;7.6;1.7
01;39;2021-05-11;105;32;2932;653;7.9;1.8
01;39;2021-05-12;90;28;3022;681;8.1;1.8
01;39;2021-05-13;23;13;3045;694;8.2;1.9
01;39;2021-05-14;107;27;3152;721;8.5;1.9
01;39;2021-05-15;48;2;3200;723;8.6;1.9
01;39;2021-05-16;22;4;3222;727;8.7;2.0
01;39;2021-05-17;61;25;3283;752;8.8;2.0
01;39;2021-05-18;83;39;3366;791;9.1;2.1
01;39;2021-05-19;72;43;3438;834;9.3;2.2
01;39;2021-05-20;98;26;3536;860;9.5;2.3
01;39;2021-05-21;81;41;3617;901;9.7;2.4
01;39;2021-05-22;51;30;3668;931;9.9;2.5
01;39;2021-05-23;21;13;3689;944;9.9;2.5
01;39;2021-05-24;29;22;3718;966;10.0;2.6
01;39;2021-05-25;63;56;3781;1022;10.2;2.8
01;39;2021-05-26;68;33;3849;1055;10.4;2.8
01;39;2021-05-27;20;18;3869;1073;10.4;2.9
01;39;2021-05-28;54;35;3923;1108;10.6;3.0
01;39;2021-05-29;25;14;3948;1122;10.6;3.0
01;39;2021-05-30;7;4;3955;1126;10.6;3.0
01;39;2021-05-31;51;56;4006;1182;10.8;3.2
01;39;2021-06-01;62;74;4068;1256;11.0;3.4
01;39;2021-06-02;37;73;4105;1329;11.1;3.6
01;39;2021-06-03;43;49;4148;1378;11.2;3.7
01;39;2021-06-04;42;61;4190;1439;11.3;3.9
01;39;2021-06-05;26;45;4216;1484;11.3;4.0
01;39;2021-06-06;10;44;4226;1528;11.4;4.1
01;39;2021-06-07;48;85;4274;1613;11.5;4.3
01;39;2021-06-08;46;85;4320;1698;11.6;4.6
01;39;2021-06-09;40;71;4360;1769;11.7;4.8
01;39;2021-06-10;76;102;4436;1871;11.9;5.0
01;39;2021-06-11;74;129;4510;2000;12.1;5.4
