reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;12;0;0.0;0.0
01;24;2021-02-07;0;0;12;0;0.0;0.0
01;24;2021-02-08;0;0;12;0;0.0;0.0
01;24;2021-02-09;0;0;12;0;0.0;0.0
01;24;2021-02-10;0;0;12;0;0.0;0.0
01;24;2021-02-11;2;1;14;1;0.1;0.0
01;24;2021-02-12;0;0;14;1;0.1;0.0
01;24;2021-02-13;0;0;14;1;0.1;0.0
01;24;2021-02-14;0;0;14;1;0.1;0.0
01;24;2021-02-15;0;0;14;1;0.1;0.0
01;24;2021-02-16;1;0;15;1;0.1;0.0
01;24;2021-02-17;0;0;15;1;0.1;0.0
01;24;2021-02-18;1;0;16;1;0.1;0.0
01;24;2021-02-19;1;0;17;1;0.1;0.0
01;24;2021-02-20;0;0;17;1;0.1;0.0
01;24;2021-02-21;0;0;17;1;0.1;0.0
01;24;2021-02-22;1;0;18;1;0.1;0.0
01;24;2021-02-23;0;0;18;1;0.1;0.0
01;24;2021-02-24;6;1;24;2;0.1;0.0
01;24;2021-02-25;2;1;26;3;0.1;0.0
01;24;2021-02-26;0;0;26;3;0.1;0.0
01;24;2021-02-27;0;0;26;3;0.1;0.0
01;24;2021-02-28;0;0;26;3;0.1;0.0
01;24;2021-03-01;2;0;28;3;0.1;0.0
01;24;2021-03-02;1;0;29;3;0.1;0.0
01;24;2021-03-03;1;0;30;3;0.1;0.0
01;24;2021-03-04;3;0;33;3;0.1;0.0
01;24;2021-03-05;1;1;34;4;0.1;0.0
01;24;2021-03-06;6;0;40;4;0.1;0.0
01;24;2021-03-07;0;0;40;4;0.1;0.0
01;24;2021-03-08;3;2;43;6;0.2;0.0
01;24;2021-03-09;0;1;43;7;0.2;0.0
01;24;2021-03-10;2;0;45;7;0.2;0.0
01;24;2021-03-11;0;0;45;7;0.2;0.0
01;24;2021-03-12;2;0;47;7;0.2;0.0
01;24;2021-03-13;0;0;47;7;0.2;0.0
01;24;2021-03-14;0;0;47;7;0.2;0.0
01;24;2021-03-15;3;0;50;7;0.2;0.0
01;24;2021-03-16;3;0;53;7;0.2;0.0
01;24;2021-03-17;5;1;58;8;0.2;0.0
01;24;2021-03-18;6;2;64;10;0.2;0.0
01;24;2021-03-19;2;1;66;11;0.2;0.0
01;24;2021-03-20;0;1;66;12;0.2;0.0
01;24;2021-03-21;0;0;66;12;0.2;0.0
01;24;2021-03-22;3;0;69;12;0.3;0.0
01;24;2021-03-23;3;0;72;12;0.3;0.0
01;24;2021-03-24;3;2;75;14;0.3;0.1
01;24;2021-03-25;1;2;76;16;0.3;0.1
01;24;2021-03-26;6;1;82;17;0.3;0.1
01;24;2021-03-27;1;0;83;17;0.3;0.1
01;24;2021-03-28;0;0;83;17;0.3;0.1
01;24;2021-03-29;5;1;88;18;0.3;0.1
01;24;2021-03-30;6;2;94;20;0.3;0.1
01;24;2021-03-31;5;0;99;20;0.4;0.1
01;24;2021-04-01;5;3;104;23;0.4;0.1
01;24;2021-04-02;0;0;104;23;0.4;0.1
01;24;2021-04-03;0;0;104;23;0.4;0.1
01;24;2021-04-04;0;0;104;23;0.4;0.1
01;24;2021-04-05;0;0;104;23;0.4;0.1
01;24;2021-04-06;14;0;118;23;0.4;0.1
01;24;2021-04-07;7;4;125;27;0.5;0.1
01;24;2021-04-08;3;1;128;28;0.5;0.1
01;24;2021-04-09;5;3;133;31;0.5;0.1
01;24;2021-04-10;0;0;133;31;0.5;0.1
01;24;2021-04-11;0;0;133;31;0.5;0.1
01;24;2021-04-12;3;3;136;34;0.5;0.1
01;24;2021-04-13;11;2;147;36;0.5;0.1
01;24;2021-04-14;7;3;154;39;0.6;0.1
01;24;2021-04-15;4;5;158;44;0.6;0.2
01;24;2021-04-16;11;4;169;48;0.6;0.2
01;24;2021-04-17;1;0;170;48;0.6;0.2
01;24;2021-04-18;0;0;170;48;0.6;0.2
01;24;2021-04-19;6;3;176;51;0.6;0.2
01;24;2021-04-20;10;4;186;55;0.7;0.2
01;24;2021-04-21;7;5;193;60;0.7;0.2
01;24;2021-04-22;15;3;208;63;0.8;0.2
01;24;2021-04-23;7;2;215;65;0.8;0.2
01;24;2021-04-24;4;1;219;66;0.8;0.2
01;24;2021-04-25;12;0;231;66;0.9;0.2
01;24;2021-04-26;16;4;247;70;0.9;0.3
01;24;2021-04-27;21;0;268;70;1.0;0.3
01;24;2021-04-28;17;2;285;72;1.1;0.3
01;24;2021-04-29;29;1;314;73;1.2;0.3
01;24;2021-04-30;39;2;353;75;1.3;0.3
01;24;2021-05-01;31;1;384;76;1.4;0.3
01;24;2021-05-02;17;0;401;76;1.5;0.3
01;24;2021-05-03;26;2;427;78;1.6;0.3
01;24;2021-05-04;31;3;458;81;1.7;0.3
01;24;2021-05-05;42;3;500;84;1.8;0.3
01;24;2021-05-06;36;1;536;85;2.0;0.3
01;24;2021-05-07;49;4;585;89;2.2;0.3
01;24;2021-05-08;26;2;611;91;2.3;0.3
01;24;2021-05-09;11;2;622;93;2.3;0.3
01;24;2021-05-10;42;7;664;100;2.5;0.4
01;24;2021-05-11;36;6;700;106;2.6;0.4
01;24;2021-05-12;35;9;735;115;2.7;0.4
01;24;2021-05-13;17;1;752;116;2.8;0.4
01;24;2021-05-14;39;5;791;121;2.9;0.4
01;24;2021-05-15;28;0;819;121;3.0;0.4
01;24;2021-05-16;7;0;826;121;3.0;0.4
01;24;2021-05-17;33;5;859;126;3.2;0.5
01;24;2021-05-18;36;8;895;134;3.3;0.5
01;24;2021-05-19;39;9;934;143;3.4;0.5
01;24;2021-05-20;28;6;962;149;3.6;0.5
01;24;2021-05-21;37;5;999;154;3.7;0.6
01;24;2021-05-22;25;2;1024;156;3.8;0.6
01;24;2021-05-23;22;4;1046;160;3.9;0.6
01;24;2021-05-24;16;3;1062;163;3.9;0.6
01;24;2021-05-25;30;13;1092;176;4.0;0.6
01;24;2021-05-26;31;11;1123;187;4.1;0.7
01;24;2021-05-27;17;9;1140;196;4.2;0.7
01;24;2021-05-28;38;8;1178;204;4.3;0.8
01;24;2021-05-29;12;3;1190;207;4.4;0.8
01;24;2021-05-30;8;0;1198;207;4.4;0.8
01;24;2021-05-31;25;10;1223;217;4.5;0.8
01;24;2021-06-01;28;5;1251;222;4.6;0.8
01;24;2021-06-02;36;26;1287;248;4.8;0.9
01;24;2021-06-03;38;11;1325;259;4.9;1.0
01;24;2021-06-04;39;8;1364;267;5.0;1.0
01;24;2021-06-05;23;16;1387;283;5.1;1.0
01;24;2021-06-06;10;10;1397;293;5.2;1.1
01;24;2021-06-07;22;12;1419;305;5.2;1.1
01;24;2021-06-08;22;23;1441;328;5.3;1.2
01;24;2021-06-09;18;23;1459;351;5.4;1.3
01;24;2021-06-10;23;23;1482;374;5.5;1.4
01;24;2021-06-11;42;39;1524;413;5.6;1.5
01;24;2021-06-12;22;29;1546;442;5.7;1.6
01;24;2021-06-13;18;17;1564;459;5.8;1.7
01;24;2021-06-14;37;54;1601;513;5.9;1.9
01;24;2021-06-15;29;26;1630;539;6.0;2.0
01;24;2021-06-16;38;35;1668;574;6.2;2.1
01;24;2021-06-17;23;33;1691;607;6.2;2.2
01;24;2021-06-18;42;34;1733;641;6.4;2.4
01;24;2021-06-19;22;24;1755;665;6.5;2.5
01;24;2021-06-20;7;13;1762;678;6.5;2.5
01;24;2021-06-21;29;39;1791;717;6.6;2.6
01;24;2021-06-22;20;32;1811;749;6.7;2.8
01;24;2021-06-23;25;33;1836;782;6.8;2.9
01;24;2021-06-24;31;34;1867;816;6.9;3.0
01;24;2021-06-25;25;37;1892;853;7.0;3.1
01;24;2021-06-26;23;28;1915;881;7.1;3.3
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;1;0;1;0;0.0;0.0
01;29;2021-01-09;0;0;1;0;0.0;0.0
01;29;2021-01-10;0;0;1;0;0.0;0.0
01;29;2021-01-11;2;0;3;0;0.0;0.0
01;29;2021-01-12;2;0;5;0;0.0;0.0
01;29;2021-01-13;4;0;9;0;0.1;0.0
01;29;2021-01-14;0;0;9;0;0.1;0.0
01;29;2021-01-15;5;0;14;0;0.1;0.0
01;29;2021-01-16;0;0;14;0;0.1;0.0
01;29;2021-01-17;0;0;14;0;0.1;0.0
01;29;2021-01-18;0;0;14;0;0.1;0.0
01;29;2021-01-19;0;0;14;0;0.1;0.0
01;29;2021-01-20;5;0;19;0;0.1;0.0
01;29;2021-01-21;4;0;23;0;0.1;0.0
01;29;2021-01-22;3;0;26;0;0.2;0.0
01;29;2021-01-23;0;0;26;0;0.2;0.0
01;29;2021-01-24;0;0;26;0;0.2;0.0
01;29;2021-01-25;4;0;30;0;0.2;0.0
01;29;2021-01-26;3;1;33;1;0.2;0.0
01;29;2021-01-27;2;0;35;1;0.2;0.0
01;29;2021-01-28;3;0;38;1;0.2;0.0
01;29;2021-01-29;4;0;42;1;0.3;0.0
01;29;2021-01-30;0;0;42;1;0.3;0.0
01;29;2021-01-31;0;0;42;1;0.3;0.0
01;29;2021-02-01;5;0;47;1;0.3;0.0
01;29;2021-02-02;7;0;54;1;0.3;0.0
01;29;2021-02-03;7;1;61;2;0.4;0.0
01;29;2021-02-04;5;0;66;2;0.4;0.0
01;29;2021-02-05;2;0;68;2;0.4;0.0
01;29;2021-02-06;0;0;68;2;0.4;0.0
01;29;2021-02-07;0;0;68;2;0.4;0.0
01;29;2021-02-08;0;0;68;2;0.4;0.0
01;29;2021-02-09;2;0;70;2;0.4;0.0
01;29;2021-02-10;3;0;73;2;0.4;0.0
01;29;2021-02-11;9;2;82;4;0.5;0.0
01;29;2021-02-12;7;0;89;4;0.5;0.0
01;29;2021-02-13;1;0;90;4;0.5;0.0
01;29;2021-02-14;0;0;90;4;0.5;0.0
01;29;2021-02-15;0;0;90;4;0.5;0.0
01;29;2021-02-16;2;0;92;4;0.5;0.0
01;29;2021-02-17;0;0;92;4;0.5;0.0
01;29;2021-02-18;2;2;94;6;0.6;0.0
01;29;2021-02-19;5;1;99;7;0.6;0.0
01;29;2021-02-20;0;0;99;7;0.6;0.0
01;29;2021-02-21;0;0;99;7;0.6;0.0
01;29;2021-02-22;3;1;102;8;0.6;0.0
01;29;2021-02-23;1;0;103;8;0.6;0.0
01;29;2021-02-24;12;2;115;10;0.7;0.1
01;29;2021-02-25;9;0;124;10;0.7;0.1
01;29;2021-02-26;7;0;131;10;0.8;0.1
01;29;2021-02-27;0;0;131;10;0.8;0.1
01;29;2021-02-28;1;0;132;10;0.8;0.1
01;29;2021-03-01;2;1;134;11;0.8;0.1
01;29;2021-03-02;8;0;142;11;0.8;0.1
01;29;2021-03-03;6;1;148;12;0.9;0.1
01;29;2021-03-04;7;1;155;13;0.9;0.1
01;29;2021-03-05;17;2;172;15;1.0;0.1
01;29;2021-03-06;6;0;178;15;1.1;0.1
01;29;2021-03-07;0;0;178;15;1.1;0.1
01;29;2021-03-08;10;5;188;20;1.1;0.1
01;29;2021-03-09;11;2;199;22;1.2;0.1
01;29;2021-03-10;9;5;208;27;1.2;0.2
01;29;2021-03-11;0;0;208;27;1.2;0.2
01;29;2021-03-12;2;2;210;29;1.3;0.2
01;29;2021-03-13;0;0;210;29;1.3;0.2
01;29;2021-03-14;0;0;210;29;1.3;0.2
01;29;2021-03-15;10;1;220;30;1.3;0.2
01;29;2021-03-16;4;3;224;33;1.3;0.2
01;29;2021-03-17;6;1;230;34;1.4;0.2
01;29;2021-03-18;13;1;243;35;1.4;0.2
01;29;2021-03-19;7;2;250;37;1.5;0.2
01;29;2021-03-20;2;0;252;37;1.5;0.2
01;29;2021-03-21;0;0;252;37;1.5;0.2
01;29;2021-03-22;5;2;257;39;1.5;0.2
01;29;2021-03-23;14;6;271;45;1.6;0.3
01;29;2021-03-24;12;4;283;49;1.7;0.3
01;29;2021-03-25;12;13;295;62;1.8;0.4
01;29;2021-03-26;7;11;302;73;1.8;0.4
01;29;2021-03-27;2;1;304;74;1.8;0.4
01;29;2021-03-28;0;0;304;74;1.8;0.4
01;29;2021-03-29;6;2;310;76;1.8;0.5
01;29;2021-03-30;10;3;320;79;1.9;0.5
01;29;2021-03-31;10;7;330;86;2.0;0.5
01;29;2021-04-01;9;4;339;90;2.0;0.5
01;29;2021-04-02;0;0;339;90;2.0;0.5
01;29;2021-04-03;0;0;339;90;2.0;0.5
01;29;2021-04-04;0;0;339;90;2.0;0.5
01;29;2021-04-05;0;0;339;90;2.0;0.5
01;29;2021-04-06;15;8;354;98;2.1;0.6
01;29;2021-04-07;13;7;367;105;2.2;0.6
01;29;2021-04-08;12;3;379;108;2.3;0.6
01;29;2021-04-09;18;12;397;120;2.4;0.7
01;29;2021-04-10;0;0;397;120;2.4;0.7
01;29;2021-04-11;0;0;397;120;2.4;0.7
01;29;2021-04-12;6;8;403;128;2.4;0.8
01;29;2021-04-13;7;13;410;141;2.4;0.8
01;29;2021-04-14;11;7;421;148;2.5;0.9
01;29;2021-04-15;8;8;429;156;2.6;0.9
01;29;2021-04-16;13;3;442;159;2.6;0.9
01;29;2021-04-17;2;0;444;159;2.6;0.9
01;29;2021-04-18;0;0;444;159;2.6;0.9
01;29;2021-04-19;7;4;451;163;2.7;1.0
01;29;2021-04-20;16;13;467;176;2.8;1.0
01;29;2021-04-21;22;8;489;184;2.9;1.1
01;29;2021-04-22;20;8;509;192;3.0;1.1
01;29;2021-04-23;19;4;528;196;3.1;1.2
01;29;2021-04-24;5;3;533;199;3.2;1.2
01;29;2021-04-25;11;1;544;200;3.2;1.2
01;29;2021-04-26;20;6;564;206;3.4;1.2
01;29;2021-04-27;6;0;570;206;3.4;1.2
01;29;2021-04-28;23;4;593;210;3.5;1.3
01;29;2021-04-29;23;1;616;211;3.7;1.3
01;29;2021-04-30;42;6;658;217;3.9;1.3
01;29;2021-05-01;21;2;679;219;4.0;1.3
01;29;2021-05-02;15;1;694;220;4.1;1.3
01;29;2021-05-03;38;5;732;225;4.4;1.3
01;29;2021-05-04;48;4;780;229;4.6;1.4
01;29;2021-05-05;39;5;819;234;4.9;1.4
01;29;2021-05-06;56;7;875;241;5.2;1.4
01;29;2021-05-07;45;15;920;256;5.5;1.5
01;29;2021-05-08;15;2;935;258;5.6;1.5
01;29;2021-05-09;9;2;944;260;5.6;1.5
01;29;2021-05-10;31;7;975;267;5.8;1.6
01;29;2021-05-11;28;9;1003;276;6.0;1.6
01;29;2021-05-12;45;10;1048;286;6.2;1.7
01;29;2021-05-13;10;2;1058;288;6.3;1.7
01;29;2021-05-14;27;6;1085;294;6.5;1.8
01;29;2021-05-15;26;0;1111;294;6.6;1.8
01;29;2021-05-16;8;2;1119;296;6.7;1.8
01;29;2021-05-17;26;9;1145;305;6.8;1.8
01;29;2021-05-18;36;8;1181;313;7.0;1.9
01;29;2021-05-19;25;7;1206;320;7.2;1.9
01;29;2021-05-20;40;5;1246;325;7.4;1.9
01;29;2021-05-21;40;17;1286;342;7.7;2.0
01;29;2021-05-22;18;3;1304;345;7.8;2.1
01;29;2021-05-23;9;3;1313;348;7.8;2.1
01;29;2021-05-24;5;7;1318;355;7.8;2.1
01;29;2021-05-25;28;29;1346;384;8.0;2.3
01;29;2021-05-26;17;19;1363;403;8.1;2.4
01;29;2021-05-27;10;7;1373;410;8.2;2.4
01;29;2021-05-28;23;13;1396;423;8.3;2.5
01;29;2021-05-29;6;3;1402;426;8.3;2.5
01;29;2021-05-30;1;1;1403;427;8.4;2.5
01;29;2021-05-31;15;9;1418;436;8.4;2.6
01;29;2021-06-01;22;12;1440;448;8.6;2.7
01;29;2021-06-02;21;20;1461;468;8.7;2.8
01;29;2021-06-03;17;9;1478;477;8.8;2.8
01;29;2021-06-04;28;21;1506;498;9.0;3.0
01;29;2021-06-05;4;6;1510;504;9.0;3.0
01;29;2021-06-06;9;13;1519;517;9.0;3.1
01;29;2021-06-07;18;14;1537;531;9.2;3.2
01;29;2021-06-08;16;12;1553;543;9.2;3.2
01;29;2021-06-09;18;21;1571;564;9.4;3.4
01;29;2021-06-10;18;23;1589;587;9.5;3.5
01;29;2021-06-11;14;37;1603;624;9.5;3.7
01;29;2021-06-12;17;23;1620;647;9.6;3.9
01;29;2021-06-13;5;11;1625;658;9.7;3.9
01;29;2021-06-14;24;47;1649;705;9.8;4.2
01;29;2021-06-15;20;47;1669;752;9.9;4.5
01;29;2021-06-16;27;58;1696;810;10.1;4.8
01;29;2021-06-17;22;36;1718;846;10.2;5.0
01;29;2021-06-18;24;41;1742;887;10.4;5.3
01;29;2021-06-19;12;23;1754;910;10.4;5.4
01;29;2021-06-20;3;8;1757;918;10.5;5.5
01;29;2021-06-21;21;25;1778;943;10.6;5.6
01;29;2021-06-22;14;22;1792;965;10.7;5.7
01;29;2021-06-23;21;40;1813;1005;10.8;6.0
01;29;2021-06-24;17;27;1830;1032;10.9;6.1
01;29;2021-06-25;15;27;1845;1059;11.0;6.3
01;29;2021-06-26;9;18;1854;1077;11.0;6.4
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;2;0;2;0;0.0;0.0
01;39;2021-01-12;3;0;5;0;0.0;0.0
01;39;2021-01-13;8;0;13;0;0.0;0.0
01;39;2021-01-14;5;0;18;0;0.0;0.0
01;39;2021-01-15;4;0;22;0;0.1;0.0
01;39;2021-01-16;0;0;22;0;0.1;0.0
01;39;2021-01-17;0;0;22;0;0.1;0.0
01;39;2021-01-18;4;0;26;0;0.1;0.0
01;39;2021-01-19;4;0;30;0;0.1;0.0
01;39;2021-01-20;12;0;42;0;0.1;0.0
01;39;2021-01-21;2;0;44;0;0.1;0.0
01;39;2021-01-22;8;0;52;0;0.1;0.0
01;39;2021-01-23;0;0;52;0;0.1;0.0
01;39;2021-01-24;0;0;52;0;0.1;0.0
01;39;2021-01-25;10;0;62;0;0.2;0.0
01;39;2021-01-26;5;0;67;0;0.2;0.0
01;39;2021-01-27;10;0;77;0;0.2;0.0
01;39;2021-01-28;6;0;83;0;0.2;0.0
01;39;2021-01-29;11;0;94;0;0.3;0.0
01;39;2021-01-30;4;0;98;0;0.3;0.0
01;39;2021-01-31;0;0;98;0;0.3;0.0
01;39;2021-02-01;7;0;105;0;0.3;0.0
01;39;2021-02-02;15;2;120;2;0.3;0.0
01;39;2021-02-03;10;0;130;2;0.3;0.0
01;39;2021-02-04;13;0;143;2;0.4;0.0
01;39;2021-02-05;8;0;151;2;0.4;0.0
01;39;2021-02-06;3;0;154;2;0.4;0.0
01;39;2021-02-07;0;0;154;2;0.4;0.0
01;39;2021-02-08;10;3;164;5;0.4;0.0
01;39;2021-02-09;5;0;169;5;0.5;0.0
01;39;2021-02-10;6;0;175;5;0.5;0.0
01;39;2021-02-11;12;4;187;9;0.5;0.0
01;39;2021-02-12;10;0;197;9;0.5;0.0
01;39;2021-02-13;0;0;197;9;0.5;0.0
01;39;2021-02-14;1;0;198;9;0.5;0.0
01;39;2021-02-15;0;0;198;9;0.5;0.0
01;39;2021-02-16;2;0;200;9;0.5;0.0
01;39;2021-02-17;2;0;202;9;0.5;0.0
01;39;2021-02-18;4;0;206;9;0.6;0.0
01;39;2021-02-19;7;2;213;11;0.6;0.0
01;39;2021-02-20;0;0;213;11;0.6;0.0
01;39;2021-02-21;0;0;213;11;0.6;0.0
01;39;2021-02-22;13;3;226;14;0.6;0.0
01;39;2021-02-23;9;1;235;15;0.6;0.0
01;39;2021-02-24;20;9;255;24;0.7;0.1
01;39;2021-02-25;15;2;270;26;0.7;0.1
01;39;2021-02-26;8;4;278;30;0.7;0.1
01;39;2021-02-27;0;0;278;30;0.7;0.1
01;39;2021-02-28;0;0;278;30;0.7;0.1
01;39;2021-03-01;5;2;283;32;0.8;0.1
01;39;2021-03-02;13;8;296;40;0.8;0.1
01;39;2021-03-03;11;5;307;45;0.8;0.1
01;39;2021-03-04;16;4;323;49;0.9;0.1
01;39;2021-03-05;21;6;344;55;0.9;0.1
01;39;2021-03-06;30;0;374;55;1.0;0.1
01;39;2021-03-07;0;0;374;55;1.0;0.1
01;39;2021-03-08;14;2;388;57;1.0;0.2
01;39;2021-03-09;19;7;407;64;1.1;0.2
01;39;2021-03-10;26;10;433;74;1.2;0.2
01;39;2021-03-11;5;1;438;75;1.2;0.2
01;39;2021-03-12;27;7;465;82;1.3;0.2
01;39;2021-03-13;4;0;469;82;1.3;0.2
01;39;2021-03-14;0;1;469;83;1.3;0.2
01;39;2021-03-15;12;4;481;87;1.3;0.2
01;39;2021-03-16;16;4;497;91;1.3;0.2
01;39;2021-03-17;23;3;520;94;1.4;0.3
01;39;2021-03-18;24;3;544;97;1.5;0.3
01;39;2021-03-19;23;4;567;101;1.5;0.3
01;39;2021-03-20;4;0;571;101;1.5;0.3
01;39;2021-03-21;0;0;571;101;1.5;0.3
01;39;2021-03-22;18;0;589;101;1.6;0.3
01;39;2021-03-23;25;6;614;107;1.7;0.3
01;39;2021-03-24;34;5;648;112;1.7;0.3
01;39;2021-03-25;34;18;682;130;1.8;0.3
01;39;2021-03-26;36;6;718;136;1.9;0.4
01;39;2021-03-27;7;0;725;136;2.0;0.4
01;39;2021-03-28;0;0;725;136;2.0;0.4
01;39;2021-03-29;20;5;745;141;2.0;0.4
01;39;2021-03-30;23;9;768;150;2.1;0.4
01;39;2021-03-31;29;20;797;170;2.1;0.5
01;39;2021-04-01;48;17;845;187;2.3;0.5
01;39;2021-04-02;0;1;845;188;2.3;0.5
01;39;2021-04-03;2;0;847;188;2.3;0.5
01;39;2021-04-04;0;0;847;188;2.3;0.5
01;39;2021-04-05;0;0;847;188;2.3;0.5
01;39;2021-04-06;20;8;867;196;2.3;0.5
01;39;2021-04-07;34;10;901;206;2.4;0.6
01;39;2021-04-08;37;13;938;219;2.5;0.6
01;39;2021-04-09;37;16;975;235;2.6;0.6
01;39;2021-04-10;2;0;977;235;2.6;0.6
01;39;2021-04-11;0;3;977;238;2.6;0.6
01;39;2021-04-12;30;11;1007;249;2.7;0.7
01;39;2021-04-13;45;18;1052;267;2.8;0.7
01;39;2021-04-14;29;19;1081;286;2.9;0.8
01;39;2021-04-15;37;18;1118;304;3.0;0.8
01;39;2021-04-16;52;15;1170;319;3.1;0.9
01;39;2021-04-17;5;0;1175;319;3.2;0.9
01;39;2021-04-18;1;0;1176;319;3.2;0.9
01;39;2021-04-19;28;18;1204;337;3.2;0.9
01;39;2021-04-20;53;28;1257;365;3.4;1.0
01;39;2021-04-21;44;22;1301;387;3.5;1.0
01;39;2021-04-22;59;27;1360;414;3.7;1.1
01;39;2021-04-23;74;21;1434;435;3.9;1.2
01;39;2021-04-24;44;2;1478;437;4.0;1.2
01;39;2021-04-25;64;1;1542;438;4.2;1.2
01;39;2021-04-26;92;8;1634;446;4.4;1.2
01;39;2021-04-27;61;16;1695;462;4.6;1.2
01;39;2021-04-28;76;16;1771;478;4.8;1.3
01;39;2021-04-29;129;17;1900;495;5.1;1.3
01;39;2021-04-30;128;13;2028;508;5.5;1.4
01;39;2021-05-01;66;2;2094;510;5.6;1.4
01;39;2021-05-02;42;1;2136;511;5.7;1.4
01;39;2021-05-03;121;11;2257;522;6.1;1.4
01;39;2021-05-04;97;20;2354;542;6.3;1.5
01;39;2021-05-05;105;29;2459;571;6.6;1.5
01;39;2021-05-06;122;19;2581;590;6.9;1.6
01;39;2021-05-07;159;21;2740;611;7.4;1.6
01;39;2021-05-08;36;1;2776;612;7.5;1.6
01;39;2021-05-09;18;0;2794;612;7.5;1.6
01;39;2021-05-10;124;24;2918;636;7.9;1.7
01;39;2021-05-11;108;32;3026;668;8.1;1.8
01;39;2021-05-12;91;29;3117;697;8.4;1.9
01;39;2021-05-13;23;13;3140;710;8.5;1.9
01;39;2021-05-14;111;27;3251;737;8.8;2.0
01;39;2021-05-15;49;2;3300;739;8.9;2.0
01;39;2021-05-16;22;4;3322;743;8.9;2.0
01;39;2021-05-17;62;25;3384;768;9.1;2.1
01;39;2021-05-18;87;39;3471;807;9.3;2.2
01;39;2021-05-19;75;43;3546;850;9.5;2.3
01;39;2021-05-20;98;26;3644;876;9.8;2.4
