reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;13;0;0.0;0.0
01;24;2021-02-07;0;0;13;0;0.0;0.0
01;24;2021-02-08;0;0;13;0;0.0;0.0
01;24;2021-02-09;0;0;13;0;0.0;0.0
01;24;2021-02-10;0;0;13;0;0.0;0.0
01;24;2021-02-11;2;1;15;1;0.1;0.0
01;24;2021-02-12;0;0;15;1;0.1;0.0
01;24;2021-02-13;0;0;15;1;0.1;0.0
01;24;2021-02-14;0;0;15;1;0.1;0.0
01;24;2021-02-15;0;0;15;1;0.1;0.0
01;24;2021-02-16;1;0;16;1;0.1;0.0
01;24;2021-02-17;0;0;16;1;0.1;0.0
01;24;2021-02-18;1;0;17;1;0.1;0.0
01;24;2021-02-19;1;0;18;1;0.1;0.0
01;24;2021-02-20;0;0;18;1;0.1;0.0
01;24;2021-02-21;0;0;18;1;0.1;0.0
01;24;2021-02-22;1;0;19;1;0.1;0.0
01;24;2021-02-23;0;0;19;1;0.1;0.0
01;24;2021-02-24;5;1;24;2;0.1;0.0
01;24;2021-02-25;2;1;26;3;0.1;0.0
01;24;2021-02-26;0;0;26;3;0.1;0.0
01;24;2021-02-27;0;0;26;3;0.1;0.0
01;24;2021-02-28;0;0;26;3;0.1;0.0
01;24;2021-03-01;2;0;28;3;0.1;0.0
01;24;2021-03-02;1;0;29;3;0.1;0.0
01;24;2021-03-03;0;0;29;3;0.1;0.0
01;24;2021-03-04;3;0;32;3;0.1;0.0
01;24;2021-03-05;1;1;33;4;0.1;0.0
01;24;2021-03-06;5;0;38;4;0.1;0.0
01;24;2021-03-07;0;0;38;4;0.1;0.0
01;24;2021-03-08;3;2;41;6;0.2;0.0
01;24;2021-03-09;0;1;41;7;0.2;0.0
01;24;2021-03-10;2;0;43;7;0.2;0.0
01;24;2021-03-11;0;0;43;7;0.2;0.0
01;24;2021-03-12;2;0;45;7;0.2;0.0
01;24;2021-03-13;0;0;45;7;0.2;0.0
01;24;2021-03-14;0;0;45;7;0.2;0.0
01;24;2021-03-15;3;0;48;7;0.2;0.0
01;24;2021-03-16;2;0;50;7;0.2;0.0
01;24;2021-03-17;5;1;55;8;0.2;0.0
01;24;2021-03-18;6;2;61;10;0.2;0.0
01;24;2021-03-19;2;1;63;11;0.2;0.0
01;24;2021-03-20;0;1;63;12;0.2;0.0
01;24;2021-03-21;0;0;63;12;0.2;0.0
01;24;2021-03-22;3;0;66;12;0.2;0.0
01;24;2021-03-23;3;0;69;12;0.3;0.0
01;24;2021-03-24;3;2;72;14;0.3;0.1
01;24;2021-03-25;1;2;73;16;0.3;0.1
01;24;2021-03-26;6;1;79;17;0.3;0.1
01;24;2021-03-27;1;0;80;17;0.3;0.1
01;24;2021-03-28;0;0;80;17;0.3;0.1
01;24;2021-03-29;5;1;85;18;0.3;0.1
01;24;2021-03-30;6;2;91;20;0.3;0.1
01;24;2021-03-31;5;0;96;20;0.4;0.1
01;24;2021-04-01;5;3;101;23;0.4;0.1
01;24;2021-04-02;0;0;101;23;0.4;0.1
01;24;2021-04-03;0;0;101;23;0.4;0.1
01;24;2021-04-04;0;0;101;23;0.4;0.1
01;24;2021-04-05;0;0;101;23;0.4;0.1
01;24;2021-04-06;14;0;115;23;0.4;0.1
01;24;2021-04-07;7;4;122;27;0.5;0.1
01;24;2021-04-08;3;1;125;28;0.5;0.1
01;24;2021-04-09;5;3;130;31;0.5;0.1
01;24;2021-04-10;0;0;130;31;0.5;0.1
01;24;2021-04-11;0;0;130;31;0.5;0.1
01;24;2021-04-12;3;3;133;34;0.5;0.1
01;24;2021-04-13;11;2;144;36;0.5;0.1
01;24;2021-04-14;6;3;150;39;0.6;0.1
01;24;2021-04-15;4;5;154;44;0.6;0.2
01;24;2021-04-16;10;4;164;48;0.6;0.2
01;24;2021-04-17;1;0;165;48;0.6;0.2
01;24;2021-04-18;0;0;165;48;0.6;0.2
01;24;2021-04-19;2;3;167;51;0.6;0.2
01;24;2021-04-20;10;4;177;55;0.7;0.2
01;24;2021-04-21;7;5;184;60;0.7;0.2
01;24;2021-04-22;15;2;199;62;0.7;0.2
01;24;2021-04-23;7;2;206;64;0.8;0.2
01;24;2021-04-24;4;1;210;65;0.8;0.2
01;24;2021-04-25;12;0;222;65;0.8;0.2
01;24;2021-04-26;16;4;238;69;0.9;0.3
01;24;2021-04-27;21;0;259;69;1.0;0.3
01;24;2021-04-28;17;2;276;71;1.0;0.3
01;24;2021-04-29;29;1;305;72;1.1;0.3
01;24;2021-04-30;37;2;342;74;1.3;0.3
01;24;2021-05-01;29;1;371;75;1.4;0.3
01;24;2021-05-02;16;0;387;75;1.4;0.3
01;24;2021-05-03;24;2;411;77;1.5;0.3
01;24;2021-05-04;29;3;440;80;1.6;0.3
01;24;2021-05-05;39;3;479;83;1.8;0.3
01;24;2021-05-06;35;1;514;84;1.9;0.3
01;24;2021-05-07;46;4;560;88;2.1;0.3
01;24;2021-05-08;26;1;586;89;2.2;0.3
01;24;2021-05-09;11;1;597;90;2.2;0.3
01;24;2021-05-10;42;7;639;97;2.4;0.4
01;24;2021-05-11;35;5;674;102;2.5;0.4
01;24;2021-05-12;35;9;709;111;2.6;0.4
01;24;2021-05-13;16;1;725;112;2.7;0.4
01;24;2021-05-14;35;5;760;117;2.8;0.4
01;24;2021-05-15;26;0;786;117;2.9;0.4
01;24;2021-05-16;7;0;793;117;2.9;0.4
01;24;2021-05-17;30;5;823;122;3.0;0.5
01;24;2021-05-18;35;8;858;130;3.2;0.5
01;24;2021-05-19;38;9;896;139;3.3;0.5
01;24;2021-05-20;27;4;923;143;3.4;0.5
01;24;2021-05-21;34;5;957;148;3.5;0.5
01;24;2021-05-22;25;2;982;150;3.6;0.6
01;24;2021-05-23;22;4;1004;154;3.7;0.6
01;24;2021-05-24;14;3;1018;157;3.8;0.6
01;24;2021-05-25;29;13;1047;170;3.9;0.6
01;24;2021-05-26;31;11;1078;181;4.0;0.7
01;24;2021-05-27;17;9;1095;190;4.0;0.7
01;24;2021-05-28;37;8;1132;198;4.2;0.7
01;24;2021-05-29;12;3;1144;201;4.2;0.7
01;24;2021-05-30;8;0;1152;201;4.3;0.7
01;24;2021-05-31;25;10;1177;211;4.3;0.8
01;24;2021-06-01;27;5;1204;216;4.4;0.8
01;24;2021-06-02;35;26;1239;242;4.6;0.9
01;24;2021-06-03;32;11;1271;253;4.7;0.9
01;24;2021-06-04;38;8;1309;261;4.8;1.0
01;24;2021-06-05;23;16;1332;277;4.9;1.0
01;24;2021-06-06;10;10;1342;287;5.0;1.1
01;24;2021-06-07;22;12;1364;299;5.0;1.1
01;24;2021-06-08;30;22;1394;321;5.1;1.2
01;24;2021-06-09;19;22;1413;343;5.2;1.3
01;24;2021-06-10;23;23;1436;366;5.3;1.4
01;24;2021-06-11;40;38;1476;404;5.4;1.5
01;24;2021-06-12;21;29;1497;433;5.5;1.6
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;1;0;1;0;0.0;0.0
01;29;2021-01-09;0;0;1;0;0.0;0.0
01;29;2021-01-10;0;0;1;0;0.0;0.0
01;29;2021-01-11;0;0;1;0;0.0;0.0
01;29;2021-01-12;1;0;2;0;0.0;0.0
01;29;2021-01-13;4;0;6;0;0.0;0.0
01;29;2021-01-14;0;0;6;0;0.0;0.0
01;29;2021-01-15;5;0;11;0;0.1;0.0
01;29;2021-01-16;0;0;11;0;0.1;0.0
01;29;2021-01-17;0;0;11;0;0.1;0.0
01;29;2021-01-18;0;0;11;0;0.1;0.0
01;29;2021-01-19;0;0;11;0;0.1;0.0
01;29;2021-01-20;4;0;15;0;0.1;0.0
01;29;2021-01-21;4;0;19;0;0.1;0.0
01;29;2021-01-22;3;0;22;0;0.1;0.0
01;29;2021-01-23;0;0;22;0;0.1;0.0
01;29;2021-01-24;0;0;22;0;0.1;0.0
01;29;2021-01-25;4;0;26;0;0.2;0.0
01;29;2021-01-26;3;1;29;1;0.2;0.0
01;29;2021-01-27;2;0;31;1;0.2;0.0
01;29;2021-01-28;2;0;33;1;0.2;0.0
01;29;2021-01-29;3;0;36;1;0.2;0.0
01;29;2021-01-30;0;0;36;1;0.2;0.0
01;29;2021-01-31;0;0;36;1;0.2;0.0
01;29;2021-02-01;5;0;41;1;0.2;0.0
01;29;2021-02-02;7;0;48;1;0.3;0.0
01;29;2021-02-03;6;1;54;2;0.3;0.0
01;29;2021-02-04;5;0;59;2;0.4;0.0
01;29;2021-02-05;0;0;59;2;0.4;0.0
01;29;2021-02-06;0;0;59;2;0.4;0.0
01;29;2021-02-07;0;0;59;2;0.4;0.0
01;29;2021-02-08;0;0;59;2;0.4;0.0
01;29;2021-02-09;2;0;61;2;0.4;0.0
01;29;2021-02-10;2;0;63;2;0.4;0.0
01;29;2021-02-11;7;2;70;4;0.4;0.0
01;29;2021-02-12;7;0;77;4;0.5;0.0
01;29;2021-02-13;1;0;78;4;0.5;0.0
01;29;2021-02-14;0;0;78;4;0.5;0.0
01;29;2021-02-15;0;0;78;4;0.5;0.0
01;29;2021-02-16;2;0;80;4;0.5;0.0
01;29;2021-02-17;0;0;80;4;0.5;0.0
01;29;2021-02-18;2;2;82;6;0.5;0.0
01;29;2021-02-19;5;1;87;7;0.5;0.0
01;29;2021-02-20;0;0;87;7;0.5;0.0
01;29;2021-02-21;0;0;87;7;0.5;0.0
01;29;2021-02-22;3;1;90;8;0.5;0.0
01;29;2021-02-23;1;0;91;8;0.5;0.0
01;29;2021-02-24;9;1;100;9;0.6;0.1
01;29;2021-02-25;8;0;108;9;0.6;0.1
01;29;2021-02-26;7;0;115;9;0.7;0.1
01;29;2021-02-27;0;0;115;9;0.7;0.1
01;29;2021-02-28;1;0;116;9;0.7;0.1
01;29;2021-03-01;1;1;117;10;0.7;0.1
01;29;2021-03-02;8;0;125;10;0.7;0.1
01;29;2021-03-03;6;1;131;11;0.8;0.1
01;29;2021-03-04;6;1;137;12;0.8;0.1
01;29;2021-03-05;16;2;153;14;0.9;0.1
01;29;2021-03-06;6;0;159;14;0.9;0.1
01;29;2021-03-07;0;0;159;14;0.9;0.1
01;29;2021-03-08;10;5;169;19;1.0;0.1
01;29;2021-03-09;10;2;179;21;1.1;0.1
01;29;2021-03-10;9;5;188;26;1.1;0.2
01;29;2021-03-11;0;0;188;26;1.1;0.2
01;29;2021-03-12;2;2;190;28;1.1;0.2
01;29;2021-03-13;0;0;190;28;1.1;0.2
01;29;2021-03-14;0;0;190;28;1.1;0.2
01;29;2021-03-15;9;1;199;29;1.2;0.2
01;29;2021-03-16;4;3;203;32;1.2;0.2
01;29;2021-03-17;6;1;209;33;1.2;0.2
01;29;2021-03-18;12;1;221;34;1.3;0.2
01;29;2021-03-19;7;2;228;36;1.4;0.2
01;29;2021-03-20;1;0;229;36;1.4;0.2
01;29;2021-03-21;0;0;229;36;1.4;0.2
01;29;2021-03-22;5;2;234;38;1.4;0.2
01;29;2021-03-23;14;6;248;44;1.5;0.3
01;29;2021-03-24;11;3;259;47;1.5;0.3
01;29;2021-03-25;12;13;271;60;1.6;0.4
01;29;2021-03-26;7;11;278;71;1.7;0.4
01;29;2021-03-27;2;1;280;72;1.7;0.4
01;29;2021-03-28;0;0;280;72;1.7;0.4
01;29;2021-03-29;6;2;286;74;1.7;0.4
01;29;2021-03-30;10;3;296;77;1.8;0.5
01;29;2021-03-31;10;7;306;84;1.8;0.5
01;29;2021-04-01;9;4;315;88;1.9;0.5
01;29;2021-04-02;0;0;315;88;1.9;0.5
01;29;2021-04-03;0;0;315;88;1.9;0.5
01;29;2021-04-04;0;0;315;88;1.9;0.5
01;29;2021-04-05;0;0;315;88;1.9;0.5
01;29;2021-04-06;14;8;329;96;2.0;0.6
01;29;2021-04-07;11;7;340;103;2.0;0.6
01;29;2021-04-08;11;3;351;106;2.1;0.6
01;29;2021-04-09;18;12;369;118;2.2;0.7
01;29;2021-04-10;0;0;369;118;2.2;0.7
01;29;2021-04-11;0;0;369;118;2.2;0.7
01;29;2021-04-12;6;8;375;126;2.2;0.8
01;29;2021-04-13;6;13;381;139;2.3;0.8
01;29;2021-04-14;11;6;392;145;2.3;0.9
01;29;2021-04-15;8;8;400;153;2.4;0.9
01;29;2021-04-16;13;3;413;156;2.5;0.9
01;29;2021-04-17;2;0;415;156;2.5;0.9
01;29;2021-04-18;0;0;415;156;2.5;0.9
01;29;2021-04-19;7;4;422;160;2.5;1.0
01;29;2021-04-20;16;13;438;173;2.6;1.0
01;29;2021-04-21;22;6;460;179;2.7;1.1
01;29;2021-04-22;19;8;479;187;2.9;1.1
01;29;2021-04-23;19;3;498;190;3.0;1.1
01;29;2021-04-24;4;3;502;193;3.0;1.1
01;29;2021-04-25;11;1;513;194;3.1;1.2
01;29;2021-04-26;19;5;532;199;3.2;1.2
01;29;2021-04-27;6;0;538;199;3.2;1.2
01;29;2021-04-28;22;4;560;203;3.3;1.2
01;29;2021-04-29;24;1;584;204;3.5;1.2
01;29;2021-04-30;41;5;625;209;3.7;1.2
01;29;2021-05-01;21;2;646;211;3.8;1.3
01;29;2021-05-02;14;0;660;211;3.9;1.3
01;29;2021-05-03;37;4;697;215;4.2;1.3
01;29;2021-05-04;47;4;744;219;4.4;1.3
01;29;2021-05-05;37;5;781;224;4.7;1.3
01;29;2021-05-06;55;7;836;231;5.0;1.4
01;29;2021-05-07;41;14;877;245;5.2;1.5
01;29;2021-05-08;15;2;892;247;5.3;1.5
01;29;2021-05-09;9;2;901;249;5.4;1.5
01;29;2021-05-10;29;6;930;255;5.5;1.5
01;29;2021-05-11;27;9;957;264;5.7;1.6
01;29;2021-05-12;43;10;1000;274;6.0;1.6
01;29;2021-05-13;10;2;1010;276;6.0;1.6
01;29;2021-05-14;26;6;1036;282;6.2;1.7
01;29;2021-05-15;25;0;1061;282;6.3;1.7
01;29;2021-05-16;8;1;1069;283;6.4;1.7
01;29;2021-05-17;23;9;1092;292;6.5;1.7
01;29;2021-05-18;35;8;1127;300;6.7;1.8
01;29;2021-05-19;25;7;1152;307;6.9;1.8
01;29;2021-05-20;39;5;1191;312;7.1;1.9
01;29;2021-05-21;38;16;1229;328;7.3;2.0
01;29;2021-05-22;17;3;1246;331;7.4;2.0
01;29;2021-05-23;9;3;1255;334;7.5;2.0
01;29;2021-05-24;5;7;1260;341;7.5;2.0
01;29;2021-05-25;28;29;1288;370;7.7;2.2
01;29;2021-05-26;17;18;1305;388;7.8;2.3
01;29;2021-05-27;10;7;1315;395;7.8;2.4
01;29;2021-05-28;23;13;1338;408;8.0;2.4
01;29;2021-05-29;6;3;1344;411;8.0;2.4
01;29;2021-05-30;1;1;1345;412;8.0;2.5
01;29;2021-05-31;15;9;1360;421;8.1;2.5
01;29;2021-06-01;20;12;1380;433;8.2;2.6
01;29;2021-06-02;17;20;1397;453;8.3;2.7
01;29;2021-06-03;11;9;1408;462;8.4;2.8
01;29;2021-06-04;26;21;1434;483;8.5;2.9
01;29;2021-06-05;4;6;1438;489;8.6;2.9
01;29;2021-06-06;9;13;1447;502;8.6;3.0
01;29;2021-06-07;18;14;1465;516;8.7;3.1
01;29;2021-06-08;19;12;1484;528;8.8;3.1
01;29;2021-06-09;20;18;1504;546;9.0;3.3
01;29;2021-06-10;16;23;1520;569;9.1;3.4
01;29;2021-06-11;12;37;1532;606;9.1;3.6
01;29;2021-06-12;17;23;1549;629;9.2;3.7
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;2;0;2;0;0.0;0.0
01;39;2021-01-12;2;0;4;0;0.0;0.0
01;39;2021-01-13;8;0;12;0;0.0;0.0
01;39;2021-01-14;5;0;17;0;0.0;0.0
01;39;2021-01-15;4;0;21;0;0.1;0.0
01;39;2021-01-16;0;0;21;0;0.1;0.0
01;39;2021-01-17;0;0;21;0;0.1;0.0
01;39;2021-01-18;4;0;25;0;0.1;0.0
01;39;2021-01-19;4;0;29;0;0.1;0.0
01;39;2021-01-20;12;0;41;0;0.1;0.0
01;39;2021-01-21;2;0;43;0;0.1;0.0
01;39;2021-01-22;8;0;51;0;0.1;0.0
01;39;2021-01-23;0;0;51;0;0.1;0.0
01;39;2021-01-24;0;0;51;0;0.1;0.0
01;39;2021-01-25;10;0;61;0;0.2;0.0
01;39;2021-01-26;4;0;65;0;0.2;0.0
01;39;2021-01-27;10;0;75;0;0.2;0.0
01;39;2021-01-28;4;0;79;0;0.2;0.0
01;39;2021-01-29;11;0;90;0;0.2;0.0
01;39;2021-01-30;4;0;94;0;0.3;0.0
01;39;2021-01-31;0;0;94;0;0.3;0.0
01;39;2021-02-01;7;0;101;0;0.3;0.0
01;39;2021-02-02;14;2;115;2;0.3;0.0
01;39;2021-02-03;5;0;120;2;0.3;0.0
01;39;2021-02-04;13;0;133;2;0.4;0.0
01;39;2021-02-05;8;0;141;2;0.4;0.0
01;39;2021-02-06;3;0;144;2;0.4;0.0
01;39;2021-02-07;0;0;144;2;0.4;0.0
01;39;2021-02-08;8;3;152;5;0.4;0.0
01;39;2021-02-09;5;0;157;5;0.4;0.0
01;39;2021-02-10;6;0;163;5;0.4;0.0
01;39;2021-02-11;12;4;175;9;0.5;0.0
01;39;2021-02-12;10;0;185;9;0.5;0.0
01;39;2021-02-13;0;0;185;9;0.5;0.0
01;39;2021-02-14;1;0;186;9;0.5;0.0
01;39;2021-02-15;0;0;186;9;0.5;0.0
01;39;2021-02-16;2;0;188;9;0.5;0.0
01;39;2021-02-17;2;0;190;9;0.5;0.0
01;39;2021-02-18;4;0;194;9;0.5;0.0
01;39;2021-02-19;6;2;200;11;0.5;0.0
01;39;2021-02-20;0;0;200;11;0.5;0.0
01;39;2021-02-21;0;0;200;11;0.5;0.0
01;39;2021-02-22;10;2;210;13;0.6;0.0
01;39;2021-02-23;7;1;217;14;0.6;0.0
01;39;2021-02-24;19;8;236;22;0.6;0.1
01;39;2021-02-25;14;2;250;24;0.7;0.1
01;39;2021-02-26;9;4;259;28;0.7;0.1
01;39;2021-02-27;0;0;259;28;0.7;0.1
01;39;2021-02-28;0;0;259;28;0.7;0.1
01;39;2021-03-01;3;2;262;30;0.7;0.1
01;39;2021-03-02;13;7;275;37;0.7;0.1
01;39;2021-03-03;11;5;286;42;0.8;0.1
01;39;2021-03-04;16;4;302;46;0.8;0.1
01;39;2021-03-05;18;6;320;52;0.9;0.1
01;39;2021-03-06;30;0;350;52;0.9;0.1
01;39;2021-03-07;0;0;350;52;0.9;0.1
01;39;2021-03-08;14;2;364;54;1.0;0.1
01;39;2021-03-09;19;7;383;61;1.0;0.2
01;39;2021-03-10;21;9;404;70;1.1;0.2
01;39;2021-03-11;5;1;409;71;1.1;0.2
01;39;2021-03-12;24;8;433;79;1.2;0.2
01;39;2021-03-13;0;0;433;79;1.2;0.2
01;39;2021-03-14;0;1;433;80;1.2;0.2
01;39;2021-03-15;12;4;445;84;1.2;0.2
01;39;2021-03-16;13;4;458;88;1.2;0.2
01;39;2021-03-17;20;3;478;91;1.3;0.2
01;39;2021-03-18;24;2;502;93;1.4;0.3
01;39;2021-03-19;22;4;524;97;1.4;0.3
01;39;2021-03-20;2;0;526;97;1.4;0.3
01;39;2021-03-21;0;0;526;97;1.4;0.3
01;39;2021-03-22;17;0;543;97;1.5;0.3
01;39;2021-03-23;25;6;568;103;1.5;0.3
01;39;2021-03-24;34;5;602;108;1.6;0.3
01;39;2021-03-25;32;18;634;126;1.7;0.3
01;39;2021-03-26;34;6;668;132;1.8;0.4
01;39;2021-03-27;7;0;675;132;1.8;0.4
01;39;2021-03-28;0;0;675;132;1.8;0.4
01;39;2021-03-29;20;4;695;136;1.9;0.4
01;39;2021-03-30;22;9;717;145;1.9;0.4
01;39;2021-03-31;29;19;746;164;2.0;0.4
01;39;2021-04-01;47;17;793;181;2.1;0.5
01;39;2021-04-02;0;1;793;182;2.1;0.5
01;39;2021-04-03;1;0;794;182;2.1;0.5
01;39;2021-04-04;0;0;794;182;2.1;0.5
01;39;2021-04-05;0;0;794;182;2.1;0.5
01;39;2021-04-06;18;8;812;190;2.2;0.5
01;39;2021-04-07;33;10;845;200;2.3;0.5
01;39;2021-04-08;36;13;881;213;2.4;0.6
01;39;2021-04-09;35;16;916;229;2.5;0.6
01;39;2021-04-10;2;0;918;229;2.5;0.6
01;39;2021-04-11;0;3;918;232;2.5;0.6
01;39;2021-04-12;25;10;943;242;2.5;0.7
01;39;2021-04-13;42;18;985;260;2.7;0.7
01;39;2021-04-14;26;18;1011;278;2.7;0.7
01;39;2021-04-15;36;18;1047;296;2.8;0.8
01;39;2021-04-16;52;15;1099;311;3.0;0.8
01;39;2021-04-17;3;0;1102;311;3.0;0.8
01;39;2021-04-18;1;0;1103;311;3.0;0.8
01;39;2021-04-19;27;18;1130;329;3.0;0.9
01;39;2021-04-20;50;28;1180;357;3.2;1.0
01;39;2021-04-21;43;22;1223;379;3.3;1.0
01;39;2021-04-22;56;27;1279;406;3.4;1.1
01;39;2021-04-23;73;20;1352;426;3.6;1.1
01;39;2021-04-24;40;2;1392;428;3.7;1.2
01;39;2021-04-25;64;1;1456;429;3.9;1.2
01;39;2021-04-26;91;8;1547;437;4.2;1.2
01;39;2021-04-27;57;12;1604;449;4.3;1.2
01;39;2021-04-28;75;15;1679;464;4.5;1.2
01;39;2021-04-29;126;16;1805;480;4.9;1.3
01;39;2021-04-30;129;11;1934;491;5.2;1.3
01;39;2021-05-01;66;2;2000;493;5.4;1.3
01;39;2021-05-02;39;1;2039;494;5.5;1.3
01;39;2021-05-03;119;10;2158;504;5.8;1.4
01;39;2021-05-04;92;20;2250;524;6.1;1.4
01;39;2021-05-05;97;28;2347;552;6.3;1.5
01;39;2021-05-06;115;17;2462;569;6.6;1.5
01;39;2021-05-07;146;20;2608;589;7.0;1.6
01;39;2021-05-08;36;1;2644;590;7.1;1.6
01;39;2021-05-09;17;1;2661;591;7.2;1.6
01;39;2021-05-10;123;24;2784;615;7.5;1.7
01;39;2021-05-11;105;32;2889;647;7.8;1.7
01;39;2021-05-12;90;28;2979;675;8.0;1.8
01;39;2021-05-13;23;13;3002;688;8.1;1.9
01;39;2021-05-14;106;26;3108;714;8.4;1.9
01;39;2021-05-15;48;2;3156;716;8.5;1.9
01;39;2021-05-16;22;4;3178;720;8.6;1.9
01;39;2021-05-17;57;25;3235;745;8.7;2.0
01;39;2021-05-18;83;39;3318;784;8.9;2.1
01;39;2021-05-19;71;43;3389;827;9.1;2.2
01;39;2021-05-20;98;26;3487;853;9.4;2.3
01;39;2021-05-21;80;41;3567;894;9.6;2.4
01;39;2021-05-22;51;30;3618;924;9.7;2.5
01;39;2021-05-23;21;13;3639;937;9.8;2.5
01;39;2021-05-24;29;22;3668;959;9.9;2.6
01;39;2021-05-25;63;56;3731;1015;10.0;2.7
01;39;2021-05-26;67;33;3798;1048;10.2;2.8
01;39;2021-05-27;20;18;3818;1066;10.3;2.9
01;39;2021-05-28;54;35;3872;1101;10.4;3.0
01;39;2021-05-29;25;14;3897;1115;10.5;3.0
01;39;2021-05-30;7;4;3904;1119;10.5;3.0
01;39;2021-05-31;51;56;3955;1175;10.6;3.2
01;39;2021-06-01;62;74;4017;1249;10.8;3.4
01;39;2021-06-02;37;73;4054;1322;10.9;3.6
01;39;2021-06-03;43;49;4097;1371;11.0;3.7
01;39;2021-06-04;42;61;4139;1432;11.1;3.9
01;39;2021-06-05;26;45;4165;1477;11.2;4.0
01;39;2021-06-06;10;44;4175;1521;11.2;4.1
01;39;2021-06-07;48;85;4223;1606;11.4;4.3
01;39;2021-06-08;55;77;4278;1683;11.5;4.5
01;39;2021-06-09;40;70;4318;1753;11.6;4.7
01;39;2021-06-10;79;99;4397;1852;11.8;5.0
01;39;2021-06-11;70;129;4467;1981;12.0;5.3
01;39;2021-06-12;40;68;4507;2049;12.1;5.5
01;49;2020-12-27;0;0;0;0;0.0;0.0
01;49;2020-12-28;0;0;0;0;0.0;0.0
01;49;2020-12-29;0;0;0;0;0.0;0.0
01;49;2020-12-30;0;0;0;0;0.0;0.0
01;49;2020-12-31;0;0;0;0;0.0;0.0
