reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;1;0;2;0
01;49;2021-01-14;6;0;8;0
01;49;2021-01-15;4;0;12;0
01;49;2021-01-16;0;0;12;0
01;49;2021-01-17;0;0;12;0
01;49;2021-01-18;0;0;12;0
01;49;2021-01-19;2;0;14;0
01;49;2021-01-20;3;0;17;0
01;49;2021-01-21;12;0;29;0
01;49;2021-01-22;8;0;37;0
01;49;2021-01-23;0;0;37;0
01;49;2021-01-24;0;0;37;0
01;49;2021-01-25;2;0;39;0
01;49;2021-01-26;7;0;46;0
01;49;2021-01-27;10;0;56;0
01;49;2021-01-28;0;0;56;0
01;49;2021-01-29;6;1;62;1
01;49;2021-01-30;0;0;62;1
01;49;2021-01-31;0;0;62;1
01;49;2021-02-01;5;0;67;1
01;49;2021-02-02;8;0;75;1
01;49;2021-02-03;7;1;82;2
01;49;2021-02-04;7;1;89;3
01;49;2021-02-05;9;0;98;3
01;49;2021-02-06;0;0;98;3
01;49;2021-02-07;0;0;98;3
01;49;2021-02-08;6;0;104;3
01;49;2021-02-09;7;0;111;3
01;49;2021-02-10;11;0;122;3
01;49;2021-02-11;7;3;129;6
01;49;2021-02-12;13;2;142;8
01;49;2021-02-13;0;0;142;8
01;49;2021-02-14;0;0;142;8
01;49;2021-02-15;8;2;150;10
01;49;2021-02-16;0;0;150;10
01;49;2021-02-17;0;0;150;10
01;49;2021-02-18;14;6;164;16
01;49;2021-02-19;10;7;174;23
01;49;2021-02-20;0;0;174;23
01;49;2021-02-21;0;0;174;23
01;49;2021-02-22;9;2;183;25
01;49;2021-02-23;10;3;193;28
01;49;2021-02-24;20;7;213;35
01;49;2021-02-25;15;3;228;38
01;49;2021-02-26;12;6;240;44
01;49;2021-02-27;0;0;240;44
01;49;2021-02-28;0;0;240;44
01;49;2021-03-01;7;4;247;48
01;49;2021-03-02;10;5;257;53
01;49;2021-03-03;8;6;265;59
01;49;2021-03-04;13;9;278;68
01;49;2021-03-05;18;11;296;79
01;49;2021-03-06;8;0;304;79
01;49;2021-03-07;0;0;304;79
01;49;2021-03-08;16;9;320;88
01;49;2021-03-09;17;5;337;93
01;49;2021-03-10;17;7;354;100
01;49;2021-03-11;5;1;359;101
01;49;2021-03-12;25;6;384;107
01;49;2021-03-13;1;2;385;109
01;49;2021-03-14;1;0;386;109
01;49;2021-03-15;8;2;394;111
01;49;2021-03-16;28;7;422;118
01;49;2021-03-17;20;5;442;123
01;49;2021-03-18;23;7;465;130
01;49;2021-03-19;43;8;508;138
01;49;2021-03-20;1;0;509;138
01;49;2021-03-21;0;0;509;138
01;49;2021-03-22;8;4;517;142
01;49;2021-03-23;30;9;547;151
01;49;2021-03-24;25;4;572;155
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;0;0;0;0
01;59;2021-01-10;0;0;0;0
01;59;2021-01-11;0;0;0;0
01;59;2021-01-12;8;0;8;0
01;59;2021-01-13;3;0;11;0
01;59;2021-01-14;18;0;29;0
01;59;2021-01-15;15;0;44;0
01;59;2021-01-16;0;0;44;0
01;59;2021-01-17;0;0;44;0
01;59;2021-01-18;20;0;64;0
01;59;2021-01-19;25;0;89;0
01;59;2021-01-20;18;0;107;0
01;59;2021-01-21;25;0;132;0
01;59;2021-01-22;16;0;148;0
01;59;2021-01-23;0;0;148;0
01;59;2021-01-24;0;0;148;0
01;59;2021-01-25;9;0;157;0
01;59;2021-01-26;17;0;174;0
01;59;2021-01-27;20;0;194;0
01;59;2021-01-28;16;0;210;0
01;59;2021-01-29;16;0;226;0
01;59;2021-01-30;0;0;226;0
01;59;2021-01-31;0;0;226;0
01;59;2021-02-01;21;1;247;1
01;59;2021-02-02;22;8;269;9
01;59;2021-02-03;18;1;287;10
01;59;2021-02-04;16;7;303;17
01;59;2021-02-05;15;12;318;29
01;59;2021-02-06;0;0;318;29
01;59;2021-02-07;0;0;318;29
01;59;2021-02-08;13;6;331;35
01;59;2021-02-09;22;18;353;53
01;59;2021-02-10;27;15;380;68
01;59;2021-02-11;28;43;408;111
01;59;2021-02-12;33;8;441;119
01;59;2021-02-13;0;0;441;119
01;59;2021-02-14;1;0;442;119
01;59;2021-02-15;9;2;451;121
01;59;2021-02-16;2;0;453;121
01;59;2021-02-17;0;0;453;121
01;59;2021-02-18;31;6;484;127
01;59;2021-02-19;34;13;518;140
01;59;2021-02-20;0;0;518;140
01;59;2021-02-21;0;0;518;140
01;59;2021-02-22;20;7;538;147
01;59;2021-02-23;29;18;567;165
01;59;2021-02-24;28;11;595;176
01;59;2021-02-25;43;12;638;188
01;59;2021-02-26;24;18;662;206
01;59;2021-02-27;0;0;662;206
01;59;2021-02-28;0;0;662;206
01;59;2021-03-01;5;14;667;220
01;59;2021-03-02;20;22;687;242
01;59;2021-03-03;12;19;699;261
01;59;2021-03-04;11;20;710;281
01;59;2021-03-05;35;15;745;296
01;59;2021-03-06;11;0;756;296
01;59;2021-03-07;0;0;756;296
01;59;2021-03-08;28;13;784;309
01;59;2021-03-09;34;18;818;327
01;59;2021-03-10;43;19;861;346
01;59;2021-03-11;24;5;885;351
01;59;2021-03-12;37;29;922;380
01;59;2021-03-13;12;2;934;382
01;59;2021-03-14;0;0;934;382
01;59;2021-03-15;23;2;957;384
01;59;2021-03-16;39;15;996;399
01;59;2021-03-17;36;9;1032;408
01;59;2021-03-18;59;27;1091;435
01;59;2021-03-19;67;16;1158;451
01;59;2021-03-20;0;0;1158;451
01;59;2021-03-21;0;0;1158;451
01;59;2021-03-22;20;13;1178;464
01;59;2021-03-23;46;22;1224;486
01;59;2021-03-24;51;16;1275;502
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;2;0;2;0
01;64;2021-01-10;0;0;2;0
01;64;2021-01-11;0;0;2;0
01;64;2021-01-12;8;0;10;0
01;64;2021-01-13;5;0;15;0
01;64;2021-01-14;21;0;36;0
01;64;2021-01-15;7;0;43;0
01;64;2021-01-16;0;0;43;0
01;64;2021-01-17;0;0;43;0
01;64;2021-01-18;8;0;51;0
01;64;2021-01-19;12;0;63;0
01;64;2021-01-20;12;0;75;0
01;64;2021-01-21;13;0;88;0
01;64;2021-01-22;11;0;99;0
01;64;2021-01-23;0;0;99;0
01;64;2021-01-24;0;0;99;0
01;64;2021-01-25;2;0;101;0
01;64;2021-01-26;12;0;113;0
01;64;2021-01-27;15;0;128;0
01;64;2021-01-28;11;0;139;0
01;64;2021-01-29;14;0;153;0
01;64;2021-01-30;0;0;153;0
01;64;2021-01-31;0;0;153;0
01;64;2021-02-01;3;3;156;3
01;64;2021-02-02;12;9;168;12
01;64;2021-02-03;13;3;181;15
01;64;2021-02-04;8;7;189;22
01;64;2021-02-05;17;4;206;26
01;64;2021-02-06;0;0;206;26
01;64;2021-02-07;0;0;206;26
01;64;2021-02-08;7;4;213;30
01;64;2021-02-09;29;7;242;37
01;64;2021-02-10;13;10;255;47
01;64;2021-02-11;17;14;272;61
01;64;2021-02-12;29;4;301;65
01;64;2021-02-13;0;0;301;65
01;64;2021-02-14;2;0;303;65
01;64;2021-02-15;13;0;316;65
01;64;2021-02-16;0;1;316;66
01;64;2021-02-17;0;0;316;66
01;64;2021-02-18;16;9;332;75
01;64;2021-02-19;30;8;362;83
01;64;2021-02-20;0;0;362;83
01;64;2021-02-21;0;0;362;83
01;64;2021-02-22;10;4;372;87
01;64;2021-02-23;15;6;387;93
01;64;2021-02-24;25;10;412;103
01;64;2021-02-25;30;6;442;109
01;64;2021-02-26;21;8;463;117
01;64;2021-02-27;0;0;463;117
01;64;2021-02-28;0;0;463;117
01;64;2021-03-01;6;3;469;120
01;64;2021-03-02;20;14;489;134
01;64;2021-03-03;15;11;504;145
01;64;2021-03-04;19;6;523;151
01;64;2021-03-05;19;14;542;165
01;64;2021-03-06;16;0;558;165
01;64;2021-03-07;0;0;558;165
01;64;2021-03-08;5;15;563;180
01;64;2021-03-09;21;14;584;194
01;64;2021-03-10;40;19;624;213
01;64;2021-03-11;20;4;644;217
01;64;2021-03-12;27;21;671;238
01;64;2021-03-13;0;1;671;239
01;64;2021-03-14;1;0;672;239
01;64;2021-03-15;14;2;686;241
01;64;2021-03-16;23;7;709;248
01;64;2021-03-17;13;19;722;267
01;64;2021-03-18;41;17;763;284
01;64;2021-03-19;47;14;810;298
01;64;2021-03-20;0;0;810;298
01;64;2021-03-21;0;0;810;298
01;64;2021-03-22;2;8;812;306
01;64;2021-03-23;43;14;855;320
01;64;2021-03-24;34;12;889;332
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;0;0;2;0
01;69;2021-01-14;8;0;10;0
01;69;2021-01-15;5;0;15;0
01;69;2021-01-16;0;0;15;0
01;69;2021-01-17;0;0;15;0
01;69;2021-01-18;7;0;22;0
01;69;2021-01-19;9;0;31;0
01;69;2021-01-20;7;0;38;0
01;69;2021-01-21;10;0;48;0
01;69;2021-01-22;12;0;60;0
01;69;2021-01-23;0;0;60;0
01;69;2021-01-24;0;0;60;0
01;69;2021-01-25;8;0;68;0
01;69;2021-01-26;9;1;77;1
01;69;2021-01-27;30;0;107;1
01;69;2021-01-28;11;1;118;2
01;69;2021-01-29;9;0;127;2
01;69;2021-01-30;0;0;127;2
01;69;2021-01-31;0;0;127;2
01;69;2021-02-01;8;1;135;3
01;69;2021-02-02;19;2;154;5
01;69;2021-02-03;20;0;174;5
01;69;2021-02-04;21;3;195;8
01;69;2021-02-05;17;5;212;13
01;69;2021-02-06;0;0;212;13
01;69;2021-02-07;0;0;212;13
01;69;2021-02-08;19;2;231;15
01;69;2021-02-09;32;3;263;18
01;69;2021-02-10;18;4;281;22
01;69;2021-02-11;24;8;305;30
01;69;2021-02-12;38;4;343;34
01;69;2021-02-13;0;0;343;34
01;69;2021-02-14;3;4;346;38
01;69;2021-02-15;13;3;359;41
01;69;2021-02-16;2;0;361;41
01;69;2021-02-17;0;0;361;41
01;69;2021-02-18;22;4;383;45
01;69;2021-02-19;42;5;425;50
01;69;2021-02-20;0;0;425;50
01;69;2021-02-21;0;0;425;50
01;69;2021-02-22;11;2;436;52
01;69;2021-02-23;16;6;452;58
01;69;2021-02-24;36;14;488;72
01;69;2021-02-25;28;10;516;82
01;69;2021-02-26;11;11;527;93
01;69;2021-02-27;0;0;527;93
01;69;2021-02-28;0;0;527;93
01;69;2021-03-01;9;11;536;104
01;69;2021-03-02;33;22;569;126
01;69;2021-03-03;11;17;580;143
01;69;2021-03-04;25;13;605;156
01;69;2021-03-05;30;20;635;176
01;69;2021-03-06;11;0;646;176
01;69;2021-03-07;0;0;646;176
01;69;2021-03-08;14;13;660;189
01;69;2021-03-09;35;34;695;223
01;69;2021-03-10;25;25;720;248
01;69;2021-03-11;17;8;737;256
01;69;2021-03-12;18;32;755;288
01;69;2021-03-13;4;1;759;289
01;69;2021-03-14;0;0;759;289
01;69;2021-03-15;18;3;777;292
01;69;2021-03-16;41;11;818;303
01;69;2021-03-17;20;20;838;323
01;69;2021-03-18;37;13;875;336
01;69;2021-03-19;44;15;919;351
01;69;2021-03-20;0;0;919;351
01;69;2021-03-21;0;0;919;351
01;69;2021-03-22;18;7;937;358
01;69;2021-03-23;50;16;987;374
01;69;2021-03-24;34;13;1021;387
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;1;0;1;0
01;74;2021-01-13;2;0;3;0
01;74;2021-01-14;2;0;5;0
01;74;2021-01-15;2;0;7;0
01;74;2021-01-16;0;0;7;0
01;74;2021-01-17;0;0;7;0
01;74;2021-01-18;8;0;15;0
01;74;2021-01-19;10;0;25;0
01;74;2021-01-20;1;0;26;0
01;74;2021-01-21;9;0;35;0
01;74;2021-01-22;9;0;44;0
01;74;2021-01-23;0;0;44;0
01;74;2021-01-24;0;0;44;0
01;74;2021-01-25;15;0;59;0
01;74;2021-01-26;14;0;73;0
01;74;2021-01-27;23;0;96;0
01;74;2021-01-28;15;0;111;0
01;74;2021-01-29;11;0;122;0
01;74;2021-01-30;0;0;122;0
01;74;2021-01-31;0;0;122;0
01;74;2021-02-01;12;0;134;0
01;74;2021-02-02;24;1;158;1
01;74;2021-02-03;18;2;176;3
01;74;2021-02-04;17;0;193;3
01;74;2021-02-05;20;2;213;5
01;74;2021-02-06;0;0;213;5
01;74;2021-02-07;0;0;213;5
01;74;2021-02-08;26;2;239;7
01;74;2021-02-09;41;2;280;9
01;74;2021-02-10;29;1;309;10
01;74;2021-02-11;30;5;339;15
01;74;2021-02-12;41;7;380;22
01;74;2021-02-13;0;3;380;25
01;74;2021-02-14;2;2;382;27
01;74;2021-02-15;18;5;400;32
01;74;2021-02-16;2;0;402;32
01;74;2021-02-17;0;0;402;32
01;74;2021-02-18;22;2;424;34
01;74;2021-02-19;31;3;455;37
01;74;2021-02-20;0;0;455;37
01;74;2021-02-21;0;0;455;37
01;74;2021-02-22;17;11;472;48
01;74;2021-02-23;30;9;502;57
01;74;2021-02-24;20;8;522;65
01;74;2021-02-25;37;10;559;75
01;74;2021-02-26;11;10;570;85
01;74;2021-02-27;0;0;570;85
01;74;2021-02-28;0;0;570;85
01;74;2021-03-01;9;19;579;104
01;74;2021-03-02;26;23;605;127
01;74;2021-03-03;8;22;613;149
01;74;2021-03-04;18;7;631;156
01;74;2021-03-05;21;25;652;181
01;74;2021-03-06;10;0;662;181
01;74;2021-03-07;0;0;662;181
01;74;2021-03-08;10;17;672;198
01;74;2021-03-09;29;34;701;232
01;74;2021-03-10;18;26;719;258
01;74;2021-03-11;12;8;731;266
01;74;2021-03-12;20;33;751;299
01;74;2021-03-13;5;4;756;303
01;74;2021-03-14;0;0;756;303
01;74;2021-03-15;24;8;780;311
01;74;2021-03-16;35;9;815;320
01;74;2021-03-17;25;14;840;334
01;74;2021-03-18;34;16;874;350
01;74;2021-03-19;46;8;920;358
01;74;2021-03-20;1;0;921;358
01;74;2021-03-21;0;0;921;358
01;74;2021-03-22;12;17;933;375
01;74;2021-03-23;38;25;971;400
01;74;2021-03-24;23;9;994;409
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;0;0;0;0
01;79;2021-01-14;2;0;2;0
01;79;2021-01-15;5;0;7;0
01;79;2021-01-16;0;0;7;0
01;79;2021-01-17;0;0;7;0
01;79;2021-01-18;7;0;14;0
01;79;2021-01-19;13;0;27;0
01;79;2021-01-20;8;0;35;0
01;79;2021-01-21;12;0;47;0
01;79;2021-01-22;12;0;59;0
