reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;8;0;0.0;0.0
01;24;2021-02-07;0;0;8;0;0.0;0.0
01;24;2021-02-08;0;0;8;0;0.0;0.0
01;24;2021-02-09;0;0;8;0;0.0;0.0
01;24;2021-02-10;0;0;8;0;0.0;0.0
01;24;2021-02-11;2;1;10;1;0.0;0.0
01;24;2021-02-12;0;0;10;1;0.0;0.0
01;24;2021-02-13;0;0;10;1;0.0;0.0
01;24;2021-02-14;0;0;10;1;0.0;0.0
01;24;2021-02-15;0;0;10;1;0.0;0.0
01;24;2021-02-16;1;0;11;1;0.0;0.0
01;24;2021-02-17;0;0;11;1;0.0;0.0
01;24;2021-02-18;1;0;12;1;0.0;0.0
01;24;2021-02-19;1;0;13;1;0.0;0.0
01;24;2021-02-20;0;0;13;1;0.0;0.0
01;24;2021-02-21;0;0;13;1;0.0;0.0
01;24;2021-02-22;1;0;14;1;0.1;0.0
01;24;2021-02-23;0;0;14;1;0.1;0.0
01;24;2021-02-24;5;1;19;2;0.1;0.0
01;24;2021-02-25;2;1;21;3;0.1;0.0
01;24;2021-02-26;0;0;21;3;0.1;0.0
01;24;2021-02-27;0;0;21;3;0.1;0.0
01;24;2021-02-28;0;0;21;3;0.1;0.0
01;24;2021-03-01;2;0;23;3;0.1;0.0
01;24;2021-03-02;1;0;24;3;0.1;0.0
01;24;2021-03-03;0;0;24;3;0.1;0.0
01;24;2021-03-04;2;1;26;4;0.1;0.0
01;24;2021-03-05;1;1;27;5;0.1;0.0
01;24;2021-03-06;1;0;28;5;0.1;0.0
01;24;2021-03-07;0;0;28;5;0.1;0.0
01;24;2021-03-08;2;2;30;7;0.1;0.0
01;24;2021-03-09;0;1;30;8;0.1;0.0
01;24;2021-03-10;0;0;30;8;0.1;0.0
01;24;2021-03-11;0;0;30;8;0.1;0.0
01;24;2021-03-12;2;0;32;8;0.1;0.0
01;24;2021-03-13;0;0;32;8;0.1;0.0
01;24;2021-03-14;0;0;32;8;0.1;0.0
01;24;2021-03-15;3;0;35;8;0.1;0.0
01;24;2021-03-16;2;0;37;8;0.1;0.0
01;24;2021-03-17;5;2;42;10;0.2;0.0
01;24;2021-03-18;6;3;48;13;0.2;0.0
01;24;2021-03-19;2;1;50;14;0.2;0.1
01;24;2021-03-20;0;0;50;14;0.2;0.1
01;24;2021-03-21;0;0;50;14;0.2;0.1
01;24;2021-03-22;2;0;52;14;0.2;0.1
01;24;2021-03-23;3;0;55;14;0.2;0.1
01;24;2021-03-24;3;3;58;17;0.2;0.1
01;24;2021-03-25;1;1;59;18;0.2;0.1
01;24;2021-03-26;6;1;65;19;0.2;0.1
01;24;2021-03-27;1;0;66;19;0.2;0.1
01;24;2021-03-28;0;0;66;19;0.2;0.1
01;24;2021-03-29;3;1;69;20;0.3;0.1
01;24;2021-03-30;4;1;73;21;0.3;0.1
01;24;2021-03-31;7;1;80;22;0.3;0.1
01;24;2021-04-01;3;1;83;23;0.3;0.1
01;24;2021-04-02;0;0;83;23;0.3;0.1
01;24;2021-04-03;0;0;83;23;0.3;0.1
01;24;2021-04-04;0;0;83;23;0.3;0.1
01;24;2021-04-05;0;0;83;23;0.3;0.1
01;24;2021-04-06;13;0;96;23;0.4;0.1
01;24;2021-04-07;5;7;101;30;0.4;0.1
01;24;2021-04-08;3;2;104;32;0.4;0.1
01;24;2021-04-09;5;3;109;35;0.4;0.1
01;24;2021-04-10;3;0;112;35;0.4;0.1
01;24;2021-04-11;0;0;112;35;0.4;0.1
01;24;2021-04-12;3;2;115;37;0.4;0.1
01;24;2021-04-13;11;2;126;39;0.5;0.1
01;24;2021-04-14;4;3;130;42;0.5;0.2
01;24;2021-04-15;2;2;132;44;0.5;0.2
01;24;2021-04-16;9;5;141;49;0.5;0.2
01;24;2021-04-17;4;0;145;49;0.5;0.2
01;24;2021-04-18;0;0;145;49;0.5;0.2
01;24;2021-04-19;2;3;147;52;0.5;0.2
01;24;2021-04-20;7;2;154;54;0.6;0.2
01;24;2021-04-21;3;5;157;59;0.6;0.2
01;24;2021-04-22;13;3;170;62;0.6;0.2
01;24;2021-04-23;5;2;175;64;0.6;0.2
01;24;2021-04-24;5;0;180;64;0.7;0.2
01;24;2021-04-25;0;0;180;64;0.7;0.2
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;0;0;0;0;0.0;0.0
01;29;2021-01-09;0;0;0;0;0.0;0.0
01;29;2021-01-10;0;0;0;0;0.0;0.0
01;29;2021-01-11;0;0;0;0;0.0;0.0
01;29;2021-01-12;0;0;0;0;0.0;0.0
01;29;2021-01-13;4;0;4;0;0.0;0.0
01;29;2021-01-14;0;0;4;0;0.0;0.0
01;29;2021-01-15;5;0;9;0;0.1;0.0
01;29;2021-01-16;0;0;9;0;0.1;0.0
01;29;2021-01-17;0;0;9;0;0.1;0.0
01;29;2021-01-18;0;0;9;0;0.1;0.0
01;29;2021-01-19;0;0;9;0;0.1;0.0
01;29;2021-01-20;3;0;12;0;0.1;0.0
01;29;2021-01-21;4;0;16;0;0.1;0.0
01;29;2021-01-22;3;0;19;0;0.1;0.0
01;29;2021-01-23;0;0;19;0;0.1;0.0
01;29;2021-01-24;0;0;19;0;0.1;0.0
01;29;2021-01-25;4;0;23;0;0.1;0.0
01;29;2021-01-26;1;1;24;1;0.1;0.0
01;29;2021-01-27;2;0;26;1;0.2;0.0
01;29;2021-01-28;2;0;28;1;0.2;0.0
01;29;2021-01-29;1;0;29;1;0.2;0.0
01;29;2021-01-30;0;0;29;1;0.2;0.0
01;29;2021-01-31;0;0;29;1;0.2;0.0
01;29;2021-02-01;3;0;32;1;0.2;0.0
01;29;2021-02-02;6;0;38;1;0.2;0.0
01;29;2021-02-03;0;0;38;1;0.2;0.0
01;29;2021-02-04;1;1;39;2;0.2;0.0
01;29;2021-02-05;0;0;39;2;0.2;0.0
01;29;2021-02-06;0;0;39;2;0.2;0.0
01;29;2021-02-07;0;0;39;2;0.2;0.0
01;29;2021-02-08;0;0;39;2;0.2;0.0
01;29;2021-02-09;1;0;40;2;0.2;0.0
01;29;2021-02-10;1;0;41;2;0.2;0.0
01;29;2021-02-11;7;2;48;4;0.3;0.0
01;29;2021-02-12;7;1;55;5;0.3;0.0
01;29;2021-02-13;0;0;55;5;0.3;0.0
01;29;2021-02-14;0;0;55;5;0.3;0.0
01;29;2021-02-15;0;0;55;5;0.3;0.0
01;29;2021-02-16;2;0;57;5;0.3;0.0
01;29;2021-02-17;0;0;57;5;0.3;0.0
01;29;2021-02-18;3;2;60;7;0.4;0.0
01;29;2021-02-19;5;1;65;8;0.4;0.0
01;29;2021-02-20;0;0;65;8;0.4;0.0
01;29;2021-02-21;0;0;65;8;0.4;0.0
01;29;2021-02-22;3;2;68;10;0.4;0.1
01;29;2021-02-23;2;0;70;10;0.4;0.1
01;29;2021-02-24;9;2;79;12;0.5;0.1
01;29;2021-02-25;8;0;87;12;0.5;0.1
01;29;2021-02-26;3;0;90;12;0.5;0.1
01;29;2021-02-27;0;0;90;12;0.5;0.1
01;29;2021-02-28;1;0;91;12;0.5;0.1
01;29;2021-03-01;0;0;91;12;0.5;0.1
01;29;2021-03-02;8;1;99;13;0.6;0.1
01;29;2021-03-03;6;1;105;14;0.6;0.1
01;29;2021-03-04;6;3;111;17;0.7;0.1
01;29;2021-03-05;15;2;126;19;0.8;0.1
01;29;2021-03-06;0;0;126;19;0.8;0.1
01;29;2021-03-07;0;0;126;19;0.8;0.1
01;29;2021-03-08;8;5;134;24;0.8;0.1
01;29;2021-03-09;9;2;143;26;0.9;0.2
01;29;2021-03-10;7;4;150;30;0.9;0.2
01;29;2021-03-11;0;1;150;31;0.9;0.2
01;29;2021-03-12;8;2;158;33;0.9;0.2
01;29;2021-03-13;0;0;158;33;0.9;0.2
01;29;2021-03-14;0;0;158;33;0.9;0.2
01;29;2021-03-15;7;1;165;34;1.0;0.2
01;29;2021-03-16;3;2;168;36;1.0;0.2
01;29;2021-03-17;6;5;174;41;1.0;0.2
01;29;2021-03-18;12;5;186;46;1.1;0.3
01;29;2021-03-19;10;2;196;48;1.2;0.3
01;29;2021-03-20;1;0;197;48;1.2;0.3
01;29;2021-03-21;0;0;197;48;1.2;0.3
01;29;2021-03-22;5;1;202;49;1.2;0.3
01;29;2021-03-23;14;5;216;54;1.3;0.3
01;29;2021-03-24;10;3;226;57;1.3;0.3
01;29;2021-03-25;12;7;238;64;1.4;0.4
01;29;2021-03-26;6;10;244;74;1.5;0.4
01;29;2021-03-27;3;0;247;74;1.5;0.4
01;29;2021-03-28;0;0;247;74;1.5;0.4
01;29;2021-03-29;6;4;253;78;1.5;0.5
01;29;2021-03-30;9;3;262;81;1.6;0.5
01;29;2021-03-31;7;8;269;89;1.6;0.5
01;29;2021-04-01;8;2;277;91;1.6;0.5
01;29;2021-04-02;0;0;277;91;1.6;0.5
01;29;2021-04-03;0;0;277;91;1.6;0.5
01;29;2021-04-04;0;0;277;91;1.6;0.5
01;29;2021-04-05;0;0;277;91;1.6;0.5
01;29;2021-04-06;12;6;289;97;1.7;0.6
01;29;2021-04-07;8;10;297;107;1.8;0.6
01;29;2021-04-08;7;10;304;117;1.8;0.7
01;29;2021-04-09;15;10;319;127;1.9;0.8
01;29;2021-04-10;2;0;321;127;1.9;0.8
01;29;2021-04-11;0;0;321;127;1.9;0.8
01;29;2021-04-12;6;6;327;133;1.9;0.8
01;29;2021-04-13;2;13;329;146;2.0;0.9
01;29;2021-04-14;9;5;338;151;2.0;0.9
01;29;2021-04-15;6;8;344;159;2.0;0.9
01;29;2021-04-16;6;5;350;164;2.1;1.0
01;29;2021-04-17;13;0;363;164;2.2;1.0
01;29;2021-04-18;0;0;363;164;2.2;1.0
01;29;2021-04-19;5;3;368;167;2.2;1.0
01;29;2021-04-20;14;12;382;179;2.3;1.1
01;29;2021-04-21;13;6;395;185;2.4;1.1
01;29;2021-04-22;14;6;409;191;2.4;1.1
01;29;2021-04-23;15;2;424;193;2.5;1.1
01;29;2021-04-24;4;2;428;195;2.5;1.2
01;29;2021-04-25;0;0;428;195;2.5;1.2
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;0;0;0;0;0.0;0.0
01;39;2021-01-12;1;0;1;0;0.0;0.0
01;39;2021-01-13;8;0;9;0;0.0;0.0
01;39;2021-01-14;4;0;13;0;0.0;0.0
01;39;2021-01-15;5;0;18;0;0.0;0.0
01;39;2021-01-16;0;0;18;0;0.0;0.0
01;39;2021-01-17;0;0;18;0;0.0;0.0
01;39;2021-01-18;4;0;22;0;0.1;0.0
01;39;2021-01-19;7;0;29;0;0.1;0.0
01;39;2021-01-20;7;0;36;0;0.1;0.0
01;39;2021-01-21;1;0;37;0;0.1;0.0
01;39;2021-01-22;8;0;45;0;0.1;0.0
01;39;2021-01-23;0;0;45;0;0.1;0.0
01;39;2021-01-24;0;0;45;0;0.1;0.0
01;39;2021-01-25;10;0;55;0;0.1;0.0
01;39;2021-01-26;1;0;56;0;0.2;0.0
01;39;2021-01-27;10;0;66;0;0.2;0.0
01;39;2021-01-28;2;0;68;0;0.2;0.0
01;39;2021-01-29;5;0;73;0;0.2;0.0
01;39;2021-01-30;1;0;74;0;0.2;0.0
01;39;2021-01-31;0;0;74;0;0.2;0.0
01;39;2021-02-01;5;0;79;0;0.2;0.0
01;39;2021-02-02;13;2;92;2;0.2;0.0
01;39;2021-02-03;6;1;98;3;0.3;0.0
01;39;2021-02-04;7;1;105;4;0.3;0.0
01;39;2021-02-05;11;0;116;4;0.3;0.0
01;39;2021-02-06;1;0;117;4;0.3;0.0
01;39;2021-02-07;0;0;117;4;0.3;0.0
01;39;2021-02-08;4;1;121;5;0.3;0.0
01;39;2021-02-09;2;1;123;6;0.3;0.0
01;39;2021-02-10;5;2;128;8;0.3;0.0
01;39;2021-02-11;12;5;140;13;0.4;0.0
01;39;2021-02-12;11;1;151;14;0.4;0.0
01;39;2021-02-13;0;0;151;14;0.4;0.0
01;39;2021-02-14;0;0;151;14;0.4;0.0
01;39;2021-02-15;5;0;156;14;0.4;0.0
01;39;2021-02-16;2;0;158;14;0.4;0.0
01;39;2021-02-17;0;0;158;14;0.4;0.0
01;39;2021-02-18;4;4;162;18;0.4;0.0
01;39;2021-02-19;5;2;167;20;0.4;0.1
01;39;2021-02-20;0;0;167;20;0.4;0.1
01;39;2021-02-21;0;0;167;20;0.4;0.1
01;39;2021-02-22;6;0;173;20;0.5;0.1
01;39;2021-02-23;6;3;179;23;0.5;0.1
01;39;2021-02-24;16;8;195;31;0.5;0.1
01;39;2021-02-25;14;2;209;33;0.6;0.1
01;39;2021-02-26;6;4;215;37;0.6;0.1
01;39;2021-02-27;0;0;215;37;0.6;0.1
01;39;2021-02-28;0;0;215;37;0.6;0.1
01;39;2021-03-01;2;2;217;39;0.6;0.1
01;39;2021-03-02;12;7;229;46;0.6;0.1
01;39;2021-03-03;7;7;236;53;0.6;0.1
01;39;2021-03-04;13;8;249;61;0.7;0.2
01;39;2021-03-05;18;5;267;66;0.7;0.2
01;39;2021-03-06;4;0;271;66;0.7;0.2
01;39;2021-03-07;0;0;271;66;0.7;0.2
01;39;2021-03-08;12;9;283;75;0.8;0.2
01;39;2021-03-09;16;7;299;82;0.8;0.2
01;39;2021-03-10;16;3;315;85;0.8;0.2
01;39;2021-03-11;2;2;317;87;0.9;0.2
01;39;2021-03-12;26;5;343;92;0.9;0.2
01;39;2021-03-13;3;0;346;92;0.9;0.2
01;39;2021-03-14;0;0;346;92;0.9;0.2
01;39;2021-03-15;9;3;355;95;1.0;0.3
01;39;2021-03-16;13;3;368;98;1.0;0.3
01;39;2021-03-17;18;7;386;105;1.0;0.3
01;39;2021-03-18;21;9;407;114;1.1;0.3
01;39;2021-03-19;23;6;430;120;1.2;0.3
01;39;2021-03-20;1;0;431;120;1.2;0.3
01;39;2021-03-21;0;0;431;120;1.2;0.3
01;39;2021-03-22;11;0;442;120;1.2;0.3
01;39;2021-03-23;23;6;465;126;1.3;0.3
01;39;2021-03-24;28;7;493;133;1.3;0.4
01;39;2021-03-25;30;7;523;140;1.4;0.4
01;39;2021-03-26;34;7;557;147;1.5;0.4
01;39;2021-03-27;16;2;573;149;1.5;0.4
01;39;2021-03-28;0;0;573;149;1.5;0.4
01;39;2021-03-29;17;7;590;156;1.6;0.4
01;39;2021-03-30;21;13;611;169;1.6;0.5
01;39;2021-03-31;31;17;642;186;1.7;0.5
01;39;2021-04-01;38;15;680;201;1.8;0.5
01;39;2021-04-02;0;1;680;202;1.8;0.5
01;39;2021-04-03;1;0;681;202;1.8;0.5
01;39;2021-04-04;0;0;681;202;1.8;0.5
01;39;2021-04-05;0;0;681;202;1.8;0.5
01;39;2021-04-06;16;6;697;208;1.9;0.6
01;39;2021-04-07;28;15;725;223;2.0;0.6
01;39;2021-04-08;21;18;746;241;2.0;0.6
01;39;2021-04-09;30;18;776;259;2.1;0.7
01;39;2021-04-10;6;1;782;260;2.1;0.7
01;39;2021-04-11;0;0;782;260;2.1;0.7
01;39;2021-04-12;18;7;800;267;2.2;0.7
01;39;2021-04-13;38;18;838;285;2.3;0.8
01;39;2021-04-14;15;17;853;302;2.3;0.8
01;39;2021-04-15;30;16;883;318;2.4;0.9
01;39;2021-04-16;33;16;916;334;2.5;0.9
01;39;2021-04-17;36;0;952;334;2.6;0.9
01;39;2021-04-18;0;0;952;334;2.6;0.9
01;39;2021-04-19;10;17;962;351;2.6;0.9
01;39;2021-04-20;41;24;1003;375;2.7;1.0
01;39;2021-04-21;33;19;1036;394;2.8;1.1
01;39;2021-04-22;39;23;1075;417;2.9;1.1
01;39;2021-04-23;48;18;1123;435;3.0;1.2
01;39;2021-04-24;16;10;1139;445;3.1;1.2
01;39;2021-04-25;1;0;1140;445;3.1;1.2
01;49;2020-12-27;0;0;0;0;0.0;0.0
01;49;2020-12-28;0;0;0;0;0.0;0.0
01;49;2020-12-29;0;0;0;0;0.0;0.0
01;49;2020-12-30;0;0;0;0;0.0;0.0
01;49;2020-12-31;0;0;0;0;0.0;0.0
01;49;2021-01-01;0;0;0;0;0.0;0.0
01;49;2021-01-02;0;0;0;0;0.0;0.0
01;49;2021-01-03;0;0;0;0;0.0;0.0
01;49;2021-01-04;0;0;0;0;0.0;0.0
01;49;2021-01-05;0;0;0;0;0.0;0.0
01;49;2021-01-06;0;0;0;0;0.0;0.0
01;49;2021-01-07;0;0;0;0;0.0;0.0
01;49;2021-01-08;1;0;1;0;0.0;0.0
01;49;2021-01-09;0;0;1;0;0.0;0.0
01;49;2021-01-10;0;0;1;0;0.0;0.0
01;49;2021-01-11;0;0;1;0;0.0;0.0
01;49;2021-01-12;0;0;1;0;0.0;0.0
01;49;2021-01-13;8;0;9;0;0.0;0.0
01;49;2021-01-14;8;0;17;0;0.0;0.0
01;49;2021-01-15;10;0;27;0;0.1;0.0
01;49;2021-01-16;0;0;27;0;0.1;0.0
01;49;2021-01-17;0;0;27;0;0.1;0.0
01;49;2021-01-18;0;0;27;0;0.1;0.0
01;49;2021-01-19;2;0;29;0;0.1;0.0
01;49;2021-01-20;4;0;33;0;0.1;0.0
01;49;2021-01-21;12;0;45;0;0.1;0.0
01;49;2021-01-22;8;0;53;0;0.1;0.0
01;49;2021-01-23;0;0;53;0;0.1;0.0
01;49;2021-01-24;0;0;53;0;0.1;0.0
01;49;2021-01-25;9;0;62;0;0.1;0.0
01;49;2021-01-26;8;0;70;0;0.1;0.0
01;49;2021-01-27;10;0;80;0;0.2;0.0
01;49;2021-01-28;2;0;82;0;0.2;0.0
01;49;2021-01-29;8;1;90;1;0.2;0.0
01;49;2021-01-30;0;0;90;1;0.2;0.0
01;49;2021-01-31;0;0;90;1;0.2;0.0
01;49;2021-02-01;7;0;97;1;0.2;0.0
01;49;2021-02-02;11;0;108;1;0.2;0.0
01;49;2021-02-03;9;1;117;2;0.2;0.0
01;49;2021-02-04;11;3;128;5;0.3;0.0
01;49;2021-02-05;10;1;138;6;0.3;0.0
01;49;2021-02-06;0;0;138;6;0.3;0.0
01;49;2021-02-07;0;0;138;6;0.3;0.0
01;49;2021-02-08;5;0;143;6;0.3;0.0
01;49;2021-02-09;8;0;151;6;0.3;0.0
01;49;2021-02-10;13;0;164;6;0.3;0.0
01;49;2021-02-11;15;5;179;11;0.4;0.0
01;49;2021-02-12;18;2;197;13;0.4;0.0
01;49;2021-02-13;0;0;197;13;0.4;0.0
01;49;2021-02-14;0;0;197;13;0.4;0.0
01;49;2021-02-15;7;3;204;16;0.4;0.0
01;49;2021-02-16;0;0;204;16;0.4;0.0
01;49;2021-02-17;0;0;204;16;0.4;0.0
01;49;2021-02-18;20;7;224;23;0.5;0.0
01;49;2021-02-19;10;7;234;30;0.5;0.1
01;49;2021-02-20;0;0;234;30;0.5;0.1
01;49;2021-02-21;0;0;234;30;0.5;0.1
01;49;2021-02-22;8;3;242;33;0.5;0.1
01;49;2021-02-23;12;2;254;35;0.5;0.1
01;49;2021-02-24;22;6;276;41;0.6;0.1
01;49;2021-02-25;19;5;295;46;0.6;0.1
01;49;2021-02-26;18;8;313;54;0.6;0.1
01;49;2021-02-27;0;0;313;54;0.6;0.1
01;49;2021-02-28;0;0;313;54;0.6;0.1
01;49;2021-03-01;8;5;321;59;0.7;0.1
01;49;2021-03-02;11;5;332;64;0.7;0.1
01;49;2021-03-03;14;6;346;70;0.7;0.1
01;49;2021-03-04;17;13;363;83;0.7;0.2
01;49;2021-03-05;23;11;386;94;0.8;0.2
01;49;2021-03-06;7;0;393;94;0.8;0.2
01;49;2021-03-07;0;0;393;94;0.8;0.2
01;49;2021-03-08;25;12;418;106;0.9;0.2
01;49;2021-03-09;21;6;439;112;0.9;0.2
01;49;2021-03-10;30;9;469;121;1.0;0.2
01;49;2021-03-11;4;1;473;122;1.0;0.2
01;49;2021-03-12;33;7;506;129;1.0;0.3
01;49;2021-03-13;2;3;508;132;1.0;0.3
01;49;2021-03-14;1;0;509;132;1.0;0.3
01;49;2021-03-15;11;3;520;135;1.1;0.3
01;49;2021-03-16;31;7;551;142;1.1;0.3
01;49;2021-03-17;35;14;586;156;1.2;0.3
01;49;2021-03-18;32;16;618;172;1.3;0.4
01;49;2021-03-19;57;10;675;182;1.4;0.4
01;49;2021-03-20;3;0;678;182;1.4;0.4
01;49;2021-03-21;0;0;678;182;1.4;0.4
01;49;2021-03-22;25;5;703;187;1.4;0.4
01;49;2021-03-23;38;8;741;195;1.5;0.4
01;49;2021-03-24;45;7;786;202;1.6;0.4
01;49;2021-03-25;74;13;860;215;1.8;0.4
01;49;2021-03-26;60;13;920;228;1.9;0.5
01;49;2021-03-27;48;0;968;228;2.0;0.5
01;49;2021-03-28;0;0;968;228;2.0;0.5
01;49;2021-03-29;45;17;1013;245;2.1;0.5
01;49;2021-03-30;47;26;1060;271;2.2;0.6
01;49;2021-03-31;60;24;1120;295;2.3;0.6
01;49;2021-04-01;64;11;1184;306;2.4;0.6
01;49;2021-04-02;4;1;1188;307;2.4;0.6
01;49;2021-04-03;7;0;1195;307;2.4;0.6
01;49;2021-04-04;2;1;1197;308;2.4;0.6
01;49;2021-04-05;0;0;1197;308;2.4;0.6
01;49;2021-04-06;29;20;1226;328;2.5;0.7
01;49;2021-04-07;43;18;1269;346;2.6;0.7
01;49;2021-04-08;33;20;1302;366;2.7;0.7
01;49;2021-04-09;44;39;1346;405;2.8;0.8
01;49;2021-04-10;18;2;1364;407;2.8;0.8
01;49;2021-04-11;0;0;1364;407;2.8;0.8
01;49;2021-04-12;19;23;1383;430;2.8;0.9
01;49;2021-04-13;40;50;1423;480;2.9;1.0
01;49;2021-04-14;34;34;1457;514;3.0;1.1
01;49;2021-04-15;38;42;1495;556;3.1;1.1
01;49;2021-04-16;50;46;1545;602;3.2;1.2
01;49;2021-04-17;41;2;1586;604;3.2;1.2
01;49;2021-04-18;0;0;1586;604;3.2;1.2
01;49;2021-04-19;34;28;1620;632;3.3;1.3
01;49;2021-04-20;85;46;1705;678;3.5;1.4
01;49;2021-04-21;64;42;1769;720;3.6;1.5
01;49;2021-04-22;85;49;1854;769;3.8;1.6
01;49;2021-04-23;65;35;1919;804;3.9;1.6
01;49;2021-04-24;35;39;1954;843;4.0;1.7
01;49;2021-04-25;4;0;1958;843;4.0;1.7
01;59;2020-12-27;0;0;0;0;0.0;0.0
01;59;2020-12-28;0;0;0;0;0.0;0.0
01;59;2020-12-29;0;0;0;0;0.0;0.0
01;59;2020-12-30;0;0;0;0;0.0;0.0
01;59;2020-12-31;0;0;0;0;0.0;0.0
01;59;2021-01-01;0;0;0;0;0.0;0.0
01;59;2021-01-02;0;0;0;0;0.0;0.0
01;59;2021-01-03;0;0;0;0;0.0;0.0
01;59;2021-01-04;0;0;0;0;0.0;0.0
01;59;2021-01-05;0;0;0;0;0.0;0.0
01;59;2021-01-06;0;0;0;0;0.0;0.0
01;59;2021-01-07;0;0;0;0;0.0;0.0
01;59;2021-01-08;0;0;0;0;0.0;0.0
01;59;2021-01-09;1;0;1;0;0.0;0.0
01;59;2021-01-10;0;0;1;0;0.0;0.0
01;59;2021-01-11;0;0;1;0;0.0;0.0
01;59;2021-01-12;9;0;10;0;0.0;0.0
01;59;2021-01-13;7;0;17;0;0.0;0.0
01;59;2021-01-14;21;0;38;0;0.1;0.0
01;59;2021-01-15;24;0;62;0;0.1;0.0
01;59;2021-01-16;0;0;62;0;0.1;0.0
01;59;2021-01-17;0;0;62;0;0.1;0.0
01;59;2021-01-18;21;0;83;0;0.1;0.0
01;59;2021-01-19;31;0;114;0;0.2;0.0
01;59;2021-01-20;24;0;138;0;0.2;0.0
01;59;2021-01-21;26;0;164;0;0.3;0.0
01;59;2021-01-22;20;0;184;0;0.3;0.0
01;59;2021-01-23;0;0;184;0;0.3;0.0
01;59;2021-01-24;0;0;184;0;0.3;0.0
01;59;2021-01-25;24;0;208;0;0.3;0.0
01;59;2021-01-26;19;0;227;0;0.4;0.0
01;59;2021-01-27;21;0;248;0;0.4;0.0
01;59;2021-01-28;16;0;264;0;0.4;0.0
