reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-02-08;4;1;111;4
01;39;2021-02-09;2;1;113;5
01;39;2021-02-10;5;2;118;7
01;39;2021-02-11;11;5;129;12
01;39;2021-02-12;9;1;138;13
01;39;2021-02-13;0;0;138;13
01;39;2021-02-14;0;0;138;13
01;39;2021-02-15;5;0;143;13
01;39;2021-02-16;2;0;145;13
01;39;2021-02-17;0;0;145;13
01;39;2021-02-18;4;4;149;17
01;39;2021-02-19;5;2;154;19
01;39;2021-02-20;0;0;154;19
01;39;2021-02-21;0;0;154;19
01;39;2021-02-22;6;0;160;19
01;39;2021-02-23;6;3;166;22
01;39;2021-02-24;16;8;182;30
01;39;2021-02-25;14;1;196;31
01;39;2021-02-26;6;3;202;34
01;39;2021-02-27;0;0;202;34
01;39;2021-02-28;0;0;202;34
01;39;2021-03-01;1;2;203;36
01;39;2021-03-02;12;7;215;43
01;39;2021-03-03;7;7;222;50
01;39;2021-03-04;13;8;235;58
01;39;2021-03-05;18;5;253;63
01;39;2021-03-06;4;0;257;63
01;39;2021-03-07;0;0;257;63
01;39;2021-03-08;12;8;269;71
01;39;2021-03-09;16;7;285;78
01;39;2021-03-10;16;3;301;81
01;39;2021-03-11;2;2;303;83
01;39;2021-03-12;26;5;329;88
01;39;2021-03-13;3;0;332;88
01;39;2021-03-14;0;0;332;88
01;39;2021-03-15;9;3;341;91
01;39;2021-03-16;13;3;354;94
01;39;2021-03-17;16;7;370;101
01;39;2021-03-18;21;8;391;109
01;39;2021-03-19;23;6;414;115
01;39;2021-03-20;1;0;415;115
01;39;2021-03-21;0;0;415;115
01;39;2021-03-22;11;0;426;115
01;39;2021-03-23;20;6;446;121
01;39;2021-03-24;25;6;471;127
01;39;2021-03-25;30;5;501;132
01;39;2021-03-26;34;7;535;139
01;39;2021-03-27;16;0;551;139
01;39;2021-03-28;0;0;551;139
01;39;2021-03-29;11;4;562;143
01;39;2021-03-30;20;12;582;155
01;39;2021-03-31;21;17;603;172
01;39;2021-04-01;36;12;639;184
01;39;2021-04-02;0;1;639;185
01;39;2021-04-03;1;0;640;185
01;39;2021-04-04;0;0;640;185
01;39;2021-04-05;0;0;640;185
01;39;2021-04-06;16;6;656;191
01;39;2021-04-07;28;15;684;206
01;39;2021-04-08;20;18;704;224
01;39;2021-04-09;30;17;734;241
01;39;2021-04-10;6;0;740;241
01;39;2021-04-11;0;0;740;241
01;39;2021-04-12;18;7;758;248
01;39;2021-04-13;36;15;794;263
01;39;2021-04-14;14;16;808;279
01;39;2021-04-15;28;16;836;295
01;39;2021-04-16;33;16;869;311
01;39;2021-04-17;33;0;902;311
01;39;2021-04-18;0;0;902;311
01;39;2021-04-19;10;17;912;328
01;39;2021-04-20;38;21;950;349
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;8;0;9;0
01;49;2021-01-14;8;0;17;0
01;49;2021-01-15;10;0;27;0
01;49;2021-01-16;0;0;27;0
01;49;2021-01-17;0;0;27;0
01;49;2021-01-18;0;0;27;0
01;49;2021-01-19;1;0;28;0
01;49;2021-01-20;3;0;31;0
01;49;2021-01-21;12;0;43;0
01;49;2021-01-22;8;0;51;0
01;49;2021-01-23;0;0;51;0
01;49;2021-01-24;0;0;51;0
01;49;2021-01-25;9;0;60;0
01;49;2021-01-26;8;0;68;0
01;49;2021-01-27;10;0;78;0
01;49;2021-01-28;2;0;80;0
01;49;2021-01-29;8;1;88;1
01;49;2021-01-30;0;0;88;1
01;49;2021-01-31;0;0;88;1
01;49;2021-02-01;7;0;95;1
01;49;2021-02-02;7;0;102;1
01;49;2021-02-03;8;1;110;2
01;49;2021-02-04;11;1;121;3
01;49;2021-02-05;10;0;131;3
01;49;2021-02-06;0;0;131;3
01;49;2021-02-07;0;0;131;3
01;49;2021-02-08;5;0;136;3
01;49;2021-02-09;8;0;144;3
01;49;2021-02-10;13;0;157;3
01;49;2021-02-11;14;5;171;8
01;49;2021-02-12;15;2;186;10
01;49;2021-02-13;0;0;186;10
01;49;2021-02-14;0;0;186;10
01;49;2021-02-15;7;3;193;13
01;49;2021-02-16;0;0;193;13
01;49;2021-02-17;0;0;193;13
01;49;2021-02-18;20;7;213;20
01;49;2021-02-19;10;7;223;27
01;49;2021-02-20;0;0;223;27
01;49;2021-02-21;0;0;223;27
01;49;2021-02-22;8;3;231;30
01;49;2021-02-23;12;2;243;32
01;49;2021-02-24;22;5;265;37
01;49;2021-02-25;16;5;281;42
01;49;2021-02-26;16;8;297;50
01;49;2021-02-27;0;0;297;50
01;49;2021-02-28;0;0;297;50
01;49;2021-03-01;8;5;305;55
01;49;2021-03-02;11;5;316;60
01;49;2021-03-03;12;6;328;66
01;49;2021-03-04;17;13;345;79
01;49;2021-03-05;23;11;368;90
01;49;2021-03-06;7;0;375;90
01;49;2021-03-07;0;0;375;90
01;49;2021-03-08;25;10;400;100
01;49;2021-03-09;21;6;421;106
01;49;2021-03-10;30;9;451;115
01;49;2021-03-11;4;1;455;116
01;49;2021-03-12;33;7;488;123
01;49;2021-03-13;2;3;490;126
01;49;2021-03-14;1;0;491;126
01;49;2021-03-15;11;3;502;129
01;49;2021-03-16;31;7;533;136
01;49;2021-03-17;31;13;564;149
01;49;2021-03-18;32;16;596;165
01;49;2021-03-19;56;9;652;174
01;49;2021-03-20;3;0;655;174
01;49;2021-03-21;0;0;655;174
01;49;2021-03-22;24;5;679;179
01;49;2021-03-23;36;8;715;187
01;49;2021-03-24;37;6;752;193
01;49;2021-03-25;69;11;821;204
01;49;2021-03-26;58;13;879;217
01;49;2021-03-27;47;0;926;217
01;49;2021-03-28;0;0;926;217
01;49;2021-03-29;35;11;961;228
01;49;2021-03-30;45;25;1006;253
01;49;2021-03-31;44;22;1050;275
01;49;2021-04-01;62;11;1112;286
01;49;2021-04-02;4;1;1116;287
01;49;2021-04-03;7;0;1123;287
01;49;2021-04-04;2;1;1125;288
01;49;2021-04-05;0;0;1125;288
01;49;2021-04-06;29;19;1154;307
01;49;2021-04-07;42;17;1196;324
01;49;2021-04-08;33;20;1229;344
01;49;2021-04-09;44;36;1273;380
01;49;2021-04-10;18;0;1291;380
01;49;2021-04-11;0;0;1291;380
01;49;2021-04-12;19;23;1310;403
01;49;2021-04-13;40;50;1350;453
01;49;2021-04-14;30;34;1380;487
01;49;2021-04-15;32;39;1412;526
01;49;2021-04-16;48;43;1460;569
01;49;2021-04-17;40;0;1500;569
01;49;2021-04-18;0;0;1500;569
01;49;2021-04-19;34;27;1534;596
01;49;2021-04-20;69;41;1603;637
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;1;0;1;0
01;59;2021-01-10;0;0;1;0
01;59;2021-01-11;0;0;1;0
01;59;2021-01-12;9;0;10;0
01;59;2021-01-13;7;0;17;0
01;59;2021-01-14;21;0;38;0
01;59;2021-01-15;24;0;62;0
01;59;2021-01-16;0;0;62;0
01;59;2021-01-17;0;0;62;0
01;59;2021-01-18;21;0;83;0
01;59;2021-01-19;27;0;110;0
01;59;2021-01-20;21;0;131;0
01;59;2021-01-21;26;0;157;0
01;59;2021-01-22;20;0;177;0
01;59;2021-01-23;0;0;177;0
01;59;2021-01-24;0;0;177;0
01;59;2021-01-25;24;0;201;0
01;59;2021-01-26;19;0;220;0
01;59;2021-01-27;21;0;241;0
01;59;2021-01-28;16;0;257;0
01;59;2021-01-29;23;0;280;0
01;59;2021-01-30;0;0;280;0
01;59;2021-01-31;0;0;280;0
01;59;2021-02-01;20;2;300;2
01;59;2021-02-02;21;8;321;10
01;59;2021-02-03;20;1;341;11
01;59;2021-02-04;18;8;359;19
01;59;2021-02-05;16;13;375;32
01;59;2021-02-06;0;0;375;32
01;59;2021-02-07;0;0;375;32
01;59;2021-02-08;13;8;388;40
01;59;2021-02-09;28;20;416;60
01;59;2021-02-10;30;16;446;76
01;59;2021-02-11;37;44;483;120
01;59;2021-02-12;38;11;521;131
01;59;2021-02-13;0;0;521;131
01;59;2021-02-14;1;0;522;131
01;59;2021-02-15;12;1;534;132
01;59;2021-02-16;2;0;536;132
01;59;2021-02-17;0;0;536;132
01;59;2021-02-18;38;6;574;138
01;59;2021-02-19;40;14;614;152
01;59;2021-02-20;0;0;614;152
01;59;2021-02-21;0;0;614;152
01;59;2021-02-22;21;7;635;159
01;59;2021-02-23;29;22;664;181
01;59;2021-02-24;35;11;699;192
01;59;2021-02-25;45;12;744;204
01;59;2021-02-26;30;16;774;220
01;59;2021-02-27;0;0;774;220
01;59;2021-02-28;0;0;774;220
01;59;2021-03-01;8;14;782;234
01;59;2021-03-02;25;26;807;260
01;59;2021-03-03;16;23;823;283
01;59;2021-03-04;25;21;848;304
01;59;2021-03-05;50;17;898;321
01;59;2021-03-06;14;0;912;321
01;59;2021-03-07;0;0;912;321
01;59;2021-03-08;30;14;942;335
01;59;2021-03-09;40;21;982;356
01;59;2021-03-10;51;24;1033;380
01;59;2021-03-11;28;5;1061;385
01;59;2021-03-12;49;30;1110;415
01;59;2021-03-13;12;2;1122;417
01;59;2021-03-14;0;0;1122;417
01;59;2021-03-15;38;1;1160;418
01;59;2021-03-16;46;16;1206;434
01;59;2021-03-17;54;20;1260;454
01;59;2021-03-18;74;48;1334;502
01;59;2021-03-19;82;19;1416;521
01;59;2021-03-20;4;0;1420;521
01;59;2021-03-21;0;0;1420;521
01;59;2021-03-22;43;16;1463;537
01;59;2021-03-23;62;28;1525;565
01;59;2021-03-24;60;15;1585;580
01;59;2021-03-25;128;27;1713;607
01;59;2021-03-26;115;28;1828;635
01;59;2021-03-27;68;0;1896;635
01;59;2021-03-28;3;0;1899;635
01;59;2021-03-29;65;17;1964;652
01;59;2021-03-30;88;24;2052;676
01;59;2021-03-31;71;30;2123;706
01;59;2021-04-01;92;29;2215;735
01;59;2021-04-02;11;3;2226;738
01;59;2021-04-03;8;0;2234;738
01;59;2021-04-04;1;0;2235;738
01;59;2021-04-05;0;0;2235;738
01;59;2021-04-06;65;34;2300;772
01;59;2021-04-07;96;30;2396;802
01;59;2021-04-08;58;33;2454;835
01;59;2021-04-09;66;56;2520;891
01;59;2021-04-10;22;2;2542;893
01;59;2021-04-11;0;0;2542;893
01;59;2021-04-12;30;49;2572;942
01;59;2021-04-13;60;55;2632;997
01;59;2021-04-14;57;52;2689;1049
01;59;2021-04-15;71;58;2760;1107
01;59;2021-04-16;64;66;2824;1173
01;59;2021-04-17;50;1;2874;1174
01;59;2021-04-18;0;0;2874;1174
01;59;2021-04-19;47;43;2921;1217
01;59;2021-04-20;93;52;3014;1269
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;1;0;1;0
01;64;2021-01-10;0;0;1;0
01;64;2021-01-11;0;0;1;0
01;64;2021-01-12;9;0;10;0
01;64;2021-01-13;9;0;19;0
01;64;2021-01-14;21;0;40;0
01;64;2021-01-15;13;0;53;0
01;64;2021-01-16;0;0;53;0
01;64;2021-01-17;0;0;53;0
01;64;2021-01-18;7;0;60;0
01;64;2021-01-19;13;0;73;0
01;64;2021-01-20;9;0;82;0
01;64;2021-01-21;13;0;95;0
01;64;2021-01-22;15;0;110;0
01;64;2021-01-23;0;0;110;0
01;64;2021-01-24;0;0;110;0
01;64;2021-01-25;13;0;123;0
01;64;2021-01-26;10;1;133;1
01;64;2021-01-27;16;0;149;1
01;64;2021-01-28;9;0;158;1
01;64;2021-01-29;20;0;178;1
01;64;2021-01-30;0;0;178;1
01;64;2021-01-31;0;0;178;1
01;64;2021-02-01;2;3;180;4
01;64;2021-02-02;15;10;195;14
01;64;2021-02-03;15;3;210;17
01;64;2021-02-04;12;7;222;24
01;64;2021-02-05;16;5;238;29
01;64;2021-02-06;0;0;238;29
01;64;2021-02-07;0;0;238;29
01;64;2021-02-08;9;2;247;31
01;64;2021-02-09;28;6;275;37
01;64;2021-02-10;14;9;289;46
01;64;2021-02-11;18;14;307;60
01;64;2021-02-12;39;3;346;63
01;64;2021-02-13;0;0;346;63
01;64;2021-02-14;2;0;348;63
01;64;2021-02-15;11;1;359;64
01;64;2021-02-16;0;1;359;65
01;64;2021-02-17;0;0;359;65
01;64;2021-02-18;16;8;375;73
01;64;2021-02-19;35;9;410;82
01;64;2021-02-20;0;0;410;82
01;64;2021-02-21;0;0;410;82
01;64;2021-02-22;10;5;420;87
01;64;2021-02-23;15;3;435;90
01;64;2021-02-24;24;11;459;101
01;64;2021-02-25;29;6;488;107
01;64;2021-02-26;18;8;506;115
01;64;2021-02-27;0;0;506;115
01;64;2021-02-28;0;0;506;115
01;64;2021-03-01;6;3;512;118
01;64;2021-03-02;17;18;529;136
01;64;2021-03-03;17;11;546;147
01;64;2021-03-04;34;7;580;154
01;64;2021-03-05;24;15;604;169
01;64;2021-03-06;13;0;617;169
01;64;2021-03-07;0;0;617;169
01;64;2021-03-08;8;18;625;187
01;64;2021-03-09;23;16;648;203
01;64;2021-03-10;43;17;691;220
01;64;2021-03-11;22;5;713;225
01;64;2021-03-12;32;27;745;252
01;64;2021-03-13;0;1;745;253
01;64;2021-03-14;1;0;746;253
01;64;2021-03-15;22;3;768;256
01;64;2021-03-16;30;6;798;262
01;64;2021-03-17;22;16;820;278
01;64;2021-03-18;50;16;870;294
01;64;2021-03-19;53;15;923;309
01;64;2021-03-20;4;0;927;309
01;64;2021-03-21;0;0;927;309
01;64;2021-03-22;20;8;947;317
01;64;2021-03-23;51;14;998;331
01;64;2021-03-24;38;16;1036;347
01;64;2021-03-25;93;26;1129;373
01;64;2021-03-26;66;16;1195;389
01;64;2021-03-27;25;1;1220;390
01;64;2021-03-28;1;0;1221;390
01;64;2021-03-29;22;10;1243;400
01;64;2021-03-30;82;19;1325;419
01;64;2021-03-31;46;17;1371;436
01;64;2021-04-01;54;23;1425;459
01;64;2021-04-02;8;2;1433;461
01;64;2021-04-03;5;0;1438;461
01;64;2021-04-04;0;0;1438;461
01;64;2021-04-05;0;0;1438;461
01;64;2021-04-06;25;22;1463;483
01;64;2021-04-07;57;17;1520;500
01;64;2021-04-08;46;32;1566;532
01;64;2021-04-09;48;26;1614;558
01;64;2021-04-10;13;0;1627;558
01;64;2021-04-11;0;0;1627;558
01;64;2021-04-12;12;29;1639;587
01;64;2021-04-13;51;44;1690;631
01;64;2021-04-14;26;29;1716;660
01;64;2021-04-15;38;36;1754;696
01;64;2021-04-16;36;36;1790;732
01;64;2021-04-17;20;1;1810;733
01;64;2021-04-18;0;0;1810;733
01;64;2021-04-19;12;19;1822;752
01;64;2021-04-20;46;42;1868;794
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;3;0;5;0
01;69;2021-01-14;10;0;15;0
01;69;2021-01-15;7;0;22;0
01;69;2021-01-16;0;0;22;0
01;69;2021-01-17;0;0;22;0
01;69;2021-01-18;7;0;29;0
01;69;2021-01-19;10;0;39;0
01;69;2021-01-20;7;0;46;0
01;69;2021-01-21;12;0;58;0
01;69;2021-01-22;11;0;69;0
01;69;2021-01-23;0;0;69;0
01;69;2021-01-24;0;0;69;0
01;69;2021-01-25;20;0;89;0
01;69;2021-01-26;12;0;101;0
01;69;2021-01-27;34;0;135;0
01;69;2021-01-28;15;1;150;1
01;69;2021-01-29;13;1;163;2
01;69;2021-01-30;0;0;163;2
01;69;2021-01-31;0;0;163;2
01;69;2021-02-01;12;0;175;2
