reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;13;0;0.0;0.0
01;24;2021-02-07;0;0;13;0;0.0;0.0
01;24;2021-02-08;0;0;13;0;0.0;0.0
01;24;2021-02-09;0;0;13;0;0.0;0.0
01;24;2021-02-10;0;0;13;0;0.0;0.0
01;24;2021-02-11;2;1;15;1;0.1;0.0
01;24;2021-02-12;0;0;15;1;0.1;0.0
01;24;2021-02-13;0;0;15;1;0.1;0.0
01;24;2021-02-14;0;0;15;1;0.1;0.0
01;24;2021-02-15;0;0;15;1;0.1;0.0
01;24;2021-02-16;1;0;16;1;0.1;0.0
01;24;2021-02-17;0;0;16;1;0.1;0.0
01;24;2021-02-18;1;0;17;1;0.1;0.0
01;24;2021-02-19;1;0;18;1;0.1;0.0
01;24;2021-02-20;0;0;18;1;0.1;0.0
01;24;2021-02-21;0;0;18;1;0.1;0.0
01;24;2021-02-22;1;0;19;1;0.1;0.0
01;24;2021-02-23;0;0;19;1;0.1;0.0
01;24;2021-02-24;6;1;25;2;0.1;0.0
01;24;2021-02-25;2;1;27;3;0.1;0.0
01;24;2021-02-26;0;0;27;3;0.1;0.0
01;24;2021-02-27;0;0;27;3;0.1;0.0
01;24;2021-02-28;0;0;27;3;0.1;0.0
01;24;2021-03-01;2;0;29;3;0.1;0.0
01;24;2021-03-02;1;0;30;3;0.1;0.0
01;24;2021-03-03;0;0;30;3;0.1;0.0
01;24;2021-03-04;3;0;33;3;0.1;0.0
01;24;2021-03-05;1;1;34;4;0.1;0.0
01;24;2021-03-06;5;0;39;4;0.1;0.0
01;24;2021-03-07;0;0;39;4;0.1;0.0
01;24;2021-03-08;3;2;42;6;0.2;0.0
01;24;2021-03-09;0;1;42;7;0.2;0.0
01;24;2021-03-10;2;0;44;7;0.2;0.0
01;24;2021-03-11;0;0;44;7;0.2;0.0
01;24;2021-03-12;2;0;46;7;0.2;0.0
01;24;2021-03-13;0;0;46;7;0.2;0.0
01;24;2021-03-14;0;0;46;7;0.2;0.0
01;24;2021-03-15;3;0;49;7;0.2;0.0
01;24;2021-03-16;3;0;52;7;0.2;0.0
01;24;2021-03-17;5;1;57;8;0.2;0.0
01;24;2021-03-18;6;2;63;10;0.2;0.0
01;24;2021-03-19;2;1;65;11;0.2;0.0
01;24;2021-03-20;0;1;65;12;0.2;0.0
01;24;2021-03-21;0;0;65;12;0.2;0.0
01;24;2021-03-22;3;0;68;12;0.3;0.0
01;24;2021-03-23;3;0;71;12;0.3;0.0
01;24;2021-03-24;3;2;74;14;0.3;0.1
01;24;2021-03-25;1;2;75;16;0.3;0.1
01;24;2021-03-26;6;1;81;17;0.3;0.1
01;24;2021-03-27;1;0;82;17;0.3;0.1
01;24;2021-03-28;0;0;82;17;0.3;0.1
01;24;2021-03-29;5;1;87;18;0.3;0.1
01;24;2021-03-30;6;2;93;20;0.3;0.1
01;24;2021-03-31;5;0;98;20;0.4;0.1
01;24;2021-04-01;5;3;103;23;0.4;0.1
01;24;2021-04-02;0;0;103;23;0.4;0.1
01;24;2021-04-03;0;0;103;23;0.4;0.1
01;24;2021-04-04;0;0;103;23;0.4;0.1
01;24;2021-04-05;0;0;103;23;0.4;0.1
01;24;2021-04-06;14;0;117;23;0.4;0.1
01;24;2021-04-07;7;4;124;27;0.5;0.1
01;24;2021-04-08;3;1;127;28;0.5;0.1
01;24;2021-04-09;5;3;132;31;0.5;0.1
01;24;2021-04-10;0;0;132;31;0.5;0.1
01;24;2021-04-11;0;0;132;31;0.5;0.1
01;24;2021-04-12;3;3;135;34;0.5;0.1
01;24;2021-04-13;11;2;146;36;0.5;0.1
01;24;2021-04-14;7;3;153;39;0.6;0.1
01;24;2021-04-15;4;5;157;44;0.6;0.2
01;24;2021-04-16;11;4;168;48;0.6;0.2
01;24;2021-04-17;1;0;169;48;0.6;0.2
01;24;2021-04-18;0;0;169;48;0.6;0.2
01;24;2021-04-19;5;3;174;51;0.6;0.2
01;24;2021-04-20;10;4;184;55;0.7;0.2
01;24;2021-04-21;7;5;191;60;0.7;0.2
01;24;2021-04-22;15;2;206;62;0.8;0.2
01;24;2021-04-23;7;2;213;64;0.8;0.2
01;24;2021-04-24;4;1;217;65;0.8;0.2
01;24;2021-04-25;12;0;229;65;0.8;0.2
01;24;2021-04-26;16;4;245;69;0.9;0.3
01;24;2021-04-27;21;0;266;69;1.0;0.3
01;24;2021-04-28;17;2;283;71;1.0;0.3
01;24;2021-04-29;29;1;312;72;1.2;0.3
01;24;2021-04-30;37;2;349;74;1.3;0.3
01;24;2021-05-01;30;1;379;75;1.4;0.3
01;24;2021-05-02;17;0;396;75;1.5;0.3
01;24;2021-05-03;26;2;422;77;1.6;0.3
01;24;2021-05-04;30;3;452;80;1.7;0.3
01;24;2021-05-05;41;3;493;83;1.8;0.3
01;24;2021-05-06;35;1;528;84;1.9;0.3
01;24;2021-05-07;47;4;575;88;2.1;0.3
01;24;2021-05-08;26;1;601;89;2.2;0.3
01;24;2021-05-09;11;1;612;90;2.3;0.3
01;24;2021-05-10;42;7;654;97;2.4;0.4
01;24;2021-05-11;35;5;689;102;2.5;0.4
01;24;2021-05-12;35;9;724;111;2.7;0.4
01;24;2021-05-13;16;1;740;112;2.7;0.4
01;24;2021-05-14;36;5;776;117;2.9;0.4
01;24;2021-05-15;27;0;803;117;3.0;0.4
01;24;2021-05-16;7;0;810;117;3.0;0.4
01;24;2021-05-17;31;5;841;122;3.1;0.5
01;24;2021-05-18;35;8;876;130;3.2;0.5
01;24;2021-05-19;38;9;914;139;3.4;0.5
01;24;2021-05-20;27;4;941;143;3.5;0.5
01;24;2021-05-21;34;5;975;148;3.6;0.5
01;24;2021-05-22;25;2;1000;150;3.7;0.6
01;24;2021-05-23;22;4;1022;154;3.8;0.6
01;24;2021-05-24;14;3;1036;157;3.8;0.6
01;24;2021-05-25;29;13;1065;170;3.9;0.6
01;24;2021-05-26;31;11;1096;181;4.0;0.7
01;24;2021-05-27;17;9;1113;190;4.1;0.7
01;24;2021-05-28;37;8;1150;198;4.2;0.7
01;24;2021-05-29;12;3;1162;201;4.3;0.7
01;24;2021-05-30;8;0;1170;201;4.3;0.7
01;24;2021-05-31;25;10;1195;211;4.4;0.8
01;24;2021-06-01;27;5;1222;216;4.5;0.8
01;24;2021-06-02;35;26;1257;242;4.6;0.9
01;24;2021-06-03;33;11;1290;253;4.8;0.9
01;24;2021-06-04;38;8;1328;261;4.9;1.0
01;24;2021-06-05;23;16;1351;277;5.0;1.0
01;24;2021-06-06;10;10;1361;287;5.0;1.1
01;24;2021-06-07;22;12;1383;299;5.1;1.1
01;24;2021-06-08;29;23;1412;322;5.2;1.2
01;24;2021-06-09;18;23;1430;345;5.3;1.3
01;24;2021-06-10;23;23;1453;368;5.4;1.4
01;24;2021-06-11;41;38;1494;406;5.5;1.5
01;24;2021-06-12;22;29;1516;435;5.6;1.6
01;24;2021-06-13;18;17;1534;452;5.7;1.7
01;24;2021-06-14;37;54;1571;506;5.8;1.9
01;24;2021-06-15;29;26;1600;532;5.9;2.0
01;24;2021-06-16;32;34;1632;566;6.0;2.1
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;1;0;1;0;0.0;0.0
01;29;2021-01-09;0;0;1;0;0.0;0.0
01;29;2021-01-10;0;0;1;0;0.0;0.0
01;29;2021-01-11;0;0;1;0;0.0;0.0
01;29;2021-01-12;1;0;2;0;0.0;0.0
01;29;2021-01-13;4;0;6;0;0.0;0.0
01;29;2021-01-14;0;0;6;0;0.0;0.0
01;29;2021-01-15;5;0;11;0;0.1;0.0
01;29;2021-01-16;0;0;11;0;0.1;0.0
01;29;2021-01-17;0;0;11;0;0.1;0.0
01;29;2021-01-18;0;0;11;0;0.1;0.0
01;29;2021-01-19;0;0;11;0;0.1;0.0
01;29;2021-01-20;5;0;16;0;0.1;0.0
01;29;2021-01-21;4;0;20;0;0.1;0.0
01;29;2021-01-22;3;0;23;0;0.1;0.0
01;29;2021-01-23;0;0;23;0;0.1;0.0
01;29;2021-01-24;0;0;23;0;0.1;0.0
01;29;2021-01-25;4;0;27;0;0.2;0.0
01;29;2021-01-26;3;1;30;1;0.2;0.0
01;29;2021-01-27;2;0;32;1;0.2;0.0
01;29;2021-01-28;3;0;35;1;0.2;0.0
01;29;2021-01-29;4;0;39;1;0.2;0.0
01;29;2021-01-30;0;0;39;1;0.2;0.0
01;29;2021-01-31;0;0;39;1;0.2;0.0
01;29;2021-02-01;5;0;44;1;0.3;0.0
01;29;2021-02-02;7;0;51;1;0.3;0.0
01;29;2021-02-03;7;1;58;2;0.3;0.0
01;29;2021-02-04;5;0;63;2;0.4;0.0
01;29;2021-02-05;1;0;64;2;0.4;0.0
01;29;2021-02-06;0;0;64;2;0.4;0.0
01;29;2021-02-07;0;0;64;2;0.4;0.0
01;29;2021-02-08;0;0;64;2;0.4;0.0
01;29;2021-02-09;2;0;66;2;0.4;0.0
01;29;2021-02-10;2;0;68;2;0.4;0.0
01;29;2021-02-11;7;2;75;4;0.4;0.0
01;29;2021-02-12;7;0;82;4;0.5;0.0
01;29;2021-02-13;1;0;83;4;0.5;0.0
01;29;2021-02-14;0;0;83;4;0.5;0.0
01;29;2021-02-15;0;0;83;4;0.5;0.0
01;29;2021-02-16;2;0;85;4;0.5;0.0
01;29;2021-02-17;0;0;85;4;0.5;0.0
01;29;2021-02-18;2;2;87;6;0.5;0.0
01;29;2021-02-19;5;1;92;7;0.5;0.0
01;29;2021-02-20;0;0;92;7;0.5;0.0
01;29;2021-02-21;0;0;92;7;0.5;0.0
01;29;2021-02-22;3;1;95;8;0.6;0.0
01;29;2021-02-23;1;0;96;8;0.6;0.0
01;29;2021-02-24;11;2;107;10;0.6;0.1
01;29;2021-02-25;8;0;115;10;0.7;0.1
01;29;2021-02-26;7;0;122;10;0.7;0.1
01;29;2021-02-27;0;0;122;10;0.7;0.1
01;29;2021-02-28;1;0;123;10;0.7;0.1
01;29;2021-03-01;2;1;125;11;0.7;0.1
01;29;2021-03-02;8;0;133;11;0.8;0.1
01;29;2021-03-03;6;1;139;12;0.8;0.1
01;29;2021-03-04;7;1;146;13;0.9;0.1
01;29;2021-03-05;16;2;162;15;1.0;0.1
01;29;2021-03-06;6;0;168;15;1.0;0.1
01;29;2021-03-07;0;0;168;15;1.0;0.1
01;29;2021-03-08;10;5;178;20;1.1;0.1
01;29;2021-03-09;11;2;189;22;1.1;0.1
01;29;2021-03-10;9;5;198;27;1.2;0.2
01;29;2021-03-11;0;0;198;27;1.2;0.2
01;29;2021-03-12;2;2;200;29;1.2;0.2
01;29;2021-03-13;0;0;200;29;1.2;0.2
01;29;2021-03-14;0;0;200;29;1.2;0.2
01;29;2021-03-15;10;1;210;30;1.3;0.2
01;29;2021-03-16;4;3;214;33;1.3;0.2
01;29;2021-03-17;6;1;220;34;1.3;0.2
01;29;2021-03-18;13;1;233;35;1.4;0.2
01;29;2021-03-19;7;2;240;37;1.4;0.2
01;29;2021-03-20;2;0;242;37;1.4;0.2
01;29;2021-03-21;0;0;242;37;1.4;0.2
01;29;2021-03-22;5;2;247;39;1.5;0.2
01;29;2021-03-23;14;6;261;45;1.6;0.3
01;29;2021-03-24;12;3;273;48;1.6;0.3
01;29;2021-03-25;12;13;285;61;1.7;0.4
01;29;2021-03-26;7;11;292;72;1.7;0.4
01;29;2021-03-27;2;1;294;73;1.8;0.4
01;29;2021-03-28;0;0;294;73;1.8;0.4
01;29;2021-03-29;6;2;300;75;1.8;0.4
01;29;2021-03-30;10;3;310;78;1.8;0.5
01;29;2021-03-31;10;7;320;85;1.9;0.5
01;29;2021-04-01;9;4;329;89;2.0;0.5
01;29;2021-04-02;0;0;329;89;2.0;0.5
01;29;2021-04-03;0;0;329;89;2.0;0.5
01;29;2021-04-04;0;0;329;89;2.0;0.5
01;29;2021-04-05;0;0;329;89;2.0;0.5
01;29;2021-04-06;14;8;343;97;2.0;0.6
01;29;2021-04-07;13;7;356;104;2.1;0.6
01;29;2021-04-08;12;3;368;107;2.2;0.6
01;29;2021-04-09;18;12;386;119;2.3;0.7
01;29;2021-04-10;0;0;386;119;2.3;0.7
01;29;2021-04-11;0;0;386;119;2.3;0.7
01;29;2021-04-12;6;8;392;127;2.3;0.8
01;29;2021-04-13;6;13;398;140;2.4;0.8
01;29;2021-04-14;11;6;409;146;2.4;0.9
01;29;2021-04-15;8;8;417;154;2.5;0.9
01;29;2021-04-16;13;3;430;157;2.6;0.9
01;29;2021-04-17;2;0;432;157;2.6;0.9
01;29;2021-04-18;0;0;432;157;2.6;0.9
01;29;2021-04-19;7;4;439;161;2.6;1.0
01;29;2021-04-20;16;13;455;174;2.7;1.0
01;29;2021-04-21;22;6;477;180;2.8;1.1
01;29;2021-04-22;20;8;497;188;3.0;1.1
01;29;2021-04-23;19;4;516;192;3.1;1.1
01;29;2021-04-24;4;3;520;195;3.1;1.2
01;29;2021-04-25;11;1;531;196;3.2;1.2
01;29;2021-04-26;19;5;550;201;3.3;1.2
01;29;2021-04-27;6;0;556;201;3.3;1.2
01;29;2021-04-28;22;4;578;205;3.4;1.2
01;29;2021-04-29;24;1;602;206;3.6;1.2
01;29;2021-04-30;41;5;643;211;3.8;1.3
01;29;2021-05-01;21;2;664;213;4.0;1.3
01;29;2021-05-02;14;0;678;213;4.0;1.3
01;29;2021-05-03;37;4;715;217;4.3;1.3
01;29;2021-05-04;48;4;763;221;4.5;1.3
01;29;2021-05-05;38;5;801;226;4.8;1.3
01;29;2021-05-06;55;7;856;233;5.1;1.4
01;29;2021-05-07;42;14;898;247;5.3;1.5
01;29;2021-05-08;15;2;913;249;5.4;1.5
01;29;2021-05-09;9;2;922;251;5.5;1.5
01;29;2021-05-10;29;6;951;257;5.7;1.5
01;29;2021-05-11;27;9;978;266;5.8;1.6
01;29;2021-05-12;44;10;1022;276;6.1;1.6
01;29;2021-05-13;10;2;1032;278;6.1;1.7
01;29;2021-05-14;26;6;1058;284;6.3;1.7
01;29;2021-05-15;25;0;1083;284;6.4;1.7
01;29;2021-05-16;8;1;1091;285;6.5;1.7
01;29;2021-05-17;25;9;1116;294;6.6;1.8
01;29;2021-05-18;36;8;1152;302;6.9;1.8
01;29;2021-05-19;25;7;1177;309;7.0;1.8
01;29;2021-05-20;39;5;1216;314;7.2;1.9
01;29;2021-05-21;38;16;1254;330;7.5;2.0
01;29;2021-05-22;17;3;1271;333;7.6;2.0
01;29;2021-05-23;9;3;1280;336;7.6;2.0
01;29;2021-05-24;5;7;1285;343;7.7;2.0
01;29;2021-05-25;28;29;1313;372;7.8;2.2
01;29;2021-05-26;17;18;1330;390;7.9;2.3
01;29;2021-05-27;10;7;1340;397;8.0;2.4
01;29;2021-05-28;23;13;1363;410;8.1;2.4
01;29;2021-05-29;6;3;1369;413;8.2;2.5
01;29;2021-05-30;1;1;1370;414;8.2;2.5
01;29;2021-05-31;15;9;1385;423;8.2;2.5
01;29;2021-06-01;20;12;1405;435;8.4;2.6
01;29;2021-06-02;17;20;1422;455;8.5;2.7
01;29;2021-06-03;11;9;1433;464;8.5;2.8
01;29;2021-06-04;26;21;1459;485;8.7;2.9
01;29;2021-06-05;4;6;1463;491;8.7;2.9
01;29;2021-06-06;9;13;1472;504;8.8;3.0
01;29;2021-06-07;18;14;1490;518;8.9;3.1
01;29;2021-06-08;19;12;1509;530;9.0;3.2
01;29;2021-06-09;17;21;1526;551;9.1;3.3
01;29;2021-06-10;17;23;1543;574;9.2;3.4
01;29;2021-06-11;13;37;1556;611;9.3;3.6
01;29;2021-06-12;17;23;1573;634;9.4;3.8
01;29;2021-06-13;5;11;1578;645;9.4;3.8
01;29;2021-06-14;24;47;1602;692;9.5;4.1
01;29;2021-06-15;20;47;1622;739;9.7;4.4
01;29;2021-06-16;23;58;1645;797;9.8;4.7
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;2;0;2;0;0.0;0.0
01;39;2021-01-12;3;0;5;0;0.0;0.0
01;39;2021-01-13;8;0;13;0;0.0;0.0
01;39;2021-01-14;5;0;18;0;0.0;0.0
01;39;2021-01-15;4;0;22;0;0.1;0.0
01;39;2021-01-16;0;0;22;0;0.1;0.0
01;39;2021-01-17;0;0;22;0;0.1;0.0
01;39;2021-01-18;4;0;26;0;0.1;0.0
01;39;2021-01-19;4;0;30;0;0.1;0.0
01;39;2021-01-20;12;0;42;0;0.1;0.0
01;39;2021-01-21;2;0;44;0;0.1;0.0
01;39;2021-01-22;8;0;52;0;0.1;0.0
01;39;2021-01-23;0;0;52;0;0.1;0.0
01;39;2021-01-24;0;0;52;0;0.1;0.0
01;39;2021-01-25;10;0;62;0;0.2;0.0
01;39;2021-01-26;4;0;66;0;0.2;0.0
01;39;2021-01-27;10;0;76;0;0.2;0.0
01;39;2021-01-28;6;0;82;0;0.2;0.0
01;39;2021-01-29;11;0;93;0;0.3;0.0
01;39;2021-01-30;4;0;97;0;0.3;0.0
01;39;2021-01-31;0;0;97;0;0.3;0.0
01;39;2021-02-01;7;0;104;0;0.3;0.0
01;39;2021-02-02;15;2;119;2;0.3;0.0
01;39;2021-02-03;9;0;128;2;0.3;0.0
01;39;2021-02-04;13;0;141;2;0.4;0.0
01;39;2021-02-05;8;0;149;2;0.4;0.0
01;39;2021-02-06;3;0;152;2;0.4;0.0
01;39;2021-02-07;0;0;152;2;0.4;0.0
01;39;2021-02-08;9;3;161;5;0.4;0.0
01;39;2021-02-09;5;0;166;5;0.4;0.0
01;39;2021-02-10;6;0;172;5;0.5;0.0
01;39;2021-02-11;12;4;184;9;0.5;0.0
01;39;2021-02-12;10;0;194;9;0.5;0.0
01;39;2021-02-13;0;0;194;9;0.5;0.0
01;39;2021-02-14;1;0;195;9;0.5;0.0
01;39;2021-02-15;0;0;195;9;0.5;0.0
01;39;2021-02-16;2;0;197;9;0.5;0.0
01;39;2021-02-17;2;0;199;9;0.5;0.0
01;39;2021-02-18;4;0;203;9;0.5;0.0
01;39;2021-02-19;7;2;210;11;0.6;0.0
01;39;2021-02-20;0;0;210;11;0.6;0.0
01;39;2021-02-21;0;0;210;11;0.6;0.0
01;39;2021-02-22;13;2;223;13;0.6;0.0
01;39;2021-02-23;7;1;230;14;0.6;0.0
01;39;2021-02-24;20;9;250;23;0.7;0.1
01;39;2021-02-25;15;2;265;25;0.7;0.1
01;39;2021-02-26;9;4;274;29;0.7;0.1
01;39;2021-02-27;0;0;274;29;0.7;0.1
01;39;2021-02-28;0;0;274;29;0.7;0.1
01;39;2021-03-01;3;2;277;31;0.7;0.1
01;39;2021-03-02;13;8;290;39;0.8;0.1
01;39;2021-03-03;11;5;301;44;0.8;0.1
01;39;2021-03-04;16;4;317;48;0.9;0.1
01;39;2021-03-05;18;6;335;54;0.9;0.1
01;39;2021-03-06;30;0;365;54;1.0;0.1
01;39;2021-03-07;0;0;365;54;1.0;0.1
01;39;2021-03-08;14;2;379;56;1.0;0.2
01;39;2021-03-09;19;7;398;63;1.1;0.2
01;39;2021-03-10;24;9;422;72;1.1;0.2
01;39;2021-03-11;5;1;427;73;1.1;0.2
01;39;2021-03-12;26;7;453;80;1.2;0.2
01;39;2021-03-13;3;0;456;80;1.2;0.2
01;39;2021-03-14;0;1;456;81;1.2;0.2
01;39;2021-03-15;12;4;468;85;1.3;0.2
01;39;2021-03-16;16;4;484;89;1.3;0.2
01;39;2021-03-17;22;3;506;92;1.4;0.2
01;39;2021-03-18;24;2;530;94;1.4;0.3
01;39;2021-03-19;22;4;552;98;1.5;0.3
01;39;2021-03-20;4;0;556;98;1.5;0.3
01;39;2021-03-21;0;0;556;98;1.5;0.3
01;39;2021-03-22;18;0;574;98;1.5;0.3
01;39;2021-03-23;25;6;599;104;1.6;0.3
01;39;2021-03-24;34;5;633;109;1.7;0.3
01;39;2021-03-25;32;18;665;127;1.8;0.3
01;39;2021-03-26;35;6;700;133;1.9;0.4
01;39;2021-03-27;7;0;707;133;1.9;0.4
01;39;2021-03-28;0;0;707;133;1.9;0.4
01;39;2021-03-29;20;4;727;137;2.0;0.4
01;39;2021-03-30;23;9;750;146;2.0;0.4
01;39;2021-03-31;29;19;779;165;2.1;0.4
01;39;2021-04-01;47;17;826;182;2.2;0.5
01;39;2021-04-02;0;1;826;183;2.2;0.5
01;39;2021-04-03;1;0;827;183;2.2;0.5
01;39;2021-04-04;0;0;827;183;2.2;0.5
01;39;2021-04-05;0;0;827;183;2.2;0.5
01;39;2021-04-06;18;8;845;191;2.3;0.5
01;39;2021-04-07;33;10;878;201;2.4;0.5
01;39;2021-04-08;37;13;915;214;2.5;0.6
01;39;2021-04-09;36;16;951;230;2.6;0.6
01;39;2021-04-10;2;0;953;230;2.6;0.6
01;39;2021-04-11;0;3;953;233;2.6;0.6
01;39;2021-04-12;25;11;978;244;2.6;0.7
01;39;2021-04-13;42;18;1020;262;2.7;0.7
01;39;2021-04-14;28;19;1048;281;2.8;0.8
01;39;2021-04-15;37;18;1085;299;2.9;0.8
01;39;2021-04-16;52;15;1137;314;3.1;0.8
01;39;2021-04-17;5;0;1142;314;3.1;0.8
01;39;2021-04-18;1;0;1143;314;3.1;0.8
01;39;2021-04-19;28;18;1171;332;3.2;0.9
01;39;2021-04-20;51;28;1222;360;3.3;1.0
01;39;2021-04-21;43;22;1265;382;3.4;1.0
01;39;2021-04-22;57;27;1322;409;3.6;1.1
01;39;2021-04-23;73;20;1395;429;3.8;1.2
01;39;2021-04-24;40;2;1435;431;3.9;1.2
01;39;2021-04-25;64;1;1499;432;4.0;1.2
01;39;2021-04-26;91;8;1590;440;4.3;1.2
01;39;2021-04-27;58;14;1648;454;4.4;1.2
01;39;2021-04-28;77;15;1725;469;4.6;1.3
01;39;2021-04-29;128;16;1853;485;5.0;1.3
01;39;2021-04-30;129;12;1982;497;5.3;1.3
01;39;2021-05-01;66;2;2048;499;5.5;1.3
01;39;2021-05-02;42;1;2090;500;5.6;1.3
01;39;2021-05-03;122;10;2212;510;6.0;1.4
01;39;2021-05-04;96;20;2308;530;6.2;1.4
01;39;2021-05-05;102;28;2410;558;6.5;1.5
01;39;2021-05-06;119;18;2529;576;6.8;1.6
01;39;2021-05-07;150;20;2679;596;7.2;1.6
01;39;2021-05-08;36;1;2715;597;7.3;1.6
01;39;2021-05-09;17;1;2732;598;7.4;1.6
01;39;2021-05-10;123;24;2855;622;7.7;1.7
01;39;2021-05-11;105;32;2960;654;8.0;1.8
01;39;2021-05-12;90;28;3050;682;8.2;1.8
01;39;2021-05-13;23;13;3073;695;8.3;1.9
01;39;2021-05-14;108;27;3181;722;8.6;1.9
01;39;2021-05-15;48;2;3229;724;8.7;1.9
01;39;2021-05-16;22;4;3251;728;8.8;2.0
01;39;2021-05-17;62;25;3313;753;8.9;2.0
01;39;2021-05-18;87;39;3400;792;9.2;2.1
01;39;2021-05-19;73;43;3473;835;9.3;2.2
01;39;2021-05-20;98;26;3571;861;9.6;2.3
01;39;2021-05-21;81;41;3652;902;9.8;2.4
01;39;2021-05-22;51;30;3703;932;10.0;2.5
01;39;2021-05-23;21;13;3724;945;10.0;2.5
01;39;2021-05-24;29;22;3753;967;10.1;2.6
01;39;2021-05-25;63;56;3816;1023;10.3;2.8
01;39;2021-05-26;69;33;3885;1056;10.5;2.8
01;39;2021-05-27;20;18;3905;1074;10.5;2.9
01;39;2021-05-28;54;35;3959;1109;10.7;3.0
01;39;2021-05-29;25;14;3984;1123;10.7;3.0
01;39;2021-05-30;7;4;3991;1127;10.7;3.0
01;39;2021-05-31;51;56;4042;1183;10.9;3.2
01;39;2021-06-01;62;74;4104;1257;11.0;3.4
01;39;2021-06-02;37;73;4141;1330;11.1;3.6
01;39;2021-06-03;43;49;4184;1379;11.3;3.7
01;39;2021-06-04;46;61;4230;1440;11.4;3.9
01;39;2021-06-05;26;45;4256;1485;11.5;4.0
01;39;2021-06-06;10;44;4266;1529;11.5;4.1
01;39;2021-06-07;48;85;4314;1614;11.6;4.3
01;39;2021-06-08;46;85;4360;1699;11.7;4.6
01;39;2021-06-09;40;71;4400;1770;11.8;4.8
