reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;8;0;0.0;0.0
01;24;2021-02-07;0;0;8;0;0.0;0.0
01;24;2021-02-08;0;0;8;0;0.0;0.0
01;24;2021-02-09;0;0;8;0;0.0;0.0
01;24;2021-02-10;0;0;8;0;0.0;0.0
01;24;2021-02-11;2;1;10;1;0.0;0.0
01;24;2021-02-12;0;0;10;1;0.0;0.0
01;24;2021-02-13;0;0;10;1;0.0;0.0
01;24;2021-02-14;0;0;10;1;0.0;0.0
01;24;2021-02-15;0;0;10;1;0.0;0.0
01;24;2021-02-16;1;0;11;1;0.0;0.0
01;24;2021-02-17;0;0;11;1;0.0;0.0
01;24;2021-02-18;1;0;12;1;0.0;0.0
01;24;2021-02-19;1;0;13;1;0.0;0.0
01;24;2021-02-20;0;0;13;1;0.0;0.0
01;24;2021-02-21;0;0;13;1;0.0;0.0
01;24;2021-02-22;1;0;14;1;0.1;0.0
01;24;2021-02-23;0;0;14;1;0.1;0.0
01;24;2021-02-24;5;1;19;2;0.1;0.0
01;24;2021-02-25;2;1;21;3;0.1;0.0
01;24;2021-02-26;0;0;21;3;0.1;0.0
01;24;2021-02-27;0;0;21;3;0.1;0.0
01;24;2021-02-28;0;0;21;3;0.1;0.0
01;24;2021-03-01;2;0;23;3;0.1;0.0
01;24;2021-03-02;1;0;24;3;0.1;0.0
01;24;2021-03-03;0;0;24;3;0.1;0.0
01;24;2021-03-04;2;1;26;4;0.1;0.0
01;24;2021-03-05;1;1;27;5;0.1;0.0
01;24;2021-03-06;1;0;28;5;0.1;0.0
01;24;2021-03-07;0;0;28;5;0.1;0.0
01;24;2021-03-08;2;2;30;7;0.1;0.0
01;24;2021-03-09;0;1;30;8;0.1;0.0
01;24;2021-03-10;0;0;30;8;0.1;0.0
01;24;2021-03-11;0;0;30;8;0.1;0.0
01;24;2021-03-12;2;0;32;8;0.1;0.0
01;24;2021-03-13;0;0;32;8;0.1;0.0
01;24;2021-03-14;0;0;32;8;0.1;0.0
01;24;2021-03-15;3;0;35;8;0.1;0.0
01;24;2021-03-16;2;0;37;8;0.1;0.0
01;24;2021-03-17;5;2;42;10;0.2;0.0
01;24;2021-03-18;6;3;48;13;0.2;0.0
01;24;2021-03-19;2;1;50;14;0.2;0.1
01;24;2021-03-20;0;0;50;14;0.2;0.1
01;24;2021-03-21;0;0;50;14;0.2;0.1
01;24;2021-03-22;2;0;52;14;0.2;0.1
01;24;2021-03-23;3;0;55;14;0.2;0.1
01;24;2021-03-24;3;3;58;17;0.2;0.1
01;24;2021-03-25;1;1;59;18;0.2;0.1
01;24;2021-03-26;6;1;65;19;0.2;0.1
01;24;2021-03-27;1;0;66;19;0.2;0.1
01;24;2021-03-28;0;0;66;19;0.2;0.1
01;24;2021-03-29;3;1;69;20;0.3;0.1
01;24;2021-03-30;4;1;73;21;0.3;0.1
01;24;2021-03-31;7;1;80;22;0.3;0.1
01;24;2021-04-01;3;1;83;23;0.3;0.1
01;24;2021-04-02;0;0;83;23;0.3;0.1
01;24;2021-04-03;0;0;83;23;0.3;0.1
01;24;2021-04-04;0;0;83;23;0.3;0.1
01;24;2021-04-05;0;0;83;23;0.3;0.1
01;24;2021-04-06;13;0;96;23;0.4;0.1
01;24;2021-04-07;5;7;101;30;0.4;0.1
01;24;2021-04-08;4;2;105;32;0.4;0.1
01;24;2021-04-09;5;3;110;35;0.4;0.1
01;24;2021-04-10;3;0;113;35;0.4;0.1
01;24;2021-04-11;0;0;113;35;0.4;0.1
01;24;2021-04-12;3;2;116;37;0.4;0.1
01;24;2021-04-13;11;2;127;39;0.5;0.1
01;24;2021-04-14;4;3;131;42;0.5;0.2
01;24;2021-04-15;2;2;133;44;0.5;0.2
01;24;2021-04-16;9;5;142;49;0.5;0.2
01;24;2021-04-17;4;0;146;49;0.5;0.2
01;24;2021-04-18;0;0;146;49;0.5;0.2
01;24;2021-04-19;2;3;148;52;0.5;0.2
01;24;2021-04-20;7;2;155;54;0.6;0.2
01;24;2021-04-21;3;5;158;59;0.6;0.2
01;24;2021-04-22;13;4;171;63;0.6;0.2
01;24;2021-04-23;5;2;176;65;0.6;0.2
01;24;2021-04-24;5;0;181;65;0.7;0.2
01;24;2021-04-25;0;0;181;65;0.7;0.2
01;24;2021-04-26;9;3;190;68;0.7;0.3
01;24;2021-04-27;3;1;193;69;0.7;0.3
01;24;2021-04-28;2;1;195;70;0.7;0.3
01;24;2021-04-29;2;0;197;70;0.7;0.3
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;0;0;0;0;0.0;0.0
01;29;2021-01-09;0;0;0;0;0.0;0.0
01;29;2021-01-10;0;0;0;0;0.0;0.0
01;29;2021-01-11;0;0;0;0;0.0;0.0
01;29;2021-01-12;0;0;0;0;0.0;0.0
01;29;2021-01-13;4;0;4;0;0.0;0.0
01;29;2021-01-14;0;0;4;0;0.0;0.0
01;29;2021-01-15;5;0;9;0;0.1;0.0
01;29;2021-01-16;0;0;9;0;0.1;0.0
01;29;2021-01-17;0;0;9;0;0.1;0.0
01;29;2021-01-18;0;0;9;0;0.1;0.0
01;29;2021-01-19;0;0;9;0;0.1;0.0
01;29;2021-01-20;5;0;14;0;0.1;0.0
01;29;2021-01-21;4;0;18;0;0.1;0.0
01;29;2021-01-22;3;0;21;0;0.1;0.0
01;29;2021-01-23;0;0;21;0;0.1;0.0
01;29;2021-01-24;0;0;21;0;0.1;0.0
01;29;2021-01-25;4;0;25;0;0.1;0.0
01;29;2021-01-26;1;1;26;1;0.2;0.0
01;29;2021-01-27;2;0;28;1;0.2;0.0
01;29;2021-01-28;2;0;30;1;0.2;0.0
01;29;2021-01-29;1;0;31;1;0.2;0.0
01;29;2021-01-30;0;0;31;1;0.2;0.0
01;29;2021-01-31;0;0;31;1;0.2;0.0
01;29;2021-02-01;3;0;34;1;0.2;0.0
01;29;2021-02-02;6;0;40;1;0.2;0.0
01;29;2021-02-03;0;0;40;1;0.2;0.0
01;29;2021-02-04;1;1;41;2;0.2;0.0
01;29;2021-02-05;0;0;41;2;0.2;0.0
01;29;2021-02-06;0;0;41;2;0.2;0.0
01;29;2021-02-07;0;0;41;2;0.2;0.0
01;29;2021-02-08;0;0;41;2;0.2;0.0
01;29;2021-02-09;1;0;42;2;0.3;0.0
01;29;2021-02-10;1;0;43;2;0.3;0.0
01;29;2021-02-11;7;2;50;4;0.3;0.0
01;29;2021-02-12;7;1;57;5;0.3;0.0
01;29;2021-02-13;0;0;57;5;0.3;0.0
01;29;2021-02-14;0;0;57;5;0.3;0.0
01;29;2021-02-15;0;0;57;5;0.3;0.0
01;29;2021-02-16;2;0;59;5;0.4;0.0
01;29;2021-02-17;0;0;59;5;0.4;0.0
01;29;2021-02-18;3;2;62;7;0.4;0.0
01;29;2021-02-19;5;1;67;8;0.4;0.0
01;29;2021-02-20;0;0;67;8;0.4;0.0
01;29;2021-02-21;0;0;67;8;0.4;0.0
01;29;2021-02-22;3;2;70;10;0.4;0.1
01;29;2021-02-23;2;0;72;10;0.4;0.1
01;29;2021-02-24;9;2;81;12;0.5;0.1
01;29;2021-02-25;8;0;89;12;0.5;0.1
01;29;2021-02-26;3;0;92;12;0.5;0.1
01;29;2021-02-27;0;0;92;12;0.5;0.1
01;29;2021-02-28;1;0;93;12;0.6;0.1
01;29;2021-03-01;0;0;93;12;0.6;0.1
01;29;2021-03-02;8;1;101;13;0.6;0.1
01;29;2021-03-03;6;1;107;14;0.6;0.1
01;29;2021-03-04;6;3;113;17;0.7;0.1
01;29;2021-03-05;15;2;128;19;0.8;0.1
01;29;2021-03-06;0;0;128;19;0.8;0.1
01;29;2021-03-07;0;0;128;19;0.8;0.1
01;29;2021-03-08;8;5;136;24;0.8;0.1
01;29;2021-03-09;9;2;145;26;0.9;0.2
01;29;2021-03-10;7;4;152;30;0.9;0.2
01;29;2021-03-11;0;1;152;31;0.9;0.2
01;29;2021-03-12;8;2;160;33;1.0;0.2
01;29;2021-03-13;0;0;160;33;1.0;0.2
01;29;2021-03-14;0;0;160;33;1.0;0.2
01;29;2021-03-15;7;1;167;34;1.0;0.2
01;29;2021-03-16;3;2;170;36;1.0;0.2
01;29;2021-03-17;6;5;176;41;1.0;0.2
01;29;2021-03-18;12;5;188;46;1.1;0.3
01;29;2021-03-19;10;2;198;48;1.2;0.3
01;29;2021-03-20;1;0;199;48;1.2;0.3
01;29;2021-03-21;0;0;199;48;1.2;0.3
01;29;2021-03-22;5;1;204;49;1.2;0.3
01;29;2021-03-23;14;5;218;54;1.3;0.3
01;29;2021-03-24;10;3;228;57;1.4;0.3
01;29;2021-03-25;12;7;240;64;1.4;0.4
01;29;2021-03-26;6;10;246;74;1.5;0.4
01;29;2021-03-27;3;0;249;74;1.5;0.4
01;29;2021-03-28;0;0;249;74;1.5;0.4
01;29;2021-03-29;6;4;255;78;1.5;0.5
01;29;2021-03-30;9;3;264;81;1.6;0.5
01;29;2021-03-31;8;8;272;89;1.6;0.5
01;29;2021-04-01;8;2;280;91;1.7;0.5
01;29;2021-04-02;0;0;280;91;1.7;0.5
01;29;2021-04-03;0;0;280;91;1.7;0.5
01;29;2021-04-04;0;0;280;91;1.7;0.5
01;29;2021-04-05;0;0;280;91;1.7;0.5
01;29;2021-04-06;12;6;292;97;1.7;0.6
01;29;2021-04-07;8;10;300;107;1.8;0.6
01;29;2021-04-08;10;10;310;117;1.8;0.7
01;29;2021-04-09;15;10;325;127;1.9;0.8
01;29;2021-04-10;2;0;327;127;1.9;0.8
01;29;2021-04-11;0;0;327;127;1.9;0.8
01;29;2021-04-12;6;6;333;133;2.0;0.8
01;29;2021-04-13;2;13;335;146;2.0;0.9
01;29;2021-04-14;10;5;345;151;2.1;0.9
01;29;2021-04-15;6;8;351;159;2.1;0.9
01;29;2021-04-16;7;5;358;164;2.1;1.0
01;29;2021-04-17;13;0;371;164;2.2;1.0
01;29;2021-04-18;0;0;371;164;2.2;1.0
01;29;2021-04-19;5;3;376;167;2.2;1.0
01;29;2021-04-20;14;12;390;179;2.3;1.1
01;29;2021-04-21;13;6;403;185;2.4;1.1
01;29;2021-04-22;15;6;418;191;2.5;1.1
01;29;2021-04-23;15;2;433;193;2.6;1.1
01;29;2021-04-24;4;2;437;195;2.6;1.2
01;29;2021-04-25;0;0;437;195;2.6;1.2
01;29;2021-04-26;5;3;442;198;2.6;1.2
01;29;2021-04-27;3;0;445;198;2.6;1.2
01;29;2021-04-28;4;2;449;200;2.7;1.2
01;29;2021-04-29;4;1;453;201;2.7;1.2
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;0;0;0;0;0.0;0.0
01;39;2021-01-12;1;0;1;0;0.0;0.0
01;39;2021-01-13;8;0;9;0;0.0;0.0
01;39;2021-01-14;4;0;13;0;0.0;0.0
01;39;2021-01-15;5;0;18;0;0.0;0.0
01;39;2021-01-16;0;0;18;0;0.0;0.0
01;39;2021-01-17;0;0;18;0;0.0;0.0
01;39;2021-01-18;4;0;22;0;0.1;0.0
01;39;2021-01-19;7;0;29;0;0.1;0.0
01;39;2021-01-20;10;0;39;0;0.1;0.0
01;39;2021-01-21;1;0;40;0;0.1;0.0
01;39;2021-01-22;8;0;48;0;0.1;0.0
01;39;2021-01-23;0;0;48;0;0.1;0.0
01;39;2021-01-24;0;0;48;0;0.1;0.0
01;39;2021-01-25;10;0;58;0;0.2;0.0
01;39;2021-01-26;1;0;59;0;0.2;0.0
01;39;2021-01-27;10;0;69;0;0.2;0.0
01;39;2021-01-28;2;0;71;0;0.2;0.0
01;39;2021-01-29;5;0;76;0;0.2;0.0
01;39;2021-01-30;1;0;77;0;0.2;0.0
01;39;2021-01-31;0;0;77;0;0.2;0.0
01;39;2021-02-01;5;0;82;0;0.2;0.0
01;39;2021-02-02;13;2;95;2;0.3;0.0
01;39;2021-02-03;6;1;101;3;0.3;0.0
01;39;2021-02-04;7;1;108;4;0.3;0.0
01;39;2021-02-05;11;0;119;4;0.3;0.0
01;39;2021-02-06;1;0;120;4;0.3;0.0
01;39;2021-02-07;0;0;120;4;0.3;0.0
01;39;2021-02-08;4;1;124;5;0.3;0.0
01;39;2021-02-09;2;1;126;6;0.3;0.0
01;39;2021-02-10;5;2;131;8;0.4;0.0
01;39;2021-02-11;12;5;143;13;0.4;0.0
01;39;2021-02-12;11;1;154;14;0.4;0.0
01;39;2021-02-13;0;0;154;14;0.4;0.0
01;39;2021-02-14;0;0;154;14;0.4;0.0
01;39;2021-02-15;5;0;159;14;0.4;0.0
01;39;2021-02-16;2;0;161;14;0.4;0.0
01;39;2021-02-17;2;0;163;14;0.4;0.0
01;39;2021-02-18;4;4;167;18;0.4;0.0
01;39;2021-02-19;5;3;172;21;0.5;0.1
01;39;2021-02-20;0;0;172;21;0.5;0.1
01;39;2021-02-21;0;0;172;21;0.5;0.1
01;39;2021-02-22;6;0;178;21;0.5;0.1
01;39;2021-02-23;6;3;184;24;0.5;0.1
01;39;2021-02-24;16;8;200;32;0.5;0.1
01;39;2021-02-25;14;2;214;34;0.6;0.1
01;39;2021-02-26;6;4;220;38;0.6;0.1
01;39;2021-02-27;0;0;220;38;0.6;0.1
01;39;2021-02-28;0;0;220;38;0.6;0.1
01;39;2021-03-01;2;2;222;40;0.6;0.1
01;39;2021-03-02;12;7;234;47;0.6;0.1
01;39;2021-03-03;7;7;241;54;0.6;0.1
01;39;2021-03-04;13;8;254;62;0.7;0.2
01;39;2021-03-05;18;5;272;67;0.7;0.2
01;39;2021-03-06;4;0;276;67;0.7;0.2
01;39;2021-03-07;0;0;276;67;0.7;0.2
01;39;2021-03-08;12;9;288;76;0.8;0.2
01;39;2021-03-09;16;7;304;83;0.8;0.2
01;39;2021-03-10;16;3;320;86;0.9;0.2
01;39;2021-03-11;3;2;323;88;0.9;0.2
01;39;2021-03-12;26;5;349;93;0.9;0.3
01;39;2021-03-13;3;0;352;93;0.9;0.3
01;39;2021-03-14;0;0;352;93;0.9;0.3
01;39;2021-03-15;9;3;361;96;1.0;0.3
01;39;2021-03-16;13;3;374;99;1.0;0.3
01;39;2021-03-17;18;7;392;106;1.1;0.3
01;39;2021-03-18;21;9;413;115;1.1;0.3
01;39;2021-03-19;23;6;436;121;1.2;0.3
01;39;2021-03-20;1;0;437;121;1.2;0.3
01;39;2021-03-21;0;0;437;121;1.2;0.3
01;39;2021-03-22;11;0;448;121;1.2;0.3
01;39;2021-03-23;23;6;471;127;1.3;0.3
01;39;2021-03-24;29;7;500;134;1.3;0.4
01;39;2021-03-25;30;7;530;141;1.4;0.4
01;39;2021-03-26;34;7;564;148;1.5;0.4
01;39;2021-03-27;16;2;580;150;1.6;0.4
01;39;2021-03-28;0;0;580;150;1.6;0.4
01;39;2021-03-29;17;7;597;157;1.6;0.4
01;39;2021-03-30;21;13;618;170;1.7;0.5
01;39;2021-03-31;31;17;649;187;1.7;0.5
01;39;2021-04-01;42;15;691;202;1.9;0.5
01;39;2021-04-02;0;1;691;203;1.9;0.5
01;39;2021-04-03;1;0;692;203;1.9;0.5
01;39;2021-04-04;0;0;692;203;1.9;0.5
01;39;2021-04-05;0;0;692;203;1.9;0.5
01;39;2021-04-06;16;6;708;209;1.9;0.6
01;39;2021-04-07;28;15;736;224;2.0;0.6
01;39;2021-04-08;23;19;759;243;2.0;0.7
01;39;2021-04-09;30;18;789;261;2.1;0.7
01;39;2021-04-10;6;1;795;262;2.1;0.7
01;39;2021-04-11;0;0;795;262;2.1;0.7
01;39;2021-04-12;18;7;813;269;2.2;0.7
01;39;2021-04-13;38;18;851;287;2.3;0.8
01;39;2021-04-14;17;17;868;304;2.3;0.8
01;39;2021-04-15;30;16;898;320;2.4;0.9
01;39;2021-04-16;34;17;932;337;2.5;0.9
01;39;2021-04-17;36;0;968;337;2.6;0.9
01;39;2021-04-18;0;0;968;337;2.6;0.9
01;39;2021-04-19;10;17;978;354;2.6;1.0
01;39;2021-04-20;41;24;1019;378;2.7;1.0
01;39;2021-04-21;33;21;1052;399;2.8;1.1
01;39;2021-04-22;42;25;1094;424;2.9;1.1
01;39;2021-04-23;51;18;1145;442;3.1;1.2
01;39;2021-04-24;16;10;1161;452;3.1;1.2
01;39;2021-04-25;1;0;1162;452;3.1;1.2
01;39;2021-04-26;24;7;1186;459;3.2;1.2
01;39;2021-04-27;18;10;1204;469;3.2;1.3
01;39;2021-04-28;26;11;1230;480;3.3;1.3
01;39;2021-04-29;21;11;1251;491;3.4;1.3
01;49;2020-12-27;0;0;0;0;0.0;0.0
01;49;2020-12-28;0;0;0;0;0.0;0.0
01;49;2020-12-29;0;0;0;0;0.0;0.0
01;49;2020-12-30;0;0;0;0;0.0;0.0
01;49;2020-12-31;0;0;0;0;0.0;0.0
01;49;2021-01-01;0;0;0;0;0.0;0.0
01;49;2021-01-02;0;0;0;0;0.0;0.0
01;49;2021-01-03;0;0;0;0;0.0;0.0
01;49;2021-01-04;0;0;0;0;0.0;0.0
01;49;2021-01-05;0;0;0;0;0.0;0.0
01;49;2021-01-06;0;0;0;0;0.0;0.0
01;49;2021-01-07;0;0;0;0;0.0;0.0
01;49;2021-01-08;1;0;1;0;0.0;0.0
01;49;2021-01-09;0;0;1;0;0.0;0.0
01;49;2021-01-10;0;0;1;0;0.0;0.0
01;49;2021-01-11;0;0;1;0;0.0;0.0
01;49;2021-01-12;0;0;1;0;0.0;0.0
01;49;2021-01-13;8;0;9;0;0.0;0.0
01;49;2021-01-14;8;0;17;0;0.0;0.0
01;49;2021-01-15;10;0;27;0;0.1;0.0
01;49;2021-01-16;0;0;27;0;0.1;0.0
01;49;2021-01-17;0;0;27;0;0.1;0.0
01;49;2021-01-18;0;0;27;0;0.1;0.0
01;49;2021-01-19;2;0;29;0;0.1;0.0
01;49;2021-01-20;8;0;37;0;0.1;0.0
01;49;2021-01-21;12;0;49;0;0.1;0.0
01;49;2021-01-22;8;0;57;0;0.1;0.0
01;49;2021-01-23;0;0;57;0;0.1;0.0
01;49;2021-01-24;0;0;57;0;0.1;0.0
01;49;2021-01-25;9;0;66;0;0.1;0.0
01;49;2021-01-26;8;0;74;0;0.2;0.0
01;49;2021-01-27;10;0;84;0;0.2;0.0
01;49;2021-01-28;2;0;86;0;0.2;0.0
01;49;2021-01-29;9;1;95;1;0.2;0.0
01;49;2021-01-30;0;0;95;1;0.2;0.0
01;49;2021-01-31;0;0;95;1;0.2;0.0
01;49;2021-02-01;7;0;102;1;0.2;0.0
01;49;2021-02-02;11;0;113;1;0.2;0.0
01;49;2021-02-03;9;1;122;2;0.2;0.0
01;49;2021-02-04;11;3;133;5;0.3;0.0
01;49;2021-02-05;10;1;143;6;0.3;0.0
01;49;2021-02-06;0;0;143;6;0.3;0.0
01;49;2021-02-07;0;0;143;6;0.3;0.0
01;49;2021-02-08;5;0;148;6;0.3;0.0
01;49;2021-02-09;8;0;156;6;0.3;0.0
01;49;2021-02-10;13;0;169;6;0.3;0.0
01;49;2021-02-11;15;5;184;11;0.4;0.0
01;49;2021-02-12;18;2;202;13;0.4;0.0
01;49;2021-02-13;0;0;202;13;0.4;0.0
01;49;2021-02-14;0;0;202;13;0.4;0.0
01;49;2021-02-15;7;3;209;16;0.4;0.0
01;49;2021-02-16;0;0;209;16;0.4;0.0
01;49;2021-02-17;2;0;211;16;0.4;0.0
01;49;2021-02-18;20;7;231;23;0.5;0.0
01;49;2021-02-19;10;7;241;30;0.5;0.1
01;49;2021-02-20;0;0;241;30;0.5;0.1
01;49;2021-02-21;0;0;241;30;0.5;0.1
01;49;2021-02-22;8;3;249;33;0.5;0.1
01;49;2021-02-23;12;2;261;35;0.5;0.1
01;49;2021-02-24;22;6;283;41;0.6;0.1
01;49;2021-02-25;19;5;302;46;0.6;0.1
01;49;2021-02-26;18;8;320;54;0.7;0.1
01;49;2021-02-27;0;0;320;54;0.7;0.1
01;49;2021-02-28;0;0;320;54;0.7;0.1
01;49;2021-03-01;8;5;328;59;0.7;0.1
01;49;2021-03-02;11;5;339;64;0.7;0.1
01;49;2021-03-03;14;6;353;70;0.7;0.1
01;49;2021-03-04;19;13;372;83;0.8;0.2
01;49;2021-03-05;23;11;395;94;0.8;0.2
01;49;2021-03-06;7;0;402;94;0.8;0.2
01;49;2021-03-07;0;0;402;94;0.8;0.2
01;49;2021-03-08;25;12;427;106;0.9;0.2
01;49;2021-03-09;21;6;448;112;0.9;0.2
01;49;2021-03-10;30;9;478;121;1.0;0.2
01;49;2021-03-11;4;1;482;122;1.0;0.2
01;49;2021-03-12;33;7;515;129;1.1;0.3
01;49;2021-03-13;2;3;517;132;1.1;0.3
01;49;2021-03-14;1;0;518;132;1.1;0.3
01;49;2021-03-15;12;3;530;135;1.1;0.3
01;49;2021-03-16;31;7;561;142;1.1;0.3
01;49;2021-03-17;35;14;596;156;1.2;0.3
01;49;2021-03-18;32;16;628;172;1.3;0.4
01;49;2021-03-19;57;10;685;182;1.4;0.4
01;49;2021-03-20;3;0;688;182;1.4;0.4
01;49;2021-03-21;0;0;688;182;1.4;0.4
01;49;2021-03-22;25;5;713;187;1.5;0.4
01;49;2021-03-23;38;8;751;195;1.5;0.4
01;49;2021-03-24;45;7;796;202;1.6;0.4
01;49;2021-03-25;74;13;870;215;1.8;0.4
01;49;2021-03-26;60;13;930;228;1.9;0.5
01;49;2021-03-27;48;0;978;228;2.0;0.5
01;49;2021-03-28;0;0;978;228;2.0;0.5
01;49;2021-03-29;45;17;1023;245;2.1;0.5
01;49;2021-03-30;48;26;1071;271;2.2;0.6
01;49;2021-03-31;61;25;1132;296;2.3;0.6
01;49;2021-04-01;66;11;1198;307;2.4;0.6
01;49;2021-04-02;4;1;1202;308;2.5;0.6
01;49;2021-04-03;7;0;1209;308;2.5;0.6
01;49;2021-04-04;2;1;1211;309;2.5;0.6
01;49;2021-04-05;0;0;1211;309;2.5;0.6
01;49;2021-04-06;30;20;1241;329;2.5;0.7
01;49;2021-04-07;43;18;1284;347;2.6;0.7
01;49;2021-04-08;37;23;1321;370;2.7;0.8
01;49;2021-04-09;44;39;1365;409;2.8;0.8
01;49;2021-04-10;18;2;1383;411;2.8;0.8
01;49;2021-04-11;0;0;1383;411;2.8;0.8
01;49;2021-04-12;19;23;1402;434;2.9;0.9
01;49;2021-04-13;40;50;1442;484;2.9;1.0
01;49;2021-04-14;35;35;1477;519;3.0;1.1
01;49;2021-04-15;40;45;1517;564;3.1;1.2
01;49;2021-04-16;54;46;1571;610;3.2;1.2
01;49;2021-04-17;41;2;1612;612;3.3;1.3
01;49;2021-04-18;0;0;1612;612;3.3;1.3
01;49;2021-04-19;34;28;1646;640;3.4;1.3
01;49;2021-04-20;85;46;1731;686;3.5;1.4
01;49;2021-04-21;65;43;1796;729;3.7;1.5
01;49;2021-04-22;87;53;1883;782;3.8;1.6
01;49;2021-04-23;66;36;1949;818;4.0;1.7
01;49;2021-04-24;35;39;1984;857;4.1;1.8
01;49;2021-04-25;5;0;1989;857;4.1;1.8
01;49;2021-04-26;47;16;2036;873;4.2;1.8
01;49;2021-04-27;31;25;2067;898;4.2;1.8
01;49;2021-04-28;41;27;2108;925;4.3;1.9
01;49;2021-04-29;31;21;2139;946;4.4;1.9
01;59;2020-12-27;0;0;0;0;0.0;0.0
01;59;2020-12-28;0;0;0;0;0.0;0.0
01;59;2020-12-29;0;0;0;0;0.0;0.0
01;59;2020-12-30;0;0;0;0;0.0;0.0
01;59;2020-12-31;0;0;0;0;0.0;0.0
01;59;2021-01-01;0;0;0;0;0.0;0.0
01;59;2021-01-02;0;0;0;0;0.0;0.0
01;59;2021-01-03;0;0;0;0;0.0;0.0
01;59;2021-01-04;0;0;0;0;0.0;0.0
01;59;2021-01-05;0;0;0;0;0.0;0.0
01;59;2021-01-06;0;0;0;0;0.0;0.0
01;59;2021-01-07;0;0;0;0;0.0;0.0
01;59;2021-01-08;0;0;0;0;0.0;0.0
01;59;2021-01-09;1;0;1;0;0.0;0.0
01;59;2021-01-10;0;0;1;0;0.0;0.0
01;59;2021-01-11;0;0;1;0;0.0;0.0
