reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;12;0;0.0;0.0
01;24;2021-02-07;0;0;12;0;0.0;0.0
01;24;2021-02-08;0;0;12;0;0.0;0.0
01;24;2021-02-09;0;0;12;0;0.0;0.0
01;24;2021-02-10;0;0;12;0;0.0;0.0
01;24;2021-02-11;2;1;14;1;0.1;0.0
01;24;2021-02-12;0;0;14;1;0.1;0.0
01;24;2021-02-13;0;0;14;1;0.1;0.0
01;24;2021-02-14;0;0;14;1;0.1;0.0
01;24;2021-02-15;0;0;14;1;0.1;0.0
01;24;2021-02-16;1;0;15;1;0.1;0.0
01;24;2021-02-17;0;0;15;1;0.1;0.0
01;24;2021-02-18;1;0;16;1;0.1;0.0
01;24;2021-02-19;1;0;17;1;0.1;0.0
01;24;2021-02-20;0;0;17;1;0.1;0.0
01;24;2021-02-21;0;0;17;1;0.1;0.0
01;24;2021-02-22;1;0;18;1;0.1;0.0
01;24;2021-02-23;0;0;18;1;0.1;0.0
01;24;2021-02-24;6;1;24;2;0.1;0.0
01;24;2021-02-25;2;1;26;3;0.1;0.0
01;24;2021-02-26;0;0;26;3;0.1;0.0
01;24;2021-02-27;0;0;26;3;0.1;0.0
01;24;2021-02-28;0;0;26;3;0.1;0.0
01;24;2021-03-01;2;0;28;3;0.1;0.0
01;24;2021-03-02;1;0;29;3;0.1;0.0
01;24;2021-03-03;1;0;30;3;0.1;0.0
01;24;2021-03-04;3;0;33;3;0.1;0.0
01;24;2021-03-05;1;1;34;4;0.1;0.0
01;24;2021-03-06;6;0;40;4;0.1;0.0
01;24;2021-03-07;0;0;40;4;0.1;0.0
01;24;2021-03-08;3;2;43;6;0.2;0.0
01;24;2021-03-09;0;1;43;7;0.2;0.0
01;24;2021-03-10;2;0;45;7;0.2;0.0
01;24;2021-03-11;0;0;45;7;0.2;0.0
01;24;2021-03-12;2;0;47;7;0.2;0.0
01;24;2021-03-13;0;0;47;7;0.2;0.0
01;24;2021-03-14;0;0;47;7;0.2;0.0
01;24;2021-03-15;3;0;50;7;0.2;0.0
01;24;2021-03-16;3;0;53;7;0.2;0.0
01;24;2021-03-17;5;1;58;8;0.2;0.0
01;24;2021-03-18;6;2;64;10;0.2;0.0
01;24;2021-03-19;2;1;66;11;0.2;0.0
01;24;2021-03-20;0;1;66;12;0.2;0.0
01;24;2021-03-21;0;0;66;12;0.2;0.0
01;24;2021-03-22;3;0;69;12;0.3;0.0
01;24;2021-03-23;3;0;72;12;0.3;0.0
01;24;2021-03-24;3;2;75;14;0.3;0.1
01;24;2021-03-25;1;2;76;16;0.3;0.1
01;24;2021-03-26;6;1;82;17;0.3;0.1
01;24;2021-03-27;1;0;83;17;0.3;0.1
01;24;2021-03-28;0;0;83;17;0.3;0.1
01;24;2021-03-29;5;1;88;18;0.3;0.1
01;24;2021-03-30;6;2;94;20;0.3;0.1
01;24;2021-03-31;5;0;99;20;0.4;0.1
01;24;2021-04-01;5;3;104;23;0.4;0.1
01;24;2021-04-02;0;0;104;23;0.4;0.1
01;24;2021-04-03;0;0;104;23;0.4;0.1
01;24;2021-04-04;0;0;104;23;0.4;0.1
01;24;2021-04-05;0;0;104;23;0.4;0.1
01;24;2021-04-06;14;0;118;23;0.4;0.1
01;24;2021-04-07;7;4;125;27;0.5;0.1
01;24;2021-04-08;3;1;128;28;0.5;0.1
01;24;2021-04-09;5;3;133;31;0.5;0.1
01;24;2021-04-10;0;0;133;31;0.5;0.1
01;24;2021-04-11;0;0;133;31;0.5;0.1
01;24;2021-04-12;3;3;136;34;0.5;0.1
01;24;2021-04-13;11;2;147;36;0.5;0.1
01;24;2021-04-14;7;3;154;39;0.6;0.1
01;24;2021-04-15;4;5;158;44;0.6;0.2
01;24;2021-04-16;11;4;169;48;0.6;0.2
01;24;2021-04-17;1;0;170;48;0.6;0.2
01;24;2021-04-18;0;0;170;48;0.6;0.2
01;24;2021-04-19;6;3;176;51;0.6;0.2
01;24;2021-04-20;10;4;186;55;0.7;0.2
01;24;2021-04-21;7;5;193;60;0.7;0.2
01;24;2021-04-22;15;3;208;63;0.8;0.2
01;24;2021-04-23;7;2;215;65;0.8;0.2
01;24;2021-04-24;4;1;219;66;0.8;0.2
01;24;2021-04-25;12;0;231;66;0.9;0.2
01;24;2021-04-26;16;4;247;70;0.9;0.3
01;24;2021-04-27;21;0;268;70;1.0;0.3
01;24;2021-04-28;17;2;285;72;1.1;0.3
01;24;2021-04-29;29;1;314;73;1.2;0.3
01;24;2021-04-30;39;2;353;75;1.3;0.3
01;24;2021-05-01;31;1;384;76;1.4;0.3
01;24;2021-05-02;17;0;401;76;1.5;0.3
01;24;2021-05-03;26;2;427;78;1.6;0.3
01;24;2021-05-04;31;3;458;81;1.7;0.3
01;24;2021-05-05;44;3;502;84;1.9;0.3
01;24;2021-05-06;37;1;539;85;2.0;0.3
01;24;2021-05-07;49;4;588;89;2.2;0.3
01;24;2021-05-08;26;2;614;91;2.3;0.3
01;24;2021-05-09;11;2;625;93;2.3;0.3
01;24;2021-05-10;42;7;667;100;2.5;0.4
01;24;2021-05-11;36;6;703;106;2.6;0.4
01;24;2021-05-12;35;9;738;115;2.7;0.4
01;24;2021-05-13;17;1;755;116;2.8;0.4
01;24;2021-05-14;39;5;794;121;2.9;0.4
01;24;2021-05-15;29;0;823;121;3.0;0.4
01;24;2021-05-16;7;0;830;121;3.1;0.4
01;24;2021-05-17;34;5;864;126;3.2;0.5
01;24;2021-05-18;36;8;900;134;3.3;0.5
01;24;2021-05-19;40;9;940;143;3.5;0.5
01;24;2021-05-20;28;6;968;149;3.6;0.5
01;24;2021-05-21;37;5;1005;154;3.7;0.6
01;24;2021-05-22;25;2;1030;156;3.8;0.6
01;24;2021-05-23;22;4;1052;160;3.9;0.6
01;24;2021-05-24;16;3;1068;163;3.9;0.6
01;24;2021-05-25;30;13;1098;176;4.1;0.6
01;24;2021-05-26;31;11;1129;187;4.2;0.7
01;24;2021-05-27;17;9;1146;196;4.2;0.7
01;24;2021-05-28;38;8;1184;204;4.4;0.8
01;24;2021-05-29;12;3;1196;207;4.4;0.8
01;24;2021-05-30;8;0;1204;207;4.4;0.8
01;24;2021-05-31;25;10;1229;217;4.5;0.8
01;24;2021-06-01;29;5;1258;222;4.6;0.8
01;24;2021-06-02;36;26;1294;248;4.8;0.9
01;24;2021-06-03;38;11;1332;259;4.9;1.0
01;24;2021-06-04;39;8;1371;267;5.1;1.0
01;24;2021-06-05;24;16;1395;283;5.1;1.0
01;24;2021-06-06;10;10;1405;293;5.2;1.1
01;24;2021-06-07;23;12;1428;305;5.3;1.1
01;24;2021-06-08;22;23;1450;328;5.4;1.2
01;24;2021-06-09;18;23;1468;351;5.4;1.3
01;24;2021-06-10;23;23;1491;374;5.5;1.4
01;24;2021-06-11;42;39;1533;413;5.7;1.5
01;24;2021-06-12;22;29;1555;442;5.7;1.6
01;24;2021-06-13;18;17;1573;459;5.8;1.7
01;24;2021-06-14;37;54;1610;513;5.9;1.9
01;24;2021-06-15;29;26;1639;539;6.0;2.0
01;24;2021-06-16;38;35;1677;574;6.2;2.1
01;24;2021-06-17;23;33;1700;607;6.3;2.2
01;24;2021-06-18;42;34;1742;641;6.4;2.4
01;24;2021-06-19;22;24;1764;665;6.5;2.5
01;24;2021-06-20;7;13;1771;678;6.5;2.5
01;24;2021-06-21;29;39;1800;717;6.6;2.6
01;24;2021-06-22;20;32;1820;749;6.7;2.8
01;24;2021-06-23;25;33;1845;782;6.8;2.9
01;24;2021-06-24;31;34;1876;816;6.9;3.0
01;24;2021-06-25;25;37;1901;853;7.0;3.1
01;24;2021-06-26;23;28;1924;881;7.1;3.3
01;24;2021-06-27;12;10;1936;891;7.1;3.3
01;24;2021-06-28;30;43;1966;934;7.3;3.4
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;1;0;1;0;0.0;0.0
01;29;2021-01-09;0;0;1;0;0.0;0.0
01;29;2021-01-10;0;0;1;0;0.0;0.0
01;29;2021-01-11;3;0;4;0;0.0;0.0
01;29;2021-01-12;2;0;6;0;0.0;0.0
01;29;2021-01-13;4;0;10;0;0.1;0.0
01;29;2021-01-14;0;0;10;0;0.1;0.0
01;29;2021-01-15;5;0;15;0;0.1;0.0
01;29;2021-01-16;0;0;15;0;0.1;0.0
01;29;2021-01-17;0;0;15;0;0.1;0.0
01;29;2021-01-18;0;0;15;0;0.1;0.0
01;29;2021-01-19;0;0;15;0;0.1;0.0
01;29;2021-01-20;5;0;20;0;0.1;0.0
01;29;2021-01-21;4;0;24;0;0.1;0.0
01;29;2021-01-22;3;0;27;0;0.2;0.0
01;29;2021-01-23;0;0;27;0;0.2;0.0
01;29;2021-01-24;0;0;27;0;0.2;0.0
01;29;2021-01-25;4;0;31;0;0.2;0.0
01;29;2021-01-26;3;1;34;1;0.2;0.0
01;29;2021-01-27;2;0;36;1;0.2;0.0
01;29;2021-01-28;3;0;39;1;0.2;0.0
01;29;2021-01-29;4;0;43;1;0.3;0.0
01;29;2021-01-30;0;0;43;1;0.3;0.0
01;29;2021-01-31;0;0;43;1;0.3;0.0
01;29;2021-02-01;5;0;48;1;0.3;0.0
01;29;2021-02-02;7;0;55;1;0.3;0.0
01;29;2021-02-03;7;1;62;2;0.4;0.0
01;29;2021-02-04;5;0;67;2;0.4;0.0
01;29;2021-02-05;2;0;69;2;0.4;0.0
01;29;2021-02-06;0;0;69;2;0.4;0.0
01;29;2021-02-07;0;0;69;2;0.4;0.0
01;29;2021-02-08;0;0;69;2;0.4;0.0
01;29;2021-02-09;2;0;71;2;0.4;0.0
01;29;2021-02-10;3;0;74;2;0.4;0.0
01;29;2021-02-11;9;2;83;4;0.5;0.0
01;29;2021-02-12;7;0;90;4;0.5;0.0
01;29;2021-02-13;1;0;91;4;0.5;0.0
01;29;2021-02-14;0;0;91;4;0.5;0.0
01;29;2021-02-15;0;0;91;4;0.5;0.0
01;29;2021-02-16;2;0;93;4;0.6;0.0
01;29;2021-02-17;0;0;93;4;0.6;0.0
01;29;2021-02-18;2;2;95;6;0.6;0.0
01;29;2021-02-19;5;1;100;7;0.6;0.0
01;29;2021-02-20;0;0;100;7;0.6;0.0
01;29;2021-02-21;0;0;100;7;0.6;0.0
01;29;2021-02-22;3;1;103;8;0.6;0.0
01;29;2021-02-23;1;0;104;8;0.6;0.0
01;29;2021-02-24;13;2;117;10;0.7;0.1
01;29;2021-02-25;9;0;126;10;0.8;0.1
01;29;2021-02-26;7;0;133;10;0.8;0.1
01;29;2021-02-27;0;0;133;10;0.8;0.1
01;29;2021-02-28;1;0;134;10;0.8;0.1
01;29;2021-03-01;2;1;136;11;0.8;0.1
01;29;2021-03-02;8;0;144;11;0.9;0.1
01;29;2021-03-03;6;1;150;12;0.9;0.1
01;29;2021-03-04;7;1;157;13;0.9;0.1
01;29;2021-03-05;17;2;174;15;1.0;0.1
01;29;2021-03-06;6;0;180;15;1.1;0.1
01;29;2021-03-07;0;0;180;15;1.1;0.1
01;29;2021-03-08;10;5;190;20;1.1;0.1
01;29;2021-03-09;11;2;201;22;1.2;0.1
01;29;2021-03-10;9;5;210;27;1.3;0.2
01;29;2021-03-11;0;0;210;27;1.3;0.2
01;29;2021-03-12;2;2;212;29;1.3;0.2
01;29;2021-03-13;0;0;212;29;1.3;0.2
01;29;2021-03-14;0;0;212;29;1.3;0.2
01;29;2021-03-15;10;1;222;30;1.3;0.2
01;29;2021-03-16;4;3;226;33;1.3;0.2
01;29;2021-03-17;6;1;232;34;1.4;0.2
01;29;2021-03-18;13;1;245;35;1.5;0.2
01;29;2021-03-19;7;2;252;37;1.5;0.2
01;29;2021-03-20;2;0;254;37;1.5;0.2
01;29;2021-03-21;0;0;254;37;1.5;0.2
01;29;2021-03-22;5;2;259;39;1.5;0.2
01;29;2021-03-23;14;6;273;45;1.6;0.3
01;29;2021-03-24;12;4;285;49;1.7;0.3
01;29;2021-03-25;12;13;297;62;1.8;0.4
01;29;2021-03-26;7;11;304;73;1.8;0.4
01;29;2021-03-27;2;1;306;74;1.8;0.4
01;29;2021-03-28;0;0;306;74;1.8;0.4
01;29;2021-03-29;6;2;312;76;1.9;0.5
01;29;2021-03-30;10;3;322;79;1.9;0.5
01;29;2021-03-31;10;7;332;86;2.0;0.5
01;29;2021-04-01;9;4;341;90;2.0;0.5
01;29;2021-04-02;0;0;341;90;2.0;0.5
01;29;2021-04-03;0;0;341;90;2.0;0.5
01;29;2021-04-04;0;0;341;90;2.0;0.5
01;29;2021-04-05;0;0;341;90;2.0;0.5
01;29;2021-04-06;15;8;356;98;2.1;0.6
01;29;2021-04-07;13;7;369;105;2.2;0.6
01;29;2021-04-08;12;3;381;108;2.3;0.6
01;29;2021-04-09;18;12;399;120;2.4;0.7
01;29;2021-04-10;0;0;399;120;2.4;0.7
01;29;2021-04-11;0;0;399;120;2.4;0.7
01;29;2021-04-12;6;8;405;128;2.4;0.8
01;29;2021-04-13;7;13;412;141;2.5;0.8
01;29;2021-04-14;11;7;423;148;2.5;0.9
01;29;2021-04-15;8;8;431;156;2.6;0.9
01;29;2021-04-16;13;3;444;159;2.6;0.9
01;29;2021-04-17;2;0;446;159;2.7;0.9
01;29;2021-04-18;0;0;446;159;2.7;0.9
01;29;2021-04-19;7;4;453;163;2.7;1.0
01;29;2021-04-20;16;13;469;176;2.8;1.0
01;29;2021-04-21;22;8;491;184;2.9;1.1
01;29;2021-04-22;20;8;511;192;3.0;1.1
01;29;2021-04-23;19;4;530;196;3.2;1.2
01;29;2021-04-24;5;3;535;199;3.2;1.2
01;29;2021-04-25;11;1;546;200;3.3;1.2
01;29;2021-04-26;20;6;566;206;3.4;1.2
01;29;2021-04-27;6;0;572;206;3.4;1.2
01;29;2021-04-28;23;4;595;210;3.5;1.3
01;29;2021-04-29;23;1;618;211;3.7;1.3
01;29;2021-04-30;42;6;660;217;3.9;1.3
01;29;2021-05-01;21;2;681;219;4.1;1.3
01;29;2021-05-02;15;1;696;220;4.1;1.3
01;29;2021-05-03;38;5;734;225;4.4;1.3
01;29;2021-05-04;48;4;782;229;4.7;1.4
01;29;2021-05-05;39;5;821;234;4.9;1.4
01;29;2021-05-06;57;7;878;241;5.2;1.4
01;29;2021-05-07;45;15;923;256;5.5;1.5
01;29;2021-05-08;15;2;938;258;5.6;1.5
01;29;2021-05-09;9;2;947;260;5.6;1.5
01;29;2021-05-10;31;7;978;267;5.8;1.6
01;29;2021-05-11;28;9;1006;276;6.0;1.6
01;29;2021-05-12;45;10;1051;286;6.3;1.7
01;29;2021-05-13;10;2;1061;288;6.3;1.7
01;29;2021-05-14;27;6;1088;294;6.5;1.8
01;29;2021-05-15;26;0;1114;294;6.6;1.8
01;29;2021-05-16;8;2;1122;296;6.7;1.8
01;29;2021-05-17;26;9;1148;305;6.8;1.8
01;29;2021-05-18;37;8;1185;313;7.1;1.9
01;29;2021-05-19;25;7;1210;320;7.2;1.9
01;29;2021-05-20;40;5;1250;325;7.4;1.9
01;29;2021-05-21;40;17;1290;342;7.7;2.0
01;29;2021-05-22;18;3;1308;345;7.8;2.1
01;29;2021-05-23;9;3;1317;348;7.8;2.1
01;29;2021-05-24;5;7;1322;355;7.9;2.1
01;29;2021-05-25;28;29;1350;384;8.0;2.3
01;29;2021-05-26;17;19;1367;403;8.1;2.4
01;29;2021-05-27;10;7;1377;410;8.2;2.4
01;29;2021-05-28;23;13;1400;423;8.3;2.5
01;29;2021-05-29;6;3;1406;426;8.4;2.5
01;29;2021-05-30;1;1;1407;427;8.4;2.5
01;29;2021-05-31;15;9;1422;436;8.5;2.6
01;29;2021-06-01;22;12;1444;448;8.6;2.7
01;29;2021-06-02;21;20;1465;468;8.7;2.8
01;29;2021-06-03;17;9;1482;477;8.8;2.8
01;29;2021-06-04;28;21;1510;498;9.0;3.0
01;29;2021-06-05;6;6;1516;504;9.0;3.0
01;29;2021-06-06;9;13;1525;517;9.1;3.1
01;29;2021-06-07;19;14;1544;531;9.2;3.2
01;29;2021-06-08;16;12;1560;543;9.3;3.2
01;29;2021-06-09;18;21;1578;564;9.4;3.4
01;29;2021-06-10;18;23;1596;587;9.5;3.5
01;29;2021-06-11;14;37;1610;624;9.6;3.7
01;29;2021-06-12;17;23;1627;647;9.7;3.9
01;29;2021-06-13;5;11;1632;658;9.7;3.9
01;29;2021-06-14;24;48;1656;706;9.9;4.2
01;29;2021-06-15;20;47;1676;753;10.0;4.5
01;29;2021-06-16;27;58;1703;811;10.1;4.8
01;29;2021-06-17;22;36;1725;847;10.3;5.0
01;29;2021-06-18;24;41;1749;888;10.4;5.3
01;29;2021-06-19;12;23;1761;911;10.5;5.4
01;29;2021-06-20;3;8;1764;919;10.5;5.5
01;29;2021-06-21;21;25;1785;944;10.6;5.6
01;29;2021-06-22;14;22;1799;966;10.7;5.8
01;29;2021-06-23;21;40;1820;1006;10.8;6.0
01;29;2021-06-24;17;27;1837;1033;10.9;6.2
01;29;2021-06-25;15;27;1852;1060;11.0;6.3
01;29;2021-06-26;9;18;1861;1078;11.1;6.4
01;29;2021-06-27;3;6;1864;1084;11.1;6.5
01;29;2021-06-28;12;34;1876;1118;11.2;6.7
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;2;0;2;0;0.0;0.0
01;39;2021-01-12;3;0;5;0;0.0;0.0
01;39;2021-01-13;8;0;13;0;0.0;0.0
01;39;2021-01-14;5;0;18;0;0.0;0.0
01;39;2021-01-15;4;0;22;0;0.1;0.0
01;39;2021-01-16;0;0;22;0;0.1;0.0
01;39;2021-01-17;0;0;22;0;0.1;0.0
01;39;2021-01-18;4;0;26;0;0.1;0.0
01;39;2021-01-19;4;0;30;0;0.1;0.0
01;39;2021-01-20;12;0;42;0;0.1;0.0
01;39;2021-01-21;2;0;44;0;0.1;0.0
01;39;2021-01-22;8;0;52;0;0.1;0.0
01;39;2021-01-23;0;0;52;0;0.1;0.0
01;39;2021-01-24;0;0;52;0;0.1;0.0
01;39;2021-01-25;10;0;62;0;0.2;0.0
01;39;2021-01-26;5;0;67;0;0.2;0.0
01;39;2021-01-27;10;0;77;0;0.2;0.0
01;39;2021-01-28;7;0;84;0;0.2;0.0
01;39;2021-01-29;11;0;95;0;0.3;0.0
01;39;2021-01-30;5;0;100;0;0.3;0.0
01;39;2021-01-31;0;0;100;0;0.3;0.0
01;39;2021-02-01;7;0;107;0;0.3;0.0
01;39;2021-02-02;15;2;122;2;0.3;0.0
01;39;2021-02-03;10;0;132;2;0.4;0.0
01;39;2021-02-04;13;0;145;2;0.4;0.0
01;39;2021-02-05;8;0;153;2;0.4;0.0
01;39;2021-02-06;3;0;156;2;0.4;0.0
01;39;2021-02-07;0;0;156;2;0.4;0.0
01;39;2021-02-08;10;3;166;5;0.4;0.0
01;39;2021-02-09;5;0;171;5;0.5;0.0
01;39;2021-02-10;6;0;177;5;0.5;0.0
01;39;2021-02-11;12;4;189;9;0.5;0.0
01;39;2021-02-12;10;0;199;9;0.5;0.0
01;39;2021-02-13;0;0;199;9;0.5;0.0
01;39;2021-02-14;1;0;200;9;0.5;0.0
01;39;2021-02-15;0;0;200;9;0.5;0.0
01;39;2021-02-16;2;0;202;9;0.5;0.0
01;39;2021-02-17;2;0;204;9;0.5;0.0
01;39;2021-02-18;4;0;208;9;0.6;0.0
01;39;2021-02-19;7;2;215;11;0.6;0.0
01;39;2021-02-20;0;0;215;11;0.6;0.0
01;39;2021-02-21;0;0;215;11;0.6;0.0
01;39;2021-02-22;13;3;228;14;0.6;0.0
01;39;2021-02-23;9;1;237;15;0.6;0.0
01;39;2021-02-24;20;9;257;24;0.7;0.1
01;39;2021-02-25;15;2;272;26;0.7;0.1
01;39;2021-02-26;8;4;280;30;0.8;0.1
01;39;2021-02-27;0;0;280;30;0.8;0.1
01;39;2021-02-28;0;0;280;30;0.8;0.1
01;39;2021-03-01;5;2;285;32;0.8;0.1
01;39;2021-03-02;13;8;298;40;0.8;0.1
01;39;2021-03-03;11;5;309;45;0.8;0.1
01;39;2021-03-04;17;4;326;49;0.9;0.1
01;39;2021-03-05;22;6;348;55;0.9;0.1
01;39;2021-03-06;30;0;378;55;1.0;0.1
01;39;2021-03-07;0;0;378;55;1.0;0.1
01;39;2021-03-08;14;2;392;57;1.1;0.2
01;39;2021-03-09;19;7;411;64;1.1;0.2
01;39;2021-03-10;26;10;437;74;1.2;0.2
01;39;2021-03-11;5;1;442;75;1.2;0.2
01;39;2021-03-12;27;7;469;82;1.3;0.2
01;39;2021-03-13;4;0;473;82;1.3;0.2
01;39;2021-03-14;0;1;473;83;1.3;0.2
01;39;2021-03-15;13;4;486;87;1.3;0.2
01;39;2021-03-16;16;4;502;91;1.4;0.2
01;39;2021-03-17;23;3;525;94;1.4;0.3
01;39;2021-03-18;24;3;549;97;1.5;0.3
01;39;2021-03-19;23;4;572;101;1.5;0.3
01;39;2021-03-20;4;0;576;101;1.6;0.3
01;39;2021-03-21;0;0;576;101;1.6;0.3
01;39;2021-03-22;18;0;594;101;1.6;0.3
01;39;2021-03-23;25;6;619;107;1.7;0.3
01;39;2021-03-24;34;5;653;112;1.8;0.3
01;39;2021-03-25;34;18;687;130;1.8;0.3
01;39;2021-03-26;36;6;723;136;1.9;0.4
01;39;2021-03-27;7;0;730;136;2.0;0.4
01;39;2021-03-28;0;0;730;136;2.0;0.4
01;39;2021-03-29;20;5;750;141;2.0;0.4
01;39;2021-03-30;23;9;773;150;2.1;0.4
01;39;2021-03-31;29;20;802;170;2.2;0.5
01;39;2021-04-01;48;17;850;187;2.3;0.5
01;39;2021-04-02;0;1;850;188;2.3;0.5
01;39;2021-04-03;2;0;852;188;2.3;0.5
01;39;2021-04-04;0;0;852;188;2.3;0.5
01;39;2021-04-05;0;0;852;188;2.3;0.5
01;39;2021-04-06;20;8;872;196;2.3;0.5
01;39;2021-04-07;34;10;906;206;2.4;0.6
01;39;2021-04-08;37;13;943;219;2.5;0.6
01;39;2021-04-09;37;16;980;235;2.6;0.6
01;39;2021-04-10;2;0;982;235;2.6;0.6
01;39;2021-04-11;0;3;982;238;2.6;0.6
01;39;2021-04-12;30;11;1012;249;2.7;0.7
01;39;2021-04-13;45;18;1057;267;2.8;0.7
01;39;2021-04-14;29;19;1086;286;2.9;0.8
01;39;2021-04-15;37;18;1123;304;3.0;0.8
01;39;2021-04-16;52;15;1175;319;3.2;0.9
01;39;2021-04-17;5;0;1180;319;3.2;0.9
01;39;2021-04-18;1;0;1181;319;3.2;0.9
01;39;2021-04-19;28;19;1209;338;3.3;0.9
01;39;2021-04-20;53;28;1262;366;3.4;1.0
01;39;2021-04-21;44;22;1306;388;3.5;1.0
01;39;2021-04-22;59;27;1365;415;3.7;1.1
01;39;2021-04-23;74;21;1439;436;3.9;1.2
01;39;2021-04-24;44;2;1483;438;4.0;1.2
01;39;2021-04-25;64;1;1547;439;4.2;1.2
01;39;2021-04-26;92;8;1639;447;4.4;1.2
01;39;2021-04-27;61;16;1700;463;4.6;1.2
01;39;2021-04-28;76;16;1776;479;4.8;1.3
01;39;2021-04-29;129;17;1905;496;5.1;1.3
01;39;2021-04-30;130;13;2035;509;5.5;1.4
01;39;2021-05-01;66;2;2101;511;5.7;1.4
01;39;2021-05-02;42;1;2143;512;5.8;1.4
01;39;2021-05-03;121;11;2264;523;6.1;1.4
01;39;2021-05-04;97;20;2361;543;6.4;1.5
01;39;2021-05-05;105;29;2466;572;6.6;1.5
01;39;2021-05-06;123;19;2589;591;7.0;1.6
01;39;2021-05-07;160;21;2749;612;7.4;1.6
01;39;2021-05-08;36;1;2785;613;7.5;1.7
01;39;2021-05-09;18;0;2803;613;7.5;1.7
01;39;2021-05-10;124;24;2927;637;7.9;1.7
01;39;2021-05-11;108;32;3035;669;8.2;1.8
01;39;2021-05-12;91;29;3126;698;8.4;1.9
01;39;2021-05-13;23;13;3149;711;8.5;1.9
01;39;2021-05-14;111;27;3260;738;8.8;2.0
01;39;2021-05-15;49;2;3309;740;8.9;2.0
01;39;2021-05-16;22;4;3331;744;9.0;2.0
