reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;13;0;0.0;0.0
01;24;2021-02-07;0;0;13;0;0.0;0.0
01;24;2021-02-08;0;0;13;0;0.0;0.0
01;24;2021-02-09;0;0;13;0;0.0;0.0
01;24;2021-02-10;0;0;13;0;0.0;0.0
01;24;2021-02-11;2;1;15;1;0.1;0.0
01;24;2021-02-12;0;0;15;1;0.1;0.0
01;24;2021-02-13;0;0;15;1;0.1;0.0
01;24;2021-02-14;0;0;15;1;0.1;0.0
01;24;2021-02-15;0;0;15;1;0.1;0.0
01;24;2021-02-16;1;0;16;1;0.1;0.0
01;24;2021-02-17;0;0;16;1;0.1;0.0
01;24;2021-02-18;1;0;17;1;0.1;0.0
01;24;2021-02-19;1;0;18;1;0.1;0.0
01;24;2021-02-20;2;0;20;1;0.1;0.0
01;24;2021-02-21;0;0;20;1;0.1;0.0
01;24;2021-02-22;1;0;21;1;0.1;0.0
01;24;2021-02-23;0;0;21;1;0.1;0.0
01;24;2021-02-24;5;1;26;2;0.1;0.0
01;24;2021-02-25;2;1;28;3;0.1;0.0
01;24;2021-02-26;0;0;28;3;0.1;0.0
01;24;2021-02-27;0;0;28;3;0.1;0.0
01;24;2021-02-28;0;0;28;3;0.1;0.0
01;24;2021-03-01;2;0;30;3;0.1;0.0
01;24;2021-03-02;1;0;31;3;0.1;0.0
01;24;2021-03-03;0;0;31;3;0.1;0.0
01;24;2021-03-04;3;0;34;3;0.1;0.0
01;24;2021-03-05;1;1;35;4;0.1;0.0
01;24;2021-03-06;5;0;40;4;0.1;0.0
01;24;2021-03-07;0;0;40;4;0.1;0.0
01;24;2021-03-08;3;2;43;6;0.2;0.0
01;24;2021-03-09;0;1;43;7;0.2;0.0
01;24;2021-03-10;2;0;45;7;0.2;0.0
01;24;2021-03-11;0;0;45;7;0.2;0.0
01;24;2021-03-12;2;0;47;7;0.2;0.0
01;24;2021-03-13;0;0;47;7;0.2;0.0
01;24;2021-03-14;0;0;47;7;0.2;0.0
01;24;2021-03-15;3;0;50;7;0.2;0.0
01;24;2021-03-16;2;0;52;7;0.2;0.0
01;24;2021-03-17;5;1;57;8;0.2;0.0
01;24;2021-03-18;6;2;63;10;0.2;0.0
01;24;2021-03-19;4;1;67;11;0.2;0.0
01;24;2021-03-20;2;1;69;12;0.3;0.0
01;24;2021-03-21;0;0;69;12;0.3;0.0
01;24;2021-03-22;3;0;72;12;0.3;0.0
01;24;2021-03-23;3;0;75;12;0.3;0.0
01;24;2021-03-24;7;2;82;14;0.3;0.1
01;24;2021-03-25;5;2;87;16;0.3;0.1
01;24;2021-03-26;8;1;95;17;0.4;0.1
01;24;2021-03-27;3;0;98;17;0.4;0.1
01;24;2021-03-28;0;0;98;17;0.4;0.1
01;24;2021-03-29;9;1;107;18;0.4;0.1
01;24;2021-03-30;6;2;113;20;0.4;0.1
01;24;2021-03-31;7;0;120;20;0.4;0.1
01;24;2021-04-01;5;3;125;23;0.5;0.1
01;24;2021-04-02;0;0;125;23;0.5;0.1
01;24;2021-04-03;0;0;125;23;0.5;0.1
01;24;2021-04-04;0;0;125;23;0.5;0.1
01;24;2021-04-05;0;0;125;23;0.5;0.1
01;24;2021-04-06;14;0;139;23;0.5;0.1
01;24;2021-04-07;7;4;146;27;0.5;0.1
01;24;2021-04-08;3;1;149;28;0.5;0.1
01;24;2021-04-09;5;3;154;31;0.6;0.1
01;24;2021-04-10;0;0;154;31;0.6;0.1
01;24;2021-04-11;0;0;154;31;0.6;0.1
01;24;2021-04-12;3;3;157;34;0.6;0.1
01;24;2021-04-13;11;2;168;36;0.6;0.1
01;24;2021-04-14;6;3;174;39;0.6;0.1
01;24;2021-04-15;4;5;178;44;0.7;0.2
01;24;2021-04-16;10;4;188;48;0.7;0.2
01;24;2021-04-17;3;0;191;48;0.7;0.2
01;24;2021-04-18;0;0;191;48;0.7;0.2
01;24;2021-04-19;2;3;193;51;0.7;0.2
01;24;2021-04-20;10;4;203;55;0.7;0.2
01;24;2021-04-21;7;5;210;60;0.8;0.2
01;24;2021-04-22;15;2;225;62;0.8;0.2
01;24;2021-04-23;7;2;232;64;0.9;0.2
01;24;2021-04-24;4;1;236;65;0.9;0.2
01;24;2021-04-25;12;0;248;65;0.9;0.2
01;24;2021-04-26;16;4;264;69;1.0;0.3
01;24;2021-04-27;23;0;287;69;1.1;0.3
01;24;2021-04-28;17;3;304;72;1.1;0.3
01;24;2021-04-29;29;1;333;73;1.2;0.3
01;24;2021-04-30;36;2;369;75;1.4;0.3
01;24;2021-05-01;24;0;393;75;1.5;0.3
01;24;2021-05-02;16;0;409;75;1.5;0.3
01;24;2021-05-03;24;2;433;77;1.6;0.3
01;24;2021-05-04;29;3;462;80;1.7;0.3
01;24;2021-05-05;37;2;499;82;1.8;0.3
01;24;2021-05-06;35;1;534;83;2.0;0.3
01;24;2021-05-07;48;4;582;87;2.1;0.3
01;24;2021-05-08;26;1;608;88;2.2;0.3
01;24;2021-05-09;11;1;619;89;2.3;0.3
01;24;2021-05-10;43;7;662;96;2.4;0.4
01;24;2021-05-11;35;4;697;100;2.6;0.4
01;24;2021-05-12;35;9;732;109;2.7;0.4
01;24;2021-05-13;16;1;748;110;2.8;0.4
01;24;2021-05-14;33;5;781;115;2.9;0.4
01;24;2021-05-15;26;0;807;115;3.0;0.4
01;24;2021-05-16;7;0;814;115;3.0;0.4
01;24;2021-05-17;30;5;844;120;3.1;0.4
01;24;2021-05-18;35;8;879;128;3.2;0.5
01;24;2021-05-19;38;10;917;138;3.4;0.5
01;24;2021-05-20;27;4;944;142;3.5;0.5
01;24;2021-05-21;34;5;978;147;3.6;0.5
01;24;2021-05-22;25;2;1003;149;3.7;0.5
01;24;2021-05-23;22;4;1025;153;3.8;0.6
01;24;2021-05-24;14;3;1039;156;3.8;0.6
01;24;2021-05-25;29;13;1068;169;3.9;0.6
01;24;2021-05-26;31;11;1099;180;4.1;0.7
01;24;2021-05-27;17;9;1116;189;4.1;0.7
01;24;2021-05-28;37;8;1153;197;4.3;0.7
01;24;2021-05-29;12;3;1165;200;4.3;0.7
01;24;2021-05-30;8;0;1173;200;4.3;0.7
01;24;2021-05-31;25;10;1198;210;4.4;0.8
01;24;2021-06-01;27;5;1225;215;4.5;0.8
01;24;2021-06-02;34;26;1259;241;4.6;0.9
01;24;2021-06-03;32;11;1291;252;4.8;0.9
01;24;2021-06-04;38;8;1329;260;4.9;1.0
01;24;2021-06-05;23;16;1352;276;5.0;1.0
01;24;2021-06-06;10;10;1362;286;5.0;1.1
01;24;2021-06-07;24;13;1386;299;5.1;1.1
01;24;2021-06-08;34;16;1420;315;5.2;1.2
01;24;2021-06-09;34;23;1454;338;5.4;1.2
01;24;2021-06-10;23;23;1477;361;5.5;1.3
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;0;0;0;0;0.0;0.0
01;29;2021-01-09;0;0;0;0;0.0;0.0
01;29;2021-01-10;0;0;0;0;0.0;0.0
01;29;2021-01-11;0;0;0;0;0.0;0.0
01;29;2021-01-12;1;0;1;0;0.0;0.0
01;29;2021-01-13;4;0;5;0;0.0;0.0
01;29;2021-01-14;0;0;5;0;0.0;0.0
01;29;2021-01-15;5;0;10;0;0.1;0.0
01;29;2021-01-16;0;0;10;0;0.1;0.0
01;29;2021-01-17;0;0;10;0;0.1;0.0
01;29;2021-01-18;0;0;10;0;0.1;0.0
01;29;2021-01-19;0;0;10;0;0.1;0.0
01;29;2021-01-20;4;0;14;0;0.1;0.0
01;29;2021-01-21;4;0;18;0;0.1;0.0
01;29;2021-01-22;3;0;21;0;0.1;0.0
01;29;2021-01-23;0;0;21;0;0.1;0.0
01;29;2021-01-24;0;0;21;0;0.1;0.0
01;29;2021-01-25;4;0;25;0;0.1;0.0
01;29;2021-01-26;3;1;28;1;0.2;0.0
01;29;2021-01-27;2;0;30;1;0.2;0.0
01;29;2021-01-28;2;0;32;1;0.2;0.0
01;29;2021-01-29;2;0;34;1;0.2;0.0
01;29;2021-01-30;0;0;34;1;0.2;0.0
01;29;2021-01-31;0;0;34;1;0.2;0.0
01;29;2021-02-01;5;0;39;1;0.2;0.0
01;29;2021-02-02;7;0;46;1;0.3;0.0
01;29;2021-02-03;4;1;50;2;0.3;0.0
01;29;2021-02-04;1;0;51;2;0.3;0.0
01;29;2021-02-05;0;0;51;2;0.3;0.0
01;29;2021-02-06;0;0;51;2;0.3;0.0
01;29;2021-02-07;0;0;51;2;0.3;0.0
01;29;2021-02-08;0;0;51;2;0.3;0.0
01;29;2021-02-09;2;0;53;2;0.3;0.0
01;29;2021-02-10;2;0;55;2;0.3;0.0
01;29;2021-02-11;7;2;62;4;0.4;0.0
01;29;2021-02-12;7;0;69;4;0.4;0.0
01;29;2021-02-13;0;0;69;4;0.4;0.0
01;29;2021-02-14;0;0;69;4;0.4;0.0
01;29;2021-02-15;0;0;69;4;0.4;0.0
01;29;2021-02-16;2;0;71;4;0.4;0.0
01;29;2021-02-17;0;0;71;4;0.4;0.0
01;29;2021-02-18;2;2;73;6;0.4;0.0
01;29;2021-02-19;4;0;77;6;0.5;0.0
01;29;2021-02-20;0;0;77;6;0.5;0.0
01;29;2021-02-21;0;0;77;6;0.5;0.0
01;29;2021-02-22;3;1;80;7;0.5;0.0
01;29;2021-02-23;1;0;81;7;0.5;0.0
01;29;2021-02-24;9;1;90;8;0.5;0.0
01;29;2021-02-25;8;0;98;8;0.6;0.0
01;29;2021-02-26;7;0;105;8;0.6;0.0
01;29;2021-02-27;0;0;105;8;0.6;0.0
01;29;2021-02-28;1;0;106;8;0.6;0.0
01;29;2021-03-01;1;1;107;9;0.6;0.1
01;29;2021-03-02;8;0;115;9;0.7;0.1
01;29;2021-03-03;6;1;121;10;0.7;0.1
01;29;2021-03-04;6;1;127;11;0.8;0.1
01;29;2021-03-05;16;2;143;13;0.9;0.1
01;29;2021-03-06;6;0;149;13;0.9;0.1
01;29;2021-03-07;0;0;149;13;0.9;0.1
01;29;2021-03-08;10;5;159;18;0.9;0.1
01;29;2021-03-09;10;2;169;20;1.0;0.1
01;29;2021-03-10;8;5;177;25;1.1;0.1
01;29;2021-03-11;0;0;177;25;1.1;0.1
01;29;2021-03-12;2;2;179;27;1.1;0.2
01;29;2021-03-13;0;0;179;27;1.1;0.2
01;29;2021-03-14;0;0;179;27;1.1;0.2
01;29;2021-03-15;9;1;188;28;1.1;0.2
01;29;2021-03-16;4;3;192;31;1.1;0.2
01;29;2021-03-17;6;1;198;32;1.2;0.2
01;29;2021-03-18;12;1;210;33;1.3;0.2
01;29;2021-03-19;7;2;217;35;1.3;0.2
01;29;2021-03-20;1;0;218;35;1.3;0.2
01;29;2021-03-21;0;0;218;35;1.3;0.2
01;29;2021-03-22;5;2;223;37;1.3;0.2
01;29;2021-03-23;16;6;239;43;1.4;0.3
01;29;2021-03-24;13;3;252;46;1.5;0.3
01;29;2021-03-25;16;13;268;59;1.6;0.4
01;29;2021-03-26;7;11;275;70;1.6;0.4
01;29;2021-03-27;2;1;277;71;1.6;0.4
01;29;2021-03-28;0;0;277;71;1.6;0.4
01;29;2021-03-29;8;2;285;73;1.7;0.4
01;29;2021-03-30;12;3;297;76;1.8;0.5
01;29;2021-03-31;11;7;308;83;1.8;0.5
01;29;2021-04-01;9;4;317;87;1.9;0.5
01;29;2021-04-02;0;0;317;87;1.9;0.5
01;29;2021-04-03;0;0;317;87;1.9;0.5
01;29;2021-04-04;0;0;317;87;1.9;0.5
01;29;2021-04-05;0;0;317;87;1.9;0.5
01;29;2021-04-06;14;8;331;95;2.0;0.6
01;29;2021-04-07;11;7;342;102;2.0;0.6
01;29;2021-04-08;11;3;353;105;2.1;0.6
01;29;2021-04-09;20;12;373;117;2.2;0.7
01;29;2021-04-10;0;0;373;117;2.2;0.7
01;29;2021-04-11;0;0;373;117;2.2;0.7
01;29;2021-04-12;6;8;379;125;2.3;0.7
01;29;2021-04-13;8;13;387;138;2.3;0.8
01;29;2021-04-14;11;6;398;144;2.4;0.9
01;29;2021-04-15;8;8;406;152;2.4;0.9
01;29;2021-04-16;13;3;419;155;2.5;0.9
01;29;2021-04-17;4;0;423;155;2.5;0.9
01;29;2021-04-18;0;0;423;155;2.5;0.9
01;29;2021-04-19;7;4;430;159;2.6;0.9
01;29;2021-04-20;16;13;446;172;2.7;1.0
01;29;2021-04-21;22;6;468;178;2.8;1.1
01;29;2021-04-22;19;8;487;186;2.9;1.1
01;29;2021-04-23;19;2;506;188;3.0;1.1
01;29;2021-04-24;4;3;510;191;3.0;1.1
01;29;2021-04-25;11;1;521;192;3.1;1.1
01;29;2021-04-26;19;5;540;197;3.2;1.2
01;29;2021-04-27;6;0;546;197;3.3;1.2
01;29;2021-04-28;25;4;571;201;3.4;1.2
01;29;2021-04-29;24;1;595;202;3.5;1.2
01;29;2021-04-30;41;5;636;207;3.8;1.2
01;29;2021-05-01;21;2;657;209;3.9;1.2
01;29;2021-05-02;14;0;671;209;4.0;1.2
01;29;2021-05-03;36;4;707;213;4.2;1.3
01;29;2021-05-04;47;4;754;217;4.5;1.3
01;29;2021-05-05;37;5;791;222;4.7;1.3
01;29;2021-05-06;55;6;846;228;5.0;1.4
01;29;2021-05-07;43;14;889;242;5.3;1.4
01;29;2021-05-08;15;2;904;244;5.4;1.5
01;29;2021-05-09;9;2;913;246;5.4;1.5
01;29;2021-05-10;29;6;942;252;5.6;1.5
01;29;2021-05-11;27;9;969;261;5.8;1.6
01;29;2021-05-12;45;10;1014;271;6.0;1.6
01;29;2021-05-13;10;2;1024;273;6.1;1.6
01;29;2021-05-14;25;6;1049;279;6.2;1.7
01;29;2021-05-15;25;0;1074;279;6.4;1.7
01;29;2021-05-16;8;1;1082;280;6.4;1.7
01;29;2021-05-17;23;9;1105;289;6.6;1.7
01;29;2021-05-18;35;8;1140;297;6.8;1.8
01;29;2021-05-19;26;8;1166;305;6.9;1.8
01;29;2021-05-20;39;5;1205;310;7.2;1.8
01;29;2021-05-21;38;16;1243;326;7.4;1.9
01;29;2021-05-22;17;3;1260;329;7.5;2.0
01;29;2021-05-23;9;3;1269;332;7.6;2.0
01;29;2021-05-24;5;7;1274;339;7.6;2.0
01;29;2021-05-25;28;29;1302;368;7.8;2.2
01;29;2021-05-26;17;18;1319;386;7.9;2.3
01;29;2021-05-27;10;7;1329;393;7.9;2.3
01;29;2021-05-28;23;13;1352;406;8.1;2.4
01;29;2021-05-29;6;3;1358;409;8.1;2.4
01;29;2021-05-30;1;1;1359;410;8.1;2.4
01;29;2021-05-31;15;9;1374;419;8.2;2.5
01;29;2021-06-01;20;12;1394;431;8.3;2.6
01;29;2021-06-02;17;20;1411;451;8.4;2.7
01;29;2021-06-03;11;9;1422;460;8.5;2.7
01;29;2021-06-04;26;21;1448;481;8.6;2.9
01;29;2021-06-05;4;6;1452;487;8.6;2.9
01;29;2021-06-06;9;13;1461;500;8.7;3.0
01;29;2021-06-07;18;15;1479;515;8.8;3.1
01;29;2021-06-08;19;10;1498;525;8.9;3.1
01;29;2021-06-09;23;21;1521;546;9.1;3.3
01;29;2021-06-10;15;23;1536;569;9.1;3.4
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;2;0;2;0;0.0;0.0
01;39;2021-01-12;2;0;4;0;0.0;0.0
01;39;2021-01-13;8;0;12;0;0.0;0.0
01;39;2021-01-14;5;0;17;0;0.0;0.0
01;39;2021-01-15;4;0;21;0;0.1;0.0
01;39;2021-01-16;0;0;21;0;0.1;0.0
01;39;2021-01-17;0;0;21;0;0.1;0.0
01;39;2021-01-18;4;0;25;0;0.1;0.0
01;39;2021-01-19;4;0;29;0;0.1;0.0
01;39;2021-01-20;11;0;40;0;0.1;0.0
01;39;2021-01-21;1;0;41;0;0.1;0.0
01;39;2021-01-22;10;0;51;0;0.1;0.0
01;39;2021-01-23;0;0;51;0;0.1;0.0
01;39;2021-01-24;0;0;51;0;0.1;0.0
01;39;2021-01-25;10;0;61;0;0.2;0.0
01;39;2021-01-26;4;0;65;0;0.2;0.0
01;39;2021-01-27;10;0;75;0;0.2;0.0
01;39;2021-01-28;4;0;79;0;0.2;0.0
01;39;2021-01-29;11;0;90;0;0.2;0.0
01;39;2021-01-30;4;0;94;0;0.3;0.0
01;39;2021-01-31;0;0;94;0;0.3;0.0
01;39;2021-02-01;7;0;101;0;0.3;0.0
01;39;2021-02-02;14;2;115;2;0.3;0.0
01;39;2021-02-03;5;2;120;4;0.3;0.0
01;39;2021-02-04;9;0;129;4;0.3;0.0
01;39;2021-02-05;8;1;137;5;0.4;0.0
01;39;2021-02-06;3;0;140;5;0.4;0.0
01;39;2021-02-07;0;0;140;5;0.4;0.0
01;39;2021-02-08;8;3;148;8;0.4;0.0
01;39;2021-02-09;5;0;153;8;0.4;0.0
01;39;2021-02-10;6;1;159;9;0.4;0.0
01;39;2021-02-11;14;4;173;13;0.5;0.0
01;39;2021-02-12;10;0;183;13;0.5;0.0
01;39;2021-02-13;0;0;183;13;0.5;0.0
01;39;2021-02-14;1;0;184;13;0.5;0.0
01;39;2021-02-15;0;0;184;13;0.5;0.0
01;39;2021-02-16;2;0;186;13;0.5;0.0
01;39;2021-02-17;2;0;188;13;0.5;0.0
01;39;2021-02-18;4;0;192;13;0.5;0.0
01;39;2021-02-19;6;2;198;15;0.5;0.0
01;39;2021-02-20;0;0;198;15;0.5;0.0
01;39;2021-02-21;0;0;198;15;0.5;0.0
01;39;2021-02-22;8;2;206;17;0.6;0.0
01;39;2021-02-23;7;1;213;18;0.6;0.0
01;39;2021-02-24;19;8;232;26;0.6;0.1
01;39;2021-02-25;14;2;246;28;0.7;0.1
01;39;2021-02-26;8;3;254;31;0.7;0.1
01;39;2021-02-27;0;0;254;31;0.7;0.1
01;39;2021-02-28;0;0;254;31;0.7;0.1
01;39;2021-03-01;3;2;257;33;0.7;0.1
01;39;2021-03-02;13;7;270;40;0.7;0.1
01;39;2021-03-03;11;5;281;45;0.8;0.1
01;39;2021-03-04;16;4;297;49;0.8;0.1
01;39;2021-03-05;17;7;314;56;0.8;0.2
01;39;2021-03-06;30;0;344;56;0.9;0.2
01;39;2021-03-07;0;0;344;56;0.9;0.2
01;39;2021-03-08;14;2;358;58;1.0;0.2
01;39;2021-03-09;19;7;377;65;1.0;0.2
01;39;2021-03-10;21;8;398;73;1.1;0.2
01;39;2021-03-11;5;1;403;74;1.1;0.2
01;39;2021-03-12;26;8;429;82;1.2;0.2
01;39;2021-03-13;0;0;429;82;1.2;0.2
01;39;2021-03-14;0;1;429;83;1.2;0.2
01;39;2021-03-15;12;4;441;87;1.2;0.2
01;39;2021-03-16;13;4;454;91;1.2;0.2
01;39;2021-03-17;20;3;474;94;1.3;0.3
01;39;2021-03-18;24;2;498;96;1.3;0.3
01;39;2021-03-19;22;4;520;100;1.4;0.3
01;39;2021-03-20;2;0;522;100;1.4;0.3
01;39;2021-03-21;0;0;522;100;1.4;0.3
01;39;2021-03-22;17;0;539;100;1.5;0.3
01;39;2021-03-23;28;6;567;106;1.5;0.3
01;39;2021-03-24;38;5;605;111;1.6;0.3
01;39;2021-03-25;34;18;639;129;1.7;0.3
01;39;2021-03-26;37;6;676;135;1.8;0.4
01;39;2021-03-27;7;0;683;135;1.8;0.4
01;39;2021-03-28;0;0;683;135;1.8;0.4
01;39;2021-03-29;20;4;703;139;1.9;0.4
01;39;2021-03-30;22;9;725;148;2.0;0.4
01;39;2021-03-31;29;19;754;167;2.0;0.4
01;39;2021-04-01;49;17;803;184;2.2;0.5
01;39;2021-04-02;0;1;803;185;2.2;0.5
01;39;2021-04-03;1;0;804;185;2.2;0.5
01;39;2021-04-04;0;0;804;185;2.2;0.5
01;39;2021-04-05;0;0;804;185;2.2;0.5
01;39;2021-04-06;18;8;822;193;2.2;0.5
01;39;2021-04-07;33;10;855;203;2.3;0.5
01;39;2021-04-08;34;13;889;216;2.4;0.6
01;39;2021-04-09;35;16;924;232;2.5;0.6
01;39;2021-04-10;2;0;926;232;2.5;0.6
01;39;2021-04-11;0;3;926;235;2.5;0.6
01;39;2021-04-12;25;10;951;245;2.6;0.7
01;39;2021-04-13;44;18;995;263;2.7;0.7
01;39;2021-04-14;26;18;1021;281;2.7;0.8
01;39;2021-04-15;36;18;1057;299;2.8;0.8
01;39;2021-04-16;50;15;1107;314;3.0;0.8
01;39;2021-04-17;3;0;1110;314;3.0;0.8
01;39;2021-04-18;1;0;1111;314;3.0;0.8
01;39;2021-04-19;27;18;1138;332;3.1;0.9
01;39;2021-04-20;50;28;1188;360;3.2;1.0
01;39;2021-04-21;43;22;1231;382;3.3;1.0
01;39;2021-04-22;58;27;1289;409;3.5;1.1
01;39;2021-04-23;73;20;1362;429;3.7;1.2
01;39;2021-04-24;40;2;1402;431;3.8;1.2
01;39;2021-04-25;64;1;1466;432;3.9;1.2
01;39;2021-04-26;92;8;1558;440;4.2;1.2
01;39;2021-04-27;57;12;1615;452;4.3;1.2
01;39;2021-04-28;83;16;1698;468;4.6;1.3
01;39;2021-04-29;121;16;1819;484;4.9;1.3
01;39;2021-04-30;127;10;1946;494;5.2;1.3
01;39;2021-05-01;61;2;2007;496;5.4;1.3
01;39;2021-05-02;39;1;2046;497;5.5;1.3
01;39;2021-05-03;118;10;2164;507;5.8;1.4
01;39;2021-05-04;92;19;2256;526;6.1;1.4
01;39;2021-05-05;97;28;2353;554;6.3;1.5
01;39;2021-05-06;115;17;2468;571;6.6;1.5
01;39;2021-05-07;149;20;2617;591;7.0;1.6
01;39;2021-05-08;36;1;2653;592;7.1;1.6
01;39;2021-05-09;18;1;2671;593;7.2;1.6
01;39;2021-05-10;124;24;2795;617;7.5;1.7
01;39;2021-05-11;107;32;2902;649;7.8;1.7
01;39;2021-05-12;90;28;2992;677;8.1;1.8
01;39;2021-05-13;23;13;3015;690;8.1;1.9
01;39;2021-05-14;104;26;3119;716;8.4;1.9
01;39;2021-05-15;48;2;3167;718;8.5;1.9
01;39;2021-05-16;22;4;3189;722;8.6;1.9
01;39;2021-05-17;57;25;3246;747;8.7;2.0
01;39;2021-05-18;83;39;3329;786;9.0;2.1
01;39;2021-05-19;72;47;3401;833;9.2;2.2
01;39;2021-05-20;97;27;3498;860;9.4;2.3
01;39;2021-05-21;80;41;3578;901;9.6;2.4
01;39;2021-05-22;51;30;3629;931;9.8;2.5
01;39;2021-05-23;21;13;3650;944;9.8;2.5
01;39;2021-05-24;29;22;3679;966;9.9;2.6
01;39;2021-05-25;63;56;3742;1022;10.1;2.8
01;39;2021-05-26;67;33;3809;1055;10.3;2.8
01;39;2021-05-27;20;18;3829;1073;10.3;2.9
01;39;2021-05-28;54;35;3883;1108;10.5;3.0
01;39;2021-05-29;24;13;3907;1121;10.5;3.0
01;39;2021-05-30;7;4;3914;1125;10.5;3.0
01;39;2021-05-31;51;56;3965;1181;10.7;3.2
01;39;2021-06-01;63;74;4028;1255;10.8;3.4
01;39;2021-06-02;34;73;4062;1328;10.9;3.6
01;39;2021-06-03;43;49;4105;1377;11.1;3.7
01;39;2021-06-04;42;61;4147;1438;11.2;3.9
01;39;2021-06-05;26;47;4173;1485;11.2;4.0
01;39;2021-06-06;10;44;4183;1529;11.3;4.1
01;39;2021-06-07;52;89;4235;1618;11.4;4.4
01;39;2021-06-08;63;59;4298;1677;11.6;4.5
01;39;2021-06-09;63;71;4361;1748;11.7;4.7
01;39;2021-06-10;73;102;4434;1850;11.9;5.0
01;49;2020-12-27;0;0;0;0;0.0;0.0
01;49;2020-12-28;0;0;0;0;0.0;0.0
01;49;2020-12-29;0;0;0;0;0.0;0.0
01;49;2020-12-30;0;0;0;0;0.0;0.0
01;49;2020-12-31;0;0;0;0;0.0;0.0
01;49;2021-01-01;0;0;0;0;0.0;0.0
01;49;2021-01-02;0;0;0;0;0.0;0.0
01;49;2021-01-03;0;0;0;0;0.0;0.0
01;49;2021-01-04;0;0;0;0;0.0;0.0
01;49;2021-01-05;0;0;0;0;0.0;0.0
01;49;2021-01-06;0;0;0;0;0.0;0.0
