reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-03-18;21;7;338;100
01;39;2021-03-19;26;6;364;106
01;39;2021-03-20;0;0;364;106
01;39;2021-03-21;0;0;364;106
01;39;2021-03-22;2;0;366;106
01;39;2021-03-23;16;5;382;111
01;39;2021-03-24;23;5;405;116
01;39;2021-03-25;26;6;431;122
01;39;2021-03-26;26;10;457;132
01;39;2021-03-27;17;0;474;132
01;39;2021-03-28;0;0;474;132
01;39;2021-03-29;8;4;482;136
01;39;2021-03-30;15;10;497;146
01;39;2021-03-31;15;17;512;163
01;39;2021-04-01;26;9;538;172
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;1;0;2;0
01;49;2021-01-14;8;0;10;0
01;49;2021-01-15;6;0;16;0
01;49;2021-01-16;0;0;16;0
01;49;2021-01-17;0;0;16;0
01;49;2021-01-18;0;0;16;0
01;49;2021-01-19;2;0;18;0
01;49;2021-01-20;3;0;21;0
01;49;2021-01-21;12;0;33;0
01;49;2021-01-22;8;0;41;0
01;49;2021-01-23;0;0;41;0
01;49;2021-01-24;0;0;41;0
01;49;2021-01-25;2;0;43;0
01;49;2021-01-26;7;0;50;0
01;49;2021-01-27;10;0;60;0
01;49;2021-01-28;0;0;60;0
01;49;2021-01-29;7;1;67;1
01;49;2021-01-30;0;0;67;1
01;49;2021-01-31;0;0;67;1
01;49;2021-02-01;5;0;72;1
01;49;2021-02-02;8;0;80;1
01;49;2021-02-03;7;1;87;2
01;49;2021-02-04;9;1;96;3
01;49;2021-02-05;9;0;105;3
01;49;2021-02-06;0;0;105;3
01;49;2021-02-07;0;0;105;3
01;49;2021-02-08;6;0;111;3
01;49;2021-02-09;7;0;118;3
01;49;2021-02-10;11;0;129;3
01;49;2021-02-11;11;3;140;6
01;49;2021-02-12;13;2;153;8
01;49;2021-02-13;0;0;153;8
01;49;2021-02-14;0;0;153;8
01;49;2021-02-15;8;2;161;10
01;49;2021-02-16;0;0;161;10
01;49;2021-02-17;0;0;161;10
01;49;2021-02-18;18;6;179;16
01;49;2021-02-19;10;7;189;23
01;49;2021-02-20;0;0;189;23
01;49;2021-02-21;0;0;189;23
01;49;2021-02-22;9;2;198;25
01;49;2021-02-23;10;3;208;28
01;49;2021-02-24;21;7;229;35
01;49;2021-02-25;15;3;244;38
01;49;2021-02-26;15;6;259;44
01;49;2021-02-27;0;0;259;44
01;49;2021-02-28;0;0;259;44
01;49;2021-03-01;8;4;267;48
01;49;2021-03-02;10;5;277;53
01;49;2021-03-03;8;6;285;59
01;49;2021-03-04;15;11;300;70
01;49;2021-03-05;21;11;321;81
01;49;2021-03-06;8;0;329;81
01;49;2021-03-07;0;0;329;81
01;49;2021-03-08;20;9;349;90
01;49;2021-03-09;18;5;367;95
01;49;2021-03-10;25;7;392;102
01;49;2021-03-11;5;1;397;103
01;49;2021-03-12;25;6;422;109
01;49;2021-03-13;1;2;423;111
01;49;2021-03-14;1;0;424;111
01;49;2021-03-15;8;2;432;113
01;49;2021-03-16;28;7;460;120
01;49;2021-03-17;22;13;482;133
01;49;2021-03-18;23;14;505;147
01;49;2021-03-19;44;8;549;155
01;49;2021-03-20;1;0;550;155
01;49;2021-03-21;0;0;550;155
01;49;2021-03-22;8;4;558;159
01;49;2021-03-23;30;9;588;168
01;49;2021-03-24;29;6;617;174
01;49;2021-03-25;54;7;671;181
01;49;2021-03-26;46;12;717;193
01;49;2021-03-27;46;0;763;193
01;49;2021-03-28;0;0;763;193
01;49;2021-03-29;22;9;785;202
01;49;2021-03-30;29;20;814;222
01;49;2021-03-31;24;17;838;239
01;49;2021-04-01;50;11;888;250
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;0;0;0;0
01;59;2021-01-10;0;0;0;0
01;59;2021-01-11;0;0;0;0
01;59;2021-01-12;8;0;8;0
01;59;2021-01-13;3;0;11;0
01;59;2021-01-14;20;0;31;0
01;59;2021-01-15;17;0;48;0
01;59;2021-01-16;0;0;48;0
01;59;2021-01-17;0;0;48;0
01;59;2021-01-18;20;0;68;0
01;59;2021-01-19;25;0;93;0
01;59;2021-01-20;18;0;111;0
01;59;2021-01-21;25;0;136;0
01;59;2021-01-22;16;0;152;0
01;59;2021-01-23;0;0;152;0
01;59;2021-01-24;0;0;152;0
01;59;2021-01-25;9;0;161;0
01;59;2021-01-26;17;0;178;0
01;59;2021-01-27;20;0;198;0
01;59;2021-01-28;16;0;214;0
01;59;2021-01-29;21;0;235;0
01;59;2021-01-30;0;0;235;0
01;59;2021-01-31;0;0;235;0
01;59;2021-02-01;21;1;256;1
01;59;2021-02-02;22;8;278;9
01;59;2021-02-03;19;1;297;10
01;59;2021-02-04;20;7;317;17
01;59;2021-02-05;15;12;332;29
01;59;2021-02-06;0;0;332;29
01;59;2021-02-07;0;0;332;29
01;59;2021-02-08;13;6;345;35
01;59;2021-02-09;22;18;367;53
01;59;2021-02-10;27;15;394;68
01;59;2021-02-11;35;43;429;111
01;59;2021-02-12;33;8;462;119
01;59;2021-02-13;0;0;462;119
01;59;2021-02-14;1;0;463;119
01;59;2021-02-15;9;2;472;121
01;59;2021-02-16;2;0;474;121
01;59;2021-02-17;0;0;474;121
01;59;2021-02-18;37;6;511;127
01;59;2021-02-19;34;13;545;140
01;59;2021-02-20;0;0;545;140
01;59;2021-02-21;0;0;545;140
01;59;2021-02-22;20;7;565;147
01;59;2021-02-23;29;18;594;165
01;59;2021-02-24;29;11;623;176
01;59;2021-02-25;43;13;666;189
01;59;2021-02-26;24;18;690;207
01;59;2021-02-27;0;0;690;207
01;59;2021-02-28;0;0;690;207
01;59;2021-03-01;5;14;695;221
01;59;2021-03-02;20;22;715;243
01;59;2021-03-03;16;19;731;262
01;59;2021-03-04;19;24;750;286
01;59;2021-03-05;41;15;791;301
01;59;2021-03-06;11;0;802;301
01;59;2021-03-07;0;0;802;301
01;59;2021-03-08;34;13;836;314
01;59;2021-03-09;35;18;871;332
01;59;2021-03-10;49;19;920;351
01;59;2021-03-11;24;5;944;356
01;59;2021-03-12;38;29;982;385
01;59;2021-03-13;12;2;994;387
01;59;2021-03-14;0;0;994;387
01;59;2021-03-15;23;2;1017;389
01;59;2021-03-16;39;15;1056;404
01;59;2021-03-17;38;14;1094;418
01;59;2021-03-18;60;41;1154;459
01;59;2021-03-19;67;16;1221;475
01;59;2021-03-20;0;0;1221;475
01;59;2021-03-21;0;0;1221;475
01;59;2021-03-22;22;15;1243;490
01;59;2021-03-23;46;22;1289;512
01;59;2021-03-24;58;16;1347;528
01;59;2021-03-25;113;26;1460;554
01;59;2021-03-26;101;21;1561;575
01;59;2021-03-27;65;0;1626;575
01;59;2021-03-28;3;0;1629;575
01;59;2021-03-29;53;14;1682;589
01;59;2021-03-30;69;11;1751;600
01;59;2021-03-31;53;26;1804;626
01;59;2021-04-01;67;23;1871;649
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;2;0;2;0
01;64;2021-01-10;0;0;2;0
01;64;2021-01-11;0;0;2;0
01;64;2021-01-12;8;0;10;0
01;64;2021-01-13;5;0;15;0
01;64;2021-01-14;22;0;37;0
01;64;2021-01-15;8;0;45;0
01;64;2021-01-16;0;0;45;0
01;64;2021-01-17;0;0;45;0
01;64;2021-01-18;8;0;53;0
01;64;2021-01-19;12;0;65;0
01;64;2021-01-20;12;0;77;0
01;64;2021-01-21;13;0;90;0
01;64;2021-01-22;11;0;101;0
01;64;2021-01-23;0;0;101;0
01;64;2021-01-24;0;0;101;0
01;64;2021-01-25;2;0;103;0
01;64;2021-01-26;12;0;115;0
01;64;2021-01-27;15;0;130;0
01;64;2021-01-28;11;0;141;0
01;64;2021-01-29;20;0;161;0
01;64;2021-01-30;0;0;161;0
01;64;2021-01-31;0;0;161;0
01;64;2021-02-01;3;3;164;3
01;64;2021-02-02;12;9;176;12
01;64;2021-02-03;13;3;189;15
01;64;2021-02-04;8;7;197;22
01;64;2021-02-05;17;4;214;26
01;64;2021-02-06;0;0;214;26
01;64;2021-02-07;0;0;214;26
01;64;2021-02-08;7;4;221;30
01;64;2021-02-09;29;7;250;37
01;64;2021-02-10;13;10;263;47
01;64;2021-02-11;17;14;280;61
01;64;2021-02-12;29;4;309;65
01;64;2021-02-13;0;0;309;65
01;64;2021-02-14;2;0;311;65
01;64;2021-02-15;13;0;324;65
01;64;2021-02-16;0;1;324;66
01;64;2021-02-17;0;0;324;66
01;64;2021-02-18;17;9;341;75
01;64;2021-02-19;30;8;371;83
01;64;2021-02-20;0;0;371;83
01;64;2021-02-21;0;0;371;83
01;64;2021-02-22;10;4;381;87
01;64;2021-02-23;16;6;397;93
01;64;2021-02-24;25;10;422;103
01;64;2021-02-25;30;6;452;109
01;64;2021-02-26;24;8;476;117
01;64;2021-02-27;0;0;476;117
01;64;2021-02-28;0;0;476;117
01;64;2021-03-01;6;3;482;120
01;64;2021-03-02;20;14;502;134
01;64;2021-03-03;15;11;517;145
01;64;2021-03-04;25;6;542;151
01;64;2021-03-05;24;14;566;165
01;64;2021-03-06;16;0;582;165
01;64;2021-03-07;0;0;582;165
01;64;2021-03-08;7;15;589;180
01;64;2021-03-09;23;14;612;194
01;64;2021-03-10;43;19;655;213
01;64;2021-03-11;20;4;675;217
01;64;2021-03-12;27;21;702;238
01;64;2021-03-13;0;1;702;239
01;64;2021-03-14;1;0;703;239
01;64;2021-03-15;14;2;717;241
01;64;2021-03-16;23;7;740;248
01;64;2021-03-17;13;19;753;267
01;64;2021-03-18;41;19;794;286
01;64;2021-03-19;47;14;841;300
01;64;2021-03-20;0;0;841;300
01;64;2021-03-21;0;0;841;300
01;64;2021-03-22;3;8;844;308
01;64;2021-03-23;43;14;887;322
01;64;2021-03-24;36;13;923;335
01;64;2021-03-25;82;23;1005;358
01;64;2021-03-26;59;20;1064;378
01;64;2021-03-27;26;0;1090;378
01;64;2021-03-28;1;0;1091;378
01;64;2021-03-29;22;9;1113;387
01;64;2021-03-30;69;21;1182;408
01;64;2021-03-31;41;12;1223;420
01;64;2021-04-01;49;23;1272;443
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;0;0;2;0
01;69;2021-01-14;10;0;12;0
01;69;2021-01-15;7;0;19;0
01;69;2021-01-16;0;0;19;0
01;69;2021-01-17;0;0;19;0
01;69;2021-01-18;7;0;26;0
01;69;2021-01-19;9;0;35;0
01;69;2021-01-20;7;0;42;0
01;69;2021-01-21;10;0;52;0
01;69;2021-01-22;12;0;64;0
01;69;2021-01-23;0;0;64;0
01;69;2021-01-24;0;0;64;0
01;69;2021-01-25;8;0;72;0
01;69;2021-01-26;9;1;81;1
01;69;2021-01-27;30;0;111;1
01;69;2021-01-28;12;1;123;2
01;69;2021-01-29;15;1;138;3
01;69;2021-01-30;0;0;138;3
01;69;2021-01-31;0;0;138;3
01;69;2021-02-01;8;1;146;4
01;69;2021-02-02;19;2;165;6
01;69;2021-02-03;20;0;185;6
01;69;2021-02-04;21;3;206;9
01;69;2021-02-05;17;5;223;14
01;69;2021-02-06;0;0;223;14
01;69;2021-02-07;0;0;223;14
01;69;2021-02-08;19;2;242;16
01;69;2021-02-09;32;3;274;19
01;69;2021-02-10;18;4;292;23
01;69;2021-02-11;27;8;319;31
01;69;2021-02-12;38;4;357;35
01;69;2021-02-13;0;0;357;35
01;69;2021-02-14;3;4;360;39
01;69;2021-02-15;13;3;373;42
01;69;2021-02-16;2;0;375;42
01;69;2021-02-17;0;0;375;42
01;69;2021-02-18;22;4;397;46
01;69;2021-02-19;42;6;439;52
01;69;2021-02-20;0;0;439;52
01;69;2021-02-21;0;0;439;52
01;69;2021-02-22;11;2;450;54
01;69;2021-02-23;16;6;466;60
01;69;2021-02-24;36;14;502;74
01;69;2021-02-25;29;10;531;84
01;69;2021-02-26;12;11;543;95
01;69;2021-02-27;0;0;543;95
01;69;2021-02-28;0;0;543;95
01;69;2021-03-01;9;11;552;106
01;69;2021-03-02;33;22;585;128
01;69;2021-03-03;11;17;596;145
01;69;2021-03-04;27;13;623;158
01;69;2021-03-05;32;20;655;178
01;69;2021-03-06;11;0;666;178
01;69;2021-03-07;0;0;666;178
01;69;2021-03-08;14;13;680;191
01;69;2021-03-09;35;34;715;225
01;69;2021-03-10;27;25;742;250
01;69;2021-03-11;19;8;761;258
01;69;2021-03-12;18;32;779;290
01;69;2021-03-13;4;1;783;291
01;69;2021-03-14;0;0;783;291
01;69;2021-03-15;18;3;801;294
01;69;2021-03-16;41;11;842;305
01;69;2021-03-17;22;22;864;327
01;69;2021-03-18;38;14;902;341
01;69;2021-03-19;44;15;946;356
01;69;2021-03-20;0;0;946;356
01;69;2021-03-21;0;0;946;356
01;69;2021-03-22;20;8;966;364
01;69;2021-03-23;50;16;1016;380
01;69;2021-03-24;36;15;1052;395
01;69;2021-03-25;65;20;1117;415
01;69;2021-03-26;61;17;1178;432
01;69;2021-03-27;29;1;1207;433
01;69;2021-03-28;0;0;1207;433
01;69;2021-03-29;19;10;1226;443
01;69;2021-03-30;74;27;1300;470
01;69;2021-03-31;40;12;1340;482
01;69;2021-04-01;55;25;1395;507
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;1;0;1;0
01;74;2021-01-13;2;0;3;0
01;74;2021-01-14;2;0;5;0
01;74;2021-01-15;2;0;7;0
01;74;2021-01-16;0;0;7;0
01;74;2021-01-17;0;0;7;0
01;74;2021-01-18;8;0;15;0
01;74;2021-01-19;10;0;25;0
01;74;2021-01-20;1;0;26;0
01;74;2021-01-21;9;0;35;0
01;74;2021-01-22;9;0;44;0
01;74;2021-01-23;0;0;44;0
01;74;2021-01-24;0;0;44;0
01;74;2021-01-25;15;0;59;0
01;74;2021-01-26;14;0;73;0
01;74;2021-01-27;23;0;96;0
01;74;2021-01-28;16;0;112;0
01;74;2021-01-29;18;0;130;0
01;74;2021-01-30;0;0;130;0
01;74;2021-01-31;0;0;130;0
01;74;2021-02-01;12;0;142;0
01;74;2021-02-02;24;1;166;1
01;74;2021-02-03;18;2;184;3
01;74;2021-02-04;17;0;201;3
01;74;2021-02-05;20;2;221;5
01;74;2021-02-06;0;0;221;5
01;74;2021-02-07;0;0;221;5
01;74;2021-02-08;26;2;247;7
01;74;2021-02-09;41;2;288;9
01;74;2021-02-10;29;1;317;10
01;74;2021-02-11;35;5;352;15
01;74;2021-02-12;41;7;393;22
01;74;2021-02-13;0;3;393;25
01;74;2021-02-14;2;2;395;27
01;74;2021-02-15;18;5;413;32
01;74;2021-02-16;2;0;415;32
01;74;2021-02-17;0;0;415;32
01;74;2021-02-18;24;2;439;34
01;74;2021-02-19;32;4;471;38
01;74;2021-02-20;0;0;471;38
01;74;2021-02-21;0;0;471;38
01;74;2021-02-22;17;11;488;49
