reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;13;0;0.0;0.0
01;24;2021-02-07;0;0;13;0;0.0;0.0
01;24;2021-02-08;0;0;13;0;0.0;0.0
01;24;2021-02-09;0;0;13;0;0.0;0.0
01;24;2021-02-10;0;0;13;0;0.0;0.0
01;24;2021-02-11;2;1;15;1;0.1;0.0
01;24;2021-02-12;0;0;15;1;0.1;0.0
01;24;2021-02-13;0;0;15;1;0.1;0.0
01;24;2021-02-14;0;0;15;1;0.1;0.0
01;24;2021-02-15;0;0;15;1;0.1;0.0
01;24;2021-02-16;1;0;16;1;0.1;0.0
01;24;2021-02-17;0;0;16;1;0.1;0.0
01;24;2021-02-18;1;0;17;1;0.1;0.0
01;24;2021-02-19;1;0;18;1;0.1;0.0
01;24;2021-02-20;0;0;18;1;0.1;0.0
01;24;2021-02-21;0;0;18;1;0.1;0.0
01;24;2021-02-22;1;0;19;1;0.1;0.0
01;24;2021-02-23;0;0;19;1;0.1;0.0
01;24;2021-02-24;5;1;24;2;0.1;0.0
01;24;2021-02-25;2;1;26;3;0.1;0.0
01;24;2021-02-26;0;0;26;3;0.1;0.0
01;24;2021-02-27;0;0;26;3;0.1;0.0
01;24;2021-02-28;0;0;26;3;0.1;0.0
01;24;2021-03-01;2;0;28;3;0.1;0.0
01;24;2021-03-02;1;0;29;3;0.1;0.0
01;24;2021-03-03;0;0;29;3;0.1;0.0
01;24;2021-03-04;3;0;32;3;0.1;0.0
01;24;2021-03-05;1;1;33;4;0.1;0.0
01;24;2021-03-06;5;0;38;4;0.1;0.0
01;24;2021-03-07;0;0;38;4;0.1;0.0
01;24;2021-03-08;3;2;41;6;0.2;0.0
01;24;2021-03-09;0;1;41;7;0.2;0.0
01;24;2021-03-10;2;0;43;7;0.2;0.0
01;24;2021-03-11;0;0;43;7;0.2;0.0
01;24;2021-03-12;2;0;45;7;0.2;0.0
01;24;2021-03-13;0;0;45;7;0.2;0.0
01;24;2021-03-14;0;0;45;7;0.2;0.0
01;24;2021-03-15;3;0;48;7;0.2;0.0
01;24;2021-03-16;2;0;50;7;0.2;0.0
01;24;2021-03-17;5;1;55;8;0.2;0.0
01;24;2021-03-18;6;2;61;10;0.2;0.0
01;24;2021-03-19;2;1;63;11;0.2;0.0
01;24;2021-03-20;0;1;63;12;0.2;0.0
01;24;2021-03-21;0;0;63;12;0.2;0.0
01;24;2021-03-22;3;0;66;12;0.2;0.0
01;24;2021-03-23;3;0;69;12;0.3;0.0
01;24;2021-03-24;3;2;72;14;0.3;0.1
01;24;2021-03-25;1;2;73;16;0.3;0.1
01;24;2021-03-26;6;1;79;17;0.3;0.1
01;24;2021-03-27;1;0;80;17;0.3;0.1
01;24;2021-03-28;0;0;80;17;0.3;0.1
01;24;2021-03-29;5;1;85;18;0.3;0.1
01;24;2021-03-30;6;2;91;20;0.3;0.1
01;24;2021-03-31;5;0;96;20;0.4;0.1
01;24;2021-04-01;5;3;101;23;0.4;0.1
01;24;2021-04-02;0;0;101;23;0.4;0.1
01;24;2021-04-03;0;0;101;23;0.4;0.1
01;24;2021-04-04;0;0;101;23;0.4;0.1
01;24;2021-04-05;0;0;101;23;0.4;0.1
01;24;2021-04-06;14;0;115;23;0.4;0.1
01;24;2021-04-07;7;4;122;27;0.5;0.1
01;24;2021-04-08;3;1;125;28;0.5;0.1
01;24;2021-04-09;5;3;130;31;0.5;0.1
01;24;2021-04-10;0;0;130;31;0.5;0.1
01;24;2021-04-11;0;0;130;31;0.5;0.1
01;24;2021-04-12;3;3;133;34;0.5;0.1
01;24;2021-04-13;11;2;144;36;0.5;0.1
01;24;2021-04-14;6;3;150;39;0.6;0.1
01;24;2021-04-15;4;5;154;44;0.6;0.2
01;24;2021-04-16;10;4;164;48;0.6;0.2
01;24;2021-04-17;1;0;165;48;0.6;0.2
01;24;2021-04-18;0;0;165;48;0.6;0.2
01;24;2021-04-19;2;3;167;51;0.6;0.2
01;24;2021-04-20;10;4;177;55;0.7;0.2
01;24;2021-04-21;7;5;184;60;0.7;0.2
01;24;2021-04-22;15;2;199;62;0.7;0.2
01;24;2021-04-23;7;2;206;64;0.8;0.2
01;24;2021-04-24;4;1;210;65;0.8;0.2
01;24;2021-04-25;12;0;222;65;0.8;0.2
01;24;2021-04-26;16;4;238;69;0.9;0.3
01;24;2021-04-27;22;0;260;69;1.0;0.3
01;24;2021-04-28;18;2;278;71;1.0;0.3
01;24;2021-04-29;29;1;307;72;1.1;0.3
01;24;2021-04-30;37;2;344;74;1.3;0.3
01;24;2021-05-01;24;0;368;74;1.4;0.3
01;24;2021-05-02;16;0;384;74;1.4;0.3
01;24;2021-05-03;24;2;408;76;1.5;0.3
01;24;2021-05-04;29;3;437;79;1.6;0.3
01;24;2021-05-05;39;3;476;82;1.8;0.3
01;24;2021-05-06;35;1;511;83;1.9;0.3
01;24;2021-05-07;46;4;557;87;2.1;0.3
01;24;2021-05-08;26;1;583;88;2.2;0.3
01;24;2021-05-09;11;1;594;89;2.2;0.3
01;24;2021-05-10;42;7;636;96;2.3;0.4
01;24;2021-05-11;35;5;671;101;2.5;0.4
01;24;2021-05-12;35;9;706;110;2.6;0.4
01;24;2021-05-13;16;1;722;111;2.7;0.4
01;24;2021-05-14;33;5;755;116;2.8;0.4
01;24;2021-05-15;26;0;781;116;2.9;0.4
01;24;2021-05-16;7;0;788;116;2.9;0.4
01;24;2021-05-17;30;5;818;121;3.0;0.4
01;24;2021-05-18;35;8;853;129;3.1;0.5
01;24;2021-05-19;38;9;891;138;3.3;0.5
01;24;2021-05-20;27;4;918;142;3.4;0.5
01;24;2021-05-21;34;5;952;147;3.5;0.5
01;24;2021-05-22;25;2;977;149;3.6;0.5
01;24;2021-05-23;22;4;999;153;3.7;0.6
01;24;2021-05-24;14;3;1013;156;3.7;0.6
01;24;2021-05-25;29;13;1042;169;3.8;0.6
01;24;2021-05-26;31;11;1073;180;4.0;0.7
01;24;2021-05-27;17;9;1090;189;4.0;0.7
01;24;2021-05-28;37;8;1127;197;4.2;0.7
01;24;2021-05-29;12;3;1139;200;4.2;0.7
01;24;2021-05-30;8;0;1147;200;4.2;0.7
01;24;2021-05-31;25;10;1172;210;4.3;0.8
01;24;2021-06-01;27;5;1199;215;4.4;0.8
01;24;2021-06-02;35;26;1234;241;4.6;0.9
01;24;2021-06-03;32;11;1266;252;4.7;0.9
01;24;2021-06-04;38;8;1304;260;4.8;1.0
01;24;2021-06-05;23;16;1327;276;4.9;1.0
01;24;2021-06-06;10;10;1337;286;4.9;1.1
01;24;2021-06-07;22;12;1359;298;5.0;1.1
01;24;2021-06-08;31;22;1390;320;5.1;1.2
01;24;2021-06-09;20;22;1410;342;5.2;1.3
01;24;2021-06-10;23;23;1433;365;5.3;1.3
01;24;2021-06-11;39;38;1472;403;5.4;1.5
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;1;0;1;0;0.0;0.0
01;29;2021-01-09;0;0;1;0;0.0;0.0
01;29;2021-01-10;0;0;1;0;0.0;0.0
01;29;2021-01-11;0;0;1;0;0.0;0.0
01;29;2021-01-12;1;0;2;0;0.0;0.0
01;29;2021-01-13;4;0;6;0;0.0;0.0
01;29;2021-01-14;0;0;6;0;0.0;0.0
01;29;2021-01-15;5;0;11;0;0.1;0.0
01;29;2021-01-16;0;0;11;0;0.1;0.0
01;29;2021-01-17;0;0;11;0;0.1;0.0
01;29;2021-01-18;0;0;11;0;0.1;0.0
01;29;2021-01-19;0;0;11;0;0.1;0.0
01;29;2021-01-20;4;0;15;0;0.1;0.0
01;29;2021-01-21;4;0;19;0;0.1;0.0
01;29;2021-01-22;3;0;22;0;0.1;0.0
01;29;2021-01-23;0;0;22;0;0.1;0.0
01;29;2021-01-24;0;0;22;0;0.1;0.0
01;29;2021-01-25;4;0;26;0;0.2;0.0
01;29;2021-01-26;3;1;29;1;0.2;0.0
01;29;2021-01-27;2;0;31;1;0.2;0.0
01;29;2021-01-28;2;0;33;1;0.2;0.0
01;29;2021-01-29;3;0;36;1;0.2;0.0
01;29;2021-01-30;0;0;36;1;0.2;0.0
01;29;2021-01-31;0;0;36;1;0.2;0.0
01;29;2021-02-01;5;0;41;1;0.2;0.0
01;29;2021-02-02;7;0;48;1;0.3;0.0
01;29;2021-02-03;6;1;54;2;0.3;0.0
01;29;2021-02-04;5;0;59;2;0.4;0.0
01;29;2021-02-05;0;0;59;2;0.4;0.0
01;29;2021-02-06;0;0;59;2;0.4;0.0
01;29;2021-02-07;0;0;59;2;0.4;0.0
01;29;2021-02-08;0;0;59;2;0.4;0.0
01;29;2021-02-09;2;0;61;2;0.4;0.0
01;29;2021-02-10;3;0;64;2;0.4;0.0
01;29;2021-02-11;7;2;71;4;0.4;0.0
01;29;2021-02-12;7;0;78;4;0.5;0.0
01;29;2021-02-13;1;0;79;4;0.5;0.0
01;29;2021-02-14;0;0;79;4;0.5;0.0
01;29;2021-02-15;0;0;79;4;0.5;0.0
01;29;2021-02-16;2;0;81;4;0.5;0.0
01;29;2021-02-17;0;0;81;4;0.5;0.0
01;29;2021-02-18;2;2;83;6;0.5;0.0
01;29;2021-02-19;5;1;88;7;0.5;0.0
01;29;2021-02-20;0;0;88;7;0.5;0.0
01;29;2021-02-21;0;0;88;7;0.5;0.0
01;29;2021-02-22;3;1;91;8;0.5;0.0
01;29;2021-02-23;1;0;92;8;0.5;0.0
01;29;2021-02-24;9;1;101;9;0.6;0.1
01;29;2021-02-25;8;0;109;9;0.6;0.1
01;29;2021-02-26;7;0;116;9;0.7;0.1
01;29;2021-02-27;0;0;116;9;0.7;0.1
01;29;2021-02-28;1;0;117;9;0.7;0.1
01;29;2021-03-01;1;1;118;10;0.7;0.1
01;29;2021-03-02;8;0;126;10;0.8;0.1
01;29;2021-03-03;6;1;132;11;0.8;0.1
01;29;2021-03-04;6;1;138;12;0.8;0.1
01;29;2021-03-05;16;2;154;14;0.9;0.1
01;29;2021-03-06;6;0;160;14;1.0;0.1
01;29;2021-03-07;0;0;160;14;1.0;0.1
01;29;2021-03-08;10;5;170;19;1.0;0.1
01;29;2021-03-09;10;2;180;21;1.1;0.1
01;29;2021-03-10;9;5;189;26;1.1;0.2
01;29;2021-03-11;0;0;189;26;1.1;0.2
01;29;2021-03-12;2;2;191;28;1.1;0.2
01;29;2021-03-13;0;0;191;28;1.1;0.2
01;29;2021-03-14;0;0;191;28;1.1;0.2
01;29;2021-03-15;9;1;200;29;1.2;0.2
01;29;2021-03-16;4;3;204;32;1.2;0.2
01;29;2021-03-17;6;1;210;33;1.3;0.2
01;29;2021-03-18;12;1;222;34;1.3;0.2
01;29;2021-03-19;7;2;229;36;1.4;0.2
01;29;2021-03-20;1;0;230;36;1.4;0.2
01;29;2021-03-21;0;0;230;36;1.4;0.2
01;29;2021-03-22;5;2;235;38;1.4;0.2
01;29;2021-03-23;14;6;249;44;1.5;0.3
01;29;2021-03-24;11;3;260;47;1.5;0.3
01;29;2021-03-25;12;13;272;60;1.6;0.4
01;29;2021-03-26;7;11;279;71;1.7;0.4
01;29;2021-03-27;2;1;281;72;1.7;0.4
01;29;2021-03-28;0;0;281;72;1.7;0.4
01;29;2021-03-29;6;2;287;74;1.7;0.4
01;29;2021-03-30;10;3;297;77;1.8;0.5
01;29;2021-03-31;10;7;307;84;1.8;0.5
01;29;2021-04-01;9;4;316;88;1.9;0.5
01;29;2021-04-02;0;0;316;88;1.9;0.5
01;29;2021-04-03;0;0;316;88;1.9;0.5
01;29;2021-04-04;0;0;316;88;1.9;0.5
01;29;2021-04-05;0;0;316;88;1.9;0.5
01;29;2021-04-06;14;8;330;96;2.0;0.6
01;29;2021-04-07;11;7;341;103;2.0;0.6
01;29;2021-04-08;11;3;352;106;2.1;0.6
01;29;2021-04-09;18;12;370;118;2.2;0.7
01;29;2021-04-10;0;0;370;118;2.2;0.7
01;29;2021-04-11;0;0;370;118;2.2;0.7
01;29;2021-04-12;6;8;376;126;2.2;0.8
01;29;2021-04-13;6;13;382;139;2.3;0.8
01;29;2021-04-14;11;6;393;145;2.3;0.9
01;29;2021-04-15;8;8;401;153;2.4;0.9
01;29;2021-04-16;13;3;414;156;2.5;0.9
01;29;2021-04-17;2;0;416;156;2.5;0.9
01;29;2021-04-18;0;0;416;156;2.5;0.9
01;29;2021-04-19;7;4;423;160;2.5;1.0
01;29;2021-04-20;16;13;439;173;2.6;1.0
01;29;2021-04-21;22;6;461;179;2.7;1.1
01;29;2021-04-22;19;8;480;187;2.9;1.1
01;29;2021-04-23;19;2;499;189;3.0;1.1
01;29;2021-04-24;4;3;503;192;3.0;1.1
01;29;2021-04-25;11;1;514;193;3.1;1.1
01;29;2021-04-26;19;5;533;198;3.2;1.2
01;29;2021-04-27;6;0;539;198;3.2;1.2
01;29;2021-04-28;23;4;562;202;3.3;1.2
01;29;2021-04-29;25;1;587;203;3.5;1.2
01;29;2021-04-30;41;5;628;208;3.7;1.2
01;29;2021-05-01;21;2;649;210;3.9;1.3
01;29;2021-05-02;14;0;663;210;3.9;1.3
01;29;2021-05-03;36;4;699;214;4.2;1.3
01;29;2021-05-04;47;4;746;218;4.4;1.3
01;29;2021-05-05;38;5;784;223;4.7;1.3
01;29;2021-05-06;55;6;839;229;5.0;1.4
01;29;2021-05-07;41;14;880;243;5.2;1.4
01;29;2021-05-08;15;2;895;245;5.3;1.5
01;29;2021-05-09;9;2;904;247;5.4;1.5
01;29;2021-05-10;29;6;933;253;5.6;1.5
01;29;2021-05-11;27;9;960;262;5.7;1.6
01;29;2021-05-12;43;10;1003;272;6.0;1.6
01;29;2021-05-13;10;2;1013;274;6.0;1.6
01;29;2021-05-14;25;6;1038;280;6.2;1.7
01;29;2021-05-15;25;0;1063;280;6.3;1.7
01;29;2021-05-16;8;1;1071;281;6.4;1.7
01;29;2021-05-17;23;9;1094;290;6.5;1.7
01;29;2021-05-18;35;8;1129;298;6.7;1.8
01;29;2021-05-19;25;7;1154;305;6.9;1.8
01;29;2021-05-20;39;5;1193;310;7.1;1.8
01;29;2021-05-21;38;16;1231;326;7.3;1.9
01;29;2021-05-22;17;3;1248;329;7.4;2.0
01;29;2021-05-23;9;3;1257;332;7.5;2.0
01;29;2021-05-24;5;7;1262;339;7.5;2.0
01;29;2021-05-25;28;29;1290;368;7.7;2.2
01;29;2021-05-26;17;18;1307;386;7.8;2.3
01;29;2021-05-27;10;7;1317;393;7.8;2.3
01;29;2021-05-28;23;13;1340;406;8.0;2.4
01;29;2021-05-29;6;3;1346;409;8.0;2.4
01;29;2021-05-30;1;1;1347;410;8.0;2.4
01;29;2021-05-31;15;9;1362;419;8.1;2.5
01;29;2021-06-01;20;12;1382;431;8.2;2.6
01;29;2021-06-02;17;20;1399;451;8.3;2.7
01;29;2021-06-03;11;9;1410;460;8.4;2.7
01;29;2021-06-04;26;21;1436;481;8.6;2.9
01;29;2021-06-05;4;6;1440;487;8.6;2.9
01;29;2021-06-06;9;13;1449;500;8.6;3.0
01;29;2021-06-07;18;14;1467;514;8.7;3.1
01;29;2021-06-08;19;12;1486;526;8.8;3.1
01;29;2021-06-09;21;18;1507;544;9.0;3.2
01;29;2021-06-10;16;23;1523;567;9.1;3.4
01;29;2021-06-11;12;37;1535;604;9.1;3.6
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;2;0;2;0;0.0;0.0
01;39;2021-01-12;2;0;4;0;0.0;0.0
01;39;2021-01-13;8;0;12;0;0.0;0.0
01;39;2021-01-14;5;0;17;0;0.0;0.0
01;39;2021-01-15;4;0;21;0;0.1;0.0
01;39;2021-01-16;0;0;21;0;0.1;0.0
01;39;2021-01-17;0;0;21;0;0.1;0.0
01;39;2021-01-18;4;0;25;0;0.1;0.0
01;39;2021-01-19;4;0;29;0;0.1;0.0
01;39;2021-01-20;12;0;41;0;0.1;0.0
01;39;2021-01-21;2;0;43;0;0.1;0.0
01;39;2021-01-22;8;0;51;0;0.1;0.0
01;39;2021-01-23;0;0;51;0;0.1;0.0
01;39;2021-01-24;0;0;51;0;0.1;0.0
01;39;2021-01-25;10;0;61;0;0.2;0.0
01;39;2021-01-26;4;0;65;0;0.2;0.0
01;39;2021-01-27;10;0;75;0;0.2;0.0
01;39;2021-01-28;4;0;79;0;0.2;0.0
01;39;2021-01-29;11;0;90;0;0.2;0.0
01;39;2021-01-30;4;0;94;0;0.3;0.0
01;39;2021-01-31;0;0;94;0;0.3;0.0
01;39;2021-02-01;7;0;101;0;0.3;0.0
01;39;2021-02-02;14;2;115;2;0.3;0.0
01;39;2021-02-03;5;0;120;2;0.3;0.0
01;39;2021-02-04;13;0;133;2;0.4;0.0
01;39;2021-02-05;8;0;141;2;0.4;0.0
01;39;2021-02-06;3;0;144;2;0.4;0.0
01;39;2021-02-07;0;0;144;2;0.4;0.0
01;39;2021-02-08;8;3;152;5;0.4;0.0
01;39;2021-02-09;5;0;157;5;0.4;0.0
01;39;2021-02-10;6;0;163;5;0.4;0.0
01;39;2021-02-11;12;4;175;9;0.5;0.0
01;39;2021-02-12;10;0;185;9;0.5;0.0
01;39;2021-02-13;0;0;185;9;0.5;0.0
01;39;2021-02-14;1;0;186;9;0.5;0.0
01;39;2021-02-15;0;0;186;9;0.5;0.0
01;39;2021-02-16;2;0;188;9;0.5;0.0
01;39;2021-02-17;2;0;190;9;0.5;0.0
01;39;2021-02-18;4;0;194;9;0.5;0.0
01;39;2021-02-19;6;2;200;11;0.5;0.0
01;39;2021-02-20;0;0;200;11;0.5;0.0
01;39;2021-02-21;0;0;200;11;0.5;0.0
01;39;2021-02-22;10;2;210;13;0.6;0.0
01;39;2021-02-23;7;1;217;14;0.6;0.0
01;39;2021-02-24;20;8;237;22;0.6;0.1
01;39;2021-02-25;14;2;251;24;0.7;0.1
01;39;2021-02-26;9;4;260;28;0.7;0.1
01;39;2021-02-27;0;0;260;28;0.7;0.1
01;39;2021-02-28;0;0;260;28;0.7;0.1
01;39;2021-03-01;3;2;263;30;0.7;0.1
01;39;2021-03-02;13;7;276;37;0.7;0.1
01;39;2021-03-03;11;5;287;42;0.8;0.1
01;39;2021-03-04;16;4;303;46;0.8;0.1
01;39;2021-03-05;18;6;321;52;0.9;0.1
01;39;2021-03-06;30;0;351;52;0.9;0.1
01;39;2021-03-07;0;0;351;52;0.9;0.1
01;39;2021-03-08;14;2;365;54;1.0;0.1
01;39;2021-03-09;19;7;384;61;1.0;0.2
01;39;2021-03-10;21;9;405;70;1.1;0.2
01;39;2021-03-11;5;1;410;71;1.1;0.2
01;39;2021-03-12;24;8;434;79;1.2;0.2
01;39;2021-03-13;0;0;434;79;1.2;0.2
01;39;2021-03-14;0;1;434;80;1.2;0.2
01;39;2021-03-15;12;4;446;84;1.2;0.2
01;39;2021-03-16;13;4;459;88;1.2;0.2
01;39;2021-03-17;20;3;479;91;1.3;0.2
01;39;2021-03-18;24;2;503;93;1.4;0.3
01;39;2021-03-19;22;4;525;97;1.4;0.3
01;39;2021-03-20;2;0;527;97;1.4;0.3
01;39;2021-03-21;0;0;527;97;1.4;0.3
01;39;2021-03-22;17;0;544;97;1.5;0.3
01;39;2021-03-23;25;6;569;103;1.5;0.3
01;39;2021-03-24;34;5;603;108;1.6;0.3
01;39;2021-03-25;32;18;635;126;1.7;0.3
01;39;2021-03-26;34;6;669;132;1.8;0.4
01;39;2021-03-27;7;0;676;132;1.8;0.4
01;39;2021-03-28;0;0;676;132;1.8;0.4
01;39;2021-03-29;20;4;696;136;1.9;0.4
01;39;2021-03-30;22;9;718;145;1.9;0.4
01;39;2021-03-31;29;19;747;164;2.0;0.4
01;39;2021-04-01;47;17;794;181;2.1;0.5
01;39;2021-04-02;0;1;794;182;2.1;0.5
01;39;2021-04-03;1;0;795;182;2.1;0.5
01;39;2021-04-04;0;0;795;182;2.1;0.5
01;39;2021-04-05;0;0;795;182;2.1;0.5
01;39;2021-04-06;18;8;813;190;2.2;0.5
01;39;2021-04-07;33;10;846;200;2.3;0.5
01;39;2021-04-08;36;13;882;213;2.4;0.6
01;39;2021-04-09;35;16;917;229;2.5;0.6
01;39;2021-04-10;2;0;919;229;2.5;0.6
01;39;2021-04-11;0;3;919;232;2.5;0.6
01;39;2021-04-12;25;10;944;242;2.5;0.7
01;39;2021-04-13;42;18;986;260;2.7;0.7
01;39;2021-04-14;26;18;1012;278;2.7;0.7
01;39;2021-04-15;36;18;1048;296;2.8;0.8
01;39;2021-04-16;52;15;1100;311;3.0;0.8
01;39;2021-04-17;3;0;1103;311;3.0;0.8
01;39;2021-04-18;1;0;1104;311;3.0;0.8
01;39;2021-04-19;27;18;1131;329;3.0;0.9
01;39;2021-04-20;50;28;1181;357;3.2;1.0
01;39;2021-04-21;43;22;1224;379;3.3;1.0
01;39;2021-04-22;56;27;1280;406;3.4;1.1
01;39;2021-04-23;74;20;1354;426;3.6;1.1
01;39;2021-04-24;40;2;1394;428;3.8;1.2
01;39;2021-04-25;64;1;1458;429;3.9;1.2
01;39;2021-04-26;91;8;1549;437;4.2;1.2
01;39;2021-04-27;63;12;1612;449;4.3;1.2
01;39;2021-04-28;75;15;1687;464;4.5;1.2
01;39;2021-04-29;128;16;1815;480;4.9;1.3
01;39;2021-04-30;130;11;1945;491;5.2;1.3
01;39;2021-05-01;61;2;2006;493;5.4;1.3
01;39;2021-05-02;39;1;2045;494;5.5;1.3
01;39;2021-05-03;118;10;2163;504;5.8;1.4
01;39;2021-05-04;92;19;2255;523;6.1;1.4
01;39;2021-05-05;97;28;2352;551;6.3;1.5
01;39;2021-05-06;116;17;2468;568;6.6;1.5
01;39;2021-05-07;146;20;2614;588;7.0;1.6
01;39;2021-05-08;36;1;2650;589;7.1;1.6
01;39;2021-05-09;17;1;2667;590;7.2;1.6
01;39;2021-05-10;123;24;2790;614;7.5;1.7
01;39;2021-05-11;106;32;2896;646;7.8;1.7
01;39;2021-05-12;90;28;2986;674;8.0;1.8
01;39;2021-05-13;23;13;3009;687;8.1;1.8
01;39;2021-05-14;104;26;3113;713;8.4;1.9
01;39;2021-05-15;48;2;3161;715;8.5;1.9
01;39;2021-05-16;22;4;3183;719;8.6;1.9
01;39;2021-05-17;57;25;3240;744;8.7;2.0
01;39;2021-05-18;83;39;3323;783;8.9;2.1
01;39;2021-05-19;71;43;3394;826;9.1;2.2
01;39;2021-05-20;98;26;3492;852;9.4;2.3
01;39;2021-05-21;80;41;3572;893;9.6;2.4
01;39;2021-05-22;51;30;3623;923;9.8;2.5
01;39;2021-05-23;21;13;3644;936;9.8;2.5
01;39;2021-05-24;29;22;3673;958;9.9;2.6
01;39;2021-05-25;63;56;3736;1014;10.1;2.7
01;39;2021-05-26;67;33;3803;1047;10.2;2.8
01;39;2021-05-27;20;18;3823;1065;10.3;2.9
01;39;2021-05-28;54;35;3877;1100;10.4;3.0
01;39;2021-05-29;25;14;3902;1114;10.5;3.0
01;39;2021-05-30;7;4;3909;1118;10.5;3.0
01;39;2021-05-31;51;56;3960;1174;10.7;3.2
01;39;2021-06-01;62;74;4022;1248;10.8;3.4
01;39;2021-06-02;37;73;4059;1321;10.9;3.6
01;39;2021-06-03;43;49;4102;1370;11.0;3.7
01;39;2021-06-04;42;61;4144;1431;11.2;3.9
01;39;2021-06-05;26;45;4170;1476;11.2;4.0
01;39;2021-06-06;10;44;4180;1520;11.3;4.1
01;39;2021-06-07;48;85;4228;1605;11.4;4.3
01;39;2021-06-08;63;77;4291;1682;11.6;4.5
01;39;2021-06-09;41;70;4332;1752;11.7;4.7
01;39;2021-06-10;79;99;4411;1851;11.9;5.0
01;39;2021-06-11;70;129;4481;1980;12.1;5.3
01;49;2020-12-27;0;0;0;0;0.0;0.0
01;49;2020-12-28;0;0;0;0;0.0;0.0
01;49;2020-12-29;0;0;0;0;0.0;0.0
01;49;2020-12-30;0;0;0;0;0.0;0.0
01;49;2020-12-31;0;0;0;0;0.0;0.0
01;49;2021-01-01;0;0;0;0;0.0;0.0
01;49;2021-01-02;0;0;0;0;0.0;0.0
01;49;2021-01-03;0;0;0;0;0.0;0.0
