reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-02-24;16;8;162;26
01;39;2021-02-25;14;1;176;27
01;39;2021-02-26;6;3;182;30
01;39;2021-02-27;0;0;182;30
01;39;2021-02-28;0;0;182;30
01;39;2021-03-01;1;2;183;32
01;39;2021-03-02;12;7;195;39
01;39;2021-03-03;4;7;199;46
01;39;2021-03-04;11;8;210;54
01;39;2021-03-05;18;5;228;59
01;39;2021-03-06;4;0;232;59
01;39;2021-03-07;0;0;232;59
01;39;2021-03-08;12;8;244;67
01;39;2021-03-09;15;7;259;74
01;39;2021-03-10;16;3;275;77
01;39;2021-03-11;2;2;277;79
01;39;2021-03-12;26;5;303;84
01;39;2021-03-13;3;0;306;84
01;39;2021-03-14;0;0;306;84
01;39;2021-03-15;8;3;314;87
01;39;2021-03-16;13;3;327;90
01;39;2021-03-17;14;7;341;97
01;39;2021-03-18;21;8;362;105
01;39;2021-03-19;22;6;384;111
01;39;2021-03-20;0;0;384;111
01;39;2021-03-21;0;0;384;111
01;39;2021-03-22;4;0;388;111
01;39;2021-03-23;17;6;405;117
01;39;2021-03-24;21;6;426;123
01;39;2021-03-25;28;4;454;127
01;39;2021-03-26;33;7;487;134
01;39;2021-03-27;16;0;503;134
01;39;2021-03-28;0;0;503;134
01;39;2021-03-29;9;4;512;138
01;39;2021-03-30;14;10;526;148
01;39;2021-03-31;21;17;547;165
01;39;2021-04-01;35;12;582;177
01;39;2021-04-02;0;1;582;178
01;39;2021-04-03;1;0;583;178
01;39;2021-04-04;0;0;583;178
01;39;2021-04-05;0;0;583;178
01;39;2021-04-06;16;6;599;184
01;39;2021-04-07;27;12;626;196
01;39;2021-04-08;19;14;645;210
01;39;2021-04-09;29;17;674;227
01;39;2021-04-10;6;0;680;227
01;39;2021-04-11;0;0;680;227
01;39;2021-04-12;14;7;694;234
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;2;0;3;0
01;49;2021-01-14;8;0;11;0
01;49;2021-01-15;6;0;17;0
01;49;2021-01-16;0;0;17;0
01;49;2021-01-17;0;0;17;0
01;49;2021-01-18;0;0;17;0
01;49;2021-01-19;1;0;18;0
01;49;2021-01-20;3;0;21;0
01;49;2021-01-21;12;0;33;0
01;49;2021-01-22;5;0;38;0
01;49;2021-01-23;0;0;38;0
01;49;2021-01-24;0;0;38;0
01;49;2021-01-25;3;0;41;0
01;49;2021-01-26;8;0;49;0
01;49;2021-01-27;10;0;59;0
01;49;2021-01-28;2;0;61;0
01;49;2021-01-29;8;1;69;1
01;49;2021-01-30;0;0;69;1
01;49;2021-01-31;0;0;69;1
01;49;2021-02-01;7;0;76;1
01;49;2021-02-02;7;0;83;1
01;49;2021-02-03;8;1;91;2
01;49;2021-02-04;11;1;102;3
01;49;2021-02-05;10;0;112;3
01;49;2021-02-06;0;0;112;3
01;49;2021-02-07;0;0;112;3
01;49;2021-02-08;5;0;117;3
01;49;2021-02-09;8;0;125;3
01;49;2021-02-10;13;0;138;3
01;49;2021-02-11;13;5;151;8
01;49;2021-02-12;14;2;165;10
01;49;2021-02-13;0;0;165;10
01;49;2021-02-14;0;0;165;10
01;49;2021-02-15;7;3;172;13
01;49;2021-02-16;0;0;172;13
01;49;2021-02-17;0;0;172;13
01;49;2021-02-18;20;7;192;20
01;49;2021-02-19;10;7;202;27
01;49;2021-02-20;0;0;202;27
01;49;2021-02-21;0;0;202;27
01;49;2021-02-22;8;3;210;30
01;49;2021-02-23;12;2;222;32
01;49;2021-02-24;22;5;244;37
01;49;2021-02-25;16;5;260;42
01;49;2021-02-26;16;8;276;50
01;49;2021-02-27;0;0;276;50
01;49;2021-02-28;0;0;276;50
01;49;2021-03-01;8;5;284;55
01;49;2021-03-02;10;5;294;60
01;49;2021-03-03;11;6;305;66
01;49;2021-03-04;16;13;321;79
01;49;2021-03-05;23;11;344;90
01;49;2021-03-06;7;0;351;90
01;49;2021-03-07;0;0;351;90
01;49;2021-03-08;22;10;373;100
01;49;2021-03-09;20;6;393;106
01;49;2021-03-10;29;9;422;115
01;49;2021-03-11;4;1;426;116
01;49;2021-03-12;29;7;455;123
01;49;2021-03-13;2;3;457;126
01;49;2021-03-14;1;0;458;126
01;49;2021-03-15;9;3;467;129
01;49;2021-03-16;29;7;496;136
01;49;2021-03-17;28;13;524;149
01;49;2021-03-18;30;16;554;165
01;49;2021-03-19;56;9;610;174
01;49;2021-03-20;1;0;611;174
01;49;2021-03-21;0;0;611;174
01;49;2021-03-22;19;5;630;179
01;49;2021-03-23;28;7;658;186
01;49;2021-03-24;33;6;691;192
01;49;2021-03-25;64;11;755;203
01;49;2021-03-26;58;13;813;216
01;49;2021-03-27;47;0;860;216
01;49;2021-03-28;0;0;860;216
01;49;2021-03-29;32;11;892;227
01;49;2021-03-30;38;21;930;248
01;49;2021-03-31;42;21;972;269
01;49;2021-04-01;61;10;1033;279
01;49;2021-04-02;4;1;1037;280
01;49;2021-04-03;7;0;1044;280
01;49;2021-04-04;2;1;1046;281
01;49;2021-04-05;0;0;1046;281
01;49;2021-04-06;27;17;1073;298
01;49;2021-04-07;36;12;1109;310
01;49;2021-04-08;32;17;1141;327
01;49;2021-04-09;39;34;1180;361
01;49;2021-04-10;18;0;1198;361
01;49;2021-04-11;0;0;1198;361
01;49;2021-04-12;18;23;1216;384
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;1;0;1;0
01;59;2021-01-10;0;0;1;0
01;59;2021-01-11;0;0;1;0
01;59;2021-01-12;8;0;9;0
01;59;2021-01-13;2;0;11;0
01;59;2021-01-14;21;0;32;0
01;59;2021-01-15;18;0;50;0
01;59;2021-01-16;0;0;50;0
01;59;2021-01-17;0;0;50;0
01;59;2021-01-18;21;0;71;0
01;59;2021-01-19;27;0;98;0
01;59;2021-01-20;21;0;119;0
01;59;2021-01-21;26;0;145;0
01;59;2021-01-22;18;0;163;0
01;59;2021-01-23;0;0;163;0
01;59;2021-01-24;0;0;163;0
01;59;2021-01-25;11;0;174;0
01;59;2021-01-26;19;0;193;0
01;59;2021-01-27;21;0;214;0
01;59;2021-01-28;16;0;230;0
01;59;2021-01-29;22;0;252;0
01;59;2021-01-30;0;0;252;0
01;59;2021-01-31;0;0;252;0
01;59;2021-02-01;20;2;272;2
01;59;2021-02-02;21;8;293;10
01;59;2021-02-03;20;1;313;11
01;59;2021-02-04;18;8;331;19
01;59;2021-02-05;16;13;347;32
01;59;2021-02-06;0;0;347;32
01;59;2021-02-07;0;0;347;32
01;59;2021-02-08;13;8;360;40
01;59;2021-02-09;28;20;388;60
01;59;2021-02-10;30;16;418;76
01;59;2021-02-11;35;44;453;120
01;59;2021-02-12;32;11;485;131
01;59;2021-02-13;0;0;485;131
01;59;2021-02-14;1;0;486;131
01;59;2021-02-15;12;1;498;132
01;59;2021-02-16;2;0;500;132
01;59;2021-02-17;0;0;500;132
01;59;2021-02-18;38;6;538;138
01;59;2021-02-19;40;14;578;152
01;59;2021-02-20;0;0;578;152
01;59;2021-02-21;0;0;578;152
01;59;2021-02-22;21;7;599;159
01;59;2021-02-23;29;21;628;180
01;59;2021-02-24;35;11;663;191
01;59;2021-02-25;45;12;708;203
01;59;2021-02-26;30;16;738;219
01;59;2021-02-27;0;0;738;219
01;59;2021-02-28;0;0;738;219
01;59;2021-03-01;8;14;746;233
01;59;2021-03-02;23;26;769;259
01;59;2021-03-03;16;23;785;282
01;59;2021-03-04;19;21;804;303
01;59;2021-03-05;50;17;854;320
01;59;2021-03-06;14;0;868;320
01;59;2021-03-07;0;0;868;320
01;59;2021-03-08;30;14;898;334
01;59;2021-03-09;40;21;938;355
01;59;2021-03-10;51;24;989;379
01;59;2021-03-11;28;5;1017;384
01;59;2021-03-12;46;30;1063;414
01;59;2021-03-13;12;2;1075;416
01;59;2021-03-14;0;0;1075;416
01;59;2021-03-15;33;1;1108;417
01;59;2021-03-16;45;16;1153;433
01;59;2021-03-17;41;20;1194;453
01;59;2021-03-18;68;45;1262;498
01;59;2021-03-19;78;19;1340;517
01;59;2021-03-20;0;0;1340;517
01;59;2021-03-21;0;0;1340;517
01;59;2021-03-22;28;16;1368;533
01;59;2021-03-23;51;26;1419;559
01;59;2021-03-24;58;15;1477;574
01;59;2021-03-25;122;25;1599;599
01;59;2021-03-26;114;28;1713;627
01;59;2021-03-27;67;0;1780;627
01;59;2021-03-28;3;0;1783;627
01;59;2021-03-29;63;17;1846;644
01;59;2021-03-30;79;18;1925;662
01;59;2021-03-31;70;30;1995;692
01;59;2021-04-01;91;29;2086;721
01;59;2021-04-02;11;3;2097;724
01;59;2021-04-03;8;0;2105;724
01;59;2021-04-04;1;0;2106;724
01;59;2021-04-05;0;0;2106;724
01;59;2021-04-06;62;32;2168;756
01;59;2021-04-07;86;25;2254;781
01;59;2021-04-08;57;30;2311;811
01;59;2021-04-09;63;52;2374;863
01;59;2021-04-10;22;2;2396;865
01;59;2021-04-11;0;0;2396;865
01;59;2021-04-12;29;47;2425;912
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;1;0;1;0
01;64;2021-01-10;0;0;1;0
01;64;2021-01-11;0;0;1;0
01;64;2021-01-12;9;0;10;0
01;64;2021-01-13;5;0;15;0
01;64;2021-01-14;21;0;36;0
01;64;2021-01-15;10;0;46;0
01;64;2021-01-16;0;0;46;0
01;64;2021-01-17;0;0;46;0
01;64;2021-01-18;7;0;53;0
01;64;2021-01-19;13;0;66;0
01;64;2021-01-20;9;0;75;0
01;64;2021-01-21;13;0;88;0
01;64;2021-01-22;12;0;100;0
01;64;2021-01-23;0;0;100;0
01;64;2021-01-24;0;0;100;0
01;64;2021-01-25;5;0;105;0
01;64;2021-01-26;10;1;115;1
01;64;2021-01-27;16;0;131;1
01;64;2021-01-28;9;0;140;1
01;64;2021-01-29;20;0;160;1
01;64;2021-01-30;0;0;160;1
01;64;2021-01-31;0;0;160;1
01;64;2021-02-01;2;3;162;4
01;64;2021-02-02;15;10;177;14
01;64;2021-02-03;15;3;192;17
01;64;2021-02-04;12;7;204;24
01;64;2021-02-05;16;5;220;29
01;64;2021-02-06;0;0;220;29
01;64;2021-02-07;0;0;220;29
01;64;2021-02-08;9;2;229;31
01;64;2021-02-09;28;6;257;37
01;64;2021-02-10;14;9;271;46
01;64;2021-02-11;16;14;287;60
01;64;2021-02-12;34;2;321;62
01;64;2021-02-13;0;0;321;62
01;64;2021-02-14;2;0;323;62
01;64;2021-02-15;11;1;334;63
01;64;2021-02-16;0;1;334;64
01;64;2021-02-17;0;0;334;64
01;64;2021-02-18;16;8;350;72
01;64;2021-02-19;35;9;385;81
01;64;2021-02-20;0;0;385;81
01;64;2021-02-21;0;0;385;81
01;64;2021-02-22;10;5;395;86
01;64;2021-02-23;15;3;410;89
01;64;2021-02-24;24;11;434;100
01;64;2021-02-25;29;6;463;106
01;64;2021-02-26;18;8;481;114
01;64;2021-02-27;0;0;481;114
01;64;2021-02-28;0;0;481;114
01;64;2021-03-01;6;3;487;117
01;64;2021-03-02;17;18;504;135
01;64;2021-03-03;15;11;519;146
01;64;2021-03-04;28;7;547;153
01;64;2021-03-05;24;15;571;168
01;64;2021-03-06;13;0;584;168
01;64;2021-03-07;0;0;584;168
01;64;2021-03-08;8;18;592;186
01;64;2021-03-09;22;16;614;202
01;64;2021-03-10;42;17;656;219
01;64;2021-03-11;22;5;678;224
01;64;2021-03-12;31;27;709;251
01;64;2021-03-13;0;1;709;252
01;64;2021-03-14;1;0;710;252
01;64;2021-03-15;22;3;732;255
01;64;2021-03-16;29;6;761;261
01;64;2021-03-17;15;16;776;277
01;64;2021-03-18;47;15;823;292
01;64;2021-03-19;53;15;876;307
01;64;2021-03-20;0;0;876;307
01;64;2021-03-21;0;0;876;307
01;64;2021-03-22;12;8;888;315
01;64;2021-03-23;46;14;934;329
01;64;2021-03-24;36;16;970;345
01;64;2021-03-25;89;25;1059;370
01;64;2021-03-26;66;16;1125;386
01;64;2021-03-27;25;1;1150;387
01;64;2021-03-28;1;0;1151;387
01;64;2021-03-29;21;10;1172;397
01;64;2021-03-30;79;16;1251;413
01;64;2021-03-31;45;17;1296;430
01;64;2021-04-01;50;23;1346;453
01;64;2021-04-02;8;2;1354;455
01;64;2021-04-03;5;0;1359;455
01;64;2021-04-04;0;0;1359;455
01;64;2021-04-05;0;0;1359;455
01;64;2021-04-06;23;21;1382;476
01;64;2021-04-07;52;10;1434;486
01;64;2021-04-08;44;30;1478;516
01;64;2021-04-09;41;26;1519;542
01;64;2021-04-10;13;0;1532;542
01;64;2021-04-11;0;0;1532;542
01;64;2021-04-12;11;29;1543;571
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;1;0;3;0
01;69;2021-01-14;9;0;12;0
01;69;2021-01-15;4;0;16;0
01;69;2021-01-16;0;0;16;0
01;69;2021-01-17;0;0;16;0
01;69;2021-01-18;7;0;23;0
01;69;2021-01-19;10;0;33;0
01;69;2021-01-20;7;0;40;0
01;69;2021-01-21;12;0;52;0
01;69;2021-01-22;11;0;63;0
01;69;2021-01-23;0;0;63;0
01;69;2021-01-24;0;0;63;0
01;69;2021-01-25;10;0;73;0
01;69;2021-01-26;12;0;85;0
01;69;2021-01-27;34;0;119;0
01;69;2021-01-28;15;1;134;1
01;69;2021-01-29;13;1;147;2
01;69;2021-01-30;0;0;147;2
01;69;2021-01-31;0;0;147;2
01;69;2021-02-01;12;0;159;2
01;69;2021-02-02;19;2;178;4
01;69;2021-02-03;21;1;199;5
01;69;2021-02-04;20;2;219;7
01;69;2021-02-05;17;3;236;10
01;69;2021-02-06;0;0;236;10
01;69;2021-02-07;0;0;236;10
01;69;2021-02-08;21;2;257;12
01;69;2021-02-09;30;3;287;15
01;69;2021-02-10;20;4;307;19
01;69;2021-02-11;30;9;337;28
01;69;2021-02-12;37;4;374;32
01;69;2021-02-13;0;2;374;34
01;69;2021-02-14;3;4;377;38
01;69;2021-02-15;14;3;391;41
01;69;2021-02-16;3;0;394;41
01;69;2021-02-17;0;0;394;41
01;69;2021-02-18;23;5;417;46
01;69;2021-02-19;36;6;453;52
01;69;2021-02-20;0;0;453;52
01;69;2021-02-21;0;0;453;52
01;69;2021-02-22;13;2;466;54
01;69;2021-02-23;19;10;485;64
01;69;2021-02-24;33;13;518;77
01;69;2021-02-25;32;12;550;89
01;69;2021-02-26;13;14;563;103
01;69;2021-02-27;0;0;563;103
01;69;2021-02-28;0;0;563;103
01;69;2021-03-01;7;14;570;117
01;69;2021-03-02;34;29;604;146
01;69;2021-03-03;10;17;614;163
01;69;2021-03-04;31;12;645;175
01;69;2021-03-05;37;19;682;194
01;69;2021-03-06;13;0;695;194
01;69;2021-03-07;0;0;695;194
01;69;2021-03-08;21;12;716;206
01;69;2021-03-09;39;33;755;239
01;69;2021-03-10;25;26;780;265
01;69;2021-03-11;15;8;795;273
01;69;2021-03-12;14;35;809;308
01;69;2021-03-13;5;2;814;310
01;69;2021-03-14;0;0;814;310
01;69;2021-03-15;17;4;831;314
01;69;2021-03-16;39;13;870;327
01;69;2021-03-17;24;20;894;347
01;69;2021-03-18;42;16;936;363
01;69;2021-03-19;41;12;977;375
01;69;2021-03-20;1;0;978;375
01;69;2021-03-21;0;0;978;375
01;69;2021-03-22;25;9;1003;384
