reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;13;0;0.0;0.0
01;24;2021-02-07;0;0;13;0;0.0;0.0
01;24;2021-02-08;0;0;13;0;0.0;0.0
01;24;2021-02-09;0;0;13;0;0.0;0.0
01;24;2021-02-10;0;0;13;0;0.0;0.0
01;24;2021-02-11;2;1;15;1;0.1;0.0
01;24;2021-02-12;0;0;15;1;0.1;0.0
01;24;2021-02-13;0;0;15;1;0.1;0.0
01;24;2021-02-14;0;0;15;1;0.1;0.0
01;24;2021-02-15;0;0;15;1;0.1;0.0
01;24;2021-02-16;1;0;16;1;0.1;0.0
01;24;2021-02-17;0;0;16;1;0.1;0.0
01;24;2021-02-18;1;0;17;1;0.1;0.0
01;24;2021-02-19;1;0;18;1;0.1;0.0
01;24;2021-02-20;0;0;18;1;0.1;0.0
01;24;2021-02-21;0;0;18;1;0.1;0.0
01;24;2021-02-22;1;0;19;1;0.1;0.0
01;24;2021-02-23;0;0;19;1;0.1;0.0
01;24;2021-02-24;6;1;25;2;0.1;0.0
01;24;2021-02-25;2;1;27;3;0.1;0.0
01;24;2021-02-26;0;0;27;3;0.1;0.0
01;24;2021-02-27;0;0;27;3;0.1;0.0
01;24;2021-02-28;0;0;27;3;0.1;0.0
01;24;2021-03-01;2;0;29;3;0.1;0.0
01;24;2021-03-02;1;0;30;3;0.1;0.0
01;24;2021-03-03;0;0;30;3;0.1;0.0
01;24;2021-03-04;3;0;33;3;0.1;0.0
01;24;2021-03-05;1;1;34;4;0.1;0.0
01;24;2021-03-06;5;0;39;4;0.1;0.0
01;24;2021-03-07;0;0;39;4;0.1;0.0
01;24;2021-03-08;3;2;42;6;0.2;0.0
01;24;2021-03-09;0;1;42;7;0.2;0.0
01;24;2021-03-10;2;0;44;7;0.2;0.0
01;24;2021-03-11;0;0;44;7;0.2;0.0
01;24;2021-03-12;2;0;46;7;0.2;0.0
01;24;2021-03-13;0;0;46;7;0.2;0.0
01;24;2021-03-14;0;0;46;7;0.2;0.0
01;24;2021-03-15;3;0;49;7;0.2;0.0
01;24;2021-03-16;3;0;52;7;0.2;0.0
01;24;2021-03-17;5;1;57;8;0.2;0.0
01;24;2021-03-18;6;2;63;10;0.2;0.0
01;24;2021-03-19;2;1;65;11;0.2;0.0
01;24;2021-03-20;0;1;65;12;0.2;0.0
01;24;2021-03-21;0;0;65;12;0.2;0.0
01;24;2021-03-22;3;0;68;12;0.3;0.0
01;24;2021-03-23;3;0;71;12;0.3;0.0
01;24;2021-03-24;3;2;74;14;0.3;0.1
01;24;2021-03-25;1;2;75;16;0.3;0.1
01;24;2021-03-26;6;1;81;17;0.3;0.1
01;24;2021-03-27;1;0;82;17;0.3;0.1
01;24;2021-03-28;0;0;82;17;0.3;0.1
01;24;2021-03-29;5;1;87;18;0.3;0.1
01;24;2021-03-30;6;2;93;20;0.3;0.1
01;24;2021-03-31;5;0;98;20;0.4;0.1
01;24;2021-04-01;5;3;103;23;0.4;0.1
01;24;2021-04-02;0;0;103;23;0.4;0.1
01;24;2021-04-03;0;0;103;23;0.4;0.1
01;24;2021-04-04;0;0;103;23;0.4;0.1
01;24;2021-04-05;0;0;103;23;0.4;0.1
01;24;2021-04-06;14;0;117;23;0.4;0.1
01;24;2021-04-07;7;4;124;27;0.5;0.1
01;24;2021-04-08;3;1;127;28;0.5;0.1
01;24;2021-04-09;5;3;132;31;0.5;0.1
01;24;2021-04-10;0;0;132;31;0.5;0.1
01;24;2021-04-11;0;0;132;31;0.5;0.1
01;24;2021-04-12;3;3;135;34;0.5;0.1
01;24;2021-04-13;11;2;146;36;0.5;0.1
01;24;2021-04-14;7;3;153;39;0.6;0.1
01;24;2021-04-15;4;5;157;44;0.6;0.2
01;24;2021-04-16;11;4;168;48;0.6;0.2
01;24;2021-04-17;1;0;169;48;0.6;0.2
01;24;2021-04-18;0;0;169;48;0.6;0.2
01;24;2021-04-19;5;3;174;51;0.6;0.2
01;24;2021-04-20;10;4;184;55;0.7;0.2
01;24;2021-04-21;7;5;191;60;0.7;0.2
01;24;2021-04-22;15;3;206;63;0.8;0.2
01;24;2021-04-23;7;2;213;65;0.8;0.2
01;24;2021-04-24;4;1;217;66;0.8;0.2
01;24;2021-04-25;12;0;229;66;0.8;0.2
01;24;2021-04-26;16;4;245;70;0.9;0.3
01;24;2021-04-27;21;0;266;70;1.0;0.3
01;24;2021-04-28;17;2;283;72;1.0;0.3
01;24;2021-04-29;29;1;312;73;1.2;0.3
01;24;2021-04-30;38;2;350;75;1.3;0.3
01;24;2021-05-01;30;1;380;76;1.4;0.3
01;24;2021-05-02;17;0;397;76;1.5;0.3
01;24;2021-05-03;26;2;423;78;1.6;0.3
01;24;2021-05-04;30;3;453;81;1.7;0.3
01;24;2021-05-05;42;3;495;84;1.8;0.3
01;24;2021-05-06;36;1;531;85;2.0;0.3
01;24;2021-05-07;49;4;580;89;2.1;0.3
01;24;2021-05-08;26;1;606;90;2.2;0.3
01;24;2021-05-09;11;1;617;91;2.3;0.3
01;24;2021-05-10;42;7;659;98;2.4;0.4
01;24;2021-05-11;36;6;695;104;2.6;0.4
01;24;2021-05-12;35;9;730;113;2.7;0.4
01;24;2021-05-13;17;1;747;114;2.8;0.4
01;24;2021-05-14;36;5;783;119;2.9;0.4
01;24;2021-05-15;27;0;810;119;3.0;0.4
01;24;2021-05-16;7;0;817;119;3.0;0.4
01;24;2021-05-17;32;5;849;124;3.1;0.5
01;24;2021-05-18;36;8;885;132;3.3;0.5
01;24;2021-05-19;39;9;924;141;3.4;0.5
01;24;2021-05-20;27;5;951;146;3.5;0.5
01;24;2021-05-21;36;5;987;151;3.6;0.6
01;24;2021-05-22;25;2;1012;153;3.7;0.6
01;24;2021-05-23;22;4;1034;157;3.8;0.6
01;24;2021-05-24;14;3;1048;160;3.9;0.6
01;24;2021-05-25;29;13;1077;173;4.0;0.6
01;24;2021-05-26;31;11;1108;184;4.1;0.7
01;24;2021-05-27;17;9;1125;193;4.2;0.7
01;24;2021-05-28;37;8;1162;201;4.3;0.7
01;24;2021-05-29;12;3;1174;204;4.3;0.8
01;24;2021-05-30;8;0;1182;204;4.4;0.8
01;24;2021-05-31;25;10;1207;214;4.5;0.8
01;24;2021-06-01;27;5;1234;219;4.6;0.8
01;24;2021-06-02;35;26;1269;245;4.7;0.9
01;24;2021-06-03;33;11;1302;256;4.8;0.9
01;24;2021-06-04;38;8;1340;264;4.9;1.0
01;24;2021-06-05;23;16;1363;280;5.0;1.0
01;24;2021-06-06;10;10;1373;290;5.1;1.1
01;24;2021-06-07;22;12;1395;302;5.1;1.1
01;24;2021-06-08;29;23;1424;325;5.3;1.2
01;24;2021-06-09;18;23;1442;348;5.3;1.3
01;24;2021-06-10;23;23;1465;371;5.4;1.4
01;24;2021-06-11;41;38;1506;409;5.6;1.5
01;24;2021-06-12;22;29;1528;438;5.6;1.6
01;24;2021-06-13;18;17;1546;455;5.7;1.7
01;24;2021-06-14;37;54;1583;509;5.8;1.9
01;24;2021-06-15;29;26;1612;535;5.9;2.0
01;24;2021-06-16;38;35;1650;570;6.1;2.1
01;24;2021-06-17;23;32;1673;602;6.2;2.2
01;24;2021-06-18;42;34;1715;636;6.3;2.3
01;24;2021-06-19;22;24;1737;660;6.4;2.4
01;24;2021-06-20;7;13;1744;673;6.4;2.5
01;24;2021-06-21;28;39;1772;712;6.5;2.6
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;1;0;1;0;0.0;0.0
01;29;2021-01-09;0;0;1;0;0.0;0.0
01;29;2021-01-10;0;0;1;0;0.0;0.0
01;29;2021-01-11;0;0;1;0;0.0;0.0
01;29;2021-01-12;2;0;3;0;0.0;0.0
01;29;2021-01-13;4;0;7;0;0.0;0.0
01;29;2021-01-14;0;0;7;0;0.0;0.0
01;29;2021-01-15;5;0;12;0;0.1;0.0
01;29;2021-01-16;0;0;12;0;0.1;0.0
01;29;2021-01-17;0;0;12;0;0.1;0.0
01;29;2021-01-18;0;0;12;0;0.1;0.0
01;29;2021-01-19;0;0;12;0;0.1;0.0
01;29;2021-01-20;5;0;17;0;0.1;0.0
01;29;2021-01-21;4;0;21;0;0.1;0.0
01;29;2021-01-22;3;0;24;0;0.1;0.0
01;29;2021-01-23;0;0;24;0;0.1;0.0
01;29;2021-01-24;0;0;24;0;0.1;0.0
01;29;2021-01-25;4;0;28;0;0.2;0.0
01;29;2021-01-26;3;1;31;1;0.2;0.0
01;29;2021-01-27;2;0;33;1;0.2;0.0
01;29;2021-01-28;3;0;36;1;0.2;0.0
01;29;2021-01-29;4;0;40;1;0.2;0.0
01;29;2021-01-30;0;0;40;1;0.2;0.0
01;29;2021-01-31;0;0;40;1;0.2;0.0
01;29;2021-02-01;5;0;45;1;0.3;0.0
01;29;2021-02-02;7;0;52;1;0.3;0.0
01;29;2021-02-03;7;1;59;2;0.4;0.0
01;29;2021-02-04;5;0;64;2;0.4;0.0
01;29;2021-02-05;1;0;65;2;0.4;0.0
01;29;2021-02-06;0;0;65;2;0.4;0.0
01;29;2021-02-07;0;0;65;2;0.4;0.0
01;29;2021-02-08;0;0;65;2;0.4;0.0
01;29;2021-02-09;2;0;67;2;0.4;0.0
01;29;2021-02-10;2;0;69;2;0.4;0.0
01;29;2021-02-11;9;2;78;4;0.5;0.0
01;29;2021-02-12;7;0;85;4;0.5;0.0
01;29;2021-02-13;1;0;86;4;0.5;0.0
01;29;2021-02-14;0;0;86;4;0.5;0.0
01;29;2021-02-15;0;0;86;4;0.5;0.0
01;29;2021-02-16;2;0;88;4;0.5;0.0
01;29;2021-02-17;0;0;88;4;0.5;0.0
01;29;2021-02-18;2;2;90;6;0.5;0.0
01;29;2021-02-19;5;1;95;7;0.6;0.0
01;29;2021-02-20;0;0;95;7;0.6;0.0
01;29;2021-02-21;0;0;95;7;0.6;0.0
01;29;2021-02-22;3;1;98;8;0.6;0.0
01;29;2021-02-23;1;0;99;8;0.6;0.0
01;29;2021-02-24;12;2;111;10;0.7;0.1
01;29;2021-02-25;8;0;119;10;0.7;0.1
01;29;2021-02-26;7;0;126;10;0.8;0.1
01;29;2021-02-27;0;0;126;10;0.8;0.1
01;29;2021-02-28;1;0;127;10;0.8;0.1
01;29;2021-03-01;2;1;129;11;0.8;0.1
01;29;2021-03-02;8;0;137;11;0.8;0.1
01;29;2021-03-03;6;1;143;12;0.9;0.1
01;29;2021-03-04;7;1;150;13;0.9;0.1
01;29;2021-03-05;17;2;167;15;1.0;0.1
01;29;2021-03-06;6;0;173;15;1.0;0.1
01;29;2021-03-07;0;0;173;15;1.0;0.1
01;29;2021-03-08;10;5;183;20;1.1;0.1
01;29;2021-03-09;11;2;194;22;1.2;0.1
01;29;2021-03-10;9;5;203;27;1.2;0.2
01;29;2021-03-11;0;0;203;27;1.2;0.2
01;29;2021-03-12;2;2;205;29;1.2;0.2
01;29;2021-03-13;0;0;205;29;1.2;0.2
01;29;2021-03-14;0;0;205;29;1.2;0.2
01;29;2021-03-15;10;1;215;30;1.3;0.2
01;29;2021-03-16;4;3;219;33;1.3;0.2
01;29;2021-03-17;6;1;225;34;1.3;0.2
01;29;2021-03-18;13;1;238;35;1.4;0.2
01;29;2021-03-19;7;2;245;37;1.5;0.2
01;29;2021-03-20;2;0;247;37;1.5;0.2
01;29;2021-03-21;0;0;247;37;1.5;0.2
01;29;2021-03-22;5;2;252;39;1.5;0.2
01;29;2021-03-23;14;6;266;45;1.6;0.3
01;29;2021-03-24;12;4;278;49;1.7;0.3
01;29;2021-03-25;12;13;290;62;1.7;0.4
01;29;2021-03-26;7;11;297;73;1.8;0.4
01;29;2021-03-27;2;1;299;74;1.8;0.4
01;29;2021-03-28;0;0;299;74;1.8;0.4
01;29;2021-03-29;6;2;305;76;1.8;0.5
01;29;2021-03-30;10;3;315;79;1.9;0.5
01;29;2021-03-31;10;7;325;86;1.9;0.5
01;29;2021-04-01;9;4;334;90;2.0;0.5
01;29;2021-04-02;0;0;334;90;2.0;0.5
01;29;2021-04-03;0;0;334;90;2.0;0.5
01;29;2021-04-04;0;0;334;90;2.0;0.5
01;29;2021-04-05;0;0;334;90;2.0;0.5
01;29;2021-04-06;14;8;348;98;2.1;0.6
01;29;2021-04-07;13;7;361;105;2.1;0.6
01;29;2021-04-08;12;3;373;108;2.2;0.6
01;29;2021-04-09;18;12;391;120;2.3;0.7
01;29;2021-04-10;0;0;391;120;2.3;0.7
01;29;2021-04-11;0;0;391;120;2.3;0.7
01;29;2021-04-12;6;8;397;128;2.4;0.8
01;29;2021-04-13;7;13;404;141;2.4;0.8
01;29;2021-04-14;11;7;415;148;2.5;0.9
01;29;2021-04-15;8;8;423;156;2.5;0.9
01;29;2021-04-16;13;3;436;159;2.6;0.9
01;29;2021-04-17;2;0;438;159;2.6;0.9
01;29;2021-04-18;0;0;438;159;2.6;0.9
01;29;2021-04-19;7;4;445;163;2.6;1.0
01;29;2021-04-20;16;13;461;176;2.7;1.0
01;29;2021-04-21;22;6;483;182;2.9;1.1
01;29;2021-04-22;20;8;503;190;3.0;1.1
01;29;2021-04-23;19;4;522;194;3.1;1.2
01;29;2021-04-24;5;3;527;197;3.1;1.2
01;29;2021-04-25;11;1;538;198;3.2;1.2
01;29;2021-04-26;20;6;558;204;3.3;1.2
01;29;2021-04-27;6;0;564;204;3.4;1.2
01;29;2021-04-28;22;4;586;208;3.5;1.2
01;29;2021-04-29;23;1;609;209;3.6;1.2
01;29;2021-04-30;41;5;650;214;3.9;1.3
01;29;2021-05-01;21;2;671;216;4.0;1.3
01;29;2021-05-02;14;0;685;216;4.1;1.3
01;29;2021-05-03;37;4;722;220;4.3;1.3
01;29;2021-05-04;48;4;770;224;4.6;1.3
01;29;2021-05-05;38;5;808;229;4.8;1.4
01;29;2021-05-06;56;7;864;236;5.1;1.4
01;29;2021-05-07;44;14;908;250;5.4;1.5
01;29;2021-05-08;15;2;923;252;5.5;1.5
01;29;2021-05-09;9;2;932;254;5.5;1.5
01;29;2021-05-10;30;6;962;260;5.7;1.5
01;29;2021-05-11;27;9;989;269;5.9;1.6
01;29;2021-05-12;44;10;1033;279;6.2;1.7
01;29;2021-05-13;10;2;1043;281;6.2;1.7
01;29;2021-05-14;27;6;1070;287;6.4;1.7
01;29;2021-05-15;25;0;1095;287;6.5;1.7
01;29;2021-05-16;8;1;1103;288;6.6;1.7
01;29;2021-05-17;25;9;1128;297;6.7;1.8
01;29;2021-05-18;36;8;1164;305;6.9;1.8
01;29;2021-05-19;25;7;1189;312;7.1;1.9
01;29;2021-05-20;40;5;1229;317;7.3;1.9
01;29;2021-05-21;40;16;1269;333;7.6;2.0
01;29;2021-05-22;18;3;1287;336;7.7;2.0
01;29;2021-05-23;9;3;1296;339;7.7;2.0
01;29;2021-05-24;5;7;1301;346;7.7;2.1
01;29;2021-05-25;28;29;1329;375;7.9;2.2
01;29;2021-05-26;17;19;1346;394;8.0;2.3
01;29;2021-05-27;10;7;1356;401;8.1;2.4
01;29;2021-05-28;23;13;1379;414;8.2;2.5
01;29;2021-05-29;6;3;1385;417;8.2;2.5
01;29;2021-05-30;1;1;1386;418;8.3;2.5
01;29;2021-05-31;15;9;1401;427;8.3;2.5
01;29;2021-06-01;20;12;1421;439;8.5;2.6
01;29;2021-06-02;17;20;1438;459;8.6;2.7
01;29;2021-06-03;11;9;1449;468;8.6;2.8
01;29;2021-06-04;26;21;1475;489;8.8;2.9
01;29;2021-06-05;4;6;1479;495;8.8;2.9
01;29;2021-06-06;9;13;1488;508;8.9;3.0
01;29;2021-06-07;18;14;1506;522;9.0;3.1
01;29;2021-06-08;19;12;1525;534;9.1;3.2
01;29;2021-06-09;18;21;1543;555;9.2;3.3
01;29;2021-06-10;17;23;1560;578;9.3;3.4
01;29;2021-06-11;14;37;1574;615;9.4;3.7
01;29;2021-06-12;17;23;1591;638;9.5;3.8
01;29;2021-06-13;5;11;1596;649;9.5;3.9
01;29;2021-06-14;24;47;1620;696;9.6;4.1
01;29;2021-06-15;20;47;1640;743;9.8;4.4
01;29;2021-06-16;27;58;1667;801;9.9;4.8
01;29;2021-06-17;22;36;1689;837;10.1;5.0
01;29;2021-06-18;24;41;1713;878;10.2;5.2
01;29;2021-06-19;12;23;1725;901;10.3;5.4
01;29;2021-06-20;3;8;1728;909;10.3;5.4
01;29;2021-06-21;20;25;1748;934;10.4;5.6
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;2;0;2;0;0.0;0.0
01;39;2021-01-12;3;0;5;0;0.0;0.0
01;39;2021-01-13;8;0;13;0;0.0;0.0
01;39;2021-01-14;5;0;18;0;0.0;0.0
01;39;2021-01-15;4;0;22;0;0.1;0.0
01;39;2021-01-16;0;0;22;0;0.1;0.0
01;39;2021-01-17;0;0;22;0;0.1;0.0
01;39;2021-01-18;4;0;26;0;0.1;0.0
01;39;2021-01-19;4;0;30;0;0.1;0.0
01;39;2021-01-20;12;0;42;0;0.1;0.0
01;39;2021-01-21;2;0;44;0;0.1;0.0
01;39;2021-01-22;8;0;52;0;0.1;0.0
01;39;2021-01-23;0;0;52;0;0.1;0.0
01;39;2021-01-24;0;0;52;0;0.1;0.0
01;39;2021-01-25;10;0;62;0;0.2;0.0
01;39;2021-01-26;4;0;66;0;0.2;0.0
01;39;2021-01-27;11;0;77;0;0.2;0.0
01;39;2021-01-28;6;0;83;0;0.2;0.0
01;39;2021-01-29;11;0;94;0;0.3;0.0
01;39;2021-01-30;4;0;98;0;0.3;0.0
01;39;2021-01-31;0;0;98;0;0.3;0.0
01;39;2021-02-01;7;0;105;0;0.3;0.0
01;39;2021-02-02;15;2;120;2;0.3;0.0
01;39;2021-02-03;9;0;129;2;0.3;0.0
01;39;2021-02-04;13;0;142;2;0.4;0.0
01;39;2021-02-05;8;0;150;2;0.4;0.0
01;39;2021-02-06;3;0;153;2;0.4;0.0
01;39;2021-02-07;0;0;153;2;0.4;0.0
01;39;2021-02-08;9;3;162;5;0.4;0.0
01;39;2021-02-09;5;0;167;5;0.4;0.0
01;39;2021-02-10;6;0;173;5;0.5;0.0
01;39;2021-02-11;12;4;185;9;0.5;0.0
01;39;2021-02-12;10;0;195;9;0.5;0.0
01;39;2021-02-13;0;0;195;9;0.5;0.0
01;39;2021-02-14;1;0;196;9;0.5;0.0
01;39;2021-02-15;0;0;196;9;0.5;0.0
01;39;2021-02-16;2;0;198;9;0.5;0.0
01;39;2021-02-17;2;0;200;9;0.5;0.0
01;39;2021-02-18;4;0;204;9;0.5;0.0
01;39;2021-02-19;7;2;211;11;0.6;0.0
01;39;2021-02-20;0;0;211;11;0.6;0.0
01;39;2021-02-21;0;0;211;11;0.6;0.0
01;39;2021-02-22;13;3;224;14;0.6;0.0
01;39;2021-02-23;7;1;231;15;0.6;0.0
01;39;2021-02-24;20;9;251;24;0.7;0.1
01;39;2021-02-25;15;2;266;26;0.7;0.1
01;39;2021-02-26;9;4;275;30;0.7;0.1
01;39;2021-02-27;0;0;275;30;0.7;0.1
01;39;2021-02-28;0;0;275;30;0.7;0.1
01;39;2021-03-01;3;2;278;32;0.7;0.1
01;39;2021-03-02;13;8;291;40;0.8;0.1
01;39;2021-03-03;11;5;302;45;0.8;0.1
01;39;2021-03-04;16;4;318;49;0.9;0.1
01;39;2021-03-05;20;6;338;55;0.9;0.1
01;39;2021-03-06;30;0;368;55;1.0;0.1
01;39;2021-03-07;0;0;368;55;1.0;0.1
01;39;2021-03-08;14;2;382;57;1.0;0.2
01;39;2021-03-09;19;7;401;64;1.1;0.2
01;39;2021-03-10;25;9;426;73;1.1;0.2
01;39;2021-03-11;5;1;431;74;1.2;0.2
01;39;2021-03-12;27;7;458;81;1.2;0.2
01;39;2021-03-13;4;0;462;81;1.2;0.2
01;39;2021-03-14;0;1;462;82;1.2;0.2
01;39;2021-03-15;12;4;474;86;1.3;0.2
01;39;2021-03-16;16;4;490;90;1.3;0.2
01;39;2021-03-17;23;3;513;93;1.4;0.3
01;39;2021-03-18;24;3;537;96;1.4;0.3
01;39;2021-03-19;23;4;560;100;1.5;0.3
01;39;2021-03-20;4;0;564;100;1.5;0.3
01;39;2021-03-21;0;0;564;100;1.5;0.3
01;39;2021-03-22;18;0;582;100;1.6;0.3
01;39;2021-03-23;25;6;607;106;1.6;0.3
01;39;2021-03-24;34;5;641;111;1.7;0.3
01;39;2021-03-25;34;18;675;129;1.8;0.3
01;39;2021-03-26;35;6;710;135;1.9;0.4
01;39;2021-03-27;7;0;717;135;1.9;0.4
01;39;2021-03-28;0;0;717;135;1.9;0.4
01;39;2021-03-29;20;4;737;139;2.0;0.4
01;39;2021-03-30;23;9;760;148;2.0;0.4
01;39;2021-03-31;29;19;789;167;2.1;0.4
01;39;2021-04-01;48;17;837;184;2.3;0.5
01;39;2021-04-02;0;1;837;185;2.3;0.5
01;39;2021-04-03;2;0;839;185;2.3;0.5
01;39;2021-04-04;0;0;839;185;2.3;0.5
01;39;2021-04-05;0;0;839;185;2.3;0.5
01;39;2021-04-06;19;8;858;193;2.3;0.5
01;39;2021-04-07;33;10;891;203;2.4;0.5
01;39;2021-04-08;37;13;928;216;2.5;0.6
01;39;2021-04-09;36;16;964;232;2.6;0.6
01;39;2021-04-10;2;0;966;232;2.6;0.6
01;39;2021-04-11;0;3;966;235;2.6;0.6
01;39;2021-04-12;26;11;992;246;2.7;0.7
01;39;2021-04-13;45;18;1037;264;2.8;0.7
01;39;2021-04-14;28;19;1065;283;2.9;0.8
01;39;2021-04-15;37;18;1102;301;3.0;0.8
01;39;2021-04-16;52;15;1154;316;3.1;0.9
01;39;2021-04-17;5;0;1159;316;3.1;0.9
01;39;2021-04-18;1;0;1160;316;3.1;0.9
01;39;2021-04-19;28;18;1188;334;3.2;0.9
01;39;2021-04-20;51;28;1239;362;3.3;1.0
01;39;2021-04-21;43;22;1282;384;3.5;1.0
01;39;2021-04-22;59;27;1341;411;3.6;1.1
01;39;2021-04-23;74;21;1415;432;3.8;1.2
01;39;2021-04-24;42;2;1457;434;3.9;1.2
01;39;2021-04-25;64;1;1521;435;4.1;1.2
01;39;2021-04-26;92;8;1613;443;4.3;1.2
01;39;2021-04-27;59;14;1672;457;4.5;1.2
01;39;2021-04-28;77;15;1749;472;4.7;1.3
01;39;2021-04-29;128;17;1877;489;5.1;1.3
01;39;2021-04-30;128;13;2005;502;5.4;1.4
01;39;2021-05-01;66;2;2071;504;5.6;1.4
01;39;2021-05-02;42;1;2113;505;5.7;1.4
01;39;2021-05-03;122;10;2235;515;6.0;1.4
01;39;2021-05-04;96;20;2331;535;6.3;1.4
01;39;2021-05-05;103;29;2434;564;6.6;1.5
01;39;2021-05-06;123;18;2557;582;6.9;1.6
01;39;2021-05-07;158;21;2715;603;7.3;1.6
01;39;2021-05-08;36;1;2751;604;7.4;1.6
01;39;2021-05-09;18;0;2769;604;7.5;1.6
01;39;2021-05-10;124;24;2893;628;7.8;1.7
01;39;2021-05-11;105;32;2998;660;8.1;1.8
01;39;2021-05-12;90;28;3088;688;8.3;1.9
01;39;2021-05-13;23;13;3111;701;8.4;1.9
01;39;2021-05-14;110;27;3221;728;8.7;2.0
01;39;2021-05-15;48;2;3269;730;8.8;2.0
01;39;2021-05-16;22;4;3291;734;8.9;2.0
01;39;2021-05-17;62;25;3353;759;9.0;2.0
01;39;2021-05-18;87;39;3440;798;9.3;2.1
01;39;2021-05-19;73;43;3513;841;9.5;2.3
01;39;2021-05-20;98;26;3611;867;9.7;2.3
01;39;2021-05-21;83;41;3694;908;9.9;2.4
01;39;2021-05-22;51;30;3745;938;10.1;2.5
01;39;2021-05-23;21;13;3766;951;10.1;2.6
01;39;2021-05-24;29;22;3795;973;10.2;2.6
01;39;2021-05-25;63;57;3858;1030;10.4;2.8
01;39;2021-05-26;69;33;3927;1063;10.6;2.9
01;39;2021-05-27;20;18;3947;1081;10.6;2.9
01;39;2021-05-28;55;36;4002;1117;10.8;3.0
01;39;2021-05-29;25;14;4027;1131;10.8;3.0
01;39;2021-05-30;7;4;4034;1135;10.9;3.1
