reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-03-04;10;8;207;54
01;39;2021-03-05;18;5;225;59
01;39;2021-03-06;4;0;229;59
01;39;2021-03-07;0;0;229;59
01;39;2021-03-08;12;8;241;67
01;39;2021-03-09;15;7;256;74
01;39;2021-03-10;16;3;272;77
01;39;2021-03-11;2;2;274;79
01;39;2021-03-12;26;5;300;84
01;39;2021-03-13;3;0;303;84
01;39;2021-03-14;0;0;303;84
01;39;2021-03-15;6;3;309;87
01;39;2021-03-16;13;3;322;90
01;39;2021-03-17;12;7;334;97
01;39;2021-03-18;19;8;353;105
01;39;2021-03-19;22;6;375;111
01;39;2021-03-20;0;0;375;111
01;39;2021-03-21;0;0;375;111
01;39;2021-03-22;2;0;377;111
01;39;2021-03-23;17;6;394;117
01;39;2021-03-24;21;6;415;123
01;39;2021-03-25;27;4;442;127
01;39;2021-03-26;26;6;468;133
01;39;2021-03-27;16;0;484;133
01;39;2021-03-28;0;0;484;133
01;39;2021-03-29;8;4;492;137
01;39;2021-03-30;14;10;506;147
01;39;2021-03-31;21;17;527;164
01;39;2021-04-01;35;12;562;176
01;39;2021-04-02;0;1;562;177
01;39;2021-04-03;1;0;563;177
01;39;2021-04-04;0;0;563;177
01;39;2021-04-05;0;0;563;177
01;39;2021-04-06;16;6;579;183
01;39;2021-04-07;27;10;606;193
01;39;2021-04-08;17;12;623;205
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;2;0;3;0
01;49;2021-01-14;8;0;11;0
01;49;2021-01-15;6;0;17;0
01;49;2021-01-16;0;0;17;0
01;49;2021-01-17;0;0;17;0
01;49;2021-01-18;0;0;17;0
01;49;2021-01-19;1;0;18;0
01;49;2021-01-20;3;0;21;0
01;49;2021-01-21;12;0;33;0
01;49;2021-01-22;5;0;38;0
01;49;2021-01-23;0;0;38;0
01;49;2021-01-24;0;0;38;0
01;49;2021-01-25;3;0;41;0
01;49;2021-01-26;8;0;49;0
01;49;2021-01-27;10;0;59;0
01;49;2021-01-28;2;0;61;0
01;49;2021-01-29;8;1;69;1
01;49;2021-01-30;0;0;69;1
01;49;2021-01-31;0;0;69;1
01;49;2021-02-01;7;0;76;1
01;49;2021-02-02;7;0;83;1
01;49;2021-02-03;8;1;91;2
01;49;2021-02-04;11;1;102;3
01;49;2021-02-05;10;0;112;3
01;49;2021-02-06;0;0;112;3
01;49;2021-02-07;0;0;112;3
01;49;2021-02-08;5;0;117;3
01;49;2021-02-09;8;0;125;3
01;49;2021-02-10;13;0;138;3
01;49;2021-02-11;13;5;151;8
01;49;2021-02-12;14;2;165;10
01;49;2021-02-13;0;0;165;10
01;49;2021-02-14;0;0;165;10
01;49;2021-02-15;7;3;172;13
01;49;2021-02-16;0;0;172;13
01;49;2021-02-17;0;0;172;13
01;49;2021-02-18;20;7;192;20
01;49;2021-02-19;10;7;202;27
01;49;2021-02-20;0;0;202;27
01;49;2021-02-21;0;0;202;27
01;49;2021-02-22;8;3;210;30
01;49;2021-02-23;12;2;222;32
01;49;2021-02-24;22;5;244;37
01;49;2021-02-25;16;5;260;42
01;49;2021-02-26;16;8;276;50
01;49;2021-02-27;0;0;276;50
01;49;2021-02-28;0;0;276;50
01;49;2021-03-01;8;5;284;55
01;49;2021-03-02;10;5;294;60
01;49;2021-03-03;11;6;305;66
01;49;2021-03-04;15;13;320;79
01;49;2021-03-05;23;11;343;90
01;49;2021-03-06;7;0;350;90
01;49;2021-03-07;0;0;350;90
01;49;2021-03-08;22;10;372;100
01;49;2021-03-09;20;6;392;106
01;49;2021-03-10;29;9;421;115
01;49;2021-03-11;4;1;425;116
01;49;2021-03-12;28;8;453;124
01;49;2021-03-13;2;3;455;127
01;49;2021-03-14;1;0;456;127
01;49;2021-03-15;8;3;464;130
01;49;2021-03-16;29;7;493;137
01;49;2021-03-17;27;13;520;150
01;49;2021-03-18;27;16;547;166
01;49;2021-03-19;48;9;595;175
01;49;2021-03-20;1;0;596;175
01;49;2021-03-21;0;0;596;175
01;49;2021-03-22;9;5;605;180
01;49;2021-03-23;28;7;633;187
01;49;2021-03-24;33;6;666;193
01;49;2021-03-25;56;11;722;204
01;49;2021-03-26;50;13;772;217
01;49;2021-03-27;47;0;819;217
01;49;2021-03-28;0;0;819;217
01;49;2021-03-29;23;11;842;228
01;49;2021-03-30;37;21;879;249
01;49;2021-03-31;42;21;921;270
01;49;2021-04-01;61;10;982;280
01;49;2021-04-02;4;1;986;281
01;49;2021-04-03;7;0;993;281
01;49;2021-04-04;2;1;995;282
01;49;2021-04-05;0;0;995;282
01;49;2021-04-06;27;17;1022;299
01;49;2021-04-07;36;9;1058;308
01;49;2021-04-08;32;13;1090;321
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;1;0;1;0
01;59;2021-01-10;0;0;1;0
01;59;2021-01-11;0;0;1;0
01;59;2021-01-12;8;0;9;0
01;59;2021-01-13;2;0;11;0
01;59;2021-01-14;21;0;32;0
01;59;2021-01-15;18;0;50;0
01;59;2021-01-16;0;0;50;0
01;59;2021-01-17;0;0;50;0
01;59;2021-01-18;21;0;71;0
01;59;2021-01-19;27;0;98;0
01;59;2021-01-20;21;0;119;0
01;59;2021-01-21;26;0;145;0
01;59;2021-01-22;18;0;163;0
01;59;2021-01-23;0;0;163;0
01;59;2021-01-24;0;0;163;0
01;59;2021-01-25;11;0;174;0
01;59;2021-01-26;19;0;193;0
01;59;2021-01-27;21;0;214;0
01;59;2021-01-28;16;0;230;0
01;59;2021-01-29;22;0;252;0
01;59;2021-01-30;0;0;252;0
01;59;2021-01-31;0;0;252;0
01;59;2021-02-01;20;2;272;2
01;59;2021-02-02;21;8;293;10
01;59;2021-02-03;20;1;313;11
01;59;2021-02-04;18;8;331;19
01;59;2021-02-05;16;13;347;32
01;59;2021-02-06;0;0;347;32
01;59;2021-02-07;0;0;347;32
01;59;2021-02-08;13;8;360;40
01;59;2021-02-09;28;20;388;60
01;59;2021-02-10;29;16;417;76
01;59;2021-02-11;35;44;452;120
01;59;2021-02-12;32;11;484;131
01;59;2021-02-13;0;0;484;131
01;59;2021-02-14;1;0;485;131
01;59;2021-02-15;12;1;497;132
01;59;2021-02-16;2;0;499;132
01;59;2021-02-17;0;0;499;132
01;59;2021-02-18;38;6;537;138
01;59;2021-02-19;40;14;577;152
01;59;2021-02-20;0;0;577;152
01;59;2021-02-21;0;0;577;152
01;59;2021-02-22;21;7;598;159
01;59;2021-02-23;29;21;627;180
01;59;2021-02-24;35;11;662;191
01;59;2021-02-25;45;12;707;203
01;59;2021-02-26;29;16;736;219
01;59;2021-02-27;0;0;736;219
01;59;2021-02-28;0;0;736;219
01;59;2021-03-01;8;14;744;233
01;59;2021-03-02;23;26;767;259
01;59;2021-03-03;15;23;782;282
01;59;2021-03-04;18;21;800;303
01;59;2021-03-05;50;17;850;320
01;59;2021-03-06;14;0;864;320
01;59;2021-03-07;0;0;864;320
01;59;2021-03-08;30;14;894;334
01;59;2021-03-09;40;21;934;355
01;59;2021-03-10;51;24;985;379
01;59;2021-03-11;28;5;1013;384
01;59;2021-03-12;44;30;1057;414
01;59;2021-03-13;11;2;1068;416
01;59;2021-03-14;0;0;1068;416
01;59;2021-03-15;31;1;1099;417
01;59;2021-03-16;42;16;1141;433
01;59;2021-03-17;40;20;1181;453
01;59;2021-03-18;64;45;1245;498
01;59;2021-03-19;70;19;1315;517
01;59;2021-03-20;0;0;1315;517
01;59;2021-03-21;0;0;1315;517
01;59;2021-03-22;21;16;1336;533
01;59;2021-03-23;51;26;1387;559
01;59;2021-03-24;58;15;1445;574
01;59;2021-03-25;116;24;1561;598
01;59;2021-03-26;103;27;1664;625
01;59;2021-03-27;67;0;1731;625
01;59;2021-03-28;3;0;1734;625
01;59;2021-03-29;55;17;1789;642
01;59;2021-03-30;79;18;1868;660
01;59;2021-03-31;70;30;1938;690
01;59;2021-04-01;91;29;2029;719
01;59;2021-04-02;11;3;2040;722
01;59;2021-04-03;8;0;2048;722
01;59;2021-04-04;1;0;2049;722
01;59;2021-04-05;0;0;2049;722
01;59;2021-04-06;62;32;2111;754
01;59;2021-04-07;86;24;2197;778
01;59;2021-04-08;54;23;2251;801
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;1;0;1;0
01;64;2021-01-10;0;0;1;0
01;64;2021-01-11;0;0;1;0
01;64;2021-01-12;9;0;10;0
01;64;2021-01-13;5;0;15;0
01;64;2021-01-14;21;0;36;0
01;64;2021-01-15;10;0;46;0
01;64;2021-01-16;0;0;46;0
01;64;2021-01-17;0;0;46;0
01;64;2021-01-18;7;0;53;0
01;64;2021-01-19;12;0;65;0
01;64;2021-01-20;9;0;74;0
01;64;2021-01-21;13;0;87;0
01;64;2021-01-22;12;0;99;0
01;64;2021-01-23;0;0;99;0
01;64;2021-01-24;0;0;99;0
01;64;2021-01-25;4;0;103;0
01;64;2021-01-26;10;1;113;1
01;64;2021-01-27;16;0;129;1
01;64;2021-01-28;9;0;138;1
01;64;2021-01-29;20;0;158;1
01;64;2021-01-30;0;0;158;1
01;64;2021-01-31;0;0;158;1
01;64;2021-02-01;2;3;160;4
01;64;2021-02-02;15;10;175;14
01;64;2021-02-03;15;3;190;17
01;64;2021-02-04;12;7;202;24
01;64;2021-02-05;16;5;218;29
01;64;2021-02-06;0;0;218;29
01;64;2021-02-07;0;0;218;29
01;64;2021-02-08;9;2;227;31
01;64;2021-02-09;28;6;255;37
01;64;2021-02-10;14;9;269;46
01;64;2021-02-11;16;13;285;59
01;64;2021-02-12;34;2;319;61
01;64;2021-02-13;0;0;319;61
01;64;2021-02-14;2;0;321;61
01;64;2021-02-15;11;0;332;61
01;64;2021-02-16;0;1;332;62
01;64;2021-02-17;0;0;332;62
01;64;2021-02-18;16;8;348;70
01;64;2021-02-19;35;9;383;79
01;64;2021-02-20;0;0;383;79
01;64;2021-02-21;0;0;383;79
01;64;2021-02-22;10;5;393;84
01;64;2021-02-23;15;3;408;87
01;64;2021-02-24;24;11;432;98
01;64;2021-02-25;29;6;461;104
01;64;2021-02-26;18;8;479;112
01;64;2021-02-27;0;0;479;112
01;64;2021-02-28;0;0;479;112
01;64;2021-03-01;6;3;485;115
01;64;2021-03-02;17;18;502;133
01;64;2021-03-03;15;11;517;144
01;64;2021-03-04;28;7;545;151
01;64;2021-03-05;24;15;569;166
01;64;2021-03-06;13;0;582;166
01;64;2021-03-07;0;0;582;166
01;64;2021-03-08;7;18;589;184
01;64;2021-03-09;21;16;610;200
01;64;2021-03-10;42;17;652;217
01;64;2021-03-11;22;5;674;222
01;64;2021-03-12;31;27;705;249
01;64;2021-03-13;0;1;705;250
01;64;2021-03-14;1;0;706;250
01;64;2021-03-15;19;3;725;253
01;64;2021-03-16;27;6;752;259
01;64;2021-03-17;15;16;767;275
01;64;2021-03-18;45;15;812;290
01;64;2021-03-19;48;15;860;305
01;64;2021-03-20;0;0;860;305
01;64;2021-03-21;0;0;860;305
01;64;2021-03-22;5;8;865;313
01;64;2021-03-23;46;14;911;327
01;64;2021-03-24;36;16;947;343
01;64;2021-03-25;85;25;1032;368
01;64;2021-03-26;65;16;1097;384
01;64;2021-03-27;25;1;1122;385
01;64;2021-03-28;1;0;1123;385
01;64;2021-03-29;20;10;1143;395
01;64;2021-03-30;79;16;1222;411
01;64;2021-03-31;46;16;1268;427
01;64;2021-04-01;50;23;1318;450
01;64;2021-04-02;8;2;1326;452
01;64;2021-04-03;5;0;1331;452
01;64;2021-04-04;0;0;1331;452
01;64;2021-04-05;0;0;1331;452
01;64;2021-04-06;23;21;1354;473
01;64;2021-04-07;52;10;1406;483
01;64;2021-04-08;37;27;1443;510
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;1;0;3;0
01;69;2021-01-14;9;0;12;0
01;69;2021-01-15;4;0;16;0
01;69;2021-01-16;0;0;16;0
01;69;2021-01-17;0;0;16;0
01;69;2021-01-18;7;0;23;0
01;69;2021-01-19;9;0;32;0
01;69;2021-01-20;7;0;39;0
01;69;2021-01-21;12;0;51;0
01;69;2021-01-22;11;0;62;0
01;69;2021-01-23;0;0;62;0
01;69;2021-01-24;0;0;62;0
01;69;2021-01-25;10;0;72;0
01;69;2021-01-26;12;0;84;0
01;69;2021-01-27;34;0;118;0
01;69;2021-01-28;15;1;133;1
01;69;2021-01-29;13;1;146;2
01;69;2021-01-30;0;0;146;2
01;69;2021-01-31;0;0;146;2
01;69;2021-02-01;12;0;158;2
01;69;2021-02-02;19;2;177;4
01;69;2021-02-03;21;1;198;5
01;69;2021-02-04;20;2;218;7
01;69;2021-02-05;17;3;235;10
01;69;2021-02-06;0;0;235;10
01;69;2021-02-07;0;0;235;10
01;69;2021-02-08;21;2;256;12
01;69;2021-02-09;30;3;286;15
01;69;2021-02-10;20;4;306;19
01;69;2021-02-11;30;8;336;27
01;69;2021-02-12;37;4;373;31
01;69;2021-02-13;0;2;373;33
01;69;2021-02-14;3;4;376;37
01;69;2021-02-15;14;3;390;40
01;69;2021-02-16;3;0;393;40
01;69;2021-02-17;0;0;393;40
01;69;2021-02-18;23;5;416;45
01;69;2021-02-19;36;6;452;51
01;69;2021-02-20;0;0;452;51
01;69;2021-02-21;0;0;452;51
01;69;2021-02-22;13;2;465;53
01;69;2021-02-23;19;10;484;63
01;69;2021-02-24;33;13;517;76
01;69;2021-02-25;32;12;549;88
01;69;2021-02-26;13;14;562;102
01;69;2021-02-27;0;0;562;102
01;69;2021-02-28;0;0;562;102
01;69;2021-03-01;7;14;569;116
01;69;2021-03-02;34;29;603;145
01;69;2021-03-03;10;17;613;162
01;69;2021-03-04;31;12;644;174
01;69;2021-03-05;37;19;681;193
01;69;2021-03-06;13;0;694;193
01;69;2021-03-07;0;0;694;193
01;69;2021-03-08;21;12;715;205
01;69;2021-03-09;39;33;754;238
01;69;2021-03-10;25;26;779;264
01;69;2021-03-11;15;8;794;272
01;69;2021-03-12;14;35;808;307
01;69;2021-03-13;4;2;812;309
01;69;2021-03-14;0;0;812;309
01;69;2021-03-15;15;4;827;313
01;69;2021-03-16;38;13;865;326
01;69;2021-03-17;24;20;889;346
01;69;2021-03-18;41;16;930;362
01;69;2021-03-19;40;12;970;374
01;69;2021-03-20;1;0;971;374
01;69;2021-03-21;0;0;971;374
01;69;2021-03-22;20;9;991;383
01;69;2021-03-23;46;16;1037;399
01;69;2021-03-24;35;17;1072;416
01;69;2021-03-25;65;21;1137;437
01;69;2021-03-26;55;20;1192;457
01;69;2021-03-27;30;0;1222;457
01;69;2021-03-28;0;0;1222;457
01;69;2021-03-29;24;10;1246;467
01;69;2021-03-30;76;28;1322;495
01;69;2021-03-31;43;13;1365;508
01;69;2021-04-01;62;27;1427;535
01;69;2021-04-02;4;6;1431;541
01;69;2021-04-03;6;0;1437;541
01;69;2021-04-04;0;0;1437;541
01;69;2021-04-05;0;0;1437;541
01;69;2021-04-06;30;29;1467;570
01;69;2021-04-07;57;11;1524;581
01;69;2021-04-08;40;21;1564;602
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
