reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-02-02;13;2;87;2
01;39;2021-02-03;4;1;91;3
01;39;2021-02-04;7;1;98;4
01;39;2021-02-05;11;0;109;4
01;39;2021-02-06;1;0;110;4
01;39;2021-02-07;0;0;110;4
01;39;2021-02-08;4;1;114;5
01;39;2021-02-09;2;1;116;6
01;39;2021-02-10;5;2;121;8
01;39;2021-02-11;12;5;133;13
01;39;2021-02-12;9;1;142;14
01;39;2021-02-13;0;0;142;14
01;39;2021-02-14;0;0;142;14
01;39;2021-02-15;5;0;147;14
01;39;2021-02-16;2;0;149;14
01;39;2021-02-17;0;0;149;14
01;39;2021-02-18;4;4;153;18
01;39;2021-02-19;5;2;158;20
01;39;2021-02-20;0;0;158;20
01;39;2021-02-21;0;0;158;20
01;39;2021-02-22;6;0;164;20
01;39;2021-02-23;6;3;170;23
01;39;2021-02-24;16;8;186;31
01;39;2021-02-25;14;1;200;32
01;39;2021-02-26;6;3;206;35
01;39;2021-02-27;0;0;206;35
01;39;2021-02-28;0;0;206;35
01;39;2021-03-01;2;2;208;37
01;39;2021-03-02;12;7;220;44
01;39;2021-03-03;7;7;227;51
01;39;2021-03-04;13;8;240;59
01;39;2021-03-05;18;5;258;64
01;39;2021-03-06;4;0;262;64
01;39;2021-03-07;0;0;262;64
01;39;2021-03-08;12;8;274;72
01;39;2021-03-09;16;7;290;79
01;39;2021-03-10;16;3;306;82
01;39;2021-03-11;2;2;308;84
01;39;2021-03-12;26;5;334;89
01;39;2021-03-13;3;0;337;89
01;39;2021-03-14;0;0;337;89
01;39;2021-03-15;9;3;346;92
01;39;2021-03-16;13;3;359;95
01;39;2021-03-17;18;7;377;102
01;39;2021-03-18;21;8;398;110
01;39;2021-03-19;23;6;421;116
01;39;2021-03-20;1;0;422;116
01;39;2021-03-21;0;0;422;116
01;39;2021-03-22;11;0;433;116
01;39;2021-03-23;23;6;456;122
01;39;2021-03-24;26;6;482;128
01;39;2021-03-25;30;5;512;133
01;39;2021-03-26;34;7;546;140
01;39;2021-03-27;16;0;562;140
01;39;2021-03-28;0;0;562;140
01;39;2021-03-29;16;6;578;146
01;39;2021-03-30;21;12;599;158
01;39;2021-03-31;31;17;630;175
01;39;2021-04-01;36;14;666;189
01;39;2021-04-02;0;1;666;190
01;39;2021-04-03;1;0;667;190
01;39;2021-04-04;0;0;667;190
01;39;2021-04-05;0;0;667;190
01;39;2021-04-06;16;6;683;196
01;39;2021-04-07;28;15;711;211
01;39;2021-04-08;20;18;731;229
01;39;2021-04-09;30;17;761;246
01;39;2021-04-10;6;0;767;246
01;39;2021-04-11;0;0;767;246
01;39;2021-04-12;18;7;785;253
01;39;2021-04-13;38;16;823;269
01;39;2021-04-14;15;16;838;285
01;39;2021-04-15;30;16;868;301
01;39;2021-04-16;33;16;901;317
01;39;2021-04-17;36;0;937;317
01;39;2021-04-18;0;0;937;317
01;39;2021-04-19;10;17;947;334
01;39;2021-04-20;41;22;988;356
01;39;2021-04-21;33;19;1021;375
01;39;2021-04-22;39;23;1060;398
01;39;2021-04-23;48;16;1108;414
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;8;0;9;0
01;49;2021-01-14;8;0;17;0
01;49;2021-01-15;10;0;27;0
01;49;2021-01-16;0;0;27;0
01;49;2021-01-17;0;0;27;0
01;49;2021-01-18;0;0;27;0
01;49;2021-01-19;2;0;29;0
01;49;2021-01-20;3;0;32;0
01;49;2021-01-21;12;0;44;0
01;49;2021-01-22;8;0;52;0
01;49;2021-01-23;0;0;52;0
01;49;2021-01-24;0;0;52;0
01;49;2021-01-25;9;0;61;0
01;49;2021-01-26;8;0;69;0
01;49;2021-01-27;10;0;79;0
01;49;2021-01-28;2;0;81;0
01;49;2021-01-29;8;1;89;1
01;49;2021-01-30;0;0;89;1
01;49;2021-01-31;0;0;89;1
01;49;2021-02-01;7;0;96;1
01;49;2021-02-02;11;0;107;1
01;49;2021-02-03;8;1;115;2
01;49;2021-02-04;11;3;126;5
01;49;2021-02-05;10;1;136;6
01;49;2021-02-06;0;0;136;6
01;49;2021-02-07;0;0;136;6
01;49;2021-02-08;5;0;141;6
01;49;2021-02-09;8;0;149;6
01;49;2021-02-10;13;0;162;6
01;49;2021-02-11;15;5;177;11
01;49;2021-02-12;15;2;192;13
01;49;2021-02-13;0;0;192;13
01;49;2021-02-14;0;0;192;13
01;49;2021-02-15;7;3;199;16
01;49;2021-02-16;0;0;199;16
01;49;2021-02-17;0;0;199;16
01;49;2021-02-18;20;7;219;23
01;49;2021-02-19;10;7;229;30
01;49;2021-02-20;0;0;229;30
01;49;2021-02-21;0;0;229;30
01;49;2021-02-22;8;3;237;33
01;49;2021-02-23;12;2;249;35
01;49;2021-02-24;22;5;271;40
01;49;2021-02-25;19;5;290;45
01;49;2021-02-26;18;8;308;53
01;49;2021-02-27;0;0;308;53
01;49;2021-02-28;0;0;308;53
01;49;2021-03-01;8;5;316;58
01;49;2021-03-02;11;5;327;63
01;49;2021-03-03;12;6;339;69
01;49;2021-03-04;17;13;356;82
01;49;2021-03-05;23;11;379;93
01;49;2021-03-06;7;0;386;93
01;49;2021-03-07;0;0;386;93
01;49;2021-03-08;25;10;411;103
01;49;2021-03-09;21;6;432;109
01;49;2021-03-10;30;9;462;118
01;49;2021-03-11;4;1;466;119
01;49;2021-03-12;33;7;499;126
01;49;2021-03-13;2;3;501;129
01;49;2021-03-14;1;0;502;129
01;49;2021-03-15;11;3;513;132
01;49;2021-03-16;31;7;544;139
01;49;2021-03-17;31;13;575;152
01;49;2021-03-18;32;16;607;168
01;49;2021-03-19;56;9;663;177
01;49;2021-03-20;3;0;666;177
01;49;2021-03-21;0;0;666;177
01;49;2021-03-22;24;5;690;182
01;49;2021-03-23;38;8;728;190
01;49;2021-03-24;38;6;766;196
01;49;2021-03-25;74;11;840;207
01;49;2021-03-26;58;13;898;220
01;49;2021-03-27;47;0;945;220
01;49;2021-03-28;0;0;945;220
01;49;2021-03-29;44;16;989;236
01;49;2021-03-30;47;25;1036;261
01;49;2021-03-31;61;23;1097;284
01;49;2021-04-01;63;11;1160;295
01;49;2021-04-02;4;1;1164;296
01;49;2021-04-03;7;0;1171;296
01;49;2021-04-04;2;1;1173;297
01;49;2021-04-05;0;0;1173;297
01;49;2021-04-06;29;19;1202;316
01;49;2021-04-07;43;18;1245;334
01;49;2021-04-08;33;20;1278;354
01;49;2021-04-09;44;37;1322;391
01;49;2021-04-10;18;0;1340;391
01;49;2021-04-11;0;0;1340;391
01;49;2021-04-12;19;23;1359;414
01;49;2021-04-13;40;50;1399;464
01;49;2021-04-14;34;34;1433;498
01;49;2021-04-15;38;39;1471;537
01;49;2021-04-16;50;45;1521;582
01;49;2021-04-17;41;0;1562;582
01;49;2021-04-18;0;0;1562;582
01;49;2021-04-19;34;28;1596;610
01;49;2021-04-20;85;44;1681;654
01;49;2021-04-21;64;41;1745;695
01;49;2021-04-22;85;46;1830;741
01;49;2021-04-23;65;31;1895;772
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;1;0;1;0
01;59;2021-01-10;0;0;1;0
01;59;2021-01-11;0;0;1;0
01;59;2021-01-12;9;0;10;0
01;59;2021-01-13;7;0;17;0
01;59;2021-01-14;21;0;38;0
01;59;2021-01-15;24;0;62;0
01;59;2021-01-16;0;0;62;0
01;59;2021-01-17;0;0;62;0
01;59;2021-01-18;21;0;83;0
01;59;2021-01-19;31;0;114;0
01;59;2021-01-20;21;0;135;0
01;59;2021-01-21;26;0;161;0
01;59;2021-01-22;20;0;181;0
01;59;2021-01-23;0;0;181;0
01;59;2021-01-24;0;0;181;0
01;59;2021-01-25;24;0;205;0
01;59;2021-01-26;19;0;224;0
01;59;2021-01-27;21;0;245;0
01;59;2021-01-28;16;0;261;0
01;59;2021-01-29;23;0;284;0
01;59;2021-01-30;0;0;284;0
01;59;2021-01-31;0;0;284;0
01;59;2021-02-01;20;2;304;2
01;59;2021-02-02;34;8;338;10
01;59;2021-02-03;20;1;358;11
01;59;2021-02-04;20;12;378;23
01;59;2021-02-05;16;13;394;36
01;59;2021-02-06;0;0;394;36
01;59;2021-02-07;0;0;394;36
01;59;2021-02-08;13;8;407;44
01;59;2021-02-09;28;20;435;64
01;59;2021-02-10;30;17;465;81
01;59;2021-02-11;37;44;502;125
01;59;2021-02-12;38;11;540;136
01;59;2021-02-13;0;0;540;136
01;59;2021-02-14;1;0;541;136
01;59;2021-02-15;12;1;553;137
01;59;2021-02-16;2;0;555;137
01;59;2021-02-17;0;0;555;137
01;59;2021-02-18;38;6;593;143
01;59;2021-02-19;40;14;633;157
01;59;2021-02-20;0;0;633;157
01;59;2021-02-21;0;0;633;157
01;59;2021-02-22;21;8;654;165
01;59;2021-02-23;29;23;683;188
01;59;2021-02-24;35;11;718;199
01;59;2021-02-25;48;12;766;211
01;59;2021-02-26;30;16;796;227
01;59;2021-02-27;0;0;796;227
01;59;2021-02-28;0;0;796;227
01;59;2021-03-01;8;14;804;241
01;59;2021-03-02;25;26;829;267
01;59;2021-03-03;16;23;845;290
01;59;2021-03-04;25;21;870;311
01;59;2021-03-05;50;19;920;330
01;59;2021-03-06;14;0;934;330
01;59;2021-03-07;0;0;934;330
01;59;2021-03-08;31;14;965;344
01;59;2021-03-09;40;21;1005;365
01;59;2021-03-10;52;24;1057;389
01;59;2021-03-11;28;5;1085;394
01;59;2021-03-12;50;30;1135;424
01;59;2021-03-13;12;2;1147;426
01;59;2021-03-14;0;0;1147;426
01;59;2021-03-15;39;1;1186;427
01;59;2021-03-16;46;16;1232;443
01;59;2021-03-17;54;20;1286;463
01;59;2021-03-18;75;48;1361;511
01;59;2021-03-19;83;19;1444;530
01;59;2021-03-20;4;0;1448;530
01;59;2021-03-21;0;0;1448;530
01;59;2021-03-22;44;16;1492;546
01;59;2021-03-23;68;28;1560;574
01;59;2021-03-24;60;15;1620;589
01;59;2021-03-25;136;28;1756;617
01;59;2021-03-26;116;28;1872;645
01;59;2021-03-27;68;0;1940;645
01;59;2021-03-28;3;0;1943;645
01;59;2021-03-29;80;23;2023;668
01;59;2021-03-30;89;24;2112;692
01;59;2021-03-31;93;30;2205;722
01;59;2021-04-01;92;29;2297;751
01;59;2021-04-02;11;3;2308;754
01;59;2021-04-03;8;0;2316;754
01;59;2021-04-04;1;0;2317;754
01;59;2021-04-05;0;0;2317;754
01;59;2021-04-06;65;34;2382;788
01;59;2021-04-07;96;30;2478;818
01;59;2021-04-08;59;34;2537;852
01;59;2021-04-09;66;57;2603;909
01;59;2021-04-10;22;2;2625;911
01;59;2021-04-11;0;0;2625;911
01;59;2021-04-12;30;49;2655;960
01;59;2021-04-13;60;56;2715;1016
01;59;2021-04-14;58;52;2773;1068
01;59;2021-04-15;72;59;2845;1127
01;59;2021-04-16;65;68;2910;1195
01;59;2021-04-17;54;1;2964;1196
01;59;2021-04-18;0;0;2964;1196
01;59;2021-04-19;48;47;3012;1243
01;59;2021-04-20;110;60;3122;1303
01;59;2021-04-21;84;56;3206;1359
01;59;2021-04-22;99;46;3305;1405
01;59;2021-04-23;88;49;3393;1454
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;1;0;1;0
01;64;2021-01-10;0;0;1;0
01;64;2021-01-11;0;0;1;0
01;64;2021-01-12;9;0;10;0
01;64;2021-01-13;9;0;19;0
01;64;2021-01-14;21;0;40;0
01;64;2021-01-15;13;0;53;0
01;64;2021-01-16;0;0;53;0
01;64;2021-01-17;0;0;53;0
01;64;2021-01-18;7;0;60;0
01;64;2021-01-19;16;0;76;0
01;64;2021-01-20;9;0;85;0
01;64;2021-01-21;14;0;99;0
01;64;2021-01-22;15;0;114;0
01;64;2021-01-23;0;0;114;0
01;64;2021-01-24;0;0;114;0
01;64;2021-01-25;13;0;127;0
01;64;2021-01-26;10;1;137;1
01;64;2021-01-27;16;0;153;1
01;64;2021-01-28;9;0;162;1
01;64;2021-01-29;20;0;182;1
01;64;2021-01-30;0;0;182;1
01;64;2021-01-31;0;0;182;1
01;64;2021-02-01;2;3;184;4
01;64;2021-02-02;19;10;203;14
01;64;2021-02-03;15;3;218;17
01;64;2021-02-04;12;14;230;31
01;64;2021-02-05;16;5;246;36
01;64;2021-02-06;0;0;246;36
01;64;2021-02-07;0;0;246;36
01;64;2021-02-08;9;2;255;38
01;64;2021-02-09;28;6;283;44
01;64;2021-02-10;14;9;297;53
01;64;2021-02-11;18;14;315;67
01;64;2021-02-12;40;3;355;70
01;64;2021-02-13;0;0;355;70
01;64;2021-02-14;2;0;357;70
01;64;2021-02-15;11;1;368;71
01;64;2021-02-16;0;1;368;72
01;64;2021-02-17;0;0;368;72
01;64;2021-02-18;16;8;384;80
01;64;2021-02-19;35;9;419;89
01;64;2021-02-20;0;0;419;89
01;64;2021-02-21;0;0;419;89
01;64;2021-02-22;10;5;429;94
01;64;2021-02-23;15;3;444;97
01;64;2021-02-24;24;11;468;108
01;64;2021-02-25;31;6;499;114
01;64;2021-02-26;20;9;519;123
01;64;2021-02-27;0;0;519;123
01;64;2021-02-28;0;0;519;123
01;64;2021-03-01;8;3;527;126
01;64;2021-03-02;17;18;544;144
01;64;2021-03-03;17;11;561;155
01;64;2021-03-04;34;7;595;162
01;64;2021-03-05;24;15;619;177
01;64;2021-03-06;13;0;632;177
01;64;2021-03-07;0;0;632;177
01;64;2021-03-08;9;18;641;195
01;64;2021-03-09;23;16;664;211
01;64;2021-03-10;45;17;709;228
01;64;2021-03-11;22;5;731;233
01;64;2021-03-12;34;27;765;260
01;64;2021-03-13;0;1;765;261
01;64;2021-03-14;1;0;766;261
01;64;2021-03-15;24;3;790;264
01;64;2021-03-16;31;6;821;270
01;64;2021-03-17;22;16;843;286
01;64;2021-03-18;51;16;894;302
01;64;2021-03-19;53;15;947;317
01;64;2021-03-20;4;0;951;317
01;64;2021-03-21;0;0;951;317
01;64;2021-03-22;20;8;971;325
01;64;2021-03-23;52;14;1023;339
01;64;2021-03-24;38;16;1061;355
01;64;2021-03-25;94;26;1155;381
01;64;2021-03-26;65;16;1220;397
01;64;2021-03-27;25;1;1245;398
01;64;2021-03-28;1;0;1246;398
01;64;2021-03-29;27;11;1273;409
01;64;2021-03-30;82;19;1355;428
01;64;2021-03-31;58;17;1413;445
01;64;2021-04-01;56;23;1469;468
01;64;2021-04-02;8;2;1477;470
01;64;2021-04-03;5;0;1482;470
01;64;2021-04-04;0;0;1482;470
01;64;2021-04-05;0;0;1482;470
01;64;2021-04-06;26;22;1508;492
01;64;2021-04-07;57;17;1565;509
01;64;2021-04-08;46;32;1611;541
01;64;2021-04-09;48;30;1659;571
01;64;2021-04-10;13;0;1672;571
01;64;2021-04-11;0;0;1672;571
01;64;2021-04-12;12;29;1684;600
01;64;2021-04-13;51;45;1735;645
01;64;2021-04-14;26;29;1761;674
01;64;2021-04-15;41;38;1802;712
01;64;2021-04-16;36;39;1838;751
01;64;2021-04-17;25;1;1863;752
01;64;2021-04-18;0;0;1863;752
01;64;2021-04-19;13;19;1876;771
01;64;2021-04-20;48;51;1924;822
01;64;2021-04-21;42;26;1966;848
01;64;2021-04-22;53;27;2019;875
01;64;2021-04-23;50;31;2069;906
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;3;0;5;0
