reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-02-16;2;0;128;12
01;39;2021-02-17;0;0;128;12
01;39;2021-02-18;4;4;132;16
01;39;2021-02-19;5;2;137;18
01;39;2021-02-20;0;0;137;18
01;39;2021-02-21;0;0;137;18
01;39;2021-02-22;6;0;143;18
01;39;2021-02-23;6;3;149;21
01;39;2021-02-24;16;8;165;29
01;39;2021-02-25;14;1;179;30
01;39;2021-02-26;6;3;185;33
01;39;2021-02-27;0;0;185;33
01;39;2021-02-28;0;0;185;33
01;39;2021-03-01;1;2;186;35
01;39;2021-03-02;12;7;198;42
01;39;2021-03-03;7;7;205;49
01;39;2021-03-04;12;8;217;57
01;39;2021-03-05;18;5;235;62
01;39;2021-03-06;4;0;239;62
01;39;2021-03-07;0;0;239;62
01;39;2021-03-08;12;8;251;70
01;39;2021-03-09;16;7;267;77
01;39;2021-03-10;16;3;283;80
01;39;2021-03-11;2;2;285;82
01;39;2021-03-12;26;5;311;87
01;39;2021-03-13;3;0;314;87
01;39;2021-03-14;0;0;314;87
01;39;2021-03-15;8;3;322;90
01;39;2021-03-16;13;3;335;93
01;39;2021-03-17;15;7;350;100
01;39;2021-03-18;21;8;371;108
01;39;2021-03-19;22;6;393;114
01;39;2021-03-20;0;0;393;114
01;39;2021-03-21;0;0;393;114
01;39;2021-03-22;11;0;404;114
01;39;2021-03-23;20;6;424;120
01;39;2021-03-24;24;6;448;126
01;39;2021-03-25;30;5;478;131
01;39;2021-03-26;33;7;511;138
01;39;2021-03-27;16;0;527;138
01;39;2021-03-28;0;0;527;138
01;39;2021-03-29;10;4;537;142
01;39;2021-03-30;20;12;557;154
01;39;2021-03-31;21;17;578;171
01;39;2021-04-01;35;12;613;183
01;39;2021-04-02;0;1;613;184
01;39;2021-04-03;1;0;614;184
01;39;2021-04-04;0;0;614;184
01;39;2021-04-05;0;0;614;184
01;39;2021-04-06;16;6;630;190
01;39;2021-04-07;27;15;657;205
01;39;2021-04-08;20;18;677;223
01;39;2021-04-09;29;17;706;240
01;39;2021-04-10;6;0;712;240
01;39;2021-04-11;0;0;712;240
01;39;2021-04-12;18;7;730;247
01;39;2021-04-13;35;15;765;262
01;39;2021-04-14;14;16;779;278
01;39;2021-04-15;26;13;805;291
01;39;2021-04-16;27;13;832;304
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;2;0;3;0
01;49;2021-01-14;8;0;11;0
01;49;2021-01-15;6;0;17;0
01;49;2021-01-16;0;0;17;0
01;49;2021-01-17;0;0;17;0
01;49;2021-01-18;0;0;17;0
01;49;2021-01-19;1;0;18;0
01;49;2021-01-20;3;0;21;0
01;49;2021-01-21;12;0;33;0
01;49;2021-01-22;5;0;38;0
01;49;2021-01-23;0;0;38;0
01;49;2021-01-24;0;0;38;0
01;49;2021-01-25;6;0;44;0
01;49;2021-01-26;8;0;52;0
01;49;2021-01-27;10;0;62;0
01;49;2021-01-28;2;0;64;0
01;49;2021-01-29;8;1;72;1
01;49;2021-01-30;0;0;72;1
01;49;2021-01-31;0;0;72;1
01;49;2021-02-01;7;0;79;1
01;49;2021-02-02;7;0;86;1
01;49;2021-02-03;8;1;94;2
01;49;2021-02-04;11;1;105;3
01;49;2021-02-05;10;0;115;3
01;49;2021-02-06;0;0;115;3
01;49;2021-02-07;0;0;115;3
01;49;2021-02-08;5;0;120;3
01;49;2021-02-09;8;0;128;3
01;49;2021-02-10;13;0;141;3
01;49;2021-02-11;13;5;154;8
01;49;2021-02-12;14;2;168;10
01;49;2021-02-13;0;0;168;10
01;49;2021-02-14;0;0;168;10
01;49;2021-02-15;7;3;175;13
01;49;2021-02-16;0;0;175;13
01;49;2021-02-17;0;0;175;13
01;49;2021-02-18;20;7;195;20
01;49;2021-02-19;10;7;205;27
01;49;2021-02-20;0;0;205;27
01;49;2021-02-21;0;0;205;27
01;49;2021-02-22;8;3;213;30
01;49;2021-02-23;12;2;225;32
01;49;2021-02-24;22;5;247;37
01;49;2021-02-25;16;5;263;42
01;49;2021-02-26;16;8;279;50
01;49;2021-02-27;0;0;279;50
01;49;2021-02-28;0;0;279;50
01;49;2021-03-01;8;5;287;55
01;49;2021-03-02;11;5;298;60
01;49;2021-03-03;12;6;310;66
01;49;2021-03-04;16;13;326;79
01;49;2021-03-05;23;11;349;90
01;49;2021-03-06;7;0;356;90
01;49;2021-03-07;0;0;356;90
01;49;2021-03-08;25;10;381;100
01;49;2021-03-09;21;6;402;106
01;49;2021-03-10;30;9;432;115
01;49;2021-03-11;4;1;436;116
01;49;2021-03-12;33;7;469;123
01;49;2021-03-13;2;3;471;126
01;49;2021-03-14;1;0;472;126
01;49;2021-03-15;10;3;482;129
01;49;2021-03-16;31;7;513;136
01;49;2021-03-17;31;13;544;149
01;49;2021-03-18;31;16;575;165
01;49;2021-03-19;56;9;631;174
01;49;2021-03-20;1;0;632;174
01;49;2021-03-21;0;0;632;174
01;49;2021-03-22;24;5;656;179
01;49;2021-03-23;34;8;690;187
01;49;2021-03-24;35;6;725;193
01;49;2021-03-25;67;11;792;204
01;49;2021-03-26;58;13;850;217
01;49;2021-03-27;47;0;897;217
01;49;2021-03-28;0;0;897;217
01;49;2021-03-29;33;11;930;228
01;49;2021-03-30;45;25;975;253
01;49;2021-03-31;44;22;1019;275
01;49;2021-04-01;62;11;1081;286
01;49;2021-04-02;4;1;1085;287
01;49;2021-04-03;7;0;1092;287
01;49;2021-04-04;2;1;1094;288
01;49;2021-04-05;0;0;1094;288
01;49;2021-04-06;28;17;1122;305
01;49;2021-04-07;37;16;1159;321
01;49;2021-04-08;33;20;1192;341
01;49;2021-04-09;41;36;1233;377
01;49;2021-04-10;18;0;1251;377
01;49;2021-04-11;0;0;1251;377
01;49;2021-04-12;19;23;1270;400
01;49;2021-04-13;39;49;1309;449
01;49;2021-04-14;30;33;1339;482
01;49;2021-04-15;28;30;1367;512
01;49;2021-04-16;46;31;1413;543
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;1;0;1;0
01;59;2021-01-10;0;0;1;0
01;59;2021-01-11;0;0;1;0
01;59;2021-01-12;8;0;9;0
01;59;2021-01-13;2;0;11;0
01;59;2021-01-14;21;0;32;0
01;59;2021-01-15;18;0;50;0
01;59;2021-01-16;0;0;50;0
01;59;2021-01-17;0;0;50;0
01;59;2021-01-18;21;0;71;0
01;59;2021-01-19;27;0;98;0
01;59;2021-01-20;21;0;119;0
01;59;2021-01-21;26;0;145;0
01;59;2021-01-22;18;0;163;0
01;59;2021-01-23;0;0;163;0
01;59;2021-01-24;0;0;163;0
01;59;2021-01-25;12;0;175;0
01;59;2021-01-26;19;0;194;0
01;59;2021-01-27;21;0;215;0
01;59;2021-01-28;16;0;231;0
01;59;2021-01-29;23;0;254;0
01;59;2021-01-30;0;0;254;0
01;59;2021-01-31;0;0;254;0
01;59;2021-02-01;20;2;274;2
01;59;2021-02-02;21;8;295;10
01;59;2021-02-03;20;1;315;11
01;59;2021-02-04;18;8;333;19
01;59;2021-02-05;16;13;349;32
01;59;2021-02-06;0;0;349;32
01;59;2021-02-07;0;0;349;32
01;59;2021-02-08;13;8;362;40
01;59;2021-02-09;28;20;390;60
01;59;2021-02-10;30;16;420;76
01;59;2021-02-11;35;44;455;120
01;59;2021-02-12;32;11;487;131
01;59;2021-02-13;0;0;487;131
01;59;2021-02-14;1;0;488;131
01;59;2021-02-15;12;1;500;132
01;59;2021-02-16;2;0;502;132
01;59;2021-02-17;0;0;502;132
01;59;2021-02-18;38;6;540;138
01;59;2021-02-19;40;14;580;152
01;59;2021-02-20;0;0;580;152
01;59;2021-02-21;0;0;580;152
01;59;2021-02-22;21;7;601;159
01;59;2021-02-23;29;22;630;181
01;59;2021-02-24;35;11;665;192
01;59;2021-02-25;45;12;710;204
01;59;2021-02-26;30;16;740;220
01;59;2021-02-27;0;0;740;220
01;59;2021-02-28;0;0;740;220
01;59;2021-03-01;8;14;748;234
01;59;2021-03-02;25;26;773;260
01;59;2021-03-03;16;23;789;283
01;59;2021-03-04;22;21;811;304
01;59;2021-03-05;50;17;861;321
01;59;2021-03-06;14;0;875;321
01;59;2021-03-07;0;0;875;321
01;59;2021-03-08;30;14;905;335
01;59;2021-03-09;40;21;945;356
01;59;2021-03-10;51;24;996;380
01;59;2021-03-11;28;5;1024;385
01;59;2021-03-12;49;30;1073;415
01;59;2021-03-13;12;2;1085;417
01;59;2021-03-14;0;0;1085;417
01;59;2021-03-15;38;1;1123;418
01;59;2021-03-16;45;16;1168;434
01;59;2021-03-17;54;20;1222;454
01;59;2021-03-18;73;45;1295;499
01;59;2021-03-19;81;19;1376;518
01;59;2021-03-20;0;0;1376;518
01;59;2021-03-21;0;0;1376;518
01;59;2021-03-22;42;16;1418;534
01;59;2021-03-23;60;28;1478;562
01;59;2021-03-24;60;15;1538;577
01;59;2021-03-25;126;27;1664;604
01;59;2021-03-26;114;28;1778;632
01;59;2021-03-27;67;0;1845;632
01;59;2021-03-28;3;0;1848;632
01;59;2021-03-29;63;17;1911;649
01;59;2021-03-30;87;24;1998;673
01;59;2021-03-31;71;30;2069;703
01;59;2021-04-01;91;29;2160;732
01;59;2021-04-02;11;3;2171;735
01;59;2021-04-03;8;0;2179;735
01;59;2021-04-04;1;0;2180;735
01;59;2021-04-05;0;0;2180;735
01;59;2021-04-06;62;33;2242;768
01;59;2021-04-07;88;30;2330;798
01;59;2021-04-08;58;33;2388;831
01;59;2021-04-09;65;56;2453;887
01;59;2021-04-10;22;2;2475;889
01;59;2021-04-11;0;0;2475;889
01;59;2021-04-12;30;49;2505;938
01;59;2021-04-13;55;49;2560;987
01;59;2021-04-14;55;50;2615;1037
01;59;2021-04-15;69;50;2684;1087
01;59;2021-04-16;54;55;2738;1142
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;1;0;1;0
01;64;2021-01-10;0;0;1;0
01;64;2021-01-11;0;0;1;0
01;64;2021-01-12;9;0;10;0
01;64;2021-01-13;5;0;15;0
01;64;2021-01-14;21;0;36;0
01;64;2021-01-15;10;0;46;0
01;64;2021-01-16;0;0;46;0
01;64;2021-01-17;0;0;46;0
01;64;2021-01-18;7;0;53;0
01;64;2021-01-19;13;0;66;0
01;64;2021-01-20;9;0;75;0
01;64;2021-01-21;13;0;88;0
01;64;2021-01-22;12;0;100;0
01;64;2021-01-23;0;0;100;0
01;64;2021-01-24;0;0;100;0
01;64;2021-01-25;8;0;108;0
01;64;2021-01-26;10;1;118;1
01;64;2021-01-27;16;0;134;1
01;64;2021-01-28;9;0;143;1
01;64;2021-01-29;20;0;163;1
01;64;2021-01-30;0;0;163;1
01;64;2021-01-31;0;0;163;1
01;64;2021-02-01;2;3;165;4
01;64;2021-02-02;15;10;180;14
01;64;2021-02-03;15;3;195;17
01;64;2021-02-04;12;7;207;24
01;64;2021-02-05;16;5;223;29
01;64;2021-02-06;0;0;223;29
01;64;2021-02-07;0;0;223;29
01;64;2021-02-08;9;2;232;31
01;64;2021-02-09;28;6;260;37
01;64;2021-02-10;14;9;274;46
01;64;2021-02-11;16;14;290;60
01;64;2021-02-12;34;2;324;62
01;64;2021-02-13;0;0;324;62
01;64;2021-02-14;2;0;326;62
01;64;2021-02-15;11;1;337;63
01;64;2021-02-16;0;1;337;64
01;64;2021-02-17;0;0;337;64
01;64;2021-02-18;16;8;353;72
01;64;2021-02-19;35;9;388;81
01;64;2021-02-20;0;0;388;81
01;64;2021-02-21;0;0;388;81
01;64;2021-02-22;10;5;398;86
01;64;2021-02-23;15;3;413;89
01;64;2021-02-24;24;11;437;100
01;64;2021-02-25;29;6;466;106
01;64;2021-02-26;18;8;484;114
01;64;2021-02-27;0;0;484;114
01;64;2021-02-28;0;0;484;114
01;64;2021-03-01;6;3;490;117
01;64;2021-03-02;17;18;507;135
01;64;2021-03-03;16;11;523;146
01;64;2021-03-04;29;7;552;153
01;64;2021-03-05;24;15;576;168
01;64;2021-03-06;13;0;589;168
01;64;2021-03-07;0;0;589;168
01;64;2021-03-08;8;18;597;186
01;64;2021-03-09;23;16;620;202
01;64;2021-03-10;43;17;663;219
01;64;2021-03-11;22;5;685;224
01;64;2021-03-12;32;27;717;251
01;64;2021-03-13;0;1;717;252
01;64;2021-03-14;1;0;718;252
01;64;2021-03-15;22;3;740;255
01;64;2021-03-16;30;6;770;261
01;64;2021-03-17;22;16;792;277
01;64;2021-03-18;48;15;840;292
01;64;2021-03-19;53;15;893;307
01;64;2021-03-20;0;0;893;307
01;64;2021-03-21;0;0;893;307
01;64;2021-03-22;20;8;913;315
01;64;2021-03-23;50;14;963;329
01;64;2021-03-24;37;16;1000;345
01;64;2021-03-25;93;26;1093;371
01;64;2021-03-26;66;16;1159;387
01;64;2021-03-27;25;1;1184;388
01;64;2021-03-28;1;0;1185;388
01;64;2021-03-29;21;10;1206;398
01;64;2021-03-30;82;19;1288;417
01;64;2021-03-31;46;17;1334;434
01;64;2021-04-01;51;23;1385;457
01;64;2021-04-02;8;2;1393;459
01;64;2021-04-03;5;0;1398;459
01;64;2021-04-04;0;0;1398;459
01;64;2021-04-05;0;0;1398;459
01;64;2021-04-06;24;21;1422;480
01;64;2021-04-07;53;13;1475;493
01;64;2021-04-08;46;32;1521;525
01;64;2021-04-09;41;26;1562;551
01;64;2021-04-10;13;0;1575;551
01;64;2021-04-11;0;0;1575;551
01;64;2021-04-12;12;29;1587;580
01;64;2021-04-13;45;42;1632;622
01;64;2021-04-14;26;29;1658;651
01;64;2021-04-15;37;28;1695;679
01;64;2021-04-16;34;36;1729;715
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;1;0;3;0
01;69;2021-01-14;9;0;12;0
01;69;2021-01-15;4;0;16;0
01;69;2021-01-16;0;0;16;0
01;69;2021-01-17;0;0;16;0
01;69;2021-01-18;7;0;23;0
01;69;2021-01-19;10;0;33;0
01;69;2021-01-20;7;0;40;0
01;69;2021-01-21;12;0;52;0
01;69;2021-01-22;11;0;63;0
01;69;2021-01-23;0;0;63;0
01;69;2021-01-24;0;0;63;0
01;69;2021-01-25;11;0;74;0
01;69;2021-01-26;12;0;86;0
01;69;2021-01-27;34;0;120;0
01;69;2021-01-28;15;1;135;1
01;69;2021-01-29;13;1;148;2
01;69;2021-01-30;0;0;148;2
01;69;2021-01-31;0;0;148;2
01;69;2021-02-01;12;0;160;2
01;69;2021-02-02;19;2;179;4
01;69;2021-02-03;21;1;200;5
01;69;2021-02-04;20;2;220;7
01;69;2021-02-05;17;3;237;10
01;69;2021-02-06;0;0;237;10
01;69;2021-02-07;0;0;237;10
01;69;2021-02-08;21;2;258;12
01;69;2021-02-09;30;3;288;15
01;69;2021-02-10;20;4;308;19
01;69;2021-02-11;30;9;338;28
01;69;2021-02-12;37;4;375;32
01;69;2021-02-13;0;2;375;34
01;69;2021-02-14;3;4;378;38
01;69;2021-02-15;14;3;392;41
01;69;2021-02-16;3;0;395;41
01;69;2021-02-17;0;0;395;41
01;69;2021-02-18;23;5;418;46
01;69;2021-02-19;36;6;454;52
01;69;2021-02-20;0;0;454;52
01;69;2021-02-21;0;0;454;52
01;69;2021-02-22;13;2;467;54
01;69;2021-02-23;19;11;486;65
01;69;2021-02-24;33;13;519;78
01;69;2021-02-25;32;12;551;90
