reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;8;0;0.0;0.0
01;24;2021-02-07;0;0;8;0;0.0;0.0
01;24;2021-02-08;0;0;8;0;0.0;0.0
01;24;2021-02-09;0;0;8;0;0.0;0.0
01;24;2021-02-10;0;0;8;0;0.0;0.0
01;24;2021-02-11;2;1;10;1;0.0;0.0
01;24;2021-02-12;0;0;10;1;0.0;0.0
01;24;2021-02-13;0;0;10;1;0.0;0.0
01;24;2021-02-14;0;0;10;1;0.0;0.0
01;24;2021-02-15;0;0;10;1;0.0;0.0
01;24;2021-02-16;1;0;11;1;0.0;0.0
01;24;2021-02-17;0;0;11;1;0.0;0.0
01;24;2021-02-18;1;0;12;1;0.0;0.0
01;24;2021-02-19;1;0;13;1;0.0;0.0
01;24;2021-02-20;0;0;13;1;0.0;0.0
01;24;2021-02-21;0;0;13;1;0.0;0.0
01;24;2021-02-22;1;0;14;1;0.1;0.0
01;24;2021-02-23;0;0;14;1;0.1;0.0
01;24;2021-02-24;5;1;19;2;0.1;0.0
01;24;2021-02-25;2;1;21;3;0.1;0.0
01;24;2021-02-26;0;0;21;3;0.1;0.0
01;24;2021-02-27;0;0;21;3;0.1;0.0
01;24;2021-02-28;0;0;21;3;0.1;0.0
01;24;2021-03-01;2;0;23;3;0.1;0.0
01;24;2021-03-02;1;0;24;3;0.1;0.0
01;24;2021-03-03;0;0;24;3;0.1;0.0
01;24;2021-03-04;2;1;26;4;0.1;0.0
01;24;2021-03-05;1;1;27;5;0.1;0.0
01;24;2021-03-06;1;0;28;5;0.1;0.0
01;24;2021-03-07;0;0;28;5;0.1;0.0
01;24;2021-03-08;2;2;30;7;0.1;0.0
01;24;2021-03-09;0;1;30;8;0.1;0.0
01;24;2021-03-10;0;0;30;8;0.1;0.0
01;24;2021-03-11;0;0;30;8;0.1;0.0
01;24;2021-03-12;2;0;32;8;0.1;0.0
01;24;2021-03-13;0;0;32;8;0.1;0.0
01;24;2021-03-14;0;0;32;8;0.1;0.0
01;24;2021-03-15;3;0;35;8;0.1;0.0
01;24;2021-03-16;2;0;37;8;0.1;0.0
01;24;2021-03-17;5;2;42;10;0.2;0.0
01;24;2021-03-18;6;3;48;13;0.2;0.0
01;24;2021-03-19;2;1;50;14;0.2;0.1
01;24;2021-03-20;0;0;50;14;0.2;0.1
01;24;2021-03-21;0;0;50;14;0.2;0.1
01;24;2021-03-22;2;0;52;14;0.2;0.1
01;24;2021-03-23;3;0;55;14;0.2;0.1
01;24;2021-03-24;3;3;58;17;0.2;0.1
01;24;2021-03-25;1;1;59;18;0.2;0.1
01;24;2021-03-26;6;1;65;19;0.2;0.1
01;24;2021-03-27;1;0;66;19;0.2;0.1
01;24;2021-03-28;0;0;66;19;0.2;0.1
01;24;2021-03-29;3;1;69;20;0.3;0.1
01;24;2021-03-30;4;1;73;21;0.3;0.1
01;24;2021-03-31;7;1;80;22;0.3;0.1
01;24;2021-04-01;3;1;83;23;0.3;0.1
01;24;2021-04-02;0;0;83;23;0.3;0.1
01;24;2021-04-03;0;0;83;23;0.3;0.1
01;24;2021-04-04;0;0;83;23;0.3;0.1
01;24;2021-04-05;0;0;83;23;0.3;0.1
01;24;2021-04-06;13;0;96;23;0.4;0.1
01;24;2021-04-07;5;7;101;30;0.4;0.1
01;24;2021-04-08;4;2;105;32;0.4;0.1
01;24;2021-04-09;5;3;110;35;0.4;0.1
01;24;2021-04-10;3;0;113;35;0.4;0.1
01;24;2021-04-11;0;0;113;35;0.4;0.1
01;24;2021-04-12;3;2;116;37;0.4;0.1
01;24;2021-04-13;11;2;127;39;0.5;0.1
01;24;2021-04-14;4;3;131;42;0.5;0.2
01;24;2021-04-15;2;2;133;44;0.5;0.2
01;24;2021-04-16;9;5;142;49;0.5;0.2
01;24;2021-04-17;4;0;146;49;0.5;0.2
01;24;2021-04-18;0;0;146;49;0.5;0.2
01;24;2021-04-19;2;3;148;52;0.5;0.2
01;24;2021-04-20;7;2;155;54;0.6;0.2
01;24;2021-04-21;3;5;158;59;0.6;0.2
01;24;2021-04-22;13;3;171;62;0.6;0.2
01;24;2021-04-23;5;2;176;64;0.6;0.2
01;24;2021-04-24;5;0;181;64;0.7;0.2
01;24;2021-04-25;0;0;181;64;0.7;0.2
01;24;2021-04-26;9;3;190;67;0.7;0.2
01;24;2021-04-27;3;1;193;68;0.7;0.3
01;24;2021-04-28;2;1;195;69;0.7;0.3
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;0;0;0;0;0.0;0.0
01;29;2021-01-09;0;0;0;0;0.0;0.0
01;29;2021-01-10;0;0;0;0;0.0;0.0
01;29;2021-01-11;0;0;0;0;0.0;0.0
01;29;2021-01-12;0;0;0;0;0.0;0.0
01;29;2021-01-13;4;0;4;0;0.0;0.0
01;29;2021-01-14;0;0;4;0;0.0;0.0
01;29;2021-01-15;5;0;9;0;0.1;0.0
01;29;2021-01-16;0;0;9;0;0.1;0.0
01;29;2021-01-17;0;0;9;0;0.1;0.0
01;29;2021-01-18;0;0;9;0;0.1;0.0
01;29;2021-01-19;0;0;9;0;0.1;0.0
01;29;2021-01-20;3;0;12;0;0.1;0.0
01;29;2021-01-21;4;0;16;0;0.1;0.0
01;29;2021-01-22;3;0;19;0;0.1;0.0
01;29;2021-01-23;0;0;19;0;0.1;0.0
01;29;2021-01-24;0;0;19;0;0.1;0.0
01;29;2021-01-25;4;0;23;0;0.1;0.0
01;29;2021-01-26;1;1;24;1;0.1;0.0
01;29;2021-01-27;2;0;26;1;0.2;0.0
01;29;2021-01-28;2;0;28;1;0.2;0.0
01;29;2021-01-29;1;0;29;1;0.2;0.0
01;29;2021-01-30;0;0;29;1;0.2;0.0
01;29;2021-01-31;0;0;29;1;0.2;0.0
01;29;2021-02-01;3;0;32;1;0.2;0.0
01;29;2021-02-02;6;0;38;1;0.2;0.0
01;29;2021-02-03;0;0;38;1;0.2;0.0
01;29;2021-02-04;1;1;39;2;0.2;0.0
01;29;2021-02-05;0;0;39;2;0.2;0.0
01;29;2021-02-06;0;0;39;2;0.2;0.0
01;29;2021-02-07;0;0;39;2;0.2;0.0
01;29;2021-02-08;0;0;39;2;0.2;0.0
01;29;2021-02-09;1;0;40;2;0.2;0.0
01;29;2021-02-10;1;0;41;2;0.2;0.0
01;29;2021-02-11;7;2;48;4;0.3;0.0
01;29;2021-02-12;7;1;55;5;0.3;0.0
01;29;2021-02-13;0;0;55;5;0.3;0.0
01;29;2021-02-14;0;0;55;5;0.3;0.0
01;29;2021-02-15;0;0;55;5;0.3;0.0
01;29;2021-02-16;2;0;57;5;0.3;0.0
01;29;2021-02-17;0;0;57;5;0.3;0.0
01;29;2021-02-18;3;2;60;7;0.4;0.0
01;29;2021-02-19;5;1;65;8;0.4;0.0
01;29;2021-02-20;0;0;65;8;0.4;0.0
01;29;2021-02-21;0;0;65;8;0.4;0.0
01;29;2021-02-22;3;2;68;10;0.4;0.1
01;29;2021-02-23;2;0;70;10;0.4;0.1
01;29;2021-02-24;9;2;79;12;0.5;0.1
01;29;2021-02-25;8;0;87;12;0.5;0.1
01;29;2021-02-26;3;0;90;12;0.5;0.1
01;29;2021-02-27;0;0;90;12;0.5;0.1
01;29;2021-02-28;1;0;91;12;0.5;0.1
01;29;2021-03-01;0;0;91;12;0.5;0.1
01;29;2021-03-02;8;1;99;13;0.6;0.1
01;29;2021-03-03;6;1;105;14;0.6;0.1
01;29;2021-03-04;6;3;111;17;0.7;0.1
01;29;2021-03-05;15;2;126;19;0.8;0.1
01;29;2021-03-06;0;0;126;19;0.8;0.1
01;29;2021-03-07;0;0;126;19;0.8;0.1
01;29;2021-03-08;8;5;134;24;0.8;0.1
01;29;2021-03-09;9;2;143;26;0.9;0.2
01;29;2021-03-10;7;4;150;30;0.9;0.2
01;29;2021-03-11;0;1;150;31;0.9;0.2
01;29;2021-03-12;8;2;158;33;0.9;0.2
01;29;2021-03-13;0;0;158;33;0.9;0.2
01;29;2021-03-14;0;0;158;33;0.9;0.2
01;29;2021-03-15;7;1;165;34;1.0;0.2
01;29;2021-03-16;3;2;168;36;1.0;0.2
01;29;2021-03-17;6;5;174;41;1.0;0.2
01;29;2021-03-18;12;5;186;46;1.1;0.3
01;29;2021-03-19;10;2;196;48;1.2;0.3
01;29;2021-03-20;1;0;197;48;1.2;0.3
01;29;2021-03-21;0;0;197;48;1.2;0.3
01;29;2021-03-22;5;1;202;49;1.2;0.3
01;29;2021-03-23;14;5;216;54;1.3;0.3
01;29;2021-03-24;10;3;226;57;1.3;0.3
01;29;2021-03-25;12;7;238;64;1.4;0.4
01;29;2021-03-26;6;10;244;74;1.5;0.4
01;29;2021-03-27;3;0;247;74;1.5;0.4
01;29;2021-03-28;0;0;247;74;1.5;0.4
01;29;2021-03-29;6;4;253;78;1.5;0.5
01;29;2021-03-30;9;3;262;81;1.6;0.5
01;29;2021-03-31;8;8;270;89;1.6;0.5
01;29;2021-04-01;8;2;278;91;1.7;0.5
01;29;2021-04-02;0;0;278;91;1.7;0.5
01;29;2021-04-03;0;0;278;91;1.7;0.5
01;29;2021-04-04;0;0;278;91;1.7;0.5
01;29;2021-04-05;0;0;278;91;1.7;0.5
01;29;2021-04-06;12;6;290;97;1.7;0.6
01;29;2021-04-07;8;10;298;107;1.8;0.6
01;29;2021-04-08;10;10;308;117;1.8;0.7
01;29;2021-04-09;15;10;323;127;1.9;0.8
01;29;2021-04-10;2;0;325;127;1.9;0.8
01;29;2021-04-11;0;0;325;127;1.9;0.8
01;29;2021-04-12;6;6;331;133;2.0;0.8
01;29;2021-04-13;2;13;333;146;2.0;0.9
01;29;2021-04-14;9;5;342;151;2.0;0.9
01;29;2021-04-15;6;8;348;159;2.1;0.9
01;29;2021-04-16;7;5;355;164;2.1;1.0
01;29;2021-04-17;13;0;368;164;2.2;1.0
01;29;2021-04-18;0;0;368;164;2.2;1.0
01;29;2021-04-19;5;3;373;167;2.2;1.0
01;29;2021-04-20;14;12;387;179;2.3;1.1
01;29;2021-04-21;13;6;400;185;2.4;1.1
01;29;2021-04-22;14;6;414;191;2.5;1.1
01;29;2021-04-23;15;2;429;193;2.6;1.1
01;29;2021-04-24;4;2;433;195;2.6;1.2
01;29;2021-04-25;0;0;433;195;2.6;1.2
01;29;2021-04-26;5;3;438;198;2.6;1.2
01;29;2021-04-27;3;0;441;198;2.6;1.2
01;29;2021-04-28;4;2;445;200;2.6;1.2
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;0;0;0;0;0.0;0.0
01;39;2021-01-12;1;0;1;0;0.0;0.0
01;39;2021-01-13;8;0;9;0;0.0;0.0
01;39;2021-01-14;4;0;13;0;0.0;0.0
01;39;2021-01-15;5;0;18;0;0.0;0.0
01;39;2021-01-16;0;0;18;0;0.0;0.0
01;39;2021-01-17;0;0;18;0;0.0;0.0
01;39;2021-01-18;4;0;22;0;0.1;0.0
01;39;2021-01-19;7;0;29;0;0.1;0.0
01;39;2021-01-20;7;0;36;0;0.1;0.0
01;39;2021-01-21;1;0;37;0;0.1;0.0
01;39;2021-01-22;8;0;45;0;0.1;0.0
01;39;2021-01-23;0;0;45;0;0.1;0.0
01;39;2021-01-24;0;0;45;0;0.1;0.0
01;39;2021-01-25;10;0;55;0;0.1;0.0
01;39;2021-01-26;1;0;56;0;0.2;0.0
01;39;2021-01-27;10;0;66;0;0.2;0.0
01;39;2021-01-28;2;0;68;0;0.2;0.0
01;39;2021-01-29;5;0;73;0;0.2;0.0
01;39;2021-01-30;1;0;74;0;0.2;0.0
01;39;2021-01-31;0;0;74;0;0.2;0.0
01;39;2021-02-01;5;0;79;0;0.2;0.0
01;39;2021-02-02;13;2;92;2;0.2;0.0
01;39;2021-02-03;6;1;98;3;0.3;0.0
01;39;2021-02-04;7;1;105;4;0.3;0.0
01;39;2021-02-05;11;0;116;4;0.3;0.0
01;39;2021-02-06;1;0;117;4;0.3;0.0
01;39;2021-02-07;0;0;117;4;0.3;0.0
01;39;2021-02-08;4;1;121;5;0.3;0.0
01;39;2021-02-09;2;1;123;6;0.3;0.0
01;39;2021-02-10;5;2;128;8;0.3;0.0
01;39;2021-02-11;12;5;140;13;0.4;0.0
01;39;2021-02-12;11;1;151;14;0.4;0.0
01;39;2021-02-13;0;0;151;14;0.4;0.0
01;39;2021-02-14;0;0;151;14;0.4;0.0
01;39;2021-02-15;5;0;156;14;0.4;0.0
01;39;2021-02-16;2;0;158;14;0.4;0.0
01;39;2021-02-17;0;0;158;14;0.4;0.0
01;39;2021-02-18;4;4;162;18;0.4;0.0
01;39;2021-02-19;5;3;167;21;0.4;0.1
01;39;2021-02-20;0;0;167;21;0.4;0.1
01;39;2021-02-21;0;0;167;21;0.4;0.1
01;39;2021-02-22;6;0;173;21;0.5;0.1
01;39;2021-02-23;6;3;179;24;0.5;0.1
01;39;2021-02-24;16;8;195;32;0.5;0.1
01;39;2021-02-25;14;2;209;34;0.6;0.1
01;39;2021-02-26;6;4;215;38;0.6;0.1
01;39;2021-02-27;0;0;215;38;0.6;0.1
01;39;2021-02-28;0;0;215;38;0.6;0.1
01;39;2021-03-01;2;2;217;40;0.6;0.1
01;39;2021-03-02;12;7;229;47;0.6;0.1
01;39;2021-03-03;7;7;236;54;0.6;0.1
01;39;2021-03-04;13;8;249;62;0.7;0.2
01;39;2021-03-05;18;5;267;67;0.7;0.2
01;39;2021-03-06;4;0;271;67;0.7;0.2
01;39;2021-03-07;0;0;271;67;0.7;0.2
01;39;2021-03-08;12;9;283;76;0.8;0.2
01;39;2021-03-09;16;7;299;83;0.8;0.2
01;39;2021-03-10;16;3;315;86;0.8;0.2
01;39;2021-03-11;2;2;317;88;0.9;0.2
01;39;2021-03-12;26;5;343;93;0.9;0.3
01;39;2021-03-13;3;0;346;93;0.9;0.3
01;39;2021-03-14;0;0;346;93;0.9;0.3
01;39;2021-03-15;9;3;355;96;1.0;0.3
01;39;2021-03-16;13;3;368;99;1.0;0.3
01;39;2021-03-17;18;7;386;106;1.0;0.3
01;39;2021-03-18;21;9;407;115;1.1;0.3
01;39;2021-03-19;23;6;430;121;1.2;0.3
01;39;2021-03-20;1;0;431;121;1.2;0.3
01;39;2021-03-21;0;0;431;121;1.2;0.3
01;39;2021-03-22;11;0;442;121;1.2;0.3
01;39;2021-03-23;23;6;465;127;1.3;0.3
01;39;2021-03-24;29;7;494;134;1.3;0.4
01;39;2021-03-25;30;7;524;141;1.4;0.4
01;39;2021-03-26;34;7;558;148;1.5;0.4
01;39;2021-03-27;16;2;574;150;1.5;0.4
01;39;2021-03-28;0;0;574;150;1.5;0.4
01;39;2021-03-29;17;7;591;157;1.6;0.4
01;39;2021-03-30;21;13;612;170;1.6;0.5
01;39;2021-03-31;31;17;643;187;1.7;0.5
01;39;2021-04-01;41;15;684;202;1.8;0.5
01;39;2021-04-02;0;1;684;203;1.8;0.5
01;39;2021-04-03;1;0;685;203;1.8;0.5
01;39;2021-04-04;0;0;685;203;1.8;0.5
01;39;2021-04-05;0;0;685;203;1.8;0.5
01;39;2021-04-06;16;6;701;209;1.9;0.6
01;39;2021-04-07;28;15;729;224;2.0;0.6
01;39;2021-04-08;23;19;752;243;2.0;0.7
01;39;2021-04-09;30;18;782;261;2.1;0.7
01;39;2021-04-10;6;1;788;262;2.1;0.7
01;39;2021-04-11;0;0;788;262;2.1;0.7
01;39;2021-04-12;18;7;806;269;2.2;0.7
01;39;2021-04-13;38;18;844;287;2.3;0.8
01;39;2021-04-14;17;17;861;304;2.3;0.8
01;39;2021-04-15;30;16;891;320;2.4;0.9
01;39;2021-04-16;34;17;925;337;2.5;0.9
01;39;2021-04-17;36;0;961;337;2.6;0.9
01;39;2021-04-18;0;0;961;337;2.6;0.9
01;39;2021-04-19;10;17;971;354;2.6;1.0
01;39;2021-04-20;41;24;1012;378;2.7;1.0
01;39;2021-04-21;33;21;1045;399;2.8;1.1
01;39;2021-04-22;39;23;1084;422;2.9;1.1
01;39;2021-04-23;51;18;1135;440;3.1;1.2
01;39;2021-04-24;16;10;1151;450;3.1;1.2
01;39;2021-04-25;1;0;1152;450;3.1;1.2
01;39;2021-04-26;24;6;1176;456;3.2;1.2
01;39;2021-04-27;17;10;1193;466;3.2;1.3
01;39;2021-04-28;26;11;1219;477;3.3;1.3
01;49;2020-12-27;0;0;0;0;0.0;0.0
01;49;2020-12-28;0;0;0;0;0.0;0.0
01;49;2020-12-29;0;0;0;0;0.0;0.0
01;49;2020-12-30;0;0;0;0;0.0;0.0
01;49;2020-12-31;0;0;0;0;0.0;0.0
01;49;2021-01-01;0;0;0;0;0.0;0.0
01;49;2021-01-02;0;0;0;0;0.0;0.0
01;49;2021-01-03;0;0;0;0;0.0;0.0
01;49;2021-01-04;0;0;0;0;0.0;0.0
01;49;2021-01-05;0;0;0;0;0.0;0.0
01;49;2021-01-06;0;0;0;0;0.0;0.0
01;49;2021-01-07;0;0;0;0;0.0;0.0
01;49;2021-01-08;1;0;1;0;0.0;0.0
01;49;2021-01-09;0;0;1;0;0.0;0.0
01;49;2021-01-10;0;0;1;0;0.0;0.0
01;49;2021-01-11;0;0;1;0;0.0;0.0
01;49;2021-01-12;0;0;1;0;0.0;0.0
01;49;2021-01-13;8;0;9;0;0.0;0.0
01;49;2021-01-14;8;0;17;0;0.0;0.0
01;49;2021-01-15;10;0;27;0;0.1;0.0
01;49;2021-01-16;0;0;27;0;0.1;0.0
01;49;2021-01-17;0;0;27;0;0.1;0.0
01;49;2021-01-18;0;0;27;0;0.1;0.0
01;49;2021-01-19;2;0;29;0;0.1;0.0
01;49;2021-01-20;5;0;34;0;0.1;0.0
01;49;2021-01-21;12;0;46;0;0.1;0.0
01;49;2021-01-22;8;0;54;0;0.1;0.0
01;49;2021-01-23;0;0;54;0;0.1;0.0
01;49;2021-01-24;0;0;54;0;0.1;0.0
01;49;2021-01-25;9;0;63;0;0.1;0.0
01;49;2021-01-26;8;0;71;0;0.1;0.0
01;49;2021-01-27;10;0;81;0;0.2;0.0
01;49;2021-01-28;2;0;83;0;0.2;0.0
01;49;2021-01-29;8;1;91;1;0.2;0.0
01;49;2021-01-30;0;0;91;1;0.2;0.0
01;49;2021-01-31;0;0;91;1;0.2;0.0
01;49;2021-02-01;7;0;98;1;0.2;0.0
01;49;2021-02-02;11;0;109;1;0.2;0.0
01;49;2021-02-03;9;1;118;2;0.2;0.0
01;49;2021-02-04;11;3;129;5;0.3;0.0
01;49;2021-02-05;10;1;139;6;0.3;0.0
01;49;2021-02-06;0;0;139;6;0.3;0.0
01;49;2021-02-07;0;0;139;6;0.3;0.0
01;49;2021-02-08;5;0;144;6;0.3;0.0
01;49;2021-02-09;8;0;152;6;0.3;0.0
01;49;2021-02-10;13;0;165;6;0.3;0.0
01;49;2021-02-11;15;5;180;11;0.4;0.0
01;49;2021-02-12;18;2;198;13;0.4;0.0
01;49;2021-02-13;0;0;198;13;0.4;0.0
01;49;2021-02-14;0;0;198;13;0.4;0.0
01;49;2021-02-15;7;3;205;16;0.4;0.0
01;49;2021-02-16;0;0;205;16;0.4;0.0
01;49;2021-02-17;1;0;206;16;0.4;0.0
01;49;2021-02-18;20;7;226;23;0.5;0.0
01;49;2021-02-19;10;7;236;30;0.5;0.1
01;49;2021-02-20;0;0;236;30;0.5;0.1
01;49;2021-02-21;0;0;236;30;0.5;0.1
01;49;2021-02-22;8;3;244;33;0.5;0.1
01;49;2021-02-23;12;2;256;35;0.5;0.1
01;49;2021-02-24;22;6;278;41;0.6;0.1
01;49;2021-02-25;19;5;297;46;0.6;0.1
01;49;2021-02-26;18;8;315;54;0.6;0.1
01;49;2021-02-27;0;0;315;54;0.6;0.1
01;49;2021-02-28;0;0;315;54;0.6;0.1
01;49;2021-03-01;8;5;323;59;0.7;0.1
01;49;2021-03-02;11;5;334;64;0.7;0.1
01;49;2021-03-03;14;6;348;70;0.7;0.1
01;49;2021-03-04;17;13;365;83;0.7;0.2
01;49;2021-03-05;23;11;388;94;0.8;0.2
01;49;2021-03-06;7;0;395;94;0.8;0.2
01;49;2021-03-07;0;0;395;94;0.8;0.2
01;49;2021-03-08;25;12;420;106;0.9;0.2
01;49;2021-03-09;21;6;441;112;0.9;0.2
01;49;2021-03-10;30;9;471;121;1.0;0.2
01;49;2021-03-11;4;1;475;122;1.0;0.2
01;49;2021-03-12;33;7;508;129;1.0;0.3
01;49;2021-03-13;2;3;510;132;1.0;0.3
01;49;2021-03-14;1;0;511;132;1.0;0.3
01;49;2021-03-15;12;3;523;135;1.1;0.3
01;49;2021-03-16;31;7;554;142;1.1;0.3
01;49;2021-03-17;35;14;589;156;1.2;0.3
01;49;2021-03-18;32;16;621;172;1.3;0.4
01;49;2021-03-19;57;10;678;182;1.4;0.4
01;49;2021-03-20;3;0;681;182;1.4;0.4
01;49;2021-03-21;0;0;681;182;1.4;0.4
01;49;2021-03-22;25;5;706;187;1.4;0.4
01;49;2021-03-23;38;8;744;195;1.5;0.4
01;49;2021-03-24;45;7;789;202;1.6;0.4
01;49;2021-03-25;74;13;863;215;1.8;0.4
01;49;2021-03-26;60;13;923;228;1.9;0.5
01;49;2021-03-27;48;0;971;228;2.0;0.5
01;49;2021-03-28;0;0;971;228;2.0;0.5
01;49;2021-03-29;45;17;1016;245;2.1;0.5
01;49;2021-03-30;47;26;1063;271;2.2;0.6
01;49;2021-03-31;60;25;1123;296;2.3;0.6
01;49;2021-04-01;65;11;1188;307;2.4;0.6
01;49;2021-04-02;4;1;1192;308;2.4;0.6
01;49;2021-04-03;7;0;1199;308;2.5;0.6
01;49;2021-04-04;2;1;1201;309;2.5;0.6
01;49;2021-04-05;0;0;1201;309;2.5;0.6
01;49;2021-04-06;30;20;1231;329;2.5;0.7
01;49;2021-04-07;43;18;1274;347;2.6;0.7
01;49;2021-04-08;37;21;1311;368;2.7;0.8
01;49;2021-04-09;44;39;1355;407;2.8;0.8
01;49;2021-04-10;18;2;1373;409;2.8;0.8
01;49;2021-04-11;0;0;1373;409;2.8;0.8
01;49;2021-04-12;19;23;1392;432;2.8;0.9
01;49;2021-04-13;40;50;1432;482;2.9;1.0
01;49;2021-04-14;35;35;1467;517;3.0;1.1
01;49;2021-04-15;38;42;1505;559;3.1;1.1
01;49;2021-04-16;54;46;1559;605;3.2;1.2
01;49;2021-04-17;41;2;1600;607;3.3;1.2
01;49;2021-04-18;0;0;1600;607;3.3;1.2
01;49;2021-04-19;34;28;1634;635;3.3;1.3
01;49;2021-04-20;85;46;1719;681;3.5;1.4
01;49;2021-04-21;65;43;1784;724;3.6;1.5
01;49;2021-04-22;85;50;1869;774;3.8;1.6
01;49;2021-04-23;66;36;1935;810;4.0;1.7
01;49;2021-04-24;35;39;1970;849;4.0;1.7
01;49;2021-04-25;5;0;1975;849;4.0;1.7
01;49;2021-04-26;47;15;2022;864;4.1;1.8
01;49;2021-04-27;29;24;2051;888;4.2;1.8
01;49;2021-04-28;40;27;2091;915;4.3;1.9
01;59;2020-12-27;0;0;0;0;0.0;0.0
01;59;2020-12-28;0;0;0;0;0.0;0.0
01;59;2020-12-29;0;0;0;0;0.0;0.0
01;59;2020-12-30;0;0;0;0;0.0;0.0
01;59;2020-12-31;0;0;0;0;0.0;0.0
01;59;2021-01-01;0;0;0;0;0.0;0.0
01;59;2021-01-02;0;0;0;0;0.0;0.0
01;59;2021-01-03;0;0;0;0;0.0;0.0
01;59;2021-01-04;0;0;0;0;0.0;0.0
01;59;2021-01-05;0;0;0;0;0.0;0.0
01;59;2021-01-06;0;0;0;0;0.0;0.0
01;59;2021-01-07;0;0;0;0;0.0;0.0
01;59;2021-01-08;0;0;0;0;0.0;0.0
01;59;2021-01-09;1;0;1;0;0.0;0.0
01;59;2021-01-10;0;0;1;0;0.0;0.0
01;59;2021-01-11;0;0;1;0;0.0;0.0
01;59;2021-01-12;9;0;10;0;0.0;0.0
01;59;2021-01-13;7;0;17;0;0.0;0.0
01;59;2021-01-14;21;0;38;0;0.1;0.0
01;59;2021-01-15;24;0;62;0;0.1;0.0
