reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;8;0;0.0;0.0
01;24;2021-02-07;0;0;8;0;0.0;0.0
01;24;2021-02-08;0;0;8;0;0.0;0.0
01;24;2021-02-09;0;0;8;0;0.0;0.0
01;24;2021-02-10;0;0;8;0;0.0;0.0
01;24;2021-02-11;2;1;10;1;0.0;0.0
01;24;2021-02-12;0;0;10;1;0.0;0.0
01;24;2021-02-13;0;0;10;1;0.0;0.0
01;24;2021-02-14;0;0;10;1;0.0;0.0
01;24;2021-02-15;0;0;10;1;0.0;0.0
01;24;2021-02-16;1;0;11;1;0.0;0.0
01;24;2021-02-17;0;0;11;1;0.0;0.0
01;24;2021-02-18;1;0;12;1;0.0;0.0
01;24;2021-02-19;1;0;13;1;0.0;0.0
01;24;2021-02-20;0;0;13;1;0.0;0.0
01;24;2021-02-21;0;0;13;1;0.0;0.0
01;24;2021-02-22;1;0;14;1;0.1;0.0
01;24;2021-02-23;0;0;14;1;0.1;0.0
01;24;2021-02-24;5;1;19;2;0.1;0.0
01;24;2021-02-25;2;1;21;3;0.1;0.0
01;24;2021-02-26;0;0;21;3;0.1;0.0
01;24;2021-02-27;0;0;21;3;0.1;0.0
01;24;2021-02-28;0;0;21;3;0.1;0.0
01;24;2021-03-01;2;0;23;3;0.1;0.0
01;24;2021-03-02;1;0;24;3;0.1;0.0
01;24;2021-03-03;0;0;24;3;0.1;0.0
01;24;2021-03-04;2;0;26;3;0.1;0.0
01;24;2021-03-05;1;1;27;4;0.1;0.0
01;24;2021-03-06;2;0;29;4;0.1;0.0
01;24;2021-03-07;0;0;29;4;0.1;0.0
01;24;2021-03-08;2;2;31;6;0.1;0.0
01;24;2021-03-09;0;1;31;7;0.1;0.0
01;24;2021-03-10;0;0;31;7;0.1;0.0
01;24;2021-03-11;0;0;31;7;0.1;0.0
01;24;2021-03-12;2;0;33;7;0.1;0.0
01;24;2021-03-13;0;0;33;7;0.1;0.0
01;24;2021-03-14;0;0;33;7;0.1;0.0
01;24;2021-03-15;3;0;36;7;0.1;0.0
01;24;2021-03-16;2;0;38;7;0.1;0.0
01;24;2021-03-17;5;1;43;8;0.2;0.0
01;24;2021-03-18;6;2;49;10;0.2;0.0
01;24;2021-03-19;2;1;51;11;0.2;0.0
01;24;2021-03-20;0;1;51;12;0.2;0.0
01;24;2021-03-21;0;0;51;12;0.2;0.0
01;24;2021-03-22;2;0;53;12;0.2;0.0
01;24;2021-03-23;3;0;56;12;0.2;0.0
01;24;2021-03-24;3;2;59;14;0.2;0.1
01;24;2021-03-25;1;2;60;16;0.2;0.1
01;24;2021-03-26;6;1;66;17;0.2;0.1
01;24;2021-03-27;1;0;67;17;0.2;0.1
01;24;2021-03-28;0;0;67;17;0.2;0.1
01;24;2021-03-29;3;1;70;18;0.3;0.1
01;24;2021-03-30;4;1;74;19;0.3;0.1
01;24;2021-03-31;7;1;81;20;0.3;0.1
01;24;2021-04-01;4;3;85;23;0.3;0.1
01;24;2021-04-02;0;0;85;23;0.3;0.1
01;24;2021-04-03;0;0;85;23;0.3;0.1
01;24;2021-04-04;0;0;85;23;0.3;0.1
01;24;2021-04-05;0;0;85;23;0.3;0.1
01;24;2021-04-06;13;0;98;23;0.4;0.1
01;24;2021-04-07;6;4;104;27;0.4;0.1
01;24;2021-04-08;4;1;108;28;0.4;0.1
01;24;2021-04-09;5;3;113;31;0.4;0.1
01;24;2021-04-10;3;0;116;31;0.4;0.1
01;24;2021-04-11;0;0;116;31;0.4;0.1
01;24;2021-04-12;3;3;119;34;0.4;0.1
01;24;2021-04-13;11;2;130;36;0.5;0.1
01;24;2021-04-14;5;3;135;39;0.5;0.1
01;24;2021-04-15;2;5;137;44;0.5;0.2
01;24;2021-04-16;9;4;146;48;0.5;0.2
01;24;2021-04-17;4;0;150;48;0.6;0.2
01;24;2021-04-18;0;0;150;48;0.6;0.2
01;24;2021-04-19;2;3;152;51;0.6;0.2
01;24;2021-04-20;7;3;159;54;0.6;0.2
01;24;2021-04-21;3;5;162;59;0.6;0.2
01;24;2021-04-22;13;3;175;62;0.6;0.2
01;24;2021-04-23;4;2;179;64;0.7;0.2
01;24;2021-04-24;5;1;184;65;0.7;0.2
01;24;2021-04-25;0;0;184;65;0.7;0.2
01;24;2021-04-26;9;3;193;68;0.7;0.3
01;24;2021-04-27;4;1;197;69;0.7;0.3
01;24;2021-04-28;3;2;200;71;0.7;0.3
01;24;2021-04-29;4;1;204;72;0.8;0.3
01;24;2021-04-30;8;2;212;74;0.8;0.3
01;24;2021-05-01;0;0;212;74;0.8;0.3
01;24;2021-05-02;0;0;212;74;0.8;0.3
01;24;2021-05-03;4;2;216;76;0.8;0.3
01;24;2021-05-04;14;5;230;81;0.8;0.3
01;24;2021-05-05;18;2;248;83;0.9;0.3
01;24;2021-05-06;18;1;266;84;1.0;0.3
01;24;2021-05-07;5;4;271;88;1.0;0.3
01;24;2021-05-08;0;0;271;88;1.0;0.3
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;0;0;0;0;0.0;0.0
01;29;2021-01-09;0;0;0;0;0.0;0.0
01;29;2021-01-10;0;0;0;0;0.0;0.0
01;29;2021-01-11;0;0;0;0;0.0;0.0
01;29;2021-01-12;0;0;0;0;0.0;0.0
01;29;2021-01-13;4;0;4;0;0.0;0.0
01;29;2021-01-14;0;0;4;0;0.0;0.0
01;29;2021-01-15;5;0;9;0;0.1;0.0
01;29;2021-01-16;0;0;9;0;0.1;0.0
01;29;2021-01-17;0;0;9;0;0.1;0.0
01;29;2021-01-18;0;0;9;0;0.1;0.0
01;29;2021-01-19;0;0;9;0;0.1;0.0
01;29;2021-01-20;5;0;14;0;0.1;0.0
01;29;2021-01-21;4;0;18;0;0.1;0.0
01;29;2021-01-22;3;0;21;0;0.1;0.0
01;29;2021-01-23;0;0;21;0;0.1;0.0
01;29;2021-01-24;0;0;21;0;0.1;0.0
01;29;2021-01-25;4;0;25;0;0.1;0.0
01;29;2021-01-26;1;1;26;1;0.2;0.0
01;29;2021-01-27;2;0;28;1;0.2;0.0
01;29;2021-01-28;2;0;30;1;0.2;0.0
01;29;2021-01-29;1;0;31;1;0.2;0.0
01;29;2021-01-30;0;0;31;1;0.2;0.0
01;29;2021-01-31;0;0;31;1;0.2;0.0
01;29;2021-02-01;3;0;34;1;0.2;0.0
01;29;2021-02-02;6;0;40;1;0.2;0.0
01;29;2021-02-03;0;0;40;1;0.2;0.0
01;29;2021-02-04;1;0;41;1;0.2;0.0
01;29;2021-02-05;0;0;41;1;0.2;0.0
01;29;2021-02-06;0;0;41;1;0.2;0.0
01;29;2021-02-07;0;0;41;1;0.2;0.0
01;29;2021-02-08;0;0;41;1;0.2;0.0
01;29;2021-02-09;1;0;42;1;0.3;0.0
01;29;2021-02-10;1;0;43;1;0.3;0.0
01;29;2021-02-11;7;2;50;3;0.3;0.0
01;29;2021-02-12;7;0;57;3;0.3;0.0
01;29;2021-02-13;0;0;57;3;0.3;0.0
01;29;2021-02-14;0;0;57;3;0.3;0.0
01;29;2021-02-15;0;0;57;3;0.3;0.0
01;29;2021-02-16;2;0;59;3;0.4;0.0
01;29;2021-02-17;0;0;59;3;0.4;0.0
01;29;2021-02-18;3;1;62;4;0.4;0.0
01;29;2021-02-19;5;0;67;4;0.4;0.0
01;29;2021-02-20;0;0;67;4;0.4;0.0
01;29;2021-02-21;0;0;67;4;0.4;0.0
01;29;2021-02-22;3;1;70;5;0.4;0.0
01;29;2021-02-23;2;1;72;6;0.4;0.0
01;29;2021-02-24;9;1;81;7;0.5;0.0
01;29;2021-02-25;8;1;89;8;0.5;0.0
01;29;2021-02-26;3;0;92;8;0.5;0.0
01;29;2021-02-27;0;0;92;8;0.5;0.0
01;29;2021-02-28;1;0;93;8;0.6;0.0
01;29;2021-03-01;0;0;93;8;0.6;0.0
01;29;2021-03-02;8;0;101;8;0.6;0.0
01;29;2021-03-03;6;1;107;9;0.6;0.1
01;29;2021-03-04;6;1;113;10;0.7;0.1
01;29;2021-03-05;15;2;128;12;0.8;0.1
01;29;2021-03-06;2;0;130;12;0.8;0.1
01;29;2021-03-07;0;0;130;12;0.8;0.1
01;29;2021-03-08;9;5;139;17;0.8;0.1
01;29;2021-03-09;9;2;148;19;0.9;0.1
01;29;2021-03-10;7;5;155;24;0.9;0.1
01;29;2021-03-11;0;0;155;24;0.9;0.1
01;29;2021-03-12;8;2;163;26;1.0;0.2
01;29;2021-03-13;0;0;163;26;1.0;0.2
01;29;2021-03-14;0;0;163;26;1.0;0.2
01;29;2021-03-15;7;1;170;27;1.0;0.2
01;29;2021-03-16;3;2;173;29;1.0;0.2
01;29;2021-03-17;6;1;179;30;1.1;0.2
01;29;2021-03-18;12;1;191;31;1.1;0.2
01;29;2021-03-19;10;2;201;33;1.2;0.2
01;29;2021-03-20;1;0;202;33;1.2;0.2
01;29;2021-03-21;0;0;202;33;1.2;0.2
01;29;2021-03-22;5;1;207;34;1.2;0.2
01;29;2021-03-23;14;6;221;40;1.3;0.2
01;29;2021-03-24;10;2;231;42;1.4;0.3
01;29;2021-03-25;12;13;243;55;1.4;0.3
01;29;2021-03-26;6;10;249;65;1.5;0.4
01;29;2021-03-27;3;1;252;66;1.5;0.4
01;29;2021-03-28;0;0;252;66;1.5;0.4
01;29;2021-03-29;6;2;258;68;1.5;0.4
01;29;2021-03-30;9;3;267;71;1.6;0.4
01;29;2021-03-31;9;8;276;79;1.6;0.5
01;29;2021-04-01;8;3;284;82;1.7;0.5
01;29;2021-04-02;0;0;284;82;1.7;0.5
01;29;2021-04-03;0;0;284;82;1.7;0.5
01;29;2021-04-04;0;0;284;82;1.7;0.5
01;29;2021-04-05;0;0;284;82;1.7;0.5
01;29;2021-04-06;13;6;297;88;1.8;0.5
01;29;2021-04-07;8;7;305;95;1.8;0.6
01;29;2021-04-08;12;7;317;102;1.9;0.6
01;29;2021-04-09;15;12;332;114;2.0;0.7
01;29;2021-04-10;2;0;334;114;2.0;0.7
01;29;2021-04-11;0;0;334;114;2.0;0.7
01;29;2021-04-12;6;8;340;122;2.0;0.7
01;29;2021-04-13;4;13;344;135;2.0;0.8
01;29;2021-04-14;11;7;355;142;2.1;0.8
01;29;2021-04-15;6;10;361;152;2.1;0.9
01;29;2021-04-16;7;4;368;156;2.2;0.9
01;29;2021-04-17;13;0;381;156;2.3;0.9
01;29;2021-04-18;0;0;381;156;2.3;0.9
01;29;2021-04-19;5;4;386;160;2.3;1.0
01;29;2021-04-20;14;14;400;174;2.4;1.0
01;29;2021-04-21;13;6;413;180;2.5;1.1
01;29;2021-04-22;15;8;428;188;2.5;1.1
01;29;2021-04-23;16;2;444;190;2.6;1.1
01;29;2021-04-24;4;4;448;194;2.7;1.2
01;29;2021-04-25;0;1;448;195;2.7;1.2
01;29;2021-04-26;5;3;453;198;2.7;1.2
01;29;2021-04-27;3;0;456;198;2.7;1.2
01;29;2021-04-28;5;2;461;200;2.7;1.2
01;29;2021-04-29;4;1;465;201;2.8;1.2
01;29;2021-04-30;13;5;478;206;2.8;1.2
01;29;2021-05-01;0;2;478;208;2.8;1.2
01;29;2021-05-02;0;0;478;208;2.8;1.2
01;29;2021-05-03;8;3;486;211;2.9;1.3
01;29;2021-05-04;27;5;513;216;3.1;1.3
01;29;2021-05-05;16;5;529;221;3.1;1.3
01;29;2021-05-06;16;4;545;225;3.2;1.3
01;29;2021-05-07;5;11;550;236;3.3;1.4
01;29;2021-05-08;0;1;550;237;3.3;1.4
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;0;0;0;0;0.0;0.0
01;39;2021-01-12;1;0;1;0;0.0;0.0
01;39;2021-01-13;8;0;9;0;0.0;0.0
01;39;2021-01-14;4;0;13;0;0.0;0.0
01;39;2021-01-15;5;0;18;0;0.0;0.0
01;39;2021-01-16;0;0;18;0;0.0;0.0
01;39;2021-01-17;0;0;18;0;0.0;0.0
01;39;2021-01-18;4;0;22;0;0.1;0.0
01;39;2021-01-19;7;0;29;0;0.1;0.0
01;39;2021-01-20;11;0;40;0;0.1;0.0
01;39;2021-01-21;1;0;41;0;0.1;0.0
01;39;2021-01-22;8;0;49;0;0.1;0.0
01;39;2021-01-23;0;0;49;0;0.1;0.0
01;39;2021-01-24;0;0;49;0;0.1;0.0
01;39;2021-01-25;10;0;59;0;0.2;0.0
01;39;2021-01-26;1;0;60;0;0.2;0.0
01;39;2021-01-27;11;0;71;0;0.2;0.0
01;39;2021-01-28;2;0;73;0;0.2;0.0
01;39;2021-01-29;5;0;78;0;0.2;0.0
01;39;2021-01-30;1;0;79;0;0.2;0.0
01;39;2021-01-31;0;0;79;0;0.2;0.0
01;39;2021-02-01;5;0;84;0;0.2;0.0
01;39;2021-02-02;13;2;97;2;0.3;0.0
01;39;2021-02-03;6;0;103;2;0.3;0.0
01;39;2021-02-04;7;0;110;2;0.3;0.0
01;39;2021-02-05;11;0;121;2;0.3;0.0
01;39;2021-02-06;1;0;122;2;0.3;0.0
01;39;2021-02-07;0;0;122;2;0.3;0.0
01;39;2021-02-08;4;1;126;3;0.3;0.0
01;39;2021-02-09;2;0;128;3;0.3;0.0
01;39;2021-02-10;5;0;133;3;0.4;0.0
01;39;2021-02-11;12;4;145;7;0.4;0.0
01;39;2021-02-12;11;0;156;7;0.4;0.0
01;39;2021-02-13;0;0;156;7;0.4;0.0
01;39;2021-02-14;0;0;156;7;0.4;0.0
01;39;2021-02-15;5;0;161;7;0.4;0.0
01;39;2021-02-16;2;0;163;7;0.4;0.0
01;39;2021-02-17;2;0;165;7;0.4;0.0
01;39;2021-02-18;4;0;169;7;0.5;0.0
01;39;2021-02-19;5;2;174;9;0.5;0.0
01;39;2021-02-20;0;0;174;9;0.5;0.0
01;39;2021-02-21;0;0;174;9;0.5;0.0
01;39;2021-02-22;6;0;180;9;0.5;0.0
01;39;2021-02-23;6;4;186;13;0.5;0.0
01;39;2021-02-24;16;7;202;20;0.5;0.1
01;39;2021-02-25;14;5;216;25;0.6;0.1
01;39;2021-02-26;6;3;222;28;0.6;0.1
01;39;2021-02-27;0;0;222;28;0.6;0.1
01;39;2021-02-28;0;0;222;28;0.6;0.1
01;39;2021-03-01;2;2;224;30;0.6;0.1
01;39;2021-03-02;12;6;236;36;0.6;0.1
01;39;2021-03-03;8;5;244;41;0.7;0.1
01;39;2021-03-04;13;4;257;45;0.7;0.1
01;39;2021-03-05;18;6;275;51;0.7;0.1
01;39;2021-03-06;21;0;296;51;0.8;0.1
01;39;2021-03-07;0;0;296;51;0.8;0.1
01;39;2021-03-08;12;2;308;53;0.8;0.1
01;39;2021-03-09;16;7;324;60;0.9;0.2
01;39;2021-03-10;16;9;340;69;0.9;0.2
01;39;2021-03-11;3;2;343;71;0.9;0.2
01;39;2021-03-12;27;7;370;78;1.0;0.2
01;39;2021-03-13;3;0;373;78;1.0;0.2
01;39;2021-03-14;0;1;373;79;1.0;0.2
01;39;2021-03-15;9;3;382;82;1.0;0.2
01;39;2021-03-16;14;3;396;85;1.1;0.2
01;39;2021-03-17;18;3;414;88;1.1;0.2
01;39;2021-03-18;21;2;435;90;1.2;0.2
01;39;2021-03-19;23;4;458;94;1.2;0.3
01;39;2021-03-20;1;0;459;94;1.2;0.3
01;39;2021-03-21;0;0;459;94;1.2;0.3
01;39;2021-03-22;11;0;470;94;1.3;0.3
01;39;2021-03-23;23;6;493;100;1.3;0.3
01;39;2021-03-24;29;5;522;105;1.4;0.3
01;39;2021-03-25;30;18;552;123;1.5;0.3
01;39;2021-03-26;34;6;586;129;1.6;0.3
01;39;2021-03-27;16;2;602;131;1.6;0.4
01;39;2021-03-28;0;0;602;131;1.6;0.4
01;39;2021-03-29;17;4;619;135;1.7;0.4
01;39;2021-03-30;22;9;641;144;1.7;0.4
01;39;2021-03-31;32;20;673;164;1.8;0.4
01;39;2021-04-01;42;17;715;181;1.9;0.5
01;39;2021-04-02;0;1;715;182;1.9;0.5
01;39;2021-04-03;1;0;716;182;1.9;0.5
01;39;2021-04-04;0;0;716;182;1.9;0.5
01;39;2021-04-05;0;0;716;182;1.9;0.5
01;39;2021-04-06;16;8;732;190;2.0;0.5
01;39;2021-04-07;29;10;761;200;2.0;0.5
01;39;2021-04-08;33;15;794;215;2.1;0.6
01;39;2021-04-09;31;18;825;233;2.2;0.6
01;39;2021-04-10;6;1;831;234;2.2;0.6
01;39;2021-04-11;0;3;831;237;2.2;0.6
01;39;2021-04-12;18;9;849;246;2.3;0.7
01;39;2021-04-13;38;18;887;264;2.4;0.7
01;39;2021-04-14;20;19;907;283;2.4;0.8
01;39;2021-04-15;30;21;937;304;2.5;0.8
01;39;2021-04-16;36;15;973;319;2.6;0.9
01;39;2021-04-17;36;0;1009;319;2.7;0.9
01;39;2021-04-18;0;0;1009;319;2.7;0.9
01;39;2021-04-19;10;18;1019;337;2.7;0.9
01;39;2021-04-20;41;29;1060;366;2.9;1.0
01;39;2021-04-21;33;21;1093;387;2.9;1.0
01;39;2021-04-22;42;27;1135;414;3.1;1.1
01;39;2021-04-23;56;20;1191;434;3.2;1.2
01;39;2021-04-24;16;11;1207;445;3.2;1.2
01;39;2021-04-25;1;1;1208;446;3.3;1.2
01;39;2021-04-26;24;8;1232;454;3.3;1.2
01;39;2021-04-27;26;13;1258;467;3.4;1.3
01;39;2021-04-28;28;11;1286;478;3.5;1.3
01;39;2021-04-29;32;14;1318;492;3.5;1.3
01;39;2021-04-30;37;9;1355;501;3.6;1.3
01;39;2021-05-01;0;3;1355;504;3.6;1.4
01;39;2021-05-02;0;0;1355;504;3.6;1.4
01;39;2021-05-03;41;10;1396;514;3.8;1.4
01;39;2021-05-04;42;20;1438;534;3.9;1.4
01;39;2021-05-05;49;29;1487;563;4.0;1.5
01;39;2021-05-06;36;16;1523;579;4.1;1.6
01;39;2021-05-07;35;18;1558;597;4.2;1.6
01;39;2021-05-08;0;1;1558;598;4.2;1.6
01;49;2020-12-27;0;0;0;0;0.0;0.0
01;49;2020-12-28;0;0;0;0;0.0;0.0
01;49;2020-12-29;0;0;0;0;0.0;0.0
01;49;2020-12-30;0;0;0;0;0.0;0.0
01;49;2020-12-31;0;0;0;0;0.0;0.0
01;49;2021-01-01;0;0;0;0;0.0;0.0
01;49;2021-01-02;0;0;0;0;0.0;0.0
01;49;2021-01-03;0;0;0;0;0.0;0.0
01;49;2021-01-04;0;0;0;0;0.0;0.0
01;49;2021-01-05;0;0;0;0;0.0;0.0
01;49;2021-01-06;0;0;0;0;0.0;0.0
01;49;2021-01-07;0;0;0;0;0.0;0.0
01;49;2021-01-08;1;0;1;0;0.0;0.0
01;49;2021-01-09;0;0;1;0;0.0;0.0
01;49;2021-01-10;0;0;1;0;0.0;0.0
01;49;2021-01-11;0;0;1;0;0.0;0.0
01;49;2021-01-12;0;0;1;0;0.0;0.0
01;49;2021-01-13;8;0;9;0;0.0;0.0
01;49;2021-01-14;8;0;17;0;0.0;0.0
01;49;2021-01-15;10;0;27;0;0.1;0.0
01;49;2021-01-16;0;0;27;0;0.1;0.0
01;49;2021-01-17;0;0;27;0;0.1;0.0
01;49;2021-01-18;0;0;27;0;0.1;0.0
01;49;2021-01-19;2;0;29;0;0.1;0.0
01;49;2021-01-20;8;0;37;0;0.1;0.0
01;49;2021-01-21;12;0;49;0;0.1;0.0
01;49;2021-01-22;8;0;57;0;0.1;0.0
01;49;2021-01-23;0;0;57;0;0.1;0.0
01;49;2021-01-24;0;0;57;0;0.1;0.0
01;49;2021-01-25;9;0;66;0;0.1;0.0
01;49;2021-01-26;8;0;74;0;0.2;0.0
01;49;2021-01-27;10;0;84;0;0.2;0.0
01;49;2021-01-28;2;0;86;0;0.2;0.0
01;49;2021-01-29;9;0;95;0;0.2;0.0
01;49;2021-01-30;0;0;95;0;0.2;0.0
01;49;2021-01-31;0;0;95;0;0.2;0.0
01;49;2021-02-01;7;0;102;0;0.2;0.0
01;49;2021-02-02;11;0;113;0;0.2;0.0
01;49;2021-02-03;9;0;122;0;0.2;0.0
01;49;2021-02-04;11;1;133;1;0.3;0.0
01;49;2021-02-05;10;0;143;1;0.3;0.0
01;49;2021-02-06;0;0;143;1;0.3;0.0
01;49;2021-02-07;0;0;143;1;0.3;0.0
01;49;2021-02-08;5;0;148;1;0.3;0.0
01;49;2021-02-09;8;0;156;1;0.3;0.0
01;49;2021-02-10;13;0;169;1;0.3;0.0
01;49;2021-02-11;15;5;184;6;0.4;0.0
01;49;2021-02-12;18;1;202;7;0.4;0.0
01;49;2021-02-13;0;0;202;7;0.4;0.0
01;49;2021-02-14;0;0;202;7;0.4;0.0
01;49;2021-02-15;7;3;209;10;0.4;0.0
01;49;2021-02-16;0;0;209;10;0.4;0.0
01;49;2021-02-17;2;0;211;10;0.4;0.0
01;49;2021-02-18;20;2;231;12;0.5;0.0
01;49;2021-02-19;10;2;241;14;0.5;0.0
01;49;2021-02-20;0;0;241;14;0.5;0.0
01;49;2021-02-21;0;0;241;14;0.5;0.0
01;49;2021-02-22;8;3;249;17;0.5;0.0
01;49;2021-02-23;12;5;261;22;0.5;0.0
01;49;2021-02-24;22;6;283;28;0.6;0.1
01;49;2021-02-25;19;11;302;39;0.6;0.1
01;49;2021-02-26;18;9;320;48;0.7;0.1
01;49;2021-02-27;0;0;320;48;0.7;0.1
01;49;2021-02-28;0;0;320;48;0.7;0.1
01;49;2021-03-01;8;5;328;53;0.7;0.1
01;49;2021-03-02;11;4;339;57;0.7;0.1
01;49;2021-03-03;14;6;353;63;0.7;0.1
01;49;2021-03-04;19;10;372;73;0.8;0.1
01;49;2021-03-05;23;11;395;84;0.8;0.2
01;49;2021-03-06;38;0;433;84;0.9;0.2
01;49;2021-03-07;0;0;433;84;0.9;0.2
01;49;2021-03-08;25;11;458;95;0.9;0.2
01;49;2021-03-09;21;6;479;101;1.0;0.2
01;49;2021-03-10;31;11;510;112;1.0;0.2
01;49;2021-03-11;4;1;514;113;1.1;0.2
01;49;2021-03-12;33;12;547;125;1.1;0.3
01;49;2021-03-13;2;0;549;125;1.1;0.3
01;49;2021-03-14;1;0;550;125;1.1;0.3
01;49;2021-03-15;12;2;562;127;1.1;0.3
01;49;2021-03-16;31;8;593;135;1.2;0.3
01;49;2021-03-17;36;4;629;139;1.3;0.3
01;49;2021-03-18;33;10;662;149;1.4;0.3
01;49;2021-03-19;58;10;720;159;1.5;0.3
01;49;2021-03-20;3;1;723;160;1.5;0.3
01;49;2021-03-21;0;0;723;160;1.5;0.3
01;49;2021-03-22;26;6;749;166;1.5;0.3
01;49;2021-03-23;39;7;788;173;1.6;0.4
01;49;2021-03-24;45;5;833;178;1.7;0.4
01;49;2021-03-25;74;23;907;201;1.9;0.4
01;49;2021-03-26;61;13;968;214;2.0;0.4
01;49;2021-03-27;48;1;1016;215;2.1;0.4
01;49;2021-03-28;0;0;1016;215;2.1;0.4
01;49;2021-03-29;45;15;1061;230;2.2;0.5
01;49;2021-03-30;51;19;1112;249;2.3;0.5
01;49;2021-03-31;62;20;1174;269;2.4;0.5
01;49;2021-04-01;67;16;1241;285;2.5;0.6
01;49;2021-04-02;4;3;1245;288;2.5;0.6
01;49;2021-04-03;7;0;1252;288;2.6;0.6
01;49;2021-04-04;2;1;1254;289;2.6;0.6
01;49;2021-04-05;0;0;1254;289;2.6;0.6
01;49;2021-04-06;31;19;1285;308;2.6;0.6
01;49;2021-04-07;44;8;1329;316;2.7;0.6
01;49;2021-04-08;40;14;1369;330;2.8;0.7
01;49;2021-04-09;48;28;1417;358;2.9;0.7
01;49;2021-04-10;18;2;1435;360;2.9;0.7
01;49;2021-04-11;0;2;1435;362;2.9;0.7
01;49;2021-04-12;20;35;1455;397;3.0;0.8
01;49;2021-04-13;41;52;1496;449;3.1;0.9
01;49;2021-04-14;35;33;1531;482;3.1;1.0
01;49;2021-04-15;40;46;1571;528;3.2;1.1
01;49;2021-04-16;60;32;1631;560;3.3;1.1
01;49;2021-04-17;41;2;1672;562;3.4;1.1
01;49;2021-04-18;0;1;1672;563;3.4;1.2
