reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;12;0;0.0;0.0
01;24;2021-02-07;0;0;12;0;0.0;0.0
01;24;2021-02-08;0;0;12;0;0.0;0.0
01;24;2021-02-09;0;0;12;0;0.0;0.0
01;24;2021-02-10;0;0;12;0;0.0;0.0
01;24;2021-02-11;2;1;14;1;0.1;0.0
01;24;2021-02-12;0;0;14;1;0.1;0.0
01;24;2021-02-13;0;0;14;1;0.1;0.0
01;24;2021-02-14;0;0;14;1;0.1;0.0
01;24;2021-02-15;0;0;14;1;0.1;0.0
01;24;2021-02-16;1;0;15;1;0.1;0.0
01;24;2021-02-17;0;0;15;1;0.1;0.0
01;24;2021-02-18;1;0;16;1;0.1;0.0
01;24;2021-02-19;1;0;17;1;0.1;0.0
01;24;2021-02-20;0;0;17;1;0.1;0.0
01;24;2021-02-21;0;0;17;1;0.1;0.0
01;24;2021-02-22;1;0;18;1;0.1;0.0
01;24;2021-02-23;0;0;18;1;0.1;0.0
01;24;2021-02-24;6;1;24;2;0.1;0.0
01;24;2021-02-25;2;1;26;3;0.1;0.0
01;24;2021-02-26;0;0;26;3;0.1;0.0
01;24;2021-02-27;0;0;26;3;0.1;0.0
01;24;2021-02-28;0;0;26;3;0.1;0.0
01;24;2021-03-01;2;0;28;3;0.1;0.0
01;24;2021-03-02;1;0;29;3;0.1;0.0
01;24;2021-03-03;1;0;30;3;0.1;0.0
01;24;2021-03-04;3;0;33;3;0.1;0.0
01;24;2021-03-05;1;1;34;4;0.1;0.0
01;24;2021-03-06;6;0;40;4;0.1;0.0
01;24;2021-03-07;0;0;40;4;0.1;0.0
01;24;2021-03-08;3;2;43;6;0.2;0.0
01;24;2021-03-09;0;1;43;7;0.2;0.0
01;24;2021-03-10;2;0;45;7;0.2;0.0
01;24;2021-03-11;0;0;45;7;0.2;0.0
01;24;2021-03-12;2;0;47;7;0.2;0.0
01;24;2021-03-13;0;0;47;7;0.2;0.0
01;24;2021-03-14;0;0;47;7;0.2;0.0
01;24;2021-03-15;3;0;50;7;0.2;0.0
01;24;2021-03-16;3;0;53;7;0.2;0.0
01;24;2021-03-17;5;1;58;8;0.2;0.0
01;24;2021-03-18;6;2;64;10;0.2;0.0
01;24;2021-03-19;2;1;66;11;0.2;0.0
01;24;2021-03-20;0;1;66;12;0.2;0.0
01;24;2021-03-21;0;0;66;12;0.2;0.0
01;24;2021-03-22;3;0;69;12;0.3;0.0
01;24;2021-03-23;3;0;72;12;0.3;0.0
01;24;2021-03-24;3;2;75;14;0.3;0.1
01;24;2021-03-25;1;2;76;16;0.3;0.1
01;24;2021-03-26;6;1;82;17;0.3;0.1
01;24;2021-03-27;1;0;83;17;0.3;0.1
01;24;2021-03-28;0;0;83;17;0.3;0.1
01;24;2021-03-29;5;1;88;18;0.3;0.1
01;24;2021-03-30;6;2;94;20;0.3;0.1
01;24;2021-03-31;5;0;99;20;0.4;0.1
01;24;2021-04-01;5;3;104;23;0.4;0.1
01;24;2021-04-02;0;0;104;23;0.4;0.1
01;24;2021-04-03;0;0;104;23;0.4;0.1
01;24;2021-04-04;0;0;104;23;0.4;0.1
01;24;2021-04-05;0;0;104;23;0.4;0.1
01;24;2021-04-06;14;0;118;23;0.4;0.1
01;24;2021-04-07;7;4;125;27;0.5;0.1
01;24;2021-04-08;3;1;128;28;0.5;0.1
01;24;2021-04-09;5;3;133;31;0.5;0.1
01;24;2021-04-10;0;0;133;31;0.5;0.1
01;24;2021-04-11;0;0;133;31;0.5;0.1
01;24;2021-04-12;3;3;136;34;0.5;0.1
01;24;2021-04-13;11;2;147;36;0.5;0.1
01;24;2021-04-14;7;3;154;39;0.6;0.1
01;24;2021-04-15;4;5;158;44;0.6;0.2
01;24;2021-04-16;11;4;169;48;0.6;0.2
01;24;2021-04-17;1;0;170;48;0.6;0.2
01;24;2021-04-18;0;0;170;48;0.6;0.2
01;24;2021-04-19;6;3;176;51;0.6;0.2
01;24;2021-04-20;10;4;186;55;0.7;0.2
01;24;2021-04-21;7;5;193;60;0.7;0.2
01;24;2021-04-22;15;3;208;63;0.8;0.2
01;24;2021-04-23;7;2;215;65;0.8;0.2
01;24;2021-04-24;4;1;219;66;0.8;0.2
01;24;2021-04-25;12;0;231;66;0.9;0.2
01;24;2021-04-26;16;4;247;70;0.9;0.3
01;24;2021-04-27;21;0;268;70;1.0;0.3
01;24;2021-04-28;17;2;285;72;1.1;0.3
01;24;2021-04-29;29;1;314;73;1.2;0.3
01;24;2021-04-30;39;2;353;75;1.3;0.3
01;24;2021-05-01;31;1;384;76;1.4;0.3
01;24;2021-05-02;17;0;401;76;1.5;0.3
01;24;2021-05-03;26;2;427;78;1.6;0.3
01;24;2021-05-04;31;3;458;81;1.7;0.3
01;24;2021-05-05;42;3;500;84;1.8;0.3
01;24;2021-05-06;36;1;536;85;2.0;0.3
01;24;2021-05-07;49;4;585;89;2.2;0.3
01;24;2021-05-08;26;1;611;90;2.3;0.3
01;24;2021-05-09;11;2;622;92;2.3;0.3
01;24;2021-05-10;42;7;664;99;2.5;0.4
01;24;2021-05-11;36;6;700;105;2.6;0.4
01;24;2021-05-12;35;9;735;114;2.7;0.4
01;24;2021-05-13;17;1;752;115;2.8;0.4
01;24;2021-05-14;36;5;788;120;2.9;0.4
01;24;2021-05-15;27;0;815;120;3.0;0.4
01;24;2021-05-16;7;0;822;120;3.0;0.4
01;24;2021-05-17;32;5;854;125;3.2;0.5
01;24;2021-05-18;36;8;890;133;3.3;0.5
01;24;2021-05-19;39;9;929;142;3.4;0.5
01;24;2021-05-20;28;6;957;148;3.5;0.5
01;24;2021-05-21;36;5;993;153;3.7;0.6
01;24;2021-05-22;25;2;1018;155;3.8;0.6
01;24;2021-05-23;22;4;1040;159;3.8;0.6
01;24;2021-05-24;14;3;1054;162;3.9;0.6
01;24;2021-05-25;29;13;1083;175;4.0;0.6
01;24;2021-05-26;31;11;1114;186;4.1;0.7
01;24;2021-05-27;17;9;1131;195;4.2;0.7
01;24;2021-05-28;38;8;1169;203;4.3;0.7
01;24;2021-05-29;12;3;1181;206;4.4;0.8
01;24;2021-05-30;8;0;1189;206;4.4;0.8
01;24;2021-05-31;25;10;1214;216;4.5;0.8
01;24;2021-06-01;28;5;1242;221;4.6;0.8
01;24;2021-06-02;36;26;1278;247;4.7;0.9
01;24;2021-06-03;37;11;1315;258;4.9;1.0
01;24;2021-06-04;39;8;1354;266;5.0;1.0
01;24;2021-06-05;23;16;1377;282;5.1;1.0
01;24;2021-06-06;10;10;1387;292;5.1;1.1
01;24;2021-06-07;22;12;1409;304;5.2;1.1
01;24;2021-06-08;22;23;1431;327;5.3;1.2
01;24;2021-06-09;18;23;1449;350;5.3;1.3
01;24;2021-06-10;23;23;1472;373;5.4;1.4
01;24;2021-06-11;42;39;1514;412;5.6;1.5
01;24;2021-06-12;22;29;1536;441;5.7;1.6
01;24;2021-06-13;18;17;1554;458;5.7;1.7
01;24;2021-06-14;37;54;1591;512;5.9;1.9
01;24;2021-06-15;29;26;1620;538;6.0;2.0
01;24;2021-06-16;38;35;1658;573;6.1;2.1
01;24;2021-06-17;23;33;1681;606;6.2;2.2
01;24;2021-06-18;42;34;1723;640;6.4;2.4
01;24;2021-06-19;22;24;1745;664;6.4;2.5
01;24;2021-06-20;7;13;1752;677;6.5;2.5
01;24;2021-06-21;29;39;1781;716;6.6;2.6
01;24;2021-06-22;20;32;1801;748;6.6;2.8
01;24;2021-06-23;25;33;1826;781;6.7;2.9
01;24;2021-06-24;28;34;1854;815;6.8;3.0
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;1;0;1;0;0.0;0.0
01;29;2021-01-09;0;0;1;0;0.0;0.0
01;29;2021-01-10;0;0;1;0;0.0;0.0
01;29;2021-01-11;0;0;1;0;0.0;0.0
01;29;2021-01-12;2;0;3;0;0.0;0.0
01;29;2021-01-13;4;0;7;0;0.0;0.0
01;29;2021-01-14;0;0;7;0;0.0;0.0
01;29;2021-01-15;5;0;12;0;0.1;0.0
01;29;2021-01-16;0;0;12;0;0.1;0.0
01;29;2021-01-17;0;0;12;0;0.1;0.0
01;29;2021-01-18;0;0;12;0;0.1;0.0
01;29;2021-01-19;0;0;12;0;0.1;0.0
01;29;2021-01-20;5;0;17;0;0.1;0.0
01;29;2021-01-21;4;0;21;0;0.1;0.0
01;29;2021-01-22;3;0;24;0;0.1;0.0
01;29;2021-01-23;0;0;24;0;0.1;0.0
01;29;2021-01-24;0;0;24;0;0.1;0.0
01;29;2021-01-25;4;0;28;0;0.2;0.0
01;29;2021-01-26;3;1;31;1;0.2;0.0
01;29;2021-01-27;2;0;33;1;0.2;0.0
01;29;2021-01-28;3;0;36;1;0.2;0.0
01;29;2021-01-29;4;0;40;1;0.2;0.0
01;29;2021-01-30;0;0;40;1;0.2;0.0
01;29;2021-01-31;0;0;40;1;0.2;0.0
01;29;2021-02-01;5;0;45;1;0.3;0.0
01;29;2021-02-02;7;0;52;1;0.3;0.0
01;29;2021-02-03;7;1;59;2;0.4;0.0
01;29;2021-02-04;5;0;64;2;0.4;0.0
01;29;2021-02-05;2;0;66;2;0.4;0.0
01;29;2021-02-06;0;0;66;2;0.4;0.0
01;29;2021-02-07;0;0;66;2;0.4;0.0
01;29;2021-02-08;0;0;66;2;0.4;0.0
01;29;2021-02-09;2;0;68;2;0.4;0.0
01;29;2021-02-10;2;0;70;2;0.4;0.0
01;29;2021-02-11;9;2;79;4;0.5;0.0
01;29;2021-02-12;7;0;86;4;0.5;0.0
01;29;2021-02-13;1;0;87;4;0.5;0.0
01;29;2021-02-14;0;0;87;4;0.5;0.0
01;29;2021-02-15;0;0;87;4;0.5;0.0
01;29;2021-02-16;2;0;89;4;0.5;0.0
01;29;2021-02-17;0;0;89;4;0.5;0.0
01;29;2021-02-18;2;2;91;6;0.5;0.0
01;29;2021-02-19;5;1;96;7;0.6;0.0
01;29;2021-02-20;0;0;96;7;0.6;0.0
01;29;2021-02-21;0;0;96;7;0.6;0.0
01;29;2021-02-22;3;1;99;8;0.6;0.0
01;29;2021-02-23;1;0;100;8;0.6;0.0
01;29;2021-02-24;12;2;112;10;0.7;0.1
01;29;2021-02-25;8;0;120;10;0.7;0.1
01;29;2021-02-26;7;0;127;10;0.8;0.1
01;29;2021-02-27;0;0;127;10;0.8;0.1
01;29;2021-02-28;1;0;128;10;0.8;0.1
01;29;2021-03-01;2;1;130;11;0.8;0.1
01;29;2021-03-02;8;0;138;11;0.8;0.1
01;29;2021-03-03;6;1;144;12;0.9;0.1
01;29;2021-03-04;7;1;151;13;0.9;0.1
01;29;2021-03-05;17;2;168;15;1.0;0.1
01;29;2021-03-06;6;0;174;15;1.0;0.1
01;29;2021-03-07;0;0;174;15;1.0;0.1
01;29;2021-03-08;10;5;184;20;1.1;0.1
01;29;2021-03-09;11;2;195;22;1.2;0.1
01;29;2021-03-10;9;5;204;27;1.2;0.2
01;29;2021-03-11;0;0;204;27;1.2;0.2
01;29;2021-03-12;2;2;206;29;1.2;0.2
01;29;2021-03-13;0;0;206;29;1.2;0.2
01;29;2021-03-14;0;0;206;29;1.2;0.2
01;29;2021-03-15;10;1;216;30;1.3;0.2
01;29;2021-03-16;4;3;220;33;1.3;0.2
01;29;2021-03-17;6;1;226;34;1.3;0.2
01;29;2021-03-18;13;1;239;35;1.4;0.2
01;29;2021-03-19;7;2;246;37;1.5;0.2
01;29;2021-03-20;2;0;248;37;1.5;0.2
01;29;2021-03-21;0;0;248;37;1.5;0.2
01;29;2021-03-22;5;2;253;39;1.5;0.2
01;29;2021-03-23;14;6;267;45;1.6;0.3
01;29;2021-03-24;12;4;279;49;1.7;0.3
01;29;2021-03-25;12;13;291;62;1.7;0.4
01;29;2021-03-26;7;11;298;73;1.8;0.4
01;29;2021-03-27;2;1;300;74;1.8;0.4
01;29;2021-03-28;0;0;300;74;1.8;0.4
01;29;2021-03-29;6;2;306;76;1.8;0.5
01;29;2021-03-30;10;3;316;79;1.9;0.5
01;29;2021-03-31;10;7;326;86;1.9;0.5
01;29;2021-04-01;9;4;335;90;2.0;0.5
01;29;2021-04-02;0;0;335;90;2.0;0.5
01;29;2021-04-03;0;0;335;90;2.0;0.5
01;29;2021-04-04;0;0;335;90;2.0;0.5
01;29;2021-04-05;0;0;335;90;2.0;0.5
01;29;2021-04-06;15;8;350;98;2.1;0.6
01;29;2021-04-07;13;7;363;105;2.2;0.6
01;29;2021-04-08;12;3;375;108;2.2;0.6
01;29;2021-04-09;18;12;393;120;2.3;0.7
01;29;2021-04-10;0;0;393;120;2.3;0.7
01;29;2021-04-11;0;0;393;120;2.3;0.7
01;29;2021-04-12;6;8;399;128;2.4;0.8
01;29;2021-04-13;7;13;406;141;2.4;0.8
01;29;2021-04-14;11;7;417;148;2.5;0.9
01;29;2021-04-15;8;8;425;156;2.5;0.9
01;29;2021-04-16;13;3;438;159;2.6;0.9
01;29;2021-04-17;2;0;440;159;2.6;0.9
01;29;2021-04-18;0;0;440;159;2.6;0.9
01;29;2021-04-19;7;4;447;163;2.7;1.0
01;29;2021-04-20;16;13;463;176;2.8;1.0
01;29;2021-04-21;22;8;485;184;2.9;1.1
01;29;2021-04-22;20;8;505;192;3.0;1.1
01;29;2021-04-23;19;4;524;196;3.1;1.2
01;29;2021-04-24;5;3;529;199;3.1;1.2
01;29;2021-04-25;11;1;540;200;3.2;1.2
01;29;2021-04-26;20;6;560;206;3.3;1.2
01;29;2021-04-27;6;0;566;206;3.4;1.2
01;29;2021-04-28;23;4;589;210;3.5;1.3
01;29;2021-04-29;23;1;612;211;3.6;1.3
01;29;2021-04-30;42;6;654;217;3.9;1.3
01;29;2021-05-01;21;2;675;219;4.0;1.3
01;29;2021-05-02;15;1;690;220;4.1;1.3
01;29;2021-05-03;38;5;728;225;4.3;1.3
01;29;2021-05-04;48;4;776;229;4.6;1.4
01;29;2021-05-05;39;5;815;234;4.9;1.4
01;29;2021-05-06;56;7;871;241;5.2;1.4
01;29;2021-05-07;45;15;916;256;5.5;1.5
01;29;2021-05-08;15;2;931;258;5.5;1.5
01;29;2021-05-09;9;2;940;260;5.6;1.5
01;29;2021-05-10;31;7;971;267;5.8;1.6
01;29;2021-05-11;28;9;999;276;5.9;1.6
01;29;2021-05-12;45;10;1044;286;6.2;1.7
01;29;2021-05-13;10;2;1054;288;6.3;1.7
01;29;2021-05-14;27;6;1081;294;6.4;1.8
01;29;2021-05-15;26;0;1107;294;6.6;1.8
01;29;2021-05-16;8;1;1115;295;6.6;1.8
01;29;2021-05-17;26;9;1141;304;6.8;1.8
01;29;2021-05-18;36;8;1177;312;7.0;1.9
01;29;2021-05-19;25;7;1202;319;7.2;1.9
01;29;2021-05-20;40;5;1242;324;7.4;1.9
01;29;2021-05-21;40;17;1282;341;7.6;2.0
01;29;2021-05-22;18;3;1300;344;7.7;2.0
01;29;2021-05-23;9;3;1309;347;7.8;2.1
01;29;2021-05-24;5;7;1314;354;7.8;2.1
01;29;2021-05-25;28;29;1342;383;8.0;2.3
01;29;2021-05-26;17;19;1359;402;8.1;2.4
01;29;2021-05-27;10;7;1369;409;8.2;2.4
01;29;2021-05-28;23;13;1392;422;8.3;2.5
01;29;2021-05-29;6;3;1398;425;8.3;2.5
01;29;2021-05-30;1;1;1399;426;8.3;2.5
01;29;2021-05-31;15;9;1414;435;8.4;2.6
01;29;2021-06-01;22;12;1436;447;8.6;2.7
01;29;2021-06-02;21;20;1457;467;8.7;2.8
01;29;2021-06-03;16;9;1473;476;8.8;2.8
01;29;2021-06-04;26;21;1499;497;8.9;3.0
01;29;2021-06-05;4;6;1503;503;8.9;3.0
01;29;2021-06-06;9;13;1512;516;9.0;3.1
01;29;2021-06-07;18;14;1530;530;9.1;3.2
01;29;2021-06-08;16;12;1546;542;9.2;3.2
01;29;2021-06-09;18;21;1564;563;9.3;3.4
01;29;2021-06-10;18;23;1582;586;9.4;3.5
01;29;2021-06-11;14;37;1596;623;9.5;3.7
01;29;2021-06-12;17;23;1613;646;9.6;3.8
01;29;2021-06-13;5;11;1618;657;9.6;3.9
01;29;2021-06-14;24;47;1642;704;9.8;4.2
01;29;2021-06-15;20;47;1662;751;9.9;4.5
01;29;2021-06-16;27;58;1689;809;10.1;4.8
01;29;2021-06-17;22;36;1711;845;10.2;5.0
01;29;2021-06-18;24;41;1735;886;10.3;5.3
01;29;2021-06-19;12;23;1747;909;10.4;5.4
01;29;2021-06-20;3;8;1750;917;10.4;5.5
01;29;2021-06-21;21;25;1771;942;10.5;5.6
01;29;2021-06-22;14;22;1785;964;10.6;5.7
01;29;2021-06-23;21;40;1806;1004;10.8;6.0
01;29;2021-06-24;17;27;1823;1031;10.9;6.1
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;2;0;2;0;0.0;0.0
01;39;2021-01-12;3;0;5;0;0.0;0.0
01;39;2021-01-13;8;0;13;0;0.0;0.0
01;39;2021-01-14;5;0;18;0;0.0;0.0
01;39;2021-01-15;4;0;22;0;0.1;0.0
01;39;2021-01-16;0;0;22;0;0.1;0.0
01;39;2021-01-17;0;0;22;0;0.1;0.0
01;39;2021-01-18;4;0;26;0;0.1;0.0
01;39;2021-01-19;4;0;30;0;0.1;0.0
01;39;2021-01-20;12;0;42;0;0.1;0.0
01;39;2021-01-21;2;0;44;0;0.1;0.0
01;39;2021-01-22;8;0;52;0;0.1;0.0
01;39;2021-01-23;0;0;52;0;0.1;0.0
01;39;2021-01-24;0;0;52;0;0.1;0.0
01;39;2021-01-25;10;0;62;0;0.2;0.0
01;39;2021-01-26;5;0;67;0;0.2;0.0
01;39;2021-01-27;10;0;77;0;0.2;0.0
01;39;2021-01-28;6;0;83;0;0.2;0.0
01;39;2021-01-29;11;0;94;0;0.3;0.0
01;39;2021-01-30;4;0;98;0;0.3;0.0
01;39;2021-01-31;0;0;98;0;0.3;0.0
01;39;2021-02-01;7;0;105;0;0.3;0.0
01;39;2021-02-02;15;2;120;2;0.3;0.0
01;39;2021-02-03;10;0;130;2;0.3;0.0
01;39;2021-02-04;13;0;143;2;0.4;0.0
01;39;2021-02-05;8;0;151;2;0.4;0.0
01;39;2021-02-06;3;0;154;2;0.4;0.0
01;39;2021-02-07;0;0;154;2;0.4;0.0
01;39;2021-02-08;9;3;163;5;0.4;0.0
01;39;2021-02-09;5;0;168;5;0.5;0.0
01;39;2021-02-10;6;0;174;5;0.5;0.0
01;39;2021-02-11;12;4;186;9;0.5;0.0
01;39;2021-02-12;10;0;196;9;0.5;0.0
01;39;2021-02-13;0;0;196;9;0.5;0.0
01;39;2021-02-14;1;0;197;9;0.5;0.0
01;39;2021-02-15;0;0;197;9;0.5;0.0
01;39;2021-02-16;2;0;199;9;0.5;0.0
01;39;2021-02-17;2;0;201;9;0.5;0.0
01;39;2021-02-18;4;0;205;9;0.6;0.0
01;39;2021-02-19;7;2;212;11;0.6;0.0
01;39;2021-02-20;0;0;212;11;0.6;0.0
01;39;2021-02-21;0;0;212;11;0.6;0.0
01;39;2021-02-22;13;3;225;14;0.6;0.0
01;39;2021-02-23;8;1;233;15;0.6;0.0
01;39;2021-02-24;20;9;253;24;0.7;0.1
01;39;2021-02-25;15;2;268;26;0.7;0.1
01;39;2021-02-26;8;4;276;30;0.7;0.1
01;39;2021-02-27;0;0;276;30;0.7;0.1
01;39;2021-02-28;0;0;276;30;0.7;0.1
01;39;2021-03-01;5;2;281;32;0.8;0.1
01;39;2021-03-02;13;8;294;40;0.8;0.1
01;39;2021-03-03;11;5;305;45;0.8;0.1
01;39;2021-03-04;16;4;321;49;0.9;0.1
01;39;2021-03-05;20;6;341;55;0.9;0.1
01;39;2021-03-06;30;0;371;55;1.0;0.1
01;39;2021-03-07;0;0;371;55;1.0;0.1
01;39;2021-03-08;14;2;385;57;1.0;0.2
01;39;2021-03-09;19;7;404;64;1.1;0.2
01;39;2021-03-10;26;10;430;74;1.2;0.2
01;39;2021-03-11;5;1;435;75;1.2;0.2
01;39;2021-03-12;27;7;462;82;1.2;0.2
01;39;2021-03-13;4;0;466;82;1.3;0.2
01;39;2021-03-14;0;1;466;83;1.3;0.2
01;39;2021-03-15;12;4;478;87;1.3;0.2
01;39;2021-03-16;16;4;494;91;1.3;0.2
01;39;2021-03-17;23;3;517;94;1.4;0.3
01;39;2021-03-18;24;3;541;97;1.5;0.3
01;39;2021-03-19;23;4;564;101;1.5;0.3
01;39;2021-03-20;4;0;568;101;1.5;0.3
01;39;2021-03-21;0;0;568;101;1.5;0.3
01;39;2021-03-22;18;0;586;101;1.6;0.3
01;39;2021-03-23;25;6;611;107;1.6;0.3
01;39;2021-03-24;34;5;645;112;1.7;0.3
01;39;2021-03-25;34;18;679;130;1.8;0.3
01;39;2021-03-26;36;6;715;136;1.9;0.4
01;39;2021-03-27;7;0;722;136;1.9;0.4
01;39;2021-03-28;0;0;722;136;1.9;0.4
01;39;2021-03-29;20;4;742;140;2.0;0.4
01;39;2021-03-30;23;9;765;149;2.1;0.4
01;39;2021-03-31;29;20;794;169;2.1;0.5
01;39;2021-04-01;48;17;842;186;2.3;0.5
01;39;2021-04-02;0;1;842;187;2.3;0.5
01;39;2021-04-03;2;0;844;187;2.3;0.5
01;39;2021-04-04;0;0;844;187;2.3;0.5
01;39;2021-04-05;0;0;844;187;2.3;0.5
01;39;2021-04-06;19;8;863;195;2.3;0.5
01;39;2021-04-07;34;10;897;205;2.4;0.6
01;39;2021-04-08;37;13;934;218;2.5;0.6
01;39;2021-04-09;37;16;971;234;2.6;0.6
01;39;2021-04-10;2;0;973;234;2.6;0.6
01;39;2021-04-11;0;3;973;237;2.6;0.6
01;39;2021-04-12;29;11;1002;248;2.7;0.7
01;39;2021-04-13;45;18;1047;266;2.8;0.7
01;39;2021-04-14;29;19;1076;285;2.9;0.8
01;39;2021-04-15;37;18;1113;303;3.0;0.8
01;39;2021-04-16;52;15;1165;318;3.1;0.9
01;39;2021-04-17;5;0;1170;318;3.1;0.9
01;39;2021-04-18;1;0;1171;318;3.2;0.9
01;39;2021-04-19;28;18;1199;336;3.2;0.9
01;39;2021-04-20;53;28;1252;364;3.4;1.0
01;39;2021-04-21;44;22;1296;386;3.5;1.0
01;39;2021-04-22;59;27;1355;413;3.6;1.1
01;39;2021-04-23;74;21;1429;434;3.8;1.2
01;39;2021-04-24;44;2;1473;436;4.0;1.2
01;39;2021-04-25;64;1;1537;437;4.1;1.2
01;39;2021-04-26;92;8;1629;445;4.4;1.2
01;39;2021-04-27;59;15;1688;460;4.5;1.2
01;39;2021-04-28;76;16;1764;476;4.7;1.3
01;39;2021-04-29;128;17;1892;493;5.1;1.3
01;39;2021-04-30;128;13;2020;506;5.4;1.4
01;39;2021-05-01;66;2;2086;508;5.6;1.4
01;39;2021-05-02;42;1;2128;509;5.7;1.4
01;39;2021-05-03;122;11;2250;520;6.1;1.4
01;39;2021-05-04;97;20;2347;540;6.3;1.5
01;39;2021-05-05;105;29;2452;569;6.6;1.5
01;39;2021-05-06;122;19;2574;588;6.9;1.6
01;39;2021-05-07;158;21;2732;609;7.4;1.6
01;39;2021-05-08;36;1;2768;610;7.5;1.6
01;39;2021-05-09;18;0;2786;610;7.5;1.6
01;39;2021-05-10;124;24;2910;634;7.8;1.7
01;39;2021-05-11;108;32;3018;666;8.1;1.8
01;39;2021-05-12;91;29;3109;695;8.4;1.9
01;39;2021-05-13;23;13;3132;708;8.4;1.9
01;39;2021-05-14;110;27;3242;735;8.7;2.0
01;39;2021-05-15;49;2;3291;737;8.9;2.0
01;39;2021-05-16;22;4;3313;741;8.9;2.0
01;39;2021-05-17;62;25;3375;766;9.1;2.1
01;39;2021-05-18;87;39;3462;805;9.3;2.2
01;39;2021-05-19;75;43;3537;848;9.5;2.3
01;39;2021-05-20;98;26;3635;874;9.8;2.4
01;39;2021-05-21;84;41;3719;915;10.0;2.5
01;39;2021-05-22;51;30;3770;945;10.1;2.5
01;39;2021-05-23;23;13;3793;958;10.2;2.6
01;39;2021-05-24;29;22;3822;980;10.3;2.6
