reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;39;2021-03-26;23;10;427;125
01;39;2021-03-27;17;0;444;125
01;39;2021-03-28;0;0;444;125
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;0;0;0;0
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;1;0;2;0
01;49;2021-01-14;8;0;10;0
01;49;2021-01-15;6;0;16;0
01;49;2021-01-16;0;0;16;0
01;49;2021-01-17;0;0;16;0
01;49;2021-01-18;0;0;16;0
01;49;2021-01-19;2;0;18;0
01;49;2021-01-20;3;0;21;0
01;49;2021-01-21;12;0;33;0
01;49;2021-01-22;8;0;41;0
01;49;2021-01-23;0;0;41;0
01;49;2021-01-24;0;0;41;0
01;49;2021-01-25;2;0;43;0
01;49;2021-01-26;7;0;50;0
01;49;2021-01-27;10;0;60;0
01;49;2021-01-28;0;0;60;0
01;49;2021-01-29;6;1;66;1
01;49;2021-01-30;0;0;66;1
01;49;2021-01-31;0;0;66;1
01;49;2021-02-01;5;0;71;1
01;49;2021-02-02;8;0;79;1
01;49;2021-02-03;7;1;86;2
01;49;2021-02-04;7;1;93;3
01;49;2021-02-05;9;0;102;3
01;49;2021-02-06;0;0;102;3
01;49;2021-02-07;0;0;102;3
01;49;2021-02-08;6;0;108;3
01;49;2021-02-09;7;0;115;3
01;49;2021-02-10;11;0;126;3
01;49;2021-02-11;8;3;134;6
01;49;2021-02-12;13;2;147;8
01;49;2021-02-13;0;0;147;8
01;49;2021-02-14;0;0;147;8
01;49;2021-02-15;8;2;155;10
01;49;2021-02-16;0;0;155;10
01;49;2021-02-17;0;0;155;10
01;49;2021-02-18;14;6;169;16
01;49;2021-02-19;10;7;179;23
01;49;2021-02-20;0;0;179;23
01;49;2021-02-21;0;0;179;23
01;49;2021-02-22;9;2;188;25
01;49;2021-02-23;10;3;198;28
01;49;2021-02-24;21;7;219;35
01;49;2021-02-25;15;3;234;38
01;49;2021-02-26;15;6;249;44
01;49;2021-02-27;0;0;249;44
01;49;2021-02-28;0;0;249;44
01;49;2021-03-01;7;4;256;48
01;49;2021-03-02;10;5;266;53
01;49;2021-03-03;8;6;274;59
01;49;2021-03-04;14;9;288;68
01;49;2021-03-05;21;11;309;79
01;49;2021-03-06;8;0;317;79
01;49;2021-03-07;0;0;317;79
01;49;2021-03-08;16;9;333;88
01;49;2021-03-09;17;5;350;93
01;49;2021-03-10;17;7;367;100
01;49;2021-03-11;5;1;372;101
01;49;2021-03-12;25;6;397;107
01;49;2021-03-13;1;2;398;109
01;49;2021-03-14;1;0;399;109
01;49;2021-03-15;8;2;407;111
01;49;2021-03-16;28;7;435;118
01;49;2021-03-17;22;13;457;131
01;49;2021-03-18;23;10;480;141
01;49;2021-03-19;43;8;523;149
01;49;2021-03-20;1;0;524;149
01;49;2021-03-21;0;0;524;149
01;49;2021-03-22;8;4;532;153
01;49;2021-03-23;30;9;562;162
01;49;2021-03-24;29;6;591;168
01;49;2021-03-25;50;6;641;174
01;49;2021-03-26;46;12;687;186
01;49;2021-03-27;46;0;733;186
01;49;2021-03-28;0;0;733;186
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;0;0;0;0
01;59;2021-01-10;0;0;0;0
01;59;2021-01-11;0;0;0;0
01;59;2021-01-12;8;0;8;0
01;59;2021-01-13;3;0;11;0
01;59;2021-01-14;20;0;31;0
01;59;2021-01-15;17;0;48;0
01;59;2021-01-16;0;0;48;0
01;59;2021-01-17;0;0;48;0
01;59;2021-01-18;20;0;68;0
01;59;2021-01-19;25;0;93;0
01;59;2021-01-20;18;0;111;0
01;59;2021-01-21;25;0;136;0
01;59;2021-01-22;16;0;152;0
01;59;2021-01-23;0;0;152;0
01;59;2021-01-24;0;0;152;0
01;59;2021-01-25;9;0;161;0
01;59;2021-01-26;17;0;178;0
01;59;2021-01-27;20;0;198;0
01;59;2021-01-28;16;0;214;0
01;59;2021-01-29;16;0;230;0
01;59;2021-01-30;0;0;230;0
01;59;2021-01-31;0;0;230;0
01;59;2021-02-01;21;1;251;1
01;59;2021-02-02;22;8;273;9
01;59;2021-02-03;19;1;292;10
01;59;2021-02-04;16;7;308;17
01;59;2021-02-05;15;12;323;29
01;59;2021-02-06;0;0;323;29
01;59;2021-02-07;0;0;323;29
01;59;2021-02-08;13;6;336;35
01;59;2021-02-09;22;18;358;53
01;59;2021-02-10;27;15;385;68
01;59;2021-02-11;30;43;415;111
01;59;2021-02-12;33;8;448;119
01;59;2021-02-13;0;0;448;119
01;59;2021-02-14;1;0;449;119
01;59;2021-02-15;9;2;458;121
01;59;2021-02-16;2;0;460;121
01;59;2021-02-17;0;0;460;121
01;59;2021-02-18;31;6;491;127
01;59;2021-02-19;34;13;525;140
01;59;2021-02-20;0;0;525;140
01;59;2021-02-21;0;0;525;140
01;59;2021-02-22;20;7;545;147
01;59;2021-02-23;29;18;574;165
01;59;2021-02-24;28;11;602;176
01;59;2021-02-25;43;13;645;189
01;59;2021-02-26;24;18;669;207
01;59;2021-02-27;0;0;669;207
01;59;2021-02-28;0;0;669;207
01;59;2021-03-01;5;14;674;221
01;59;2021-03-02;20;22;694;243
01;59;2021-03-03;16;19;710;262
01;59;2021-03-04;17;20;727;282
01;59;2021-03-05;41;15;768;297
01;59;2021-03-06;11;0;779;297
01;59;2021-03-07;0;0;779;297
01;59;2021-03-08;28;13;807;310
01;59;2021-03-09;34;18;841;328
01;59;2021-03-10;43;19;884;347
01;59;2021-03-11;24;5;908;352
01;59;2021-03-12;37;29;945;381
01;59;2021-03-13;12;2;957;383
01;59;2021-03-14;0;0;957;383
01;59;2021-03-15;23;2;980;385
01;59;2021-03-16;39;15;1019;400
01;59;2021-03-17;38;14;1057;414
01;59;2021-03-18;60;35;1117;449
01;59;2021-03-19;67;16;1184;465
01;59;2021-03-20;0;0;1184;465
01;59;2021-03-21;0;0;1184;465
01;59;2021-03-22;20;13;1204;478
01;59;2021-03-23;46;22;1250;500
01;59;2021-03-24;57;16;1307;516
01;59;2021-03-25;104;24;1411;540
01;59;2021-03-26;100;21;1511;561
01;59;2021-03-27;65;0;1576;561
01;59;2021-03-28;3;0;1579;561
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;2;0;2;0
01;64;2021-01-10;0;0;2;0
01;64;2021-01-11;0;0;2;0
01;64;2021-01-12;8;0;10;0
01;64;2021-01-13;5;0;15;0
01;64;2021-01-14;22;0;37;0
01;64;2021-01-15;8;0;45;0
01;64;2021-01-16;0;0;45;0
01;64;2021-01-17;0;0;45;0
01;64;2021-01-18;8;0;53;0
01;64;2021-01-19;12;0;65;0
01;64;2021-01-20;12;0;77;0
01;64;2021-01-21;13;0;90;0
01;64;2021-01-22;11;0;101;0
01;64;2021-01-23;0;0;101;0
01;64;2021-01-24;0;0;101;0
01;64;2021-01-25;2;0;103;0
01;64;2021-01-26;12;0;115;0
01;64;2021-01-27;15;0;130;0
01;64;2021-01-28;11;0;141;0
01;64;2021-01-29;15;0;156;0
01;64;2021-01-30;0;0;156;0
01;64;2021-01-31;0;0;156;0
01;64;2021-02-01;3;3;159;3
01;64;2021-02-02;12;9;171;12
01;64;2021-02-03;13;3;184;15
01;64;2021-02-04;8;7;192;22
01;64;2021-02-05;17;4;209;26
01;64;2021-02-06;0;0;209;26
01;64;2021-02-07;0;0;209;26
01;64;2021-02-08;7;4;216;30
01;64;2021-02-09;29;7;245;37
01;64;2021-02-10;13;10;258;47
01;64;2021-02-11;17;14;275;61
01;64;2021-02-12;29;4;304;65
01;64;2021-02-13;0;0;304;65
01;64;2021-02-14;2;0;306;65
01;64;2021-02-15;13;0;319;65
01;64;2021-02-16;0;1;319;66
01;64;2021-02-17;0;0;319;66
01;64;2021-02-18;16;9;335;75
01;64;2021-02-19;30;8;365;83
01;64;2021-02-20;0;0;365;83
01;64;2021-02-21;0;0;365;83
01;64;2021-02-22;10;4;375;87
01;64;2021-02-23;15;6;390;93
01;64;2021-02-24;25;10;415;103
01;64;2021-02-25;30;6;445;109
01;64;2021-02-26;24;8;469;117
01;64;2021-02-27;0;0;469;117
01;64;2021-02-28;0;0;469;117
01;64;2021-03-01;6;3;475;120
01;64;2021-03-02;20;14;495;134
01;64;2021-03-03;15;11;510;145
01;64;2021-03-04;25;6;535;151
01;64;2021-03-05;23;14;558;165
01;64;2021-03-06;16;0;574;165
01;64;2021-03-07;0;0;574;165
01;64;2021-03-08;5;15;579;180
01;64;2021-03-09;21;14;600;194
01;64;2021-03-10;40;19;640;213
01;64;2021-03-11;20;4;660;217
01;64;2021-03-12;27;21;687;238
01;64;2021-03-13;0;1;687;239
01;64;2021-03-14;1;0;688;239
01;64;2021-03-15;14;2;702;241
01;64;2021-03-16;23;7;725;248
01;64;2021-03-17;13;19;738;267
01;64;2021-03-18;41;18;779;285
01;64;2021-03-19;47;14;826;299
01;64;2021-03-20;0;0;826;299
01;64;2021-03-21;0;0;826;299
01;64;2021-03-22;2;8;828;307
01;64;2021-03-23;43;14;871;321
01;64;2021-03-24;35;13;906;334
01;64;2021-03-25;76;23;982;357
01;64;2021-03-26;58;20;1040;377
01;64;2021-03-27;26;0;1066;377
01;64;2021-03-28;1;0;1067;377
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;0;0;2;0
01;69;2021-01-14;10;0;12;0
01;69;2021-01-15;7;0;19;0
01;69;2021-01-16;0;0;19;0
01;69;2021-01-17;0;0;19;0
01;69;2021-01-18;7;0;26;0
01;69;2021-01-19;9;0;35;0
01;69;2021-01-20;7;0;42;0
01;69;2021-01-21;10;0;52;0
01;69;2021-01-22;12;0;64;0
01;69;2021-01-23;0;0;64;0
01;69;2021-01-24;0;0;64;0
01;69;2021-01-25;8;0;72;0
01;69;2021-01-26;9;1;81;1
01;69;2021-01-27;30;0;111;1
01;69;2021-01-28;12;1;123;2
01;69;2021-01-29;11;0;134;2
01;69;2021-01-30;0;0;134;2
01;69;2021-01-31;0;0;134;2
01;69;2021-02-01;8;1;142;3
01;69;2021-02-02;19;2;161;5
01;69;2021-02-03;20;0;181;5
01;69;2021-02-04;21;3;202;8
01;69;2021-02-05;17;5;219;13
01;69;2021-02-06;0;0;219;13
01;69;2021-02-07;0;0;219;13
01;69;2021-02-08;19;2;238;15
01;69;2021-02-09;32;3;270;18
01;69;2021-02-10;18;4;288;22
01;69;2021-02-11;24;8;312;30
01;69;2021-02-12;38;4;350;34
01;69;2021-02-13;0;0;350;34
01;69;2021-02-14;3;4;353;38
01;69;2021-02-15;13;3;366;41
01;69;2021-02-16;2;0;368;41
01;69;2021-02-17;0;0;368;41
01;69;2021-02-18;22;4;390;45
01;69;2021-02-19;42;6;432;51
01;69;2021-02-20;0;0;432;51
01;69;2021-02-21;0;0;432;51
01;69;2021-02-22;11;2;443;53
01;69;2021-02-23;16;6;459;59
01;69;2021-02-24;36;14;495;73
01;69;2021-02-25;29;10;524;83
01;69;2021-02-26;12;11;536;94
01;69;2021-02-27;0;0;536;94
01;69;2021-02-28;0;0;536;94
01;69;2021-03-01;9;11;545;105
01;69;2021-03-02;33;22;578;127
01;69;2021-03-03;11;17;589;144
01;69;2021-03-04;26;13;615;157
01;69;2021-03-05;32;20;647;177
01;69;2021-03-06;11;0;658;177
01;69;2021-03-07;0;0;658;177
01;69;2021-03-08;14;13;672;190
01;69;2021-03-09;35;34;707;224
01;69;2021-03-10;26;25;733;249
01;69;2021-03-11;17;8;750;257
01;69;2021-03-12;18;32;768;289
01;69;2021-03-13;4;1;772;290
01;69;2021-03-14;0;0;772;290
01;69;2021-03-15;18;3;790;293
01;69;2021-03-16;41;11;831;304
01;69;2021-03-17;22;22;853;326
01;69;2021-03-18;38;14;891;340
01;69;2021-03-19;44;15;935;355
01;69;2021-03-20;0;0;935;355
01;69;2021-03-21;0;0;935;355
01;69;2021-03-22;18;7;953;362
01;69;2021-03-23;50;16;1003;378
01;69;2021-03-24;36;15;1039;393
01;69;2021-03-25;61;19;1100;412
01;69;2021-03-26;60;17;1160;429
01;69;2021-03-27;28;1;1188;430
01;69;2021-03-28;0;0;1188;430
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;1;0;1;0
01;74;2021-01-13;2;0;3;0
01;74;2021-01-14;2;0;5;0
01;74;2021-01-15;2;0;7;0
01;74;2021-01-16;0;0;7;0
01;74;2021-01-17;0;0;7;0
01;74;2021-01-18;8;0;15;0
01;74;2021-01-19;10;0;25;0
01;74;2021-01-20;1;0;26;0
01;74;2021-01-21;9;0;35;0
01;74;2021-01-22;9;0;44;0
01;74;2021-01-23;0;0;44;0
01;74;2021-01-24;0;0;44;0
01;74;2021-01-25;15;0;59;0
01;74;2021-01-26;14;0;73;0
01;74;2021-01-27;23;0;96;0
01;74;2021-01-28;16;0;112;0
01;74;2021-01-29;13;0;125;0
01;74;2021-01-30;0;0;125;0
01;74;2021-01-31;0;0;125;0
01;74;2021-02-01;12;0;137;0
01;74;2021-02-02;24;1;161;1
01;74;2021-02-03;18;2;179;3
01;74;2021-02-04;17;0;196;3
01;74;2021-02-05;20;2;216;5
01;74;2021-02-06;0;0;216;5
01;74;2021-02-07;0;0;216;5
01;74;2021-02-08;26;2;242;7
01;74;2021-02-09;41;2;283;9
01;74;2021-02-10;29;1;312;10
01;74;2021-02-11;33;5;345;15
01;74;2021-02-12;41;7;386;22
01;74;2021-02-13;0;3;386;25
01;74;2021-02-14;2;2;388;27
01;74;2021-02-15;18;5;406;32
01;74;2021-02-16;2;0;408;32
01;74;2021-02-17;0;0;408;32
01;74;2021-02-18;24;2;432;34
01;74;2021-02-19;31;4;463;38
01;74;2021-02-20;0;0;463;38
01;74;2021-02-21;0;0;463;38
01;74;2021-02-22;17;11;480;49
01;74;2021-02-23;30;9;510;58
01;74;2021-02-24;20;8;530;66
01;74;2021-02-25;38;10;568;76
01;74;2021-02-26;13;10;581;86
01;74;2021-02-27;0;0;581;86
01;74;2021-02-28;0;0;581;86
01;74;2021-03-01;9;19;590;105
01;74;2021-03-02;26;23;616;128
01;74;2021-03-03;8;22;624;150
01;74;2021-03-04;19;7;643;157
01;74;2021-03-05;23;25;666;182
01;74;2021-03-06;10;0;676;182
01;74;2021-03-07;0;0;676;182
01;74;2021-03-08;10;17;686;199
01;74;2021-03-09;29;34;715;233
01;74;2021-03-10;18;26;733;259
01;74;2021-03-11;12;8;745;267
01;74;2021-03-12;20;33;765;300
01;74;2021-03-13;5;4;770;304
01;74;2021-03-14;0;0;770;304
01;74;2021-03-15;24;9;794;313
01;74;2021-03-16;35;9;829;322
01;74;2021-03-17;25;14;854;336
01;74;2021-03-18;35;17;889;353
01;74;2021-03-19;46;8;935;361
01;74;2021-03-20;1;0;936;361
01;74;2021-03-21;0;0;936;361
01;74;2021-03-22;12;17;948;378
01;74;2021-03-23;38;26;986;404
