reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;49;2021-03-06;0;0;0;0;;
00;49;2021-03-07;0;0;0;0;;
00;49;2021-03-08;0;0;0;0;;
00;49;2021-03-09;0;0;0;0;;
00;49;2021-03-10;0;0;0;0;;
00;49;2021-03-11;0;0;0;0;;
00;49;2021-03-12;0;0;0;0;;
00;49;2021-03-13;0;0;0;0;;
00;49;2021-03-14;0;0;0;0;;
00;49;2021-03-15;0;0;0;0;;
00;49;2021-03-16;0;0;0;0;;
00;49;2021-03-17;0;0;0;0;;
00;49;2021-03-18;0;0;0;0;;
00;49;2021-03-19;0;0;0;0;;
00;49;2021-03-20;0;0;0;0;;
00;49;2021-03-21;0;0;0;0;;
00;49;2021-03-22;0;0;0;0;;
00;49;2021-03-23;0;0;0;0;;
00;49;2021-03-24;0;0;0;0;;
00;49;2021-03-25;0;0;0;0;;
00;49;2021-03-26;0;0;0;0;;
00;49;2021-03-27;0;0;0;0;;
00;49;2021-03-28;0;0;0;0;;
00;49;2021-03-29;0;0;0;0;;
00;49;2021-03-30;0;0;0;0;;
00;49;2021-03-31;0;0;0;0;;
00;49;2021-04-01;0;0;0;0;;
00;49;2021-04-02;0;0;0;0;;
00;49;2021-04-03;0;0;0;0;;
00;49;2021-04-04;0;0;0;0;;
00;49;2021-04-05;0;0;0;0;;
00;49;2021-04-06;0;0;0;0;;
00;49;2021-04-07;0;0;0;0;;
00;49;2021-04-08;0;0;0;0;;
00;49;2021-04-09;0;0;0;0;;
00;49;2021-04-10;0;0;0;0;;
00;49;2021-04-11;0;0;0;0;;
00;49;2021-04-12;0;0;0;0;;
00;49;2021-04-13;0;0;0;0;;
00;49;2021-04-14;0;0;0;0;;
00;49;2021-04-15;0;0;0;0;;
00;49;2021-04-16;0;0;0;0;;
00;49;2021-04-17;0;0;0;0;;
00;49;2021-04-18;0;0;0;0;;
00;49;2021-04-19;0;0;0;0;;
00;49;2021-04-20;0;0;0;0;;
00;49;2021-04-21;0;0;0;0;;
00;49;2021-04-22;0;0;0;0;;
00;49;2021-04-23;0;0;0;0;;
00;49;2021-04-24;0;0;0;0;;
00;49;2021-04-25;0;0;0;0;;
00;49;2021-04-26;0;0;0;0;;
00;49;2021-04-27;0;0;0;0;;
00;49;2021-04-28;0;0;0;0;;
00;49;2021-04-29;0;0;0;0;;
00;49;2021-04-30;1;0;1;0;;
00;49;2021-05-01;0;0;1;0;;
00;49;2021-05-02;0;0;1;0;;
00;49;2021-05-03;0;0;1;0;;
00;49;2021-05-04;0;0;1;0;;
00;49;2021-05-05;0;0;1;0;;
00;49;2021-05-06;0;0;1;0;;
00;49;2021-05-07;0;0;1;0;;
00;49;2021-05-08;0;0;1;0;;
00;49;2021-05-09;0;0;1;0;;
00;49;2021-05-10;0;0;1;0;;
00;49;2021-05-11;0;0;1;0;;
00;49;2021-05-12;0;0;1;0;;
00;49;2021-05-13;0;0;1;0;;
00;49;2021-05-14;0;0;1;0;;
00;49;2021-05-15;0;0;1;0;;
00;49;2021-05-16;0;0;1;0;;
00;49;2021-05-17;0;0;1;0;;
00;49;2021-05-18;0;0;1;0;;
00;49;2021-05-19;0;0;1;0;;
00;49;2021-05-20;0;0;1;0;;
00;49;2021-05-21;10;13;11;13;;
00;49;2021-05-22;0;0;11;13;;
00;49;2021-05-23;0;0;11;13;;
00;49;2021-05-24;0;0;11;13;;
00;49;2021-05-25;0;0;11;13;;
00;49;2021-05-26;0;0;11;13;;
00;49;2021-05-27;0;0;11;13;;
00;49;2021-05-28;0;0;11;13;;
00;49;2021-05-29;223;7;234;20;;
00;49;2021-05-30;186;6;420;26;;
00;49;2021-05-31;0;0;420;26;;
00;49;2021-06-01;0;0;420;26;;
00;49;2021-06-02;0;0;420;26;;
00;49;2021-06-03;0;0;420;26;;
00;49;2021-06-04;0;0;420;26;;
00;49;2021-06-05;70;11;490;37;;
00;49;2021-06-06;65;2;555;39;;
00;49;2021-06-07;0;0;555;39;;
00;49;2021-06-08;0;0;555;39;;
00;59;2020-12-27;0;0;0;0;;
00;59;2020-12-28;0;0;0;0;;
00;59;2020-12-29;0;0;0;0;;
00;59;2020-12-30;0;0;0;0;;
00;59;2020-12-31;0;0;0;0;;
