reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;24;2021-02-06;0;0;8;0;0.0;0.0
01;24;2021-02-07;0;0;8;0;0.0;0.0
01;24;2021-02-08;0;0;8;0;0.0;0.0
01;24;2021-02-09;0;0;8;0;0.0;0.0
01;24;2021-02-10;0;0;8;0;0.0;0.0
01;24;2021-02-11;2;1;10;1;0.0;0.0
01;24;2021-02-12;0;0;10;1;0.0;0.0
01;24;2021-02-13;0;0;10;1;0.0;0.0
01;24;2021-02-14;0;0;10;1;0.0;0.0
01;24;2021-02-15;0;0;10;1;0.0;0.0
01;24;2021-02-16;1;0;11;1;0.0;0.0
01;24;2021-02-17;0;1;11;2;0.0;0.0
01;24;2021-02-18;1;0;12;2;0.0;0.0
01;24;2021-02-19;1;0;13;2;0.0;0.0
01;24;2021-02-20;0;0;13;2;0.0;0.0
01;24;2021-02-21;0;0;13;2;0.0;0.0
01;24;2021-02-22;1;0;14;2;0.1;0.0
01;24;2021-02-23;0;0;14;2;0.1;0.0
01;24;2021-02-24;5;1;19;3;0.1;0.0
01;24;2021-02-25;2;1;21;4;0.1;0.0
01;24;2021-02-26;0;0;21;4;0.1;0.0
01;24;2021-02-27;0;0;21;4;0.1;0.0
01;24;2021-02-28;0;0;21;4;0.1;0.0
01;24;2021-03-01;2;0;23;4;0.1;0.0
01;24;2021-03-02;1;0;24;4;0.1;0.0
01;24;2021-03-03;0;0;24;4;0.1;0.0
01;24;2021-03-04;2;1;26;5;0.1;0.0
01;24;2021-03-05;1;1;27;6;0.1;0.0
01;24;2021-03-06;2;0;29;6;0.1;0.0
01;24;2021-03-07;0;0;29;6;0.1;0.0
01;24;2021-03-08;2;2;31;8;0.1;0.0
01;24;2021-03-09;0;1;31;9;0.1;0.0
01;24;2021-03-10;0;0;31;9;0.1;0.0
01;24;2021-03-11;0;0;31;9;0.1;0.0
01;24;2021-03-12;2;0;33;9;0.1;0.0
01;24;2021-03-13;0;0;33;9;0.1;0.0
01;24;2021-03-14;0;0;33;9;0.1;0.0
01;24;2021-03-15;3;0;36;9;0.1;0.0
01;24;2021-03-16;2;0;38;9;0.1;0.0
01;24;2021-03-17;5;3;43;12;0.2;0.0
01;24;2021-03-18;6;3;49;15;0.2;0.1
01;24;2021-03-19;2;1;51;16;0.2;0.1
01;24;2021-03-20;0;0;51;16;0.2;0.1
01;24;2021-03-21;0;0;51;16;0.2;0.1
01;24;2021-03-22;2;0;53;16;0.2;0.1
01;24;2021-03-23;3;0;56;16;0.2;0.1
01;24;2021-03-24;3;3;59;19;0.2;0.1
01;24;2021-03-25;1;1;60;20;0.2;0.1
01;24;2021-03-26;6;1;66;21;0.2;0.1
01;24;2021-03-27;1;0;67;21;0.2;0.1
01;24;2021-03-28;0;0;67;21;0.2;0.1
01;24;2021-03-29;3;1;70;22;0.3;0.1
01;24;2021-03-30;4;1;74;23;0.3;0.1
01;24;2021-03-31;7;1;81;24;0.3;0.1
01;24;2021-04-01;3;1;84;25;0.3;0.1
01;24;2021-04-02;0;0;84;25;0.3;0.1
01;24;2021-04-03;0;0;84;25;0.3;0.1
01;24;2021-04-04;0;0;84;25;0.3;0.1
01;24;2021-04-05;0;0;84;25;0.3;0.1
01;24;2021-04-06;13;0;97;25;0.4;0.1
01;24;2021-04-07;6;7;103;32;0.4;0.1
01;24;2021-04-08;4;2;107;34;0.4;0.1
01;24;2021-04-09;5;3;112;37;0.4;0.1
01;24;2021-04-10;3;0;115;37;0.4;0.1
01;24;2021-04-11;0;0;115;37;0.4;0.1
01;24;2021-04-12;3;2;118;39;0.4;0.1
01;24;2021-04-13;11;2;129;41;0.5;0.2
01;24;2021-04-14;5;3;134;44;0.5;0.2
01;24;2021-04-15;2;2;136;46;0.5;0.2
01;24;2021-04-16;9;5;145;51;0.5;0.2
01;24;2021-04-17;4;0;149;51;0.5;0.2
01;24;2021-04-18;0;0;149;51;0.5;0.2
01;24;2021-04-19;2;3;151;54;0.6;0.2
01;24;2021-04-20;7;2;158;56;0.6;0.2
01;24;2021-04-21;3;5;161;61;0.6;0.2
01;24;2021-04-22;13;4;174;65;0.6;0.2
01;24;2021-04-23;5;2;179;67;0.7;0.2
01;24;2021-04-24;5;0;184;67;0.7;0.2
01;24;2021-04-25;0;0;184;67;0.7;0.2
01;24;2021-04-26;9;3;193;70;0.7;0.3
01;24;2021-04-27;4;1;197;71;0.7;0.3
01;24;2021-04-28;2;2;199;73;0.7;0.3
01;24;2021-04-29;4;0;203;73;0.7;0.3
01;24;2021-04-30;8;1;211;74;0.8;0.3
01;24;2021-05-01;0;0;211;74;0.8;0.3
01;24;2021-05-02;0;0;211;74;0.8;0.3
01;24;2021-05-03;4;2;215;76;0.8;0.3
01;24;2021-05-04;14;4;229;80;0.8;0.3
01;24;2021-05-05;17;2;246;82;0.9;0.3
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;0;0;0;0;0.0;0.0
01;29;2021-01-09;0;0;0;0;0.0;0.0
01;29;2021-01-10;0;0;0;0;0.0;0.0
01;29;2021-01-11;0;0;0;0;0.0;0.0
01;29;2021-01-12;0;0;0;0;0.0;0.0
01;29;2021-01-13;4;0;4;0;0.0;0.0
01;29;2021-01-14;0;0;4;0;0.0;0.0
01;29;2021-01-15;5;0;9;0;0.1;0.0
01;29;2021-01-16;0;0;9;0;0.1;0.0
01;29;2021-01-17;0;0;9;0;0.1;0.0
01;29;2021-01-18;0;0;9;0;0.1;0.0
01;29;2021-01-19;0;0;9;0;0.1;0.0
01;29;2021-01-20;5;0;14;0;0.1;0.0
01;29;2021-01-21;4;0;18;0;0.1;0.0
01;29;2021-01-22;3;0;21;0;0.1;0.0
01;29;2021-01-23;0;0;21;0;0.1;0.0
01;29;2021-01-24;0;0;21;0;0.1;0.0
01;29;2021-01-25;4;0;25;0;0.1;0.0
01;29;2021-01-26;1;1;26;1;0.2;0.0
01;29;2021-01-27;2;0;28;1;0.2;0.0
01;29;2021-01-28;2;0;30;1;0.2;0.0
01;29;2021-01-29;1;0;31;1;0.2;0.0
01;29;2021-01-30;0;0;31;1;0.2;0.0
01;29;2021-01-31;0;0;31;1;0.2;0.0
01;29;2021-02-01;3;0;34;1;0.2;0.0
01;29;2021-02-02;6;1;40;2;0.2;0.0
01;29;2021-02-03;0;1;40;3;0.2;0.0
01;29;2021-02-04;1;1;41;4;0.2;0.0
01;29;2021-02-05;0;0;41;4;0.2;0.0
01;29;2021-02-06;0;0;41;4;0.2;0.0
01;29;2021-02-07;0;0;41;4;0.2;0.0
01;29;2021-02-08;0;0;41;4;0.2;0.0
01;29;2021-02-09;1;0;42;4;0.3;0.0
01;29;2021-02-10;1;0;43;4;0.3;0.0
01;29;2021-02-11;7;2;50;6;0.3;0.0
01;29;2021-02-12;7;1;57;7;0.3;0.0
01;29;2021-02-13;0;0;57;7;0.3;0.0
01;29;2021-02-14;0;0;57;7;0.3;0.0
01;29;2021-02-15;0;1;57;8;0.3;0.0
01;29;2021-02-16;2;0;59;8;0.4;0.0
01;29;2021-02-17;0;0;59;8;0.4;0.0
01;29;2021-02-18;3;2;62;10;0.4;0.1
01;29;2021-02-19;5;1;67;11;0.4;0.1
01;29;2021-02-20;0;0;67;11;0.4;0.1
01;29;2021-02-21;0;0;67;11;0.4;0.1
01;29;2021-02-22;3;2;70;13;0.4;0.1
01;29;2021-02-23;2;0;72;13;0.4;0.1
01;29;2021-02-24;9;2;81;15;0.5;0.1
01;29;2021-02-25;8;0;89;15;0.5;0.1
01;29;2021-02-26;3;0;92;15;0.5;0.1
01;29;2021-02-27;0;0;92;15;0.5;0.1
01;29;2021-02-28;1;0;93;15;0.6;0.1
01;29;2021-03-01;0;0;93;15;0.6;0.1
01;29;2021-03-02;8;1;101;16;0.6;0.1
01;29;2021-03-03;6;1;107;17;0.6;0.1
01;29;2021-03-04;6;3;113;20;0.7;0.1
01;29;2021-03-05;15;2;128;22;0.8;0.1
01;29;2021-03-06;1;0;129;22;0.8;0.1
01;29;2021-03-07;0;0;129;22;0.8;0.1
01;29;2021-03-08;8;5;137;27;0.8;0.2
01;29;2021-03-09;9;2;146;29;0.9;0.2
01;29;2021-03-10;7;4;153;33;0.9;0.2
01;29;2021-03-11;0;1;153;34;0.9;0.2
01;29;2021-03-12;8;2;161;36;1.0;0.2
01;29;2021-03-13;0;0;161;36;1.0;0.2
01;29;2021-03-14;0;0;161;36;1.0;0.2
01;29;2021-03-15;7;1;168;37;1.0;0.2
01;29;2021-03-16;3;2;171;39;1.0;0.2
01;29;2021-03-17;6;5;177;44;1.1;0.3
01;29;2021-03-18;12;5;189;49;1.1;0.3
01;29;2021-03-19;10;2;199;51;1.2;0.3
01;29;2021-03-20;1;0;200;51;1.2;0.3
01;29;2021-03-21;0;0;200;51;1.2;0.3
01;29;2021-03-22;5;1;205;52;1.2;0.3
01;29;2021-03-23;14;5;219;57;1.3;0.3
01;29;2021-03-24;10;3;229;60;1.4;0.4
01;29;2021-03-25;12;7;241;67;1.4;0.4
01;29;2021-03-26;6;10;247;77;1.5;0.5
01;29;2021-03-27;3;0;250;77;1.5;0.5
01;29;2021-03-28;0;0;250;77;1.5;0.5
01;29;2021-03-29;6;4;256;81;1.5;0.5
01;29;2021-03-30;9;3;265;84;1.6;0.5
01;29;2021-03-31;9;8;274;92;1.6;0.5
01;29;2021-04-01;8;2;282;94;1.7;0.6
01;29;2021-04-02;0;0;282;94;1.7;0.6
01;29;2021-04-03;0;0;282;94;1.7;0.6
01;29;2021-04-04;0;0;282;94;1.7;0.6
01;29;2021-04-05;0;0;282;94;1.7;0.6
01;29;2021-04-06;13;6;295;100;1.8;0.6
01;29;2021-04-07;8;10;303;110;1.8;0.7
01;29;2021-04-08;10;10;313;120;1.9;0.7
01;29;2021-04-09;15;10;328;130;2.0;0.8
01;29;2021-04-10;2;0;330;130;2.0;0.8
01;29;2021-04-11;0;0;330;130;2.0;0.8
01;29;2021-04-12;6;6;336;136;2.0;0.8
01;29;2021-04-13;4;13;340;149;2.0;0.9
01;29;2021-04-14;11;5;351;154;2.1;0.9
01;29;2021-04-15;6;8;357;162;2.1;1.0
01;29;2021-04-16;7;5;364;167;2.2;1.0
01;29;2021-04-17;13;0;377;167;2.2;1.0
01;29;2021-04-18;0;0;377;167;2.2;1.0
01;29;2021-04-19;5;3;382;170;2.3;1.0
01;29;2021-04-20;14;12;396;182;2.4;1.1
01;29;2021-04-21;13;7;409;189;2.4;1.1
01;29;2021-04-22;15;6;424;195;2.5;1.2
01;29;2021-04-23;16;5;440;200;2.6;1.2
01;29;2021-04-24;4;2;444;202;2.6;1.2
01;29;2021-04-25;0;0;444;202;2.6;1.2
01;29;2021-04-26;5;3;449;205;2.7;1.2
01;29;2021-04-27;3;0;452;205;2.7;1.2
01;29;2021-04-28;5;2;457;207;2.7;1.2
01;29;2021-04-29;4;1;461;208;2.7;1.2
01;29;2021-04-30;13;2;474;210;2.8;1.3
01;29;2021-05-01;0;0;474;210;2.8;1.3
01;29;2021-05-02;0;0;474;210;2.8;1.3
01;29;2021-05-03;8;2;482;212;2.9;1.3
01;29;2021-05-04;24;5;506;217;3.0;1.3
01;29;2021-05-05;16;4;522;221;3.1;1.3
01;39;2020-12-27;0;0;0;0;0.0;0.0
01;39;2020-12-28;0;0;0;0;0.0;0.0
01;39;2020-12-29;0;0;0;0;0.0;0.0
01;39;2020-12-30;0;0;0;0;0.0;0.0
01;39;2020-12-31;0;0;0;0;0.0;0.0
01;39;2021-01-01;0;0;0;0;0.0;0.0
01;39;2021-01-02;0;0;0;0;0.0;0.0
01;39;2021-01-03;0;0;0;0;0.0;0.0
01;39;2021-01-04;0;0;0;0;0.0;0.0
01;39;2021-01-05;0;0;0;0;0.0;0.0
01;39;2021-01-06;0;0;0;0;0.0;0.0
01;39;2021-01-07;0;0;0;0;0.0;0.0
01;39;2021-01-08;0;0;0;0;0.0;0.0
01;39;2021-01-09;0;0;0;0;0.0;0.0
01;39;2021-01-10;0;0;0;0;0.0;0.0
01;39;2021-01-11;0;0;0;0;0.0;0.0
01;39;2021-01-12;1;0;1;0;0.0;0.0
01;39;2021-01-13;8;0;9;0;0.0;0.0
01;39;2021-01-14;4;0;13;0;0.0;0.0
01;39;2021-01-15;5;0;18;0;0.0;0.0
01;39;2021-01-16;0;0;18;0;0.0;0.0
01;39;2021-01-17;0;0;18;0;0.0;0.0
01;39;2021-01-18;4;0;22;0;0.1;0.0
01;39;2021-01-19;7;0;29;0;0.1;0.0
01;39;2021-01-20;11;0;40;0;0.1;0.0
01;39;2021-01-21;1;0;41;0;0.1;0.0
01;39;2021-01-22;8;0;49;0;0.1;0.0
01;39;2021-01-23;0;0;49;0;0.1;0.0
01;39;2021-01-24;0;0;49;0;0.1;0.0
01;39;2021-01-25;10;0;59;0;0.2;0.0
01;39;2021-01-26;1;0;60;0;0.2;0.0
01;39;2021-01-27;11;0;71;0;0.2;0.0
01;39;2021-01-28;2;0;73;0;0.2;0.0
01;39;2021-01-29;5;0;78;0;0.2;0.0
01;39;2021-01-30;1;0;79;0;0.2;0.0
01;39;2021-01-31;0;0;79;0;0.2;0.0
01;39;2021-02-01;5;0;84;0;0.2;0.0
01;39;2021-02-02;13;2;97;2;0.3;0.0
01;39;2021-02-03;6;1;103;3;0.3;0.0
01;39;2021-02-04;7;1;110;4;0.3;0.0
01;39;2021-02-05;11;0;121;4;0.3;0.0
01;39;2021-02-06;1;0;122;4;0.3;0.0
01;39;2021-02-07;0;0;122;4;0.3;0.0
01;39;2021-02-08;4;2;126;6;0.3;0.0
01;39;2021-02-09;2;2;128;8;0.3;0.0
01;39;2021-02-10;5;3;133;11;0.4;0.0
01;39;2021-02-11;12;5;145;16;0.4;0.0
01;39;2021-02-12;11;1;156;17;0.4;0.0
01;39;2021-02-13;0;0;156;17;0.4;0.0
01;39;2021-02-14;0;0;156;17;0.4;0.0
01;39;2021-02-15;5;0;161;17;0.4;0.0
01;39;2021-02-16;2;0;163;17;0.4;0.0
01;39;2021-02-17;2;2;165;19;0.4;0.1
01;39;2021-02-18;4;5;169;24;0.5;0.1
01;39;2021-02-19;5;3;174;27;0.5;0.1
01;39;2021-02-20;0;0;174;27;0.5;0.1
01;39;2021-02-21;0;0;174;27;0.5;0.1
01;39;2021-02-22;6;0;180;27;0.5;0.1
01;39;2021-02-23;6;3;186;30;0.5;0.1
01;39;2021-02-24;16;8;202;38;0.5;0.1
01;39;2021-02-25;14;2;216;40;0.6;0.1
01;39;2021-02-26;6;4;222;44;0.6;0.1
01;39;2021-02-27;0;0;222;44;0.6;0.1
01;39;2021-02-28;0;0;222;44;0.6;0.1
01;39;2021-03-01;2;2;224;46;0.6;0.1
01;39;2021-03-02;12;7;236;53;0.6;0.1
01;39;2021-03-03;7;7;243;60;0.7;0.2
01;39;2021-03-04;13;8;256;68;0.7;0.2
01;39;2021-03-05;18;5;274;73;0.7;0.2
01;39;2021-03-06;16;0;290;73;0.8;0.2
01;39;2021-03-07;0;0;290;73;0.8;0.2
01;39;2021-03-08;12;9;302;82;0.8;0.2
01;39;2021-03-09;16;7;318;89;0.9;0.2
01;39;2021-03-10;16;3;334;92;0.9;0.2
01;39;2021-03-11;3;2;337;94;0.9;0.3
01;39;2021-03-12;27;5;364;99;1.0;0.3
01;39;2021-03-13;3;0;367;99;1.0;0.3
01;39;2021-03-14;0;0;367;99;1.0;0.3
01;39;2021-03-15;9;3;376;102;1.0;0.3
01;39;2021-03-16;13;3;389;105;1.0;0.3
01;39;2021-03-17;18;7;407;112;1.1;0.3
01;39;2021-03-18;21;9;428;121;1.2;0.3
01;39;2021-03-19;23;6;451;127;1.2;0.3
01;39;2021-03-20;1;0;452;127;1.2;0.3
01;39;2021-03-21;0;0;452;127;1.2;0.3
01;39;2021-03-22;11;0;463;127;1.2;0.3
01;39;2021-03-23;23;6;486;133;1.3;0.4
01;39;2021-03-24;29;7;515;140;1.4;0.4
01;39;2021-03-25;30;7;545;147;1.5;0.4
01;39;2021-03-26;34;7;579;154;1.6;0.4
01;39;2021-03-27;16;2;595;156;1.6;0.4
01;39;2021-03-28;0;0;595;156;1.6;0.4
01;39;2021-03-29;17;7;612;163;1.6;0.4
01;39;2021-03-30;22;13;634;176;1.7;0.5
01;39;2021-03-31;32;17;666;193;1.8;0.5
01;39;2021-04-01;42;15;708;208;1.9;0.6
01;39;2021-04-02;0;1;708;209;1.9;0.6
01;39;2021-04-03;1;0;709;209;1.9;0.6
01;39;2021-04-04;0;0;709;209;1.9;0.6
01;39;2021-04-05;0;0;709;209;1.9;0.6
01;39;2021-04-06;16;6;725;215;2.0;0.6
01;39;2021-04-07;29;15;754;230;2.0;0.6
01;39;2021-04-08;27;21;781;251;2.1;0.7
01;39;2021-04-09;31;18;812;269;2.2;0.7
01;39;2021-04-10;6;1;818;270;2.2;0.7
01;39;2021-04-11;0;0;818;270;2.2;0.7
01;39;2021-04-12;18;7;836;277;2.3;0.7
01;39;2021-04-13;38;18;874;295;2.4;0.8
01;39;2021-04-14;20;17;894;312;2.4;0.8
01;39;2021-04-15;30;16;924;328;2.5;0.9
01;39;2021-04-16;34;17;958;345;2.6;0.9
01;39;2021-04-17;36;0;994;345;2.7;0.9
01;39;2021-04-18;0;0;994;345;2.7;0.9
01;39;2021-04-19;10;17;1004;362;2.7;1.0
01;39;2021-04-20;41;24;1045;386;2.8;1.0
01;39;2021-04-21;33;21;1078;407;2.9;1.1
01;39;2021-04-22;42;25;1120;432;3.0;1.2
01;39;2021-04-23;56;19;1176;451;3.2;1.2
01;39;2021-04-24;16;10;1192;461;3.2;1.2
01;39;2021-04-25;1;0;1193;461;3.2;1.2
01;39;2021-04-26;24;8;1217;469;3.3;1.3
01;39;2021-04-27;26;10;1243;479;3.3;1.3
01;39;2021-04-28;28;11;1271;490;3.4;1.3
01;39;2021-04-29;32;17;1303;507;3.5;1.4
01;39;2021-04-30;37;9;1340;516;3.6;1.4
01;39;2021-05-01;0;0;1340;516;3.6;1.4
01;39;2021-05-02;0;0;1340;516;3.6;1.4
01;39;2021-05-03;40;9;1380;525;3.7;1.4
01;39;2021-05-04;41;18;1421;543;3.8;1.5
01;39;2021-05-05;48;20;1469;563;4.0;1.5
01;49;2020-12-27;0;0;0;0;0.0;0.0
01;49;2020-12-28;0;0;0;0;0.0;0.0
01;49;2020-12-29;0;0;0;0;0.0;0.0
01;49;2020-12-30;0;0;0;0;0.0;0.0
01;49;2020-12-31;0;0;0;0;0.0;0.0
01;49;2021-01-01;0;0;0;0;0.0;0.0
01;49;2021-01-02;0;0;0;0;0.0;0.0
01;49;2021-01-03;0;0;0;0;0.0;0.0
01;49;2021-01-04;0;0;0;0;0.0;0.0
01;49;2021-01-05;0;0;0;0;0.0;0.0
01;49;2021-01-06;0;0;0;0;0.0;0.0
01;49;2021-01-07;0;0;0;0;0.0;0.0
01;49;2021-01-08;1;0;1;0;0.0;0.0
01;49;2021-01-09;0;0;1;0;0.0;0.0
01;49;2021-01-10;0;0;1;0;0.0;0.0
01;49;2021-01-11;0;0;1;0;0.0;0.0
01;49;2021-01-12;0;0;1;0;0.0;0.0
01;49;2021-01-13;8;0;9;0;0.0;0.0
01;49;2021-01-14;8;0;17;0;0.0;0.0
01;49;2021-01-15;10;0;27;0;0.1;0.0
01;49;2021-01-16;0;0;27;0;0.1;0.0
01;49;2021-01-17;0;0;27;0;0.1;0.0
01;49;2021-01-18;0;0;27;0;0.1;0.0
01;49;2021-01-19;2;0;29;0;0.1;0.0
01;49;2021-01-20;8;0;37;0;0.1;0.0
01;49;2021-01-21;12;0;49;0;0.1;0.0
01;49;2021-01-22;8;0;57;0;0.1;0.0
01;49;2021-01-23;0;0;57;0;0.1;0.0
01;49;2021-01-24;0;0;57;0;0.1;0.0
01;49;2021-01-25;9;0;66;0;0.1;0.0
01;49;2021-01-26;8;0;74;0;0.2;0.0
01;49;2021-01-27;10;0;84;0;0.2;0.0
01;49;2021-01-28;2;0;86;0;0.2;0.0
01;49;2021-01-29;9;1;95;1;0.2;0.0
01;49;2021-01-30;0;0;95;1;0.2;0.0
01;49;2021-01-31;0;0;95;1;0.2;0.0
01;49;2021-02-01;7;0;102;1;0.2;0.0
01;49;2021-02-02;11;0;113;1;0.2;0.0
01;49;2021-02-03;9;5;122;6;0.2;0.0
01;49;2021-02-04;11;3;133;9;0.3;0.0
01;49;2021-02-05;10;1;143;10;0.3;0.0
01;49;2021-02-06;0;0;143;10;0.3;0.0
01;49;2021-02-07;0;0;143;10;0.3;0.0
01;49;2021-02-08;5;0;148;10;0.3;0.0
01;49;2021-02-09;8;0;156;10;0.3;0.0
01;49;2021-02-10;13;0;169;10;0.3;0.0
01;49;2021-02-11;15;5;184;15;0.4;0.0
01;49;2021-02-12;18;2;202;17;0.4;0.0
01;49;2021-02-13;0;0;202;17;0.4;0.0
01;49;2021-02-14;0;0;202;17;0.4;0.0
01;49;2021-02-15;7;3;209;20;0.4;0.0
01;49;2021-02-16;0;0;209;20;0.4;0.0
01;49;2021-02-17;2;0;211;20;0.4;0.0
01;49;2021-02-18;20;7;231;27;0.5;0.1
01;49;2021-02-19;10;7;241;34;0.5;0.1
01;49;2021-02-20;0;0;241;34;0.5;0.1
01;49;2021-02-21;0;0;241;34;0.5;0.1
01;49;2021-02-22;8;3;249;37;0.5;0.1
01;49;2021-02-23;12;2;261;39;0.5;0.1
01;49;2021-02-24;22;6;283;45;0.6;0.1
01;49;2021-02-25;19;5;302;50;0.6;0.1
01;49;2021-02-26;18;8;320;58;0.7;0.1
01;49;2021-02-27;0;0;320;58;0.7;0.1
01;49;2021-02-28;0;0;320;58;0.7;0.1
01;49;2021-03-01;8;5;328;63;0.7;0.1
01;49;2021-03-02;11;5;339;68;0.7;0.1
01;49;2021-03-03;14;6;353;74;0.7;0.2
01;49;2021-03-04;19;13;372;87;0.8;0.2
01;49;2021-03-05;23;11;395;98;0.8;0.2
01;49;2021-03-06;23;0;418;98;0.9;0.2
01;49;2021-03-07;0;0;418;98;0.9;0.2
01;49;2021-03-08;25;12;443;110;0.9;0.2
01;49;2021-03-09;21;6;464;116;0.9;0.2
01;49;2021-03-10;31;9;495;125;1.0;0.3
01;49;2021-03-11;4;1;499;126;1.0;0.3
01;49;2021-03-12;33;7;532;133;1.1;0.3
01;49;2021-03-13;2;3;534;136;1.1;0.3
01;49;2021-03-14;1;0;535;136;1.1;0.3
01;49;2021-03-15;12;3;547;139;1.1;0.3
01;49;2021-03-16;31;7;578;146;1.2;0.3
01;49;2021-03-17;36;14;614;160;1.3;0.3
01;49;2021-03-18;33;16;647;176;1.3;0.4
01;49;2021-03-19;58;10;705;186;1.4;0.4
01;49;2021-03-20;3;0;708;186;1.4;0.4
01;49;2021-03-21;0;0;708;186;1.4;0.4
01;49;2021-03-22;26;5;734;191;1.5;0.4
01;49;2021-03-23;39;8;773;199;1.6;0.4
01;49;2021-03-24;45;8;818;207;1.7;0.4
01;49;2021-03-25;74;13;892;220;1.8;0.4
01;49;2021-03-26;60;13;952;233;1.9;0.5
01;49;2021-03-27;48;0;1000;233;2.0;0.5
01;49;2021-03-28;0;0;1000;233;2.0;0.5
01;49;2021-03-29;45;17;1045;250;2.1;0.5
01;49;2021-03-30;51;26;1096;276;2.2;0.6
01;49;2021-03-31;61;25;1157;301;2.4;0.6
01;49;2021-04-01;67;11;1224;312;2.5;0.6
01;49;2021-04-02;4;1;1228;313;2.5;0.6
01;49;2021-04-03;7;0;1235;313;2.5;0.6
01;49;2021-04-04;2;1;1237;314;2.5;0.6
01;49;2021-04-05;0;0;1237;314;2.5;0.6
01;49;2021-04-06;30;20;1267;334;2.6;0.7
01;49;2021-04-07;43;18;1310;352;2.7;0.7
01;49;2021-04-08;38;25;1348;377;2.8;0.8
01;49;2021-04-09;46;39;1394;416;2.8;0.9
01;49;2021-04-10;18;2;1412;418;2.9;0.9
01;49;2021-04-11;0;0;1412;418;2.9;0.9
01;49;2021-04-12;20;23;1432;441;2.9;0.9
01;49;2021-04-13;41;52;1473;493;3.0;1.0
01;49;2021-04-14;36;35;1509;528;3.1;1.1
01;49;2021-04-15;40;45;1549;573;3.2;1.2
01;49;2021-04-16;54;46;1603;619;3.3;1.3
01;49;2021-04-17;41;2;1644;621;3.4;1.3
01;49;2021-04-18;0;0;1644;621;3.4;1.3
01;49;2021-04-19;34;28;1678;649;3.4;1.3
01;49;2021-04-20;85;46;1763;695;3.6;1.4
01;49;2021-04-21;65;45;1828;740;3.7;1.5
01;49;2021-04-22;87;53;1915;793;3.9;1.6
01;49;2021-04-23;74;37;1989;830;4.1;1.7
01;49;2021-04-24;35;39;2024;869;4.1;1.8
01;49;2021-04-25;5;0;2029;869;4.1;1.8
01;49;2021-04-26;47;19;2076;888;4.2;1.8
01;49;2021-04-27;38;25;2114;913;4.3;1.9
