reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;49;2021-01-08;1;0;1;0
01;49;2021-01-09;0;0;1;0
01;49;2021-01-10;0;0;1;0
01;49;2021-01-11;0;0;1;0
01;49;2021-01-12;0;0;1;0
01;49;2021-01-13;1;0;2;0
01;49;2021-01-14;6;0;8;0
01;49;2021-01-15;4;0;12;0
01;49;2021-01-16;0;0;12;0
01;49;2021-01-17;0;0;12;0
01;49;2021-01-18;0;0;12;0
01;49;2021-01-19;2;0;14;0
01;49;2021-01-20;3;0;17;0
01;49;2021-01-21;12;0;29;0
01;49;2021-01-22;8;0;37;0
01;49;2021-01-23;0;0;37;0
01;49;2021-01-24;0;0;37;0
01;49;2021-01-25;2;0;39;0
01;49;2021-01-26;7;0;46;0
01;49;2021-01-27;10;0;56;0
01;49;2021-01-28;0;0;56;0
01;49;2021-01-29;6;1;62;1
01;49;2021-01-30;0;0;62;1
01;49;2021-01-31;0;0;62;1
01;49;2021-02-01;5;0;67;1
01;49;2021-02-02;8;0;75;1
01;49;2021-02-03;7;1;82;2
01;49;2021-02-04;9;1;91;3
01;49;2021-02-05;9;0;100;3
01;49;2021-02-06;0;0;100;3
01;49;2021-02-07;0;0;100;3
01;49;2021-02-08;6;0;106;3
01;49;2021-02-09;7;0;113;3
01;49;2021-02-10;11;0;124;3
01;49;2021-02-11;7;3;131;6
01;49;2021-02-12;13;2;144;8
01;49;2021-02-13;0;0;144;8
01;49;2021-02-14;0;0;144;8
01;49;2021-02-15;9;2;153;10
01;49;2021-02-16;0;0;153;10
01;49;2021-02-17;0;0;153;10
01;49;2021-02-18;15;6;168;16
01;49;2021-02-19;10;7;178;23
01;49;2021-02-20;0;0;178;23
01;49;2021-02-21;0;0;178;23
01;49;2021-02-22;9;2;187;25
01;49;2021-02-23;10;3;197;28
01;49;2021-02-24;22;7;219;35
01;49;2021-02-25;23;4;242;39
01;49;2021-02-26;15;7;257;46
01;49;2021-02-27;0;0;257;46
01;49;2021-02-28;0;0;257;46
01;49;2021-03-01;11;4;268;50
01;49;2021-03-02;13;7;281;57
01;49;2021-03-03;13;6;294;63
01;49;2021-03-04;16;10;310;73
01;49;2021-03-05;24;11;334;84
01;49;2021-03-06;8;0;342;84
01;49;2021-03-07;0;0;342;84
01;49;2021-03-08;23;10;365;94
01;49;2021-03-09;19;7;384;101
01;49;2021-03-10;18;10;402;111
01;49;2021-03-11;5;1;407;112
01;49;2021-03-12;36;9;443;121
01;49;2021-03-13;1;2;444;123
01;49;2021-03-14;1;0;445;123
01;49;2021-03-15;14;6;459;129
01;49;2021-03-16;38;7;497;136
01;49;2021-03-17;26;8;523;144
01;49;2021-03-18;34;13;557;157
01;49;2021-03-19;49;12;606;169
01;49;2021-03-20;1;0;607;169
01;49;2021-03-21;0;0;607;169
01;49;2021-03-22;20;10;627;179
01;49;2021-03-23;33;14;660;193
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;0;0;0;0
01;59;2021-01-07;0;0;0;0
01;59;2021-01-08;0;0;0;0
01;59;2021-01-09;0;0;0;0
01;59;2021-01-10;0;0;0;0
01;59;2021-01-11;0;0;0;0
01;59;2021-01-12;8;0;8;0
01;59;2021-01-13;3;0;11;0
01;59;2021-01-14;18;0;29;0
01;59;2021-01-15;15;0;44;0
01;59;2021-01-16;0;0;44;0
01;59;2021-01-17;0;0;44;0
01;59;2021-01-18;20;0;64;0
01;59;2021-01-19;25;0;89;0
01;59;2021-01-20;18;0;107;0
01;59;2021-01-21;25;0;132;0
01;59;2021-01-22;16;0;148;0
01;59;2021-01-23;0;0;148;0
01;59;2021-01-24;0;0;148;0
01;59;2021-01-25;9;0;157;0
01;59;2021-01-26;17;0;174;0
01;59;2021-01-27;20;0;194;0
01;59;2021-01-28;16;0;210;0
01;59;2021-01-29;16;0;226;0
01;59;2021-01-30;0;0;226;0
01;59;2021-01-31;0;0;226;0
01;59;2021-02-01;21;1;247;1
01;59;2021-02-02;22;8;269;9
01;59;2021-02-03;18;1;287;10
01;59;2021-02-04;23;7;310;17
01;59;2021-02-05;15;12;325;29
01;59;2021-02-06;0;0;325;29
01;59;2021-02-07;0;0;325;29
01;59;2021-02-08;13;6;338;35
01;59;2021-02-09;23;18;361;53
01;59;2021-02-10;29;15;390;68
01;59;2021-02-11;31;43;421;111
01;59;2021-02-12;29;8;450;119
01;59;2021-02-13;0;0;450;119
01;59;2021-02-14;1;0;451;119
01;59;2021-02-15;9;2;460;121
01;59;2021-02-16;2;0;462;121
01;59;2021-02-17;0;0;462;121
01;59;2021-02-18;32;6;494;127
01;59;2021-02-19;41;13;535;140
01;59;2021-02-20;0;0;535;140
01;59;2021-02-21;0;0;535;140
01;59;2021-02-22;21;7;556;147
01;59;2021-02-23;29;18;585;165
01;59;2021-02-24;33;11;618;176
01;59;2021-02-25;47;14;665;190
01;59;2021-02-26;31;19;696;209
01;59;2021-02-27;0;0;696;209
01;59;2021-02-28;0;0;696;209
01;59;2021-03-01;14;14;710;223
01;59;2021-03-02;24;24;734;247
01;59;2021-03-03;22;19;756;266
01;59;2021-03-04;17;26;773;292
01;59;2021-03-05;44;15;817;307
01;59;2021-03-06;11;0;828;307
01;59;2021-03-07;0;0;828;307
01;59;2021-03-08;33;13;861;320
01;59;2021-03-09;37;21;898;341
01;59;2021-03-10;43;25;941;366
01;59;2021-03-11;29;8;970;374
01;59;2021-03-12;50;34;1020;408
01;59;2021-03-13;12;2;1032;410
01;59;2021-03-14;0;0;1032;410
01;59;2021-03-15;31;7;1063;417
01;59;2021-03-16;59;16;1122;433
01;59;2021-03-17;56;9;1178;442
01;59;2021-03-18;86;33;1264;475
01;59;2021-03-19;75;28;1339;503
01;59;2021-03-20;0;0;1339;503
01;59;2021-03-21;0;0;1339;503
01;59;2021-03-22;30;23;1369;526
01;59;2021-03-23;54;31;1423;557
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;0;0;0;0
01;64;2021-01-08;0;0;0;0
01;64;2021-01-09;2;0;2;0
01;64;2021-01-10;0;0;2;0
01;64;2021-01-11;0;0;2;0
01;64;2021-01-12;8;0;10;0
01;64;2021-01-13;5;0;15;0
01;64;2021-01-14;21;0;36;0
01;64;2021-01-15;7;0;43;0
01;64;2021-01-16;0;0;43;0
01;64;2021-01-17;0;0;43;0
01;64;2021-01-18;8;0;51;0
01;64;2021-01-19;12;0;63;0
01;64;2021-01-20;12;0;75;0
01;64;2021-01-21;13;0;88;0
01;64;2021-01-22;11;0;99;0
01;64;2021-01-23;0;0;99;0
01;64;2021-01-24;0;0;99;0
01;64;2021-01-25;2;0;101;0
01;64;2021-01-26;12;0;113;0
01;64;2021-01-27;15;0;128;0
01;64;2021-01-28;11;0;139;0
01;64;2021-01-29;14;0;153;0
01;64;2021-01-30;0;0;153;0
01;64;2021-01-31;0;0;153;0
01;64;2021-02-01;3;3;156;3
01;64;2021-02-02;12;9;168;12
01;64;2021-02-03;13;3;181;15
01;64;2021-02-04;15;7;196;22
01;64;2021-02-05;17;4;213;26
01;64;2021-02-06;0;0;213;26
01;64;2021-02-07;0;0;213;26
01;64;2021-02-08;7;4;220;30
01;64;2021-02-09;29;7;249;37
01;64;2021-02-10;13;10;262;47
01;64;2021-02-11;17;14;279;61
01;64;2021-02-12;28;4;307;65
01;64;2021-02-13;0;0;307;65
01;64;2021-02-14;2;0;309;65
01;64;2021-02-15;13;0;322;65
01;64;2021-02-16;0;1;322;66
01;64;2021-02-17;0;0;322;66
01;64;2021-02-18;18;9;340;75
01;64;2021-02-19;33;8;373;83
01;64;2021-02-20;0;0;373;83
01;64;2021-02-21;0;0;373;83
01;64;2021-02-22;10;4;383;87
01;64;2021-02-23;16;6;399;93
01;64;2021-02-24;30;10;429;103
01;64;2021-02-25;37;7;466;110
01;64;2021-02-26;27;11;493;121
01;64;2021-02-27;0;0;493;121
01;64;2021-02-28;0;0;493;121
01;64;2021-03-01;12;3;505;124
01;64;2021-03-02;23;17;528;141
01;64;2021-03-03;18;12;546;153
01;64;2021-03-04;22;10;568;163
01;64;2021-03-05;26;17;594;180
01;64;2021-03-06;16;0;610;180
01;64;2021-03-07;0;0;610;180
01;64;2021-03-08;8;15;618;195
01;64;2021-03-09;22;16;640;211
01;64;2021-03-10;41;19;681;230
01;64;2021-03-11;22;5;703;235
01;64;2021-03-12;39;26;742;261
01;64;2021-03-13;0;1;742;262
01;64;2021-03-14;1;0;743;262
01;64;2021-03-15;14;8;757;270
01;64;2021-03-16;37;8;794;278
01;64;2021-03-17;20;18;814;296
01;64;2021-03-18;50;21;864;317
01;64;2021-03-19;57;26;921;343
01;64;2021-03-20;0;0;921;343
01;64;2021-03-21;0;0;921;343
01;64;2021-03-22;3;11;924;354
01;64;2021-03-23;41;18;965;372
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;0;0;2;0
01;69;2021-01-14;8;0;10;0
01;69;2021-01-15;5;0;15;0
01;69;2021-01-16;0;0;15;0
01;69;2021-01-17;0;0;15;0
01;69;2021-01-18;7;0;22;0
01;69;2021-01-19;9;0;31;0
01;69;2021-01-20;7;0;38;0
01;69;2021-01-21;10;0;48;0
01;69;2021-01-22;12;0;60;0
01;69;2021-01-23;0;0;60;0
01;69;2021-01-24;0;0;60;0
01;69;2021-01-25;8;0;68;0
01;69;2021-01-26;9;1;77;1
01;69;2021-01-27;30;0;107;1
01;69;2021-01-28;12;1;119;2
01;69;2021-01-29;9;0;128;2
01;69;2021-01-30;0;0;128;2
01;69;2021-01-31;0;0;128;2
01;69;2021-02-01;8;1;136;3
01;69;2021-02-02;19;2;155;5
01;69;2021-02-03;20;0;175;5
01;69;2021-02-04;28;3;203;8
01;69;2021-02-05;17;5;220;13
01;69;2021-02-06;0;0;220;13
01;69;2021-02-07;0;0;220;13
01;69;2021-02-08;19;2;239;15
01;69;2021-02-09;35;3;274;18
01;69;2021-02-10;18;4;292;22
01;69;2021-02-11;27;8;319;30
01;69;2021-02-12;39;4;358;34
01;69;2021-02-13;0;0;358;34
01;69;2021-02-14;3;4;361;38
01;69;2021-02-15;13;3;374;41
01;69;2021-02-16;2;0;376;41
01;69;2021-02-17;0;0;376;41
01;69;2021-02-18;26;4;402;45
01;69;2021-02-19;48;5;450;50
01;69;2021-02-20;0;0;450;50
01;69;2021-02-21;0;0;450;50
01;69;2021-02-22;11;2;461;52
01;69;2021-02-23;17;6;478;58
01;69;2021-02-24;37;14;515;72
01;69;2021-02-25;36;11;551;83
01;69;2021-02-26;24;12;575;95
01;69;2021-02-27;0;0;575;95
01;69;2021-02-28;0;0;575;95
01;69;2021-03-01;14;11;589;106
01;69;2021-03-02;39;25;628;131
01;69;2021-03-03;20;20;648;151
01;69;2021-03-04;33;18;681;169
01;69;2021-03-05;40;20;721;189
01;69;2021-03-06;11;0;732;189
01;69;2021-03-07;0;0;732;189
01;69;2021-03-08;18;15;750;204
01;69;2021-03-09;39;37;789;241
01;69;2021-03-10;25;30;814;271
01;69;2021-03-11;18;10;832;281
01;69;2021-03-12;35;37;867;318
01;69;2021-03-13;4;1;871;319
01;69;2021-03-14;0;0;871;319
01;69;2021-03-15;22;10;893;329
01;69;2021-03-16;58;12;951;341
01;69;2021-03-17;26;20;977;361
01;69;2021-03-18;46;18;1023;379
01;69;2021-03-19;48;27;1071;406
01;69;2021-03-20;0;0;1071;406
01;69;2021-03-21;0;0;1071;406
01;69;2021-03-22;21;13;1092;419
01;69;2021-03-23;51;21;1143;440
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;1;0;1;0
01;74;2021-01-13;2;0;3;0
01;74;2021-01-14;2;0;5;0
01;74;2021-01-15;2;0;7;0
01;74;2021-01-16;0;0;7;0
01;74;2021-01-17;0;0;7;0
01;74;2021-01-18;8;0;15;0
01;74;2021-01-19;10;0;25;0
01;74;2021-01-20;1;0;26;0
01;74;2021-01-21;9;0;35;0
01;74;2021-01-22;9;0;44;0
01;74;2021-01-23;0;0;44;0
01;74;2021-01-24;0;0;44;0
01;74;2021-01-25;15;0;59;0
01;74;2021-01-26;14;0;73;0
01;74;2021-01-27;23;0;96;0
01;74;2021-01-28;15;0;111;0
01;74;2021-01-29;11;0;122;0
01;74;2021-01-30;0;0;122;0
01;74;2021-01-31;0;0;122;0
01;74;2021-02-01;12;0;134;0
01;74;2021-02-02;26;1;160;1
01;74;2021-02-03;18;2;178;3
01;74;2021-02-04;22;0;200;3
01;74;2021-02-05;23;2;223;5
01;74;2021-02-06;0;0;223;5
01;74;2021-02-07;0;0;223;5
01;74;2021-02-08;26;2;249;7
01;74;2021-02-09;44;2;293;9
01;74;2021-02-10;30;1;323;10
01;74;2021-02-11;34;5;357;15
01;74;2021-02-12;44;7;401;22
01;74;2021-02-13;0;3;401;25
01;74;2021-02-14;2;2;403;27
01;74;2021-02-15;18;5;421;32
01;74;2021-02-16;2;0;423;32
01;74;2021-02-17;0;0;423;32
01;74;2021-02-18;26;2;449;34
01;74;2021-02-19;38;3;487;37
01;74;2021-02-20;0;0;487;37
01;74;2021-02-21;0;0;487;37
01;74;2021-02-22;18;11;505;48
01;74;2021-02-23;30;9;535;57
01;74;2021-02-24;21;8;556;65
01;74;2021-02-25;46;14;602;79
01;74;2021-02-26;17;13;619;92
01;74;2021-02-27;0;0;619;92
01;74;2021-02-28;0;0;619;92
01;74;2021-03-01;19;19;638;111
01;74;2021-03-02;27;31;665;142
01;74;2021-03-03;10;26;675;168
01;74;2021-03-04;25;11;700;179
01;74;2021-03-05;34;29;734;208
01;74;2021-03-06;10;0;744;208
01;74;2021-03-07;0;0;744;208
01;74;2021-03-08;15;18;759;226
01;74;2021-03-09;32;41;791;267
01;74;2021-03-10;18;34;809;301
01;74;2021-03-11;14;11;823;312
01;74;2021-03-12;30;42;853;354
01;74;2021-03-13;5;4;858;358
01;74;2021-03-14;0;0;858;358
01;74;2021-03-15;30;15;888;373
01;74;2021-03-16;43;10;931;383
01;74;2021-03-17;32;15;963;398
01;74;2021-03-18;42;19;1005;417
01;74;2021-03-19;46;18;1051;435
01;74;2021-03-20;1;0;1052;435
01;74;2021-03-21;0;0;1052;435
01;74;2021-03-22;13;23;1065;458
01;74;2021-03-23;36;29;1101;487
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;0;0;0;0
01;79;2021-01-14;2;0;2;0
01;79;2021-01-15;5;0;7;0
01;79;2021-01-16;0;0;7;0
01;79;2021-01-17;0;0;7;0
01;79;2021-01-18;7;0;14;0
01;79;2021-01-19;13;0;27;0
01;79;2021-01-20;8;0;35;0
01;79;2021-01-21;12;0;47;0
01;79;2021-01-22;12;0;59;0
01;79;2021-01-23;1;0;60;0
01;79;2021-01-24;0;0;60;0
01;79;2021-01-25;19;0;79;0
01;79;2021-01-26;28;0;107;0
01;79;2021-01-27;40;0;147;0
01;79;2021-01-28;23;1;170;1
01;79;2021-01-29;20;0;190;1
