fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-14-2021-06-20;12427.00;23116.00;53.80;8281.00;2062.00;19.90;8522.00;82.00;1.00;8008.00;939.00;10.50
FR;2021-06-15-2021-06-21;11321.00;21236.00;53.30;7476.00;1867.00;20.00;7967.00;84.00;1.00;7324.00;1005.00;12.10
FR;2021-06-16-2021-06-22;10746.00;19987.00;53.80;7011.00;1794.00;20.40;7646.00;77.00;1.00;6906.00;1063.00;13.30
FR;2021-06-17-2021-06-23;10366.00;19135.00;54.20;6584.00;1822.00;21.70;7340.00;65.00;0.90;6484.00;1168.00;15.30
FR;2021-06-18-2021-06-24;9999.00;18277.00;54.70;6237.00;1843.00;22.80;7088.00;64.00;0.90;6108.00;1285.00;17.40
FR;2021-06-19-2021-06-25;9510.00;17505.00;54.30;5855.00;1807.00;23.60;6837.00;63.00;0.90;5738.00;1394.00;19.50
FR;2021-06-20-2021-06-26;9378.00;17196.00;54.50;5757.00;1785.00;23.70;6794.00;66.00;1.00;5603.00;1490.00;21.00
FR;2021-06-21-2021-06-27;9430.00;17206.00;54.80;5779.00;1813.00;23.90;6855.00;64.00;0.90;5634.00;1520.00;21.20
FR;2021-06-22-2021-06-28;9580.00;17239.00;55.60;5931.00;1841.00;23.70;7160.00;56.00;0.80;5503.00;1961.00;26.30
FR;2021-06-23-2021-06-29;9675.00;17490.00;55.30;6131.00;1779.00;22.50;7422.00;59.00;0.80;5446.00;2263.00;29.40
FR;2021-06-24-2021-06-30;10110.00;18354.00;55.10;6533.00;1791.00;21.50;7967.00;65.00;0.80;5520.00;2710.00;32.90
FR;2021-06-25-2021-07-01;10523.00;19187.00;54.80;6945.00;1796.00;20.50;8441.00;81.00;1.00;5516.00;3195.00;36.70
FR;2021-06-26-2021-07-02;11139.00;20340.00;54.80;7442.00;1887.00;20.20;9054.00;74.00;0.80;5557.00;3749.00;40.30
FR;2021-06-27-2021-07-03;11598.00;21348.00;54.30;7789.00;1940.00;19.90;9454.00;81.00;0.80;5589.00;4121.00;42.40
FR;2021-06-28-2021-07-04;11768.00;21700.00;54.20;7920.00;1959.00;19.80;9603.00;80.00;0.80;5626.00;4233.00;42.90
FR;2021-06-29-2021-07-05;13048.00;23865.00;54.70;9037.00;2011.00;18.20;10777.00;104.00;1.00;5765.00;5302.00;47.90
FR;2021-06-30-2021-07-06;14215.00;25785.00;55.10;10048.00;2086.00;17.20;11859.00;112.00;0.90;5898.00;6267.00;51.50
FR;2021-07-01-2021-07-07;15582.00;28081.00;55.50;11343.00;2128.00;15.80;13191.00;113.00;0.80;6026.00;7481.00;55.40
FR;2021-07-02-2021-07-08;16789.00;30307.00;55.40;12508.00;2086.00;14.30;14361.00;90.00;0.60;6117.00;8530.00;58.20
FR;2021-07-03-2021-07-09;18402.00;32844.00;56.00;14041.00;2059.00;12.80;15831.00;112.00;0.70;6250.00;9896.00;61.30
FR;2021-07-04-2021-07-10;19116.00;34453.00;55.50;14774.00;2047.00;12.20;16539.00;115.00;0.70;6258.00;10599.00;62.90
FR;2021-07-05-2021-07-11;19383.00;35041.00;55.30;15039.00;2035.00;11.90;16796.00;118.00;0.70;6226.00;10890.00;63.60
FR;2021-07-06-2021-07-12;22200.00;39705.00;55.90;17699.00;2038.00;10.30;19414.00;144.00;0.70;6395.00;13375.00;67.70
FR;2021-07-07-2021-07-13;25456.00;45582.00;55.80;20603.00;2050.00;9.00;22248.00;202.00;0.90;6582.00;16095.00;71.00
FR;2021-07-08-2021-07-14;23464.00;42740.00;54.90;19149.00;1757.00;8.40;20511.00;201.00;1.00;5687.00;15235.00;72.80
FR;2021-07-09-2021-07-15;29868.00;53372.00;56.00;25112.00;1863.00;6.90;26406.00;308.00;1.20;6260.00;20696.00;76.80
FR;2021-07-10-2021-07-16;35351.00;62639.00;56.40;30131.00;1978.00;6.20;31306.00;466.00;1.50;6712.00;25359.00;79.10
FR;2021-07-11-2021-07-17;38723.00;70061.00;55.30;33170.00;2025.00;5.80;34261.00;575.00;1.70;6888.00;28291.00;80.40
FR;2021-07-12-2021-07-18;39797.00;72471.00;54.90;34143.00;2065.00;5.70;35239.00;593.00;1.70;6976.00;29208.00;80.70
FR;2021-07-13-2021-07-19;50095.00;89833.00;55.80;43884.00;2174.00;4.70;44592.00;989.00;2.20;7582.00;38430.00;83.50
FR;2021-07-14-2021-07-20;58557.00;104641.00;56.00;51813.00;2228.00;4.10;52327.00;1143.00;2.10;8049.00;45966.00;85.10
FR;2021-07-15-2021-07-21;72721.00;129435.00;56.20;64496.00;2578.00;3.80;64918.00;1465.00;2.20;9304.00;57902.00;86.20
FR;2021-07-16-2021-07-22;79536.00;138769.00;57.30;70549.00;2453.00;3.40;70741.00;1592.00;2.20;9151.00;64306.00;87.50
FR;2021-07-17-2021-07-23;86930.00;150823.00;57.60;77485.00;2426.00;3.00;77705.00;1660.00;2.10;9257.00;71282.00;88.50
FR;2021-07-18-2021-07-24;90393.00;158500.00;57.00;80842.00;2380.00;2.90;81073.00;1622.00;2.00;9314.00;74566.00;88.90
FR;2021-07-19-2021-07-25;91120.00;160356.00;56.80;81476.00;2386.00;2.80;81715.00;1621.00;1.90;9268.00;75263.00;89.00
FR;2021-07-20-2021-07-26;99117.00;174272.00;56.90;88728.00;2301.00;2.50;89097.00;1572.00;1.70;9096.00;82919.00;90.10
FR;2021-07-21-2021-07-27;104213.00;181609.00;57.40;93560.00;2212.00;2.30;93765.00;1739.00;1.80;8993.00;87938.00;90.70
FR;2021-07-22-2021-07-28;107874.00;186354.00;57.90;97057.00;2055.00;2.10;97276.00;1643.00;1.70;9042.00;91272.00;91.00
FR;2021-07-23-2021-07-29;109578.00;192301.00;57.00;98857.00;2014.00;2.00;99100.00;1568.00;1.60;8987.00;93041.00;91.20
FR;2021-07-24-2021-07-30;110920.00;196584.00;56.40;100051.00;1868.00;1.80;100076.00;1580.00;1.60;8729.00;94448.00;91.50
FR;2021-07-25-2021-07-31;111302.00;197475.00;56.40;100275.00;1829.00;1.80;100244.00;1595.00;1.60;8596.00;94864.00;91.70
FR;2021-07-26-2021-08-01;111343.00;197450.00;56.40;100325.00;1771.00;1.70;100210.00;1596.00;1.60;8535.00;94925.00;91.80
FR;2021-07-27-2021-08-02;113010.00;199700.00;56.60;101446.00;1704.00;1.70;101148.00;1682.00;1.60;8469.00;96272.00;91.90
FR;2021-07-28-2021-08-03;113101.00;201344.00;56.20;101365.00;1643.00;1.60;101080.00;1594.00;1.60;8225.00;96512.00;92.10
FR;2021-07-29-2021-08-04;112900.00;202000.00;55.90;100957.00;1634.00;1.60;100690.00;1562.00;1.50;7970.00;96478.00;92.40
FR;2021-07-30-2021-08-05;113287.00;202943.00;55.80;100994.00;1573.00;1.50;100787.00;1478.00;1.40;7615.00;96954.00;92.70
FR;2021-07-31-2021-08-06;114231.00;204540.00;55.80;101449.00;1522.00;1.50;101389.00;1265.00;1.20;7302.00;97678.00;93.00
FR;2021-08-01-2021-08-07;114851.00;205840.00;55.80;101934.00;1481.00;1.40;101895.00;1195.00;1.20;7180.00;98238.00;93.20
FR;2021-08-02-2021-08-08;115092.00;206549.00;55.70;102103.00;1461.00;1.40;102095.00;1193.00;1.20;7173.00;98435.00;93.20
FR;2021-08-03-2021-08-09;115575.00;208212.00;55.50;102326.00;1354.00;1.30;102548.00;851.00;0.80;6753.00;98763.00;93.60
FR;2021-08-04-2021-08-10;116528.00;210234.00;55.40;102811.00;1242.00;1.20;103169.00;627.00;0.60;6391.00;99420.00;94.00
FR;2021-08-05-2021-08-11;116633.00;211711.00;55.10;102645.00;1137.00;1.10;103041.00;509.00;0.50;6019.00;99493.00;94.30
FR;2021-08-06-2021-08-12;116318.00;213119.00;54.60;102230.00;1063.00;1.00;102600.00;465.00;0.50;5830.00;99074.00;94.40
FR;2021-08-07-2021-08-13;115064.00;212112.00;54.20;101171.00;983.00;1.00;101521.00;445.00;0.40;5577.00;98162.00;94.60
FR;2021-08-08-2021-08-14;114301.00;212384.00;53.80;100428.00;947.00;0.90;100724.00;451.00;0.40;5479.00;97437.00;94.70
FR;2021-08-09-2021-08-15;113885.00;212118.00;53.70;100111.00;941.00;0.90;100402.00;438.00;0.40;5436.00;97145.00;94.70
FR;2021-08-10-2021-08-16;108194.00;209666.00;51.60;95417.00;791.00;0.80;95674.00;326.00;0.30;4952.00;92760.00;94.90
